country_consuming,analysis_year,method,indicator,unit,sheet,n_nonzero_factors,healthcare_supply_chain,national_supply_chain,healthcare_share_of_national_pct,healthcare_per_capita,component,model,sector_consuming,quality_flag,quality_note
DNK,2022,ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Q_emissions,20,3220937708.390971,64566466399.12703,4.988561226938261,548.3921988195925,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Climate change endpoint, human health",DALY,Q_emissions,20,4509.165863618318,90389.28185766481,4.988606802650408,0.0007677240625765428,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Q_emissions,20,25.53386391845101,511.83043953285977,4.988734929824689,4.34735876515744e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Q_emissions,76,30.018069599837894,647.6707502262884,4.634773083291154,5.110833143183681e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Q_emissions,86,3054.036444665572,71948.39953065751,4.244759389490289,0.0005199758308899367,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Q_emissions,76,345.05984535862905,7445.201706026126,4.6346608054868215,5.8749390535434045e-05,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Q_emissions,86,8239.75680929748,194128.89561726365,4.244477249560332,0.001402889084944969,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Q_emissions,139,3887233.350367445,80562984.52557707,4.825086078003142,0.6618347317861561,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Q_emissions,139,6997.020012897237,145013.37163949112,4.82508608260768,0.00119130251419058,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Q_emissions,99,10115233.225554252,125429188.81301798,8.064497045128316,1.7222049888402757,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Q_emissions,99,0.39450873771319905,4.8925771734579495,8.063413692345915,6.716848747632538e-08,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ENDPOINT_MIDPOINT_RATIO_IMPLAUSIBLE,
DNK,2022,ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Q_emissions,25,40454512.31851556,775120636.9423804,5.219124661432901,6.887726796060142,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Acidification endpoint,PDF,Q_emissions,25,0.1847977749951914,3.575800001754395,5.168012050576768,3.146340207156842e-08,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Q_emissions,4,92596994.70551704,2344454105.375766,3.9496185697640573,15.765430482668878,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Q_emissions,4,768212.1042235488,19450285.911265615,3.9496185697640565,0.13079468252288254,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Q_emissions,93,1409117209.6750727,33447665731.83077,4.2129014950483485,239.91425943914663,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Q_emissions,93,1409117209.6750727,33447665731.83077,4.2129014950483485,239.91425943914663,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,DUPLICATE_OF_MIDPOINT,
DNK,2022,Land use,Land use,km2,Q_resources,20,4115.611455151223,94679.20092570444,4.346901341489751,0.0007007180578183108,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Total Emission relevant energy use,Total Emission relevant energy use,TJ,Q_materials,1,38128.54038273255,690758.0777718776,5.519811003256117,0.006491710176138017,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Total Energy inputs from nature,Total Energy inputs from nature,TJ,Q_materials,1,57869.09264514582,909259.0848908826,6.364422814877953,0.009852708072153162,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Total Energy supply,Total Energy supply,TJ,Q_materials,1,92495.51665493271,1511821.2339029333,6.118151708727184,0.015748152976448597,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Total Energy Use,Total Energy Use,TJ,Q_materials,1,88168.7412503278,1400585.293698065,6.295135444234861,0.015011482449804,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Domestic Extraction,Domestic Extraction,kt,Q_materials,20,3466.3443052093176,53925.07396917576,6.428075197802645,0.00059017477129327,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Unused Domestic Extraction,Unused Domestic Extraction,kt,Q_materials,223,3184.7384286429933,64435.392373886454,4.942529736085945,0.0005422289617706537,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Green - Agriculture,Water Consumption Green - Agriculture,Mm3,Q_materials,13,575.7698518212884,14079.788112312028,4.0893360555462355,9.802974277700018e-05,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Q_materials,13,59.57741829412646,945.7762169462587,6.299314491803486,1.0143565128004886e-05,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Q_materials,12,2.917410351968869,77.37450146422945,3.770506170327443,4.967140698211381e-07,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Q_materials,53,8.855925629249397,148.67326837145583,5.956636136580467,1.5077970976448809e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Q_materials,24,3.2091473859062387,67.480462479228,4.7556689269788075,5.463847955545898e-07,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Domestic,Water Consumption Blue - Domestic,Mm3,Q_materials,1,0.0,0.0,,0.0,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Q_materials,103,74.55990166125096,1239.3044492611723,6.0162699896462755,1.2694461091025495e-05,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Withdrawal Blue - Manufacturing,Water Withdrawal Blue - Manufacturing,Mm3,Q_materials,53,43.17805544610107,627.3164629806777,6.882978208628812,7.351433312465492e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Withdrawal Blue - Electricity,Water Withdrawal Blue - Electricity,Mm3,Q_materials,24,25.347323906833616,483.31926227334566,5.244426590326583,4.315598732396732e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Withdrawal Blue - Domestic,Water Withdrawal Blue - Domestic,Mm3,Q_materials,1,0.0,0.0,,0.0,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Withdrawal Blue - Total,Water Withdrawal Blue - Total,Mm3,Q_materials,78,68.52537935293469,1110.6357252540233,6.169923926880854,1.1667032044862225e-05,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
