country_consuming,analysis_year,method,indicator,unit,sheet,n_nonzero_factors,healthcare_supply_chain,national_supply_chain,healthcare_share_of_national_pct,healthcare_per_capita,component,model,sector_consuming,quality_flag,quality_note
DNK,2022,ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Q_emissions,20,3699998617.067607,64802313036.15001,5.70967060234958,629.956416715918,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Climate change endpoint, human health",DALY,Q_emissions,20,5179.827003792075,90719.46607681083,5.709719454704895,0.000881909858956464,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Q_emissions,20,29.331076856983877,513.7006377192806,5.7097606472142015,4.993866751736446e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Q_emissions,76,32.748666086059956,660.7114536193521,4.956576113016357,5.575740554235855e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Q_emissions,86,3400.8158411718437,73049.51235156982,4.655494241774718,0.0005790179897183998,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Q_emissions,76,376.45112591499816,7595.098245666403,4.956501071329695,6.409402459129402e-05,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Q_emissions,86,9175.536085870304,197099.1939895283,4.655288487053778,0.0015622135120373316,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Q_emissions,139,4711430.186644919,81081762.90925749,5.810715033314838,0.802161293870508,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Q_emissions,139,8480.57431533371,145947.17272971728,5.81071503936501,0.0014438903254549666,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Q_emissions,99,13556027.581916083,125830772.87233326,10.77322126573116,2.3080296627716193,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Q_emissions,99,0.5286966779352062,4.908233817645632,10.771627790723507,9.001513222878769e-08,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ENDPOINT_MIDPOINT_RATIO_IMPLAUSIBLE,
DNK,2022,ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Q_emissions,25,51110958.196002364,778303004.840224,6.566974286125854,8.70207786877192,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Acidification endpoint,PDF,Q_emissions,25,0.23302999673765162,3.589925315677815,6.491221299784983,3.967535043256767e-08,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Q_emissions,4,109712215.0629688,2345031241.9637265,4.678496947063952,18.67944316309217,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Q_emissions,4,910205.0434853709,19455074.007402766,4.678496947063952,0.15497019513083876,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Q_emissions,93,1558623875.2203276,33953777816.26868,4.590428445560263,265.3690482240888,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Q_emissions,93,1558623875.2203276,33953777816.26868,4.590428445560263,265.3690482240888,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,DUPLICATE_OF_MIDPOINT,
DNK,2022,Land use,Land use,km2,Q_resources,20,4853.790927817186,94702.50309946429,5.125303734283917,0.0008263994279001307,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Total Emission relevant energy use,Total Emission relevant energy use,TJ,Q_materials,1,43333.35739664361,694111.6810718301,6.242994978809363,0.007377874798097804,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Total Energy inputs from nature,Total Energy inputs from nature,TJ,Q_materials,1,74447.98152288415,909692.4970220696,8.183862323432793,0.012675405730031931,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Total Energy supply,Total Energy supply,TJ,Q_materials,1,115722.3242980034,1512622.2921925278,7.650444191871936,0.01970271567468415,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Total Energy Use,Total Energy Use,TJ,Q_materials,1,105284.707406755,1404340.0631011901,7.49709491120376,0.017925622108882898,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Domestic Extraction,Domestic Extraction,kt,Q_materials,20,4233.74912254014,53939.280509417506,7.849101957896806,0.0007208320063166162,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Unused Domestic Extraction,Unused Domestic Extraction,kt,Q_materials,223,3897.5944884911196,64453.64621853539,6.04712800153463,0.0006635988041875296,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Green - Agriculture,Water Consumption Green - Agriculture,Mm3,Q_materials,13,693.9660022879033,14081.707193873779,4.928138277082,0.0001181536485195854,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Q_materials,13,76.78279516625685,946.0380425137623,8.116248154485803,1.3072927726308836e-05,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Q_materials,12,3.593400007127059,77.39768668230413,4.642774430554962,6.118070914606922e-07,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Q_materials,53,11.29172698863863,148.7170226051511,7.592760257592407,1.9225131164872645e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Q_materials,24,3.6594309135411236,67.51132396644557,5.420469779795655,6.230494181483912e-07,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Domestic,Water Consumption Blue - Domestic,Mm3,Q_materials,1,0.0,0.0,,0.0,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Q_materials,103,95.32735307556368,1239.6640757676632,7.689772974709468,1.623029735240519e-05,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Withdrawal Blue - Manufacturing,Water Withdrawal Blue - Manufacturing,Mm3,Q_materials,53,57.208691039695665,627.4880289948122,9.117096804434597,9.74026904932657e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Withdrawal Blue - Electricity,Water Withdrawal Blue - Electricity,Mm3,Q_materials,24,30.257125626259928,483.6466207061958,6.256039912380663,5.151534476720535e-06,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Withdrawal Blue - Domestic,Water Withdrawal Blue - Domestic,Mm3,Q_materials,1,0.0,0.0,,0.0,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
DNK,2022,Water Withdrawal Blue - Total,Water Withdrawal Blue - Total,Mm3,Q_materials,78,87.46581666595559,1111.1346497010081,7.871756738887722,1.4891803526047105e-05,supply chain (MRIO) only; the Danish direct operational component is national primary data and has a full stressor profile only for climate and waste,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),health_and_eldercare,ok,
