country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,"PM10 - non combustion - Refined lead, unwrought - air",108.17294978766074,2199.967358951515,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM10 - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",7950.391319645105,187753.92913993812,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Silver ores and concentrates - air,0.03625090344449103,0.671470153444467,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Steel production: basic oxygen furnace - air,138799.06122831412,3845228.642781126,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Steel production: electric arc furnace - air,32588.147212557054,1009210.1990613682,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Steel production: open hearth furnace - air,30857.60015760995,669165.3808152815,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Tin ores and concentrates - air,0.6193114226018822,12.66769851311076,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,234.5031668874585,4803.485202356852,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Zinc ores and concentrates - air,23.579889648923416,405.9903530609379,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM10 - non combustion - Zinc, unwrought, not alloyed - air",207.20436521457987,4300.404858399319,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Agglomeration plant - pellets - air,9294.11601899879,301615.8732096785,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Agglomeration plant - sinter - air,63615.513043317376,1712514.6178073818,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Aluminium ores and concentrates (Bauxite) - air,43.76078914644586,823.6287165884094,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Bricks production - air,57487.46661900257,1059907.011862786,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Briquettes production - air,44.4764511612178,651.4111024304941,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Carbon black production - air,35908.994709611055,15854.117136233175,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Cast iron production (grey iron foundries) - air,11059.18409806199,362933.8342931141,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Cement production - air,113240.5626404514,3289904.4198492295,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Chemical wood pulp, dissolving grades - air",486.07409604720834,6841.846850607308,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",6038.3292822679305,86739.15028587825,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",734.414411025041,9285.676080843592,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Chromium ores and concentrates - air,7.861704088076408,113.32009475399558,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Copper ores and concentrates - air,25.204957120346773,258.1145769059349,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Fertilizer production (N-fertilizer) - air,19517.531295338416,105678.45858604605,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Glass production - air,18.623783617589375,379.22854587985506,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Gold ores and concentrates - air,0.0004305200791564444,0.007527247376761933,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Iron ores and concentrates - air,429.18140340063695,9398.35933516737,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Lead ores and concentrates - air,3.7459825288563064,57.52285308598957,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Lime production - air,2603.896200535547,58518.4836748831,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Mining of antracite - air,31.724797121792907,349.2808213790567,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Mining of bituminous coal - air,749.4718025973345,12547.837523814102,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Mining of coking coal - air,169.9577318818284,2825.3048165294135,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Mining of lignite (brown coal) - air,1447.6499211983928,24252.541433993538,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Mining of sub-bituminous coal - air,99.85543349150484,1420.7269528005738,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Molybdenum ores and concentrates - air,0.04432122438029287,0.9191411855096088,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - N- fertilizer production - air,1547.8929559133733,13899.721161413509,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Nickel ores and concentrates - air,3.130402436013276,84.27471760681371,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Nickel, unwrought - air",26.578808647896437,699.2039791756149,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Oil refinery - air,78837.35155820347,822110.7976111305,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Pig iron production, blast furnace - air",74704.86883209617,2078198.2990597677,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Platinum ores and concentrates - air,0.0004225231522065419,0.0076190556475561316,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Primary aluminium production - air,13275.49134351287,321869.6671243607,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Production of coke oven coke - air,93908.37489835593,1440942.2311596058,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Production of gascoke - air,217.37093761378233,5795.305483125896,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Refined copper; unwrought, not alloyed - air",232.31106785935592,4912.734157370102,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Refined lead, unwrought - air",100.75788866160235,2049.163553804261,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",7676.833883700042,181501.32401885823,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Silver ores and concentrates - air,0.00409279112707761,0.07581016816099617,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Steel production: basic oxygen furnace - air,118179.1992870943,3277247.822046408,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Steel production: electric arc furnace - air,28034.400826551166,867534.4893022948,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Steel production: open hearth furnace - air,23856.030042868748,517360.92639916216,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Tin ores and concentrates - air,0.06992135517944703,1.4302055714074176,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,218.42839662219606,4474.214932255995,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Zinc ores and concentrates - air,2.6622112544095335,45.8370290613174,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Zinc, unwrought, not alloyed - air",193.00087869896873,4005.619840937534,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Agglomeration plant - pellets - air,7.435292815197243,241.2926985676328,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Agglomeration plant - sinter - air,4418.8552714865355,119402.62938638659,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Glass production - air,0.12085791754297491,2.461214479238324,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Pb - non combustion - Nickel, unwrought - air",1.2127298148842809,31.903066968320015,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Pb - non combustion - Pig iron production, blast furnace - air",1.6878755937033862,46.965162540553884,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Production of coke oven coke - air,1373.7744164629048,19279.195432451877,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Production of gascoke - air,2.6768758998300877,71.36792871315846,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Pb - non combustion - Refined copper; unwrought, not alloyed - air",10.599818902821548,224.15674322221622,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Pb - non combustion - Refined lead, unwrought - air",4.5973503659737025,93.4986127553897,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Steel production: basic oxygen furnace - air,17349.882653535857,480653.58034745586,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Steel production: electric arc furnace - air,3530.382614692022,109331.10489826387,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Steel production: open hearth furnace - air,11571.600059104203,250937.01780580787,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,9.96638459271784,204.14812110017175,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Pb - non combustion - Zinc, unwrought, not alloyed - air",8.806185521610335,182.76720648178326,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Agglomeration plant - sinter - air,341254.3174697505,9318740.551931119,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Bricks production - air,64945.165560952395,1252370.2730170023,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Cement production - air,113264.88062726468,2491187.932859699,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Chemical wood pulp, dissolving grades - air",3042.3698265557105,40639.88921393441,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",52409.063202383004,742351.1104760827,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",7275.848619121399,89007.95989935745,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Glass production - air,116.7399731863012,2418.7522665785436,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Lime production - air,18158.13109160643,432785.9080043508,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Nickel, unwrought - air",24628.362537820518,639916.4151136708,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Oil refinery - air,434941.4611253095,4704703.220901328,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Pig iron production, blast furnace - air",21824.808950735296,717816.6540962205,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Production of coke oven coke - air,56027.42386396246,714444.3910738549,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Production of gascoke - air,58.479309318528934,1559.1111933520888,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Refined copper; unwrought, not alloyed - air",178189.41356113527,3704426.904100004,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Refined lead, unwrought - air",68816.35357994675,1330114.953919424,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",88250.42887011985,2170655.294207158,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Sulphuric acid production - air,9566650.388923822,4465707.211506164,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,215549.82590646076,4393722.0317529235,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Zinc, unwrought, not alloyed - air",217072.77535644002,4092421.4137551384,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Se - non combustion - Agglomeration plant - pellets - air,7.435292815197243,241.2926985676328,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Se - non combustion - Agglomeration plant - sinter - air,25.250601551352904,682.3007393508168,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Se - non combustion - Glass production - air,0.056874314137781615,1.1582185784632137,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Se - non combustion - Steel production: basic oxygen furnace - air,13.012411990152806,360.49018526060087,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Agglomeration plant - pellets - air,9294.11601899879,301615.8732096785,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Agglomeration plant - sinter - air,606841.5560479058,16507368.412093015,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Aluminium ores and concentrates (Bauxite) - air,762.9575558579716,14359.744529283324,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Bricks production - air,93175.63728200988,1760659.505559949,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Briquettes production - air,343.10405181514375,5025.17136160738,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Carbon black production - air,43872.89264370665,19370.2437148018,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Cast iron production (grey iron foundries) - air,26938.710839891355,889626.36329204,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Cement production - air,152087.06772049825,4418486.667926149,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",519.2362498560852,7330.784105087546,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"TSP - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",6340.6720165419365,91238.76921910736,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"TSP - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",763.6972880174675,9668.32378713121,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Chromium ores and concentrates - air,137.06669036168785,1975.7052879872413,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Copper ores and concentrates - air,439.4416292563693,4500.158031162088,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Fertilizer production (N-fertilizer) - air,30257.32592283435,164389.52423435164,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Glass production - air,19.653762447549184,400.2910401937042,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Gold ores and concentrates - air,0.007506001462682303,0.1312355278077826,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Iron ores and concentrates - air,7482.662011934242,163857.86013689326,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Lead ores and concentrates - air,65.31019504564163,1002.8954288195591,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Lime production - air,40765.74505149893,866424.5294044949,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Mining of antracite - air,539.7594840978034,5872.4831021921145,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Mining of bituminous coal - air,12275.614556946632,206880.8703140457,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Mining of coking coal - air,2811.714708407257,46819.61101375088,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Mining of lignite (brown coal) - air,8421.589935481006,136920.28479368758,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Mining of sub-bituminous coal - air,1474.4751750492844,21069.12078043509,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Molybdenum ores and concentrates - air,0.7727285930035571,16.02497866386317,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - N- fertilizer production - air,6191.571823650741,55598.88464567328,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Nickel ores and concentrates - air,54.57772215753276,1469.3069713767645,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"TSP - non combustion - Nickel, unwrought - air",29.9657992993064,788.3049382242664,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Oil refinery - air,92036.02909801826,959890.3165204406,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
