country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,"PM10 - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",6269.317118656204,90173.13825897066,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM10 - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",759.2693318494393,9608.19247764151,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Chromium ores and concentrates - air,69.55721021177611,1003.2184881754714,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Copper ores and concentrates - air,223.12528843521824,2285.40829005188,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Fertilizer production (N-fertilizer) - air,24706.29969530814,133921.77411639175,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Glass production - air,19.174012266966415,390.76370436003396,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Gold ores and concentrates - air,0.0038076762840785067,0.0666351812155853,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Iron ores and concentrates - air,3796.0241455041255,83209.41425386799,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Lead ores and concentrates - air,33.15854829613673,509.3627545725808,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Lime production - air,9259.183381624245,202271.3657288622,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Mining of antracite - air,274.49508643650694,2988.7641652436773,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Mining of bituminous coal - air,6350.310504153521,106835.80021703053,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Mining of coking coal - air,1444.1244474598302,24054.517065602136,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Mining of lignite (brown coal) - air,4420.315552327523,72209.08615217009,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Mining of sub-bituminous coal - air,726.6675430037776,10407.048330787115,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Molybdenum ores and concentrates - air,0.3921493886348524,8.1384087885743,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - N- fertilizer production - air,3095.064393429282,27794.816870909417,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Nickel ores and concentrates - air,27.67949250095413,746.1397018558848,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM10 - non combustion - Nickel, unwrought - air",28.50013082022098,750.4380219562188,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Oil refinery - air,91241.7075055812,952107.6219135162,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM10 - non combustion - Pig iron production, blast furnace - air",112429.00863227482,3130395.208586026,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Platinum ores and concentrates - air,0.0037376970280309494,0.06745380993294937,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Primary aluminium production - air,16928.520762835746,414735.87225085543,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Production of coke oven coke - air,114343.7742748692,1605718.6128254274,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Production of gascoke - air,222.58087477187914,5944.172569588529,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM10 - non combustion - Refined copper; unwrought, not alloyed - air",249.21833218152852,5273.063586269864,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM10 - non combustion - Refined lead, unwrought - air",108.07431548918944,2199.3350421488417,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM10 - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",7944.042825285358,187713.23072450343,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Silver ores and concentrates - air,0.03621006852569488,0.6712083722416726,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Steel production: basic oxygen furnace - air,138556.20259504332,3843671.7442491646,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Steel production: electric arc furnace - air,32528.97118701011,1008830.8381712027,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Steel production: open hearth furnace - air,30828.973622386235,668981.8641329042,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Tin ores and concentrates - air,0.6189050604269292,12.66509343926552,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,234.3095779377496,4802.244157937109,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM10 - non combustion - Zinc ores and concentrates - air,23.56259942927576,405.8795103158227,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM10 - non combustion - Zinc, unwrought, not alloyed - air",207.0024238876103,4299.110269233321,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Agglomeration plant - pellets - air,9286.506449676139,301567.0903966173,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Agglomeration plant - sinter - air,63557.60894748285,1712143.4109015933,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Aluminium ores and concentrates (Bauxite) - air,43.71326970058434,823.324082758825,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Bricks production - air,57427.01767093093,1059519.4906236052,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Briquettes production - air,44.43758557107727,651.1619460409589,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Carbon black production - air,35908.46956298965,15850.750568639804,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Cast iron production (grey iron foundries) - air,11041.553467999795,362820.8092723774,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Cement production - air,113094.92328008826,3288970.7667882103,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Chemical wood pulp, dissolving grades - air",485.79057042514836,6840.029247424725,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",6033.662399733704,86709.23221185898,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",734.1551186084861,9284.013829939691,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Chromium ores and concentrates - air,7.853132080266998,113.26514201793394,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Copper ores and concentrates - air,25.191239775078106,258.0266388556237,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Fertilizer production (N-fertilizer) - air,19508.604112246172,105621.2289209376,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Glass production - air,18.603339912124532,379.097487022291,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Gold ores and concentrates - air,0.00042989338828769425,0.00752322983750294,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Iron ores and concentrates - air,428.57784122988977,9394.490067499471,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Lead ores and concentrates - air,3.7436587604195792,57.50795605878066,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Lime production - air,2600.7834823204466,58498.52891208879,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Mining of antracite - air,31.701867323315966,349.1338248769924,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Mining of bituminous coal - air,748.6270667102019,12542.42215914344,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Mining of coking coal - air,169.76306346551144,2824.056851952238,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Mining of lignite (brown coal) - air,1445.6483900868293,24239.71017983014,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Mining of sub-bituminous coal - air,99.75179744019144,1420.0625711643315,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Molybdenum ores and concentrates - air,0.0442743596928738,0.9188407491526189,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - N- fertilizer production - air,1547.5321967141003,13897.408435445468,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Nickel ores and concentrates - air,3.125063668640248,84.2404922676785,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Nickel, unwrought - air",26.546498118622935,698.9968454414126,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Oil refinery - air,78729.75695434806,821421.0388056278,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Pig iron production, blast furnace - air",74641.11272435686,2077789.5765482138,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Platinum ores and concentrates - air,0.0004219926064859705,0.007615654467855944,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Primary aluminium production - air,13262.135345774048,321784.04557163996,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Production of coke oven coke - air,93779.13000177269,1440113.678404265,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Production of gascoke - air,216.89139992001023,5792.231301568492,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Refined copper; unwrought, not alloyed - air",232.13486380532024,4911.604562636902,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Refined lead, unwrought - air",100.66601556686759,2048.574581180995,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",7670.746185150476,181462.29749216177,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Silver ores and concentrates - air,0.0040881807925081635,0.07578061260010728,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Steel production: basic oxygen furnace - air,117972.46230367992,3275922.489272992,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Steel production: electric arc furnace - air,27983.180988555116,867206.1332973647,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Steel production: open hearth furnace - air,23833.899388968555,517219.0529886737,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Tin ores and concentrates - air,0.06987547617103633,1.4299114539618902,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,218.24807784676176,4473.058959198848,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - non combustion - Zinc ores and concentrates - air,2.6602591580247514,45.82451471931193,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"PM2.5 - non combustion - Zinc, unwrought, not alloyed - air",192.81278008671052,4004.413993530155,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Agglomeration plant - pellets - air,7.42920515973915,241.2536723171838,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Agglomeration plant - sinter - air,4414.8360176526885,119376.8630781878,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Glass production - air,0.12072526242164983,2.4603640644893554,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Pb - non combustion - Nickel, unwrought - air",1.2112555598601469,31.893615933156525,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Pb - non combustion - Pig iron production, blast furnace - air",1.6864351294824362,46.95592812874497,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Production of coke oven coke - air,1372.1252912982502,19268.62335390028,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Production of gascoke - air,2.670970497251389,71.33007083476379,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Pb - non combustion - Refined copper; unwrought, not alloyed - air",10.591779117718156,224.10520241653776,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Pb - non combustion - Refined lead, unwrought - air",4.593158408288659,93.47173929127594,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Steel production: basic oxygen furnace - air,17319.525324377028,480458.96803096053,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Steel production: electric arc furnace - air,3523.9718785911145,109290.007468496,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Steel production: open hearth furnace - air,11560.86510839531,250868.1990499149,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Pb - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,9.95815706235523,204.09537671233318,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Pb - non combustion - Zinc, unwrought, not alloyed - air",8.797603015214142,182.7121864422283,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Agglomeration plant - sinter - air,340867.6881977731,9316261.98018813,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Bricks production - air,64868.811375231184,1251880.787763557,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Cement production - air,113112.9337610049,2490213.8441487937,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Chemical wood pulp, dissolving grades - air",3039.8078217960433,40623.46492052762,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",52365.76225655996,742073.5202661892,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",7273.26028498183,88991.3668156861,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Glass production - air,116.60659751782124,2417.8972326040116,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Lime production - air,18141.243713461885,432677.64776304195,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Nickel, unwrought - air",24582.156131114312,639620.1988095634,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Oil refinery - air,433902.27813163656,4698041.310408388,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Pig iron production, blast furnace - air",21792.30545325707,717608.2832970197,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Production of coke oven coke - air,55960.22722028233,714013.6122520808,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Production of gascoke - air,58.350299279598076,1558.284146203237,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Refined copper; unwrought, not alloyed - air",177937.18312808042,3702809.925590114,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Refined lead, unwrought - air",68706.20611827553,1329408.8294590092,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",88181.93241561165,2170216.1826630034,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Sulphuric acid production - air,9566492.713643063,4464696.399536992,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,215248.741431562,4391791.863693203,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"SOx - non combustion - Zinc, unwrought, not alloyed - air",216733.46643731502,4090246.1995123792,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Se - non combustion - Agglomeration plant - pellets - air,7.42920515973915,241.2536723171838,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Se - non combustion - Agglomeration plant - sinter - air,25.22763438658812,682.1535033039668,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Se - non combustion - Glass production - air,0.05681188819833462,1.1578183832872286,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Se - non combustion - Steel production: basic oxygen furnace - air,12.989643993283694,360.34422602322917,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Agglomeration plant - pellets - air,9286.506449676139,301567.0903966173,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Agglomeration plant - sinter - air,606290.2854643314,16503834.371113181,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Aluminium ores and concentrates (Bauxite) - air,762.1290671360509,14354.43332062862,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
