method,indicator,unit,producing_sector_group,value
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Food and catering,0.6560637059386051
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Furniture and timber,0.019766541392020092
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,General and special Machinery,0.010187462193436228
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Metal Products,0.07473671369670797
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Minerals and Metals,0.1587152912666341
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Natural gas and gaseous fuels,0.08797550522514894
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Non-metallic mineral products,0.033072916626129954
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Paper Products,0.0807348450349317
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Services,0.5064587713932966
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,"Steam, hot water supply and water distribution",0.05615616686490801
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Textile,0.03291966632954443
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Transport,0.5476034565306032
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Transport Equipment,0.026761414231751754
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by organic substances (I.I),DALY,Waste management and disposal,0.11744339738337378
Employment,Employment,1000 p.,Chemical,23.205113097324958
Employment,Employment,1000 p.,Coal and Petroleum,2.5075887026055184
Employment,Employment,1000 p.,Construction,2.3461245253797673
Employment,Employment,1000 p.,"Electrical, electronic and measuring equipment",5.243993037479227
Employment,Employment,1000 p.,Electricity,0.949623802904296
Employment,Employment,1000 p.,Food and catering,103.87846891257112
Employment,Employment,1000 p.,Furniture and timber,1.2484438741900734
Employment,Employment,1000 p.,General and special Machinery,1.7521927926826941
Employment,Employment,1000 p.,Metal Products,2.6291272989030325
Employment,Employment,1000 p.,Minerals and Metals,4.785568826235296
Employment,Employment,1000 p.,Natural gas and gaseous fuels,0.4579953564283644
Employment,Employment,1000 p.,Non-metallic mineral products,0.6898943057771758
Employment,Employment,1000 p.,Paper Products,1.9323976563344545
Employment,Employment,1000 p.,Services,113.3627765003086
Employment,Employment,1000 p.,"Steam, hot water supply and water distribution",0.2171459122782876
Employment,Employment,1000 p.,Textile,3.161414286653474
Employment,Employment,1000 p.,Transport,27.72538230463512
Employment,Employment,1000 p.,Transport Equipment,1.1218421181265283
Employment,Employment,1000 p.,Waste management and disposal,2.092954223166452
Employment hour,Employment hour,M.hr,Chemical,50.391785170777894
Employment hour,Employment hour,M.hr,Coal and Petroleum,5.627818754039385
Employment hour,Employment hour,M.hr,Construction,4.882399992545773
Employment hour,Employment hour,M.hr,"Electrical, electronic and measuring equipment",11.15240994898142
Employment hour,Employment hour,M.hr,Electricity,1.9931347709376253
Employment hour,Employment hour,M.hr,Food and catering,215.827315782237
Employment hour,Employment hour,M.hr,Furniture and timber,2.621001494612438
Employment hour,Employment hour,M.hr,General and special Machinery,3.7898566996915632
Employment hour,Employment hour,M.hr,Metal Products,5.732396970579527
Employment hour,Employment hour,M.hr,Minerals and Metals,10.770128385851736
Employment hour,Employment hour,M.hr,Natural gas and gaseous fuels,0.9937457998975537
Employment hour,Employment hour,M.hr,Non-metallic mineral products,1.4722061665558102
Employment hour,Employment hour,M.hr,Paper Products,3.9226938652082346
Employment hour,Employment hour,M.hr,Services,213.40207632637245
Employment hour,Employment hour,M.hr,"Steam, hot water supply and water distribution",0.42717629004847335
Employment hour,Employment hour,M.hr,Textile,7.187879652467345
Employment hour,Employment hour,M.hr,Transport,58.80489492561403
Employment hour,Employment hour,M.hr,Transport Equipment,2.3989292904875326
Employment hour,Employment hour,M.hr,Waste management and disposal,4.450857389496531
ILCD recommended CF,Acidification endpoint,PDF,Chemical,0.0360509049389325
ILCD recommended CF,Acidification endpoint,PDF,Coal and Petroleum,0.004123952656400562
ILCD recommended CF,Acidification endpoint,PDF,Construction,3.361507081720467e-05
ILCD recommended CF,Acidification endpoint,PDF,"Electrical, electronic and measuring equipment",0.00011199496949288845
ILCD recommended CF,Acidification endpoint,PDF,Electricity,0.006588552979449171
ILCD recommended CF,Acidification endpoint,PDF,Food and catering,0.07491248891740962
ILCD recommended CF,Acidification endpoint,PDF,Furniture and timber,0.0003187423950378568
ILCD recommended CF,Acidification endpoint,PDF,General and special Machinery,7.332478506239457e-05
ILCD recommended CF,Acidification endpoint,PDF,Metal Products,0.0063440794600141855
ILCD recommended CF,Acidification endpoint,PDF,Minerals and Metals,0.0007276536298251995
ILCD recommended CF,Acidification endpoint,PDF,Natural gas and gaseous fuels,7.529228246855363e-05
ILCD recommended CF,Acidification endpoint,PDF,Non-metallic mineral products,0.0010058944235672763
ILCD recommended CF,Acidification endpoint,PDF,Paper Products,0.001298735662652376
ILCD recommended CF,Acidification endpoint,PDF,Services,0.0007147020470255155
ILCD recommended CF,Acidification endpoint,PDF,"Steam, hot water supply and water distribution",0.002380192498844697
ILCD recommended CF,Acidification endpoint,PDF,Textile,0.01404841166065609
ILCD recommended CF,Acidification endpoint,PDF,Transport,0.0280387451105455
ILCD recommended CF,Acidification endpoint,PDF,Transport Equipment,5.736822928220767e-05
ILCD recommended CF,Acidification endpoint,PDF,Waste management and disposal,0.007893123277707578
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Chemical,8137348.095307349
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Coal and Petroleum,931278.2378918027
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Construction,7579.513320194464
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),"Electrical, electronic and measuring equipment",25252.866022208105
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Electricity,1487654.4400332558
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Food and catering,15943578.146503992
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Furniture and timber,69282.82511303812
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),General and special Machinery,16096.071556286946
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Metal Products,1415676.2811506905
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Minerals and Metals,163268.00428613785
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Natural gas and gaseous fuels,16964.012544987876
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Non-metallic mineral products,226551.5878308103
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Paper Products,289236.1921520532
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Services,159151.1949737225
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),"Steam, hot water supply and water distribution",536944.3602416394
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Textile,2988791.7706674086
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Transport,6330472.65815946
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Transport Equipment,12683.62479873226
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Waste management and disposal,1696702.435961789
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Chemical,2.094067870209701
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Coal and Petroleum,3.3564538849489134
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Construction,0.03084059183199653
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,"Electrical, electronic and measuring equipment",0.09628598727533218
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Electricity,2.836809234568224
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Food and catering,4.063243012824437
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Furniture and timber,0.07036260272239746
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,General and special Machinery,0.018501009930806653
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Metal Products,0.44304367966204256
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Minerals and Metals,0.6144224315414697
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Natural gas and gaseous fuels,0.667621147436445
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Non-metallic mineral products,0.4592264605453393
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Paper Products,0.1337104477732431
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Services,2.114563765751164
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,"Steam, hot water supply and water distribution",1.8495189343800054
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Textile,0.1095228291957876
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Transport,5.270595842874425
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Transport Equipment,0.023189080592874292
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Waste management and disposal,1.2818851043864539
ILCD recommended CF,"Climate change endpoint, human health",DALY,Chemical,369.69424210225947
ILCD recommended CF,"Climate change endpoint, human health",DALY,Coal and Petroleum,592.9795914312198
ILCD recommended CF,"Climate change endpoint, human health",DALY,Construction,5.444913040342925
ILCD recommended CF,"Climate change endpoint, human health",DALY,"Electrical, electronic and measuring equipment",16.998940173162758
ILCD recommended CF,"Climate change endpoint, human health",DALY,Electricity,500.8364472855444
ILCD recommended CF,"Climate change endpoint, human health",DALY,Food and catering,717.9682266285995
ILCD recommended CF,"Climate change endpoint, human health",DALY,Furniture and timber,12.421986172800986
ILCD recommended CF,"Climate change endpoint, human health",DALY,General and special Machinery,3.2662593249875975
ILCD recommended CF,"Climate change endpoint, human health",DALY,Metal Products,78.21577093274854
ILCD recommended CF,"Climate change endpoint, human health",DALY,Minerals and Metals,108.46116610631977
ILCD recommended CF,"Climate change endpoint, human health",DALY,Natural gas and gaseous fuels,117.9095208656495
ILCD recommended CF,"Climate change endpoint, human health",DALY,Non-metallic mineral products,81.07565604465599
ILCD recommended CF,"Climate change endpoint, human health",DALY,Paper Products,23.60704051564554
ILCD recommended CF,"Climate change endpoint, human health",DALY,Services,373.3207225287643
ILCD recommended CF,"Climate change endpoint, human health",DALY,"Steam, hot water supply and water distribution",326.5303474684903
ILCD recommended CF,"Climate change endpoint, human health",DALY,Textile,19.33817333912536
ILCD recommended CF,"Climate change endpoint, human health",DALY,Transport,930.5051546138444
ILCD recommended CF,"Climate change endpoint, human health",DALY,Transport Equipment,4.0940095745093465
ILCD recommended CF,"Climate change endpoint, human health",DALY,Waste management and disposal,226.49769546965481
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Chemical,264069997.8608313
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Coal and Petroleum,423558289.09088176
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Construction,3889233.8915293287
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,"Electrical, electronic and measuring equipment",12142166.056065945
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Electricity,357741627.8775392
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Food and catering,512918036.30654895
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Furniture and timber,8873004.471968286
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,General and special Machinery,2333063.7642454845
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Metal Products,55869133.90523645
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Minerals and Metals,77475959.81005847
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Natural gas and gaseous fuels,84221384.43887414
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Non-metallic mineral products,57911423.63611602
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Paper Products,16862791.124748144
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Services,266658366.96279332
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,"Steam, hot water supply and water distribution",233237511.15328163
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Textile,13813811.608006857
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Transport,664648068.353415
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Transport Equipment,2924300.4476826293
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Waste management and disposal,161789537.6311537
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Chemical,18411178.293988775
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Coal and Petroleum,4275814.933741103
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Construction,67279.83069308345
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,"Electrical, electronic and measuring equipment",941668.781420543
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Electricity,7582134.594335178
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Food and catering,15276439.917745426
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Furniture and timber,204479.66997473352
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,General and special Machinery,417374.1642074333
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Metal Products,300297897.69253194
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Minerals and Metals,5662310.124717203
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Natural gas and gaseous fuels,176056.809253514
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Non-metallic mineral products,569040.936608521
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Paper Products,1172782.5590867556
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Services,14043015.128810717
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,"Steam, hot water supply and water distribution",2263669.5129211987
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Textile,186518.46813096153
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Transport,1035626448.8327291
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Transport Equipment,398196.371836198
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Waste management and disposal,1544903.0523398921
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Chemical,18411178.293988775
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Coal and Petroleum,4275814.933741103
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Construction,67279.83069308345
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,"Electrical, electronic and measuring equipment",941668.781420543
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Electricity,7582134.594335178
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Food and catering,15276439.917745426
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Furniture and timber,204479.66997473352
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,General and special Machinery,417374.1642074333
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Metal Products,300297897.69253194
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Minerals and Metals,5662310.124717203
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Natural gas and gaseous fuels,176056.809253514
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Non-metallic mineral products,569040.936608521
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Paper Products,1172782.5590867556
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Services,14043015.128810717
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,"Steam, hot water supply and water distribution",2263669.5129211987
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Textile,186518.46813096153
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Transport,1035626448.8327291
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Transport Equipment,398196.371836198
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Waste management and disposal,1544903.0523398921
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Chemical,3100.7826229497905
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Coal and Petroleum,99.43868561270048
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Construction,7.689997699765683
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,"Electrical, electronic and measuring equipment",25.4513406723822
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Electricity,269.03213552442395
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Food and catering,583988.9594782193
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Furniture and timber,1620.4060833561614
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,General and special Machinery,278.27291104100715
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Metal Products,10294.68336813332
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Minerals and Metals,646.8185853389791
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Natural gas and gaseous fuels,24.918171788274336
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Non-metallic mineral products,383.90273563204767
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Paper Products,2451.8103152696785
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Services,1359.5470392757813
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,"Steam, hot water supply and water distribution",389.30664597139366
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Textile,110187.68381760026
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Transport,1445.3442715015303
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Transport Equipment,163.70527719063898
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Waste management and disposal,51474.35074077145
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Chemical,373755.0483019837
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Coal and Petroleum,11985.912997959433
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Construction,926.9193655967563
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),"Electrical, electronic and measuring equipment",3067.7955274746405
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Electricity,32427.980621247527
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Food and catering,70391526.36567822
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Furniture and timber,195316.8046902516
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),General and special Machinery,33541.82409869283
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Metal Products,1240877.0131232124
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Minerals and Metals,77964.74019710909
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Natural gas and gaseous fuels,3003.5296351937814
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Non-metallic mineral products,46273.9904556486
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Paper Products,295530.707644113
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Services,163873.97348413436
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),"Steam, hot water supply and water distribution",46925.354648337634
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Textile,13281551.17444289
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Transport,174215.6041542023
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Transport Equipment,19732.332518514522
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Waste management and disposal,6204497.633932273
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Chemical,2.5413791701469592
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Coal and Petroleum,2.6312762960821203
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Construction,0.005413051621608031
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,"Electrical, electronic and measuring equipment",0.24607322209333984
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Electricity,1.4198623721564025
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Food and catering,1.5182729922274125
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Furniture and timber,0.02920159207327377
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,General and special Machinery,0.04980207173148928
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Metal Products,27.07218924329205
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Minerals and Metals,0.23746162253430111
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Natural gas and gaseous fuels,0.007109800788449026
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Non-metallic mineral products,0.08388081330094652
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Paper Products,0.10859522552628546
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Services,0.41809959611124886
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,"Steam, hot water supply and water distribution",0.6036978263972569
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Textile,0.03324929298681946
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Transport,307.9385067857466
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Transport Equipment,0.028777441669997027
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Waste management and disposal,0.08699694214300938
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Chemical,139.00293817831158
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Coal and Petroleum,76.3749984984697
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Construction,0.24967930723816778
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,"Electrical, electronic and measuring equipment",10.129577652601961
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Electricity,43.34936969431529
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Food and catering,75.06495830479057
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Furniture and timber,1.3059181405776534
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,General and special Machinery,2.8167732193545647
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Metal Products,1731.8182491425673
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Minerals and Metals,17.69224772536289
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Natural gas and gaseous fuels,0.47578803444192674
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Non-metallic mineral products,3.5120678169649073
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Paper Products,5.928270562588557
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Services,31.030288937485647
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,"Steam, hot water supply and water distribution",18.611936068159434
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Textile,1.2828723778446278
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Transport,6073.675274759523
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Transport Equipment,1.8773949447485028
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Waste management and disposal,5.558205932138059
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Chemical,0.22091029743102378
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Coal and Petroleum,0.2289397616114125
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Construction,0.00047093714937708725
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,"Electrical, electronic and measuring equipment",0.02140505714856681
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Electricity,0.12357116158543063
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Food and catering,0.13202908481075623
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Furniture and timber,0.002540572547051304
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,General and special Machinery,0.004330204913901964
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Metal Products,2.353937071203416
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Minerals and Metals,0.02064816084872113
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Natural gas and gaseous fuels,0.0006182274607968835
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Non-metallic mineral products,0.007299520957399823
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Paper Products,0.00944320345777767
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Services,0.03635408793850856
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,"Steam, hot water supply and water distribution",0.0525383461142646
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Textile,0.002892763760801209
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Transport,26.79007318340423
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Transport Equipment,0.00250226480943156
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Waste management and disposal,0.00756569268506914
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Chemical,51.48398941263155
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Coal and Petroleum,28.310492948145846
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Construction,0.092531035788387
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,"Electrical, electronic and measuring equipment",3.753868390047249
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Electricity,16.076210782630785
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Food and catering,27.805451269662978
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Furniture and timber,0.48400357328877497
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,General and special Machinery,1.0434678527199945
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Metal Products,641.5604345817571
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Minerals and Metals,6.554403345731364
