method,indicator,unit,producing_sector_group,value
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Services,152121.69579484675
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),"Steam, hot water supply and water distribution",724210.839180171
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Textile,3607387.358335204
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Transport,6325814.286848021
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Transport Equipment,14319.983227770896
ILCD recommended CF,Acidification midpoint,Accumulated Exceedance (AE),Waste management and disposal,1809515.3260303468
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Chemical,2.919211189981526
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Coal and Petroleum,4.427669038020972
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Construction,0.033673086355297144
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,"Electrical, electronic and measuring equipment",0.13763979758697645
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Electricity,3.3382208999018226
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Food and catering,4.678364974089723
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Furniture and timber,0.08769015493186265
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,General and special Machinery,0.02160254865990948
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Metal Products,0.5349021014911667
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Minerals and Metals,0.693880187703582
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Natural gas and gaseous fuels,0.8218555938525942
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Non-metallic mineral products,0.5247105615664985
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Paper Products,0.16387711476375552
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Services,1.2146445219651805
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,"Steam, hot water supply and water distribution",2.372140575481169
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Textile,0.12417852336600865
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Transport,5.51075808621048
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Transport Equipment,0.026908449703270103
ILCD recommended CF,"Climate change endpoint, ecosystems",PDF,Waste management and disposal,1.407419601156136
ILCD recommended CF,"Climate change endpoint, human health",DALY,Chemical,515.367474240988
ILCD recommended CF,"Climate change endpoint, human health",DALY,Coal and Petroleum,782.2439475877678
ILCD recommended CF,"Climate change endpoint, human health",DALY,Construction,5.9449973179331135
ILCD recommended CF,"Climate change endpoint, human health",DALY,"Electrical, electronic and measuring equipment",24.299768251298673
ILCD recommended CF,"Climate change endpoint, human health",DALY,Electricity,589.359202025885
ILCD recommended CF,"Climate change endpoint, human health",DALY,Food and catering,826.6661641923347
ILCD recommended CF,"Climate change endpoint, human health",DALY,Furniture and timber,15.481067382860143
ILCD recommended CF,"Climate change endpoint, human health",DALY,General and special Machinery,3.8138194878009943
ILCD recommended CF,"Climate change endpoint, human health",DALY,Metal Products,94.43262330891591
ILCD recommended CF,"Climate change endpoint, human health",DALY,Minerals and Metals,122.4867303660833
ILCD recommended CF,"Climate change endpoint, human health",DALY,Natural gas and gaseous fuels,145.14892017926357
ILCD recommended CF,"Climate change endpoint, human health",DALY,Non-metallic mineral products,92.63677140165373
ILCD recommended CF,"Climate change endpoint, human health",DALY,Paper Products,28.932944211556723
ILCD recommended CF,"Climate change endpoint, human health",DALY,Services,214.44400105619331
ILCD recommended CF,"Climate change endpoint, human health",DALY,"Steam, hot water supply and water distribution",418.7985309438981
ILCD recommended CF,"Climate change endpoint, human health",DALY,Textile,21.926083136573343
ILCD recommended CF,"Climate change endpoint, human health",DALY,Transport,972.9050405964971
ILCD recommended CF,"Climate change endpoint, human health",DALY,Transport Equipment,4.750655195886947
ILCD recommended CF,"Climate change endpoint, human health",DALY,Waste management and disposal,248.68324408879138
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Chemical,368123560.0354737
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Coal and Petroleum,558747443.0168923
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Construction,4246437.809122462
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,"Electrical, electronic and measuring equipment",17357074.58725586
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Electricity,420972432.921505
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Food and catering,590573124.6561028
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Furniture and timber,11058081.002880193
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,General and special Machinery,2724182.2982209055
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Metal Products,67452755.22159554
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Minerals and Metals,87494907.20857705
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Natural gas and gaseous fuels,103678180.42348565
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Non-metallic mineral products,66169397.582921274
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Paper Products,20667078.954480655
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Services,153174680.82687992
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,"Steam, hot water supply and water distribution",299143646.0341613
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Textile,15662492.723718988
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Transport,694933860.0032301
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Transport Equipment,3393334.2761681946
ILCD recommended CF,Climate change midpoint,kg CO2-Equivalents,Waste management and disposal,177636528.80861446
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Chemical,29852776.04169626
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Coal and Petroleum,5390139.3073966075
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Construction,75672.68697721782
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,"Electrical, electronic and measuring equipment",1380829.360396607
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Electricity,8824628.366031045
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Food and catering,16943837.493994053
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Furniture and timber,251554.89082855536
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,General and special Machinery,510300.9154597867
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Metal Products,358518506.2584159
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Minerals and Metals,6681817.044262834
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Natural gas and gaseous fuels,224851.9368142247
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Non-metallic mineral products,661765.1779993257
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Paper Products,1672193.9540685692
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Services,9582387.157413246
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,"Steam, hot water supply and water distribution",2873978.8170905407
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Textile,212150.24902530859
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Transport,1033762777.6846439
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Transport Equipment,450650.2390481037
ILCD recommended CF,Ecotoxicity freshwater endpoint,PDF.m3.year,Waste management and disposal,1805273.5763448637
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Chemical,29852776.04169626
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Coal and Petroleum,5390139.3073966075
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Construction,75672.68697721782
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,"Electrical, electronic and measuring equipment",1380829.360396607
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Electricity,8824628.366031045
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Food and catering,16943837.493994053
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Furniture and timber,251554.89082855536
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,General and special Machinery,510300.9154597867
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Metal Products,358518506.2584159
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Minerals and Metals,6681817.044262834
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Natural gas and gaseous fuels,224851.9368142247
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Non-metallic mineral products,661765.1779993257
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Paper Products,1672193.9540685692
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Services,9582387.157413246
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,"Steam, hot water supply and water distribution",2873978.8170905407
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Textile,212150.24902530859
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Transport,1033762777.6846439
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Transport Equipment,450650.2390481037
ILCD recommended CF,Ecotoxicity freshwater midpoint,CTUe = PAF.m3.year,Waste management and disposal,1805273.5763448637
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Chemical,4528.060174142764
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Coal and Petroleum,124.20304838177856
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Construction,8.347938368658433
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,"Electrical, electronic and measuring equipment",36.1896799822154
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Electricity,305.6542229742792
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Food and catering,694404.8472377904
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Furniture and timber,1917.6831889422792
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,General and special Machinery,323.67421166094203
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Metal Products,12135.13779147266
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Minerals and Metals,743.332486951479
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Natural gas and gaseous fuels,31.728710319388817
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Non-metallic mineral products,432.8896920991114
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Paper Products,2722.6446995459937
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Services,925.624932223143
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,"Steam, hot water supply and water distribution",454.4971192581106
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Textile,133043.27773105365
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Transport,1565.3086063283204
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Transport Equipment,181.25343056288494
ILCD recommended CF,Eutrophication marine midpoint,kg-N equivalent,Waste management and disposal,55573.79952151833
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Chemical,545792.9674189938
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Coal and Petroleum,14970.903153160807
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Construction,1006.2247140793646
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),"Electrical, electronic and measuring equipment",4362.14892642775
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Electricity,36842.25009064972
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Food and catering,83700584.26526937
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Furniture and timber,231149.312952864
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),General and special Machinery,39014.30229841712
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Metal Products,1462717.5016507225
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Minerals and Metals,89598.11226647292
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Natural gas and gaseous fuels,3824.442761712045
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Non-metallic mineral products,52178.66824408931
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Paper Products,328175.9236059903
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Services,111570.86236618242
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),"Steam, hot water supply and water distribution",54783.134910575835
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Textile,16036466.51222522
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Transport,188675.59094136005
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Transport Equipment,21847.511719633454
ILCD recommended CF,Eutrophication terrestrial midpoint,Accumulated Exceedance (AE),Waste management and disposal,6698627.620897299
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Chemical,4.085210271008792
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Coal and Petroleum,3.440899521791562
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Construction,0.006067460746671794
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,"Electrical, electronic and measuring equipment",0.39809398146755703
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Electricity,1.8138539240291018
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Food and catering,1.7022614587298894
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Furniture and timber,0.03644067688066713
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,General and special Machinery,0.06058752952831494
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Metal Products,32.232070314445494
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Minerals and Metals,0.2937525953145468
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Natural gas and gaseous fuels,0.009526597330764112
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Non-metallic mineral products,0.09768323646817408
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Paper Products,0.15381647878678742
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Services,0.4691296696907012
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,"Steam, hot water supply and water distribution",0.7883273693829509
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Textile,0.03592716063809635
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Transport,307.3114990451642
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Transport Equipment,0.03305338171032801
ILCD recommended CF,"Human toxicity endpoint, cancer effects",DALY,Waste management and disposal,0.10075357062279533
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Chemical,225.2848058809848
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Coal and Petroleum,99.80157889857338
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Construction,0.28438153966263857
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,"Electrical, electronic and measuring equipment",16.12110628047373
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Electricity,54.85696922372719
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Food and catering,83.14525944206038
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Furniture and timber,1.6155149426909485
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,General and special Machinery,3.4405580895974066
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Metal Products,2065.249038669026
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Minerals and Metals,21.72251446624153
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Natural gas and gaseous fuels,0.6344379011382185
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Non-metallic mineral products,4.099046473914998
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Paper Products,8.592500152841454
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Services,30.885968803947954
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,"Steam, hot water supply and water distribution",24.35042413514944
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Textile,1.3827295757981264
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Transport,6062.081749528097
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Transport Equipment,2.1374219646740076
ILCD recommended CF,"Human toxicity endpoint, non-cancer effects",DALY,Waste management and disposal,6.516992814897056
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Chemical,0.3550972967867559
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Coal and Petroleum,0.2993818447582165
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Construction,0.0005278428055539332
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,"Electrical, electronic and measuring equipment",0.03462918685090119
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Electricity,0.15786031565798633
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Food and catering,0.14802924817281984
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Furniture and timber,0.0031705016491839666
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,General and special Machinery,0.005267890059349883
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Metal Products,2.8025729831559247
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Minerals and Metals,0.02554270345970865
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Natural gas and gaseous fuels,0.0008283274933142973
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Non-metallic mineral products,0.008500584226339874
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Paper Products,0.013373961429905663
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Services,0.04079015245791816
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,"Steam, hot water supply and water distribution",0.0686054572254493
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Textile,0.0031257766688268522
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Transport,26.735523502791825
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Transport Equipment,0.0028740355639208814
ILCD recommended CF,"Human toxicity midpoint, cancer effects",CTUh/kg = cases,Waste management and disposal,0.008761642796981826
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Chemical,83.43961193135718
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Coal and Petroleum,36.99410232632359
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Construction,0.10538684330678544
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,"Electrical, electronic and measuring equipment",5.974323069343366
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Electricity,20.344022031570194
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Food and catering,30.798429249255985
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Furniture and timber,0.5987723667948126
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,General and special Machinery,1.2745340052948146
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Metal Products,765.0789063288436
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Minerals and Metals,8.047446902223452
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Natural gas and gaseous fuels,0.23502619744634387
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Non-metallic mineral products,1.5195718952327668
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Paper Products,3.1829637798187678
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Services,11.441447647877444
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,"Steam, hot water supply and water distribution",9.029901868855687
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Textile,0.5124838349506337
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Transport,2247.271615854727
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Transport Equipment,0.7918283276244563
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Waste management and disposal,2.414270156460948
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Chemical,1627.5201159837904
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Coal and Petroleum,466.7789199795787
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Construction,2.8381199742128462
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,"Electrical, electronic and measuring equipment",46.44060887522752
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Electricity,465.98208868011955
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Food and catering,1281.9569561429835
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Furniture and timber,42.31999024035762
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,General and special Machinery,5.754783619117485
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Metal Products,1347.6861840727554
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Minerals and Metals,185.92084685664605
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Natural gas and gaseous fuels,6.465991526069183
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Non-metallic mineral products,196.13053212586377
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Paper Products,82.63255408307063
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Services,116.2586201186408
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,"Steam, hot water supply and water distribution",174.1949524139716
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Textile,150.26374303239504
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Transport,1991.0958377987656
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Transport Equipment,9.54694109715704
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Waste management and disposal,135.12407745915692
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Chemical,904177.8423703761
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Coal and Petroleum,259321.62231083348
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Construction,1576.7333221638776
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,"Electrical, electronic and measuring equipment",25800.338446308266
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Electricity,258878.93819576933
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Food and catering,712198.3120396981
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Furniture and timber,23511.105727268074
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,General and special Machinery,3197.1020246150083
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Metal Products,748714.5517979844
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Minerals and Metals,103289.35977801683
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Natural gas and gaseous fuels,3592.21755992023
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Non-metallic mineral products,108961.40677672108
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Paper Products,45906.97461123724
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Services,64588.12259191303
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,"Steam, hot water supply and water distribution",96774.97394045218
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Textile,83479.8576701958
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Transport,1106164.3551266112
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Transport Equipment,5303.8561737131495
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Waste management and disposal,75068.93211667115
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Chemical,0.27782011296359654
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Coal and Petroleum,0.08670210231625138
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Construction,0.0002646135708725893
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,"Electrical, electronic and measuring equipment",0.0074891437745107274
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Electricity,0.010729877001189233
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Food and catering,0.028300492524617568
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Furniture and timber,0.0008719731256824213
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,General and special Machinery,0.00045330745834029656
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Metal Products,0.025549865046422527
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Minerals and Metals,0.007874897833324268
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Natural gas and gaseous fuels,0.003693144798224733
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Non-metallic mineral products,0.001930706777470061
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Paper Products,0.004220671954461039
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Services,0.01908562613281849
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,"Steam, hot water supply and water distribution",0.005541986824738976
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Textile,0.0014007837225686265
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Transport,0.03816482574744581
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Transport Equipment,0.0010700557098234352
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Waste management and disposal,0.005090230524158754
