consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,RoW Middle East,RoW Middle East,Middle East,LANL,Landfill of waste: Plastic,Waste management and disposal,0.09428196948121176
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,RoW Middle East,RoW Middle East,Middle East,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0049583183763325205
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,RoW Middle East,RoW Middle East,Middle East,LANT,Landfill of waste: Textiles,Waste management and disposal,0.5234172352916328
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,RoW Middle East,RoW Middle East,Middle East,LANW,Landfill of waste: Wood,Waste management and disposal,0.09466586264346948
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,RoW Middle East,RoW Middle East,Middle East,ORGA,Activities of membership organisation n.e.c. (91),Services,0.004477409607110666
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,RoW Middle East,RoW Middle East,Middle East,RECR,"Recreational, cultural and sporting activities (92)",Services,0.01788265955322298
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,RoW Middle East,RoW Middle East,Middle East,OSER,Other service activities (93),Services,0.010045102208066837
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,RoW Middle East,RoW Middle East,Middle East,PRHH,Private households with employed persons (95),Services,0.39781854085693186
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,AUT,Austria,Europe,POWC,Production of electricity by coal,Electricity,1.8103402498791908e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,AUT,Austria,Europe,POWG,Production of electricity by gas,Electricity,3.274419374879858e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,AUT,Austria,Europe,POWH,Production of electricity by hydro,Electricity,2.8400418888244077e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,AUT,Austria,Europe,POWW,Production of electricity by wind,Electricity,1.8380622540466146e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,AUT,Austria,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,8.103729173194261e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,AUT,Austria,Europe,POWB,Production of electricity by biomass and waste,Electricity,1.9936543663185326e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,AUT,Austria,Europe,POWZ,Production of electricity nec,Electricity,2.0246229608179264e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,AUT,Austria,Europe,POWT,Transmission of electricity,Electricity,2.3208813518803373e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,AUT,Austria,Europe,POWD,Distribution and trade of electricity,Electricity,4.96435919138042e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,AUT,Austria,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",9.125035212742361e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CZE,Czech Republic,Europe,POWC,Production of electricity by coal,Electricity,3.6152037100461614e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CZE,Czech Republic,Europe,POWG,Production of electricity by gas,Electricity,1.689393116771523e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CZE,Czech Republic,Europe,POWN,Production of electricity by nuclear,Electricity,1.8794238791506496e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CZE,Czech Republic,Europe,POWH,Production of electricity by hydro,Electricity,1.7221297158218614e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CZE,Czech Republic,Europe,POWW,Production of electricity by wind,Electricity,1.0899346334094638e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CZE,Czech Republic,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,4.96786251609989e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CZE,Czech Republic,Europe,POWB,Production of electricity by biomass and waste,Electricity,1.5470372294342209e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CZE,Czech Republic,Europe,POWZ,Production of electricity nec,Electricity,3.74381074371881e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CZE,Czech Republic,Europe,POWT,Transmission of electricity,Electricity,1.5916012041654205e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CZE,Czech Republic,Europe,POWD,Distribution and trade of electricity,Electricity,9.26763827782805e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CZE,Czech Republic,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0005129029712080689
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,HUN,Hungary,Europe,POWC,Production of electricity by coal,Electricity,3.3759604962834136e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,HUN,Hungary,Europe,POWG,Production of electricity by gas,Electricity,1.3231570048987061e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,HUN,Hungary,Europe,POWN,Production of electricity by nuclear,Electricity,5.989718293192949e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,HUN,Hungary,Europe,POWH,Production of electricity by hydro,Electricity,9.461631926929926e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,HUN,Hungary,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.1385548020679682e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,HUN,Hungary,Europe,POWB,Production of electricity by biomass and waste,Electricity,1.1019931734330118e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,HUN,Hungary,Europe,POWT,Transmission of electricity,Electricity,1.0585800514580867e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,HUN,Hungary,Europe,POWD,Distribution and trade of electricity,Electricity,7.252307725238687e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,HUN,Hungary,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.00018286228370664672
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,POL,Poland,Europe,POWC,Production of electricity by coal,Electricity,0.032475671376661096
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,POL,Poland,Europe,POWG,Production of electricity by gas,Electricity,0.0008835682791870216
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,POL,Poland,Europe,POWH,Production of electricity by hydro,Electricity,0.0006917976090326017
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,POL,Poland,Europe,POWW,Production of electricity by wind,Electricity,6.136383147360723e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,POL,Poland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0008117468960631689
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,POL,Poland,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0005603076062266302
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,POL,Poland,Europe,POWZ,Production of electricity nec,Electricity,0.0002511883282378066
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,POL,Poland,Europe,POWT,Transmission of electricity,Electricity,0.02175671648362293
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,POL,Poland,Europe,POWD,Distribution and trade of electricity,Electricity,0.043977172171756895
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,POL,Poland,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.19166523010836095
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CAN,Canada,America,POWC,Production of electricity by coal,Electricity,3.875531922627058e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CAN,Canada,America,POWG,Production of electricity by gas,Electricity,7.062836719139453e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CAN,Canada,America,POWN,Production of electricity by nuclear,Electricity,1.3069731709862545e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CAN,Canada,America,POWH,Production of electricity by hydro,Electricity,1.3367330347577056e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CAN,Canada,America,POWW,Production of electricity by wind,Electricity,9.047838174682841e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CAN,Canada,America,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.32756219399265e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CAN,Canada,America,POWB,Production of electricity by biomass and waste,Electricity,1.264316413008664e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CAN,Canada,America,POWZ,Production of electricity nec,Electricity,1.623927139659967e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CAN,Canada,America,POWT,Transmission of electricity,Electricity,2.423021347426288e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,CAN,Canada,America,POWD,Distribution and trade of electricity,Electricity,6.80495372274783e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RUS,Russia,Europe,POWC,Production of electricity by coal,Electricity,3.3345788312884215e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RUS,Russia,Europe,POWG,Production of electricity by gas,Electricity,0.0001612295076953063
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RUS,Russia,Europe,POWN,Production of electricity by nuclear,Electricity,1.734759946616371e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RUS,Russia,Europe,POWH,Production of electricity by hydro,Electricity,1.8904382619145887e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RUS,Russia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.7840940172503947e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RUS,Russia,Europe,POWB,Production of electricity by biomass and waste,Electricity,5.02589186266104e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RUS,Russia,Europe,POWM,Production of electricity by Geothermal,Electricity,5.690299321473132e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RUS,Russia,Europe,POWZ,Production of electricity nec,Electricity,1.1652188228450117e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RUS,Russia,Europe,POWT,Transmission of electricity,Electricity,1.908924027541235e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RUS,Russia,Europe,POWD,Distribution and trade of electricity,Electricity,2.7194375261654546e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RUS,Russia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",4.624520922649772e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWC,Production of electricity by coal,Electricity,0.0002637527454165246
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWG,Production of electricity by gas,Electricity,0.0004913818366708033
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWN,Production of electricity by nuclear,Electricity,8.796483471451084e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWH,Production of electricity by hydro,Electricity,0.00014981625684510244
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWW,Production of electricity by wind,Electricity,0.0022880193272860785
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00012080053046774316
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWB,Production of electricity by biomass and waste,Electricity,6.104743926808698e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWM,Production of electricity by Geothermal,Electricity,3.629926484006709e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWZ,Production of electricity nec,Electricity,0.022631128288616395
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWT,Transmission of electricity,Electricity,0.00036405865787904394
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWD,Distribution and trade of electricity,Electricity,0.0003331080687289723
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.001433836772424453
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW America,RoW America,America,POWC,Production of electricity by coal,Electricity,0.000942251127717397
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW America,RoW America,America,POWG,Production of electricity by gas,Electricity,0.0011796374095970367
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW America,RoW America,America,POWN,Production of electricity by nuclear,Electricity,2.126139699145943e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW America,RoW America,America,POWH,Production of electricity by hydro,Electricity,0.000517430848159391
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW America,RoW America,America,POWW,Production of electricity by wind,Electricity,0.0010293882045705432
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW America,RoW America,America,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0005734210755615539
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW America,RoW America,America,POWB,Production of electricity by biomass and waste,Electricity,0.0006648096097894347
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW America,RoW America,America,POWZ,Production of electricity nec,Electricity,0.001919126390309893
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW America,RoW America,America,POWT,Transmission of electricity,Electricity,0.0008119882476462795
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW America,RoW America,America,POWD,Distribution and trade of electricity,Electricity,0.00100742551128542
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,POWC,Production of electricity by coal,Electricity,0.0010128137372496183
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,POWG,Production of electricity by gas,Electricity,0.002615730781306178
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,POWN,Production of electricity by nuclear,Electricity,0.00010556401007714777
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,POWH,Production of electricity by hydro,Electricity,0.00030000285122464107
