producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,81.29585119351319,1.1456555178957568
NOR,Norway,Europe,Scope 3,material_extraction,kt,79.96283285023699,1.126870059621934
BRA,Brazil,America,Scope 3,material_extraction,kt,59.71341547705248,0.8415067058077097
ITA,Italy,Europe,Scope 3,material_extraction,kt,53.56977681098336,0.7549279513644397
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,53.50273683029134,0.7539831956029602
FRA,France,Europe,Scope 3,material_extraction,kt,49.36969970459987,0.6957386884208487
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,46.93070084754966,0.6613672849888372
ESP,Spain,Europe,Scope 3,material_extraction,kt,42.37427128502942,0.5971561525193714
CAN,Canada,America,Scope 3,material_extraction,kt,42.07060337186777,0.5928767358552488
BEL,Belgium,Europe,Scope 3,material_extraction,kt,40.04650854651258,0.5643523355154016
FIN,Finland,Europe,Scope 3,material_extraction,kt,38.90385321436985,0.5482495533056893
MEX,Mexico,America,Scope 3,material_extraction,kt,38.2213032840315,0.5386307710129726
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,36.88122780002125,0.5197458605272125
PRT,Portugal,Europe,Scope 3,material_extraction,kt,30.672667893758938,0.4322522085096624
HUN,Hungary,Europe,Scope 3,material_extraction,kt,28.74746230620545,0.4051213971326558
ROU,Romania,Europe,Scope 3,material_extraction,kt,27.37755163447052,0.3858160365631286
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,26.869453190571832,0.3786556983989932
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,23.553981200512823,0.33193266488528533
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,22.465780287791222,0.3165972773847461
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,20.254859361328272,0.2854400446127545
AUT,Austria,Europe,Scope 3,material_extraction,kt,19.73896141276357,0.2781697925301807
IRL,Ireland,Europe,Scope 3,material_extraction,kt,19.42381024361536,0.2737285489660226
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,17.055774049463185,0.2403571813921779
GRC,Greece,Europe,Scope 3,material_extraction,kt,16.805540006033517,0.23683077741938283
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,12.236743575839988,0.1724453658202813
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,11.314596032556151,0.1594500726316734
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,9.408502563343104,0.13258859730950792
HRV,Croatia,Europe,Scope 3,material_extraction,kt,8.321034941777485,0.11726354365807341
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,7.868140121576058,0.1108811583066353
EST,Estonia,Europe,Scope 3,material_extraction,kt,7.682233777988465,0.10826128748646305
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,7.0956306541093195,0.09999462816965088
LVA,Latvia,Europe,Scope 3,material_extraction,kt,6.1068712613902685,0.08606061262630633
MLT,Malta,Europe,Scope 3,material_extraction,kt,1.7568356157047076,0.024758070524126433
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,1.0214731047572219,0.01439503100916667
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.384172253318945,0.005413917873737877
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.75704592555413,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,0.2902151374793055,49.35901278018658
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.1254266788532824,21.332233384748875
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.024779390285877823,4.21441228885964
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.018228517494167935,3.100257401365386
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.017402881405029363,2.9598354281026023
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.017140495270370308,2.91520949753789
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.014965966162804044,2.5453714148537823
CAN,Canada,America,Scope 2,waste_generation,kt,0.011889959236097786,2.022212400730809
POL,Poland,Europe,Scope 2,waste_generation,kt,0.009220362682021388,1.5681745735688986
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.008344064459538343,1.4191361204458954
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.007527519081058537,1.2802602708880444
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.006379860534572335,1.0850695811283066
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.005403220910556029,0.9189653313563769
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.005079382686068406,0.8638877940506694
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.004914403532005612,0.8358285816864262
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.004010870145338937,0.6821580448317254
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.002790953150045155,0.4746778317578421
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0022474152132314854,0.3822343561944242
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.002152506159904136,0.3660924787691845
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.0015533554859298495,0.264190537916554
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0015063437104044903,0.2561949011309265
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0012915955807739003,0.21967111478737886
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0011264608770558382,0.1915854469546547
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.0007831866243231239,0.13320228205530052
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0005881452053505969,0.10003016024474481
FRA,France,Europe,Scope 2,waste_generation,kt,0.0005789210505976678,0.09846134072591903
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0005308839124435952,0.09029131301246271
IRL,Ireland,Europe,Scope 2,waste_generation,kt,0.0004671319784209681,0.07944855493472858
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.0004174470114079138,0.07099826890526408
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0004012663580130484,0.06824630674145075
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00021509079818847308,0.03658206649349029
PRT,Portugal,Europe,Scope 2,waste_generation,kt,0.0001277561766772046,0.021728428131380904
NOR,Norway,Europe,Scope 2,waste_generation,kt,0.00011138282644070694,0.01894369260518738
LVA,Latvia,Europe,Scope 2,waste_generation,kt,9.158966910385696e-05,0.015577325452752104
BRA,Brazil,America,Scope 2,waste_generation,kt,2.926121747372827e-05,0.004976669445275102
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,1.4080252904985022e-05,0.0023947316777539656
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,7.453545033596116e-06,0.0012676789631526403
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,5.3638218803642385e-06,0.0009122644498942505
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,1.1272705898575083e-06,0.0001917231607378607
MEX,Mexico,America,Scope 2,waste_generation,kt,3.682523635269744e-07,6.263137503969093e-05
ROU,Romania,Europe,Scope 2,waste_generation,kt,5.288565075828836e-08,8.994649742737763e-06
USA,United States,America,Scope 2,waste_generation,kt,2.3466647679533212e-08,3.991144544639098e-06
MLT,Malta,Europe,Scope 2,waste_generation,kt,8.085122665092505e-11,1.3750959940335096e-08
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,1.3366103097089679e-12,2.2732709924119146e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,106.22627639829909,34.351220174260746
DEU,Germany,Europe,Scope 3,waste_generation,kt,17.704189266366214,5.725141877471171
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,17.202372770176925,5.562865560046283
SWE,Sweden,Europe,Scope 3,waste_generation,kt,16.868455409644344,5.454884096696727
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,16.091844423710626,5.203745340147166
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,14.455216320061234,4.674496135166623
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,11.089807780514848,3.5861977062089245
POL,Poland,Europe,Scope 3,waste_generation,kt,10.865747616157996,3.5137416219040953
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,10.795981931722201,3.491180947954873
USA,United States,America,Scope 3,waste_generation,kt,8.983591065734382,2.905093966557457
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,8.001820463901947,2.5876111435908555
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,6.600399952260845,2.1344228536087786
BEL,Belgium,Europe,Scope 3,waste_generation,kt,5.858952006413555,1.8946550438057288
RUS,Russia,Europe,Scope 3,waste_generation,kt,4.558216961390577,1.4740261990891426
FIN,Finland,Europe,Scope 3,waste_generation,kt,4.554415606758393,1.4727969253693243
ESP,Spain,Europe,Scope 3,waste_generation,kt,4.553874659007683,1.472621994872676
NOR,Norway,Europe,Scope 3,waste_generation,kt,3.558316419303767,1.1506805558247735
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,3.4462114612885,1.1144283004885378
ITA,Italy,Europe,Scope 3,waste_generation,kt,3.36044964014151,1.0866948309492346
GRC,Greece,Europe,Scope 3,waste_generation,kt,3.277155066509754,1.0597592144976404
FRA,France,Europe,Scope 3,waste_generation,kt,3.0694639572219087,0.9925965193031634
CAN,Canada,America,Scope 3,waste_generation,kt,2.259984744136162,0.7308289075784145
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,2.031049872630802,0.6567964511722457
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,1.986229036409128,0.6423023875031754
BRA,Brazil,America,Scope 3,waste_generation,kt,1.7144282753812823,0.5544080538018704
RoW America,RoW America,America,Scope 3,waste_generation,kt,1.7141680981550842,0.5543239182613574
AUT,Austria,Europe,Scope 3,waste_generation,kt,1.6806415817261713,0.543482186944265
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,1.6235453296172806,0.5250185262209657
PRT,Portugal,Europe,Scope 3,waste_generation,kt,1.5701873418659673,0.5077637372229187
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.4281770273295409,0.4618407533148155
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,1.2624223072603216,0.40823935564677233
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.2085044385309107,0.3908035135665491
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,1.207090573024311,0.3903463008414048
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,1.1867825620205283,0.38377914080393394
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.875062684130406,0.28297585068438375
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.8167512162926504,0.26411921616517603
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,0.8144778685475386,0.2633840659596639
IRL,Ireland,Europe,Scope 3,waste_generation,kt,0.7280414038472389,0.23543243166843075
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.7169540022786964,0.2318470120777696
MEX,Mexico,America,Scope 3,waste_generation,kt,0.5892799394348578,0.19056005378463933
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.4984470195871821,0.16118670347478653
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.48550560333419435,0.15700173668364842
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.4217761873941862,0.13639305799548804
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.42080076009987805,0.1360776264573898
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.37396383084840135,0.12093160304816192
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.25144818067217656,0.0813127609246175
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.23045568210738948,0.07452425280160849
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.016882381798069175,0.0054593875816275166
