producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.7572882170582773,0.010570153081996096
Europe,Textile,Scope 3,land_use,km2,0.6678445225199516,0.009321706952513213
Europe,Chemical,Scope 3,land_use,km2,0.5895999583896372,0.008229577163535078
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.5786524628409496,0.00807677311719245
America,Services,Scope 3,land_use,km2,0.5170522799287791,0.00721696393411824
Africa,Electricity,Scope 3,land_use,km2,0.4964762959358112,0.006929766410481563
Africa,Transport,Scope 3,land_use,km2,0.4886925252376047,0.006821121318716103
Europe,Waste management and disposal,Scope 3,land_use,km2,0.4804535448937968,0.006706122456312168
Africa,Services,Scope 3,land_use,km2,0.4595817297809358,0.006414795751535137
Middle East,Textile,Scope 3,land_use,km2,0.45208529017963445,0.006310161198440545
Europe,Minerals and Metals,Scope 3,land_use,km2,0.4485150714235248,0.006260328442643966
America,Transport,Scope 3,land_use,km2,0.4161628349891394,0.005808759166966104
America,Electricity,Scope 3,land_use,km2,0.4119385598461669,0.005749797157633462
America,Waste management and disposal,Scope 3,land_use,km2,0.3690422489118334,0.005151054746203713
Europe,Metal Products,Scope 3,land_use,km2,0.3044595180283719,0.004249615457284984
Africa,Paper Products,Scope 3,land_use,km2,0.270892390644442,0.00378108885541961
Africa,Waste management and disposal,Scope 3,land_use,km2,0.27020134129366036,0.0037714432577984685
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.2678370547850028,0.003738442783522919
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.2516096977870764,0.0035119429599147003
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.19102008503879708,0.0026662392139670866
Africa,Minerals and Metals,Scope 3,land_use,km2,0.14665001346055534,0.0020469261990848707
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.1432291422305255,0.001999178021098326
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.1406580988820269,0.0019632916555615085
America,Metal Products,Scope 3,land_use,km2,0.13893000799687438,0.0019391711360760477
Africa,Chemical,Scope 3,land_use,km2,0.11969775739940194,0.0016707293085823148
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.11285823119898877,0.0015752638869393858
America,Coal and Petroleum,Scope 3,land_use,km2,0.10733891933137245,0.0014982258847179772
America,Paper Products,Scope 3,land_use,km2,0.10228508816750555,0.0014276850155359008
America,Construction,Scope 3,land_use,km2,0.0956707486525603,0.0013353627270935246
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0951060353553057,0.0013274805154534078
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.09468043371386474,0.0013215400103713997
America,Minerals and Metals,Scope 3,land_use,km2,0.09192402673707299,0.0012830663578773075
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.08737210062461173,0.0012195310291308044
Africa,Furniture and timber,Scope 3,land_use,km2,0.0745677185039951,0.0010408087460071567
Middle East,Chemical,Scope 3,land_use,km2,0.07223108196708979,0.0010081942072678414
America,Chemical,Scope 3,land_use,km2,0.07008033749982934,0.000978174331417258
Africa,General and special Machinery,Scope 3,land_use,km2,0.0690601473080163,0.0009639346189044923
Europe,Transport Equipment,Scope 3,land_use,km2,0.06428604158717795,0.0008972981294382745
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0616895334955416,0.0008610563295673468
America,Non-metallic mineral products,Scope 3,land_use,km2,0.055513234457185215,0.0007748481662220716
Middle East,Services,Scope 3,land_use,km2,0.054819929174497996,0.000765171080529351
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0517138478763968,0.0007218167088825937
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.04688932352349298,0.0006544764812000506
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.037487768240424456,0.000523250514240055
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.03508300201549593,0.0004896850281393354
Denmark,Metal Products,Scope 3,land_use,km2,0.03508300035538,0.0004896850049676034
America,General and special Machinery,Scope 3,land_use,km2,0.031173502305598,0.00043511662277292734
Africa,Construction,Scope 3,land_use,km2,0.0282168321596205,0.0003938477170221531
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.026605812061485597,0.0003713612598558086
Africa,Metal Products,Scope 3,land_use,km2,0.020158179537304657,0.0002813658508927708
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0193223872465833,0.00026969994581373124
America,Transport Equipment,Scope 3,land_use,km2,0.015066686212260219,0.0002102992970373059
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.008184501545353037,0.00011423845279182222
Middle East,Transport,Scope 3,land_use,km2,0.0074247860413244,0.00010363441988141638
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.006369795718501364,8.89089706256731e-05
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.005628556390146085,7.856282632470042e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0047833899323038,6.676607755992481e-05
Middle East,Electricity,Scope 3,land_use,km2,0.004669873968962136,6.51816331136179e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.003729184247890733,5.205158020851671e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.003258705108469064,4.548467950472544e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.003018795267195557,4.2136041970143016e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0029339656001392002,4.0951997974102006e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0020782051343801464,2.9007379107943977e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0016574849102071515,2.3135008359228045e-05
Middle East,Construction,Scope 3,land_use,km2,0.0015029690946948,2.097829208296075e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0006965722573559,9.72268579791838e-06
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.0005850072482331897,8.165472575187637e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0005643548590243755,7.877208595201095e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.0005512163049504141,7.693821973424083e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00037916845233153295,5.292395279272405e-06
Denmark,Textile,Scope 3,land_use,km2,0.0003012905718981073,4.205383624607574e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.00023262145574634723,3.2469069794155398e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.00018526757082246517,2.5859461967203807e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,2.0564652528818073e-05,2.870393601950594e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,3.3150157359418905e-06,4.6270657602791153e-08
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,2.4790103767040045e-06,3.460177853473936e-08
Africa,Transport Equipment,Scope 3,land_use,km2,3.7936327644286266e-08,5.295114614704321e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,2.112527458130449e-08,2.9486446665049e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,10.6529,99.99999999999999
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.19980294594362422,55.80225907505716
Europe,Electricity,Scope 2,material_extraction,kt,0.1197205760751234,33.43633684282175
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.026794707912376908,7.483399334806718
America,Electricity,Scope 2,material_extraction,kt,0.008803075370761405,2.4585798281226903
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0014338367724244,0.40045120790534233
Middle East,Electricity,Scope 2,material_extraction,kt,0.001404988667233718,0.3923943224972105
Africa,Electricity,Scope 2,material_extraction,kt,9.516891017450068e-05,0.02657938878912608
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,2351.0926582267016,33.1325920995652
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,1367.594094835311,19.272714388095924
Europe,Minerals and Metals,Scope 3,material_extraction,kt,1133.972937645155,15.98042623436231
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,560.6981192081736,7.901595034850598
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,423.0403664463935,5.96166376262293
America,Minerals and Metals,Scope 3,material_extraction,kt,352.85992140451344,4.972651249312468
Europe,Chemical,Scope 3,material_extraction,kt,334.1312838270926,4.708719367571447
Africa,Minerals and Metals,Scope 3,material_extraction,kt,158.81391072005238,2.238072797859456
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,112.32904769593205,1.5829884480388925
Europe,Food and catering,Scope 3,material_extraction,kt,58.789665986325645,0.8284888372982152
Europe,Services,Scope 3,material_extraction,kt,43.02834923411957,0.6063736956105353
Europe,Transport,Scope 3,material_extraction,kt,24.349587094320775,0.3431446796305617
Europe,Construction,Scope 3,material_extraction,kt,22.995503757536866,0.32406236455910126
America,Construction,Scope 3,material_extraction,kt,22.707841211401938,0.32000850229635247
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,16.333305504773765,0.23017584910303898
Europe,Electricity,Scope 3,material_extraction,kt,14.128632853073755,0.19910666966162208
Denmark,Private travel,Scope 3,material_extraction,kt,14.0185,0.1975546309170469
Europe,Metal Products,Scope 3,material_extraction,kt,11.242363489980672,0.1584321410920152
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,9.69541833338763,0.13663193568775286
Denmark,Chemical,Scope 3,material_extraction,kt,7.464587398358049,0.10519412265439695
Middle East,Chemical,Scope 3,material_extraction,kt,7.058636320824989,0.09947328837880248
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,5.092095518926489,0.07175996367912908
Asia and Pacific,Transport,Scope 3,material_extraction,kt,4.823015355585769,0.06796797221385999
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,4.392376422370481,0.061899226234628485
Europe,Waste management and disposal,Scope 3,material_extraction,kt,4.141437813351142,0.05836289322555813
America,Chemical,Scope 3,material_extraction,kt,2.947921572294069,0.04154335757655637
Middle East,Services,Scope 3,material_extraction,kt,2.7312659178577983,0.03849015446293874
America,Non-metallic mineral products,Scope 3,material_extraction,kt,2.2238316141449816,0.03133917564319097
America,Services,Scope 3,material_extraction,kt,2.0475316635885834,0.028854682176496036
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.3268681754947746,0.018698787508324405
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,1.3260744631566797,0.018687602178367086
Europe,Paper Products,Scope 3,material_extraction,kt,1.2980735185553627,0.01829300102446033
Europe,General and special Machinery,Scope 3,material_extraction,kt,1.2266357124109095,0.017286269246710142
Africa,Food and catering,Scope 3,material_extraction,kt,1.1058347451906092,0.015583890925660907
America,Metal Products,Scope 3,material_extraction,kt,1.0460578675930456,0.014741489884810591
Europe,Furniture and timber,Scope 3,material_extraction,kt,1.0332569332812562,0.01456109370452319
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,1.0303093329605915,0.014519554874160463
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,1.0254453838217437,0.014451010045760536
Middle East,Food and catering,Scope 3,material_extraction,kt,0.8139654027710435,0.011470744710466807
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.7451584322027087,0.01050108778032824
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.7392129608352936,0.01041730168326953
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.6296519610681457,0.008873321737347955
Middle East,Construction,Scope 3,material_extraction,kt,0.6068517447284127,0.00855201144567447
America,Transport,Scope 3,material_extraction,kt,0.6020596164570978,0.00848447874731539
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.5981404635380932,0.008429248386833068
America,Food and catering,Scope 3,material_extraction,kt,0.4019978726767194,0.005665124040809453
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.3969532602531186,0.005594033228991927
Middle East,Transport,Scope 3,material_extraction,kt,0.37214927469508874,0.005244484974029672
America,Electricity,Scope 3,material_extraction,kt,0.36742330974172677,0.00517788467712998
America,Waste management and disposal,Scope 3,material_extraction,kt,0.3550591967215556,0.0050036443672311645
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.3493156561177108,0.004922703963896312
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.29907667025367385,0.004214714927264963
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.2901275187224283,0.004088599698975493
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.2873971833299981,0.0040501226578704315
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.26863449374421355,0.003785710900825756
Middle East,Metal Products,Scope 3,material_extraction,kt,0.2478045511814941,0.0034921665405160704
America,Furniture and timber,Scope 3,material_extraction,kt,0.24077636319501122,0.003393122342942489
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.2132660379351849,0.003005435204296207
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.2105106216589804,0.00296660471276941
America,Transport Equipment,Scope 3,material_extraction,kt,0.19155885040630816,0.002699528336905661
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.1855921498210609,0.0026154430687306746
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1575013138710088,0.0022195751279193284
Middle East,Electricity,Scope 3,material_extraction,kt,0.151046567438018,0.0021286121112461735
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.1295190962204513,0.0018252378821229619
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.10420476004292781,0.0014684975503855648
Europe,Textile,Scope 3,material_extraction,kt,0.09947128701002332,0.0014017914464535294
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.097913328891025,0.0013798360417252823
America,General and special Machinery,Scope 3,material_extraction,kt,0.06662934634056518,0.0009389689285269069
Middle East,Textile,Scope 3,material_extraction,kt,0.0642033822983155,0.0009047812172179464
Middle East,Paper Products,Scope 3,material_extraction,kt,0.062483454364957794,0.0008805432653630119
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.057862733056733,0.0008154261064218352
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0487751033603868,0.0006873593852624766
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.045433575015619496,0.0006402691545780699
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.035049823382101,0.0004939369349044936
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.031072063986340936,0.0004378806671649926
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.0299173876208255,0.00042160847946887397
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0295520552949274,0.000416460061820419
Africa,Metal Products,Scope 3,material_extraction,kt,0.0286596150147906,0.00040388341594832636
America,Paper Products,Scope 3,material_extraction,kt,0.02843027490566158,0.0004006514581344761
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0245778261320787,0.0003463611206809686
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.02134269323296475,0.00030077025961508763
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.019804365460235403,0.0002790914940288274
Africa,Services,Scope 3,material_extraction,kt,0.01856047574599222,0.0002615620740909722
America,Textile,Scope 3,material_extraction,kt,0.016519358917109293,0.00023279779247820765
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0162640364031627,0.00022919967962679478
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.015128223339172102,0.00021319332155371828
Africa,Chemical,Scope 3,material_extraction,kt,0.014320292104623229,0.00020180761289390043
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.013944328212632466,0.0001965093707196042
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0030295281524217797,4.269339201801104e-05
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0029592662260012,4.17032312346506e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.0009393290004959332,1.3237421550283743e-05
Africa,Transport,Scope 3,material_extraction,kt,0.0004997877026715596,7.04321968385767e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,0.0004795464756087,6.757971751360514e-06
Africa,Electricity,Scope 3,material_extraction,kt,0.0002822477051763407,3.977554033833538e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.1327587082762985e-05,1.596331480055605e-07
Africa,Textile,Scope 3,material_extraction,kt,2.8020826846203493e-06,3.948813429105975e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,1.2578619905123629e-06,1.7726323164407877e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,1.1105750631313615e-06,1.565069349092929e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,5.7661130603028376e-08,8.125850393794564e-10
Africa,Construction,Scope 3,material_extraction,kt,2.1475641495296623e-09,3.026438227563678e-11
Denmark,Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.2143792467746671,36.46104773605103
Europe,Electricity,Scope 2,waste_generation,kt,0.14102202825848323,23.98464861466663
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.12091414945501028,20.564754478669542
Denmark,Electricity,Scope 2,waste_generation,kt,0.07583589070463836,12.897965044135564
America,Electricity,Scope 2,waste_generation,kt,0.012320830744999348,2.0954938721909504
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0103342433552797,1.7576204131777315
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.008432611596365429,1.4341959801632707
Africa,Electricity,Scope 2,waste_generation,kt,0.0019230511084956789,0.32706737858551127
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.001477498764104439,0.2512890299712268
Middle East,Electricity,Scope 2,waste_generation,kt,0.001327534640182311,0.2257835336916965
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,7.396133167250525e-07,0.00012579145067934735
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,4.778559642029058e-08,8.127246169528806e-06
Denmark,Chemical,Scope 3,waste_generation,kt,37.40501031941207,12.095950161001722
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,36.04567892756232,11.656372558223557
Europe,Construction,Scope 3,waste_generation,kt,22.316172496862986,7.21655489468703
Europe,Chemical,Scope 3,waste_generation,kt,21.596032097446642,6.9836774724946515
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,19.62301189006228,6.345646527137981
Europe,Food and catering,Scope 3,waste_generation,kt,15.149915179338898,4.899146327934154
Denmark,Food and catering,Scope 3,waste_generation,kt,13.862562741882556,4.482845121487628
Europe,Paper Products,Scope 3,waste_generation,kt,13.615954727491689,4.403097562914507
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,13.602253376632046,4.398666850137757
Africa,Food and catering,Scope 3,waste_generation,kt,9.40233429405595,3.040506232903124
Europe,Electricity,Scope 3,waste_generation,kt,8.250700559059602,2.668093442656819
Europe,Metal Products,Scope 3,waste_generation,kt,8.145370672104768,2.63403209493388
America,Chemical,Scope 3,waste_generation,kt,6.812443454625724,2.202993016126251
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,6.544318419124092,2.1162873304801386
Europe,Waste management and disposal,Scope 3,waste_generation,kt,5.681328610226639,1.8372155796976333
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,5.289806369947679,1.7106059767354258
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.22425563172033,1.6894083228424284
Denmark,Electricity,Scope 3,waste_generation,kt,3.890222424833719,1.2580115916070025
Denmark,Construction,Scope 3,waste_generation,kt,3.371897663296124,1.090396867557104
Europe,Furniture and timber,Scope 3,waste_generation,kt,3.0270173244513687,0.9788702203365157
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,2.8436880941865716,0.919585616124364
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,2.5703501484815834,0.831194191015138
Africa,Services,Scope 3,waste_generation,kt,2.171923881736912,0.7023519791236357
Europe,Services,Scope 3,waste_generation,kt,2.0410124481237646,0.6600181269747398
America,Food and catering,Scope 3,waste_generation,kt,1.9928751750992468,0.6444516012494702
Middle East,Food and catering,Scope 3,waste_generation,kt,1.9365907240118827,0.6262504589592147
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,1.8390036434327321,0.5946929629723612
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.8354724878152755,0.59355106561704
America,Paper Products,Scope 3,waste_generation,kt,1.7656527615603432,0.5709729157429266
Africa,Transport,Scope 3,waste_generation,kt,1.6109000473575137,0.5209293225907622
America,Electricity,Scope 3,waste_generation,kt,1.5750614441610817,0.5093399137280948
Denmark,Services,Scope 3,waste_generation,kt,1.5671921249530427,0.5067951505498836
Africa,Electricity,Scope 3,waste_generation,kt,1.547077587222415,0.5002905554749559
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.4701368606396135,0.475409632140099
Africa,Chemical,Scope 3,waste_generation,kt,1.463634022134583,0.47330675849322096
Europe,Transport,Scope 3,waste_generation,kt,1.3263392998606516,0.4289086924637568
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.2704834037463324,0.4108461353403261
Africa,Construction,Scope 3,waste_generation,kt,1.1963329767200839,0.38686753295344145
Denmark,Paper Products,Scope 3,waste_generation,kt,1.1492457172956172,0.37164055832216003
Asia and Pacific,Construction,Scope 3,waste_generation,kt,1.1001903330597753,0.3557771358079416
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.9765731109927445,0.3158020697834768
Asia and Pacific,Services,Scope 3,waste_generation,kt,0.932324654444305,0.3014931009971908
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.8661138507808592,0.28008199659181976
Middle East,Chemical,Scope 3,waste_generation,kt,0.7987653775192739,0.25830299508813837
America,Waste management and disposal,Scope 3,waste_generation,kt,0.7414001181592672,0.2397523433902435
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,0.6976443321333906,0.22560269331649963
America,Metal Products,Scope 3,waste_generation,kt,0.6640022791216386,0.21472360003276525
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.5642544458575742,0.18246736458390425
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.5363566345084158,0.1734458315646947
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.4843530988370054,0.15662904230823496
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.46657586053590433,0.15088027799419937
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.44967489855408405,0.14541488199352004
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.4172994752156061,0.13494538863422195
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.388335652350002,0.12557913114992417
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.3781767769178081,0.12229397630381333
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.31111294040347115,0.10060702000689184
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.3106264704851564,0.10044970643214574
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.3071126413093713,0.09931341206351373
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.2980018319180329,0.09636717851397175
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.2816403542656153,0.09107623977196908
America,Furniture and timber,Scope 3,waste_generation,kt,0.2782838003279592,0.08999080472474141
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2766531345731993,0.08946348361106185
America,Services,Scope 3,waste_generation,kt,0.24154186612279288,0.07810927866260714
Middle East,Metal Products,Scope 3,waste_generation,kt,0.23423723920937295,0.07574712443955149
America,Construction,Scope 3,waste_generation,kt,0.2191304382580635,0.07086192029607394
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.2116856274098391,0.06845443369978035
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.20840704556294193,0.06739421309617175
Middle East,Paper Products,Scope 3,waste_generation,kt,0.197895459679752,0.0639949995183541
Africa,Metal Products,Scope 3,waste_generation,kt,0.19194388686966032,0.06207039296228851
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.18890447655776188,0.061087515124864725
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.1821535790257419,0.05890442469414334
Middle East,Construction,Scope 3,waste_generation,kt,0.18032777150888518,0.05831399906562747
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.1608922885258884,0.05202899522497031
Europe,Textile,Scope 3,waste_generation,kt,0.1501908948108553,0.04856840200697778
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.14628038165437765,0.04730382884309478
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1393304731348989,0.04505638267592962
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.1353481126795282,0.0437685756901818
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.13446998310529473,0.043484608075305416
America,General and special Machinery,Scope 3,waste_generation,kt,0.12021253904032139,0.03887406709802658
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.11850952961493007,0.038323351646878605
Africa,Paper Products,Scope 3,waste_generation,kt,0.10884344382437698,0.03519755403377598
Middle East,Services,Scope 3,waste_generation,kt,0.10843609347571223,0.03506582597185486
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.10291502853454147,0.03328043610579735
Africa,Textile,Scope 3,waste_generation,kt,0.10160901533302062,0.03285810042241409
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.10104175643203034,0.03267466148372191
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0918096248422949,0.02968919502787401
America,Transport Equipment,Scope 3,waste_generation,kt,0.0859946246758133,0.027808753033623974
Middle East,Textile,Scope 3,waste_generation,kt,0.07151192206554993,0.023125368442243686
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.07051997454102396,0.022804594628347198
Denmark,Metal Products,Scope 3,waste_generation,kt,0.07020023654969379,0.022701198458297184
Middle East,Transport,Scope 3,waste_generation,kt,0.0698352299628673,0.022583163429166362
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.06735952140749113,0.021782574228861967
Middle East,Electricity,Scope 3,waste_generation,kt,0.0586253791930766,0.018958146484490207
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.04093942115533068,0.013238900181726325
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.03618511921048574,0.011701464450947947
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.03618032234416029,0.011699913250841167
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.03318008040856196,0.010729701596999947
America,Transport,Scope 3,waste_generation,kt,0.03295530802925548,0.010657015198187486
America,Textile,Scope 3,waste_generation,kt,0.03211916406023664,0.010386624796198337
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.029542447910861837,0.009553371981782972
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.028115741890273327,0.009092006919400309
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.023254036078885786,0.007519839161930741
America,Minerals and Metals,Scope 3,waste_generation,kt,0.02239688442189855,0.007242655339902575
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.020146303590801606,0.006514867449088209
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.017164359477097834,0.005550572904741183
