producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,69.98628250971683,1.1900058866763366
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,60.602982616964695,1.0304577336897256
FIN,Finland,Europe,Scope 3,material_extraction,kt,56.598934271477326,0.9623752333653932
NOR,Norway,Europe,Scope 3,material_extraction,kt,54.25806141157747,0.9225723979618277
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,53.198285674410656,0.9045525900714718
ITA,Italy,Europe,Scope 3,material_extraction,kt,49.60987045947826,0.8435372728339031
GRC,Greece,Europe,Scope 3,material_extraction,kt,49.3847954295766,0.8397102284343145
FRA,France,Europe,Scope 3,material_extraction,kt,47.27077589129187,0.803764674464387
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,45.91848696735036,0.7807711431283831
PRT,Portugal,Europe,Scope 3,material_extraction,kt,36.34325719849986,0.6179595265858331
BRA,Brazil,America,Scope 3,material_extraction,kt,33.07303292154312,0.5623545422835151
BEL,Belgium,Europe,Scope 3,material_extraction,kt,32.148043898236594,0.5466265689811336
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,29.913568932937135,0.5086328612575082
CAN,Canada,America,Scope 3,material_extraction,kt,29.29381777634417,0.49809497442921863
ESP,Spain,Europe,Scope 3,material_extraction,kt,29.191002041489025,0.49634675570216175
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,29.099343446171442,0.4947882464617651
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,29.07919285442396,0.4944456175645068
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,27.47451473969131,0.46716060778437707
AUT,Austria,Europe,Scope 3,material_extraction,kt,25.010254257092114,0.42525976128363935
HUN,Hungary,Europe,Scope 3,material_extraction,kt,23.829265226667236,0.40517891332446015
ROU,Romania,Europe,Scope 3,material_extraction,kt,22.892396031142148,0.38924893650984954
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,22.813266596278257,0.38790346579872376
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,22.771006178619018,0.3871848943303661
MEX,Mexico,America,Scope 3,material_extraction,kt,20.319660401818638,0.3455036419468491
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,19.072361816979665,0.3242953050388934
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,16.111236850648684,0.2739460649484671
IRL,Ireland,Europe,Scope 3,material_extraction,kt,12.94064554609739,0.22003518153875032
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,11.887068177230848,0.20212076708408805
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,10.670451943759641,0.1814341349650621
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,9.098371478837155,0.15470339659034002
EST,Estonia,Europe,Scope 3,material_extraction,kt,8.764761243025244,0.1490308829171565
HRV,Croatia,Europe,Scope 3,material_extraction,kt,7.167244183961028,0.12186763554666863
LVA,Latvia,Europe,Scope 3,material_extraction,kt,5.971115039918045,0.10152935393500202
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,5.373088173488091,0.09136085425303302
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,3.3646669584621485,0.057210832518778426
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.936621031044071,0.01592575717066493
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.4087024259220046,0.006949337431639684
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.71652604695465,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,10.413632296719197,96.98889968708251
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.08757731850204718,0.8156642674751213
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.04483317510057791,0.41756038609633733
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.023196610636886897,0.21604505306473473
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.01911766372963228,0.17805517968104606
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.017433154957768572,0.16236625888558337
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.016768607627508533,0.15617689935036955
CAN,Canada,America,Scope 2,waste_generation,kt,0.012898072581369477,0.12012810056153704
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.01216932225232571,0.11334077693164257
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.012107662929930773,0.11276650374202553
POL,Poland,Europe,Scope 2,waste_generation,kt,0.0110704434682398,0.10310620736732744
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.010829317791338278,0.10086044782612014
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.010469735106256725,0.09751142147500018
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.01046213542293705,0.09744064070397393
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.00713933496687722,0.06649324877286923
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.004008192921743623,0.037330895708305514
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.00393068700059479,0.03660903288491513
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.00335193748858299,0.031218763979209203
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.003076271122107292,0.02865130463328652
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.002631937765431918,0.024512940407406408
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.00211806980646865,0.01972695541156628
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0018070245944031094,0.01682998997130617
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.001422651830415594,0.01325007756547091
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.001353971969633449,0.012610417556540037
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0011059630893760597,0.010300550286080736
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0006709190900312714,0.006248703859237706
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0005472115963467482,0.005096535878494939
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.0004464294682495279,0.004157886670057695
PRT,Portugal,Europe,Scope 2,waste_generation,kt,0.00033423503849055715,0.003112947307567387
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00026659192677302345,0.002482943213898657
LVA,Latvia,Europe,Scope 2,waste_generation,kt,8.35223384829198e-05,0.0007778976132374664
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,3.565904364392648e-05,0.0003321157602239988
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,1.5855267185722152e-05,0.0001476703684911531
NOR,Norway,Europe,Scope 2,waste_generation,kt,1.0052100870031433e-05,9.362172344370829e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,4.987340143171132e-06,4.6450327711664924e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,4.083332764678346e-06,3.803072171341566e-05
MLT,Malta,Europe,Scope 2,waste_generation,kt,5.503309515840147e-07,5.125588453386693e-06
FRA,France,Europe,Scope 2,waste_generation,kt,2.1940604333010822e-07,2.0434705317939608e-06
IRL,Ireland,Europe,Scope 2,waste_generation,kt,1.608460835335198e-07,1.4980637126785718e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,5.3714776240699867e-08,5.002804877376593e-07
USA,United States,America,Scope 2,waste_generation,kt,2.0427684266339095e-09,1.9025624908722284e-08
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,1.0583430407637585e-10,9.857033942661586e-10
IND,India,Asia and Pacific,Scope 2,waste_generation,kt,1.0418268861436708e-10,9.703208301615215e-10
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,6.584381581631809e-11,6.132460860208739e-10
JPN,Japan,Asia and Pacific,Scope 2,waste_generation,kt,1.4769024276510358e-11,1.3755348501039693e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,130.13838995064876,41.610941837379656
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,18.459731851465946,5.902384597629217
DEU,Germany,Europe,Scope 3,waste_generation,kt,14.661158483805734,4.6878143580045455
SWE,Sweden,Europe,Scope 3,waste_generation,kt,14.457036617575676,4.622547659172192
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,14.430285026949141,4.61399400423578
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,12.307160483462512,3.935138119158073
POL,Poland,Europe,Scope 3,waste_generation,kt,8.37414123273143,2.67757964352665
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,7.957260135782006,2.544284502217127
BEL,Belgium,Europe,Scope 3,waste_generation,kt,6.555336487607432,2.0960281237052882
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,6.45380342773613,2.06356355847993
USA,United States,America,Scope 3,waste_generation,kt,6.44640666229946,2.0611984886762644
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,6.4060413196940456,2.048291921105874
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,4.8587567203238775,1.553557281352907
RUS,Russia,Europe,Scope 3,waste_generation,kt,4.600579487039295,1.4710067146675936
GRC,Greece,Europe,Scope 3,waste_generation,kt,4.547607957496506,1.4540693971267982
FIN,Finland,Europe,Scope 3,waste_generation,kt,4.448776234258015,1.4224685675105382
ITA,Italy,Europe,Scope 3,waste_generation,kt,3.5087998701378282,1.1219169637082376
CAN,Canada,America,Scope 3,waste_generation,kt,2.746057264094438,0.8780347531706797
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,2.624733662092539,0.8392422850272144
FRA,France,Europe,Scope 3,waste_generation,kt,2.5732857105509126,0.8227921220886475
ESP,Spain,Europe,Scope 3,waste_generation,kt,2.4761299674146593,0.7917271766997954
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,2.259732984220456,0.7225355854645487
NOR,Norway,Europe,Scope 3,waste_generation,kt,2.20716377952971,0.7057269087961693
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,2.097324215045351,0.6706063903163031
AUT,Austria,Europe,Scope 3,waste_generation,kt,2.071171007624532,0.6622440646930855
PRT,Portugal,Europe,Scope 3,waste_generation,kt,2.038828404596278,0.6519027182695705
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,2.0184417873082463,0.6453842240223702
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,1.8306488270855643,0.5853385914595369
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.8028747241931111,0.5764579945773907
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,1.6534632741526245,0.5286846114901178
LVA,Latvia,Europe,Scope 3,waste_generation,kt,1.495068508103568,0.4780388689086084
IRL,Ireland,Europe,Scope 3,waste_generation,kt,1.4546554028500096,0.4651170295281502
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,1.4463752084873684,0.46246948881278765
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,1.3478792050173758,0.4309760035071953
BRA,Brazil,America,Scope 3,waste_generation,kt,1.2756009223962241,0.4078654715927082
RoW America,RoW America,America,Scope 3,waste_generation,kt,1.2639947340567126,0.4041544649625184
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,1.2021820287973386,0.3843902364029497
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,1.0611131091527528,0.33928432559047633
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.9105764527836169,0.2911511647687914
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.5719725297892351,0.18288466361589648
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.556694652423622,0.17799965722615843
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.5457575484921278,0.1745025861794414
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.5097645349980378,0.16299404368385217
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.4918217710875804,0.15725695637423504
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.479434749198163,0.15329628306657875
MEX,Mexico,America,Scope 3,waste_generation,kt,0.4791957705078771,0.15321987111476632
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.3643630463079514,0.11650282083065723
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.2828292631263376,0.0904329001021294
