producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,Textile,Scope 3,land_use,km2,0.7125082099901167,0.013101515221774643
America,Transport,Scope 3,land_use,km2,0.676496438676367,0.01243933510452841
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.5722061927574659,0.010521658612901658
Europe,General and special Machinery,Scope 3,land_use,km2,0.5684344751796059,0.010452304723969975
America,Services,Scope 3,land_use,km2,0.5456754581324923,0.010033814657336885
Europe,Electricity,Scope 3,land_use,km2,0.5283597616518728,0.00971541571422911
Africa,Services,Scope 3,land_use,km2,0.49380603462631417,0.0090800459398925
Europe,Waste management and disposal,Scope 3,land_use,km2,0.4075717922786597,0.007494381069067123
Africa,Transport,Scope 3,land_use,km2,0.40194006936924265,0.007390825625932556
Africa,Waste management and disposal,Scope 3,land_use,km2,0.3226296559277743,0.005932475287817784
America,Electricity,Scope 3,land_use,km2,0.32114464230249895,0.005905169035983354
Europe,Chemical,Scope 3,land_use,km2,0.28053268933414854,0.005158401332060029
America,Waste management and disposal,Scope 3,land_use,km2,0.27922228320545983,0.005134305741860499
Middle East,Textile,Scope 3,land_use,km2,0.2731202869342277,0.00502210296874176
Africa,Electricity,Scope 3,land_use,km2,0.267748307481084,0.004923323657023516
Africa,Minerals and Metals,Scope 3,land_use,km2,0.25388454428309115,0.004668398447709643
Europe,Minerals and Metals,Scope 3,land_use,km2,0.2505660525195202,0.004607378420509729
Europe,Metal Products,Scope 3,land_use,km2,0.24376959681352636,0.00448240601087612
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.2274078109118346,0.004181547460699686
Africa,Furniture and timber,Scope 3,land_use,km2,0.22688650748639577,0.00417196179604658
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.21203735043492847,0.0038989172831377116
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.20694156689724694,0.003805216628675457
Africa,Paper Products,Scope 3,land_use,km2,0.1701671190644656,0.003129012507378068
America,Metal Products,Scope 3,land_use,km2,0.146656941945114,0.0026967101997315704
America,Coal and Petroleum,Scope 3,land_use,km2,0.12742017329981273,0.002342986812842221
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.1110964644729736,0.0020428284193359674
America,Paper Products,Scope 3,land_use,km2,0.1090402597162333,0.0020050191737135312
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.1069637751981628,0.0019668370262802305
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.08882406669930669,0.0016332862493430567
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.0849218379673467,0.0015615325370155464
America,Construction,Scope 3,land_use,km2,0.0803249899321027,0.0014770062485300153
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0790405700047342,0.0014533884894731722
Africa,Chemical,Scope 3,land_use,km2,0.07884446605667672,0.001449782553675519
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.07152014641987858,0.001315103845605636
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.07036058890917794,0.0012937820416404884
America,Chemical,Scope 3,land_use,km2,0.06979089087238698,0.0012833065026976662
America,Minerals and Metals,Scope 3,land_use,km2,0.06212856887323161,0.0011424126478640985
Middle East,Chemical,Scope 3,land_use,km2,0.06018003856560202,0.001106583307054324
Denmark,Metal Products,Scope 3,land_use,km2,0.0568735499526376,0.0010457839923432993
America,Non-metallic mineral products,Scope 3,land_use,km2,0.05509904818742132,0.001013154667428756
Middle East,Services,Scope 3,land_use,km2,0.049645906103137294,0.000912882947016246
Africa,General and special Machinery,Scope 3,land_use,km2,0.0423247330535305,0.0007782620980129759
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.04075589826150292,0.0007494145526513806
Europe,Transport Equipment,Scope 3,land_use,km2,0.039912274983017686,0.0007339021093285576
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0371637253716165,0.0006833621098356748
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.037124674214587,0.0006826440418596481
America,General and special Machinery,Scope 3,land_use,km2,0.036022161660045196,0.0006623711736835363
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.027869793415659757,0.0005124664074650394
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.022059009071916918,0.0004056184042244135
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.020939036674336567,0.0003850244865556333
Africa,Construction,Scope 3,land_use,km2,0.0169532394570404,0.00031173412697642637
America,Transport Equipment,Scope 3,land_use,km2,0.015823880310438194,0.00029096760689623747
Africa,Metal Products,Scope 3,land_use,km2,0.012118510251015006,0.00022283370814928224
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0111538504066521,0.00020509565901868953
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.009945124738351211,0.00018286975688850424
Middle East,Transport,Scope 3,land_use,km2,0.0095398028576251,0.0001754167469223101
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.00417163732209835,7.67075650622368e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.004022656027532428,7.396811494622732e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0038076068373266003,7.001381631582832e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0033545783122079,6.168358231357999e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.003192939710459984,5.871139115629343e-05
Middle East,Electricity,Scope 3,land_use,km2,0.00313093945486921,5.7571337917625896e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0029257861432113725,5.3799003511093344e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0017991783604956865,3.308307517894952e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.001624194350219767,2.986549025564186e-05
Middle East,Construction,Scope 3,land_use,km2,0.0015377656632841,2.827624996113165e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0011708152350765227,2.152880964621235e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0005468405850469542,1.005523887082817e-05
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.0005127067446295344,9.427589920912695e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.0004247782391855548,7.810771144160392e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0004157313443475,7.644417930585193e-06
Denmark,Chemical,Scope 3,land_use,km2,0.0003839330409967852,7.05971455519282e-06
Denmark,Textile,Scope 3,land_use,km2,0.0003030771094916969,5.572945416912469e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0001796074461633795,3.3026001060201498e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0001124981424725139,2.068602305713022e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,1.0857168792717074e-05,1.996403132044366e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,2.685747797319329e-06,4.938520729314122e-08
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.7846160692460658e-06,3.2815305519883466e-08
Africa,Transport Equipment,Scope 3,land_use,km2,2.422400696286749e-08,4.454281249064985e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.4330969442935747e-08,2.635161415220947e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,9.9254,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.1390734917193831,50.16984289416428
Europe,Electricity,Scope 2,material_extraction,kt,0.09191308155867196,33.15703664808751
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.031387659524739084,11.322890708382252
America,Electricity,Scope 2,material_extraction,kt,0.008267823751413985,2.9825627699205044
Middle East,Electricity,Scope 2,material_extraction,kt,0.003393372372982529,1.224136654147178
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0031144385262676,1.123513112632958
Africa,Electricity,Scope 2,material_extraction,kt,5.548878567802327e-05,0.020017212665311868
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,2455.0894386560462,41.750223128374884
Europe,Minerals and Metals,Scope 3,material_extraction,kt,1006.7938891326522,17.121115367015936
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,913.9242318469321,15.541812856693936
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,556.8335559927293,9.46927832526914
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,265.24170664413464,4.510589415188719
America,Minerals and Metals,Scope 3,material_extraction,kt,249.57323734868197,4.244137986224348
Africa,Minerals and Metals,Scope 3,material_extraction,kt,88.13096001253793,1.4987182084313602
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,85.19734760710173,1.4488304240717904
Europe,Food and catering,Scope 3,material_extraction,kt,47.46319505074781,0.8071392237502587
Europe,Chemical,Scope 3,material_extraction,kt,32.230391710984655,0.5480965476292995
Europe,Services,Scope 3,material_extraction,kt,29.90902740920182,0.5086203981922623
Europe,Construction,Scope 3,material_extraction,kt,22.002229155851033,0.37416069741282854
America,Construction,Scope 3,material_extraction,kt,20.617123185738965,0.35060616518353466
Europe,Transport,Scope 3,material_extraction,kt,15.743153931911737,0.2677214846239869
Denmark,Private travel,Scope 3,material_extraction,kt,12.7595,0.21698271501591976
Europe,Electricity,Scope 3,material_extraction,kt,10.054000412333613,0.17097412173198984
Europe,Metal Products,Scope 3,material_extraction,kt,8.76874763103686,0.14911765102643462
Asia and Pacific,Transport,Scope 3,material_extraction,kt,6.093811642225314,0.10362880950865391
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,5.850917439960758,0.09949825239677731
Denmark,Chemical,Scope 3,material_extraction,kt,5.523834040326043,0.09393600904167895
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,3.6889601345486303,0.06273291160154039
Middle East,Chemical,Scope 3,material_extraction,kt,3.575297382023272,0.06080001041895997
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.4012590247236503,0.05784038697887356
Europe,Waste management and disposal,Scope 3,material_extraction,kt,3.0255567484992674,0.05145135136362
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,2.7314380498474433,0.04644969191219778
America,Non-metallic mineral products,Scope 3,material_extraction,kt,2.5246271398439086,0.04293275216162134
America,Chemical,Scope 3,material_extraction,kt,1.831477884058631,0.03114534611659185
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,1.7788690723078828,0.0302507026895423
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.7486455396909903,0.029736733947461062
America,Metal Products,Scope 3,material_extraction,kt,1.2345473998957668,0.020994196218129858
America,Transport,Scope 3,material_extraction,kt,1.1174148622504403,0.01900228932248447
Europe,General and special Machinery,Scope 3,material_extraction,kt,1.0084725913907227,0.017149662674799115
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.9923762016666633,0.016875934210182103
America,Services,Scope 3,material_extraction,kt,0.9558021482979765,0.016253971170950565
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.9258394990410453,0.015744438902065526
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.8908358639105148,0.015149181737909474
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.7928922522893856,0.01348359368445774
Middle East,Services,Scope 3,material_extraction,kt,0.7412982019049105,0.012606206864355731
Middle East,Food and catering,Scope 3,material_extraction,kt,0.7192126983051794,0.012230630036614558
Middle East,Construction,Scope 3,material_extraction,kt,0.7032630455098693,0.011959396918773919
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.689748504579949,0.01172957429381464
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.5486933110409276,0.009330848727672324
Africa,Food and catering,Scope 3,material_extraction,kt,0.5246733278724769,0.00892237495028864
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.4644691289678087,0.00789856754923896
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.4385145454793168,0.007457194768766346
Middle East,Transport,Scope 3,material_extraction,kt,0.4015647441658851,0.006828841917299815
America,Waste management and disposal,Scope 3,material_extraction,kt,0.3276456517735389,0.005571804779574676
America,Food and catering,Scope 3,material_extraction,kt,0.32151378068710557,0.005467528747092062
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.3014288794924447,0.0051259733262649125
Middle East,Metal Products,Scope 3,material_extraction,kt,0.29818491169541006,0.005070807768051441
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.2960008636135594,0.005033666760760774
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.2597748899083852,0.004417623018557395
America,Electricity,Scope 3,material_extraction,kt,0.24985492462232697,0.004248928242066735
America,Transport Equipment,Scope 3,material_extraction,kt,0.24667752228818457,0.004194894668246432
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.22883250321648518,0.0038914297450372
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.22147499757498712,0.003766311084444136
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.2154131716834567,0.003663226211220415
America,Furniture and timber,Scope 3,material_extraction,kt,0.21091804608329423,0.00358678398722568
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1978839209574951,0.003365131112296952
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.18663799983428164,0.0031738876859738405
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.1691046826725134,0.0028757234349455333
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.15588473412435672,0.002650910524694363
Middle East,Electricity,Scope 3,material_extraction,kt,0.1494686052778082,0.0025418005237526284
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.12072659060978432,0.0020530258556468862
Middle East,Paper Products,Scope 3,material_extraction,kt,0.10984385263816251,0.0018679585699468715
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.10236820827733026,0.0017408308917536165
Europe,Paper Products,Scope 3,material_extraction,kt,0.1021328595888965,0.0017368286504908874
America,General and special Machinery,Scope 3,material_extraction,kt,0.0746847317119166,0.0012700572794456858
Middle East,Textile,Scope 3,material_extraction,kt,0.067026513098912,0.0011398248199578384
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.0655582743449225,0.0011148565664108943
Europe,Textile,Scope 3,material_extraction,kt,0.06264560115056184,0.0010653248655083142
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.050402655667861104,0.0008571264603491548
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0458114585974512,0.0007790504851533651
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.0390041823900861,0.0006632887959541526
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.03208905890245866,0.000545693101058917
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0304490552752482,0.000517803885990295
America,Paper Products,Scope 3,material_extraction,kt,0.029733764102301004,0.0005056399437721043
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.0291695208269738,0.0004960446588620394
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.028372084981785898,0.0004824837987390029
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0278591465045966,0.00047376098174643533
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.022344698108405565,0.0003799845810394551
Africa,Metal Products,Scope 3,material_extraction,kt,0.0171409975426546,0.0002914926278370159
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.01478582207133198,0.00025144149980641276
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.014521652687418,0.0002469491458626267
America,Textile,Scope 3,material_extraction,kt,0.010933770090399128,0.00018593511654646825
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0097548699166266,0.0001658872337581221
Africa,Chemical,Scope 3,material_extraction,kt,0.00870449579933915,0.00014802501127671758
Africa,Services,Scope 3,material_extraction,kt,0.00813692051553262,0.000138373063625456
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0020943814641030535,3.561617432972277e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0018198815756613614,3.0948144150981796e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.0005574524303749379,9.479802643910578e-06
Africa,Transport,Scope 3,material_extraction,kt,0.00044407547555453644,7.551761617446533e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,0.0002816798032725,4.790128804358887e-06
Africa,Electricity,Scope 3,material_extraction,kt,0.00016185155709893417,2.7523798180869864e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,6.687127736274552e-06,1.1371849460207014e-07
Africa,Textile,Scope 3,material_extraction,kt,1.3174961943791172e-06,2.2404788689174563e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,9.084231692976709e-07,1.544826409009563e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,7.074108214018889e-07,1.2029932259055902e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.2576399804202685e-08,5.539806164003274e-10
Africa,Construction,Scope 3,material_extraction,kt,1.2041495616177094e-09,2.0477263306950915e-11
Denmark,Operational impact,Scope 1,waste_generation,kt,42.71652604695465,100.0
Denmark,Electricity,Scope 2,waste_generation,kt,10.299546111447635,95.92634118072239
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.13137135737768993,1.2235465051396957
Europe,Electricity,Scope 2,waste_generation,kt,0.12600248385507973,1.1735427100488005
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.1140861852715619,1.0625585063601173
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0258642610659196,0.24089060862973857
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.02039156608985992,0.18991985712564738
America,Electricity,Scope 2,waste_generation,kt,0.013450289159399028,0.1252712510748239
Africa,Electricity,Scope 2,waste_generation,kt,0.0022526852226592347,0.02098071593673451
Middle East,Electricity,Scope 2,waste_generation,kt,0.002000926510565375,0.01863592405462501
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.001965419599517157,0.018305225203760198
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,7.688399934028178e-07,7.160704629359338e-06
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,3.81160050360515e-08,3.549990323816804e-07
Denmark,Chemical,Scope 3,waste_generation,kt,53.083002493983514,16.972960324530398
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,42.9038497175397,13.718239451657839
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,19.294922029629983,6.169431469347191
Europe,Construction,Scope 3,waste_generation,kt,17.689146980749037,5.655994871674212
Europe,Paper Products,Scope 3,waste_generation,kt,14.908181778336846,4.766798522055676
Europe,Food and catering,Scope 3,waste_generation,kt,14.672082780804146,4.691307334113959
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,11.7686363073311,3.762948358861171
Denmark,Food and catering,Scope 3,waste_generation,kt,10.051972459044828,3.2140557563596266
Europe,Metal Products,Scope 3,waste_generation,kt,9.286599847984562,2.969332618054093
Europe,Waste management and disposal,Scope 3,waste_generation,kt,8.47016745898706,2.708283432908871
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,7.446617925379531,2.381009827274352
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,7.386786940698218,2.3618792415602403
Europe,Chemical,Scope 3,waste_generation,kt,7.117325219065678,2.27572052981881
Africa,Food and catering,Scope 3,waste_generation,kt,6.844183744348785,2.1883852398852954
Europe,Electricity,Scope 3,waste_generation,kt,6.7988919412800755,2.1739034671822766
Denmark,Electricity,Scope 3,waste_generation,kt,4.665178022775167,1.4916616952179493
Denmark,Construction,Scope 3,waste_generation,kt,4.340172654255784,1.3877432473915647
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,3.9504931371149663,1.2631456422643321
America,Chemical,Scope 3,waste_generation,kt,3.453289705983717,1.1041679335190975
Middle East,Food and catering,Scope 3,waste_generation,kt,3.1263552729681052,0.9996326793023499
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,3.0376160416745077,0.9712588612963645
Europe,Furniture and timber,Scope 3,waste_generation,kt,3.0145318809792125,0.9638778443003734
Europe,Transport,Scope 3,waste_generation,kt,2.7906586085273704,0.8922957560136647
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,2.5139246053488744,0.8038117774193974
Europe,Services,Scope 3,waste_generation,kt,2.236148377789007,0.714994554052921
Africa,Services,Scope 3,waste_generation,kt,2.1448738166893953,0.6858100800895609
America,Food and catering,Scope 3,waste_generation,kt,1.913060958036497,0.6116893584314829
America,Paper Products,Scope 3,waste_generation,kt,1.9046426640220449,0.6089976612102542
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,1.8760508582010424,0.599855608895833
Africa,Transport,Scope 3,waste_generation,kt,1.7945219910523817,0.5737872600383062
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,1.7588044750249847,0.5623668061464506
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.7462307194760907,0.5583464259110653
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.5822554995791092,0.505916367874445
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.578347759247077,0.5046668921760485
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.5373350887626338,0.49155334553719016
Asia and Pacific,Construction,Scope 3,waste_generation,kt,1.5082175787910184,0.48224320258600034
Denmark,Services,Scope 3,waste_generation,kt,1.4603913855397588,0.4669510743643732
America,Electricity,Scope 3,waste_generation,kt,1.3653042980538397,0.4365475687703447
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,1.252027280066704,0.4003279458845691
Denmark,Paper Products,Scope 3,waste_generation,kt,1.2500433440489371,0.3996935946660264
Africa,Construction,Scope 3,waste_generation,kt,0.9914758104372625,0.31701823187545985
America,Waste management and disposal,Scope 3,waste_generation,kt,0.9692209800561896,0.3099023880960897
Africa,Electricity,Scope 3,waste_generation,kt,0.8999585941372472,0.28775617041901375
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.8981705788267563,0.28718446362966904
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.7670317714738752,0.24525364454197776
Africa,Chemical,Scope 3,waste_generation,kt,0.7292506266132595,0.23317335814884751
America,Metal Products,Scope 3,waste_generation,kt,0.6491146377023719,0.2075503734560419
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.6354314420225837,0.20317525663004563
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.6180181897399393,0.1976074773743816
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.5343758027504968,0.17086334367580774
America,Services,Scope 3,waste_generation,kt,0.5078639890504187,0.1623863559222652
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.46730437977386874,0.14941767279045923
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.41854385090792195,0.13382679655962362
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.41725028553277255,0.13341318706584857
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.4129500872069358,0.13203822536167006
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.38576169226088375,0.12334490495728437
Middle East,Chemical,Scope 3,waste_generation,kt,0.3781404930746347,0.12090807385625142
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.37257785683357036,0.1191294554702609
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.3675577018376971,0.11752429209281993
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.3525495255417951,0.1127255209448847
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.3303881723769211,0.10563956592476416
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.3041764850049694,0.0972585417004175
America,Furniture and timber,Scope 3,waste_generation,kt,0.2506874182447807,0.08015574484901973
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2477050690909763,0.07920215723183181
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.2433176520255775,0.07779930787743401
Africa,Metal Products,Scope 3,waste_generation,kt,0.21611626878126106,0.06910183454535455
Middle East,Metal Products,Scope 3,waste_generation,kt,0.21229143435281247,0.06787886749466232
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.2001804700043775,0.06400646187101494
America,Construction,Scope 3,waste_generation,kt,0.1980582089764839,0.06332788208968443
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.1869578787421805,0.059778620446517744
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1822987734260214,0.05828890046151991
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.1684369038681948,0.05385665377284638
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.1555992473118998,0.04975189282955501
Middle East,Construction,Scope 3,waste_generation,kt,0.15175568623146363,0.04852293804820958
Europe,Textile,Scope 3,waste_generation,kt,0.15120731312037236,0.04834759915213552
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.14550629753456149,0.04652473483019998
Middle East,Paper Products,Scope 3,waste_generation,kt,0.14173215741005393,0.04531797696830728
Middle East,Services,Scope 3,waste_generation,kt,0.13892416317648118,0.044420138253864885
Denmark,Metal Products,Scope 3,waste_generation,kt,0.12862951709711531,0.04112848911476497
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.11922450943625607,0.03812129633402953
America,General and special Machinery,Scope 3,waste_generation,kt,0.1175736669583032,0.03759344970584532
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.1134673809238236,0.036280490252349924
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.1106704666025088,0.035386194271029583
Africa,Paper Products,Scope 3,waste_generation,kt,0.10634045150237192,0.0340016988384743
America,Transport,Scope 3,waste_generation,kt,0.09796242487215898,0.031322876863236926
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.09359133597611614,0.02992524833956894
America,Transport Equipment,Scope 3,waste_generation,kt,0.0913015826376959,0.029193113932319225
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.09054569995853268,0.028951425140791437
Middle East,Electricity,Scope 3,waste_generation,kt,0.08715271268951372,0.027866538536925674
Africa,Textile,Scope 3,waste_generation,kt,0.08351722103475356,0.026704112662025343
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.07432528458469398,0.023765048077459897
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.06460413556686356,0.02065677106153217
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.05887042921498255,0.018823454070203076
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.045632404255077294,0.014590677816729444
Middle East,Textile,Scope 3,waste_generation,kt,0.03991874836544912,0.012763771836163066
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.03809266837371328,0.012179894101427469
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.03397414684600199,0.010863022424971508
Middle East,Transport,Scope 3,waste_generation,kt,0.032784399908541574,0.010482608231783474
America,Textile,Scope 3,waste_generation,kt,0.028236627062190656,0.009028486112469676
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.02778651481010925,0.008884565515720677
America,Minerals and Metals,Scope 3,waste_generation,kt,0.02362079131190488,0.007552601302392682
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.020982759183348756,0.006709106915316623
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.018548985344844386,0.005930922847742512
