producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,Transport,Scope 3,land_use,km2,0.5347677993826327,0.016708377212603306
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.513964818048281,0.016058405281454188
America,Services,Scope 3,land_use,km2,0.42975260335423987,0.013427264343946069
Europe,Textile,Scope 3,land_use,km2,0.42383760750989163,0.013242455195204414
Africa,Services,Scope 3,land_use,km2,0.3719662756864923,0.011621778371308095
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3676196737661286,0.011485972392409767
Europe,Electricity,Scope 3,land_use,km2,0.340804315502524,0.010648148721132907
Africa,Transport,Scope 3,land_use,km2,0.32588684945207347,0.01018206484301819
Europe,Waste management and disposal,Scope 3,land_use,km2,0.2552834658842139,0.00797612056869989
Africa,Waste management and disposal,Scope 3,land_use,km2,0.2110408915643243,0.006593797957939196
America,Electricity,Scope 3,land_use,km2,0.204539548693036,0.006390668881717031
Europe,General and special Machinery,Scope 3,land_use,km2,0.19466650456091344,0.006082193790683828
Europe,Construction,Scope 3,land_use,km2,0.1904469036665813,0.005950355853712806
America,Waste management and disposal,Scope 3,land_use,km2,0.18657108472350045,0.005829259099227009
Africa,Electricity,Scope 3,land_use,km2,0.18460422174076457,0.005767806093494435
Middle East,Textile,Scope 3,land_use,km2,0.1604021149424865,0.005011631301010335
Europe,Chemical,Scope 3,land_use,km2,0.1569291156199439,0.004903120312115438
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.1449562769472941,0.004529038878866796
Africa,Minerals and Metals,Scope 3,land_use,km2,0.12693715421459117,0.003966046305256775
Africa,Paper Products,Scope 3,land_use,km2,0.1131255731782229,0.0035345148889589107
Europe,Minerals and Metals,Scope 3,land_use,km2,0.10122322705705296,0.003162635937127744
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.09807912130487835,0.003064400955581929
Europe,Metal Products,Scope 3,land_use,km2,0.09777494404234378,0.0030548971888110198
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.09188281871325239,0.0028708026103864267
America,Coal and Petroleum,Scope 3,land_use,km2,0.08185199084006024,0.00255739769697639
America,Paper Products,Scope 3,land_use,km2,0.07522718099431414,0.002350410997342865
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.07470968305089751,0.002334242202483987
Africa,Furniture and timber,Scope 3,land_use,km2,0.0589992209194955,0.0018433818182596081
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.05848519826171027,0.0018273216058234522
America,Metal Products,Scope 3,land_use,km2,0.0496401115189543,0.0015509641924811057
Africa,Chemical,Scope 3,land_use,km2,0.04630275113303299,0.0014466911298794544
America,Chemical,Scope 3,land_use,km2,0.04100846070868036,0.0012812754081675643
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.03651023907362512,0.0011407321967940244
Middle East,Services,Scope 3,land_use,km2,0.03125357483316925,0.0009764920740511517
America,Minerals and Metals,Scope 3,land_use,km2,0.030494233427353874,0.0009527670804068844
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.030122944363025,0.0009411664609438517
Middle East,Chemical,Scope 3,land_use,km2,0.029170707932991563,0.0009114146219457871
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.02908220423385932,0.0009086493971294848
Denmark,Metal Products,Scope 3,land_use,km2,0.0257324840045914,0.0008039901614539081
America,Non-metallic mineral products,Scope 3,land_use,km2,0.024455042078635185,0.0007640775459398258
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.02412443215933468,0.0007537479126891357
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.023328674297812005,0.0007288851170317217
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0231930722941156,0.0007246483446771408
America,Construction,Scope 3,land_use,km2,0.0169864622736095,0.000530727952398736
Europe,Transport Equipment,Scope 3,land_use,km2,0.015436007087022741,0.00048228526355577323
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.014662970579941901,0.0004581323778092284
America,General and special Machinery,Scope 3,land_use,km2,0.013944166658038394,0.0004356739442929853
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.013917207500681301,0.0004348316277380689
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.01267966520916315,0.00039616564327321163
Africa,General and special Machinery,Scope 3,land_use,km2,0.0109725069124374,0.00034282689547229924
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.0102266836882225,0.00031952426622183045
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0085829100869795,0.0002681659207616244
America,Transport Equipment,Scope 3,land_use,km2,0.008170275931415246,0.000255273508148279
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0078395189535935,0.0002449392801758274
Middle East,Transport,Scope 3,land_use,km2,0.0075704880334574,0.00023653363177912685
Africa,Metal Products,Scope 3,land_use,km2,0.0057942341330828795,0.00018103604903933255
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.004976156979030472,0.00015547590556266736
Africa,Construction,Scope 3,land_use,km2,0.0028682565769588,8.961630241327947e-05
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.00286499605073864,8.951442997058394e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.002603192527217092,8.13345955982888e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.002479937073136558,7.748358096602083e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0023185880526674,7.244236438567506e-05
Middle East,Electricity,Scope 3,land_use,km2,0.0020433511222615964,6.384281433541345e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.001584936217456498,4.952002010919855e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.001256797471102112,3.9267596611580806e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0010749408311660482,3.358563643713464e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0005199927937477917,1.624674439224602e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.00035477032404939313,1.1084505097161761e-05
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.0002809249068534302,8.777266165878641e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0002748498165,8.587454996726455e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00023311630258099044,7.283525901198928e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001868303343365,5.837359138779164e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.00018084600458102097,5.650383709378623e-06
Denmark,Textile,Scope 3,land_use,km2,0.0001766699169257568,5.519905307542157e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.00016792252037070032,5.24660014324685e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.817909040999638e-05,2.755082685485865e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,7.338357330487479e-05,2.292809001218995e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,6.544747106070485e-06,2.0448520560804522e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,1.041055287323217e-06,3.252691067011229e-08
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.984342249103643e-07,2.8070833636290852e-08
Africa,Transport Equipment,Scope 3,land_use,km2,1.4058476549059763e-08,4.3924546221257873e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,5.484056420360579e-09,1.7134480316946202e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,15.1869815083494,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.10017644438451452,49.22502193234216
Europe,Electricity,Scope 2,material_extraction,kt,0.06642882465973159,32.642008517128765
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.025093968371469298,12.330754510648456
America,Electricity,Scope 2,material_extraction,kt,0.006609054532441937,3.24757837344235
Middle East,Electricity,Scope 2,material_extraction,kt,0.002676782863383076,1.3153261324826777
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0024776635679905,1.2174822556803662
Africa,Electricity,Scope 2,material_extraction,kt,4.442210930150886e-05,0.021828278275223906
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1443.5940153112556,54.74665780838386
Europe,Minerals and Metals,Scope 3,material_extraction,kt,342.189319749097,12.97713996822594
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,335.3114275168276,12.716303743851727
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,116.34695222791673,4.412325565991474
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,101.68519570634693,3.8562951594902706
America,Minerals and Metals,Scope 3,material_extraction,kt,92.25073357417597,3.498503935310975
Africa,Minerals and Metals,Scope 3,material_extraction,kt,41.01391061501728,1.5554058177082875
Europe,Food and catering,Scope 3,material_extraction,kt,31.505059004011216,1.194793457323705
Europe,Services,Scope 3,material_extraction,kt,21.649261527845997,0.8210235704071176
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,19.238035476720153,0.7295805704226759
Europe,Chemical,Scope 3,material_extraction,kt,17.71219345020145,0.6717147505249262
Denmark,Private travel,Scope 3,material_extraction,kt,12.7595,0.48388949586734076
Europe,Transport,Scope 3,material_extraction,kt,11.523571534198812,0.4370183173537131
Asia and Pacific,Transport,Scope 3,material_extraction,kt,8.092906045791707,0.3069142385359853
Europe,Electricity,Scope 3,material_extraction,kt,5.060068486046806,0.1918973305198015
Europe,Construction,Scope 3,material_extraction,kt,3.618820682065828,0.13723965010220934
Denmark,Chemical,Scope 3,material_extraction,kt,3.481128922584335,0.13201784704718472
Europe,Metal Products,Scope 3,material_extraction,kt,3.17371256022562,0.12035943185825643
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.8824449691738048,0.10931344041685531
Middle East,Chemical,Scope 3,material_extraction,kt,2.075265369587189,0.07870207402174817
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.9260593490337072,0.07304360573803827
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,1.7487696782891775,0.06632009702695575
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.6613832071978187,0.06300606470264652
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.5094154210790949,0.05724285960737907
Europe,Waste management and disposal,Scope 3,material_extraction,kt,1.4362774488709105,0.05446918536461266
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.9807491106982144,0.03719379229186895
America,Chemical,Scope 3,material_extraction,kt,0.95022515746188,0.03603620615264655
America,Transport,Scope 3,material_extraction,kt,0.8845576567031387,0.033545841025720294
America,Services,Scope 3,material_extraction,kt,0.7671653950681202,0.02909387329177335
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.697222561181658,0.026441371028451642
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.6683979832465383,0.025348231760798992
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.6441055304040904,0.024426968172154197
Middle East,Services,Scope 3,material_extraction,kt,0.5822583028977635,0.022081482554470958
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.5618188122358452,0.021306338165413326
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.5192681270715875,0.01969265192434255
America,Metal Products,Scope 3,material_extraction,kt,0.50183891819411,0.019031669041228855
Middle East,Food and catering,Scope 3,material_extraction,kt,0.4611421167626684,0.017488289227907523
America,Construction,Scope 3,material_extraction,kt,0.445545458137618,0.01689680372461267
Africa,Food and catering,Scope 3,material_extraction,kt,0.3891142184722668,0.014756713273353931
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.3344483971208582,0.012683574299655338
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.3128176728643765,0.011863253734138319
Middle East,Transport,Scope 3,material_extraction,kt,0.3090536770925723,0.011720508484209628
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.22408388595239825,0.008498125992828925
America,Waste management and disposal,Scope 3,material_extraction,kt,0.2157405332235325,0.00818171384926419
America,Food and catering,Scope 3,material_extraction,kt,0.21389425098254303,0.00811169569942907
America,Electricity,Scope 3,material_extraction,kt,0.1696471711265277,0.006433675623005289
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.1681499866028799,0.006376896606243791
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.1642204207239868,0.006227872298699211
America,Transport Equipment,Scope 3,material_extraction,kt,0.15601360546205414,0.005916638182960116
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.154061521065404,0.005842607606951217
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1514083704738611,0.005741989894485852
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1416866223540155,0.005373303676635516
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1302285742411778,0.004938770260361778
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.13012734419337374,0.004934931226167762
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.12541779328602198,0.004756326875345236
Middle East,Metal Products,Scope 3,material_extraction,kt,0.12245805149119944,0.004644082040908606
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.11674535276958514,0.004427434452488688
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.1006453649791883,0.003816860764227748
Middle East,Electricity,Scope 3,material_extraction,kt,0.097324239537758,0.003690910866851996
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.0760549119639612,0.002884295858652469
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0696145756226729,0.002640053442773938
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0687461429412448,0.0026071191230583562
Europe,Paper Products,Scope 3,material_extraction,kt,0.0655554146070785,0.0024861143873657846
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.05780087511724574,0.002192032314837977
America,Furniture and timber,Scope 3,material_extraction,kt,0.0528123370218295,0.0020028476928617245
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.04772745950620948,0.0018100095081694915
Middle East,Construction,Scope 3,material_extraction,kt,0.0408764229259727,0.0015501917537920093
Middle East,Textile,Scope 3,material_extraction,kt,0.039341478447408096,0.00149198073377422
Europe,Textile,Scope 3,material_extraction,kt,0.038107713008692666,0.0014451915855976803
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.0345955500524679,0.0013119968081932716
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.030850879911426002,0.0011699844607863789
America,General and special Machinery,Scope 3,material_extraction,kt,0.028982007089633544,0.0010991095889201358
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0247157569358115,0.0009373169139581927
America,Paper Products,Scope 3,material_extraction,kt,0.02043802508222496,0.0007750888086180417
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.019176493585485156,0.0007272466643350999
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.018720197198439398,0.0007099421438841684
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0101183018637692,0.0003837250666478195
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0100172953731331,0.00037989451060461786
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.009626285007784,0.0003650658881219437
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0096006077739403,0.00036409210829202123
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0088337520094961,0.00033500997738878307
Africa,Metal Products,Scope 3,material_extraction,kt,0.006984081791068246,0.00026486334237049166
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.006661672078412861,0.00025263632145904936
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0065538608340567316,0.0002485477028861963
America,Textile,Scope 3,material_extraction,kt,0.006196051082029467,0.0002349781758259752
Africa,Chemical,Scope 3,material_extraction,kt,0.005184488889264258,0.00019661583251349282
Africa,Services,Scope 3,material_extraction,kt,0.0045961222535518395,0.0001743026983985161
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.003234096943596,0.00012264944077924498
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.001444962797720217,5.479856732128204e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.001271849150853236,4.823342955646207e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.0003720223952649299,1.4108525357271645e-05
Africa,Transport,Scope 3,material_extraction,kt,0.00035521822913991383,1.3471246508201926e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.0001102311408738078,4.180390390399991e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,7.302429018496728e-05,2.7693629815960045e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.453532030105478e-06,9.304740602234516e-08
Africa,Textile,Scope 3,material_extraction,kt,8.134963934550677e-07,3.085092360350113e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,3.056094268720205e-07,1.1589889219907437e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,2.4748207808924944e-07,9.385475763376996e-09
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.289642539517813e-08,8.683208387191447e-10
Africa,Construction,Scope 3,material_extraction,kt,2.037256601314492e-10,7.726063480249867e-12
Denmark,Operational impact,Scope 1,waste_generation,kt,42.71652604695465,100.0
Denmark,Electricity,Scope 2,waste_generation,kt,8.253548858123525,95.97221972662356
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.10376304341881064,1.2065560855912043
Europe,Electricity,Scope 2,waste_generation,kt,0.09942416833696247,1.1561036705295726
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0907109032936598,1.0547858735858866
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0205760803482043,0.23925854662469237
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.01615916925138173,0.18789872921960188
America,Electricity,Scope 2,waste_generation,kt,0.010776868604024067,0.12531336754762923
Africa,Electricity,Scope 2,waste_generation,kt,0.0017989757261737164,0.020918479631373877
Middle East,Electricity,Scope 2,waste_generation,kt,0.0016022916337250748,0.01863143811000047
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0015743561495627193,0.018306604457194214
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,6.127835082765084e-07,7.125443189602082e-06
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,3.032647694844564e-08,3.526361034824385e-07
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,33.78141533163905,17.888620169160042
Denmark,Chemical,Scope 3,waste_generation,kt,32.1404165304453,17.019645202764586
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,14.10879628382162,7.47117594948607
Europe,Food and catering,Scope 3,waste_generation,kt,10.651256411725209,5.640269313856426
Europe,Paper Products,Scope 3,waste_generation,kt,10.466072436759532,5.542206939706175
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,8.010390874077403,4.2418246348213025
Denmark,Food and catering,Scope 3,waste_generation,kt,7.817589644382949,4.139728617461104
Europe,Waste management and disposal,Scope 3,waste_generation,kt,5.412219190014102,2.865988071012647
Africa,Food and catering,Scope 3,waste_generation,kt,4.985983845727489,2.640279287003436
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,4.7054677114402335,2.4917346944124326
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,4.0109636633783365,2.1239668256077318
Europe,Transport,Scope 3,waste_generation,kt,3.951596844324857,2.092529703560796
Europe,Chemical,Scope 3,waste_generation,kt,3.9454514806908136,2.0892754859748384
Europe,Electricity,Scope 3,waste_generation,kt,3.3963487001178256,1.7985034452220028
Denmark,Electricity,Scope 3,waste_generation,kt,3.0587089765857884,1.6197096111274332
Europe,Metal Products,Scope 3,waste_generation,kt,2.8037925682740443,1.4847211046244393
Africa,Transport,Scope 3,waste_generation,kt,2.5662891764554256,1.3589534917692345
Middle East,Food and catering,Scope 3,waste_generation,kt,2.2644276616415775,1.1991056603749477
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,2.1336407001703526,1.129848696039114
Europe,Construction,Scope 3,waste_generation,kt,2.1115649593870507,1.1181587020602217
Africa,Services,Scope 3,waste_generation,kt,1.842356981061094,0.9756022335551808
America,Chemical,Scope 3,waste_generation,kt,1.612126261461328,0.8536857935907699
Europe,Services,Scope 3,waste_generation,kt,1.382330330819591,0.7319995918933934
America,Food and catering,Scope 3,waste_generation,kt,1.378697947965904,0.7300760988561518
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.3469008883974243,0.7132382749955286
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,1.1879315500969352,0.6290576069127216
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.0908116111921804,0.5776286871690297
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,1.0823664811647582,0.5731566506407605
Denmark,Services,Scope 3,waste_generation,kt,1.0683801266915955,0.5657503125621037
America,Paper Products,Scope 3,waste_generation,kt,0.9941753031638713,0.5264558694555779
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,0.9838299541942166,0.5209775904545724
Denmark,Paper Products,Scope 3,waste_generation,kt,0.9152627221230224,0.4846684791124122
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.8854637264543612,0.46888871057086534
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.7960276994508416,0.42152873169495725
America,Electricity,Scope 3,waste_generation,kt,0.7196121276364055,0.3810636083193436
America,Waste management and disposal,Scope 3,waste_generation,kt,0.6799345833538288,0.3600527503683661
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.549678945326964,0.2910771431985901
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.5300836420839357,0.28070064081191415
Africa,Electricity,Scope 3,waste_generation,kt,0.4971166887215967,0.2632433110628861
Africa,Chemical,Scope 3,waste_generation,kt,0.40704002099756664,0.21554408711978348
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.3390503584009078,0.17954082207949762
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3211249862944647,0.17004861549623193
Denmark,Construction,Scope 3,waste_generation,kt,0.3169205025111867,0.16782217197194266
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.31512410634878124,0.16687090784321593
America,Services,Scope 3,waste_generation,kt,0.31501737779081174,0.16681439077263213
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2880939884732683,0.15255737162646044
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.2671996248350722,0.14149296443301965
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.26371954454902935,0.13965012174025368
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2467592314572385,0.13066895277884186
Middle East,Chemical,Scope 3,waste_generation,kt,0.21522590060581384,0.11397078389717047
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.2024138971937799,0.10718631200948128
America,Metal Products,Scope 3,waste_generation,kt,0.1857296095567741,0.09835130964497471
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.17054822597556243,0.09031215551657243
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.16789926169783762,0.08890942222844074
Africa,Construction,Scope 3,waste_generation,kt,0.16580648441298118,0.08780121235683183
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.16042504481389933,0.08495152331905222
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.1499528539737912,0.07940607643831722
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.131786020892765,0.06978600654270692
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.12424772408011894,0.06579417472986047
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.11226194331419044,0.059447221014404174
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.0989178075145534,0.05238096359262504
Middle East,Services,Scope 3,waste_generation,kt,0.0944107256172072,0.04999428217796534
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0938672634500197,0.04970649706920997
Europe,Textile,Scope 3,waste_generation,kt,0.08723034296461157,0.04619198033002566
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.08582393895216521,0.04544723275399759
Africa,Metal Products,Scope 3,waste_generation,kt,0.08559865259412061,0.045327934552640746
Middle East,Paper Products,Scope 3,waste_generation,kt,0.08546029635166373,0.04525466934912438
America,Transport,Scope 3,waste_generation,kt,0.081653450809957,0.043238791291035104
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.0807621855930879,0.04276683045759947
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0758632389375649,0.04017264086875918
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.07539721831727603,0.03992586417851387
Middle East,Metal Products,Scope 3,waste_generation,kt,0.07332359143320093,0.03882779521551703
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0721039225154522,0.03818193139401803
Africa,Paper Products,Scope 3,waste_generation,kt,0.06797408132931634,0.03599501413159813
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.060198723930489,0.03187764918931813
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.055837691748524855,0.02956830698198988
Denmark,Metal Products,Scope 3,waste_generation,kt,0.05384004300555861,0.028510471505189882
Middle East,Electricity,Scope 3,waste_generation,kt,0.052807494061574034,0.02796369524718899
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0497275557575941,0.026332743852066652
America,Furniture and timber,Scope 3,waste_generation,kt,0.0495655463220493,0.026246953330034656
Africa,Textile,Scope 3,waste_generation,kt,0.04801677057409553,0.02542681418517167
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.04697351243328817,0.024874366976075372
Middle East,Transport,Scope 3,waste_generation,kt,0.04674753176260593,0.024754701108209244
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.046243098285076834,0.024487583262744816
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.0457556070523971,0.02422943701837962
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.04259592898566723,0.0225562602068794
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0366691277892865,0.019417780235589398
America,Transport Equipment,Scope 3,waste_generation,kt,0.030473847909657,0.0161371299869145
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.030284363384927,0.016036790298433357
Middle East,Textile,Scope 3,waste_generation,kt,0.026193851935967502,0.013870699716091653
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.024889853067635248,0.013180179788859273
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.021370064649916184,0.011316310040885331
America,General and special Machinery,Scope 3,waste_generation,kt,0.02095186878404592,0.011094858484536252
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.016750615370168434,0.008870125570967266
America,Construction,Scope 3,waste_generation,kt,0.015507305846426884,0.008211743096326506
America,Textile,Scope 3,waste_generation,kt,0.01484603476234584,0.007861573420608526
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.0141678226695668,0.0075024327983832465
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.01356890547541037,0.007185282019060833
Middle East,Construction,Scope 3,waste_generation,kt,0.0126574171172208,0.006702612217686547
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.010572338103888653,0.005598478890944254
America,Minerals and Metals,Scope 3,waste_generation,kt,0.010057750058092145,0.005325983792545502
