consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0012716212741505,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,COMP,Computer and related activities (72),Services,0.0019934612501117,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,RESD,Research and development (73),Services,0.0007841177510348,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,OBUS,Other business activities (74),Services,0.0052011485458375,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0001859002013033,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,EDUC,Education (80),Services,0.000136475586091,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,HEAL,Health and social work (85),Services,8.642444918553164e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,INCF,Incineration of waste: Food,Waste management and disposal,4.0561177400016464e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.0001440676670157,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0042987341001941,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.00010270079942,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.0015703572611368,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0077435522355313,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.0125611320373,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.0513368485859766,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.1424736398258108,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.0054063539384371,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0002708454036841,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0003144030437464,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0050311965283455,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.0030351748179661,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,0.0007424501131059,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0004517918552147,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,OSER,Other service activities (93),Services,0.0002322039455898,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,PRHH,Private households with employed persons (95),Services,1.753527513798818e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,WHEA,Cultivation of wheat,Food and catering,0.4050883029174474,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.013484940691828,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0071880074197861,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,OILS,Cultivation of oil seeds,Food and catering,0.00048930896467,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0028694211127457,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,CATL,Cattle farming,Food and catering,0.0294830836697857,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PIGS,Pigs farming,Food and catering,0.0036393732358909,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PLTR,Poultry farming,Food and catering,0.0001384163318017,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,OMEA,Meat animals nec,Food and catering,0.0121349754679592,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,OANP,Animal products nec,Food and catering,7.77448042061701e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,MILK,Raw milk,Food and catering,0.0910732116144993,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,WOOL,"Wool, silk-worm cocoons",Textile,2.5067842385719003e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0012064969353235,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0012035106403387,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.0021874407308484,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PCAT,Processing of meat cattle,Food and catering,0.0003487253273449,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PPIG,Processing of meat pigs,Food and catering,0.0005990306108693,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PPLT,Processing of meat poultry,Food and catering,6.014376679481847e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,POME,Production of meat products nec,Food and catering,0.0003362648095645,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0003189303672984,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,DAIR,Processing of dairy products,Food and catering,0.0006323407964176,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,RICE,Processed rice,Food and catering,8.402918955164678e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,SUGR,Sugar refining,Food and catering,0.0001063448174108,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,OFOD,Processing of Food products nec,Food and catering,0.0086626397172833,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,BEVR,Manufacture of beverages,Food and catering,0.0017054729179277,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,FSHP,Manufacture of fish products,Food and catering,0.0010557188916267,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.0008648221014277,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TEXT,Manufacture of textiles (17),Textile,0.0069051502247485,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0096309889590735,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0018378193656965,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,9.535237277387818e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PULP,Pulp,Paper Products,0.0002361783504288,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,8.879388699710612e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PAPE,Paper,Paper Products,0.0010252516059364,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0008502236861199,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PLAS,"Plastics, basic",Chemical,0.0015010823479798,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0006723562921943,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,NFER,N-fertiliser,Chemical,0.0001156360195171,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PFER,P- and other fertiliser,Chemical,2.84349748534366e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,CHEM,Chemicals nec,Chemical,0.0050579260328924,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,3.597011750026745e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0001298175585893,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.0002208143513555,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0093951405301993,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0043019049820154,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0302710553345029,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.1320848081542207,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0332058058179512,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0035450943881381,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0857498997877085,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PREM,Precious metals production,Metal Products,0.0002948400467536,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,ALUM,Aluminium production,Metal Products,9.84785842286082e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,LZTP,"Lead, zinc and tin production",Metal Products,3.389561714451118e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,COPP,Copper production,Metal Products,0.0009842653533218,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,0.0003807038954417,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.000116026950435,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,METC,Casting of metals,Metal Products,0.000701000701175,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0028028995214216,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0002544876233963,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0002360336265656,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",2.7072927681444345e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.002269952504496,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",4.219307308819571e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0003898317396263,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0038390396500707,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0011420449409514,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,POWG,Production of electricity by gas,Electricity,0.0471811471298319,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,POWH,Production of electricity by hydro,Electricity,1.0649887717105482e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,POWW,Production of electricity by wind,Electricity,0.0001017215219212,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.0007636454149851e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0158410981234282,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.407602965814773e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,POWT,Transmission of electricity,Electricity,2.879254429326753e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,POWD,Distribution and trade of electricity,Electricity,1.9370202091061468e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,5.290923651092467e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.000101000738882,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,CONS,Construction (45),Construction,0.0026008598676075,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0098618803191906,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TDFU,Retail sale of automotive fuel,Services,0.0019078281099794,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0088037261490186,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0484277653933843,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,HORE,Hotels and restaurants (55),Food and catering,0.1033399674492921,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TRAI,Transport via railways,Transport,0.0055060744454626,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TLND,Other land transport,Transport,1.6656422088839267e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TPIP,Transport via pipelines,Transport,1.5784381143250957e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TWAS,Sea and coastal water transport,Transport,0.436562223247763,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TWAI,Inland water transport,Transport,1.9160573191706365e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TAIR,Air transport (62),Transport,3.770001244681476,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0140611806224272,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PTEL,Post and telecommunications (64),Services,0.0247036274975931,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0119360507756957,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0007174781067246,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0057513526100084,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,REAL,Real estate activities (70),Services,0.0193015284585112,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0036863143351299,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,COMP,Computer and related activities (72),Services,0.0068382690536569,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,RESD,Research and development (73),Services,0.0034067979454793,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,OBUS,Other business activities (74),Services,0.0396255266538486,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0002086237751813,MRIO supply-chain node
