consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,RESD,Research and development (73),Services,0.032076277311518596
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,OBUS,Other business activities (74),Services,0.10663597305663572
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,PADF,Public administration and defence; compulsory social security (75),Services,0.006190107815368173
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,EDUC,Education (80),Services,0.0021646458463769973
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,HEAL,Health and social work (85),Services,0.0007726609384603729
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,INCF,Incineration of waste: Food,Waste management and disposal,0.0002443682438528828
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,INCP,Incineration of waste: Paper,Waste management and disposal,2.974134439718533e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,INCL,Incineration of waste: Plastic,Waste management and disposal,2.3829907364126473e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0002836905986331156
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,INCT,Incineration of waste: Textiles,Waste management and disposal,2.8399254020150946e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,INCW,Incineration of waste: Wood,Waste management and disposal,3.605007309256512e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0001210637153488515
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,4.0085324442758446e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,2.178187305727603e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.056822259560214486
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0016627766813260047
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.00042095028573590197
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,WASF,"Waste water treatment, food",Waste management and disposal,0.38025541060859736
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,WASO,"Waste water treatment, other",Waste management and disposal,0.0281173361156584
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,LANF,Landfill of waste: Food,Waste management and disposal,2.1092622192718027
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,LANP,Landfill of waste: Paper,Waste management and disposal,1.5399880306929328
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,LANL,Landfill of waste: Plastic,Waste management and disposal,0.06347350813894269
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.010530990370470217
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,LANT,Landfill of waste: Textiles,Waste management and disposal,0.2533493522012068
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,LANW,Landfill of waste: Wood,Waste management and disposal,0.053245389284836527
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,ORGA,Activities of membership organisation n.e.c. (91),Services,0.0021526245748936658
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,RECR,"Recreational, cultural and sporting activities (92)",Services,0.005886856080736387
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,OSER,Other service activities (93),Services,0.003153309224086625
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW America,RoW America,America,PRHH,Private households with employed persons (95),Services,0.0005141893156852854
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PARI,Cultivation of paddy rice,Food and catering,0.02072860941727666
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,WHEA,Cultivation of wheat,Food and catering,1.0354509619840917
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,OCER,Cultivation of cereal grains nec,Food and catering,1.3229268080913947
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.34614380473121265
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,OILS,Cultivation of oil seeds,Food and catering,0.9012691981473175
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.15772092723868292
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,FIBR,Cultivation of plant-based fibers,Textile,0.00937975656116874
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,OTCR,Cultivation of crops nec,Food and catering,0.12042991305725921
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,CATL,Cattle farming,Food and catering,1.357498268021271
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PIGS,Pigs farming,Food and catering,0.6136338597113374
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PLTR,Poultry farming,Food and catering,0.8055136513411908
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,OMEA,Meat animals nec,Food and catering,0.8205778448061078
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,OANP,Animal products nec,Food and catering,0.009418792629837247
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,MILK,Raw milk,Food and catering,9.355844980708845
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,WOOL,"Wool, silk-worm cocoons",Textile,0.10720752920650747
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.04428829946960843
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.14099391708480438
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,2.2346924118897213
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.8430695514698097
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.5936878897136774
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.01583906136660742
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.026935477042792345
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,IRON,Mining of iron ores,Minerals and Metals,0.09005749224285302
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.10053455507377713
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.01786102952848849
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.004895584619413235
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.002973632298612281
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.03684038293735572
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.03167572332138602
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,STON,Quarrying of stone,Minerals and Metals,0.01693943285600272
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.18409126501413275
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.020392928316936045
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PCAT,Processing of meat cattle,Food and catering,0.006541026223208378
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PPIG,Processing of meat pigs,Food and catering,0.05650374448944625
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PPLT,Processing of meat poultry,Food and catering,0.027696250525910893
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POME,Production of meat products nec,Food and catering,0.024391311118032045
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.013359909989578487
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,DAIR,Processing of dairy products,Food and catering,0.03003747563101049
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,RICE,Processed rice,Food and catering,0.0072925964839410965
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,SUGR,Sugar refining,Food and catering,0.022266092578645667
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,OFOD,Processing of Food products nec,Food and catering,0.1145117559999684
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,BEVR,Manufacture of beverages,Food and catering,0.036810966640791344
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,FSHP,Manufacture of fish products,Food and catering,0.03831454205620604
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.0066546919821880305
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,TEXT,Manufacture of textiles (17),Textile,0.023648584051336907
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0015189480350237853
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,9.636222435774081e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.06660780047166227
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PULP,Pulp,Paper Products,0.3223918274082246
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,2.829880508472506e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PAPE,Paper,Paper Products,0.18025823229369237
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.01590355096958203
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.37153913884247175
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,REFN,Petroleum Refinery,Coal and Petroleum,1.6284795409906911
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,NUCF,Processing of nuclear fuel,Chemical,0.05616733723116452
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PLAS,"Plastics, basic",Chemical,0.3160632310504938
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,NFER,N-fertiliser,Chemical,0.0054288622311076465
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PFER,P- and other fertiliser,Chemical,0.0308818740662867
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,CHEM,Chemicals nec,Chemical,5.418591193865004
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.04572809798871622
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.1283574823450101
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.049979600870271236
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.059322219030517674
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,2.6273017849302067
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.141591454213716
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,2.767862631788842
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,PREM,Precious metals production,Metal Products,0.14013818146315815
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,ALUM,Aluminium production,Metal Products,0.3134802984549262
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.013929310030291098
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,COPP,Copper production,Metal Products,0.050447922690043286
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.015038270279208017
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,METC,Casting of metals,Metal Products,0.5746755963577929
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.049632329420801556
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.04013224988203537
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.005669776557790033
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.02666564697914111
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.011503625989328038
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.030612552360568486
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.058286343571933005
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.009587809745459001
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.039529547474378396
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0009706436572953507
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWC,Production of electricity by coal,Electricity,13.226521021560194
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWG,Production of electricity by gas,Electricity,1.3372682091311416
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWN,Production of electricity by nuclear,Electricity,0.027999529699012822
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWH,Production of electricity by hydro,Electricity,0.07764916430189242
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWW,Production of electricity by wind,Electricity,0.6952730183403322
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.128311807296321
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.017318422359377306
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWE,Production of electricity by solar thermal,Electricity,0.0009079855667390744
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWO,"Production of electricity by tide, wave, ocean",Electricity,0.010792502270720013
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWM,Production of electricity by Geothermal,Electricity,0.01275203948315593
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWZ,Production of electricity nec,Electricity,0.006821982433861223
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWT,Transmission of electricity,Electricity,0.012989745859011319
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,POWD,Distribution and trade of electricity,Electricity,0.00821335781321605
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,1.144238570450916
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",8.981805118699338
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.11553440885064298
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,CONS,Construction (45),Construction,0.21883328402290558
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.01677760925926207
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,TDFU,Retail sale of automotive fuel,Services,0.2888173086108953
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.04445484029773424
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.023632992368729417
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,HORE,Hotels and restaurants (55),Food and catering,0.11975969348553465
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,RoW Europe,RoW Europe,Europe,TRAI,Transport via railways,Transport,0.3156628283180682
