producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
ITA,Italy,Europe,Waste management and disposal,waste_generation,kt,0.6245094736576734,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW America,RoW America,America,Transport,land_use,km2,0.6165702834176467,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
MEX,Mexico,America,Construction,climate_change,kt CO2eq,0.616460948355859,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RUS,Russia,Europe,Transport,land_use,km2,0.6084482086281098,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IRL,Ireland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.6075355298529382,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.6041654808309197,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW America,RoW America,America,Food and catering,waste_generation,kt,0.6008597429244997,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DEU,Germany,Europe,Construction,climate_change,kt CO2eq,0.5993054700918401,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BEL,Belgium,Europe,Minerals and Metals,climate_change,kt CO2eq,0.5988313494355313,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CYP,Cyprus,Middle East,Construction,material_extraction,kt,0.5946605304698062,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
LTU,Lithuania,Europe,Transport,climate_change,kt CO2eq,0.5946221392093731,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,Denmark,Denmark,"Electrical, electronic and measuring equipment",waste_generation,kt,0.5929546878327914,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NOR,Norway,Europe,Services,climate_change,kt CO2eq,0.5928767865488149,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUT,Austria,Europe,Electricity,climate_change,kt CO2eq,0.5926643580488207,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BEL,Belgium,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.5919532481279999,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FIN,Finland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.5833887916925021,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IND,India,Asia and Pacific,Construction,climate_change,kt CO2eq,0.5757671472529097,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IDN,Indonesia,Asia and Pacific,Metal Products,climate_change,kt CO2eq,0.5745164445728232,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NLD,Netherlands,Europe,Coal and Petroleum,material_extraction,kt,0.5740276505735602,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW America,RoW America,America,Metal Products,material_extraction,kt,0.5709953935102267,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DEU,Germany,Europe,Chemical,waste_generation,kt,0.57060912626792,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RUS,Russia,Europe,Coal and Petroleum,material_extraction,kt,0.5644653314523705,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUT,Austria,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.5636734613504943,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
LTU,Lithuania,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.5599874371405758,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
USA,United States,America,General and special Machinery,climate_change,kt CO2eq,0.5577883727522979,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUS,Australia,Asia and Pacific,Chemical,climate_change,kt CO2eq,0.5520980303653882,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FRA,France,Europe,Construction,waste_generation,kt,0.5506532723692341,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GBR,United Kingdom,Europe,Paper Products,climate_change,kt CO2eq,0.5503764553556303,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ITA,Italy,Europe,Construction,climate_change,kt CO2eq,0.5490709423648238,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SVN,Slovenia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.5468149196101856,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Europe,RoW Europe,Europe,Metal Products,material_extraction,kt,0.5466730205459338,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SWE,Sweden,Europe,Electricity,waste_generation,kt,0.5432326434303323,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,land_use,km2,0.5425181139474079,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
KOR,South Korea,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.5400588529327449,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ESP,Spain,Europe,Food and catering,waste_generation,kt,0.5394588173665167,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NLD,Netherlands,Europe,Non-metallic mineral products,material_extraction,kt,0.5389112352777826,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
KOR,South Korea,Asia and Pacific,Chemical,climate_change,kt CO2eq,0.5385551203173999,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RUS,Russia,Europe,Food and catering,blue_water_consumption,Mm3,0.5381812346678346,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SWE,Sweden,Europe,Furniture and timber,climate_change,kt CO2eq,0.5379465773521637,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
POL,Poland,Europe,Paper Products,waste_generation,kt,0.5376529069248772,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GRC,Greece,Europe,Metal Products,climate_change,kt CO2eq,0.5328544261956097,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,waste_generation,kt,0.5303482685061857,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
POL,Poland,Europe,Metal Products,waste_generation,kt,0.5288267569250004,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RUS,Russia,Europe,Services,material_extraction,kt,0.5271772683275467,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IRL,Ireland,Europe,Metal Products,climate_change,kt CO2eq,0.5270614715131969,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BRA,Brazil,America,Metal Products,material_extraction,kt,0.5242283707307257,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
JPN,Japan,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.5234613431365629,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
TUR,Turkey,Middle East,Minerals and Metals,climate_change,kt CO2eq,0.5220487055431676,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CYP,Cyprus,Middle East,Food and catering,waste_generation,kt,0.5204800912413964,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GRC,Greece,Europe,Food and catering,blue_water_consumption,Mm3,0.5179581407144198,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
USA,United States,America,Textile,climate_change,kt CO2eq,0.5169017393411435,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CZE,Czech Republic,Europe,Construction,waste_generation,kt,0.5145345904438408,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SVK,Slovakia,Europe,Transport,climate_change,kt CO2eq,0.5116177665718942,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUS,Australia,Asia and Pacific,Textile,climate_change,kt CO2eq,0.5103362442242799,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GBR,United Kingdom,Europe,Electricity,waste_generation,kt,0.5083378588090943,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHN,China,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.5073398972314527,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
TWN,Taiwan,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.5048414849790165,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SWE,Sweden,Europe,Food and catering,waste_generation,kt,0.5037940246307389,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FRA,France,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.5030963103662032,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CZE,Czech Republic,Europe,Construction,climate_change,kt CO2eq,0.5001067655485492,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CAN,Canada,America,Construction,climate_change,kt CO2eq,0.49930680188515725,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW America,RoW America,America,Services,land_use,km2,0.49917209701498527,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Africa,RoW Africa,Africa,Food and catering,material_extraction,kt,0.49780533816194333,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SVN,Slovenia,Europe,Waste management and disposal,climate_change,kt CO2eq,0.497020149892822,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.49545392038113145,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
LVA,Latvia,Europe,Non-metallic mineral products,material_extraction,kt,0.4946837841727407,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NLD,Netherlands,Europe,Waste management and disposal,material_extraction,kt,0.49185305407326435,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FRA,France,Europe,Metal Products,waste_generation,kt,0.4894844102620325,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Africa,RoW Africa,Africa,Metal Products,climate_change,kt CO2eq,0.48856761689458694,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BGR,Bulgaria,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.48710996686270014,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Europe,RoW Europe,Europe,Services,land_use,km2,0.48432013714379424,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUT,Austria,Europe,Paper Products,climate_change,kt CO2eq,0.4825111033179431,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
LTU,Lithuania,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.4813465831110043,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHN,China,Asia and Pacific,Services,waste_generation,kt,0.4779586391523483,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GBR,United Kingdom,Europe,Coal and Petroleum,waste_generation,kt,0.4776179757712468,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
LVA,Latvia,Europe,Waste management and disposal,climate_change,kt CO2eq,0.47420229709532763,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NOR,Norway,Europe,Minerals and Metals,climate_change,kt CO2eq,0.47402511545215786,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
TWN,Taiwan,Asia and Pacific,Services,climate_change,kt CO2eq,0.47330049189689183,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FIN,Finland,Europe,Chemical,climate_change,kt CO2eq,0.46904147163753207,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW America,RoW America,America,Textile,land_use,km2,0.4681450974117818,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Africa,RoW Africa,Africa,Services,land_use,km2,0.46690017445524146,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUT,Austria,Europe,Chemical,climate_change,kt CO2eq,0.4651545692838379,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUS,Australia,Asia and Pacific,Food and catering,waste_generation,kt,0.46309461734315843,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ITA,Italy,Europe,Metal Products,material_extraction,kt,0.4622707231906394,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IND,India,Asia and Pacific,Chemical,waste_generation,kt,0.45953959554259644,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,waste_generation,kt,0.4594996590513129,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SVK,Slovakia,Europe,Services,material_extraction,kt,0.45735826523991907,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
MEX,Mexico,America,Food and catering,blue_water_consumption,Mm3,0.4570397673699266,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ZAF,South Africa,Africa,Chemical,waste_generation,kt,0.45400020710291517,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
HUN,Hungary,Europe,Paper Products,climate_change,kt CO2eq,0.4532261733053765,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUS,Australia,Asia and Pacific,Services,climate_change,kt CO2eq,0.4524684033963901,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
HUN,Hungary,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.4475973980847161,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RUS,Russia,Europe,Food and catering,waste_generation,kt,0.4472908013519542,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ROU,Romania,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.4464987180378895,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BRA,Brazil,America,Chemical,waste_generation,kt,0.44445281984158524,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHE,Switzerland,Europe,Furniture and timber,climate_change,kt CO2eq,0.4426356695393899,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CYP,Cyprus,Middle East,Food and catering,climate_change,kt CO2eq,0.4418204638345734,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SVK,Slovakia,Europe,Services,land_use,km2,0.44090977768531936,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ESP,Spain,Europe,Minerals and Metals,climate_change,kt CO2eq,0.4407705837516894,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,material_extraction,kt,0.43954871258705364,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DEU,Germany,Europe,Furniture and timber,climate_change,kt CO2eq,0.4393632223881209,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
LVA,Latvia,Europe,Metal Products,climate_change,kt CO2eq,0.4379309959887571,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FRA,France,Europe,Transport Equipment,climate_change,kt CO2eq,0.4373181280378028,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ESP,Spain,Europe,Paper Products,climate_change,kt CO2eq,0.437132045500947,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
LTU,Lithuania,Europe,Chemical,climate_change,kt CO2eq,0.4364223272684246,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
JPN,Japan,Asia and Pacific,Metal Products,waste_generation,kt,0.43474182570673076,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BGR,Bulgaria,Europe,Services,climate_change,kt CO2eq,0.4340391273673843,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.4288793136478178,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW America,RoW America,America,Non-metallic mineral products,material_extraction,kt,0.4253277132419174,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BRA,Brazil,America,Non-metallic mineral products,material_extraction,kt,0.423983253627957,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FIN,Finland,Europe,Transport Equipment,climate_change,kt CO2eq,0.4223828312343575,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GRC,Greece,Europe,Minerals and Metals,climate_change,kt CO2eq,0.42213384812307475,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BEL,Belgium,Europe,Chemical,material_extraction,kt,0.41580446405518395,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ZAF,South Africa,Africa,Services,climate_change,kt CO2eq,0.40928748419184147,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Europe,RoW Europe,Europe,Metal Products,waste_generation,kt,0.40892989822321557,2016,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
