consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,POWS,Production of electricity by solar photovoltaic,Electricity,0.028734536024847403
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,POWO,"Production of electricity by tide, wave, ocean",Electricity,0.2049181837258556
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,POWZ,Production of electricity nec,Electricity,0.0010569707719919742
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,POWT,Transmission of electricity,Electricity,2.3261906659350753e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,POWD,Distribution and trade of electricity,Electricity,0.005153866452470283
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,8.493329384019971e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",1.003499035483926
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.054691496312845894
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,CONS,Construction (45),Construction,0.0363900784572241
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,CONW,Re-processing of secondary construction material into aggregates,Construction,0.0018904884754090134
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.12461499601864118
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,TDFU,Retail sale of automotive fuel,Services,0.05844882633933615
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.31950290463894576
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.18631945217366555
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,HORE,Hotels and restaurants (55),Food and catering,1.2054698969836701
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,TRAI,Transport via railways,Transport,2.0938717579793757
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,TLND,Other land transport,Transport,3.173581921484588
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,TPIP,Transport via pipelines,Transport,1.597244160918163
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,TWAS,Sea and coastal water transport,Transport,5.301670923631477
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,TWAI,Inland water transport,Transport,0.9164817953696637
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,TAIR,Air transport (62),Transport,3.192243753113144
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.17221720628376902
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,PTEL,Post and telecommunications (64),Services,0.05929746887537469
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.032664969946067796
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.022949818250877493
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,FAUX,Activities auxiliary to financial intermediation (67),Services,0.07906677344096148
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,REAL,Real estate activities (70),Services,0.09408178789786355
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.03975015187711469
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,COMP,Computer and related activities (72),Services,0.054420132821167505
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,RESD,Research and development (73),Services,0.02951701925750237
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,OBUS,Other business activities (74),Services,0.2907388525885489
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,PADF,Public administration and defence; compulsory social security (75),Services,0.010367348074902309
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,EDUC,Education (80),Services,0.009029338018582902
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,HEAL,Health and social work (85),Services,0.013381938248489753
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,INCF,Incineration of waste: Food,Waste management and disposal,0.0012341826833242222
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,INCP,Incineration of waste: Paper,Waste management and disposal,0.0003200341429008213
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,INCL,Incineration of waste: Plastic,Waste management and disposal,0.00011326857523062131
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0003402020833354257
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,INCT,Incineration of waste: Textiles,Waste management and disposal,4.436081791872043e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,INCW,Incineration of waste: Wood,Waste management and disposal,0.00040979845496378996
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,1.0802063020739334e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.07951032368049829
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.00012913380486273543
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,WASF,"Waste water treatment, food",Waste management and disposal,0.056188802247156
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,WASO,"Waste water treatment, other",Waste management and disposal,0.10926303219760473
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,LANF,Landfill of waste: Food,Waste management and disposal,0.5720847891592132
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,LANP,Landfill of waste: Paper,Waste management and disposal,0.1269797451781205
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,LANL,Landfill of waste: Plastic,Waste management and disposal,0.015161961735894566
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.010565242296093314
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,LANT,Landfill of waste: Textiles,Waste management and disposal,0.014902260100945737
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,LANW,Landfill of waste: Wood,Waste management and disposal,0.004247256174335506
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,ORGA,Activities of membership organisation n.e.c. (91),Services,2.474730868736964e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,RECR,"Recreational, cultural and sporting activities (92)",Services,0.09071185619145733
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,OSER,Other service activities (93),Services,0.007779731197124077
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,CAN,Canada,America,PRHH,Private households with employed persons (95),Services,0.00036561356753703417
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,PARI,Cultivation of paddy rice,Food and catering,0.32528398808369674
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,WHEA,Cultivation of wheat,Food and catering,0.2035973142823761
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,OCER,Cultivation of cereal grains nec,Food and catering,0.003747741321068017
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.026848793820234265
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,OILS,Cultivation of oil seeds,Food and catering,0.007635351073336429
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,FIBR,Cultivation of plant-based fibers,Textile,9.565048107351972e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,OTCR,Cultivation of crops nec,Food and catering,0.0060378603210892515
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,CATL,Cattle farming,Food and catering,0.02194301346241681
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,PIGS,Pigs farming,Food and catering,0.04293522875551646
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,PLTR,Poultry farming,Food and catering,0.029653330270547226
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,OMEA,Meat animals nec,Food and catering,0.0001034848497350588
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,OANP,Animal products nec,Food and catering,0.0006407382334760837
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,MILK,Raw milk,Food and catering,0.043427422018474854
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,WOOL,"Wool, silk-worm cocoons",Textile,0.00045696039589088547
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.00398690202728353
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.03735783221790138
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.6639240651148014
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.009962776728264258
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.04956462622778168
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.03876685903368254
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,IRON,Mining of iron ores,Minerals and Metals,0.013951527593568894
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.0013194246007217116
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.003084775133768192
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.00690259651531784
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.46743199624786497
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.020894114115773774
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.015345412789954122
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,STON,Quarrying of stone,Minerals and Metals,0.019641559928603707
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,SDCL,Quarrying of sand and clay,Minerals and Metals,0.023569364917610032
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.020975382834078193
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,PCAT,Processing of meat cattle,Food and catering,0.008133267750775407
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,PPIG,Processing of meat pigs,Food and catering,0.013864543026470987
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,PPLT,Processing of meat poultry,Food and catering,0.00673566237558251
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,POME,Production of meat products nec,Food and catering,0.0008078293901626483
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,VOIL,Processing vegetable oils and fats,Food and catering,0.051493739063299064
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,DAIR,Processing of dairy products,Food and catering,0.04916553032990373
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,RICE,Processed rice,Food and catering,0.030712399170852188
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,SUGR,Sugar refining,Food and catering,0.050389136906938456
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,OFOD,Processing of Food products nec,Food and catering,0.03957588672322146
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,BEVR,Manufacture of beverages,Food and catering,0.01679291281380027
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,FSHP,Manufacture of fish products,Food and catering,0.008489158898354526
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,TOBC,Manufacture of tobacco products (16),Food and catering,0.00500913603953043
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,TEXT,Manufacture of textiles (17),Textile,0.05201889435864184
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0020184570648385126
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.01583570530719692
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.005923286279533537
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.004962506500409858
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,PULP,Pulp,Paper Products,0.007466305176924671
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.020325244147008613
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,PAPE,Paper,Paper Products,0.13243387907063203
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.015870363845536375
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,COKE,Manufacture of coke oven products,Coal and Petroleum,0.42389266582231416
DNK,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,KOR,South Korea,Asia and Pacific,REFN,Petroleum Refinery,Coal and Petroleum,3.198853315854981
