producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Africa,Waste management and disposal,Scope 3,land_use,km2,2.0322753038775847,0.04646881954288422
America,Furniture and timber,Scope 3,land_use,km2,1.5926195701516321,0.03641590844736255
Europe,Minerals and Metals,Scope 3,land_use,km2,1.5153968874067814,0.03465017970862272
America,Waste management and disposal,Scope 3,land_use,km2,1.4668668972967391,0.03354052131315892
Africa,Minerals and Metals,Scope 3,land_use,km2,1.4425551336630331,0.03298462273243593
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,1.2804550254101568,0.029278136379965524
Denmark,Private travel,Scope 3,land_use,km2,0.8319,0.01902173928107426
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.7554026915140247,0.017272596526267035
Europe,Waste management and disposal,Scope 3,land_use,km2,0.6725764240521829,0.01537873949383083
Europe,Electricity,Scope 3,land_use,km2,0.5771712383062461,0.013197260266373596
America,Paper Products,Scope 3,land_use,km2,0.44009299913593974,0.010062909350871362
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.3999867986081143,0.009145864405571712
Europe,Textile,Scope 3,land_use,km2,0.32125249550789525,0.007345571839098045
Europe,Construction,Scope 3,land_use,km2,0.3112549082394534,0.00711697285068587
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.25939943471913757,0.005931275894801632
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.23501196802102783,0.0053736463320449
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.18776488073332032,0.004293322042855178
Middle East,Textile,Scope 3,land_use,km2,0.18454657084172907,0.004219734049486322
Africa,Electricity,Scope 3,land_use,km2,0.18035239631218544,0.0041238325055503915
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.17684813883142686,0.004043706201700476
America,Metal Products,Scope 3,land_use,km2,0.1599875893830363,0.003658182730438371
Middle East,Services,Scope 3,land_use,km2,0.1542992998208269,0.0035281176252483205
America,Chemical,Scope 3,land_use,km2,0.13769537017003494,0.0031484618723228927
Middle East,Transport,Scope 3,land_use,km2,0.1346543397628116,0.003078927448050719
Europe,Chemical,Scope 3,land_use,km2,0.12707192233945153,0.0029055523220170246
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.10838428194442733,0.0024782516568257495
America,Non-metallic mineral products,Scope 3,land_use,km2,0.10265336107625053,0.0023472117691049578
America,Minerals and Metals,Scope 3,land_use,km2,0.09641659962841997,0.002204605626276627
America,Electricity,Scope 3,land_use,km2,0.08849329945026405,0.002023436074365855
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.07550080404403697,0.0017263572665430322
Europe,General and special Machinery,Scope 3,land_use,km2,0.07502015217291574,0.0017153669617258323
America,Construction,Scope 3,land_use,km2,0.0650211439881538,0.0014867354834713915
Europe,Metal Products,Scope 3,land_use,km2,0.06145140591411204,0.001405111938638904
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0597151982698977,0.001365412829195397
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.05922010481485739,0.0013540923115592113
Middle East,Electricity,Scope 3,land_use,km2,0.0494176525373813,0.0011299551658237588
Africa,Paper Products,Scope 3,land_use,km2,0.0396975927192725,0.0009077019579183474
America,General and special Machinery,Scope 3,land_use,km2,0.03609009679386009,0.0008252150641201355
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.030790928860498886,0.000704047386712964
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.024703161642333653,0.0005648480588757122
Europe,Transport Equipment,Scope 3,land_use,km2,0.021034578595163105,0.0004809643826475031
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.019710697032141917,0.00045069328043472503
Africa,Construction,Scope 3,land_use,km2,0.0196454153275476,0.0004492005871246911
Middle East,Chemical,Scope 3,land_use,km2,0.01913721786386826,0.00043758044088426364
America,Coal and Petroleum,Scope 3,land_use,km2,0.016341628028814427,0.000373658117312662
Africa,Furniture and timber,Scope 3,land_use,km2,0.016017953767087714,0.0003662571707823582
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.01495971353193509,0.0003420600679457
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0137815214732514,0.00031512021680576334
Africa,Chemical,Scope 3,land_use,km2,0.01081335136557134,0.0002472517735671912
Middle East,Paper Products,Scope 3,land_use,km2,0.009145197583274055,0.000209108743963156
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.008161839217085045,0.00018662384618516528
Middle East,Metal Products,Scope 3,land_use,km2,0.0063887180327284,0.00014608069330311008
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0060390426148068995,0.00013808521952897443
Middle East,Coal and Petroleum,Scope 3,land_use,km2,0.0050056666703751,0.0001144566490345453
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.004663244643965491,0.00010662702707221725
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.003911628234061815,8.944100544874717e-05
Africa,Metal Products,Scope 3,land_use,km2,0.0038389209265577,8.777852264171246e-05
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.003021705852663,6.90925602998579e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.001784745405168713,4.08089455225562e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0015755208247925,3.602493852759468e-05
Denmark,Metal Products,Scope 3,land_use,km2,0.0012404862778531,2.8364234353975128e-05
Middle East,Construction,Scope 3,land_use,km2,0.0010096345565461,2.3085713792262222e-05
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.000946596364583013,2.1644319331062378e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0005576187858373403,1.2750185313651966e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0002653823280028434,6.0680772365363866e-06
America,Transport Equipment,Scope 3,land_use,km2,0.00019229258693223832,4.39684992704453e-06
Denmark,Chemical,Scope 3,land_use,km2,0.0001524939627495065,3.486837842720234e-06
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.373264853666902e-05,1.9145818124514274e-06
Denmark,Textile,Scope 3,land_use,km2,6.382912932143922e-05,1.459479572653431e-06
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,6.087476023809494e-05,1.3919266955727227e-06
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,3.3891023082605934e-05,7.749323296624591e-07
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,1.928743815261284e-05,4.4101529022580366e-07
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,1.1825894721423472e-05,2.7040399826463473e-07
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.060254569292925e-05,2.424316142403859e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,5.294931418947275e-06,1.2107080774418038e-07
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,4.6470953711810145e-06,1.0625776723751926e-07
Asia and Pacific,Construction,Scope 3,land_use,km2,2.7198032289874342e-06,6.218943132302306e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.6429249295421338e-06,3.756616139936022e-08
Africa,General and special Machinery,Scope 3,land_use,km2,3.45925127835377e-07,7.909721832500092e-09
Africa,Transport Equipment,Scope 3,land_use,km2,2.7067863077447125e-08,6.189179400829613e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.906295316036556e-10,2.03646144322515e-11
Denmark,Private travel,Outside protocol,material_extraction,kt,15.1869815083494,100.0
Middle East,Electricity,Scope 2,material_extraction,kt,0.01683601099532549,86.37466367321451
Europe,Electricity,Scope 2,material_extraction,kt,0.001418418660214633,7.276987093787645
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.000775412177111938,3.978137459327779
Africa,Electricity,Scope 2,material_extraction,kt,0.0003571911155988443,1.8325161753266006
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,9.084662843839918e-05,0.4660751872513559
America,Electricity,Scope 2,material_extraction,kt,1.0026280790819702e-05,0.0514383502981028
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.968008168616981e-06,0.010096574759759131
America,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.9658467720117925e-06,0.010085486034235645
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,2814.6436267212284,47.58463628248983
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1493.923440804063,25.25641359697003
Europe,Minerals and Metals,Scope 3,material_extraction,kt,618.6130526271627,10.458331857505797
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,402.4164051240525,6.803290509016076
America,Minerals and Metals,Scope 3,material_extraction,kt,365.10524450048223,6.172504433402533
Africa,Minerals and Metals,Scope 3,material_extraction,kt,112.38892361225425,1.9000579687949724
Europe,Chemical,Scope 3,material_extraction,kt,21.79854803149523,0.36852835283215074
Europe,Services,Scope 3,material_extraction,kt,15.034464539512273,0.25417410574569305
Denmark,Private travel,Scope 3,material_extraction,kt,12.7595,0.21571333609779358
Europe,Food and catering,Scope 3,material_extraction,kt,12.218731197119789,0.2065710466250948
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,9.65030958396457,0.16314906342203908
Europe,Transport,Scope 3,material_extraction,kt,4.6542790138030785,0.07868568934499086
Africa,Food and catering,Scope 3,material_extraction,kt,4.132764179619429,0.06986890932177345
America,Chemical,Scope 3,material_extraction,kt,3.4746261575340633,0.0587423645232439
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,3.4577563180677577,0.05845716139218775
Europe,Construction,Scope 3,material_extraction,kt,2.5087943329164295,0.04241391865955889
Middle East,Chemical,Scope 3,material_extraction,kt,1.835846796287156,0.031037002781578348
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,1.798863910205385,0.03041176654699051
America,Food and catering,Scope 3,material_extraction,kt,1.3832986870562527,0.023386180853842396
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,1.368815305709952,0.023141323413645904
Europe,Metal Products,Scope 3,material_extraction,kt,1.29363772462505,0.02187036398611453
America,Coal and Petroleum,Scope 3,material_extraction,kt,1.0217574877697044,0.017273930512144164
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.8993013115888258,0.015203674601665189
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.8126371451165998,0.013738521855095307
Denmark,Chemical,Scope 3,material_extraction,kt,0.7940090017068743,0.013423592668197698
Asia and Pacific,Transport,Scope 3,material_extraction,kt,0.731136876021342,0.01236067045500863
Europe,Waste management and disposal,Scope 3,material_extraction,kt,0.7298788579706008,0.01233940228066037
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.5965982769781639,0.010086147939743346
Middle East,Services,Scope 3,material_extraction,kt,0.46746313189691996,0.007902976737662723
America,Metal Products,Scope 3,material_extraction,kt,0.4666971166844546,0.00789002641069203
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,0.39457934685317364,0.006670796446960031
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.38109223121794167,0.006442781970843209
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,0.3664484764881641,0.006195213242777206
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.35606476948774457,0.006019665291985834
Middle East,Transport,Scope 3,material_extraction,kt,0.33997678253224506,0.005747680234791697
America,Transport,Scope 3,material_extraction,kt,0.271506746531437,0.004590119210576773
Middle East,Electricity,Scope 3,material_extraction,kt,0.2506102448338142,0.004236840939957437
Middle East,Food and catering,Scope 3,material_extraction,kt,0.18853368851412666,0.003187368699102985
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.1395285232433988,0.002358882654463897
America,Construction,Scope 3,material_extraction,kt,0.1363556362775044,0.002305241521780462
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.1320385567403026,0.0022322565592686615
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.1121269060818714,0.0018956282751866815
Middle East,Metal Products,Scope 3,material_extraction,kt,0.09791585843892837,0.0016553749348125347
Europe,Paper Products,Scope 3,material_extraction,kt,0.0925245633790851,0.0015642291811978676
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.0890319944651023,0.0015051834747057103
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.08861876139475575,0.0014981973166124944
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.07367949337886595,0.0012456326124652588
Europe,Electricity,Scope 3,material_extraction,kt,0.06045860639224169,0.0010221190235270852
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.05584390219427494,0.0009441023898307884
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.052719367146862955,0.0008912786993388633
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.05025789514879203,0.0008496648166306709
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.04326774147655344,0.0007314886052999112
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.041387496152338485,0.0006997009967283617
America,Transport Equipment,Scope 3,material_extraction,kt,0.034886712450549605,0.0005897981212580813
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.027977618874883765,0.00047299231972834166
America,Services,Scope 3,material_extraction,kt,0.025419947669362845,0.0004297520839523173
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.024357093413976152,0.0004117833675280687
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.020722721072685395,0.0003503403186341953
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.018807741650511356,0.0003179654920566815
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.01169858798679217,0.0001977774554069133
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.011421326464845725,0.00019309004540882406
Europe,Textile,Scope 3,material_extraction,kt,0.008514121701538138,0.00014394056163497118
Africa,Metal Products,Scope 3,material_extraction,kt,0.006449964385085583,0.00010904371920676868
Africa,Chemical,Scope 3,material_extraction,kt,0.006267553592640752,0.00010595986477841987
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.005644786802648342,9.543130943689576e-05
Africa,Services,Scope 3,material_extraction,kt,0.005637291628601882,9.53045953024708e-05
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.005421982830082332,9.166456401442191e-05
America,Furniture and timber,Scope 3,material_extraction,kt,0.004958918347549276,8.3835951266618e-05
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.0036985890591405,6.25287029117126e-05
America,Textile,Scope 3,material_extraction,kt,0.001868394529205752,3.1587257889559874e-05
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.0017249692312767703,2.9162495986892795e-05
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0016731835828181884,2.8287002825641314e-05
Africa,Transport,Scope 3,material_extraction,kt,0.0008739107208092736,1.4774418828119904e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.000858382862575512,1.4511903361051577e-05
America,Waste management and disposal,Scope 3,material_extraction,kt,0.0006423170478928406,1.0859073884827063e-05
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0003243428500917772,5.483371466966874e-06
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.00021468611831381866,3.629504196509224e-06
America,Electricity,Scope 3,material_extraction,kt,0.00016204644808858148,2.7395728610044157e-06
Middle East,Textile,Scope 3,material_extraction,kt,0.00013683966058300885,2.313424483314439e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0001288318748176,2.1780440857900245e-06
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0001164438257786,1.9686105354200448e-06
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.00011217805740708521,1.8964930444180539e-06
Africa,Textile,Scope 3,material_extraction,kt,9.165599029729449e-05,1.5495450010091613e-06
America,Paper Products,Scope 3,material_extraction,kt,8.484515463328074e-05,1.4344003571988053e-06
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.9290008549708845e-05,6.642406692714077e-07
Africa,Paper Products,Scope 3,material_extraction,kt,3.5889429769257896e-05,6.067501568379707e-07
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,2.744846294001593e-05,4.640463585209051e-07
Africa,Construction,Scope 3,material_extraction,kt,1.9577561297257285e-05,3.30980137159796e-07
Middle East,Construction,Scope 3,material_extraction,kt,1.2807597873232363e-05,2.1652648337583442e-07
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.2649717345191811e-05,2.1385733996045695e-07
America,General and special Machinery,Scope 3,material_extraction,kt,6.680871295077713e-06,1.1294745366990872e-07
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,4.221263013149538e-06,7.136507912635378e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,4.19974659406749e-06,7.100132047271793e-08
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.3593002364326863e-06,2.298046073587636e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,6.161156823460158e-07,1.0416111074965911e-08
Africa,General and special Machinery,Scope 3,material_extraction,kt,3.3824995346604196e-07,5.718486296256386e-09
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,5.049318828129855e-08,8.536427049941556e-10
Middle East,Transport Equipment,Scope 3,material_extraction,kt,1.522965626423004e-08,2.5747403584621045e-10
Middle East,General and special Machinery,Scope 3,material_extraction,kt,1.0755633542114519e-08,1.8183577673222706e-10
Denmark,Operational impact,Scope 1,waste_generation,kt,42.71652604695465,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,34.46812206066004,97.21891495003688
Denmark,Electricity,Scope 2,waste_generation,kt,0.7865916249530733,2.2186176593010405
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.08384621963735055,0.23649209787118874
Europe,Electricity,Scope 2,waste_generation,kt,0.07410217487581063,0.20900857389868016
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0170183576589226,0.04800105624902797
America,Electricity,Scope 2,waste_generation,kt,0.010927193251494261,0.03082064840927671
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.010831919570499587,0.03055192463391995
Africa,Electricity,Scope 2,waste_generation,kt,0.0018743784964381535,0.005286770289042819
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.00046351458023472853,0.0013073640761349678
Middle East,Electricity,Scope 2,waste_generation,kt,0.0003404138925286787,0.0009601529554558757
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,1.3757011189773482e-05,3.880227934877177e-05
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,63.17727932357268,25.831043296280672
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,19.658372534213893,8.037640707269665
America,Chemical,Scope 3,waste_generation,kt,16.608197976781007,6.790527949362966
Denmark,Chemical,Scope 3,waste_generation,kt,12.046374214093841,4.925353184231746
Africa,Food and catering,Scope 3,waste_generation,kt,10.293956229967376,4.208849002573171
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,10.081688223495862,4.122059825763289
Denmark,Food and catering,Scope 3,waste_generation,kt,9.824542235642452,4.016921566933141
Europe,Food and catering,Scope 3,waste_generation,kt,9.228202832749641,3.773098643560517
Europe,Waste management and disposal,Scope 3,waste_generation,kt,8.631997458783074,3.5293305200626857
Europe,Paper Products,Scope 3,waste_generation,kt,7.912048611470039,3.2349678940495794
Europe,Chemical,Scope 3,waste_generation,kt,6.70030262173727,2.7395261235268227
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,6.204652107331839,2.5368714661165694
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,5.675258174708037,2.320420271307182
Africa,Transport,Scope 3,waste_generation,kt,3.7747850109844165,1.5433813563495469
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.7460988027252817,1.5316525403023615
Europe,Electricity,Scope 3,waste_generation,kt,3.6834306050072336,1.506029643180377
Middle East,Food and catering,Scope 3,waste_generation,kt,3.5803870513243146,1.4638986346107667
Africa,Services,Scope 3,waste_generation,kt,3.085774718490986,1.2616684543768897
Europe,Metal Products,Scope 3,waste_generation,kt,2.7227820695695812,1.1132530915927903
Europe,Transport,Scope 3,waste_generation,kt,2.66831648264496,1.0909839633702603
Europe,Construction,Scope 3,waste_generation,kt,2.6057017193451064,1.065382913766635
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,2.5776317990701525,1.05390607694003
America,Food and catering,Scope 3,waste_generation,kt,2.0519373018565825,0.838967455594974
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.8682078140669405,0.7638467095813526
America,Paper Products,Scope 3,waste_generation,kt,1.8500108573868534,0.7564065921705275
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,1.687600795652831,0.6900026352208045
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.5678737260419329,0.6410503037502407
Denmark,Services,Scope 3,waste_generation,kt,1.4044554102359785,0.5742341059622832
Europe,Services,Scope 3,waste_generation,kt,1.3277031747576697,0.5428527242542744
America,Waste management and disposal,Scope 3,waste_generation,kt,1.2755279638740642,0.5215200529876896
Denmark,Paper Products,Scope 3,waste_generation,kt,1.2392013565077213,0.5066673373004398
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.1650112898096296,0.476333539366262
Africa,Chemical,Scope 3,waste_generation,kt,1.1085347962648218,0.45324221974000317
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.0809747599066857,0.4419738571255267
America,Electricity,Scope 3,waste_generation,kt,1.0573836127196319,0.4323282384644784
Africa,Electricity,Scope 3,waste_generation,kt,1.0157641464236047,0.415311452566583
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.7416995296863613,0.30325574113494413
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.6730185857628925,0.27517443635082695
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.6566665748730767,0.26848865459829613
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.4826017848011636,0.19731947515837134
Middle East,Chemical,Scope 3,waste_generation,kt,0.4271087943685114,0.17463027654371868
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.41206337128101744,0.16847871415697138
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3488244258509931,0.14262245768464515
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3444504258640625,0.14083407768078862
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.3301020598808036,0.13496751826397385
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.3252191079665257,0.13297104510682245
America,Metal Products,Scope 3,waste_generation,kt,0.3228312239015897,0.13199472043237823
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.3182040889991364,0.13010284216090592
America,Services,Scope 3,waste_generation,kt,0.29079023447552477,0.11889424833256841
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.27739719729504125,0.11341829040937428
Denmark,Construction,Scope 3,waste_generation,kt,0.2606347063078487,0.10656467728959995
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2589064749103853,0.10585806218157627
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.2583924619220038,0.10564789973235571
Middle East,Metal Products,Scope 3,waste_generation,kt,0.20757885226190817,0.08487194095059646
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1963435288110714,0.08027819887094988
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.19225875043404345,0.07860807175812641
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.1821223344536037,0.074463635611726
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.18083081916449462,0.07393557888456115
Africa,Construction,Scope 3,waste_generation,kt,0.17850192523134908,0.07298337327103005
Middle East,Services,Scope 3,waste_generation,kt,0.16859356621673846,0.06893218187054817
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.15162233832086439,0.06199322331989403
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.14491203903280797,0.059249609899109816
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.1235646703375313,0.05052139603910571
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1123997718340374,0.045956448327995225
Africa,Metal Products,Scope 3,waste_generation,kt,0.10684707299831549,0.043686138406890056
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.10091627255324392,0.041261235582353846
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.09594028721498904,0.03922672421861171
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.08963012290398076,0.03664671239680662
America,Transport,Scope 3,waste_generation,kt,0.08659214666576413,0.03540458711723376
Europe,Textile,Scope 3,waste_generation,kt,0.08657507522424546,0.035397607184737126
America,Furniture and timber,Scope 3,waste_generation,kt,0.08135677210632154,0.0332640203127568
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.080837641841672,0.03305176558311115
Middle East,Paper Products,Scope 3,waste_generation,kt,0.07797461962242298,0.03188117305846534
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.07351276349996867,0.030056871665387015
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.06140176532159095,0.025105095937524597
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0605224584043596,0.024745577210334848
Africa,Textile,Scope 3,waste_generation,kt,0.0568464832399824,0.02324259584355651
Denmark,Electricity,Scope 3,waste_generation,kt,0.056738895602664166,0.023198606913557195
Africa,Paper Products,Scope 3,waste_generation,kt,0.05443272743298294,0.0222556930926812
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.05212435492779874,0.021311877993902346
Middle East,Transport,Scope 3,waste_generation,kt,0.04890869026297821,0.019997101953011548
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.047282405033006125,0.019332169169623444
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.045125615052446,0.018450331015696392
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0393088887420031,0.0160720692295545
America,Textile,Scope 3,waste_generation,kt,0.034474323283049474,0.014095379650230713
Denmark,Metal Products,Scope 3,waste_generation,kt,0.03294456310206384,0.013469912680284413
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.029788854007314656,0.012179650435222556
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.025942154072441617,0.010606865509543891
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0254092407934421,0.010388975373558512
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.02386635919180592,0.009758143500460921
America,General and special Machinery,Scope 3,waste_generation,kt,0.02329312306296071,0.009523766720996345
America,Construction,Scope 3,waste_generation,kt,0.022253437239606863,0.009098674507385275
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.021804547505471,0.008915138744499186
America,Minerals and Metals,Scope 3,waste_generation,kt,0.0209081317760996,0.008548624805235269
America,Transport Equipment,Scope 3,waste_generation,kt,0.0199778796203458,0.008168276300693555
Middle East,Construction,Scope 3,waste_generation,kt,0.0161798511432416,0.0066153914806601636
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.015469456251452102,0.006324935142499613
Middle East,Electricity,Scope 3,waste_generation,kt,0.013396074932148361,0.005477199956653281
Middle East,Textile,Scope 3,waste_generation,kt,0.013280213300936762,0.005429828071629929
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.011105009749594856,0.00454046123414455
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.009746561076300403,0.003985037720005484
