producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Africa,Waste management and disposal,Scope 3,land_use,km2,2.0322753038775847,0.04646540835032657
America,Furniture and timber,Scope 3,land_use,km2,1.5926195701516321,0.036413235220947554
Europe,Minerals and Metals,Scope 3,land_use,km2,1.5153968874067814,0.03464763610118216
America,Waste management and disposal,Scope 3,land_use,km2,1.4668668972967391,0.03353805916374758
Africa,Minerals and Metals,Scope 3,land_use,km2,1.4425551336630331,0.032982201390540686
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,1.2804550254101568,0.029275987124574413
Denmark,Private travel,Scope 3,land_use,km2,1.1529682617609704,0.0263611632712714
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.7554026915140247,0.01727132857598766
Europe,Waste management and disposal,Scope 3,land_use,km2,0.6725764240521829,0.015377610568193737
Europe,Electricity,Scope 3,land_use,km2,0.5771712383062461,0.013196291479207388
America,Paper Products,Scope 3,land_use,km2,0.44009299913593974,0.010062170650774745
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.3999867986081143,0.009145193024096984
Europe,Textile,Scope 3,land_use,km2,0.32125249550789525,0.007345032613866252
Europe,Construction,Scope 3,land_use,km2,0.3112549082394534,0.0071164504064951195
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.25939943471913757,0.005930840490494212
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.23501196802102783,0.005373251862321856
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.18776488073332032,0.0042930068777973125
Middle East,Textile,Scope 3,land_use,km2,0.18454657084172907,0.004219424286390844
Africa,Electricity,Scope 3,land_use,km2,0.18035239631218544,0.004123529782414957
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.17684813883142686,0.004043409360493055
America,Metal Products,Scope 3,land_use,km2,0.1599875893830363,0.0036579141898163514
Middle East,Services,Scope 3,land_use,km2,0.1542992998208269,0.0035278586324719997
America,Chemical,Scope 3,land_use,km2,0.13769537017003494,0.0031482307493933123
Middle East,Transport,Scope 3,land_use,km2,0.1346543397628116,0.0030787014295183
Europe,Chemical,Scope 3,land_use,km2,0.12707192233945153,0.0029053390306411253
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.10838428194442733,0.0024780697328240014
America,Non-metallic mineral products,Scope 3,land_use,km2,0.10265336107625053,0.0023470394645059437
America,Minerals and Metals,Scope 3,land_use,km2,0.09641659962841997,0.0022044437901383544
America,Electricity,Scope 3,land_use,km2,0.08849329945026405,0.0020232875375589027
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.07550080404403697,0.001726230537757636
Europe,General and special Machinery,Scope 3,land_use,km2,0.07502015217291574,0.0017152410397189676
America,Construction,Scope 3,land_use,km2,0.0650211439881538,0.0014866263448905905
Europe,Metal Products,Scope 3,land_use,km2,0.06145140591411204,0.0014050087918958858
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0597151982698977,0.0013653125966926805
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.05922010481485739,0.0013539929100753563
Middle East,Electricity,Scope 3,land_use,km2,0.0494176525373813,0.0011298722178450917
Africa,Paper Products,Scope 3,land_use,km2,0.0396975927192725,0.0009076353251483767
America,General and special Machinery,Scope 3,land_use,km2,0.03609009679386009,0.0008251544865648441
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.030790928860498886,0.0007039957038591836
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.024703161642333653,0.0005648065943945053
Europe,Transport Equipment,Scope 3,land_use,km2,0.021034578595163105,0.0004809290759162644
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.019710697032141917,0.0004506601958507153
Africa,Construction,Scope 3,land_use,km2,0.0196454153275476,0.0004491676121166155
Middle East,Chemical,Scope 3,land_use,km2,0.01913721786386826,0.000437548318890247
America,Coal and Petroleum,Scope 3,land_use,km2,0.016341628028814427,0.00037363068774157713
Africa,Furniture and timber,Scope 3,land_use,km2,0.016017953767087714,0.0003662302845014617
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.01495971353193509,0.0003420349579306507
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0137815214732514,0.0003150970843967866
Africa,Chemical,Scope 3,land_use,km2,0.01081335136557134,0.00024723362325870145
Middle East,Paper Products,Scope 3,land_use,km2,0.009145197583274055,0.00020909339366594247
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.008161839217085045,0.00018661014646390167
Middle East,Metal Products,Scope 3,land_use,km2,0.0063887180327284,0.0001460699697818605
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0060390426148068995,0.00013807508294109007
Middle East,Coal and Petroleum,Scope 3,land_use,km2,0.0050056666703751,0.00011444824697757031
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.004663244643965491,0.00010661919977372396
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.003911628234061815,8.943443974522519e-05
Africa,Metal Products,Scope 3,land_use,km2,0.0038389209265577,8.777207897806656e-05
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.003021705852663,6.908748833913666e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.001784745405168713,4.080594981118196e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0015755208247925,3.602229400157909e-05
Denmark,Metal Products,Scope 3,land_use,km2,0.0012404862778531,2.8362152186489848e-05
Middle East,Construction,Scope 3,land_use,km2,0.0010096345565461,2.3084019111488086e-05
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.000946596364583013,2.1642730460466054e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0005576187858373403,1.2749249345454831e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0002653823280028434,6.067631789888245e-06
America,Transport Equipment,Scope 3,land_use,km2,0.00019229258693223832,4.396527162190683e-06
Denmark,Chemical,Scope 3,land_use,km2,0.0001524939627495065,3.4865818802185863e-06
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.373264853666902e-05,1.9144412664402765e-06
Denmark,Textile,Scope 3,land_use,km2,6.382912932143922e-05,1.4593724348800758e-06
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,6.087476023809494e-05,1.3918245167347098e-06
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,3.3891023082605934e-05,7.748754432723673e-07
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,1.928743815261284e-05,4.4098291608566787e-07
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,1.1825894721423472e-05,2.703841483929248e-07
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.060254569292925e-05,2.4241381777113254e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,5.294931418947275e-06,1.210619201536974e-07
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,4.6470953711810145e-06,1.0624996704572704e-07
Asia and Pacific,Construction,Scope 3,land_use,km2,2.7198032289874342e-06,6.218486610859799e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.6429249295421338e-06,3.7563403734942546e-08
Africa,General and special Machinery,Scope 3,land_use,km2,3.45925127835377e-07,7.909141194030823e-09
Africa,Transport Equipment,Scope 3,land_use,km2,2.7067863077447125e-08,6.188725064289161e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.906295316036556e-10,2.0363119502492708e-11
Denmark,Private travel,Outside protocol,material_extraction,kt,15.1869815083494,100.0
Middle East,Electricity,Scope 2,material_extraction,kt,0.01683601099532549,86.37466367321451
Europe,Electricity,Scope 2,material_extraction,kt,0.001418418660214633,7.276987093787645
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.000775412177111938,3.978137459327779
Africa,Electricity,Scope 2,material_extraction,kt,0.0003571911155988443,1.8325161753266006
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,9.084662843839918e-05,0.4660751872513559
America,Electricity,Scope 2,material_extraction,kt,1.0026280790819702e-05,0.0514383502981028
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.968008168616981e-06,0.010096574759759131
America,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.9658467720117925e-06,0.010085486034235645
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,2814.6436267212284,47.54505439205754
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1493.923440804063,25.235404786694097
Europe,Minerals and Metals,Scope 3,material_extraction,kt,618.6130526271627,10.449632399486807
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,402.4164051240525,6.797631390431911
America,Minerals and Metals,Scope 3,material_extraction,kt,365.10524450048223,6.167370015799226
Africa,Minerals and Metals,Scope 3,material_extraction,kt,112.38892361225425,1.8984774610468542
Europe,Chemical,Scope 3,material_extraction,kt,21.79854803149523,0.36822180328123266
Denmark,Private travel,Scope 3,material_extraction,kt,17.68383788493125,0.29871598170273705
Europe,Services,Scope 3,material_extraction,kt,15.034464539512273,0.25396267843657955
Europe,Food and catering,Scope 3,material_extraction,kt,12.218731197119789,0.20639921653091356
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,9.65030958396457,0.16301335263685693
Europe,Transport,Scope 3,material_extraction,kt,4.6542790138030785,0.07862023695158064
Africa,Food and catering,Scope 3,material_extraction,kt,4.132764179619429,0.06981079090941486
America,Chemical,Scope 3,material_extraction,kt,3.4746261575340633,0.05869350140233046
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,3.4577563180677577,0.058408535509172216
Europe,Construction,Scope 3,material_extraction,kt,2.5087943329164295,0.04237863787961932
Middle East,Chemical,Scope 3,material_extraction,kt,1.835846796287156,0.031011185556956637
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,1.798863910205385,0.03038646940687643
America,Food and catering,Scope 3,material_extraction,kt,1.3832986870562527,0.023366727742071373
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,1.368815305709952,0.023122073979387765
Europe,Metal Products,Scope 3,material_extraction,kt,1.29363772462505,0.02185217176234983
America,Coal and Petroleum,Scope 3,material_extraction,kt,1.0217574877697044,0.017259561697369415
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.8993013115888258,0.015191027868827327
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.8126371451165998,0.01372709386679375
Denmark,Chemical,Scope 3,material_extraction,kt,0.7940090017068743,0.013412426644545733
Asia and Pacific,Transport,Scope 3,material_extraction,kt,0.731136876021342,0.012350388592167116
Europe,Waste management and disposal,Scope 3,material_extraction,kt,0.7298788579706008,0.012329138109128751
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.5965982769781639,0.010077758072050235
Middle East,Services,Scope 3,material_extraction,kt,0.46746313189691996,0.007896402877195195
America,Metal Products,Scope 3,material_extraction,kt,0.4666971166844546,0.0078834633225759
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,0.39457934685317364,0.006665247539693151
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.38109223121794167,0.00643742273076128
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,0.3664484764881641,0.006190059935513815
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.35606476948774457,0.006014658009160092
Middle East,Transport,Scope 3,material_extraction,kt,0.33997678253224506,0.005742899194795031
America,Transport,Scope 3,material_extraction,kt,0.271506746531437,0.004586301053922477
Middle East,Electricity,Scope 3,material_extraction,kt,0.2506102448338142,0.004233316647518404
Middle East,Food and catering,Scope 3,material_extraction,kt,0.18853368851412666,0.0031847173795075956
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.1395285232433988,0.0023569204867966405
America,Construction,Scope 3,material_extraction,kt,0.1363556362775044,0.002303323973923347
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.1320385567403026,0.002230399721821776
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.1121269060818714,0.001894051452149864
Middle East,Metal Products,Scope 3,material_extraction,kt,0.09791585843892837,0.0016539979595025808
Europe,Paper Products,Scope 3,material_extraction,kt,0.0925245633790851,0.0015629280228220083
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.0890319944651023,0.001503931431776925
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.08861876139475575,0.0014969510849153543
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.07367949337886595,0.0012445964693435
Europe,Electricity,Scope 3,material_extraction,kt,0.06045860639224169,0.001021268803658684
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.05584390219427494,0.0009433170658213894
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.052719367146862955,0.0008905373151741838
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.05025789514879203,0.0008489580477593823
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.04326774147655344,0.0007308801378597995
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.041387496152338485,0.0006991189708823837
America,Transport Equipment,Scope 3,material_extraction,kt,0.034886712450549605,0.000589307514910389
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.027977618874883765,0.0004725988748764432
America,Services,Scope 3,material_extraction,kt,0.025419947669362845,0.000429394607228127
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.024357093413976152,0.0004114408375560294
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.020722721072685395,0.00035004889826851523
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.018807741650511356,0.0003177010017452893
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.01169858798679217,0.00019761294000485323
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.011421326464845725,0.00019292942909191944
Europe,Textile,Scope 3,material_extraction,kt,0.008514121701538138,0.00014382082888119796
Africa,Metal Products,Scope 3,material_extraction,kt,0.006449964385085583,0.00010895301437253711
Africa,Chemical,Scope 3,material_extraction,kt,0.006267553592640752,0.00010587172515845972
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.005644786802648342,9.535192768830957e-05
Africa,Services,Scope 3,material_extraction,kt,0.005637291628601882,9.522531895733783e-05
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.005421982830082332,9.158831552304322e-05
America,Furniture and timber,Scope 3,material_extraction,kt,0.004958918347549276,8.376621477819298e-05
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.0036985890591405,6.247669023575492e-05
America,Textile,Scope 3,material_extraction,kt,0.001868394529205752,3.1560982951291586e-05
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.0017249692312767703,2.9138238016021e-05
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0016731835828181884,2.826347310819521e-05
Africa,Transport,Scope 3,material_extraction,kt,0.0008739107208092736,1.476212915916491e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.000858382862575512,1.4499832057923583e-05
America,Waste management and disposal,Scope 3,material_extraction,kt,0.0006423170478928406,1.0850041081252526e-05
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0003243428500917772,5.478810284502084e-06
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.00021468611831381866,3.6264850994087033e-06
America,Electricity,Scope 3,material_extraction,kt,0.00016204644808858148,2.737294027303306e-06
Middle East,Textile,Scope 3,material_extraction,kt,0.00013683966058300885,2.311500128699678e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0001288318748176,2.1762323434064396e-06
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0001164438257786,1.966973004220809e-06
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.00011217805740708521,1.8949155020481987e-06
Africa,Textile,Scope 3,material_extraction,kt,9.165599029729449e-05,1.5482560572398793e-06
America,Paper Products,Scope 3,material_extraction,kt,8.484515463328074e-05,1.4332071931397666e-06
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.9290008549708845e-05,6.636881400635413e-07
Africa,Paper Products,Scope 3,material_extraction,kt,3.5889429769257896e-05,6.062454494344053e-07
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,2.744846294001593e-05,4.6366035510565484e-07
Africa,Construction,Scope 3,material_extraction,kt,1.9577561297257285e-05,3.307048209958444e-07
Middle East,Construction,Scope 3,material_extraction,kt,1.2807597873232363e-05,2.1634637214224647e-07
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.2649717345191811e-05,2.13679448975892e-07
America,General and special Machinery,Scope 3,material_extraction,kt,6.680871295077713e-06,1.1285350162813563e-07
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,4.221263013149538e-06,7.130571616882476e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,4.19974659406749e-06,7.094226009720479e-08
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.3593002364326863e-06,2.2961345110540245e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,6.161156823460158e-07,1.0407446737072217e-08
Africa,General and special Machinery,Scope 3,material_extraction,kt,3.3824995346604196e-07,5.713729540385157e-09
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,5.049318828129855e-08,8.529326272325684e-10
Middle East,Transport Equipment,Scope 3,material_extraction,kt,1.522965626423004e-08,2.57259863586586e-10
Middle East,General and special Machinery,Scope 3,material_extraction,kt,1.0755633542114519e-08,1.8168452195014657e-10
Denmark,Operational impact,Scope 1,waste_generation,kt,40.2662813032278,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,34.46812206066004,97.21891495003688
Denmark,Electricity,Scope 2,waste_generation,kt,0.7865916249530733,2.2186176593010405
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.08384621963735055,0.23649209787118874
Europe,Electricity,Scope 2,waste_generation,kt,0.07410217487581063,0.20900857389868016
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0170183576589226,0.04800105624902797
America,Electricity,Scope 2,waste_generation,kt,0.010927193251494261,0.03082064840927671
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.010831919570499587,0.03055192463391995
Africa,Electricity,Scope 2,waste_generation,kt,0.0018743784964381535,0.005286770289042819
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.00046351458023472853,0.0013073640761349678
Middle East,Electricity,Scope 2,waste_generation,kt,0.0003404138925286787,0.0009601529554558757
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,1.3757011189773482e-05,3.880227934877177e-05
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,63.17727932357268,25.831043296280672
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,19.658372534213893,8.037640707269665
America,Chemical,Scope 3,waste_generation,kt,16.608197976781007,6.790527949362966
Denmark,Chemical,Scope 3,waste_generation,kt,12.046374214093841,4.925353184231746
Africa,Food and catering,Scope 3,waste_generation,kt,10.293956229967376,4.208849002573171
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,10.081688223495862,4.122059825763289
Denmark,Food and catering,Scope 3,waste_generation,kt,9.824542235642452,4.016921566933141
Europe,Food and catering,Scope 3,waste_generation,kt,9.228202832749641,3.773098643560517
Europe,Waste management and disposal,Scope 3,waste_generation,kt,8.631997458783074,3.5293305200626857
Europe,Paper Products,Scope 3,waste_generation,kt,7.912048611470039,3.2349678940495794
Europe,Chemical,Scope 3,waste_generation,kt,6.70030262173727,2.7395261235268227
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,6.204652107331839,2.5368714661165694
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,5.675258174708037,2.320420271307182
Africa,Transport,Scope 3,waste_generation,kt,3.7747850109844165,1.5433813563495469
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.7460988027252817,1.5316525403023615
Europe,Electricity,Scope 3,waste_generation,kt,3.6834306050072336,1.506029643180377
Middle East,Food and catering,Scope 3,waste_generation,kt,3.5803870513243146,1.4638986346107667
Africa,Services,Scope 3,waste_generation,kt,3.085774718490986,1.2616684543768897
Europe,Metal Products,Scope 3,waste_generation,kt,2.7227820695695812,1.1132530915927903
Europe,Transport,Scope 3,waste_generation,kt,2.66831648264496,1.0909839633702603
Europe,Construction,Scope 3,waste_generation,kt,2.6057017193451064,1.065382913766635
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,2.5776317990701525,1.05390607694003
America,Food and catering,Scope 3,waste_generation,kt,2.0519373018565825,0.838967455594974
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.8682078140669405,0.7638467095813526
America,Paper Products,Scope 3,waste_generation,kt,1.8500108573868534,0.7564065921705275
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,1.687600795652831,0.6900026352208045
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.5678737260419329,0.6410503037502407
Denmark,Services,Scope 3,waste_generation,kt,1.4044554102359785,0.5742341059622832
Europe,Services,Scope 3,waste_generation,kt,1.3277031747576697,0.5428527242542744
America,Waste management and disposal,Scope 3,waste_generation,kt,1.2755279638740642,0.5215200529876896
Denmark,Paper Products,Scope 3,waste_generation,kt,1.2392013565077213,0.5066673373004398
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.1650112898096296,0.476333539366262
Africa,Chemical,Scope 3,waste_generation,kt,1.1085347962648218,0.45324221974000317
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.0809747599066857,0.4419738571255267
America,Electricity,Scope 3,waste_generation,kt,1.0573836127196319,0.4323282384644784
Africa,Electricity,Scope 3,waste_generation,kt,1.0157641464236047,0.415311452566583
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.7416995296863613,0.30325574113494413
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.6730185857628925,0.27517443635082695
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.6566665748730767,0.26848865459829613
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.4826017848011636,0.19731947515837134
Middle East,Chemical,Scope 3,waste_generation,kt,0.4271087943685114,0.17463027654371868
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.41206337128101744,0.16847871415697138
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3488244258509931,0.14262245768464515
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3444504258640625,0.14083407768078862
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.3301020598808036,0.13496751826397385
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.3252191079665257,0.13297104510682245
America,Metal Products,Scope 3,waste_generation,kt,0.3228312239015897,0.13199472043237823
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.3182040889991364,0.13010284216090592
America,Services,Scope 3,waste_generation,kt,0.29079023447552477,0.11889424833256841
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.27739719729504125,0.11341829040937428
Denmark,Construction,Scope 3,waste_generation,kt,0.2606347063078487,0.10656467728959995
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2589064749103853,0.10585806218157627
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.2583924619220038,0.10564789973235571
Middle East,Metal Products,Scope 3,waste_generation,kt,0.20757885226190817,0.08487194095059646
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1963435288110714,0.08027819887094988
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.19225875043404345,0.07860807175812641
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.1821223344536037,0.074463635611726
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.18083081916449462,0.07393557888456115
Africa,Construction,Scope 3,waste_generation,kt,0.17850192523134908,0.07298337327103005
Middle East,Services,Scope 3,waste_generation,kt,0.16859356621673846,0.06893218187054817
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.15162233832086439,0.06199322331989403
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.14491203903280797,0.059249609899109816
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.1235646703375313,0.05052139603910571
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1123997718340374,0.045956448327995225
Africa,Metal Products,Scope 3,waste_generation,kt,0.10684707299831549,0.043686138406890056
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.10091627255324392,0.041261235582353846
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.09594028721498904,0.03922672421861171
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.08963012290398076,0.03664671239680662
America,Transport,Scope 3,waste_generation,kt,0.08659214666576413,0.03540458711723376
Europe,Textile,Scope 3,waste_generation,kt,0.08657507522424546,0.035397607184737126
America,Furniture and timber,Scope 3,waste_generation,kt,0.08135677210632154,0.0332640203127568
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.080837641841672,0.03305176558311115
Middle East,Paper Products,Scope 3,waste_generation,kt,0.07797461962242298,0.03188117305846534
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.07351276349996867,0.030056871665387015
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.06140176532159095,0.025105095937524597
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0605224584043596,0.024745577210334848
Africa,Textile,Scope 3,waste_generation,kt,0.0568464832399824,0.02324259584355651
Denmark,Electricity,Scope 3,waste_generation,kt,0.056738895602664166,0.023198606913557195
Africa,Paper Products,Scope 3,waste_generation,kt,0.05443272743298294,0.0222556930926812
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.05212435492779874,0.021311877993902346
Middle East,Transport,Scope 3,waste_generation,kt,0.04890869026297821,0.019997101953011548
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.047282405033006125,0.019332169169623444
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.045125615052446,0.018450331015696392
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0393088887420031,0.0160720692295545
America,Textile,Scope 3,waste_generation,kt,0.034474323283049474,0.014095379650230713
Denmark,Metal Products,Scope 3,waste_generation,kt,0.03294456310206384,0.013469912680284413
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.029788854007314656,0.012179650435222556
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.025942154072441617,0.010606865509543891
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0254092407934421,0.010388975373558512
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.02386635919180592,0.009758143500460921
America,General and special Machinery,Scope 3,waste_generation,kt,0.02329312306296071,0.009523766720996345
America,Construction,Scope 3,waste_generation,kt,0.022253437239606863,0.009098674507385275
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.021804547505471,0.008915138744499186
America,Minerals and Metals,Scope 3,waste_generation,kt,0.0209081317760996,0.008548624805235269
America,Transport Equipment,Scope 3,waste_generation,kt,0.0199778796203458,0.008168276300693555
Middle East,Construction,Scope 3,waste_generation,kt,0.0161798511432416,0.0066153914806601636
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.015469456251452102,0.006324935142499613
Middle East,Electricity,Scope 3,waste_generation,kt,0.013396074932148361,0.005477199956653281
Middle East,Textile,Scope 3,waste_generation,kt,0.013280213300936762,0.005429828071629929
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.011105009749594856,0.00454046123414455
