producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,26.715581319174838,0.3331612528562006
AUT,Austria,Europe,Scope 3,material_extraction,kt,25.960628118142182,0.3237464790843376
MEX,Mexico,America,Scope 3,material_extraction,kt,24.293512773319602,0.3029564303745144
ITA,Italy,Europe,Scope 3,material_extraction,kt,22.47698296306526,0.2803030828690047
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,20.71172278294829,0.2582891021062946
FIN,Finland,Europe,Scope 3,material_extraction,kt,19.295384465747162,0.24062641146185434
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,18.171706240901088,0.2266133888469112
BEL,Belgium,Europe,Scope 3,material_extraction,kt,16.747837506652512,0.20885678884118544
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,16.002283442072464,0.1995592286174353
GRC,Greece,Europe,Scope 3,material_extraction,kt,15.994786404575597,0.19946573552157768
ROU,Romania,Europe,Scope 3,material_extraction,kt,13.065185945312615,0.16293164900047993
ESP,Spain,Europe,Scope 3,material_extraction,kt,12.441047666341309,0.15514822521893012
HUN,Hungary,Europe,Scope 3,material_extraction,kt,12.37989362798354,0.1543855932629537
PRT,Portugal,Europe,Scope 3,material_extraction,kt,10.518382386989618,0.13117129708702485
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,9.081607325099755,0.11325374650210814
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,9.008990575694714,0.11234816683602901
HRV,Croatia,Europe,Scope 3,material_extraction,kt,8.822290858414494,0.11001989589279737
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,7.166204853705583,0.08936739046629437
EST,Estonia,Europe,Scope 3,material_extraction,kt,4.863361242578154,0.06064938304399478
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,4.6922022060399575,0.0585149148334978
IRL,Ireland,Europe,Scope 3,material_extraction,kt,4.402799162821163,0.05490586439558096
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,4.15045997806991,0.05175902518096505
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,2.7616282403512638,0.03443936006805596
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,2.0797830711317906,0.025936292584060657
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.3712475297397813,0.017100378222209174
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.6287079729880869,0.007840410936933448
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.2773312756137776,0.00345850738323175
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.71652604695465,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,35.25471368561312,99.43753260933792
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.06726925712915888,0.1897360168355695
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.027838951980367774,0.07852103749993823
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.014184989467772949,0.040009411658912385
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.01346716735492704,0.037984761554238654
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.011406671415184675,0.03217303850277186
CAN,Canada,America,Scope 2,waste_generation,kt,0.010620641066781214,0.029956003949653514
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.009682801732063068,0.027310785206424524
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.009037667202180188,0.02549115375445169
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.008651660857924412,0.024402405203360532
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.005754234904559848,0.016230082764718653
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.005009675834470274,0.014130019849108489
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.00458345130606817,0.012927834069929133
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0036873718313239576,0.010400400921981093
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0018044947038875674,0.0050896598554542195
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.0013961038292531723,0.003937774712492876
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.0012112072145890192,0.003416265353092638
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.0006703161672533038,0.0018906574120616806
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0006462960573111617,0.001822907593216141
POL,Poland,Europe,Scope 2,waste_generation,kt,0.0005225624415642133,0.0014739112700456192
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.0005182844646862628,0.001461845040573536
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.00031739083088443284,0.0008952153569426095
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0003065402620980661,0.0008646108313422638
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00022571200049264988,0.000636631022150831
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.00014932921167308912,0.00042118987230150537
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,0.00013361134086073182,0.0003768568986914842
LVA,Latvia,Europe,Scope 2,waste_generation,kt,9.09650764622362e-05,0.00025657115918419125
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,6.988379255058624e-05,0.00019711043358859928
NOR,Norway,Europe,Scope 2,waste_generation,kt,6.373967216150546e-05,0.00017978066098022774
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,4.52782704916936e-05,0.000127709433089214
PRT,Portugal,Europe,Scope 2,waste_generation,kt,2.1886488335119473e-05,6.173184150451534e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,1.4629160823323608e-05,4.126221728500733e-05
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,1.1325249054414596e-05,3.194338300971057e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,2.2235449202879936e-06,6.27161015945774e-06
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,8.22987750411705e-07,2.3212745960278634e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,6.933053997487742e-07,1.955499593913376e-06
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,7.76323536043614e-08,2.1896560448379332e-07
MLT,Malta,Europe,Scope 2,waste_generation,kt,1.0123945503145155e-08,2.8555051392034836e-08
USA,United States,America,Scope 2,waste_generation,kt,1.514698350398017e-09,4.272275984260168e-09
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,9.646493715990851e-10,2.720837678625248e-09
IRL,Ireland,Europe,Scope 2,waste_generation,kt,5.835366742896815e-10,1.6458918825967961e-09
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,97.96946773395315,33.80155623310254
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,28.042445299781818,9.675241824201237
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,20.975878822808998,7.237125647077491
BRA,Brazil,America,Scope 3,waste_generation,kt,19.050716307797256,6.572903512220694
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,17.13267714989168,5.911139087519538
USA,United States,America,Scope 3,waste_generation,kt,9.5196980743972,3.2844989079426816
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,9.43909442221055,3.256688928517467
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,9.167293311087208,3.1629117471735353
POL,Poland,Europe,Scope 3,waste_generation,kt,6.771785226443425,2.3364103574770363
SWE,Sweden,Europe,Scope 3,waste_generation,kt,6.688706319447338,2.30774636234093
DEU,Germany,Europe,Scope 3,waste_generation,kt,5.780605296963772,1.994432138156591
RoW America,RoW America,America,Scope 3,waste_generation,kt,5.706883502817235,1.9689965465576202
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,4.27102823875713,1.4735958510825389
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,3.5573964890015586,1.227377674368587
GRC,Greece,Europe,Scope 3,waste_generation,kt,3.5162088013575907,1.213167043523988
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.2636757161655146,1.1260377421479786
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,3.204399104955016,1.1055860468036642
RUS,Russia,Europe,Scope 3,waste_generation,kt,2.9995259841957207,1.0349004498296948
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.9898221105668803,1.0315524064266735
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,2.743041411733716,0.9464078010532321
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.705147723785723,0.9333336703706806
CAN,Canada,America,Scope 3,waste_generation,kt,2.5244145714373785,0.870976877447417
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.843304976823073,0.6359795380132433
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.7474972428589581,0.602923826044403
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,1.6885597867336584,0.5825891464392701
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,1.3910150838562887,0.4799298767831016
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,1.3169273564792348,0.45436803041358875
ESP,Spain,Europe,Scope 3,waste_generation,kt,1.2486320015042118,0.43080467608449413
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.1677226929994091,0.4028892387093178
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,1.1360522472309305,0.3919622593316433
FRA,France,Europe,Scope 3,waste_generation,kt,1.0480250038212666,0.3615909825759408
IRL,Ireland,Europe,Scope 3,waste_generation,kt,1.0340840676155236,0.3567810621997254
NOR,Norway,Europe,Scope 3,waste_generation,kt,0.9605768005671735,0.3314194870258778
PRT,Portugal,Europe,Scope 3,waste_generation,kt,0.951236098011265,0.3281967453901099
AUT,Austria,Europe,Scope 3,waste_generation,kt,0.8495062750533574,0.2930977863896054
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.8089495538946879,0.27910485244208405
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,0.7457915854730375,0.2573140060635948
MEX,Mexico,America,Scope 3,waste_generation,kt,0.6510640746836179,0.2246309941331268
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.6187125295790292,0.2134690209554209
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.41800806972939186,0.14422170092031544
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.3904226356311075,0.13470413770950143
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.36218750405928274,0.12496241501110078
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.3132362270632247,0.1080731802287116
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.2713324806976296,0.09361549385033144
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.2637352706020333,0.09099429430520015
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.25166706993232846,0.08683050763773396
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.1882409318048023,0.06494713699017561
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.15075227012638698,0.05201274901056686
