producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,20.56257985767092,0.34763295582706905
CAN,Canada,America,Scope 3,material_extraction,kt,20.00333343525987,0.3381782819386688
ITA,Italy,Europe,Scope 3,material_extraction,kt,19.373956680979106,0.3275379779041608
FIN,Finland,Europe,Scope 3,material_extraction,kt,16.40272458206728,0.277306041826954
MEX,Mexico,America,Scope 3,material_extraction,kt,15.497223718000939,0.2619975569939132
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,15.286095357696937,0.2584282005970298
BEL,Belgium,Europe,Scope 3,material_extraction,kt,15.277586093662583,0.2582843421595842
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,14.490306952275374,0.24497452515822507
GRC,Greece,Europe,Scope 3,material_extraction,kt,14.343260890453008,0.2424885502723953
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,14.17504463551125,0.23964467006240564
HUN,Hungary,Europe,Scope 3,material_extraction,kt,11.14100911353424,0.1883509732651274
ESP,Spain,Europe,Scope 3,material_extraction,kt,10.046836222268393,0.1698527809658426
PRT,Portugal,Europe,Scope 3,material_extraction,kt,9.630959434406872,0.16282192792965441
ROU,Romania,Europe,Scope 3,material_extraction,kt,8.711525043445812,0.1472778815487419
HRV,Croatia,Europe,Scope 3,material_extraction,kt,7.844495333509212,0.1326197937532698
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,6.904584138031144,0.11672956454270203
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,6.092319573218491,0.1029973415661152
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,4.72371305642758,0.07985954795804683
EST,Estonia,Europe,Scope 3,material_extraction,kt,4.652571679202596,0.07865682498177089
IRL,Ireland,Europe,Scope 3,material_extraction,kt,3.705493311945649,0.06264542687470968
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,3.19544633688747,0.05402252358254401
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,2.799686990433548,0.04733177794866665
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,2.528944021399437,0.042754571234032875
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,1.9540870379320125,0.03303598369667857
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.3029054908459468,0.02202704573459089
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.6127753595150712,0.010359639255419167
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.2393860353682108,0.0040470833735257
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.71652604695465,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,35.25471368561312,99.43753260933792
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.06726925712915888,0.1897360168355695
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.027838951980367774,0.07852103749993823
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.014184989467772949,0.040009411658912385
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.01346716735492704,0.037984761554238654
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.011406671415184675,0.03217303850277186
CAN,Canada,America,Scope 2,waste_generation,kt,0.010620641066781214,0.029956003949653514
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.009682801732063068,0.027310785206424524
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.009037667202180188,0.02549115375445169
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.008651660857924412,0.024402405203360532
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.005754234904559848,0.016230082764718653
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.005009675834470274,0.014130019849108489
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.00458345130606817,0.012927834069929133
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0036873718313239576,0.010400400921981093
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0018044947038875674,0.0050896598554542195
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.0013961038292531723,0.003937774712492876
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.0012112072145890192,0.003416265353092638
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.0006703161672533038,0.0018906574120616806
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0006462960573111617,0.001822907593216141
POL,Poland,Europe,Scope 2,waste_generation,kt,0.0005225624415642133,0.0014739112700456192
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.0005182844646862628,0.001461845040573536
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.00031739083088443284,0.0008952153569426095
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0003065402620980661,0.0008646108313422638
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00022571200049264988,0.000636631022150831
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.00014932921167308912,0.00042118987230150537
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,0.00013361134086073182,0.0003768568986914842
LVA,Latvia,Europe,Scope 2,waste_generation,kt,9.09650764622362e-05,0.00025657115918419125
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,6.988379255058624e-05,0.00019711043358859928
NOR,Norway,Europe,Scope 2,waste_generation,kt,6.373967216150546e-05,0.00017978066098022774
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,4.52782704916936e-05,0.000127709433089214
PRT,Portugal,Europe,Scope 2,waste_generation,kt,2.1886488335119473e-05,6.173184150451534e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,1.4629160823323608e-05,4.126221728500733e-05
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,1.1325249054414596e-05,3.194338300971057e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,2.2235449202879936e-06,6.27161015945774e-06
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,8.22987750411705e-07,2.3212745960278634e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,6.933053997487742e-07,1.955499593913376e-06
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,7.76323536043614e-08,2.1896560448379332e-07
MLT,Malta,Europe,Scope 2,waste_generation,kt,1.0123945503145155e-08,2.8555051392034836e-08
USA,United States,America,Scope 2,waste_generation,kt,1.514698350398017e-09,4.272275984260168e-09
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,9.646493715990851e-10,2.720837678625248e-09
IRL,Ireland,Europe,Scope 2,waste_generation,kt,5.835366742896815e-10,1.6458918825967961e-09
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,92.75265396302353,37.92340927017165
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,20.020108878054664,8.185542409584706
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,19.091740063938925,7.805963939459091
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,15.134189697140844,6.187856037908009
BRA,Brazil,America,Scope 3,waste_generation,kt,11.392606622375855,4.6580498253631175
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,7.446803920243768,3.0447451448096254
USA,United States,America,Scope 3,waste_generation,kt,6.7113597119046755,2.744046992071704
SWE,Sweden,Europe,Scope 3,waste_generation,kt,6.437445620877364,2.632052825489291
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,5.625470428037291,2.3000637530517904
DEU,Germany,Europe,Scope 3,waste_generation,kt,5.163283201941948,2.1110910974375736
POL,Poland,Europe,Scope 3,waste_generation,kt,4.963144746477441,2.029261281976915
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,3.91009038083262,1.5987031255708455
RoW America,RoW America,America,Scope 3,waste_generation,kt,3.6857835114024815,1.5069916666739254
GRC,Greece,Europe,Scope 3,waste_generation,kt,3.400277230498123,1.3902578474534317
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.02507450276789,1.2368501982375844
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.8064062501192066,1.1474441781910287
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,2.738625805468523,1.1197310569683538
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.5491603963036398,1.0422650875615396
RUS,Russia,Europe,Scope 3,waste_generation,kt,2.523162178743698,1.0316352995965108
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,2.3911413702656628,0.9776564759384037
CAN,Canada,America,Scope 3,waste_generation,kt,1.93108351983813,0.7895544496969326
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,1.7840409287514711,0.7294337294407885
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.6994860515345847,0.6948621125923538
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,1.5406162206317044,0.6299056357629711
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.4874122763619435,0.6081523503622761
ESP,Spain,Europe,Scope 3,waste_generation,kt,1.1430103292194729,0.46733809398385756
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,1.1089788450772715,0.4534237762144646
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.1008852673407463,0.4501145872279742
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,1.0338128216794606,0.422690942740364
IRL,Ireland,Europe,Scope 3,waste_generation,kt,0.9853030274938613,0.40285693584234394
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,0.9496448293185785,0.3882775099665385
FRA,France,Europe,Scope 3,waste_generation,kt,0.9116993185450641,0.372762879672473
NOR,Norway,Europe,Scope 3,waste_generation,kt,0.910627035028796,0.3723244593696178
PRT,Portugal,Europe,Scope 3,waste_generation,kt,0.8995747698634918,0.36780556360418354
AUT,Austria,Europe,Scope 3,waste_generation,kt,0.7736840122133581,0.3163331094833421
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,0.6617640537608044,0.2705728405471146
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.5716925743100842,0.23374567245183558
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.5432391168599977,0.22211202030360466
MEX,Mexico,America,Scope 3,waste_generation,kt,0.4362014705038476,0.1783479629247353
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.3493649822211995,0.1428434728209787
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.332067867214177,0.13577127010140963
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.29295739432718637,0.11978032637451007
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.285452555985774,0.11671185292639376
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.2622562085175919,0.10722765445850223
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.2574979085312601,0.10528214724009044
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.24854329682336268,0.10162091071321495
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.16647432405573898,0.06806569574448836
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.14299188444277783,0.05846452391754059
