producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,Transport,Scope 3,land_use,km2,0.46634727322796954,0.01480215506869049
Europe,Textile,Scope 3,land_use,km2,0.41362266412649884,0.013128642892980718
America,Services,Scope 3,land_use,km2,0.35806350828247524,0.011365160425084397
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3523805759365929,0.011184780586586862
Africa,Services,Scope 3,land_use,km2,0.324348578262912,0.01029502739133625
Europe,Electricity,Scope 3,land_use,km2,0.3208963081082191,0.010185450170448767
Africa,Transport,Scope 3,land_use,km2,0.2867752325207239,0.009102425821532468
Europe,Waste management and disposal,Scope 3,land_use,km2,0.24229778428843782,0.007690683706612632
Africa,Waste management and disposal,Scope 3,land_use,km2,0.1994898761767207,0.0063319338426970845
America,Electricity,Scope 3,land_use,km2,0.19934662502267605,0.006327386961182671
Europe,Chemical,Scope 3,land_use,km2,0.18619439122026232,0.005909926807732105
Europe,General and special Machinery,Scope 3,land_use,km2,0.1835274673242082,0.005825276969870843
America,Waste management and disposal,Scope 3,land_use,km2,0.17901240937257343,0.005681966197446638
Middle East,Textile,Scope 3,land_use,km2,0.17019055045704046,0.0054019548600628894
Africa,Electricity,Scope 3,land_use,km2,0.16936943798395773,0.005375892234948182
Europe,Construction,Scope 3,land_use,km2,0.16706048689944641,0.0053026046787405775
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.1381470280010438,0.004384873351131529
Africa,Minerals and Metals,Scope 3,land_use,km2,0.12414775735751235,0.0039405277168582005
Europe,Minerals and Metals,Scope 3,land_use,km2,0.1046151699532234,0.003320551136637692
Africa,Paper Products,Scope 3,land_use,km2,0.1039442132413549,0.003299254549601359
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.09915301120329575,0.0031471787906033884
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.0861758910554155,0.002735276854425346
Europe,Metal Products,Scope 3,land_use,km2,0.0849005409446171,0.0026947964416714773
America,Coal and Petroleum,Scope 3,land_use,km2,0.08004555142541223,0.002540696027997551
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.069593465878105,0.0022089402744116817
America,Paper Products,Scope 3,land_use,km2,0.06941419970700333,0.0022032502536577267
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.05704733251012133,0.0018107181290565317
Africa,Furniture and timber,Scope 3,land_use,km2,0.0562693158247898,0.0017860233912861314
America,Metal Products,Scope 3,land_use,km2,0.05525960311988182,0.0017539744764733098
Africa,Chemical,Scope 3,land_use,km2,0.041927177723939446,0.001330794928780288
America,Chemical,Scope 3,land_use,km2,0.03751239172884737,0.0011906668511738581
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.035358202318732414,0.0011222915276190766
Middle East,Services,Scope 3,land_use,km2,0.030313717844490953,0.0009621764251709009
Middle East,Chemical,Scope 3,land_use,km2,0.029838028442334574,0.0009470777450681668
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.0292449364370256,0.0009282526326753846
America,Minerals and Metals,Scope 3,land_use,km2,0.02881483624968866,0.0009146009828566409
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.028256486544184556,0.0008968786128592309
Denmark,Metal Products,Scope 3,land_use,km2,0.026560921805747,0.0008430603241542654
America,Non-metallic mineral products,Scope 3,land_use,km2,0.02326240941993419,0.0007383634713286034
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.023212773509789498,0.0007367879963958312
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.02291068102500733,0.0007271993913764861
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0228059175032545,0.0007238741314606433
Europe,Transport Equipment,Scope 3,land_use,km2,0.014571144082573265,0.0004624972560588899
America,Construction,Scope 3,land_use,km2,0.0145452357117358,0.0004616749081119215
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0136389584831491,0.0004329091002196436
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.01308467278059149,0.0004153157242257734
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.012986405770686705,0.00041219666767231927
America,General and special Machinery,Scope 3,land_use,km2,0.01220739455914236,0.0003874703630158943
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.010012147687764372,0.00031779184987851814
Africa,General and special Machinery,Scope 3,land_use,km2,0.0100042796266255,0.00031754211268103993
Asia and Pacific,Construction,Scope 3,land_use,km2,0.007788269266619,0.00024720455338623945
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0072817361202698,0.00023112687348946574
Middle East,Transport,Scope 3,land_use,km2,0.0065191451506893,0.00020692175761609483
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0064266728245434245,0.00020398662796110772
America,Transport Equipment,Scope 3,land_use,km2,0.005759419512308838,0.0001828075891529071
Africa,Metal Products,Scope 3,land_use,km2,0.0049997903862598735,0.00015869648405167925
Middle East,Paper Products,Scope 3,land_use,km2,0.002762691490092935,8.768956138683515e-05
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.002630863787296958,8.350526738286571e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0025243748050716,8.012524026895947e-05
Africa,Construction,Scope 3,land_use,km2,0.0025082757514819,7.961424620643515e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.002155186818957,6.840698193726671e-05
Middle East,Electricity,Scope 3,land_use,km2,0.002004775610026395,6.363283578809074e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.001936553202950816,6.146741378036219e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0013140632028100902,4.1709190585417256e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0011751669990522741,3.730053792568446e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0005065812643201918,1.6079207191365294e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.00036442814505026355,1.1567177989678666e-05
Denmark,Chemical,Scope 3,land_use,km2,0.00034838696907323,1.1058020998896537e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.000274273330294,8.705607600354382e-06
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.00023044975390390553,7.314619787987182e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001751689809907,5.5599733689904814e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.00016976643778646516,5.388493257783115e-06
Denmark,Textile,Scope 3,land_use,km2,0.00016935621670580113,5.375472583283607e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0001681356866355698,5.336732193014975e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.734373651189664e-05,2.772345001995814e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,7.257831796794801e-05,2.30368135263251e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,6.7310622087982955e-06,2.136481380109398e-07
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.03981328855056e-07,2.8692934594199538e-08
Middle East,Transport Equipment,Scope 3,land_use,km2,8.928343106777282e-07,2.8339121242891147e-08
Africa,Transport Equipment,Scope 3,land_use,km2,9.330302233085772e-09,2.9614964731309077e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,5.4572269112147154e-09,1.73215806379001e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,9.5876,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.09510522278757387,49.2250219323421
Europe,Electricity,Scope 2,material_extraction,kt,0.06306600526298065,32.642008517128865
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.023823639052633815,12.330754510648442
America,Electricity,Scope 2,material_extraction,kt,0.006274485060684266,3.247578373442291
Middle East,Electricity,Scope 2,material_extraction,kt,0.0025412763663167715,1.3153261324827068
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0023522370660504,1.217482255680364
Africa,Electricity,Scope 2,material_extraction,kt,4.217333353934684e-05,0.021828278275223892
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1622.3525126174231,56.677245424284116
Europe,Minerals and Metals,Scope 3,material_extraction,kt,364.0665572224971,12.718746051795677
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,330.1396733211925,11.533502826047439
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,139.82236824458218,4.884725495334808
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,101.28762428730079,3.538505654922222
America,Minerals and Metals,Scope 3,material_extraction,kt,97.76156680257371,3.4153220534005113
Africa,Minerals and Metals,Scope 3,material_extraction,kt,41.87811403014443,1.4630212166179015
Europe,Food and catering,Scope 3,material_extraction,kt,31.0424242718137,1.0844739878263645
Europe,Chemical,Scope 3,material_extraction,kt,24.071467245043976,0.84094205553938
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,19.004113340443528,0.6639129211995293
Europe,Services,Scope 3,material_extraction,kt,18.722977975603083,0.6540913947762734
Denmark,Private travel,Scope 3,material_extraction,kt,14.0657,0.49138835411188275
Europe,Transport,Scope 3,material_extraction,kt,10.741147072614863,0.3752443590639559
Europe,Electricity,Scope 3,material_extraction,kt,5.294722309050418,0.18497230005785367
Asia and Pacific,Transport,Scope 3,material_extraction,kt,4.3757923772272065,0.15286927875477224
Denmark,Chemical,Scope 3,material_extraction,kt,4.037899152977064,0.14106490390461657
Europe,Construction,Scope 3,material_extraction,kt,3.467674260899266,0.1211439706277988
Europe,Metal Products,Scope 3,material_extraction,kt,3.3324671947774753,0.11642048173738574
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,3.128272781216509,0.10928690453905475
Middle East,Chemical,Scope 3,material_extraction,kt,2.9285356651573764,0.1023090440191125
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.9797520787641125,0.0691630786618139
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.8947234418483356,0.06619258434255354
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,1.7979145318724945,0.062810543567022
Europe,Waste management and disposal,Scope 3,material_extraction,kt,1.4386258307614102,0.05025871297985094
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.1281647344754044,0.039412685614007
America,Chemical,Scope 3,material_extraction,kt,1.0488321392412245,0.036641183776235126
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.895950997322882,0.03130024712167832
America,Transport,Scope 3,material_extraction,kt,0.7825254948257603,0.027337701995138314
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.6710517230035177,0.0234433410132906
America,Services,Scope 3,material_extraction,kt,0.620193273601778,0.021666589785537746
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.598950881971785,0.020924482115072553
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.5799849021782756,0.020261901397806308
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.5657217196540569,0.019763613947841274
Middle East,Food and catering,Scope 3,material_extraction,kt,0.5385102033242617,0.018812973579982815
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.5313028786127406,0.018561184090121363
Middle East,Services,Scope 3,material_extraction,kt,0.4746630182472348,0.016582457986043162
America,Metal Products,Scope 3,material_extraction,kt,0.45809617162158023,0.016003691518949138
America,Construction,Scope 3,material_extraction,kt,0.421635637170513,0.014729934648409491
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.3531889770529704,0.012338735372183302
Africa,Food and catering,Scope 3,material_extraction,kt,0.34368472964327523,0.012006702377613372
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.2984119104469273,0.01042508638190052
Middle East,Transport,Scope 3,material_extraction,kt,0.2634674986801427,0.009204295594133953
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.2222752053717258,0.007765233676780612
America,Food and catering,Scope 3,material_extraction,kt,0.21493480165340717,0.007508795042253974
America,Waste management and disposal,Scope 3,material_extraction,kt,0.2071363631079822,0.007236354859292654
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.1613431503081383,0.005636558797439317
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.1592158970724019,0.005562242733092168
America,Electricity,Scope 3,material_extraction,kt,0.15327912166720684,0.005354840165492211
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.14577557680428718,0.005092702158838098
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1365581605431698,0.0047706896741615745
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.13295184880889793,0.004644702372604011
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.13085395018032592,0.004571411817979102
Middle East,Metal Products,Scope 3,material_extraction,kt,0.12797551688518954,0.004470853111386618
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1170801810019019,0.0040902221319696775
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.11700860695527066,0.004087721676750865
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.11508684438785272,0.004020584474549956
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.0977763045730365,0.003415836920685537
Middle East,Electricity,Scope 3,material_extraction,kt,0.09530961738950071,0.0033296626559687773
America,Transport Equipment,Scope 3,material_extraction,kt,0.08044700211968789,0.00281043388987598
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0793415121233472,0.002771813351275768
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.07304979374901568,0.002552010772200553
Europe,Paper Products,Scope 3,material_extraction,kt,0.0637270548863433,0.002226318819041914
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0631693742957046,0.0022068361237225134
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.059464595011335025,0.002077408836428304
America,Furniture and timber,Scope 3,material_extraction,kt,0.052840576320562514,0.0018459972719796769
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.04912749049563586,0.001716279793845857
Middle East,Textile,Scope 3,material_extraction,kt,0.0398364236509434,0.0013916943096710975
Middle East,Construction,Scope 3,material_extraction,kt,0.0379382936244578,0.0013253827155374886
Europe,Textile,Scope 3,material_extraction,kt,0.03747127237681059,0.0013090672245049315
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.0359453807883343,0.0012557598628937404
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0328183260447715,0.0011465155107706977
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0287334392293675,0.0010038090824411655
America,General and special Machinery,Scope 3,material_extraction,kt,0.02536135440550439,0.0008860045500308516
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.019051444115543277,0.0006655664323418902
America,Paper Products,Scope 3,material_extraction,kt,0.018881365887596036,0.0006596247116666831
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.0150422308086561,0.0005255036748428145
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.009939047415496,0.00034722282936082394
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0095804708932933,0.0003346958789020236
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.0094189750486352,0.00032905398569354826
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0088374852203835,0.00030873950936905647
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0080936795515214,0.0002827544930953384
Africa,Metal Products,Scope 3,material_extraction,kt,0.0071306433588309475,0.00024911060977091554
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.006564627344122124,0.00022933671455996007
America,Textile,Scope 3,material_extraction,kt,0.00647871798216872,0.00022633545191586238
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.006445583172947664,0.00022517787999502332
Africa,Chemical,Scope 3,material_extraction,kt,0.004608386707647562,0.0001609950133574592
Africa,Services,Scope 3,material_extraction,kt,0.0034726684995708616,0.00012131844546523154
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0029607629894346,0.0001034349127518464
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0013452322248148725,4.699598660927265e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0011715639178651001,4.092884572659736e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.0003405934852629293,1.1898709068484372e-05
Africa,Transport,Scope 3,material_extraction,kt,0.00032172550620483063,1.1239552028679984e-05
Africa,Electricity,Scope 3,material_extraction,kt,9.821363454133738e-05,3.4311151402783883e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,6.658053846547746e-05,2.3260059017634295e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,3.2065175611363886e-06,1.120204033071698e-07
Africa,Textile,Scope 3,material_extraction,kt,8.121154713436398e-07,2.8371434398028328e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,2.6223432550698226e-07,9.161214415387482e-09
Africa,Furniture and timber,Scope 3,material_extraction,kt,2.3268455007394717e-07,8.128886446326941e-09
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.1267341633086732e-08,7.429793043657699e-10
Africa,Construction,Scope 3,material_extraction,kt,1.7815705100000842e-10,6.223956153218176e-12
Denmark,Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Denmark,Electricity,Scope 2,waste_generation,kt,7.835730323258551,95.97221972662356
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0985102577965738,1.2065560855912008
Europe,Electricity,Scope 2,waste_generation,kt,0.0943910291311736,1.1561036705295766
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0861188547867764,1.0547858735858866
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.019534459599102,0.23925854662469187
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.015341145327696733,0.187898729219601
America,Electricity,Scope 2,waste_generation,kt,0.010231312319331554,0.1253133675476287
Africa,Electricity,Scope 2,waste_generation,kt,0.0017079063673938468,0.02091847963137376
Middle East,Electricity,Scope 2,waste_generation,kt,0.0015211789930492765,0.01863143811000091
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.001494657683960427,0.01830660445719415
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,5.817626332543037e-07,7.12544318960208e-06
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,2.879126289882568e-08,3.526361034824384e-07
Denmark,Chemical,Scope 3,waste_generation,kt,48.755018973233334,24.469350284161933
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,31.848319283296206,15.984152953209728
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,13.578616347921706,6.814886483255306
Europe,Food and catering,Scope 3,waste_generation,kt,10.602613294070292,5.321279000271764
Europe,Paper Products,Scope 3,waste_generation,kt,10.257373895476517,5.148008966663074
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,7.792161348688182,3.9107589234338476
Denmark,Food and catering,Scope 3,waste_generation,kt,7.5501835514994475,3.7893142064570844
Europe,Chemical,Scope 3,waste_generation,kt,5.461175698704791,2.7408751744784348
Europe,Waste management and disposal,Scope 3,waste_generation,kt,5.232447800137166,2.62608036590941
Africa,Food and catering,Scope 3,waste_generation,kt,4.949870911034694,2.484259625660017
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,4.6131014890659126,2.315240535427011
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,3.719287946957027,1.8666500700515978
Europe,Electricity,Scope 3,waste_generation,kt,3.4682207186558767,1.7406435155767181
Denmark,Electricity,Scope 3,waste_generation,kt,2.974642029476137,1.492924407007257
Europe,Metal Products,Scope 3,waste_generation,kt,2.8780179303889515,1.4444303447291982
Middle East,Food and catering,Scope 3,waste_generation,kt,2.2730700204762733,1.14081683738031
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,2.2671874324201347,1.1378644622042875
Europe,Construction,Scope 3,waste_generation,kt,2.0836519607658057,1.0457509969640377
America,Chemical,Scope 3,waste_generation,kt,1.8665575773698846,0.936794860264443
Europe,Transport,Scope 3,waste_generation,kt,1.7222187385634795,0.8643535469239206
Africa,Services,Scope 3,waste_generation,kt,1.444870568966586,0.725157015870095
America,Food and catering,Scope 3,waste_generation,kt,1.3674223369255005,0.6862870090766857
Europe,Services,Scope 3,waste_generation,kt,1.347665978913217,0.6763716146265826
Africa,Transport,Scope 3,waste_generation,kt,1.2737722771976867,0.6392855687353204
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.1602523035423504,0.5823117420786995
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,1.113155043031022,0.5586743937780289
America,Paper Products,Scope 3,waste_generation,kt,1.1087031056411019,0.5564400388801891
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,1.0560525887730337,0.5300156016218582
Denmark,Services,Scope 3,waste_generation,kt,1.032696753142638,0.5182936879552218
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.023947659172977,0.5139026601283181
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,0.9193837414449204,0.4614237321357602
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.8823101056378451,0.44281707788814695
Denmark,Paper Products,Scope 3,waste_generation,kt,0.8409445451610145,0.4220563765219154
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.767874681473187,0.38538380152455937
America,Electricity,Scope 3,waste_generation,kt,0.7353484693288733,0.3690594251805952
America,Waste management and disposal,Scope 3,waste_generation,kt,0.6159400303157228,0.30913027362592405
Africa,Electricity,Scope 3,waste_generation,kt,0.5547562845356145,0.2784231476987962
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.5445712420766706,0.273311440702563
Africa,Chemical,Scope 3,waste_generation,kt,0.47343752528911,0.23761058631370954
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.4339432637788495,0.2177890594337915
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3866196203293045,0.19403809322197577
America,Services,Scope 3,waste_generation,kt,0.3452300372664454,0.1732653353109075
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.33703503729673473,0.16915239824185133
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.3136628228953152,0.15742226433668674
Denmark,Construction,Scope 3,waste_generation,kt,0.310550494209174,0.15586023723825726
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3028440437382442,0.15199249520898528
Middle East,Chemical,Scope 3,waste_generation,kt,0.2953412736551362,0.148226977050416
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.2899672656543611,0.1455298499244262
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.24386446808886386,0.12239160638627286
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.24209067428081887,0.12150136815162549
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.19496978893186512,0.09785216292956632
America,Metal Products,Scope 3,waste_generation,kt,0.17911322102984573,0.08989400964667818
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.17000688927785348,0.08532368999270333
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.168309270097975,0.08447168256379917
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.15666423426629542,0.0786272286626855
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1534192069752364,0.07699860229479953
Africa,Construction,Scope 3,waste_generation,kt,0.1451053364841086,0.07282600604627279
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.1392169555182537,0.069870723503173
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.1313721168832077,0.06593352670730974
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.10698825928457492,0.05369566555115603
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.10679934394715956,0.05360085201887529
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1010138422310228,0.050697202896320515
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.0986190634485979,0.04949530241275379
Middle East,Services,Scope 3,waste_generation,kt,0.09590947612259629,0.04813540464629289
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.08863806092709808,0.044485999739325134
Europe,Textile,Scope 3,waste_generation,kt,0.08404420770577413,0.042180419596113336
Middle East,Paper Products,Scope 3,waste_generation,kt,0.08335072072365292,0.04183236976985142
Africa,Metal Products,Scope 3,waste_generation,kt,0.08322657438169151,0.041770062741940735
Middle East,Metal Products,Scope 3,waste_generation,kt,0.07398230766975811,0.0371305157771718
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.0738235412747251,0.03705083350824377
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.0715172398831966,0.0358933383867437
America,Transport,Scope 3,waste_generation,kt,0.0697425014852139,0.03500262607778465
Africa,Paper Products,Scope 3,waste_generation,kt,0.06478963848893013,0.03251686477324969
Denmark,Metal Products,Scope 3,waste_generation,kt,0.056536489295997874,0.028374743555736097
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.05511222803763793,0.027659930017337023
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.05416293109109149,0.027183493334551966
Middle East,Electricity,Scope 3,waste_generation,kt,0.05282941995989954,0.026514225807553787
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.052495331081836495,0.02634655203866744
America,Furniture and timber,Scope 3,waste_generation,kt,0.0506607686285442,0.025425815010292462
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.046070528618595494,0.023122048279046313
Africa,Textile,Scope 3,waste_generation,kt,0.04527119441603501,0.022720875456053426
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.04480863814527754,0.022488725994240805
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.04385638875584648,0.02201080752843813
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.04267783673978489,0.021419311458567895
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.039973384998649504,0.02006199115854331
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0362893097291699,0.018213013758050334
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.0278332732105055,0.013969066694785716
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.026373608612367934,0.013236484796523564
Middle East,Textile,Scope 3,waste_generation,kt,0.024584907763618637,0.0123387649608354
Middle East,Transport,Scope 3,waste_generation,kt,0.023240575213316347,0.011664066339759959
America,Transport Equipment,Scope 3,waste_generation,kt,0.0230906942720325,0.011588843535412207
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.022363845781006905,0.0112240501109612
America,General and special Machinery,Scope 3,waste_generation,kt,0.021203418755331462,0.010641650678688401
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.017162406533229785,0.00861353243265774
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.016221522738914078,0.00814131817400999
America,Textile,Scope 3,waste_generation,kt,0.014887447145352537,0.007471767352538046
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.01417048869546159,0.007111937578721267
America,Construction,Scope 3,waste_generation,kt,0.013905854315136863,0.00697912189152088
Middle East,Construction,Scope 3,waste_generation,kt,0.0118893956294861,0.005967094105421199
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.010660197570505483,0.005350179611134541
America,Minerals and Metals,Scope 3,waste_generation,kt,0.010318758214000192,0.005178816756784846
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.007021444073011244,0.003523948470156255
