producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,Transport,Scope 3,land_use,km2,0.45565946971434707,0.015942870283476834
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.4396338317458407,0.015382156232033926
Europe,Textile,Scope 3,land_use,km2,0.3781880523525681,0.013232256678869358
America,Services,Scope 3,land_use,km2,0.32825273009291095,0.011485091485861496
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3273147351683486,0.011452272390895179
Africa,Services,Scope 3,land_use,km2,0.2976213421799214,0.010413343225245295
Europe,Electricity,Scope 3,land_use,km2,0.28983131526747563,0.010140781374072148
Africa,Transport,Scope 3,land_use,km2,0.2829708179756338,0.009900742429040354
Europe,Waste management and disposal,Scope 3,land_use,km2,0.2252656255271685,0.007881720639663983
Africa,Waste management and disposal,Scope 3,land_use,km2,0.1885551157406122,0.006597272637443642
America,Electricity,Scope 3,land_use,km2,0.17885130643725825,0.006257750289590421
America,Waste management and disposal,Scope 3,land_use,km2,0.16782832123940375,0.005872071872205066
Europe,General and special Machinery,Scope 3,land_use,km2,0.1629062292150182,0.005699854942932624
Africa,Electricity,Scope 3,land_use,km2,0.1581782099112548,0.005534428339366305
Europe,Construction,Scope 3,land_use,km2,0.15354677637471584,0.00537238113304823
Middle East,Textile,Scope 3,land_use,km2,0.14530169290729233,0.005083897506712146
Europe,Chemical,Scope 3,land_use,km2,0.14017403205554452,0.004904488019473075
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.1275230361308046,0.004461847845416418
Africa,Minerals and Metals,Scope 3,land_use,km2,0.10968047717069745,0.0038375623385123164
Africa,Paper Products,Scope 3,land_use,km2,0.09789541687551101,0.0034252200082039008
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.08914712045268476,0.003119129683431415
Europe,Minerals and Metals,Scope 3,land_use,km2,0.088807512388575,0.003107247285120415
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.08002363599159598,0.0027999120681635034
Europe,Metal Products,Scope 3,land_use,km2,0.07581377639909577,0.0026526151285498983
America,Coal and Petroleum,Scope 3,land_use,km2,0.07537596683902315,0.002637296800963116
America,Paper Products,Scope 3,land_use,km2,0.06596904229962357,0.0023081620245211367
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0645768653599827,0.002259451753286663
Africa,Furniture and timber,Scope 3,land_use,km2,0.0516781209821688,0.0018081432167514064
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.050821196510252256,0.0017781606604642148
America,Metal Products,Scope 3,land_use,km2,0.04361281719668977,0.0015259498232302838
Africa,Chemical,Scope 3,land_use,km2,0.03960979240680789,0.0013858897362389226
America,Chemical,Scope 3,land_use,km2,0.034997770402685015,0.0012245217115551229
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.031587279560394636,0.00110519353620587
Middle East,Services,Scope 3,land_use,km2,0.027169400112004787,0.0009506182806584053
America,Minerals and Metals,Scope 3,land_use,km2,0.02664405659150463,0.0009322372655401423
Middle East,Chemical,Scope 3,land_use,km2,0.026377135828593013,0.0009228980914816414
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.0263518399540776,0.0009220130251702593
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.025844675906836662,0.0009042680837062438
Denmark,Metal Products,Scope 3,land_use,km2,0.0240450111162893,0.0008413003979311101
America,Non-metallic mineral products,Scope 3,land_use,km2,0.02149180162493431,0.0007519672655532562
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.02078729450944555,0.0007273175736175987
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0203216499176317,0.0007110253382556416
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.02016482635541756,0.000705538307093225
America,Construction,Scope 3,land_use,km2,0.0138864163105931,0.0004858657586572967
Europe,Transport Equipment,Scope 3,land_use,km2,0.012906574959422146,0.00045158251733697845
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0128122275387573,0.00044828143661943464
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.012107183734271334,0.0004236129667067269
America,General and special Machinery,Scope 3,land_use,km2,0.011333701498448366,0.00039654993439439535
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.011112190528173343,0.000388799583748384
Africa,General and special Machinery,Scope 3,land_use,km2,0.0092397721850794,0.00032328635568124124
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.008961179247941833,0.00031353878901383173
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0073931601849364,0.00025867605448274384
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0069607609006274,0.00024354702467298646
Middle East,Transport,Scope 3,land_use,km2,0.0059797987799754,0.00020922456923852905
America,Transport Equipment,Scope 3,land_use,km2,0.005395533034500209,0.0001887819501110711
Africa,Metal Products,Scope 3,land_use,km2,0.004702315772712812,0.00016452727393837592
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.004662372254833232,0.00016312970762724652
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.002482227962735079,8.68495906574995e-05
Africa,Construction,Scope 3,land_use,km2,0.002377893646685,8.319908281675504e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0023207442561175625,8.11995077367779e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.0022149971157003146,7.749956720097011e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0020302011673681,7.103382243104457e-05
Middle East,Electricity,Scope 3,land_use,km2,0.001720450148985804,6.019607925994439e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.0014053154887191733,4.9169970192995606e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0011104155883017665,3.88518463056278e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0009764407410299945,3.4164258856514755e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.00044675093605824756,1.5631173488095363e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0003136405108941203,1.0973830926773166e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0002308371902898,8.076661687070086e-06
Denmark,Chemical,Scope 3,land_use,km2,0.0002180859584288328,7.630514401595299e-06
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.00021073242386695042,7.3732247907404e-06
Denmark,Textile,Scope 3,land_use,km2,0.00016548743361699745,5.790167577018101e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001561178970351,5.462340951500747e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.00014768560977472935,5.167307333370564e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0001456521014442391,5.096157798052666e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,7.913635407349841e-05,2.768867348443375e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,6.346487438667601e-05,2.220544786522778e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,5.821095469458853e-06,2.036717683832986e-07
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,7.943086137886592e-07,2.779171735993916e-08
Middle East,Transport Equipment,Scope 3,land_use,km2,7.700935119151136e-07,2.694446573074964e-08
Africa,Transport Equipment,Scope 3,land_use,km2,8.740623536292555e-09,3.0582186149489155e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,4.814889583622961e-09,1.6846606986811332e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,11.604016494832804,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.09510522278757387,49.2250219323421
Europe,Electricity,Scope 2,material_extraction,kt,0.06306600526298065,32.642008517128865
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.023823639052633815,12.330754510648442
America,Electricity,Scope 2,material_extraction,kt,0.006274485060684266,3.247578373442291
Middle East,Electricity,Scope 2,material_extraction,kt,0.0025412763663167715,1.3153261324827068
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0023522370660504,1.217482255680364
Africa,Electricity,Scope 2,material_extraction,kt,4.217333353934684e-05,0.021828278275223892
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1351.6056612350735,55.877505872237386
Europe,Minerals and Metals,Scope 3,material_extraction,kt,309.5538630935205,12.797444031845925
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,289.95694596427126,11.98727662623832
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,104.0463485399107,4.30143984911333
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,95.13614542473286,3.9330780249728305
America,Minerals and Metals,Scope 3,material_extraction,kt,82.11922836580075,3.3949381811856543
Africa,Minerals and Metals,Scope 3,material_extraction,kt,35.7051198819732,1.476105866596325
Europe,Food and catering,Scope 3,material_extraction,kt,29.131768872044795,1.2043531874
Denmark,Private travel,Scope 3,material_extraction,kt,18.513158850688605,0.7653631322080556
Europe,Services,Scope 3,material_extraction,kt,17.37664317302531,0.7183777848734713
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,17.302050417414215,0.7152940029249133
Europe,Chemical,Scope 3,material_extraction,kt,16.338526531051922,0.6754604085841996
Europe,Transport,Scope 3,material_extraction,kt,10.622782168359985,0.4391625383173044
Europe,Electricity,Scope 3,material_extraction,kt,4.675325719852011,0.19328532563775414
Asia and Pacific,Transport,Scope 3,material_extraction,kt,4.379570757345363,0.18105834987981942
Denmark,Chemical,Scope 3,material_extraction,kt,3.270918877553555,0.13522493581530146
Europe,Construction,Scope 3,material_extraction,kt,3.145820904186758,0.13005318865420956
Europe,Metal Products,Scope 3,material_extraction,kt,2.883706107095896,0.11921695029437508
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.6564236352138724,0.1098207350953063
Middle East,Chemical,Scope 3,material_extraction,kt,1.9041996371875087,0.07872261078843744
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.7769882395067103,0.07346349133903461
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.5341062097000904,0.06342236585693296
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,1.5194431888589421,0.06281617349132293
Europe,Waste management and disposal,Scope 3,material_extraction,kt,1.3098305222327187,0.054150455859155476
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.0882598126458234,0.04499037390541153
America,Chemical,Scope 3,material_extraction,kt,0.8602534173695243,0.03556423057354867
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.8271598087122612,0.03419608869229169
America,Transport,Scope 3,material_extraction,kt,0.7761162678812047,0.03208586835633891
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.6221626088115088,0.025721181720698077
America,Services,Scope 3,material_extraction,kt,0.5813278020684631,0.02403300652358386
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.5331185970407312,0.022039962091843737
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.529098477823831,0.021873764034531545
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.46764497709646413,0.019333179568034726
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.45572302134928133,0.018840307148676093
Middle East,Services,Scope 3,material_extraction,kt,0.429609418540538,0.017760729697840708
Middle East,Food and catering,Scope 3,material_extraction,kt,0.41871895168480655,0.017310500653130678
America,Metal Products,Scope 3,material_extraction,kt,0.3995460974520805,0.016517864675268806
America,Construction,Scope 3,material_extraction,kt,0.39433450567904804,0.016302409266747343
Africa,Food and catering,Scope 3,material_extraction,kt,0.3219070080553568,0.013308142492160793
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.3041352087658228,0.012573428331335412
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.2570822647440768,0.010628185549887863
Middle East,Transport,Scope 3,material_extraction,kt,0.24483584170116096,0.0101218991417138
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.20015218655624104,0.008274606492412708
America,Food and catering,Scope 3,material_extraction,kt,0.19568767940855683,0.008090036738440672
America,Waste management and disposal,Scope 3,material_extraction,kt,0.19449698071428728,0.0080408113798991
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.14594660544360438,0.006033662433210068
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.1444252807045894,0.005970768473473165
America,Electricity,Scope 3,material_extraction,kt,0.14367986501071955,0.005939951815178459
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.1265789206706531,0.005232971854092993
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.125867135362316,0.005203545528880627
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1207639569054887,0.004992572097526488
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.1164660472914632,0.004814889747870891
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1065259916622399,0.004403952199499901
Middle East,Metal Products,Scope 3,material_extraction,kt,0.10613225560195233,0.004387674530907772
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.10475916892008469,0.00433090896582495
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.10136165231806854,0.004190450280777194
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.0886816202820707,0.0036662377941972055
Middle East,Electricity,Scope 3,material_extraction,kt,0.08191972852873668,0.0033866905438482437
America,Transport Equipment,Scope 3,material_extraction,kt,0.07844927251071387,0.0032432164285140347
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.06736432661167979,0.0027849473139849386
Middle East,Paper Products,Scope 3,material_extraction,kt,0.060993683062032795,0.0025215748803195993
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0599647093548794,0.0024790354873495354
Europe,Paper Products,Scope 3,material_extraction,kt,0.0575263619145075,0.0023782303654669933
America,Furniture and timber,Scope 3,material_extraction,kt,0.04670535933282008,0.0019308730832037512
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.045269716619572804,0.0018715213533015505
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.04381697090203451,0.0018114625582766489
Middle East,Construction,Scope 3,material_extraction,kt,0.035485233158156604,0.001467015403265429
Middle East,Textile,Scope 3,material_extraction,kt,0.0349685999166093,0.0014456569717226275
Europe,Textile,Scope 3,material_extraction,kt,0.033925039973522225,0.0014025145607959111
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.0308786268674237,0.0012765710470126587
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0266831924989914,0.0011031251853369658
America,General and special Machinery,Scope 3,material_extraction,kt,0.023551684349856623,0.0009736637085092174
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0226449189804819,0.0009361766006158707
America,Paper Products,Scope 3,material_extraction,kt,0.0179308351294477,0.0007412889528180046
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.017176991341743015,0.0007101238638557942
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.013057197629486799,0.0005398051059877284
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.008716049315379,0.00036033520039991567
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.0083767673457619,0.0003463087496433392
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0080632301372167,0.00033334662783952824
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0076632466211732,0.00031681067959106083
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0074520853924418,0.00030808094196355947
Africa,Metal Products,Scope 3,material_extraction,kt,0.006107046317174847,0.0002524749090930398
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.00584795504077024,0.00024176366783831266
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.005659066990183624,0.00023395473846004678
America,Textile,Scope 3,material_extraction,kt,0.005604674846605647,0.0002317060816148211
Africa,Chemical,Scope 3,material_extraction,kt,0.004359139230051155,0.0001802136783760632
Africa,Services,Scope 3,material_extraction,kt,0.003287456908871277,0.00013590864406584754
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0028040473877030997,0.00011592373342771997
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0012661734497042343,5.234560375136987e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0011118355419020573,4.596503166820435e-05
Africa,Transport,Scope 3,material_extraction,kt,0.0003236782798164617,1.3381369655283227e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.0003207846940227567,1.3261744263190812e-05
Africa,Electricity,Scope 3,material_extraction,kt,9.165769600524014e-05,3.78927344983782e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,6.149258420802797e-05,2.5422002391165853e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.2067872855990777e-06,9.123206053839917e-08
Africa,Textile,Scope 3,material_extraction,kt,7.329063210174901e-07,3.029950112744614e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,2.529602436004571e-07,1.0457774706500577e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,2.154993023309797e-07,8.90908041955004e-09
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.0329888045213846e-08,8.40469577191859e-10
Africa,Construction,Scope 3,material_extraction,kt,1.6889631031786603e-10,6.982439362500124e-12
Denmark,Operational impact,Scope 1,waste_generation,kt,47.23053445274639,100.0
Denmark,Electricity,Scope 2,waste_generation,kt,7.835730323258551,95.97221972662356
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0985102577965738,1.2065560855912008
Europe,Electricity,Scope 2,waste_generation,kt,0.0943910291311736,1.1561036705295766
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0861188547867764,1.0547858735858866
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.019534459599102,0.23925854662469187
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.015341145327696733,0.187898729219601
America,Electricity,Scope 2,waste_generation,kt,0.010231312319331554,0.1253133675476287
Africa,Electricity,Scope 2,waste_generation,kt,0.0017079063673938468,0.02091847963137376
Middle East,Electricity,Scope 2,waste_generation,kt,0.0015211789930492765,0.01863143811000091
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.001494657683960427,0.01830660445719415
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,5.817626332543037e-07,7.12544318960208e-06
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,2.879126289882568e-08,3.526361034824384e-07
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,31.934766412478165,18.897115123850515
Denmark,Chemical,Scope 3,waste_generation,kt,30.05927374429999,17.787308951895795
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,12.294655016964269,7.275253191544193
Europe,Food and catering,Scope 3,waste_generation,kt,9.950723141750181,5.888252268591577
Europe,Paper Products,Scope 3,waste_generation,kt,9.765977727003527,5.778930806020712
Denmark,Food and catering,Scope 3,waste_generation,kt,7.38348608805446,4.369112484467564
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,6.845485819291735,4.050755591413878
Europe,Waste management and disposal,Scope 3,waste_generation,kt,4.944299531520004,2.9257454476769165
Africa,Food and catering,Scope 3,waste_generation,kt,4.642380045238486,2.7470872662860444
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,4.215354276011289,2.49439855024195
Europe,Chemical,Scope 3,waste_generation,kt,3.6536352217129693,2.1620062759653447
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,3.245277809836563,1.9203643950060758
Europe,Electricity,Scope 3,waste_generation,kt,3.0295607719198188,1.7927157487928405
Denmark,Electricity,Scope 3,waste_generation,kt,2.742068161750379,1.6225945435378246
Europe,Metal Products,Scope 3,waste_generation,kt,2.5399624117978776,1.5030002563990204
Middle East,Food and catering,Scope 3,waste_generation,kt,2.1143837687633584,1.2511678644597766
Europe,Construction,Scope 3,waste_generation,kt,1.8744112824062966,1.1091662715038901
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,1.8419318125299844,1.089946832930684
Europe,Transport,Scope 3,waste_generation,kt,1.715394381862814,1.0150694292913875
America,Chemical,Scope 3,waste_generation,kt,1.4616936558360074,0.8649442721253802
Africa,Services,Scope 3,waste_generation,kt,1.3688492841365174,0.810004437653277
America,Food and catering,Scope 3,waste_generation,kt,1.2803600025312096,0.7576416891639397
Africa,Transport,Scope 3,waste_generation,kt,1.2637564762993787,0.747816699602025
Europe,Services,Scope 3,waste_generation,kt,1.2476242358037768,0.7382705891995418
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,1.0604408365724673,0.6275064709072722
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.044690974527628,0.6181866295656492
Denmark,Services,Scope 3,waste_generation,kt,1.0039789042197356,0.5940956226172491
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,0.9174350569324166,0.5428840676515495
Asia and Pacific,Services,Scope 3,waste_generation,kt,0.9137175783123778,0.5406842826101947
America,Paper Products,Scope 3,waste_generation,kt,0.8975132053020923,0.5310954884311483
Denmark,Paper Products,Scope 3,waste_generation,kt,0.8590417481018112,0.5083303444402427
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,0.8427045607096285,0.4986629585272722
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.7753571427786237,0.45881072057763156
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.6730160165940807,0.39825126576796216
America,Electricity,Scope 3,waste_generation,kt,0.6156642001087155,0.36431383642567583
America,Waste management and disposal,Scope 3,waste_generation,kt,0.5832849072716544,0.3451536767280076
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.49822370975682534,0.2948194666308192
Africa,Electricity,Scope 3,waste_generation,kt,0.4412089575479384,0.2610814920881854
Africa,Chemical,Scope 3,waste_generation,kt,0.35918820146389496,0.21254643627328504
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3043952207935529,0.18012317535656244
Denmark,Construction,Scope 3,waste_generation,kt,0.2978011022799046,0.1762211641414738
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.29567014103816563,0.1749601867042357
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.29528705565261426,0.17473349932097676
America,Services,Scope 3,waste_generation,kt,0.28872985113483135,0.17085333163593122
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.2828199248436202,0.16735618510741143
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.26891801691290496,0.15912985424233747
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.22413573226882638,0.13263033401733496
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.22316563997750066,0.13205629049770617
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.2180071812835295,0.12900381826282203
Middle East,Chemical,Scope 3,waste_generation,kt,0.19743016320659393,0.11682755010156605
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.18991399796113662,0.1123799259010711
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.15400826936027337,0.09113302907983359
America,Metal Products,Scope 3,waste_generation,kt,0.1513244762430005,0.08954491827762379
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1416740246271179,0.08383434902444695
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.14034756053225492,0.08304942564706831
Africa,Construction,Scope 3,waste_generation,kt,0.13753265730754338,0.0813837316002477
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.1366964099600584,0.08088888964044355
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.1140154857807335,0.06746765368098606
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.11387142175525765,0.06738240507013168
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.10296697967058274,0.060929798065780916
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.08590255709731043,0.050832077176763885
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0830337183441866,0.049134467258804326
Middle East,Services,Scope 3,waste_generation,kt,0.08263811335366257,0.04890037151021037
Europe,Textile,Scope 3,waste_generation,kt,0.07966425260552774,0.04714061575706211
Middle East,Paper Products,Scope 3,waste_generation,kt,0.07779188871515179,0.04603266101165493
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.07524323391275382,0.04452451711012165
Africa,Metal Products,Scope 3,waste_generation,kt,0.07337899178120358,0.0434213683435513
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0691415320145836,0.04091388906506772
America,Transport,Scope 3,waste_generation,kt,0.06888013209576867,0.04075920797877423
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.06844593188523801,0.04050227385064508
Middle East,Metal Products,Scope 3,waste_generation,kt,0.06418565883021564,0.03798129501084562
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.06387277747545257,0.03779615024088877
Africa,Paper Products,Scope 3,waste_generation,kt,0.06001234072569123,0.03551177099269491
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0513992654308091,0.030415059987657384
Denmark,Metal Products,Scope 3,waste_generation,kt,0.05037755700256513,0.029810473076259447
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.04863358074437891,0.02877849057485215
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.04861279960764018,0.028766193521281003
Middle East,Electricity,Scope 3,waste_generation,kt,0.04858990217288664,0.028752644167107256
America,Furniture and timber,Scope 3,waste_generation,kt,0.0442982875802481,0.026213119250068917
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.043400501624169086,0.025681862363781744
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.0429294478699496,0.02540312047764948
Africa,Textile,Scope 3,waste_generation,kt,0.04195738481335193,0.024827910775129445
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.04041584133185208,0.023915716076033686
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.03845654050163374,0.022756317166623637
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0341974683323784,0.020236048940338515
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0334778867830323,0.01981024293307495
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.0259517680431349,0.015356728840420174
Middle East,Textile,Scope 3,waste_generation,kt,0.023581069846521738,0.013953889183894652
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.02270896367955029,0.013437828085322158
Middle East,Transport,Scope 3,waste_generation,kt,0.022404620074855868,0.013257735453335003
America,Transport Equipment,Scope 3,waste_generation,kt,0.0211032879748806,0.012487683711294205
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.019542064845551217,0.011563843754931547
America,General and special Machinery,Scope 3,waste_generation,kt,0.018263554075756184,0.010807296332857428
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.014162703535512848,0.008380654353901139
America,Construction,Scope 3,waste_generation,kt,0.01312655061991058,0.007767520045068411
America,Textile,Scope 3,waste_generation,kt,0.01277803500280858,0.007561289016045981
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.012645215056925764,0.0074826939896827874
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.012047619854767828,0.007129072322726529
Middle East,Construction,Scope 3,waste_generation,kt,0.0106329829436043,0.0062919734623991825
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.009311406359138918,0.005509942226001313
America,Minerals and Metals,Scope 3,waste_generation,kt,0.008891698953457849,0.005261584086754403
