producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,30.08689923794139,1.0514656074595252
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,29.236577823186128,1.0217488953506884
USA,United States,America,Scope 3,material_extraction,kt,28.741276931072743,1.0044393065731085
RUS,Russia,Europe,Scope 3,material_extraction,kt,27.51232855239089,0.9614904821260357
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,24.793329427827878,0.8664679261763261
NOR,Norway,Europe,Scope 3,material_extraction,kt,23.82105641104613,0.8324892954732415
GRC,Greece,Europe,Scope 3,material_extraction,kt,17.967310195835964,0.6279147804521651
FRA,France,Europe,Scope 3,material_extraction,kt,17.199004321629342,0.6010643165227136
ITA,Italy,Europe,Scope 3,material_extraction,kt,15.613931073726214,0.5456697744566252
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,13.329211162640702,0.46582424467351785
HUN,Hungary,Europe,Scope 3,material_extraction,kt,12.615657039767619,0.44088722430034993
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,11.484631194124676,0.4013605596069779
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,11.418084744514205,0.3990349193836175
BRA,Brazil,America,Scope 3,material_extraction,kt,11.26328866119833,0.393625164244383
AUT,Austria,Europe,Scope 3,material_extraction,kt,11.059771503111312,0.3865127233589313
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,10.320009295503924,0.3606597927247034
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,9.920986737320096,0.3467149028504513
CAN,Canada,America,Scope 3,material_extraction,kt,9.863456120297407,0.34470434454409715
ROU,Romania,Europe,Scope 3,material_extraction,kt,9.748954608848349,0.3407027889055888
BEL,Belgium,Europe,Scope 3,material_extraction,kt,9.291434649232674,0.3247135539080687
ESP,Spain,Europe,Scope 3,material_extraction,kt,9.033065702289536,0.31568417339272276
PRT,Portugal,Europe,Scope 3,material_extraction,kt,7.267565712661167,0.2539841456037709
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,7.247857188165738,0.25329537952266595
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,4.7680811123943805,0.16663310046047397
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,4.07455614197068,0.14239605135322272
HRV,Croatia,Europe,Scope 3,material_extraction,kt,3.471549279237728,0.12132239493514287
EST,Estonia,Europe,Scope 3,material_extraction,kt,2.8520025350370726,0.09967070897745474
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,2.562473030497897,0.08955234104727486
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,2.552358003264238,0.08919884489033966
IRL,Ireland,Europe,Scope 3,material_extraction,kt,2.5217721176061354,0.08812994089365832
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.8522602110695228,0.06473209128673847
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,1.768749421007965,0.06181358769130087
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,1.5352893246351975,0.05365471229145268
MEX,Mexico,America,Scope 3,material_extraction,kt,1.1675731818776527,0.040803907216476455
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,1.0750045017213108,0.03756885189413962
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.4596521777129298,0.016063750951428663
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.163795296798699,0.0057242562580284454
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,49.10282360999154,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,7.921849178045328,97.02700560020945
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.06556856334145961,0.8030853932641088
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.033887920212209766,0.4150600889148503
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.017562707373746617,0.21510847636811728
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.014521629692000208,0.17786128134763762
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.013260133068376603,0.16241043935178254
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.012571866886006783,0.15398053804587192
CAN,Canada,America,Scope 2,waste_generation,kt,0.009812120710903054,0.1201790983101792
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.009211384235047668,0.11282126302487618
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.009165749107238566,0.1122623228453823
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.008226477641558337,0.10075810259170166
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.007965149061419494,0.09755734364783059
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.007631479607165785,0.09347055188004261
POL,Poland,Europe,Scope 2,waste_generation,kt,0.007499791723587302,0.09185763540937056
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.005345576766430487,0.06547275707927303
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0030269542905811586,0.037074211374504354
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.002989048855114789,0.03660994465891646
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0025115679587453727,0.030761746774207458
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.0023290853944956382,0.028526695792364814
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.001998594376368989,0.024478833589249058
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0016100481253101004,0.019719909450436644
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0013688529830724527,0.016765745354319635
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.0010159327863387708,0.012443170014232788
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0009876845473955015,0.012097184881652807
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0008403103679616609,0.010292142269520951
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0005058547770579824,0.0061957218805077235
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0004153837344001797,0.005087630301720387
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.0003396351469546484,0.004159859720243726
PRT,Portugal,Europe,Scope 2,waste_generation,kt,0.0002457578387229494,0.0030100481160574987
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.0002009350657152404,0.002461057678359088
LVA,Latvia,Europe,Scope 2,waste_generation,kt,6.296171757344433e-05,0.0007711566815141951
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,2.678777180167818e-05,0.0003280972947354047
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,1.1552655603471783e-05,0.00014149721292875314
NOR,Norway,Europe,Scope 2,waste_generation,kt,7.422841902834722e-06,9.091515209249708e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,3.7943058082026485e-06,4.6472751831943434e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,3.093875032367797e-06,3.789385828296828e-05
MLT,Malta,Europe,Scope 2,waste_generation,kt,4.186464324656808e-07,5.127591908708628e-06
FRA,France,Europe,Scope 2,waste_generation,kt,1.6535241035834816e-07,2.0252404312759535e-06
IRL,Ireland,Europe,Scope 2,waste_generation,kt,1.223534571269276e-07,1.4985881835216458e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,4.0862022679300835e-08,5.004790692466428e-07
USA,United States,America,Scope 2,waste_generation,kt,1.4974603359260962e-09,1.834093140811895e-08
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,7.875773565650819e-11,9.646267035456694e-10
IND,India,Asia and Pacific,Scope 2,waste_generation,kt,7.74392939216054e-11,9.484783964117121e-10
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,5.009323610075711e-11,6.135432006394307e-10
JPN,Japan,Asia and Pacific,Scope 2,waste_generation,kt,1.0996435666497888e-11,1.346846173179603e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,99.19585102946805,49.784782709410315
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,9.41159801840519,4.723527823310129
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,9.330060052268994,4.682605245555825
SWE,Sweden,Europe,Scope 3,waste_generation,kt,8.368681125780892,4.200104813734358
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,8.125751257149316,4.078182267600288
DEU,Germany,Europe,Scope 3,waste_generation,kt,5.82581660398237,2.9238825084324938
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,5.52034812063379,2.770572849709324
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,4.392484358163859,2.2045163891049087
POL,Poland,Europe,Scope 3,waste_generation,kt,4.13202948314234,2.073798327573273
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.685158212569944,1.8495209119995533
USA,United States,America,Scope 3,waste_generation,kt,3.4585309323819087,1.7357803695968848
GRC,Greece,Europe,Scope 3,waste_generation,kt,2.786033332452588,1.3982647725470116
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.669172533881007,1.339614240254023
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.5731338594673567,1.291413993088816
RUS,Russia,Europe,Scope 3,waste_generation,kt,1.8772752228235343,0.9421738720328682
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,1.8663518782655473,0.9366916232327863
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,1.8213779638562388,0.914119947772349
CAN,Canada,America,Scope 3,waste_generation,kt,1.6697551749262398,0.838022938448518
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.6191047591564058,0.8126023193694661
NOR,Norway,Europe,Scope 3,waste_generation,kt,1.3143797761403275,0.6596658113588895
ESP,Spain,Europe,Scope 3,waste_generation,kt,1.2658602872173348,0.6353146697724813
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,1.2627141218221862,0.6337356605806673
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.209974270887236,0.6072663880085395
LVA,Latvia,Europe,Scope 3,waste_generation,kt,1.1419525982568124,0.5731274179176404
PRT,Portugal,Europe,Scope 3,waste_generation,kt,1.1224706867876828,0.5633497637195182
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.0574334852291194,0.5307086510719808
AUT,Austria,Europe,Scope 3,waste_generation,kt,1.0393664087007708,0.5216410794969266
IRL,Ireland,Europe,Scope 3,waste_generation,kt,1.0043915361627105,0.5040877603658734
FRA,France,Europe,Scope 3,waste_generation,kt,0.9664397279798183,0.48504036569960646
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,0.964015951846258,0.48382391191758584
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,0.8683930862084034,0.43583235240752616
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,0.8498187751115264,0.42651020806037687
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,0.7795295014586228,0.3912331659331559
RoW America,RoW America,America,Scope 3,waste_generation,kt,0.7737202639716484,0.38831760421363937
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,0.7000271472099233,0.351332228645141
BRA,Brazil,America,Scope 3,waste_generation,kt,0.615402775630321,0.30886063424590204
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.5885399803394595,0.29537863461946995
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.5671573021314817,0.2846470165398672
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,0.48386801887536934,0.24284548123476382
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.40286180863528354,0.2021897831076573
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.30943594255690204,0.15530086190903816
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.29591520372191016,0.14851502320726837
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.26121518667253324,0.1310996495712998
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.25732030036384473,0.12914486954226098
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.2545614041251915,0.1277602244352962
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.22441335699015988,0.11262941039263291
MEX,Mexico,America,Scope 3,waste_generation,kt,0.20234862210574203,0.10155547917110269
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.13729867567697196,0.06890797008069686
