producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
ESP,Spain,Europe,Paper Products,climate_change,kt CO2eq,0.29537397392825593,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.2945465896709947,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Chemical,climate_change,kt CO2eq,0.29453389176176276,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Services,climate_change,kt CO2eq,0.2940556841265788,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.29259896930995327,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,waste_generation,kt,0.2908861728010651,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Minerals and Metals,climate_change,kt CO2eq,0.29083687679802034,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Metal Products,climate_change,kt CO2eq,0.2902996672460879,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Electricity,climate_change,kt CO2eq,0.286862732305763,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Textile,climate_change,kt CO2eq,0.28525974765826023,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.28493455424213476,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.2846156632474479,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Services,land_use,km2,0.28439077610306207,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Minerals and Metals,climate_change,kt CO2eq,0.2843786833416389,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Metal Products,climate_change,kt CO2eq,0.28388676895289416,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Construction,climate_change,kt CO2eq,0.2838046993616258,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Waste management and disposal,climate_change,kt CO2eq,0.2828218192409804,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Electricity,waste_generation,kt,0.2821500796306592,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Chemical,material_extraction,kt,0.2820011941223135,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Non-metallic mineral products,material_extraction,kt,0.2818072957121797,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,land_use,km2,0.2813292861648791,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Paper Products,climate_change,kt CO2eq,0.2795913294453894,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.27836639893288584,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.2779304958136319,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,0.27781889995767906,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Metal Products,climate_change,kt CO2eq,0.2776904391081534,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Food and catering,climate_change,kt CO2eq,0.27745841414972033,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Electricity,climate_change,kt CO2eq,0.2770851719244392,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Electricity,waste_generation,kt,0.2766724949215606,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Coal and Petroleum,waste_generation,kt,0.2766051051452806,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Transport,material_extraction,kt,0.27491330211128867,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Food and catering,blue_water_consumption,Mm3,0.2739689595083027,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Waste management and disposal,climate_change,kt CO2eq,0.2736653762138815,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Services,climate_change,kt CO2eq,0.2727401382812868,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Services,climate_change,kt CO2eq,0.2720606563281591,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Construction,land_use,km2,0.2707676723327013,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.26990413380084516,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.26845452347642657,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Food and catering,climate_change,kt CO2eq,0.266755246493375,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Furniture and timber,climate_change,kt CO2eq,0.2642726995590867,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Minerals and Metals,material_extraction,kt,0.2634423323580995,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Non-metallic mineral products,material_extraction,kt,0.26258684038002994,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Waste management and disposal,waste_generation,kt,0.2624319236078223,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.2619547626485654,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Chemical,material_extraction,kt,0.26186329114853185,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,waste_generation,kt,0.25883339608943406,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Chemical,blue_water_consumption,Mm3,0.25862088698688396,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,0.25704751327668235,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Furniture and timber,climate_change,kt CO2eq,0.25553519453171036,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Textile,climate_change,kt CO2eq,0.25538061703760123,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Minerals and Metals,climate_change,kt CO2eq,0.25421988832630016,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Construction,waste_generation,kt,0.2525327420691305,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.25210291904913684,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",land_use,km2,0.2515623820363309,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,waste_generation,kt,0.25099248079788933,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Minerals and Metals,climate_change,kt CO2eq,0.2504484288182586,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.24942687808264233,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Food and catering,waste_generation,kt,0.24902260121566455,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,waste_generation,kt,0.24843031720668918,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Food and catering,waste_generation,kt,0.2480346597508895,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Services,land_use,km2,0.2476741459418635,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.24565182307368932,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Chemical,waste_generation,kt,0.2453761594761582,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Construction,waste_generation,kt,0.2451029575835911,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.24429034097815594,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Food and catering,waste_generation,kt,0.23818030569642962,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,waste_generation,kt,0.2373520598061604,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Food and catering,blue_water_consumption,Mm3,0.2372160824260063,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Food and catering,blue_water_consumption,Mm3,0.23657667465589635,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Services,climate_change,kt CO2eq,0.23636518314024685,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Services,waste_generation,kt,0.23581572330055453,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Services,material_extraction,kt,0.2353499687677678,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.23431819353100278,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.23414982867323153,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Food and catering,blue_water_consumption,Mm3,0.23383364028023088,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,waste_generation,kt,0.23381067439282904,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Electricity,waste_generation,kt,0.23378905767485386,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Metal Products,waste_generation,kt,0.23298785896749577,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Services,climate_change,kt CO2eq,0.23274038023907345,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Chemical,waste_generation,kt,0.23228120282698972,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,material_extraction,kt,0.2312632680147987,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,waste_generation,kt,0.23111030820102313,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Furniture and timber,land_use,km2,0.22991446956216371,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Paper Products,climate_change,kt CO2eq,0.2296187970119256,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.229308851055412,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.22924593358234457,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.22896860676985614,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Metal Products,climate_change,kt CO2eq,0.22825474448054006,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,General and special Machinery,climate_change,kt CO2eq,0.2270160950009599,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Services,land_use,km2,0.225370147024329,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Waste management and disposal,waste_generation,kt,0.22397111673688105,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Paper Products,waste_generation,kt,0.2236884111302206,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.22333928498436298,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Furniture and timber,land_use,km2,0.22199813621219183,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Textile,climate_change,kt CO2eq,0.22163768001131423,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,General and special Machinery,climate_change,kt CO2eq,0.22125727085121044,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Textile,climate_change,kt CO2eq,0.220653900542488,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Food and catering,climate_change,kt CO2eq,0.21812955127280984,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Electricity,blue_water_consumption,Mm3,0.21805423087432804,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Furniture and timber,land_use,km2,0.217738919707456,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Chemical,waste_generation,kt,0.2177362464134333,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Electricity,land_use,km2,0.21667798059686258,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Metal Products,waste_generation,kt,0.21626973461697882,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,climate_change,kt CO2eq,0.2157080900810569,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Waste management and disposal,waste_generation,kt,0.21545198319861106,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Services,land_use,km2,0.2143145381523654,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.21369155624852393,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Metal Products,waste_generation,kt,0.21256366877081628,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,blue_water_consumption,Mm3,0.21122842135945522,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,waste_generation,kt,0.2057628512740244,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Services,climate_change,kt CO2eq,0.20317787515028,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Chemical,blue_water_consumption,Mm3,0.2030939200329816,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,0.20306705435912226,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Chemical,material_extraction,kt,0.2023820659559633,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Paper Products,climate_change,kt CO2eq,0.20159646051126384,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Electricity,waste_generation,kt,0.20144395154826006,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Transport Equipment,climate_change,kt CO2eq,0.20122409451633427,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Chemical,waste_generation,kt,0.20070744230810578,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,climate_change,kt CO2eq,0.2005128047535235,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Metal Products,waste_generation,kt,0.19960022708718247,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Furniture and timber,waste_generation,kt,0.19930066609231337,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,material_extraction,kt,0.19603515708233266,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Metal Products,climate_change,kt CO2eq,0.19561801203448165,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Paper Products,climate_change,kt CO2eq,0.1945159173095189,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Chemical,waste_generation,kt,0.1944856488186715,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Food and catering,climate_change,kt CO2eq,0.19444100729995228,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Waste management and disposal,waste_generation,kt,0.19353015015376307,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.19295376727588046,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Transport Equipment,climate_change,kt CO2eq,0.192423166848067,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Textile,blue_water_consumption,Mm3,0.1921392547646387,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Food and catering,blue_water_consumption,Mm3,0.19065970321808415,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Electricity,waste_generation,kt,0.1902400263563716,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.19021835274503932,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Coal and Petroleum,waste_generation,kt,0.18902944312342854,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Coal and Petroleum,waste_generation,kt,0.1881158651090834,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Construction,waste_generation,kt,0.18798334450073526,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Chemical,climate_change,kt CO2eq,0.1874726631036448,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Waste management and disposal,waste_generation,kt,0.18673276070599232,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Food and catering,waste_generation,kt,0.1854223119663838,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.18444007919492988,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Metal Products,climate_change,kt CO2eq,0.1842230720205631,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Paper Products,climate_change,kt CO2eq,0.18382996332640014,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Waste management and disposal,material_extraction,kt,0.18371979810963182,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.18319980843815076,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Electricity,climate_change,kt CO2eq,0.18191362985791198,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Electricity,waste_generation,kt,0.18159818143892614,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Chemical,land_use,km2,0.18052409786554768,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Food and catering,waste_generation,kt,0.18000935118414524,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Electricity,waste_generation,kt,0.17639668708986483,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Textile,climate_change,kt CO2eq,0.17483897029459083,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Services,waste_generation,kt,0.17332515365641388,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Services,climate_change,kt CO2eq,0.17286033074133236,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.17212666167487872,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Metal Products,waste_generation,kt,0.1717376232276003,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Minerals and Metals,climate_change,kt CO2eq,0.17092170543147275,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Paper Products,climate_change,kt CO2eq,0.17076124226134382,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Metal Products,waste_generation,kt,0.16845006439986984,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,waste_generation,kt,0.16813468651622654,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.16730033497694163,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.1670318042540529,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Services,climate_change,kt CO2eq,0.16607785921723345,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Waste management and disposal,waste_generation,kt,0.16587398147574692,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,blue_water_consumption,Mm3,0.1649758026177884,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Food and catering,waste_generation,kt,0.1641834779448333,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Chemical,waste_generation,kt,0.16321360522913414,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.16319410646569205,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,waste_generation,kt,0.161776439032608,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,material_extraction,kt,0.1593992453949159,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.15907551290556948,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,land_use,km2,0.15806349535787562,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.15711688370176988,2016,EXIOBASE v3.7 IOT_2016_ixi
GLO,Unallocated,Unallocated,Private travel,blue_water_consumption,Mm3,0.1568,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Electricity,waste_generation,kt,0.15589426696135114,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.15479102976058734,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Minerals and Metals,climate_change,kt CO2eq,0.1541001419937734,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Food and catering,climate_change,kt CO2eq,0.15351079420725613,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,land_use,km2,0.1533491406040352,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Chemical,waste_generation,kt,0.1514166766387127,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Textile,land_use,km2,0.15062826981243588,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Furniture and timber,climate_change,kt CO2eq,0.15035484293799645,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,land_use,km2,0.14998319500289636,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Coal and Petroleum,material_extraction,kt,0.1497814952880043,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Textile,land_use,km2,0.1484884564116972,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Paper Products,climate_change,kt CO2eq,0.1478217899329985,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,land_use,km2,0.14574212464076033,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Construction,climate_change,kt CO2eq,0.1454185549714446,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Services,land_use,km2,0.1446966352769762,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.14451899600513923,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Food and catering,blue_water_consumption,Mm3,0.14418865151254712,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Coal and Petroleum,waste_generation,kt,0.1435426559407164,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Non-metallic mineral products,material_extraction,kt,0.14324831586690392,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Construction,waste_generation,kt,0.14323107558406917,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Services,material_extraction,kt,0.14305080932939643,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Chemical,climate_change,kt CO2eq,0.1429283614830457,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Construction,material_extraction,kt,0.14236786337128457,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Transport,land_use,km2,0.14219978230220237,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,General and special Machinery,climate_change,kt CO2eq,0.1420452568063,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Paper Products,climate_change,kt CO2eq,0.14163479136409135,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Metal Products,waste_generation,kt,0.14091647915603528,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Minerals and Metals,climate_change,kt CO2eq,0.14072332208465552,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.14046027132006356,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.13993767786301256,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.1395027569369635,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Coal and Petroleum,waste_generation,kt,0.13828569924666517,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Transport,material_extraction,kt,0.13816083771745133,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.13733271238523975,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Metal Products,land_use,km2,0.13732642514655188,2016,EXIOBASE v3.7 IOT_2016_ixi
