country_consuming,sector_consuming,analysis,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,ghg_protocol_scope,value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TEXT,Manufacture of textiles (17),Textile,Indirect,0.2764504287051081,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,Indirect,0.0685828421954087,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,Indirect,0.01316582480169867,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,Indirect,0.009088669522270712,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PULP,Pulp,Paper Products,Indirect,0.01406568958299062,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PAPE,Paper,Paper Products,Indirect,0.02746630502013151,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,Indirect,0.01811441844227902,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,COKE,Manufacture of coke oven products,Coal and Petroleum,Indirect,0.01901710186028274,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,REFN,Petroleum Refinery,Coal and Petroleum,Indirect,0.3777182495607292,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,NUCF,Processing of nuclear fuel,Chemical,Indirect,5.085600387414461e-07,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PLAS,"Plastics, basic",Chemical,Indirect,0.06135377358632652,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,NFER,N-fertiliser,Chemical,Indirect,0.008777053071842593,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PFER,P- and other fertiliser,Chemical,Indirect,0.09603717690833677,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,CHEM,Chemicals nec,Chemical,Indirect,0.6796843004529254,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,RUBP,Manufacture of rubber and plastic products (25),Chemical,Indirect,0.0168129423425073,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,Indirect,0.03218220315283213,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,Indirect,0.03422532982416174,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,Indirect,0.001909014791546184,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,Indirect,1.117918690198919,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,Indirect,0.3324405586807711,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,Indirect,0.1503182812579779,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PREM,Precious metals production,Metal Products,Indirect,0.02285118294027345,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,ALUM,Aluminium production,Metal Products,Indirect,0.1875590246955969,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,LZTP,"Lead, zinc and tin production",Metal Products,Indirect,0.001358002955646282,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,COPP,Copper production,Metal Products,Indirect,0.03767180837144496,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,ONFM,Other non-ferrous metal production,Metal Products,Indirect,0.001094233418549292,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,METC,Casting of metals,Metal Products,Indirect,0.006646744546136159,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,Indirect,0.008347962336260242,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,Indirect,0.007381577498693035,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,Indirect,0.000341029328455052,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",Indirect,0.005716516039999735,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",Indirect,0.004697042431595556,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",Indirect,0.003549834103710696,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,Indirect,0.023713215303099,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,OTRE,Manufacture of other transport equipment (35),Transport Equipment,Indirect,0.001090693183932561,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,Indirect,0.02163615309617313,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,RYMS,Recycling of waste and scrap,Waste management and disposal,Indirect,0.5444142226799074,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,POWC,Production of electricity by coal,Electricity,Indirect,2.185229596090057,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,POWG,Production of electricity by gas,Electricity,Indirect,1.09936420538911,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,POWH,Production of electricity by hydro,Electricity,Indirect,0.004094411014771917,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,POWW,Production of electricity by wind,Electricity,Indirect,0.1949597873701255,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,Indirect,0.04347373402942191,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,POWB,Production of electricity by biomass and waste,Electricity,Indirect,0.008264541940989651,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,POWM,Production of electricity by Geothermal,Electricity,Indirect,0.01462273916457843,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,POWZ,Production of electricity nec,Electricity,Indirect,0.009818002266375291,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,POWD,Distribution and trade of electricity,Electricity,Indirect,1.442594623831684e-05,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,Indirect,0.0962644120053555,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",Indirect,0.4979638096899755,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",Indirect,7.002692457905033e-05,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,CONS,Construction (45),Construction,Indirect,0.002095348687241692,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,Indirect,0.08831714161033452,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TDFU,Retail sale of automotive fuel,Services,Indirect,0.03143027000154611,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,Indirect,0.02267108604570704,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,Indirect,0.05394660424285817,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,HORE,Hotels and restaurants (55),Food and catering,Indirect,0.8876733915268045,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TRAI,Transport via railways,Transport,Indirect,0.01352401055892085,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TLND,Other land transport,Transport,Indirect,0.01398395730623107,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TPIP,Transport via pipelines,Transport,Indirect,0.06580369446684173,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TWAS,Sea and coastal water transport,Transport,Indirect,5.697975066261693,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TWAI,Inland water transport,Transport,Indirect,0.1104316547274302,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TAIR,Air transport (62),Transport,Indirect,3.452836834891036,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,Indirect,0.04506027728748109,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PTEL,Post and telecommunications (64),Services,Indirect,0.02587684054164832,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,Indirect,0.07269153273338944,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,Indirect,0.03159201760710326,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FAUX,Activities auxiliary to financial intermediation (67),Services,Indirect,0.00170301879031142,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,REAL,Real estate activities (70),Services,Indirect,0.03140062994615993,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,Indirect,0.004524357582296541,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,COMP,Computer and related activities (72),Services,Indirect,0.0244611177355091,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,RESD,Research and development (73),Services,Indirect,0.00306275720626896,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,OBUS,Other business activities (74),Services,Indirect,0.01819306644556735,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PADF,Public administration and defence; compulsory social security (75),Services,Indirect,0.00599861662460553,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,EDUC,Education (80),Services,Indirect,0.006430045381873371,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,HEAL,Health and social work (85),Services,Indirect,0.00324640232020971,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,Indirect,0.0001441954113890726,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,Indirect,5.919355610364842e-05,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,COMF,"Composting of food waste, incl. land application",Waste management and disposal,Indirect,6.772483496408202e-05,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,WASF,"Waste water treatment, food",Waste management and disposal,Indirect,0.01393450267388062,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
