producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
LVA,Latvia,Europe,Furniture and timber,land_use,km2,0.4575215889355061,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Textile,climate_change,kt CO2eq,0.45633741232795194,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,waste_generation,kt,0.4537629219188073,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Services,climate_change,kt CO2eq,0.4531494866581612,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Food and catering,material_extraction,kt,0.4500550738001034,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Textile,climate_change,kt CO2eq,0.44913516808301945,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.4489314675630778,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.4489036499912167,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Services,climate_change,kt CO2eq,0.44675050076560924,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.44103462590278464,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.4384775922960067,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,material_extraction,kt,0.43780031118958573,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Coal and Petroleum,material_extraction,kt,0.43746802662414885,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,"Electrical, electronic and measuring equipment",waste_generation,kt,0.4351211369622572,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Construction,material_extraction,kt,0.4345712291319797,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Chemical,material_extraction,kt,0.43452994216775787,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.4335186881828802,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.4330912541800461,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Non-metallic mineral products,material_extraction,kt,0.43307954549975763,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Non-metallic mineral products,material_extraction,kt,0.43224302210862736,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Metal Products,climate_change,kt CO2eq,0.43185834628786124,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,waste_generation,kt,0.42998602517498097,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.42920389434619344,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,climate_change,kt CO2eq,0.42651208456160944,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Metal Products,climate_change,kt CO2eq,0.42622728838582696,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Services,land_use,km2,0.4224387177894989,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Transport,land_use,km2,0.42110909351233444,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Waste management and disposal,waste_generation,kt,0.42017859841618005,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Services,land_use,km2,0.41870844873976315,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Furniture and timber,land_use,km2,0.4183150341804557,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Services,climate_change,kt CO2eq,0.4174928061295938,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Food and catering,climate_change,kt CO2eq,0.4159131629800983,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Metal Products,climate_change,kt CO2eq,0.41584724052188515,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Food and catering,waste_generation,kt,0.414460194836789,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Construction,waste_generation,kt,0.4141351636566297,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Chemical,climate_change,kt CO2eq,0.413550414560199,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Non-metallic mineral products,material_extraction,kt,0.41298065251287,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Chemical,climate_change,kt CO2eq,0.4129276448374537,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Chemical,waste_generation,kt,0.40921128696488324,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Transport Equipment,climate_change,kt CO2eq,0.4061690512248527,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.4045653513500261,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Food and catering,waste_generation,kt,0.40286237119483226,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.4022981413762593,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Transport,waste_generation,kt,0.4018960056173878,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Chemical,climate_change,kt CO2eq,0.40018368137573906,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Food and catering,blue_water_consumption,Mm3,0.39841373290240323,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Food and catering,blue_water_consumption,Mm3,0.3953255523870211,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Transport,climate_change,kt CO2eq,0.3939422264162814,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Minerals and Metals,climate_change,kt CO2eq,0.39228710848883497,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.391859141912333,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,material_extraction,kt,0.3904039438690611,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,waste_generation,kt,0.38328982886987195,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Construction,material_extraction,kt,0.38107590091917887,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,land_use,km2,0.3781037061306863,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Transport,climate_change,kt CO2eq,0.37767588289547727,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Construction,material_extraction,kt,0.37738857615812094,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Paper Products,waste_generation,kt,0.37692337988068425,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Construction,waste_generation,kt,0.37668919826527747,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Minerals and Metals,climate_change,kt CO2eq,0.3745124097779147,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Non-metallic mineral products,material_extraction,kt,0.3739890187326801,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.37342166555307865,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,land_use,km2,0.37338746851915494,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Paper Products,climate_change,kt CO2eq,0.3625438771395778,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.3601151923952466,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Services,climate_change,kt CO2eq,0.3600463555023817,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,material_extraction,kt,0.3591426996087839,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Food and catering,waste_generation,kt,0.35803352618470163,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Metal Products,climate_change,kt CO2eq,0.35708155199588587,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Services,waste_generation,kt,0.35454935972524304,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Textile,climate_change,kt CO2eq,0.3528753092339457,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Minerals and Metals,climate_change,kt CO2eq,0.35231318995386446,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,0.3485629641770293,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Food and catering,climate_change,kt CO2eq,0.3485332938835714,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Minerals and Metals,climate_change,kt CO2eq,0.34534379266317555,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Chemical,waste_generation,kt,0.3452530643305394,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Metal Products,climate_change,kt CO2eq,0.3449225219343456,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.3439390597857148,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Electricity,climate_change,kt CO2eq,0.3413314371100646,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Furniture and timber,climate_change,kt CO2eq,0.340246699388583,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,waste_generation,kt,0.3399118814120419,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Services,material_extraction,kt,0.3396142630256115,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Textile,land_use,km2,0.33900815302178816,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Services,climate_change,kt CO2eq,0.33838111770755436,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Food and catering,waste_generation,kt,0.3376524571686923,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Metal Products,climate_change,kt CO2eq,0.33728943333912376,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,material_extraction,kt,0.3371080445473187,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Electricity,waste_generation,kt,0.3365695142980931,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.3350766720975612,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Chemical,climate_change,kt CO2eq,0.3310638740893621,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,waste_generation,kt,0.328214576861186,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.3280160410040669,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,General and special Machinery,climate_change,kt CO2eq,0.32701477916885385,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Paper Products,climate_change,kt CO2eq,0.3265553638651827,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Services,climate_change,kt CO2eq,0.32628147184814893,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Chemical,climate_change,kt CO2eq,0.3257623322492805,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Construction,climate_change,kt CO2eq,0.3250980164636887,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Waste management and disposal,climate_change,kt CO2eq,0.3236885847210446,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Coal and Petroleum,waste_generation,kt,0.323019975696475,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.3213216367528114,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Metal Products,climate_change,kt CO2eq,0.3208025163700553,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.31986459840278414,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Textile,climate_change,kt CO2eq,0.31842545208399214,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,waste_generation,kt,0.31655158024030694,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Metal Products,climate_change,kt CO2eq,0.31652809877893895,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Electricity,waste_generation,kt,0.3164981739945648,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.3161991664149189,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Non-metallic mineral products,climate_change,kt CO2eq,0.3149045450498774,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Chemical,climate_change,kt CO2eq,0.3136924996580122,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Construction,waste_generation,kt,0.3132464068210442,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,land_use,km2,0.312748297473497,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,material_extraction,kt,0.3112560154967318,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Furniture and timber,climate_change,kt CO2eq,0.3098970138703018,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Construction,waste_generation,kt,0.3094677388182463,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Services,climate_change,kt CO2eq,0.30904835387942886,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.30886151769432146,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Services,climate_change,kt CO2eq,0.30755538012075173,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Paper Products,climate_change,kt CO2eq,0.30638989213728046,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Furniture and timber,land_use,km2,0.30620645418423476,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.30387842339516097,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Chemical,climate_change,kt CO2eq,0.3030267502211426,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.30025991870677216,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Non-metallic mineral products,material_extraction,kt,0.29991034719928256,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Metal Products,waste_generation,kt,0.29865365303852104,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,waste_generation,kt,0.2976955407127695,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.29693683874035387,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Services,waste_generation,kt,0.294915254588293,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.2934832868588423,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,material_extraction,kt,0.2928751071148755,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Transport,land_use,km2,0.2902213960907614,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Metal Products,material_extraction,kt,0.2901582846571844,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Metal Products,material_extraction,kt,0.29005130430751713,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.2897151683901952,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Electricity,land_use,km2,0.28932990378895757,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Food and catering,waste_generation,kt,0.2876747319965112,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Paper Products,waste_generation,kt,0.28757513541525803,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Paper Products,climate_change,kt CO2eq,0.28580883664658685,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Construction,material_extraction,kt,0.285210097067951,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Food and catering,blue_water_consumption,Mm3,0.2821870939941509,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Food and catering,climate_change,kt CO2eq,0.282068777286278,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Waste management and disposal,waste_generation,kt,0.2778377276098504,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Services,land_use,km2,0.2777006932629082,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Metal Products,waste_generation,kt,0.2776987450581795,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Chemical,waste_generation,kt,0.2766210363730381,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,0.27613650084777974,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,waste_generation,kt,0.2760294719084938,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Services,material_extraction,kt,0.2731501256663083,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.27121565132189696,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Non-metallic mineral products,climate_change,kt CO2eq,0.269823344615826,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Minerals and Metals,climate_change,kt CO2eq,0.2692869276737179,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Waste management and disposal,climate_change,kt CO2eq,0.2680751590178879,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Waste management and disposal,waste_generation,kt,0.2643760945088647,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,General and special Machinery,material_extraction,kt,0.2641877225989067,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,waste_generation,kt,0.26394577770913646,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.26291860741035844,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Non-metallic mineral products,waste_generation,kt,0.2624920676808868,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,0.26010944926499036,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Chemical,climate_change,kt CO2eq,0.2591139140864893,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.2585544863732526,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.2585201556081105,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Services,climate_change,kt CO2eq,0.25498462576568565,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,waste_generation,kt,0.25481351586266127,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.25376779102726543,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Construction,waste_generation,kt,0.2534188912215891,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Food and catering,climate_change,kt CO2eq,0.2529505319253042,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Metal Products,material_extraction,kt,0.25207740841133186,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Waste management and disposal,material_extraction,kt,0.2510787583329047,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Transport,material_extraction,kt,0.2496497853823372,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Non-metallic mineral products,climate_change,kt CO2eq,0.2476184318936012,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Chemical,climate_change,kt CO2eq,0.24702184211860145,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Chemical,material_extraction,kt,0.24681726482035574,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Paper Products,climate_change,kt CO2eq,0.24671316482688224,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Metal Products,waste_generation,kt,0.2446776403212948,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Electricity,waste_generation,kt,0.24382203461885263,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.24250102685785746,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Minerals and Metals,climate_change,kt CO2eq,0.24209343858458973,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Construction,waste_generation,kt,0.2415809103353498,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Metal Products,climate_change,kt CO2eq,0.24080254872132464,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Minerals and Metals,climate_change,kt CO2eq,0.23842455383811129,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,0.23449641187209347,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Chemical,climate_change,kt CO2eq,0.2338528995587289,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.2314055997920809,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Textile,climate_change,kt CO2eq,0.22868427662340815,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Waste management and disposal,waste_generation,kt,0.22718276195324316,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Electricity,waste_generation,kt,0.2270834783447115,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Metal Products,climate_change,kt CO2eq,0.22661482962026144,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Metal Products,climate_change,kt CO2eq,0.22323152595483106,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Chemical,waste_generation,kt,0.22289067898159032,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Minerals and Metals,climate_change,kt CO2eq,0.22263077898157502,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Coal and Petroleum,material_extraction,kt,0.222093522684105,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.2219025043292141,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Waste management and disposal,climate_change,kt CO2eq,0.22161931523752754,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.21945317793279362,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.219123708683446,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Minerals and Metals,climate_change,kt CO2eq,0.21871775544615824,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Minerals and Metals,climate_change,kt CO2eq,0.21735294148805492,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Waste management and disposal,material_extraction,kt,0.21666405315677084,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.21636707634018199,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.21589242151090982,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Paper Products,climate_change,kt CO2eq,0.21578602701409283,2016,EXIOBASE v3.8.2 IOT_2016_ixi
