producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
CZE,Czech Republic,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.7740102832241627,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Food and catering,land_use,km2,0.7697269236625902,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Chemical,climate_change,kt CO2eq,0.7545730967045765,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Furniture and timber,land_use,km2,0.7534095824280659,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.7523517064002933,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Electricity,climate_change,kt CO2eq,0.750274772261529,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Chemical,climate_change,kt CO2eq,0.747249302007231,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Electricity,climate_change,kt CO2eq,0.741532232097425,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Waste management and disposal,waste_generation,kt,0.7397711809723457,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Paper Products,waste_generation,kt,0.7373925020480387,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,material_extraction,kt,0.7262041081285463,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Metal Products,climate_change,kt CO2eq,0.7262015616421506,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Textile,climate_change,kt CO2eq,0.7257927551747142,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Coal and Petroleum,waste_generation,kt,0.7245673198847531,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Food and catering,waste_generation,kt,0.7230736353928005,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",land_use,km2,0.7204852100341999,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Food and catering,material_extraction,kt,0.7135252969598443,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Non-metallic mineral products,climate_change,kt CO2eq,0.711968898111627,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,0.7068308543341402,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Chemical,climate_change,kt CO2eq,0.7063417417278475,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.6933733256026239,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.6922122078006949,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Minerals and Metals,climate_change,kt CO2eq,0.6913899017619413,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Services,climate_change,kt CO2eq,0.691274064342033,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Transport Equipment,climate_change,kt CO2eq,0.6898284775272588,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Textile,climate_change,kt CO2eq,0.6892589490122434,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,land_use,km2,0.6886059691588279,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Chemical,waste_generation,kt,0.6853555113387948,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,waste_generation,kt,0.6836612502801742,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,material_extraction,kt,0.6782817208177206,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Waste management and disposal,climate_change,kt CO2eq,0.6777992328267346,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Metal Products,climate_change,kt CO2eq,0.6689826330320487,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Food and catering,waste_generation,kt,0.6669597317873617,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.6599674600832797,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.6548290472716907,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Construction,material_extraction,kt,0.6510336370067709,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.6507378173446707,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.6497321237472697,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Paper Products,waste_generation,kt,0.6494775511689249,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Metal Products,climate_change,kt CO2eq,0.6482536894431239,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Minerals and Metals,climate_change,kt CO2eq,0.6432557563235537,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.6401209341016296,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Metal Products,climate_change,kt CO2eq,0.6384732155131776,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Food and catering,waste_generation,kt,0.6351860920670029,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Food and catering,climate_change,kt CO2eq,0.6345551303291509,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Non-metallic mineral products,material_extraction,kt,0.6328258904419359,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Chemical,waste_generation,kt,0.6272872379534211,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Transport,climate_change,kt CO2eq,0.6256335217548736,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Non-metallic mineral products,material_extraction,kt,0.6210753609582412,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,material_extraction,kt,0.620375639746104,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Food and catering,waste_generation,kt,0.6200067209725426,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.6127381143170761,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Food and catering,climate_change,kt CO2eq,0.6127196598930612,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Non-metallic mineral products,climate_change,kt CO2eq,0.6117193107360922,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Food and catering,waste_generation,kt,0.6113451992016428,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,waste_generation,kt,0.6082860170979691,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Metal Products,waste_generation,kt,0.6056692309624753,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.6049340700243456,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Construction,material_extraction,kt,0.6014824236951887,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Chemical,climate_change,kt CO2eq,0.5996207600084484,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.597945649224937,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Metal Products,climate_change,kt CO2eq,0.59775477997494,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Coal and Petroleum,waste_generation,kt,0.5963143434183353,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.5961661627616592,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Electricity,climate_change,kt CO2eq,0.5929332210925451,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Furniture and timber,climate_change,kt CO2eq,0.5928997476954831,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Non-metallic mineral products,material_extraction,kt,0.5883353734622454,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.5867764061704348,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Metal Products,climate_change,kt CO2eq,0.5851554845681842,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Textile,land_use,km2,0.5817451918556473,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Services,climate_change,kt CO2eq,0.5799134711136725,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Transport,climate_change,kt CO2eq,0.5784619850829298,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Chemical,climate_change,kt CO2eq,0.5776753017148135,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Metal Products,climate_change,kt CO2eq,0.5767387826043844,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Minerals and Metals,climate_change,kt CO2eq,0.5721513670541616,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Minerals and Metals,climate_change,kt CO2eq,0.5715269330147215,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.5700702922068969,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Chemical,waste_generation,kt,0.5686716200051531,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.564634406772915,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Non-metallic mineral products,material_extraction,kt,0.5642573542794986,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Metal Products,waste_generation,kt,0.5522053214588487,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Food and catering,waste_generation,kt,0.5509865379936625,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Construction,climate_change,kt CO2eq,0.546849031973726,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Food and catering,climate_change,kt CO2eq,0.544231846733109,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Food and catering,climate_change,kt CO2eq,0.5434092998345201,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Services,climate_change,kt CO2eq,0.5423904241367907,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Construction,waste_generation,kt,0.5388501217653744,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Chemical,blue_water_consumption,Mm3,0.538202949772369,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Electricity,material_extraction,kt,0.537127081284375,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.5365447989656293,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Waste management and disposal,climate_change,kt CO2eq,0.5290316298325745,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Transport,material_extraction,kt,0.524582589087391,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Waste management and disposal,climate_change,kt CO2eq,0.5240971502915899,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Metal Products,climate_change,kt CO2eq,0.5220028231717514,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Construction,material_extraction,kt,0.520785451020284,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Construction,waste_generation,kt,0.5184393885875062,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Coal and Petroleum,waste_generation,kt,0.5171552357742335,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Chemical,climate_change,kt CO2eq,0.5157561596369695,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Paper Products,climate_change,kt CO2eq,0.5128436672138934,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.5096239472529562,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Construction,waste_generation,kt,0.509074436885689,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Food and catering,waste_generation,kt,0.5069721558948672,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,0.5061400070643158,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.5047465334599852,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Metal Products,climate_change,kt CO2eq,0.5041646566711194,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Electricity,waste_generation,kt,0.5018169138016714,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Minerals and Metals,material_extraction,kt,0.499280427029108,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Paper Products,waste_generation,kt,0.4945738690831931,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Electricity,climate_change,kt CO2eq,0.49344968110406073,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.48670856732997003,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Services,climate_change,kt CO2eq,0.4864382366519842,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.48632920461253754,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Waste management and disposal,waste_generation,kt,0.4841455303777335,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Construction,waste_generation,kt,0.4835001624884694,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Coal and Petroleum,waste_generation,kt,0.4779628820005989,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Transport,material_extraction,kt,0.47764450952262577,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Minerals and Metals,climate_change,kt CO2eq,0.47708429648128975,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Waste management and disposal,climate_change,kt CO2eq,0.4761075768593341,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Food and catering,waste_generation,kt,0.47446764652717527,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.47374020358276825,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.47351205100666727,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Furniture and timber,climate_change,kt CO2eq,0.4733814754766279,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Metal Products,climate_change,kt CO2eq,0.46991288703835526,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Electricity,waste_generation,kt,0.4686865576255869,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.4605293485273743,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.4600562822249919,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,"Electrical, electronic and measuring equipment",waste_generation,kt,0.45651574682267837,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Coal and Petroleum,material_extraction,kt,0.45147982980827883,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Chemical,climate_change,kt CO2eq,0.44440895359419347,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Food and catering,waste_generation,kt,0.44422055394382404,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Metal Products,climate_change,kt CO2eq,0.44363456802614476,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Services,climate_change,kt CO2eq,0.4431853536993954,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Waste management and disposal,waste_generation,kt,0.43946392459299427,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.43864147915348506,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Food and catering,climate_change,kt CO2eq,0.4343272006474136,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Electricity,climate_change,kt CO2eq,0.43284621781159915,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Food and catering,waste_generation,kt,0.43212489073449445,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Waste management and disposal,waste_generation,kt,0.43085079156131845,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Food and catering,waste_generation,kt,0.4308476863967686,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Chemical,waste_generation,kt,0.4305892248871765,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Construction,waste_generation,kt,0.42971760845250057,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Transport Equipment,climate_change,kt CO2eq,0.427757899248292,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Transport,climate_change,kt CO2eq,0.4267060544625839,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Food and catering,blue_water_consumption,Mm3,0.4236968045482024,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.42252396296138206,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Chemical,waste_generation,kt,0.4206452481154623,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Metal Products,climate_change,kt CO2eq,0.41656878219168036,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Minerals and Metals,climate_change,kt CO2eq,0.41601975324237317,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Construction,material_extraction,kt,0.4145407899962933,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Metal Products,material_extraction,kt,0.4134662686534111,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.4129327353886475,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Services,material_extraction,kt,0.4122200349447857,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CYP,Cyprus,Middle East,Food and catering,land_use,km2,0.4078763760479005,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,waste_generation,kt,0.40490739284270244,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Services,land_use,km2,0.40472400864447,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Metal Products,climate_change,kt CO2eq,0.4009614074112214,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,waste_generation,kt,0.39965021578034055,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Waste management and disposal,climate_change,kt CO2eq,0.39856017534398674,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.3959088307607822,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Services,climate_change,kt CO2eq,0.3957210859355945,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Construction,waste_generation,kt,0.3910643625487929,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.38916403583541487,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Food and catering,waste_generation,kt,0.3875886918998031,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Transport,land_use,km2,0.3866765897402416,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.3850618114527714,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Non-metallic mineral products,climate_change,kt CO2eq,0.38350549383435223,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Waste management and disposal,climate_change,kt CO2eq,0.3809468723914995,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Services,climate_change,kt CO2eq,0.37592561521400425,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Paper Products,climate_change,kt CO2eq,0.37524665301953447,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Electricity,land_use,km2,0.37490880623212935,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.37374722912024616,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Chemical,waste_generation,kt,0.3721224396106933,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,land_use,km2,0.37196742051446813,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Transport,land_use,km2,0.3704745828187203,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,0.3687463714566547,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Textile,climate_change,kt CO2eq,0.368666639012676,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Services,land_use,km2,0.3684515472869095,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,material_extraction,kt,0.36593369124579017,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Services,climate_change,kt CO2eq,0.364248045751576,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Construction,material_extraction,kt,0.3639622722967817,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Textile,climate_change,kt CO2eq,0.36099503376506403,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.35683242028017625,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.3558406490937036,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Metal Products,material_extraction,kt,0.3548527631584399,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.3539513481682226,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Food and catering,climate_change,kt CO2eq,0.352892518874436,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.3511475788645354,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Metal Products,material_extraction,kt,0.35015719133592926,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Paper Products,waste_generation,kt,0.34795902747484453,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Metal Products,material_extraction,kt,0.34623261599507626,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Services,land_use,km2,0.3449206005068252,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Paper Products,climate_change,kt CO2eq,0.34374850927824985,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Waste management and disposal,waste_generation,kt,0.3429699445948936,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Metal Products,climate_change,kt CO2eq,0.3420641476325803,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Chemical,blue_water_consumption,Mm3,0.3397491296145172,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.3392630457642489,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,0.3372281638185494,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,waste_generation,kt,0.33611078440138803,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Metal Products,climate_change,kt CO2eq,0.3350866288450726,2022,EXIOBASE v3.8.2 IOT_2022_ixi
