mrio_vintage,mrio_year,country_producing,sector_producing,exiobase_industry_index,value,unit,variable
v3.10.2,2012,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2012,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,25.6569353623,M.EUR,total_industry_output
v3.10.2,2012,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,126.685286305,M.EUR,total_industry_output
v3.10.2,2012,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2012,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,332.020659683,M.EUR,total_industry_output
v3.10.2,2012,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,151.684374134,M.EUR,total_industry_output
v3.10.2,2012,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2012,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,280.823137526,M.EUR,total_industry_output
v3.10.2,2012,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,280.558565542,M.EUR,total_industry_output
v3.10.2,2012,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13868.9552851,M.EUR,total_industry_output
v3.10.2,2012,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,26494.6196561,M.EUR,total_industry_output
v3.10.2,2012,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,34055.1400964,M.EUR,total_industry_output
v3.10.2,2012,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4269.39658466,M.EUR,total_industry_output
v3.10.2,2012,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6000.13750424,M.EUR,total_industry_output
v3.10.2,2012,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8163.29606381,M.EUR,total_industry_output
v3.10.2,2012,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1537.09742486,M.EUR,total_industry_output
v3.10.2,2012,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4404.44580932,M.EUR,total_industry_output
v3.10.2,2012,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8411.71582861,M.EUR,total_industry_output
v3.10.2,2012,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3137.54343701,M.EUR,total_industry_output
v3.10.2,2012,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2012,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,957.815948597,M.EUR,total_industry_output
v3.10.2,2012,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3694.83766389,M.EUR,total_industry_output
v3.10.2,2012,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,23.9433387907,M.EUR,total_industry_output
v3.10.2,2012,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1257.97871071,M.EUR,total_industry_output
v3.10.2,2012,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,485.536774218,M.EUR,total_industry_output
v3.10.2,2012,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7930.38732126,M.EUR,total_industry_output
v3.10.2,2012,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9653.04512075,M.EUR,total_industry_output
v3.10.2,2012,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2631.94364772,M.EUR,total_industry_output
v3.10.2,2012,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3427.57560794,M.EUR,total_industry_output
v3.10.2,2012,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8912.47103382,M.EUR,total_industry_output
v3.10.2,2013,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,71.8359999989,M.EUR,total_industry_output
v3.10.2,2013,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,66.6174001594,M.EUR,total_industry_output
v3.10.2,2013,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.679931874336,M.EUR,total_industry_output
v3.10.2,2013,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,100.605855524,M.EUR,total_industry_output
v3.10.2,2013,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1096.29788602,M.EUR,total_industry_output
v3.10.2,2013,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,192.633809269,M.EUR,total_industry_output
v3.10.2,2013,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,627.634993505,M.EUR,total_industry_output
v3.10.2,2013,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,207.704745829,M.EUR,total_industry_output
v3.10.2,2013,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,147.499206091,M.EUR,total_industry_output
v3.10.2,2013,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,73.4478002138,M.EUR,total_industry_output
v3.10.2,2013,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2.38480157971,M.EUR,total_industry_output
v3.10.2,2013,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6558.8275259,M.EUR,total_industry_output
v3.10.2,2013,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,22141.3021192,M.EUR,total_industry_output
v3.10.2,2013,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,38064.6210757,M.EUR,total_industry_output
v3.10.2,2013,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3501.67039264,M.EUR,total_industry_output
v3.10.2,2013,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5602.93704935,M.EUR,total_industry_output
v3.10.2,2013,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7395.70716545,M.EUR,total_industry_output
v3.10.2,2013,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1351.00775864,M.EUR,total_industry_output
v3.10.2,2013,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4153.18143411,M.EUR,total_industry_output
v3.10.2,2013,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8283.88792415,M.EUR,total_industry_output
v3.10.2,2013,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2985.97264428,M.EUR,total_industry_output
v3.10.2,2013,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1432.24563647,M.EUR,total_industry_output
v3.10.2,2013,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3798.14446271,M.EUR,total_industry_output
v3.10.2,2013,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2013,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1204.33766121,M.EUR,total_industry_output
v3.10.2,2013,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,328.400096809,M.EUR,total_industry_output
v3.10.2,2013,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8163.81877462,M.EUR,total_industry_output
v3.10.2,2013,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9497.40638793,M.EUR,total_industry_output
v3.10.2,2013,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2119.90204508,M.EUR,total_industry_output
v3.10.2,2013,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1833.95126264,M.EUR,total_industry_output
v3.10.2,2013,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10307.0781083,M.EUR,total_industry_output
v3.10.2,2014,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,22.264418901,M.EUR,total_industry_output
v3.10.2,2014,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,653.601711399,M.EUR,total_industry_output
v3.10.2,2014,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,203.671541914,M.EUR,total_industry_output
v3.10.2,2014,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11.7634210523,M.EUR,total_industry_output
v3.10.2,2014,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,210.895716133,M.EUR,total_industry_output
v3.10.2,2014,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8.54734927558,M.EUR,total_industry_output
v3.10.2,2014,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9438.54618995,M.EUR,total_industry_output
v3.10.2,2014,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,22710.000861,M.EUR,total_industry_output
v3.10.2,2014,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,43914.1358006,M.EUR,total_industry_output
v3.10.2,2014,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3118.512648,M.EUR,total_industry_output
v3.10.2,2014,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6269.18084312,M.EUR,total_industry_output
v3.10.2,2014,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8625.99459812,M.EUR,total_industry_output
v3.10.2,2014,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1410.26836354,M.EUR,total_industry_output
v3.10.2,2014,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4171.57547538,M.EUR,total_industry_output
v3.10.2,2014,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8081.2537119,M.EUR,total_industry_output
v3.10.2,2014,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2232.45648447,M.EUR,total_industry_output
v3.10.2,2014,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1373.30984693,M.EUR,total_industry_output
v3.10.2,2014,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4208.62316785,M.EUR,total_industry_output
v3.10.2,2014,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2014,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1158.93516904,M.EUR,total_industry_output
v3.10.2,2014,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,316.788630047,M.EUR,total_industry_output
v3.10.2,2014,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8374.64980681,M.EUR,total_industry_output
v3.10.2,2014,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13143.924472,M.EUR,total_industry_output
v3.10.2,2014,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1975.88538446,M.EUR,total_industry_output
v3.10.2,2014,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3973.13493056,M.EUR,total_industry_output
v3.10.2,2014,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7644.32729157,M.EUR,total_industry_output
v3.10.2,2015,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5.65572235398,M.EUR,total_industry_output
v3.10.2,2015,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,186.435291291,M.EUR,total_industry_output
v3.10.2,2015,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,106.609356728,M.EUR,total_industry_output
v3.10.2,2015,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,178.486446908,M.EUR,total_industry_output
v3.10.2,2015,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12.3839513777,M.EUR,total_industry_output
v3.10.2,2015,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7471.16912402,M.EUR,total_industry_output
v3.10.2,2015,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,20411.5546194,M.EUR,total_industry_output
v3.10.2,2015,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,49649.8772318,M.EUR,total_industry_output
v3.10.2,2015,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3209.34895071,M.EUR,total_industry_output
v3.10.2,2015,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6422.70848747,M.EUR,total_industry_output
v3.10.2,2015,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6669.5292986,M.EUR,total_industry_output
v3.10.2,2015,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1833.56671446,M.EUR,total_industry_output
v3.10.2,2015,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5446.3664147,M.EUR,total_industry_output
v3.10.2,2015,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5054.3892988,M.EUR,total_industry_output
v3.10.2,2015,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3553.28167483,M.EUR,total_industry_output
v3.10.2,2015,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1284.6284895,M.EUR,total_industry_output
v3.10.2,2015,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5118.30301044,M.EUR,total_industry_output
v3.10.2,2015,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2015,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1333.26347356,M.EUR,total_industry_output
v3.10.2,2015,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,329.989568634,M.EUR,total_industry_output
v3.10.2,2015,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9536.46870776,M.EUR,total_industry_output
v3.10.2,2015,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11221.1731306,M.EUR,total_industry_output
v3.10.2,2015,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1552.16443391,M.EUR,total_industry_output
v3.10.2,2015,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3555.41676665,M.EUR,total_industry_output
v3.10.2,2015,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9638.93133232,M.EUR,total_industry_output
v3.10.2,2016,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4.6367073868,M.EUR,total_industry_output
v3.10.2,2016,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,194.130631716,M.EUR,total_industry_output
v3.10.2,2016,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,163.815836624,M.EUR,total_industry_output
v3.10.2,2016,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10.0495808736,M.EUR,total_industry_output
v3.10.2,2016,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10000.2825063,M.EUR,total_industry_output
v3.10.2,2016,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,24571.5739495,M.EUR,total_industry_output
v3.10.2,2016,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,46385.0265276,M.EUR,total_industry_output
v3.10.2,2016,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4778.20871427,M.EUR,total_industry_output
v3.10.2,2016,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6531.61911528,M.EUR,total_industry_output
v3.10.2,2016,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6273.39215661,M.EUR,total_industry_output
v3.10.2,2016,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2158.58892966,M.EUR,total_industry_output
v3.10.2,2016,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4438.79776604,M.EUR,total_industry_output
v3.10.2,2016,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9846.77328203,M.EUR,total_industry_output
v3.10.2,2016,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2526.80678718,M.EUR,total_industry_output
v3.10.2,2016,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1553.31757449,M.EUR,total_industry_output
v3.10.2,2016,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5536.32814886,M.EUR,total_industry_output
v3.10.2,2016,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2016,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1430.30694707,M.EUR,total_industry_output
