producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.4502903270584534,0.010938040633597974
America,Furniture and timber,Scope 3,land_use,km2,0.4072903617135249,0.009893524818082628
Africa,Transport,Scope 3,land_use,km2,0.3588471029553223,0.008716785499291228
Europe,Textile,Scope 3,land_use,km2,0.35802893720845586,0.008696911365545778
Europe,Chemical,Scope 3,land_use,km2,0.34200950144117903,0.008307781888804783
America,Services,Scope 3,land_use,km2,0.3395017763451491,0.008246866525204915
Africa,Electricity,Scope 3,land_use,km2,0.31004583978159017,0.007531349864792472
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3094631505829744,0.007517195711908813
Africa,Services,Scope 3,land_use,km2,0.2996105152551188,0.007277864509153222
America,Transport,Scope 3,land_use,km2,0.2731264899590158,0.006634538798111674
Europe,General and special Machinery,Scope 3,land_use,km2,0.267223120037338,0.006491139537238612
Europe,Waste management and disposal,Scope 3,land_use,km2,0.26554877106705227,0.0064504677839912206
Middle East,Textile,Scope 3,land_use,km2,0.2637541658262785,0.00640687487544912
America,Electricity,Scope 3,land_use,km2,0.23700495085221113,0.005757107419384681
Europe,Minerals and Metals,Scope 3,land_use,km2,0.19489222799615688,0.004734143686630155
America,Waste management and disposal,Scope 3,land_use,km2,0.1765683053448906,0.0042890357229842056
Africa,Paper Products,Scope 3,land_use,km2,0.1682786388974531,0.004087670730239703
Africa,Waste management and disposal,Scope 3,land_use,km2,0.1453247759048058,0.003530096491966037
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.11266132094265241,0.002736665729320868
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.1111049017365487,0.002698858618005628
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.10110699742078545,0.0024559986739090566
Europe,Metal Products,Scope 3,land_use,km2,0.09596147147502976,0.0023310082655128256
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0863076176344629,0.00209650568077214
Africa,Minerals and Metals,Scope 3,land_use,km2,0.07839225718431125,0.0019042329868439532
America,Paper Products,Scope 3,land_use,km2,0.0626668529015945,0.0015222458539029806
Africa,Chemical,Scope 3,land_use,km2,0.061872471614418195,0.0015029494704908262
America,Coal and Petroleum,Scope 3,land_use,km2,0.05947570773116635,0.0014447294751482535
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.05566866835107681,0.0013522523577623375
America,Metal Products,Scope 3,land_use,km2,0.04785534443297462,0.0011624582419127857
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.0427916465111735,0.0010394555250062413
America,Minerals and Metals,Scope 3,land_use,km2,0.03860175105588691,0.0009376784181342498
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.03514430203623154,0.0008536932299277204
America,Chemical,Scope 3,land_use,km2,0.034842365779610064,0.0008463588706372231
Middle East,Chemical,Scope 3,land_use,km2,0.03397075469739193,0.0008251864917050001
Middle East,Services,Scope 3,land_use,km2,0.03276222002914642,0.0007958298732878667
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.02625691866177421,0.0006378090444707269
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0236080914427256,0.0005734661571993044
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.022926854195963717,0.000556918165296217
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0223109934272604,0.0005419582389821851
Africa,Furniture and timber,Scope 3,land_use,km2,0.021073715150074702,0.0005119034071155249
America,Non-metallic mineral products,Scope 3,land_use,km2,0.0197447021370735,0.0004796202389787585
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.018372126001993533,0.00044627887533835625
Europe,Transport Equipment,Scope 3,land_use,km2,0.017607176869282967,0.00042769743089365344
Africa,General and special Machinery,Scope 3,land_use,km2,0.0172406867735768,0.0004187949888073839
America,Construction,Scope 3,land_use,km2,0.016908844609383,0.00041073418257242853
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.015947689331909907,0.00038738667797716967
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0125844176105294,0.0003056891585331966
Denmark,Metal Products,Scope 3,land_use,km2,0.0117985323646115,0.000286599153181873
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.011354936337808723,0.0002758237243651631
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0100806500222053,0.00024486992708961394
America,General and special Machinery,Scope 3,land_use,km2,0.008953198878094946,0.00021748291545373063
Africa,Metal Products,Scope 3,land_use,km2,0.008353831850558229,0.0002029236400092363
America,Transport Equipment,Scope 3,land_use,km2,0.005522058291317504,0.00013413678762787793
Middle East,Transport,Scope 3,land_use,km2,0.0048170986303453,0.00011701255254351991
Africa,Construction,Scope 3,land_use,km2,0.0046880422265788,0.00011387763246285658
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.003676750712517509,8.931226428034331e-05
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.003418959296721338,8.305023107303165e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.003268456650570014,7.939435849450855e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.003003966183581,7.296959806489001e-05
Middle East,Electricity,Scope 3,land_use,km2,0.0027354330024641636,6.64466357225433e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.0022258758625874346,5.4068939897893454e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.002108966709604681,5.122908971919112e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0016576158887133,4.026528853969819e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0010466062869117245,2.542320233348799e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0005973987148198049,1.4511462992874796e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0005726258832509464,1.3909704034205719e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0004137241252105,1.0049807914405364e-05
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.000267459189660138,6.496873924524727e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00022632235906503296,5.497615673684519e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.0001948471014395954,4.733047513606523e-06
Denmark,Textile,Scope 3,land_use,km2,0.00019082307429630878,4.635299528009097e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.00014873442299321313,3.6129205193948717e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.00011062525987070555,2.6872075966469438e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001093851774436,2.6570846489360757e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.26837975020226e-05,2.251390008255026e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,1.1832165114576826e-05,2.8741612917188273e-07
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.0422070762089186e-06,2.5316340732135395e-08
Middle East,Transport Equipment,Scope 3,land_use,km2,9.410535079871548e-07,2.285921080293874e-08
Africa,Transport Equipment,Scope 3,land_use,km2,1.6458922650691938e-08,3.99805090006174e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,7.39757608612858e-09,1.7969514990203926e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,13.639299955171785,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14368008172428426,54.87907736906856
Europe,Electricity,Scope 2,material_extraction,kt,0.08727461393720382,33.334824376049106
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.021490455605733864,8.208349840354165
America,Electricity,Scope 2,material_extraction,kt,0.007060903448727173,2.696935177151479
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0011346890902282,0.4333982109779567
Middle East,Electricity,Scope 2,material_extraction,kt,0.0010948613147830325,0.41818586182097667
Africa,Electricity,Scope 2,material_extraction,kt,7.652549854331251e-05,0.029229164577759165
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1567.4865895235196,44.98612621297504
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,614.1918197514518,17.627015699518395
Europe,Minerals and Metals,Scope 3,material_extraction,kt,394.36201353933177,11.318003888043568
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,212.4368889180794,6.096838570124866
Europe,Chemical,Scope 3,material_extraction,kt,209.98414103187832,6.026445862005564
America,Minerals and Metals,Scope 3,material_extraction,kt,121.3205515848766,3.481842640506441
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,100.82022669342427,2.893492979885609
Africa,Minerals and Metals,Scope 3,material_extraction,kt,73.93021144474142,2.12176221808446
Europe,Food and catering,Scope 3,material_extraction,kt,38.1352248748616,1.0944629771296477
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,26.12068231500856,0.7496512692648899
Europe,Services,Scope 3,material_extraction,kt,25.44964229698544,0.7303927370729677
Denmark,Private travel,Scope 3,material_extraction,kt,18.295295092404313,0.5250663448295957
Europe,Transport,Scope 3,material_extraction,kt,17.244688833713298,0.4949144404563772
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,8.363366597839203,0.24002467890340365
Europe,Electricity,Scope 3,material_extraction,kt,7.203772349357504,0.20674487059965613
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,5.141115447521957,0.1475475898444541
Denmark,Chemical,Scope 3,material_extraction,kt,4.911950471249815,0.1409706630528151
Middle East,Chemical,Scope 3,material_extraction,kt,4.179990746345656,0.11996376399069147
Europe,Metal Products,Scope 3,material_extraction,kt,3.874841199367646,0.11120611583858975
Asia and Pacific,Transport,Scope 3,material_extraction,kt,3.65393168204175,0.10486611682712066
Europe,Construction,Scope 3,material_extraction,kt,3.3348226277626902,0.09570783739592972
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,2.620080217016601,0.07519506713397581
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.4231935569933047,0.06954451280282106
Middle East,Services,Scope 3,material_extraction,kt,2.114555803867358,0.06068675477859872
Europe,Waste management and disposal,Scope 3,material_extraction,kt,1.8989831820063394,0.05449992215118235
America,Chemical,Scope 3,material_extraction,kt,1.5919954736760207,0.045689519634770595
America,Services,Scope 3,material_extraction,kt,1.4869844553687517,0.042675752911088556
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.8263016926922061,0.023714469065247937
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.8107601606059234,0.023268434420582147
Europe,Paper Products,Scope 3,material_extraction,kt,0.7693897134374567,0.022081122088695726
Africa,Food and catering,Scope 3,material_extraction,kt,0.7322285118545675,0.02101461312089535
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.6650088513960601,0.019085440552791308
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.6437805570023597,0.018476198510617606
America,Construction,Scope 3,material_extraction,kt,0.6010311136921992,0.01724930963951735
Middle East,Food and catering,Scope 3,material_extraction,kt,0.4996451335890556,0.01433957980346649
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.4464865126978933,0.01281395244263245
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.4413686627240917,0.012667072560916526
America,Transport,Scope 3,material_extraction,kt,0.41773642155566404,0.011988838379518191
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.4057884471152149,0.011645937145300404
America,Metal Products,Scope 3,material_extraction,kt,0.37781744579438215,0.010843182592800678
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.37162019836716753,0.01066532451299506
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.2907989519455065,0.008345792839476875
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.2556199804707561,0.007336172941365445
America,Food and catering,Scope 3,material_extraction,kt,0.25429814218024804,0.007298236805536676
Middle East,Transport,Scope 3,material_extraction,kt,0.2500842508804772,0.007177300111643254
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.2384039475825849,0.0068420809130378376
America,Electricity,Scope 3,material_extraction,kt,0.2169249967583002,0.0062256451494647185
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.1960037771138259,0.005625216007840109
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.17614089919467402,0.0050551607748345745
America,Waste management and disposal,Scope 3,material_extraction,kt,0.1759223248044605,0.005048887792870461
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1601338799991528,0.004595766869562233
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1598021314322824,0.0045862458420778815
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1214200281524491,0.003484697571102951
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.1194842711683246,0.0034291422581659873
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.10179576132544754,0.002921490363961901
Middle East,Metal Products,Scope 3,material_extraction,kt,0.09683392746904361,0.002779088071269973
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.0920381939685957,0.002641452780494999
Middle East,Electricity,Scope 3,material_extraction,kt,0.08844180089305118,0.0025382379945509004
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.06621405522728449,0.0019003121720058743
America,Furniture and timber,Scope 3,material_extraction,kt,0.06304944108813172,0.0018094892379975091
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.0605633096764751,0.0017381384384344814
America,Transport Equipment,Scope 3,material_extraction,kt,0.060462595110662404,0.0017352479778720644
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0565549480100957,0.001623100348133621
Europe,Textile,Scope 3,material_extraction,kt,0.05551185491719283,0.0015931640680768484
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.0539209680665769,0.0015475063654013025
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.05332301247537302,0.001530345321807412
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0383323972694059,0.001100121731906861
Middle East,Textile,Scope 3,material_extraction,kt,0.0369537910373228,0.0010605563829150485
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0293974921731278,0.0008436941675190197
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.024504815867494034,0.0007032766639336274
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.0197514589724049,0.0005668575617563029
America,General and special Machinery,Scope 3,material_extraction,kt,0.01919351273225043,0.0005508447676772967
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.017908445286514085,0.0005139639377598594
America,Paper Products,Scope 3,material_extraction,kt,0.01735152637783777,0.0004979806276099967
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.015065782821233099,0.0004323808650249979
Africa,Metal Products,Scope 3,material_extraction,kt,0.011105866674597257,0.0003187331383037706
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.0105589703637374,0.00030303747198663124
Africa,Services,Scope 3,material_extraction,kt,0.01055485820774408,0.0003029194550480753
America,Textile,Scope 3,material_extraction,kt,0.00988192261162169,0.0002836065206582713
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.009659908447737,0.00027723481881129037
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0095214770386961,0.00027326190262777977
Middle East,Construction,Scope 3,material_extraction,kt,0.0077004083603797,0.00022099809000394104
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0076124800645835005,0.00021847458936360568
Africa,Chemical,Scope 3,material_extraction,kt,0.007393216049810957,0.0002121818154997351
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0053488036790095,0.00015350814418481896
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.0051469353066723985,0.0001477146170586155
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.00511049502458401,0.00014666879814046897
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0047293459874238,0.0001357300004459667
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0018562923651180903,5.327471583075471e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0016192067767559167,4.647047120587388e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.0005838630991188776,1.67565957141903e-05
Africa,Transport,Scope 3,material_extraction,kt,0.0003803183814483532,1.0914958267139477e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.00016794409853429355,4.819916459817778e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,0.0001197175346653,3.4358368105697856e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,3.8575220732113566e-06,1.1070906508206487e-07
Africa,Textile,Scope 3,material_extraction,kt,1.7379297460575705e-06,4.98777644593408e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,3.5656583958835604e-07,1.0233271512602319e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,3.454367751719638e-07,9.913872610044344e-09
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.7553938762514835e-08,1.0777803397210367e-09
Africa,Construction,Scope 3,material_extraction,kt,3.56803746087749e-10,1.0240099316986809e-11
Denmark,Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.1716248433369477,36.60569368960979
Europe,Electricity,Scope 2,waste_generation,kt,0.11200994487287434,23.89049074997068
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.09584752792436683,20.443224767974847
Denmark,Electricity,Scope 2,waste_generation,kt,0.060896898459423934,12.988639455165883
America,Electricity,Scope 2,waste_generation,kt,0.009913153467941452,2.1143667332189593
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0081781646394607,1.744312675919268
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.006578221623559178,1.403062406889521
Africa,Electricity,Scope 2,waste_generation,kt,0.001542057796637217,0.32890398766193246
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0011885464453017275,0.25350389994047673
Middle East,Electricity,Scope 2,waste_generation,kt,0.001067412041685091,0.2276672623777052
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,5.918278052112942e-07,0.00012623036929464604
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,3.8168405763100414e-08,8.140901648147363e-06
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,28.27671895361164,16.119846308532733
Denmark,Chemical,Scope 3,waste_generation,kt,22.270013065754647,12.6955743520989
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,13.044784462609329,7.436503542372272
Europe,Chemical,Scope 3,waste_generation,kt,12.890105470045244,7.3483249389288465
Europe,Food and catering,Scope 3,waste_generation,kt,10.777943018565134,6.144234246781398
Denmark,Food and catering,Scope 3,waste_generation,kt,10.72082671475341,6.111673678468404
Europe,Paper Products,Scope 3,waste_generation,kt,9.268039146439865,5.283476023762421
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,8.366972990069232,4.769800870066426
Africa,Food and catering,Scope 3,waste_generation,kt,6.775383969275094,3.8624759981943058
Europe,Electricity,Scope 3,waste_generation,kt,4.187179296430003,2.387005608233796
America,Chemical,Scope 3,waste_generation,kt,3.530697452350098,2.0127618196149406
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,3.220465305616318,1.8359062751821251
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.1759693783350476,1.8105402661233505
Europe,Waste management and disposal,Scope 3,waste_generation,kt,3.1672914785592203,1.8055932137126138
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,2.9649063921820216,1.6902185660071427
Europe,Construction,Scope 3,waste_generation,kt,2.91002518033652,1.6589321674109394
Denmark,Electricity,Scope 3,waste_generation,kt,2.3604439176304335,1.345629711655551
Europe,Metal Products,Scope 3,waste_generation,kt,2.2318896640406263,1.2723441648573022
Africa,Services,Scope 3,waste_generation,kt,1.4736169581514291,0.840071965987925
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,1.458225008162091,0.831297402410595
America,Food and catering,Scope 3,waste_generation,kt,1.406085944289777,0.801574233408163
Middle East,Food and catering,Scope 3,waste_generation,kt,1.364751968035843,0.778010773106173
Africa,Transport,Scope 3,waste_generation,kt,1.2262465455356648,0.6990523151866379
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.157808479316932,0.6600374948707098
Europe,Services,Scope 3,waste_generation,kt,1.138966281859499,0.6492960319864505
Denmark,Services,Scope 3,waste_generation,kt,1.1303900539766731,0.6444069401648391
Africa,Electricity,Scope 3,waste_generation,kt,0.8902753482739851,0.5075235853917591
America,Paper Products,Scope 3,waste_generation,kt,0.852438034655393,0.48595348451619225
Africa,Chemical,Scope 3,waste_generation,kt,0.8418110187759439,0.47989529003556364
Denmark,Paper Products,Scope 3,waste_generation,kt,0.83673678510009,0.4770025970352713
America,Electricity,Scope 3,waste_generation,kt,0.8087947842979972,0.46107356512666986
Europe,Transport,Scope 3,waste_generation,kt,0.8041061102804725,0.45840066999066426
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,0.7875080139758213,0.44893851273387153
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,0.7194585501285248,0.41014522485644733
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.718379759275888,0.40953023332323285
Asia and Pacific,Services,Scope 3,waste_generation,kt,0.5526176726479134,0.3150334366967151
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.5226882689183361,0.2979714363628613
Middle East,Chemical,Scope 3,waste_generation,kt,0.4686656339185326,0.26717449083295686
America,Waste management and disposal,Scope 3,waste_generation,kt,0.38836403351122223,0.22139656804712673
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,0.3669228071850012,0.20917346417103141
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.26993808746421877,0.1538849146494309
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2628112691654027,0.14982209477863115
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.22628484363063356,0.12899929823047154
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.22113051634749728,0.12606094587904282
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.22096956829297287,0.12596919344104437
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.21864746684455535,0.12464542180676391
Denmark,Construction,Scope 3,waste_generation,kt,0.2060527800081133,0.11746550760099589
Africa,Construction,Scope 3,waste_generation,kt,0.1958167752076995,0.11163021870249379
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.1905271434561372,0.10861473267655836
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.17782390273616377,0.10137293463194784
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.17738305201759072,0.1011216167248009
America,Metal Products,Scope 3,waste_generation,kt,0.17610095715189647,0.10039072668689179
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1732964579212411,0.09879195220938869
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1548537641528443,0.0882782363306262
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.13880245560684382,0.07912778902318433
America,Services,Scope 3,waste_generation,kt,0.13834240315268642,0.07886552468950947
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.11816961423305551,0.06736552507737667
Middle East,Paper Products,Scope 3,waste_generation,kt,0.11154776077696922,0.0635905729634185
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.09857846694391893,0.05619710473034863
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0960181544311216,0.05473753495933619
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.0933356502858832,0.05320830681182079
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.0900756282288446,0.05134985022751553
Europe,Textile,Scope 3,waste_generation,kt,0.08013885742270575,0.045685147103335905
Middle East,Metal Products,Scope 3,waste_generation,kt,0.07288258368005242,0.04154852793984299
Africa,Metal Products,Scope 3,waste_generation,kt,0.07258945106266995,0.04138142040703569
Middle East,Services,Scope 3,waste_generation,kt,0.06755861128949009,0.03851346517928976
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.06599164977980748,0.03762017983211394
Africa,Paper Products,Scope 3,waste_generation,kt,0.06539078540931528,0.037277642166393336
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.06498397251656296,0.03704572836768653
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.0629257955638918,0.03587241345066056
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0617678359856724,0.03521228981810573
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.060866817179947935,0.034698641657822236
Africa,Textile,Scope 3,waste_generation,kt,0.05601814746027347,0.03193453699595495
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.05552125386248498,0.03165127045286045
Middle East,Transport,Scope 3,waste_generation,kt,0.053370007935021495,0.030424899254014582
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.050535620155876045,0.028809086066722136
America,Furniture and timber,Scope 3,waste_generation,kt,0.047890927877900405,0.02730141351375483
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.04765425893950193,0.02716649450425993
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.04587730627796706,0.026153498482745847
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0453817454806243,0.025870991735665178
Middle East,Textile,Scope 3,waste_generation,kt,0.04483319497307435,0.02555827688750054
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.039111911735545374,0.02229671720556396
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.035155609504401,0.020041328805630563
Middle East,Electricity,Scope 3,waste_generation,kt,0.030317468240128143,0.017283226151394316
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.02996612551762677,0.01708293450165819
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0266819493824295,0.015210708284876093
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.024486540191232396,0.013959160720093393
Denmark,Metal Products,Scope 3,waste_generation,kt,0.023796889228818587,0.01356600805132443
America,Transport,Scope 3,waste_generation,kt,0.02261024074034659,0.012889529592568234
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.0212438818421009,0.012110602748964147
America,General and special Machinery,Scope 3,waste_generation,kt,0.020991707044350907,0.011966844239029387
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.020068941716714975,0.01144079893353491
America,Transport Equipment,Scope 3,waste_generation,kt,0.0196923545472521,0.011226116059490518
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.019198514547074486,0.010944590295595193
America,Construction,Scope 3,waste_generation,kt,0.0168731857632927,0.009618978838591901
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.016753638482200545,0.009550827940286836
America,Textile,Scope 3,waste_generation,kt,0.01647329067139542,0.009391008704168034
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.014903196904872625,0.008495937736144708
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.009660590495088224,0.0055072596748571515
America,Minerals and Metals,Scope 3,waste_generation,kt,0.0093948464305417,0.005355765667192319
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.008408896124865551,0.004793700194835937
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.008244137976213286,0.004699775718000067
Middle East,Construction,Scope 3,waste_generation,kt,0.006694151097008815,0.00381616718074341
