producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.6298026295630139,0.012982937890795626
Europe,Chemical,Scope 3,land_use,km2,0.4718381770173977,0.009726611892639288
America,Furniture and timber,Scope 3,land_use,km2,0.4599995497643294,0.00948256692501902
Europe,Textile,Scope 3,land_use,km2,0.40251339789862717,0.00829753036877107
Africa,Transport,Scope 3,land_use,km2,0.363843179853102,0.0075003710437029514
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3523668808817432,0.007263795218567492
America,Services,Scope 3,land_use,km2,0.3509444421725707,0.007234472645831548
Middle East,Textile,Scope 3,land_use,km2,0.3420108726648086,0.007050313398762579
Africa,Electricity,Scope 3,land_use,km2,0.33987897380519216,0.007006365804413754
Europe,General and special Machinery,Scope 3,land_use,km2,0.33712245013397224,0.006949542009246707
Europe,Waste management and disposal,Scope 3,land_use,km2,0.3162867761877859,0.006520029257062905
Africa,Services,Scope 3,land_use,km2,0.3102530145470367,0.006395647507999608
America,Transport,Scope 3,land_use,km2,0.2884616586809547,0.005946434045741014
America,Electricity,Scope 3,land_use,km2,0.2656474784413201,0.005476135778987021
Europe,Minerals and Metals,Scope 3,land_use,km2,0.2523783285371205,0.005202601593857608
America,Waste management and disposal,Scope 3,land_use,km2,0.19516170135327793,0.0040231210992079545
Africa,Paper Products,Scope 3,land_use,km2,0.1799495634841889,0.003709533584850263
Africa,Waste management and disposal,Scope 3,land_use,km2,0.1607773828322666,0.003314312575995907
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.12780315045711324,0.002634571986122035
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.1255303279807237,0.002587719350609472
Europe,Metal Products,Scope 3,land_use,km2,0.11799182854967054,0.002432318491182973
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.11390708010377902,0.0023481142772225935
Africa,Minerals and Metals,Scope 3,land_use,km2,0.10734568194804693,0.0022128556728059105
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0973545688718904,0.002006895909478695
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.07897724457909736,0.0016280603049689333
America,Coal and Petroleum,Scope 3,land_use,km2,0.07331197047758413,0.001511274667148855
America,Paper Products,Scope 3,land_use,km2,0.0675081844239146,0.0013916337029335436
Africa,Chemical,Scope 3,land_use,km2,0.0673493386605902,0.001388359209334037
America,Metal Products,Scope 3,land_use,km2,0.0610705449184242,0.0012589262959779625
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.0506129222053723,0.0010433497648619677
America,Minerals and Metals,Scope 3,land_use,km2,0.042218914140194824,0.0008703131971349459
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.03979732597399714,0.0008203938616430566
Middle East,Chemical,Scope 3,land_use,km2,0.03896361636652092,0.0008032075249325643
America,Chemical,Scope 3,land_use,km2,0.038259643713529565,0.0007886956242170229
Middle East,Services,Scope 3,land_use,km2,0.0370632228076269,0.0007640322494017077
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.03200413904499206,0.0006597427987206367
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.027193328255860752,0.0005605713206291625
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.026561346631946002,0.0005475434643035986
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0259551187322066,0.0005350465028738802
Africa,Furniture and timber,Scope 3,land_use,km2,0.0232458050929875,0.00047919590928542064
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.02218776469992676,0.0004573851513363921
America,Non-metallic mineral products,Scope 3,land_use,km2,0.02129216202958883,0.0004389229327014909
Europe,Transport Equipment,Scope 3,land_use,km2,0.02077783200268222,0.0004283203812333699
Africa,General and special Machinery,Scope 3,land_use,km2,0.0195095576822634,0.00040217579885537416
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.01789100737366019,0.0003688105235399889
America,Construction,Scope 3,land_use,km2,0.0176098299918218,0.0003630142497339598
Denmark,Metal Products,Scope 3,land_use,km2,0.0149158611752361,0.00030747997886287746
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0132437421489666,0.0002730104221397858
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.013098502713375542,0.00027001641340901686
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0106329787119659,0.00021919137160063775
America,General and special Machinery,Scope 3,land_use,km2,0.009855592272595238,0.00020316609735480156
Africa,Metal Products,Scope 3,land_use,km2,0.009235335440644827,0.00019037993936250926
America,Transport Equipment,Scope 3,land_use,km2,0.005910550849964248,0.00012184184533925864
Middle East,Transport,Scope 3,land_use,km2,0.0055310920388317,0.00011401956904856221
Africa,Construction,Scope 3,land_use,km2,0.0049757737099181,0.00010257207258620531
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.004753559615893473,9.799128545423842e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.004697471021199789,9.68350585553521e-05
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.003669011291415331,7.563408515795519e-05
Middle East,Electricity,Scope 3,land_use,km2,0.0033170396098662186,6.837843669544933e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0032152758569918,6.628064856138016e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.002596381427325039,5.352257553317125e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.002274237929724598,4.688181408672871e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0019674844142449,4.0558306288707254e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0012787018130010863,2.63595377976742e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0007001472620564023,1.4433042974107492e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0006893548042937556,1.4210564054134264e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0005301487672704,1.0928643665919805e-05
Denmark,Chemical,Scope 3,land_use,km2,0.00037280044201564566,7.685018698173e-06
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.0002985307398854037,6.154001067151266e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.00022516647154721494,4.641648316418476e-06
Denmark,Textile,Scope 3,land_use,km2,0.0001953707762169152,4.027431030354181e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.00017452805678872535,3.5977730405181865e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.00013527186680553193,2.7885343164202897e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001210709682534,2.495792788770997e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.00010535685560997111,2.1718574177799944e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,1.4531243761101812e-05,2.995513616024374e-07
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.24108336930119e-06,2.558406006039797e-08
Middle East,Transport Equipment,Scope 3,land_use,km2,1.0747372565838942e-06,2.2154952037647395e-08
Africa,Transport Equipment,Scope 3,land_use,km2,1.7253841477008225e-08,3.5567579708115327e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.388778577652457e-09,1.7292876552272608e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,10.6529,99.99999999999999
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14368008172428426,54.87907736906856
Europe,Electricity,Scope 2,material_extraction,kt,0.08727461393720382,33.334824376049106
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.021490455605733864,8.208349840354165
America,Electricity,Scope 2,material_extraction,kt,0.007060903448727173,2.696935177151479
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0011346890902282,0.4333982109779567
Middle East,Electricity,Scope 2,material_extraction,kt,0.0010948613147830325,0.41818586182097667
Africa,Electricity,Scope 2,material_extraction,kt,7.652549854331251e-05,0.029229164577759165
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1830.4489072768533,43.11717256065132
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,752.1796818839841,17.717982190858432
Europe,Minerals and Metals,Scope 3,material_extraction,kt,472.6686588542071,11.133955199081667
Europe,Chemical,Scope 3,material_extraction,kt,310.73857825454195,7.319608237404947
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,309.02515735672114,7.279247720251658
America,Minerals and Metals,Scope 3,material_extraction,kt,151.3713479126373,3.5656305416343494
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,109.88975722945102,2.5885101770795744
Africa,Minerals and Metals,Scope 3,material_extraction,kt,92.8979339035385,2.18825897337162
Europe,Food and catering,Scope 3,material_extraction,kt,45.42550401129895,1.0700212867583179
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,29.919292250056987,0.7047644333091175
Europe,Services,Scope 3,material_extraction,kt,28.610964508136714,0.6739460953648005
Europe,Transport,Scope 3,material_extraction,kt,17.91053520691841,0.4218919381471268
Denmark,Private travel,Scope 3,material_extraction,kt,14.0185,0.3302130319718724
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,11.25662175539445,0.265155558698102
Europe,Electricity,Scope 3,material_extraction,kt,8.831465637273572,0.20802974960512974
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,7.244112970766597,0.17063883496976184
Middle East,Chemical,Scope 3,material_extraction,kt,6.588676093052939,0.15519967966384432
Denmark,Chemical,Scope 3,material_extraction,kt,5.787488493246299,0.13632729057011692
Europe,Metal Products,Scope 3,material_extraction,kt,4.706693161638884,0.11086859645939683
Europe,Construction,Scope 3,material_extraction,kt,3.7850178968407446,0.08915805797935458
Asia and Pacific,Transport,Scope 3,material_extraction,kt,3.6116052409177444,0.08507323300559641
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,3.4342212312077476,0.08089486073540586
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.798742080879153,0.06592582004025913
America,Chemical,Scope 3,material_extraction,kt,2.205343912134312,0.05194801867293804
Europe,Waste management and disposal,Scope 3,material_extraction,kt,2.1572039233874922,0.05081405629157204
Middle East,Services,Scope 3,material_extraction,kt,2.1458640316442428,0.050546939265159
America,Services,Scope 3,material_extraction,kt,1.513551002023208,0.03565247818398182
Europe,Paper Products,Scope 3,material_extraction,kt,1.2474162165281457,0.029383535398982825
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.9790092575605729,0.02306107039038475
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.8662034348201465,0.02040387077907128
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.8466798899120798,0.01994398356154218
Africa,Food and catering,Scope 3,material_extraction,kt,0.7787044150394925,0.01834278602561431
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.7503248413727636,0.017674290461427006
Middle East,Food and catering,Scope 3,material_extraction,kt,0.7026033639114404,0.016550186330265976
America,Construction,Scope 3,material_extraction,kt,0.6367370592928612,0.014998671392656104
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.5564661387599865,0.013107848262625519
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.5176198293349992,0.012192803313726379
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.47611718521499435,0.011215187024557323
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.461787670788828,0.010877647886607538
America,Metal Products,Scope 3,material_extraction,kt,0.4501123763638386,0.010602630276218406
America,Transport,Scope 3,material_extraction,kt,0.43105168321158893,0.010153645771650165
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.3443951589555051,0.008112406436860741
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.3188786853016439,0.0075113526771523635
America,Food and catering,Scope 3,material_extraction,kt,0.3063357443482341,0.007215897203166585
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.272062072680406,0.006408563106205999
Middle East,Transport,Scope 3,material_extraction,kt,0.268050161520237,0.006314060459831479
America,Electricity,Scope 3,material_extraction,kt,0.2348303867328129,0.005531551450024576
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.23139059420703645,0.005450525354558526
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.20980976460469863,0.00494217772995844
America,Waste management and disposal,Scope 3,material_extraction,kt,0.1947522197814562,0.004587489458735752
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.18449352562674726,0.004345840601803942
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.18400983986794212,0.004334447133106388
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.151541358759053,0.003569635235222325
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1358488812940191,0.0031999907965962857
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.12155534641835637,0.0028632991756034343
Middle East,Metal Products,Scope 3,material_extraction,kt,0.12142036415705225,0.0028601195984897876
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1076115161197283,0.0025348450271416704
Middle East,Electricity,Scope 3,material_extraction,kt,0.1070934337124503,0.002522641327564786
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.07537796843652803,0.0017755671078436368
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.07441850203955419,0.0017529663796616018
America,Furniture and timber,Scope 3,material_extraction,kt,0.06993781883899824,0.0016474215649552484
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.06744276407933794,0.0015886492571389145
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.0648876750873858,0.0015284628118708418
America,Transport Equipment,Scope 3,material_extraction,kt,0.06282689087802422,0.0014799199719084319
Europe,Textile,Scope 3,material_extraction,kt,0.0625648096564114,0.0014737465129212605
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0596536490130162,0.0014051726153849538
Middle East,Paper Products,Scope 3,material_extraction,kt,0.044276694450257496,0.001042960482227892
Middle East,Textile,Scope 3,material_extraction,kt,0.0436608537934177,0.0010284540364236606
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.03492465314092162,0.0008226683029018588
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0331455516140831,0.0007807606444959568
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.022298772116392498,0.0005252591325608171
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.021616405803351623,0.00050918564045077
America,General and special Machinery,Scope 3,material_extraction,kt,0.021120832248289135,0.0004975121485520459
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0208533222255532,0.0004912108113411818
America,Paper Products,Scope 3,material_extraction,kt,0.018744790409957086,0.00044154325177081765
Africa,Metal Products,Scope 3,material_extraction,kt,0.013654666055362285,0.00032164273486497044
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.0124264699650614,0.0002927119394992569
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0123782691011938,0.00029157654317287505
America,Textile,Scope 3,material_extraction,kt,0.011964136379485527,0.0002818214323069441
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0111637398043916,0.00026296767621023854
Africa,Services,Scope 3,material_extraction,kt,0.010823105222987434,0.00025494385212635373
Middle East,Construction,Scope 3,material_extraction,kt,0.0085714319662481,0.00020190452173309651
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0084627926496835,0.00019934546633386345
Africa,Chemical,Scope 3,material_extraction,kt,0.007990316637349431,0.00018821604902339423
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0062403352631838,0.0001469943309039423
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.00597326338493478,0.00014070331441351668
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.005822979592228178,0.0001371633017983382
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0051334959748323,0.00012092215789597867
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0019910886052949346,4.690112389193475e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0017366146110037413,4.090685708643573e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.0006237312762117783,1.4692313432505384e-05
Africa,Transport,Scope 3,material_extraction,kt,0.00037774454679139646,8.89796854919056e-06
Africa,Electricity,Scope 3,material_extraction,kt,0.00018149588473517528,4.275229617207241e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,0.000135472338127,3.1911211271701947e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,5.763758257905723e-06,1.3576831257951754e-07
Africa,Textile,Scope 3,material_extraction,kt,2.0087062445249755e-06,4.7316116513566044e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,3.8736634006188753e-07,9.12461487574871e-09
Africa,Transport Equipment,Scope 3,material_extraction,kt,3.6390303995104127e-07,8.571924682813053e-09
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.9521469887704095e-08,9.309487034706872e-10
Africa,Construction,Scope 3,material_extraction,kt,3.7870279608794257e-10,8.920540607941312e-12
Denmark,Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.1716248433369477,36.60569368960979
Europe,Electricity,Scope 2,waste_generation,kt,0.11200994487287434,23.89049074997068
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.09584752792436683,20.443224767974847
Denmark,Electricity,Scope 2,waste_generation,kt,0.060896898459423934,12.988639455165883
America,Electricity,Scope 2,waste_generation,kt,0.009913153467941452,2.1143667332189593
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0081781646394607,1.744312675919268
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.006578221623559178,1.403062406889521
Africa,Electricity,Scope 2,waste_generation,kt,0.001542057796637217,0.32890398766193246
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0011885464453017275,0.25350389994047673
Middle East,Electricity,Scope 2,waste_generation,kt,0.001067412041685091,0.2276672623777052
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,5.918278052112942e-07,0.00012623036929464604
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,3.8168405763100414e-08,8.140901648147363e-06
Denmark,Chemical,Scope 3,waste_generation,kt,37.08335177324089,17.363617211490315
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,28.223748138817975,13.215266029689802
Europe,Chemical,Scope 3,waste_generation,kt,20.224377331598593,9.469703506683036
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,15.425159825804496,7.22255561684683
Europe,Food and catering,Scope 3,waste_generation,kt,11.621404423823462,5.441515079572738
Denmark,Food and catering,Scope 3,waste_generation,kt,11.010758833949115,5.1555911873825515
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,10.392807819692171,4.866246660689785
Europe,Paper Products,Scope 3,waste_generation,kt,9.77505282259324,4.576993915530668
Africa,Food and catering,Scope 3,waste_generation,kt,7.09971475319939,3.3243146422994134
Europe,Electricity,Scope 3,waste_generation,kt,5.1180829521832605,2.39645094062105
America,Chemical,Scope 3,waste_generation,kt,4.746549761556661,2.2224871591686126
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,3.9862057753164315,1.8664696662822033
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,3.946813748711214,1.8480250533103144
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.670587353003613,1.71868697653384
Europe,Waste management and disposal,Scope 3,waste_generation,kt,3.478489609458131,1.6287406387132748
Europe,Construction,Scope 3,waste_generation,kt,3.2669792286045345,1.5297046801554917
Denmark,Electricity,Scope 3,waste_generation,kt,2.648941326147976,1.2403194696149555
Europe,Metal Products,Scope 3,waste_generation,kt,2.6406364183667854,1.236430844860346
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,1.9526658175263378,0.9143008972008566
America,Food and catering,Scope 3,waste_generation,kt,1.5108435749506595,0.7074255224365372
Africa,Services,Scope 3,waste_generation,kt,1.50793985820802,0.7060659089280794
Middle East,Food and catering,Scope 3,waste_generation,kt,1.4809045323238474,0.6934071003955831
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.2796631005488295,0.5991793938549056
Europe,Services,Scope 3,waste_generation,kt,1.2519662875370468,0.5862108557881323
Africa,Transport,Scope 3,waste_generation,kt,1.212670536008541,0.5678113219015766
Africa,Chemical,Scope 3,waste_generation,kt,1.21239319803349,0.5676814633476238
Africa,Electricity,Scope 3,waste_generation,kt,1.2105400221706653,0.5668137468449618
Denmark,Services,Scope 3,waste_generation,kt,1.1619641340882416,0.5440689547471766
America,Paper Products,Scope 3,waste_generation,kt,1.0346495660432835,0.4844561819186408
America,Electricity,Scope 3,waste_generation,kt,0.965761753186428,0.4522006937875397
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,0.9374067547368481,0.4389239721437809
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.9094650051523944,0.425840746901076
Europe,Transport,Scope 3,waste_generation,kt,0.8277244088312372,0.3875671724453901
Denmark,Paper Products,Scope 3,waste_generation,kt,0.8134282692561365,0.38087326039822694
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,0.8084898695150601,0.37856094291231807
Middle East,Chemical,Scope 3,waste_generation,kt,0.7335203890364588,0.3434578225273356
Asia and Pacific,Services,Scope 3,waste_generation,kt,0.5972981241079653,0.27967417971197994
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.5851031683387468,0.2739641094577436
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.45636855169363366,0.2136864242322492
America,Waste management and disposal,Scope 3,waste_generation,kt,0.45027742361524936,0.2108343622884973
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,0.4064837575654422,0.19032876025374804
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3165026661465062,0.14819672113214047
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.3102906362751779,0.14528804908297793
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.25380408395336457,0.1188392297283981
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.24468370777275067,0.11456877645887333
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2379982375585425,0.11143842442413368
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.22968529977135904,0.10754603976262249
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2224478680559934,0.10415724161221931
Denmark,Construction,Scope 3,waste_generation,kt,0.2186843658768518,0.10239504892767405
America,Metal Products,Scope 3,waste_generation,kt,0.21646739464834394,0.10135699174190273
Africa,Construction,Scope 3,waste_generation,kt,0.2078926870256395,0.09734203802974868
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.20306400605719066,0.09508109439970025
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.20167286151378927,0.09442971581113088
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1648269522366373,0.0771772768080463
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.16289352295554388,0.07627198307549277
America,Services,Scope 3,waste_generation,kt,0.15253328482507622,0.07142098659013368
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.137373213872526,0.06432255410407499
Middle East,Paper Products,Scope 3,waste_generation,kt,0.1318268588886459,0.06172557243294599
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.12128363684799434,0.05678889699947769
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.11838603202027051,0.05543214528602906
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.1093889305875258,0.051219413215681006
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.0989419951817512,0.04632782227945043
Middle East,Metal Products,Scope 3,waste_generation,kt,0.087980008768101,0.041195067906866244
Europe,Textile,Scope 3,waste_generation,kt,0.08733969461904294,0.04089525224167688
Africa,Metal Products,Scope 3,waste_generation,kt,0.08257181077133845,0.03866277577766622
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.08054707459788128,0.0377147292233756
Middle East,Services,Scope 3,waste_generation,kt,0.07437604838166291,0.03482525640345087
Africa,Paper Products,Scope 3,waste_generation,kt,0.0737595450375716,0.03453658972245981
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.07135963778994596,0.03341287601271574
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.071252795198348,0.0333628488772579
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.07065245580612985,0.03308175067806608
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.06647171912283856,0.03112419538817214
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0650672196114587,0.030466563574347735
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0639037888537027,0.029921807899259956
Africa,Textile,Scope 3,waste_generation,kt,0.061703698496070825,0.0288916548798078
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.058618692839691615,0.02744715607505562
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.056172394184882526,0.026301720417382962
America,Furniture and timber,Scope 3,waste_generation,kt,0.05412451293101915,0.02534283659253061
Middle East,Transport,Scope 3,waste_generation,kt,0.05322960234501098,0.024923810692472428
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.05168656521987481,0.024201311115092904
Middle East,Textile,Scope 3,waste_generation,kt,0.04747252144541975,0.02222816037457917
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.04526894310912573,0.021196374171408836
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.0388023448796,0.018168505034751974
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0376680642546037,0.01763739838874869
Middle East,Electricity,Scope 3,waste_generation,kt,0.03509732978603219,0.016433697883529805
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.03384482828222297,0.015847236422280437
Denmark,Metal Products,Scope 3,waste_generation,kt,0.029954642572711757,0.014025726437028659
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.02774731829938596,0.012992186265740346
America,General and special Machinery,Scope 3,waste_generation,kt,0.025166941937702237,0.011783971116262271
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.023881268495006804,0.011181977487033446
America,Transport,Scope 3,waste_generation,kt,0.023657752305332545,0.01107732002290219
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.023211718178097605,0.010868472508364488
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.022302926865122943,0.010442947205794443
America,Transport Equipment,Scope 3,waste_generation,kt,0.0220051036673814,0.010303496812153985
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.021627091430856817,0.01012649933316643
America,Textile,Scope 3,waste_generation,kt,0.019586711161449086,0.009171127710328438
America,Construction,Scope 3,waste_generation,kt,0.01813997949452286,0.008493721443876142
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.01803543128608742,0.008444768612359706
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.01163052334139595,0.005445784849875056
America,Minerals and Metals,Scope 3,waste_generation,kt,0.011289874502429704,0.005286282114536644
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.009938165071817667,0.004653368313275423
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.009840656179629679,0.004607711515879604
Middle East,Construction,Scope 3,waste_generation,kt,0.007443211699496055,0.003485150953032118
