producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.6298026295630139,0.012982769818740362
Europe,Chemical,Scope 3,land_use,km2,0.4718381770173977,0.009726485975711602
America,Furniture and timber,Scope 3,land_use,km2,0.4599995497643294,0.009482444167402394
Europe,Textile,Scope 3,land_use,km2,0.40251339789862717,0.008297422952175964
Africa,Transport,Scope 3,land_use,km2,0.363843179853102,0.007500273946821863
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3523668808817432,0.007263701184304857
America,Services,Scope 3,land_use,km2,0.3509444421725707,0.007234378991167513
Middle East,Textile,Scope 3,land_use,km2,0.3420108726648086,0.007050222128152402
Africa,Electricity,Scope 3,land_use,km2,0.33987897380519216,0.00700627510273201
Europe,General and special Machinery,Scope 3,land_use,km2,0.33712245013397224,0.006949452043183675
Europe,Waste management and disposal,Scope 3,land_use,km2,0.3162867761877859,0.006519944851304606
Africa,Services,Scope 3,land_use,km2,0.3102530145470367,0.0063955647124389675
America,Transport,Scope 3,land_use,km2,0.2884616586809547,0.005946357065522825
America,Electricity,Scope 3,land_use,km2,0.2656474784413201,0.005476064887066946
Europe,Minerals and Metals,Scope 3,land_use,km2,0.2523783285371205,0.005202534243004515
America,Waste management and disposal,Scope 3,land_use,km2,0.19516170135327793,0.004023069017449772
Africa,Paper Products,Scope 3,land_use,km2,0.1799495634841889,0.0037094855626738556
Africa,Waste management and disposal,Scope 3,land_use,km2,0.1607773828322666,0.0033142696701966867
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.12780315045711324,0.002634537879979637
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.1255303279807237,0.0025876858510030377
Europe,Metal Products,Scope 3,land_use,km2,0.11799182854967054,0.0024322870033355146
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.11390708010377902,0.0023480838794500795
Africa,Minerals and Metals,Scope 3,land_use,km2,0.10734568194804693,0.0022128270260385868
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0973545688718904,0.0020068699289862175
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.07897724457909736,0.0016280392287345825
America,Coal and Petroleum,Scope 3,land_use,km2,0.07331197047758413,0.0015112551027758668
America,Paper Products,Scope 3,land_use,km2,0.0675081844239146,0.0013916156873858615
Africa,Chemical,Scope 3,land_use,km2,0.0673493386605902,0.001388341236176673
America,Metal Products,Scope 3,land_use,km2,0.0610705449184242,0.0012589099984086625
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.0506129222053723,0.0010433362580624423
America,Minerals and Metals,Scope 3,land_use,km2,0.042218914140194824,0.0008703019303994045
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.03979732597399714,0.000820383241143782
Middle East,Chemical,Scope 3,land_use,km2,0.03896361636652092,0.0008031971269209082
America,Chemical,Scope 3,land_use,km2,0.038259643713529565,0.000788685414070779
Middle East,Services,Scope 3,land_use,km2,0.0370632228076269,0.0007640223585379044
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.03200413904499206,0.0006597342579474266
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.027193328255860752,0.0005605640636912666
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.026561346631946002,0.0005475363760192544
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0259551187322066,0.0005350395763703295
Africa,Furniture and timber,Scope 3,land_use,km2,0.0232458050929875,0.0004791897058018928
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.02218776469992676,0.0004573792302064384
America,Non-metallic mineral products,Scope 3,land_use,km2,0.02129216202958883,0.000438917250576226
Europe,Transport Equipment,Scope 3,land_use,km2,0.02077783200268222,0.00042831483636460513
Africa,General and special Machinery,Scope 3,land_use,km2,0.0195095576822634,0.00040217059244418587
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.01789100737366019,0.00036880574906265445
America,Construction,Scope 3,land_use,km2,0.0176098299918218,0.00036300955029292757
Denmark,Metal Products,Scope 3,land_use,km2,0.0149158611752361,0.0003074759983468776
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0132437421489666,0.0002730068878532365
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.013098502713375542,0.000270012917881738
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0106329787119659,0.00021918853403454672
America,General and special Machinery,Scope 3,land_use,km2,0.009855592272595238,0.00020316346724566682
Africa,Metal Products,Scope 3,land_use,km2,0.009235335440644827,0.00019037747477799387
America,Transport Equipment,Scope 3,land_use,km2,0.005910550849964248,0.00012184026802220331
Middle East,Transport,Scope 3,land_use,km2,0.0055310920388317,0.00011401809299564788
Africa,Construction,Scope 3,land_use,km2,0.0049757737099181,0.00010257074472811978
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.004753559615893473,9.799001689723824e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.004697471021199789,9.683380496641484e-05
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.003669011291415331,7.563310602855879e-05
Middle East,Electricity,Scope 3,land_use,km2,0.0033170396098662186,6.837755149485084e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0032152758569918,6.627979051792947e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.002596381427325039,5.352188265076292e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.002274237929724598,4.688120717303056e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0019674844142449,4.0557781236677175e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0012787018130010863,2.63591965573686e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0007001472620564023,1.4432856129556837e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0006893548042937556,1.4210380089709021e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0005301487672704,1.092850218795714e-05
Denmark,Chemical,Scope 3,land_use,km2,0.00037280044201564566,7.684919210915322e-06
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.0002985307398854037,6.153921399851294e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.00022516647154721494,4.641588227447943e-06
Denmark,Textile,Scope 3,land_use,km2,0.0001953707762169152,4.02737889280131e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.00017452805678872535,3.5977264651502396e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.00013527186680553193,2.7884982171415535e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001210709682534,2.4957604792100136e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.00010535685560997111,2.171829301760106e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,1.4531243761101812e-05,2.995474837272272e-07
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.24108336930119e-06,2.5583728859125e-08
Middle East,Transport Equipment,Scope 3,land_use,km2,1.0747372565838942e-06,2.2154665228270768e-08
Africa,Transport Equipment,Scope 3,land_use,km2,1.7253841477008225e-08,3.556711926408697e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.388778577652457e-09,1.7292652685430755e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,10.6529,99.99999999999999
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14368008172428426,54.87907736906856
Europe,Electricity,Scope 2,material_extraction,kt,0.08727461393720382,33.334824376049106
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.021490455605733864,8.208349840354165
America,Electricity,Scope 2,material_extraction,kt,0.007060903448727173,2.696935177151479
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0011346890902282,0.4333982109779567
Middle East,Electricity,Scope 2,material_extraction,kt,0.0010948613147830325,0.41818586182097667
Africa,Electricity,Scope 2,material_extraction,kt,7.652549854331251e-05,0.029229164577759165
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1830.4489072768533,43.10738698857363
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,752.1796818839841,17.713961041476335
Europe,Minerals and Metals,Scope 3,material_extraction,kt,472.6686588542071,11.131428314440585
Europe,Chemical,Scope 3,material_extraction,kt,310.73857825454195,7.317947030286441
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,309.02515735672114,7.277595673073989
America,Minerals and Metals,Scope 3,material_extraction,kt,151.3713479126373,3.564821311051836
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,109.88975722945102,2.5879227069045294
Africa,Minerals and Metals,Scope 3,material_extraction,kt,92.8979339035385,2.1877623414118488
Europe,Food and catering,Scope 3,material_extraction,kt,45.42550401129895,1.0697784422069616
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,29.919292250056987,0.7046044848999253
Europe,Services,Scope 3,material_extraction,kt,28.610964508136714,0.6737931412701554
Europe,Transport,Scope 3,material_extraction,kt,17.91053520691841,0.4217961885020421
Denmark,Private travel,Scope 3,material_extraction,kt,14.9822,0.3528333900895518
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,11.25662175539445,0.26509538084604567
Europe,Electricity,Scope 3,material_extraction,kt,8.831465637273572,0.2079825366273724
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,7.244112970766597,0.17060010797261235
Middle East,Chemical,Scope 3,material_extraction,kt,6.588676093052939,0.15516445662945705
Denmark,Chemical,Scope 3,material_extraction,kt,5.787488493246299,0.13629635068123264
Europe,Metal Products,Scope 3,material_extraction,kt,4.706693161638884,0.11084343449776123
Europe,Construction,Scope 3,material_extraction,kt,3.7850178968407446,0.08913782328976688
Asia and Pacific,Transport,Scope 3,material_extraction,kt,3.6116052409177444,0.08505392537933015
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,3.4342212312077476,0.08087650140330152
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.798742080879153,0.06591085797699124
America,Chemical,Scope 3,material_extraction,kt,2.205343912134312,0.051936228913757924
Europe,Waste management and disposal,Scope 3,material_extraction,kt,2.1572039233874922,0.050802523888567146
Middle East,Services,Scope 3,material_extraction,kt,2.1458640316442428,0.05053546748516716
America,Services,Scope 3,material_extraction,kt,1.513551002023208,0.035644386746758586
Europe,Paper Products,Scope 3,material_extraction,kt,1.2474162165281457,0.029376866717191603
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.9790092575605729,0.023055836611055258
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.8662034348201465,0.020399240059190665
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.8466798899120798,0.019939457214449653
Africa,Food and catering,Scope 3,material_extraction,kt,0.7787044150394925,0.01833862307512151
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.7503248413727636,0.0176702792280144
Middle East,Food and catering,Scope 3,material_extraction,kt,0.7026033639114404,0.016546430215669032
America,Construction,Scope 3,material_extraction,kt,0.6367370592928612,0.014995267399043674
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.5564661387599865,0.013104873397013056
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.5176198293349992,0.012190036120318978
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.47611718521499435,0.011212641704108975
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.461787670788828,0.010875179171682401
America,Metal Products,Scope 3,material_extraction,kt,0.4501123763638386,0.010600223977367637
America,Transport,Scope 3,material_extraction,kt,0.43105168321158893,0.010151341371183968
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.3443951589555051,0.00811056530180487
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.3188786853016439,0.007509647953056184
America,Food and catering,Scope 3,material_extraction,kt,0.3063357443482341,0.007214259533579427
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.272062072680406,0.006407108663521892
Middle East,Transport,Scope 3,material_extraction,kt,0.268050161520237,0.00631262746480738
America,Electricity,Scope 3,material_extraction,kt,0.2348303867328129,0.005530296047775285
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.23139059420703645,0.0054492883414254565
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.20980976460469863,0.004941056087848692
America,Waste management and disposal,Scope 3,material_extraction,kt,0.1947522197814562,0.004586448314196624
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.18449352562674726,0.00434485430020016
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.18400983986794212,0.004333463417284617
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.151541358759053,0.0035688250957625492
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1358488812940191,0.003199264549054335
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.12155534641835637,0.0028626493412381715
Middle East,Metal Products,Scope 3,material_extraction,kt,0.12142036415705225,0.00285947048573912
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1076115161197283,0.002534269736433914
Middle East,Electricity,Scope 3,material_extraction,kt,0.1070934337124503,0.002522068806523377
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.07537796843652803,0.001775164137544781
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.07441850203955419,0.0017525685386660258
America,Furniture and timber,Scope 3,material_extraction,kt,0.06993781883899824,0.0016470476776730169
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.06744276407933794,0.0015882887084088223
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.0648876750873858,0.00152811592263564
America,Transport Equipment,Scope 3,material_extraction,kt,0.06282689087802422,0.0014795840996168535
Europe,Textile,Scope 3,material_extraction,kt,0.0625648096564114,0.0014734120417147787
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0596536490130162,0.0014048537072308975
Middle East,Paper Products,Scope 3,material_extraction,kt,0.044276694450257496,0.001042723779207566
Middle East,Textile,Scope 3,material_extraction,kt,0.0436608537934177,0.0010282206256848683
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.03492465314092162,0.0008224815958546201
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0331455516140831,0.0007805834485179183
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.022298772116392498,0.0005251399234198673
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.021616405803351623,0.0005090700792372291
America,General and special Machinery,Scope 3,material_extraction,kt,0.021120832248289135,0.0004973992366726239
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0208533222255532,0.0004910993295692043
America,Paper Products,Scope 3,material_extraction,kt,0.018744790409957086,0.00044144304220096367
Africa,Metal Products,Scope 3,material_extraction,kt,0.013654666055362285,0.00032156973707827977
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.0124264699650614,0.0002926455076436443
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0123782691011938,0.0002915103689988758
America,Textile,Scope 3,material_extraction,kt,0.011964136379485527,0.00028175747208471485
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0111637398043916,0.00026290799490469747
Africa,Services,Scope 3,material_extraction,kt,0.010823105222987434,0.00025488599185183693
Middle East,Construction,Scope 3,material_extraction,kt,0.0085714319662481,0.00020185869889423916
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0084627926496835,0.00019930022428033068
Africa,Chemical,Scope 3,material_extraction,kt,0.007990316637349431,0.00018817333282461504
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0062403352631838,0.00014696097009815083
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.00597326338493478,0.0001406713813728511
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.005822979592228178,0.00013713217217418963
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0051334959748323,0.00012089471424831795
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0019910886052949346,4.689047954071427e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0017366146110037413,4.089757315210706e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.0006237312762117783,1.4688978967754024e-05
Africa,Transport,Scope 3,material_extraction,kt,0.00037774454679139646,8.895949128449075e-06
Africa,Electricity,Scope 3,material_extraction,kt,0.00018149588473517528,4.274259340978924e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,0.000135472338127,3.190396892626414e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,5.763758257905723e-06,1.3573749955237052e-07
Africa,Textile,Scope 3,material_extraction,kt,2.0087062445249755e-06,4.730537797852113e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,3.8736634006188753e-07,9.1225440169413e-09
Africa,Transport Equipment,Scope 3,material_extraction,kt,3.6390303995104127e-07,8.5699792587083e-09
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.9521469887704095e-08,9.307374218606597e-10
Africa,Construction,Scope 3,material_extraction,kt,3.7870279608794257e-10,8.918516064403161e-12
Denmark,Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.1716248433369477,36.60569368960979
Europe,Electricity,Scope 2,waste_generation,kt,0.11200994487287434,23.89049074997068
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.09584752792436683,20.443224767974847
Denmark,Electricity,Scope 2,waste_generation,kt,0.060896898459423934,12.988639455165883
America,Electricity,Scope 2,waste_generation,kt,0.009913153467941452,2.1143667332189593
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0081781646394607,1.744312675919268
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.006578221623559178,1.403062406889521
Africa,Electricity,Scope 2,waste_generation,kt,0.001542057796637217,0.32890398766193246
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0011885464453017275,0.25350389994047673
Middle East,Electricity,Scope 2,waste_generation,kt,0.001067412041685091,0.2276672623777052
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,5.918278052112942e-07,0.00012623036929464604
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,3.8168405763100414e-08,8.140901648147363e-06
Denmark,Chemical,Scope 3,waste_generation,kt,37.08335177324089,17.363617211490315
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,28.223748138817975,13.215266029689802
Europe,Chemical,Scope 3,waste_generation,kt,20.224377331598593,9.469703506683036
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,15.425159825804496,7.22255561684683
Europe,Food and catering,Scope 3,waste_generation,kt,11.621404423823462,5.441515079572738
Denmark,Food and catering,Scope 3,waste_generation,kt,11.010758833949115,5.1555911873825515
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,10.392807819692171,4.866246660689785
Europe,Paper Products,Scope 3,waste_generation,kt,9.77505282259324,4.576993915530668
Africa,Food and catering,Scope 3,waste_generation,kt,7.09971475319939,3.3243146422994134
Europe,Electricity,Scope 3,waste_generation,kt,5.1180829521832605,2.39645094062105
America,Chemical,Scope 3,waste_generation,kt,4.746549761556661,2.2224871591686126
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,3.9862057753164315,1.8664696662822033
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,3.946813748711214,1.8480250533103144
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.670587353003613,1.71868697653384
Europe,Waste management and disposal,Scope 3,waste_generation,kt,3.478489609458131,1.6287406387132748
Europe,Construction,Scope 3,waste_generation,kt,3.2669792286045345,1.5297046801554917
Denmark,Electricity,Scope 3,waste_generation,kt,2.648941326147976,1.2403194696149555
Europe,Metal Products,Scope 3,waste_generation,kt,2.6406364183667854,1.236430844860346
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,1.9526658175263378,0.9143008972008566
America,Food and catering,Scope 3,waste_generation,kt,1.5108435749506595,0.7074255224365372
Africa,Services,Scope 3,waste_generation,kt,1.50793985820802,0.7060659089280794
Middle East,Food and catering,Scope 3,waste_generation,kt,1.4809045323238474,0.6934071003955831
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.2796631005488295,0.5991793938549056
Europe,Services,Scope 3,waste_generation,kt,1.2519662875370468,0.5862108557881323
Africa,Transport,Scope 3,waste_generation,kt,1.212670536008541,0.5678113219015766
Africa,Chemical,Scope 3,waste_generation,kt,1.21239319803349,0.5676814633476238
Africa,Electricity,Scope 3,waste_generation,kt,1.2105400221706653,0.5668137468449618
Denmark,Services,Scope 3,waste_generation,kt,1.1619641340882416,0.5440689547471766
America,Paper Products,Scope 3,waste_generation,kt,1.0346495660432835,0.4844561819186408
America,Electricity,Scope 3,waste_generation,kt,0.965761753186428,0.4522006937875397
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,0.9374067547368481,0.4389239721437809
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.9094650051523944,0.425840746901076
Europe,Transport,Scope 3,waste_generation,kt,0.8277244088312372,0.3875671724453901
Denmark,Paper Products,Scope 3,waste_generation,kt,0.8134282692561365,0.38087326039822694
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,0.8084898695150601,0.37856094291231807
Middle East,Chemical,Scope 3,waste_generation,kt,0.7335203890364588,0.3434578225273356
Asia and Pacific,Services,Scope 3,waste_generation,kt,0.5972981241079653,0.27967417971197994
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.5851031683387468,0.2739641094577436
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.45636855169363366,0.2136864242322492
America,Waste management and disposal,Scope 3,waste_generation,kt,0.45027742361524936,0.2108343622884973
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,0.4064837575654422,0.19032876025374804
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3165026661465062,0.14819672113214047
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.3102906362751779,0.14528804908297793
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.25380408395336457,0.1188392297283981
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.24468370777275067,0.11456877645887333
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2379982375585425,0.11143842442413368
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.22968529977135904,0.10754603976262249
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2224478680559934,0.10415724161221931
Denmark,Construction,Scope 3,waste_generation,kt,0.2186843658768518,0.10239504892767405
America,Metal Products,Scope 3,waste_generation,kt,0.21646739464834394,0.10135699174190273
Africa,Construction,Scope 3,waste_generation,kt,0.2078926870256395,0.09734203802974868
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.20306400605719066,0.09508109439970025
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.20167286151378927,0.09442971581113088
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1648269522366373,0.0771772768080463
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.16289352295554388,0.07627198307549277
America,Services,Scope 3,waste_generation,kt,0.15253328482507622,0.07142098659013368
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.137373213872526,0.06432255410407499
Middle East,Paper Products,Scope 3,waste_generation,kt,0.1318268588886459,0.06172557243294599
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.12128363684799434,0.05678889699947769
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.11838603202027051,0.05543214528602906
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.1093889305875258,0.051219413215681006
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.0989419951817512,0.04632782227945043
Middle East,Metal Products,Scope 3,waste_generation,kt,0.087980008768101,0.041195067906866244
Europe,Textile,Scope 3,waste_generation,kt,0.08733969461904294,0.04089525224167688
Africa,Metal Products,Scope 3,waste_generation,kt,0.08257181077133845,0.03866277577766622
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.08054707459788128,0.0377147292233756
Middle East,Services,Scope 3,waste_generation,kt,0.07437604838166291,0.03482525640345087
Africa,Paper Products,Scope 3,waste_generation,kt,0.0737595450375716,0.03453658972245981
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.07135963778994596,0.03341287601271574
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.071252795198348,0.0333628488772579
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.07065245580612985,0.03308175067806608
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.06647171912283856,0.03112419538817214
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0650672196114587,0.030466563574347735
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0639037888537027,0.029921807899259956
Africa,Textile,Scope 3,waste_generation,kt,0.061703698496070825,0.0288916548798078
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.058618692839691615,0.02744715607505562
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.056172394184882526,0.026301720417382962
America,Furniture and timber,Scope 3,waste_generation,kt,0.05412451293101915,0.02534283659253061
Middle East,Transport,Scope 3,waste_generation,kt,0.05322960234501098,0.024923810692472428
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.05168656521987481,0.024201311115092904
Middle East,Textile,Scope 3,waste_generation,kt,0.04747252144541975,0.02222816037457917
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.04526894310912573,0.021196374171408836
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.0388023448796,0.018168505034751974
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0376680642546037,0.01763739838874869
Middle East,Electricity,Scope 3,waste_generation,kt,0.03509732978603219,0.016433697883529805
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.03384482828222297,0.015847236422280437
Denmark,Metal Products,Scope 3,waste_generation,kt,0.029954642572711757,0.014025726437028659
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.02774731829938596,0.012992186265740346
America,General and special Machinery,Scope 3,waste_generation,kt,0.025166941937702237,0.011783971116262271
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.023881268495006804,0.011181977487033446
America,Transport,Scope 3,waste_generation,kt,0.023657752305332545,0.01107732002290219
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.023211718178097605,0.010868472508364488
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.022302926865122943,0.010442947205794443
America,Transport Equipment,Scope 3,waste_generation,kt,0.0220051036673814,0.010303496812153985
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.021627091430856817,0.01012649933316643
America,Textile,Scope 3,waste_generation,kt,0.019586711161449086,0.009171127710328438
America,Construction,Scope 3,waste_generation,kt,0.01813997949452286,0.008493721443876142
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.01803543128608742,0.008444768612359706
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.01163052334139595,0.005445784849875056
America,Minerals and Metals,Scope 3,waste_generation,kt,0.011289874502429704,0.005286282114536644
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.009938165071817667,0.004653368313275423
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.009840656179629679,0.004607711515879604
Middle East,Construction,Scope 3,waste_generation,kt,0.007443211699496055,0.003485150953032118
