producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,35.203812695493205,1.011574456186971
NOR,Norway,Europe,Scope 3,material_extraction,kt,33.22388589732841,0.9546816590496892
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,31.049237288422894,0.892193569961743
BRA,Brazil,America,Scope 3,material_extraction,kt,20.907145693216734,0.6007626139240596
FRA,France,Europe,Scope 3,material_extraction,kt,18.006549695472714,0.5174145730622343
ESP,Spain,Europe,Scope 3,material_extraction,kt,17.759751825025518,0.5103228860411383
ITA,Italy,Europe,Scope 3,material_extraction,kt,17.679847970951414,0.5080268649132165
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,16.73704632387543,0.4809356497746026
FIN,Finland,Europe,Scope 3,material_extraction,kt,15.64343390683629,0.4495109175839524
CAN,Canada,America,Scope 3,material_extraction,kt,14.168910207174248,0.40714077652785635
BEL,Belgium,Europe,Scope 3,material_extraction,kt,13.949068068528534,0.40082365702233225
HUN,Hungary,Europe,Scope 3,material_extraction,kt,13.814815938025431,0.3969659491348282
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,13.057719020590117,0.37521092194047245
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,11.070572752222319,0.3181106747832814
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,10.709561679809356,0.30773709444377545
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,10.201543105726426,0.2931392831994096
ROU,Romania,Europe,Scope 3,material_extraction,kt,9.309891798379505,0.26751786275442085
AUT,Austria,Europe,Scope 3,material_extraction,kt,8.705551654898029,0.2501522706442091
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,8.11835673137775,0.2332793429709
PRT,Portugal,Europe,Scope 3,material_extraction,kt,7.086332133475975,0.2036243243391336
GRC,Greece,Europe,Scope 3,material_extraction,kt,6.552097239361187,0.18827319242723545
MEX,Mexico,America,Scope 3,material_extraction,kt,4.841513840284435,0.13911992352846503
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,4.498813600854187,0.12927250128089757
IRL,Ireland,Europe,Scope 3,material_extraction,kt,4.430768884450007,0.12731725008159303
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,4.364501669615846,0.12541307503132998
HRV,Croatia,Europe,Scope 3,material_extraction,kt,3.737209766084065,0.10738796872610053
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,3.3538199617876563,0.09637134004035541
EST,Estonia,Europe,Scope 3,material_extraction,kt,2.4600034739845213,0.07068770357173633
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,2.2808848698247424,0.0655407666145614
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,1.926808717921583,0.055366459816932424
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,1.9130426994747256,0.05497089605386246
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.5160409817475968,0.04356313178159867
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.49145205500099676,0.014121775660488235
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.1765896355029879,0.005074267552987495
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,0.0577607416498151,0.001659743259310318
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.75704592555413,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,0.23252174179637164,49.59433314477567
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.09978881008079615,21.2838569547692
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.01993811878881385,4.252581706352825
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.014457875145668046,3.0837059407879504
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.013930972945949322,2.9713234899010574
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.013783513188941783,2.9398719436586247
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.01165971543671795,2.486889214206363
CAN,Canada,America,Scope 2,waste_generation,kt,0.009567445593299244,2.0406310413506574
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.006714611137947766,1.4321527919940908
POL,Poland,Europe,Scope 2,waste_generation,kt,0.0065900234939844805,1.405579616201141
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.005962058136496743,1.2716415039969988
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.00511378967211139,1.0907151592434996
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.004187828313482682,0.893217773647458
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.004085709854969687,0.8714370282745818
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.0038666318622959843,0.8247100991306257
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.003227543796201152,0.6883996353697177
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.0022448936073727983,0.4788111450503554
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0017845693626213062,0.38062904056218494
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.001716771031251437,0.3661684012832921
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.0012477028912914745,0.2661213200036969
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0012067557549795673,0.2573877456553864
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0010383563492184272,0.2214700023674744
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.000868104527070956,0.18515715901418014
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.0006139679072803988,0.13095260984467638
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0004669593771183808,0.09959730533141606
FRA,France,Europe,Scope 2,waste_generation,kt,0.0004655506317065102,0.0992968354109143
IRL,Ireland,Europe,Scope 2,waste_generation,kt,0.0003750577650666136,0.07999570107099076
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.00033589386946286117,0.07164247237584073
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0003218849173047006,0.06865451677661995
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0002925930666237744,0.06240688681361599
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00017089699986848447,0.03645045267355105
PRT,Portugal,Europe,Scope 2,waste_generation,kt,9.35535300678612e-05,0.019953940226021892
NOR,Norway,Europe,Scope 2,waste_generation,kt,8.942081320045421e-05,0.019072477118392554
LVA,Latvia,Europe,Scope 2,waste_generation,kt,7.251693166797588e-05,0.015467064886035739
BRA,Brazil,America,Scope 2,waste_generation,kt,2.3546543758549917e-05,0.0050222191118464475
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,1.106487853934083e-05,0.0023600170386092944
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,5.918050728057827e-06,0.0012622552072227853
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,3.7783265216012298e-06,0.0008058755400436143
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,8.973534317696354e-07,0.0001913956290709563
MEX,Mexico,America,Scope 2,waste_generation,kt,2.963263403708126e-07,6.320315309177505e-05
ROU,Romania,Europe,Scope 2,waste_generation,kt,4.227518142149736e-08,9.016831780873436e-06
USA,United States,America,Scope 2,waste_generation,kt,1.8255644349924485e-08,3.893728391453261e-06
MLT,Malta,Europe,Scope 2,waste_generation,kt,1.5967159704031526e-11,3.4056197567583075e-09
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,1.0746793672038303e-12,2.292173030752479e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,69.81865997920892,39.8018620964793
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,11.191762597930309,6.380142381306188
SWE,Sweden,Europe,Scope 3,waste_generation,kt,9.431658178181795,5.3767511186968
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,8.673868649679795,4.944754367103824
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,8.276758049618048,4.718371601444693
DEU,Germany,Europe,Scope 3,waste_generation,kt,7.732618206521332,4.4081711621554724
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,7.099298246389108,4.0471313810477145
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,6.379861052882585,3.636998331064346
POL,Poland,Europe,Scope 3,waste_generation,kt,5.049804166855079,2.878766351620685
USA,United States,America,Scope 3,waste_generation,kt,4.371484402960482,2.492073314144902
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.1069005536023244,1.7711658662423393
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.717993212574036,1.54945957224406
ESP,Spain,Europe,Scope 3,waste_generation,kt,2.2940390558700985,1.3077739700657283
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.2579108910065457,1.2871782119098685
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,2.216199483680769,1.2633995876463116
NOR,Norway,Europe,Scope 3,waste_generation,kt,1.9557314843155844,1.1149133320469329
GRC,Greece,Europe,Scope 3,waste_generation,kt,1.9496616191447387,1.1114530545717398
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,1.9459155944891526,1.1093175401290958
RUS,Russia,Europe,Scope 3,waste_generation,kt,1.8053434290964399,1.0291808840656542
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.5064804917986188,0.8588066399936701
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,1.241419010973692,0.7077017561413596
FRA,France,Europe,Scope 3,waste_generation,kt,1.2337358364448845,0.7033217715763472
CAN,Canada,America,Scope 3,waste_generation,kt,1.2089088788067144,0.689168547431343
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,1.1093731769163706,0.6324257471327484
RoW America,RoW America,America,Scope 3,waste_generation,kt,1.046198503980472,0.596411454951638
HUN,Hungary,Europe,Scope 3,waste_generation,kt,0.9082464888606928,0.5177684806613273
BRA,Brazil,America,Scope 3,waste_generation,kt,0.8306463463104526,0.473530591057437
AUT,Austria,Europe,Scope 3,waste_generation,kt,0.8079731231530333,0.46060515677291997
PRT,Portugal,Europe,Scope 3,waste_generation,kt,0.7855075734181218,0.44779811188353347
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,0.7753622095904152,0.44201449512392743
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,0.6440012347174517,0.3671289071119299
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,0.5290336346180727,0.30158876976066434
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.49245189990191024,0.2807344428392328
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.47304156519383417,0.2696690991971834
IRL,Ireland,Europe,Scope 3,waste_generation,kt,0.45425407652869454,0.2589588244194702
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,0.42001110530252633,0.23943776774316733
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,0.41388544941138045,0.2359456853814824
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,0.3927796775758522,0.22391381567376228
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.34918049095911147,0.19905901591457273
MEX,Mexico,America,Scope 3,waste_generation,kt,0.26003806894011705,0.1482411630769111
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.253478227708434,0.14450156257246144
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.1977953116076336,0.11275813254338522
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.1958526819436807,0.11165068822961281
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.19280745331368085,0.10991467997595114
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.16404202892054648,0.09351623498741689
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.15954461479390866,0.09095237230496922
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.08450832332583712,0.048176069721494026
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.009535400196907828,0.005435891834433445
