producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Africa,Waste management and disposal,Scope 3,land_use,km2,2.108945071348652,0.04642176010640558
America,Furniture and timber,Scope 3,land_use,km2,1.648269660325306,0.03628144696692215
Africa,Minerals and Metals,Scope 3,land_use,km2,1.6200465304133667,0.03566020396537439
Europe,Minerals and Metals,Scope 3,land_use,km2,1.6039202316430365,0.03530523446754781
America,Waste management and disposal,Scope 3,land_use,km2,1.5232281371352785,0.03352905304650818
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,1.354212259240592,0.02980870269485905
Denmark,Private travel,Scope 3,land_use,km2,1.1529682617609704,0.025378952152385753
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.8126513842556261,0.01788795171698259
Europe,Waste management and disposal,Scope 3,land_use,km2,0.6945958053718558,0.015289331280339076
Europe,Electricity,Scope 3,land_use,km2,0.6208283139326977,0.013665573109601113
America,Paper Products,Scope 3,land_use,km2,0.4684244717492,0.010310884219286623
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.4444823860331079,0.00978387487482386
Europe,Construction,Scope 3,land_use,km2,0.3389566088930759,0.007461058421238413
Europe,Textile,Scope 3,land_use,km2,0.32672502756610716,0.007191818818084871
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.2860817872395254,0.00629718634139309
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.2460975858176571,0.005417060523196608
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.2196742517772493,0.004835434339234016
Africa,Electricity,Scope 3,land_use,km2,0.2017617411553791,0.004441147033088037
Middle East,Textile,Scope 3,land_use,km2,0.18875971820538373,0.004154948592700644
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.18355961452020897,0.0040404847457844
Middle East,Services,Scope 3,land_use,km2,0.18006282548093744,0.003963513987214589
America,Metal Products,Scope 3,land_use,km2,0.17728686490282197,0.0039024099889299357
Middle East,Transport,Scope 3,land_use,km2,0.14497584698164062,0.0031911850532460218
America,Chemical,Scope 3,land_use,km2,0.14497268863947851,0.0031911155323257404
Europe,Chemical,Scope 3,land_use,km2,0.1309171762935875,0.0028817278526000103
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.11534255306181677,0.0025389017481009684
America,Non-metallic mineral products,Scope 3,land_use,km2,0.11034254556087855,0.002428842386246489
America,Minerals and Metals,Scope 3,land_use,km2,0.10464027360862184,0.0023033248921090683
America,Electricity,Scope 3,land_use,km2,0.09096238180476553,0.0020022493350894902
Europe,General and special Machinery,Scope 3,land_use,km2,0.08053234219365435,0.0017726649787659372
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.07949893091274003,0.001749917695669
America,Construction,Scope 3,land_use,km2,0.0759949530241721,0.0016727886973033717
Europe,Metal Products,Scope 3,land_use,km2,0.06608463224489822,0.0014546443084128742
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.06270205381050599,0.0013801875353296185
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0617773838983307,0.001359833849771956
Middle East,Electricity,Scope 3,land_use,km2,0.0540456808060798,0.0011896448434111126
Africa,Paper Products,Scope 3,land_use,km2,0.04526584222768105,0.0009963844471131897
America,General and special Machinery,Scope 3,land_use,km2,0.04285509296750187,0.0009433194216873892
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.032665398343740326,0.0007190255006137151
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.027402290504023978,0.0006031748163693821
Europe,Transport Equipment,Scope 3,land_use,km2,0.024071807013295074,0.000529864748816939
Africa,Construction,Scope 3,land_use,km2,0.0228496736693172,0.0005029633459862341
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.020704880520288363,0.00045575250375296157
Middle East,Chemical,Scope 3,land_use,km2,0.019528639339943896,0.00042986127185553333
America,Coal and Petroleum,Scope 3,land_use,km2,0.017477860482680147,0.00038471985710910456
Africa,Furniture and timber,Scope 3,land_use,km2,0.01674929366196932,0.00036868276129660145
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.01645714152458131,0.0003622519553829477
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0150170783889629,0.00033055351698928865
Africa,Chemical,Scope 3,land_use,km2,0.011289900066879953,0.00024851146653849927
Middle East,Paper Products,Scope 3,land_use,km2,0.009877969002863467,0.00021743226678549654
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.009775867669298048,0.00021518482863373521
Middle East,Metal Products,Scope 3,land_use,km2,0.0068117867129968,0.0001499399548061826
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0064150486111844,0.00014120701944545828
Middle East,Coal and Petroleum,Scope 3,land_use,km2,0.0053245000143866995,0.00011720203893046281
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0048385561153686885,0.00010650551989264851
Africa,Metal Products,Scope 3,land_use,km2,0.0048029350915492,0.0001057214356388868
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.003938477059034544,8.669312430321596e-05
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0032410285641685,7.134100008001822e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0019177603000007895,4.2213431633519885e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0017734944263919,3.903787440009693e-05
Denmark,Metal Products,Scope 3,land_use,km2,0.001240769655749,2.7311622331469086e-05
Middle East,Construction,Scope 3,land_use,km2,0.001084732119849,2.387694915882345e-05
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.0009511372433705572,2.09362801999296e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0005769787506883177,1.2700363567941722e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.00027893503373205357,6.139873151319671e-06
America,Transport Equipment,Scope 3,land_use,km2,0.000242218304845855,5.331670413655642e-06
Denmark,Chemical,Scope 3,land_use,km2,0.0001524992013173524,3.356787920249361e-06
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.64106688770483e-05,1.9020577613617828e-06
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,6.752001214433695e-05,1.4862396601641126e-06
Denmark,Textile,Scope 3,land_use,km2,6.384572072799806e-05,1.4053617477862274e-06
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,3.9861752908926235e-05,8.774305012010767e-07
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,3.202208781134499e-05,7.04865052523105e-07
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,1.2709847313371953e-05,2.797671172123453e-07
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.0743860892946303e-05,2.3649213996360752e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,6.126523301333868e-06,1.3485604667690602e-07
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,4.848732073803787e-06,1.0672951145494409e-07
Asia and Pacific,Construction,Scope 3,land_use,km2,2.8648181962494262e-06,6.305991789995293e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.7839230015142774e-06,3.9267426520329746e-08
Africa,General and special Machinery,Scope 3,land_use,km2,4.038756829949646e-07,8.890046651055437e-09
Africa,Transport Equipment,Scope 3,land_use,km2,4.848375806282804e-08,1.0672166935150694e-09
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.193113959467413e-10,2.0235734759290574e-11
Denmark,Private travel,Outside protocol,material_extraction,kt,15.1869815083494,100.0
Middle East,Electricity,Scope 2,material_extraction,kt,0.01683601099532549,86.37466367321451
Europe,Electricity,Scope 2,material_extraction,kt,0.001418418660214633,7.276987093787645
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.000775412177111938,3.978137459327779
Africa,Electricity,Scope 2,material_extraction,kt,0.0003571911155988443,1.8325161753266006
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,9.084662843839918e-05,0.4660751872513559
America,Electricity,Scope 2,material_extraction,kt,1.0026280790819702e-05,0.0514383502981028
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.968008168616981e-06,0.010096574759759131
America,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.9658467720117925e-06,0.010085486034235645
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,2865.6372137085327,47.58482398987165
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1493.9927153296667,24.80822766434921
Europe,Minerals and Metals,Scope 3,material_extraction,kt,628.9254475592022,10.4435085438208
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,420.75491789983266,6.986770207812094
America,Minerals and Metals,Scope 3,material_extraction,kt,372.7348638965266,6.189381827035761
Africa,Minerals and Metals,Scope 3,material_extraction,kt,123.5192618447183,2.051076914454675
Europe,Chemical,Scope 3,material_extraction,kt,22.082507178760753,0.366687106214864
Denmark,Private travel,Scope 3,material_extraction,kt,17.68383788493125,0.2936457934013506
Europe,Services,Scope 3,material_extraction,kt,16.416700475784,0.2726045707731653
Europe,Food and catering,Scope 3,material_extraction,kt,12.432632470666551,0.2064478451833798
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,9.766861438678443,0.16218186317154976
Europe,Transport,Scope 3,material_extraction,kt,4.747449997813116,0.07883292814106752
Africa,Food and catering,Scope 3,material_extraction,kt,4.393656868309151,0.07295807988193112
America,Chemical,Scope 3,material_extraction,kt,3.479356061335168,0.057775822070115966
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,3.4751003783283902,0.057705155090407065
Europe,Construction,Scope 3,material_extraction,kt,2.5616907140990786,0.0425376949893601
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,1.9412111486984007,0.032234433024565426
Middle East,Chemical,Scope 3,material_extraction,kt,1.8616578586798787,0.030913425157541117
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,1.4710275617132387,0.024426883931265894
America,Food and catering,Scope 3,material_extraction,kt,1.4215640913724095,0.023605527159781703
Europe,Metal Products,Scope 3,material_extraction,kt,1.3387781668711027,0.02223084036154062
America,Coal and Petroleum,Scope 3,material_extraction,kt,1.1436509369371186,0.018990690196117672
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.9986132509528947,0.01658229295502868
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.8508574177105642,0.014128760007913539
Denmark,Chemical,Scope 3,material_extraction,kt,0.7940384703463341,0.013185263184002016
Asia and Pacific,Transport,Scope 3,material_extraction,kt,0.7937088424464884,0.013179789607123103
Europe,Waste management and disposal,Scope 3,material_extraction,kt,0.7424410362177049,0.012328471260169348
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.6774258243489003,0.01124887283834485
Middle East,Services,Scope 3,material_extraction,kt,0.5777964135073268,0.009594494553322662
America,Metal Products,Scope 3,material_extraction,kt,0.48922689737964997,0.008123769363252504
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.47563934193809576,0.007898143652138067
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,0.4139755490903353,0.006874196616842819
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.40103602812189465,0.006659331725763439
Middle East,Transport,Scope 3,material_extraction,kt,0.38472305693529135,0.006388449613068584
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,0.36648912673956247,0.006085669360614891
America,Transport,Scope 3,material_extraction,kt,0.283624253061517,0.004709671586001332
Middle East,Electricity,Scope 3,material_extraction,kt,0.2734068431920362,0.004540008221795358
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.2027454049408977,0.00336665240202633
Middle East,Food and catering,Scope 3,material_extraction,kt,0.1933908132756384,0.0032113164105201284
America,Construction,Scope 3,material_extraction,kt,0.1491484536722842,0.0024766578555044665
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.1411707951600396,0.0023441862801283275
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.11743721742200859,0.0019500826183278877
Middle East,Metal Products,Scope 3,material_extraction,kt,0.10411887176384771,0.0017289272219126884
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.09907682342194456,0.001645202393888352
Europe,Paper Products,Scope 3,material_extraction,kt,0.0956673983856673,0.0015885877988929312
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.08902466802842054,0.001478283133197759
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.07834388935716166,0.0013009253815900836
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.06467343544501483,0.0010739231148135038
Europe,Electricity,Scope 3,material_extraction,kt,0.06378522454233364,0.0010591740882208206
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.0559287371568625,0.0009287145982240119
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.05330985786244923,0.000885227268537188
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.04490292944984235,0.0007456275289415259
America,Transport Equipment,Scope 3,material_extraction,kt,0.044038568777672656,0.0007312745430673183
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.04234621338060202,0.0007031724395237586
America,Services,Scope 3,material_extraction,kt,0.029896868781653395,0.0004964470840962367
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.02913277341916587,0.0004837590358110206
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.027026747563932314,0.0004487878017832088
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0215072776994355,0.00035713523642599625
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.020472959447204404,0.00033996005048603093
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.0140601343760984,0.00023347303572134447
Africa,Chemical,Scope 3,material_extraction,kt,0.012652447280613977,0.00021009794052401744
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.012627549332614377,0.00020968450212099755
Europe,Textile,Scope 3,material_extraction,kt,0.0098889703959554,0.00016420952152684142
Africa,Services,Scope 3,material_extraction,kt,0.0076600664722296695,0.00012719785780561122
Africa,Metal Products,Scope 3,material_extraction,kt,0.006920556368636913,0.0001149180556206539
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.005936729457839636,9.8581294580968e-05
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.005561835609972799,9.235606213343755e-05
America,Furniture and timber,Scope 3,material_extraction,kt,0.005211319465915138,8.653562926747574e-05
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.0037013864922338,6.146270850646071e-05
America,Textile,Scope 3,material_extraction,kt,0.0018989322382859414,3.153237817238934e-05
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.001817700397960627,3.018349743976824e-05
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0017964553861411616,2.9830717212300543e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.0010294205521706467,1.709385806139905e-05
Africa,Transport,Scope 3,material_extraction,kt,0.0009202206931065957,1.5280559417584683e-05
America,Waste management and disposal,Scope 3,material_extraction,kt,0.0006649237357713761,1.1041271652255639e-05
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0003538753948800583,5.876214302061555e-06
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.00023837883478234774,3.958356920326637e-06
America,Electricity,Scope 3,material_extraction,kt,0.00016451582929871963,2.731838050984909e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0001450203693504,2.4081096928366617e-06
Middle East,Textile,Scope 3,material_extraction,kt,0.00013950398498563884,2.3165083631910526e-06
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0001226523990324,2.0366823797416964e-06
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.00012196608721898494,2.025285952208128e-06
Africa,Textile,Scope 3,material_extraction,kt,9.339607777459572e-05,1.5508717924894067e-06
America,Paper Products,Scope 3,material_extraction,kt,8.993079381790331e-05,1.493329642225125e-06
Africa,Paper Products,Scope 3,material_extraction,kt,4.1007855769700345e-05,6.809485826288225e-07
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.980491897737413e-05,6.60973431810724e-07
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,3.383285686099746e-05,5.618054271153229e-07
Africa,Construction,Scope 3,material_extraction,kt,2.2770752332026545e-05,3.7811563747603225e-07
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.3924612686603496e-05,2.3122265465057403e-07
Middle East,Construction,Scope 3,material_extraction,kt,1.376022746346215e-05,2.2849298535667422e-07
America,General and special Machinery,Scope 3,material_extraction,kt,7.837367779381966e-06,1.3014200281240283e-07
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,6.9375599241142615e-06,1.1520040510673715e-07
Africa,Furniture and timber,Scope 3,material_extraction,kt,4.4094563901380065e-06,7.322043600354822e-08
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.4096597290240584e-06,2.34078514092198e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,1.0583189317299623e-06,1.7573724912075145e-08
Africa,General and special Machinery,Scope 3,material_extraction,kt,3.949147372842042e-07,6.55768573034263e-09
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,5.1095150771265304e-08,8.484513477685142e-10
Middle East,Transport Equipment,Scope 3,material_extraction,kt,1.761695864714356e-08,2.9253524223197017e-10
Middle East,General and special Machinery,Scope 3,material_extraction,kt,1.1311538097148712e-08,1.8783171394922288e-10
Denmark,Operational impact,Scope 1,waste_generation,kt,40.2662813032278,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,34.46812206066004,97.21891495003688
Denmark,Electricity,Scope 2,waste_generation,kt,0.7865916249530733,2.2186176593010405
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.08384621963735055,0.23649209787118874
Europe,Electricity,Scope 2,waste_generation,kt,0.07410217487581063,0.20900857389868016
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0170183576589226,0.04800105624902797
America,Electricity,Scope 2,waste_generation,kt,0.010927193251494261,0.03082064840927671
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.010831919570499587,0.03055192463391995
Africa,Electricity,Scope 2,waste_generation,kt,0.0018743784964381535,0.005286770289042819
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.00046351458023472853,0.0013073640761349678
Middle East,Electricity,Scope 2,waste_generation,kt,0.0003404138925286787,0.0009601529554558757
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,1.3757011189773482e-05,3.880227934877177e-05
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,63.179537062386466,24.681320815726128
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,20.829582314127038,8.137153696534627
America,Chemical,Scope 3,waste_generation,kt,16.664485681599153,6.510043226978454
Denmark,Chemical,Scope 3,waste_generation,kt,12.04655393634764,4.706031038710397
Africa,Food and catering,Scope 3,waste_generation,kt,10.427403164758193,4.07350377591693
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,10.242153564494883,4.001135331517458
Denmark,Food and catering,Scope 3,waste_generation,kt,9.825764413742139,3.8384713632175913
Europe,Food and catering,Scope 3,waste_generation,kt,9.294637915144792,3.6309848238231974
Europe,Waste management and disposal,Scope 3,waste_generation,kt,8.69637813968929,3.3972724204768254
Europe,Paper Products,Scope 3,waste_generation,kt,7.953083258092347,3.106901514224915
Africa,Transport,Scope 3,waste_generation,kt,7.365555824786673,2.877381740201586
Europe,Chemical,Scope 3,waste_generation,kt,6.728184067343996,2.628390095821663
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,6.4935863740797295,2.536743635602001
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,6.061526283081555,2.367957756290036
Europe,Transport,Scope 3,waste_generation,kt,4.951431614665223,1.934295150944322
Africa,Services,Scope 3,waste_generation,kt,3.872787915228548,1.512918983446132
Europe,Electricity,Scope 3,waste_generation,kt,3.810986465238775,1.4887760174638325
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.7471051443955146,1.463820542207533
Middle East,Food and catering,Scope 3,waste_generation,kt,3.6048156089549037,1.4082346066939102
Europe,Metal Products,Scope 3,waste_generation,kt,2.8136390707095167,1.099158553429578
Europe,Construction,Scope 3,waste_generation,kt,2.671947239205549,1.0438061131788052
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,2.5947381569240173,1.0136440984144903
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,2.3479662889042405,0.9172417516091008
America,Food and catering,Scope 3,waste_generation,kt,2.08465467284068,0.8143780907982477
America,Paper Products,Scope 3,waste_generation,kt,1.8985162889843188,0.7416624397870167
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,1.83150194440561,0.7154830371717444
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.6466828586833735,0.6432827748767647
Denmark,Services,Scope 3,waste_generation,kt,1.4044737984483808,0.5486629058797444
Europe,Services,Scope 3,waste_generation,kt,1.3570440428271842,0.5301342956820738
Africa,Chemical,Scope 3,waste_generation,kt,1.3181389476720156,0.514935875757868
America,Waste management and disposal,Scope 3,waste_generation,kt,1.2952972249700807,0.5060126719453167
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.2940227708767424,0.5055148017201593
Denmark,Paper Products,Scope 3,waste_generation,kt,1.2393019905262812,0.4841379256315772
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.160880472182839,0.45350226821643025
America,Electricity,Scope 3,waste_generation,kt,1.078861094026059,0.4214610935019826
Africa,Electricity,Scope 3,waste_generation,kt,1.0546540474728625,0.4120045208558314
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.7573572924254898,0.29586443927288175
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.685913531046755,0.26795466853287864
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.6787810389421024,0.2651683340005959
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.6380427457115525,0.24925376843935296
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.49056099609440185,0.19163947517267174
Middle East,Chemical,Scope 3,waste_generation,kt,0.4327773293327164,0.16906607113133007
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.35894494830402235,0.14022317725322644
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3548740468495777,0.1386328644798495
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3488401430024173,0.1362756975307477
America,Metal Products,Scope 3,waste_generation,kt,0.3430029864443321,0.1339953906408846
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.34275354204296066,0.13389794425899904
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.3315487967027008,0.1295207688750074
America,Services,Scope 3,waste_generation,kt,0.29882928134462533,0.11673876867310158
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.279677822309429,0.10925718006838979
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.27529936983846626,0.10754672134809984
Denmark,Construction,Scope 3,waste_generation,kt,0.2606471006774509,0.1018227579786897
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.25893614685771427,0.10115436751416139
Middle East,Metal Products,Scope 3,waste_generation,kt,0.22441361941780855,0.08766801394571636
Africa,Construction,Scope 3,waste_generation,kt,0.2074302331375574,0.0810333910154095
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1964910818319145,0.07675997092751398
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.19590945976429797,0.07653275810653092
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.19248680965800938,0.07519568713005521
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.1909723505784487,0.07460405806560011
Middle East,Services,Scope 3,waste_generation,kt,0.17743207473859554,0.06931449901728286
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.1539617185695619,0.06014571720593043
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.15205036710271017,0.059399040656236905
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.123580400862917,0.04827714260112182
Africa,Metal Products,Scope 3,waste_generation,kt,0.12165068606070163,0.04752329234626315
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.12113710212517374,0.047322658874288666
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.11394792309407051,0.04451417938364063
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.1011920786910376,0.03953106138966324
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.09695803932705666,0.03787701818599688
America,Transport,Scope 3,waste_generation,kt,0.09470916324392739,0.036998486391315984
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.09233147452059312,0.036069633460301315
Europe,Textile,Scope 3,waste_generation,kt,0.08833989390184052,0.03451030766600202
Middle East,Transport,Scope 3,waste_generation,kt,0.08726236553375198,0.034089367206837556
America,Furniture and timber,Scope 3,waste_generation,kt,0.08354505500562696,0.032637186042139665
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.08344382756402349,0.03259764116609692
Middle East,Paper Products,Scope 3,waste_generation,kt,0.08213510731056119,0.03208638473821511
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.07699269687365044,0.030077483001024412
Africa,Textile,Scope 3,waste_generation,kt,0.06634707882629659,0.025918732770724772
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.06239485072226808,0.024374780182466093
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.060447525761646095,0.023614050453817984
Africa,Paper Products,Scope 3,waste_generation,kt,0.05716156782790599,0.022330378782252296
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.05678824565633405,0.022184539089329373
Denmark,Electricity,Scope 3,waste_generation,kt,0.05674354234984352,0.022167075576611215
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.05227693640104784,0.020422179372784982
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.04304936376029422,0.016817393847497458
America,Textile,Scope 3,waste_generation,kt,0.03525861204562543,0.013773907753645006
Denmark,Metal Products,Scope 3,waste_generation,kt,0.032954477989065124,0.012873789226403344
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.03192191637893762,0.012470415198252512
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.0270763657651808,0.010577482853577725
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.025906820978489686,0.010120595838717522
America,General and special Machinery,Scope 3,waste_generation,kt,0.024925285664141376,0.0097371554225354
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.02464477308950295,0.009627572143369238
America,Construction,Scope 3,waste_generation,kt,0.024364876270635244,0.009518229411481957
America,Transport Equipment,Scope 3,waste_generation,kt,0.023802275409361598,0.009298447295405559
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.021814117337854398,0.008521765960327237
America,Minerals and Metals,Scope 3,waste_generation,kt,0.021603678623017892,0.008439557294761988
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.0178014307497911,0.006954195040724636
Middle East,Construction,Scope 3,waste_generation,kt,0.0173341621203271,0.006771654815088958
Middle East,Electricity,Scope 3,waste_generation,kt,0.013920465304338077,0.005438081474723217
Middle East,Textile,Scope 3,waste_generation,kt,0.013739392828659394,0.005367344839557462
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.011385488735807395,0.004447783462781896
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.010319327352770448,0.004031283558547252
