producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Africa,Waste management and disposal,Scope 3,land_use,km2,2.238476156988531,0.04000423999184977
America,Furniture and timber,Scope 3,land_use,km2,2.1269127410404978,0.03801046862557359
Europe,Minerals and Metals,Scope 3,land_use,km2,1.9216503863150312,0.03434218541688546
Africa,Minerals and Metals,Scope 3,land_use,km2,1.7174457092395878,0.030692804169879365
America,Waste management and disposal,Scope 3,land_use,km2,1.6186981021689575,0.028928066600733743
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,1.4193763977832135,0.025365949902310184
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.8772747212056783,0.01567794607788394
Denmark,Private travel,Scope 3,land_use,km2,0.8319,0.014867045666455287
Europe,Waste management and disposal,Scope 3,land_use,km2,0.7590562361068282,0.013565240684707153
Europe,Electricity,Scope 3,land_use,km2,0.7182215109750556,0.012835475420479227
America,Paper Products,Scope 3,land_use,km2,0.5289790150067348,0.009453486203512038
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.4789159588266226,0.008558799651724508
Europe,Textile,Scope 3,land_use,km2,0.4422722343017283,0.007903932569261939
Europe,Construction,Scope 3,land_use,km2,0.40190286672530895,0.007182483799837074
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.3053337784587122,0.005456678961241755
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.2982426483557671,0.005329952004795956
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.2659329444122869,0.004752539041702589
Middle East,Textile,Scope 3,land_use,km2,0.2603214323633345,0.00465225462543905
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.2431798248801904,0.004345913645455452
America,Metal Products,Scope 3,land_use,km2,0.22774284201205047,0.004070036341388949
Africa,Electricity,Scope 3,land_use,km2,0.21971047865093238,0.003926488423490998
Middle East,Services,Scope 3,land_use,km2,0.19550672834434143,0.003493938524335368
America,Chemical,Scope 3,land_use,km2,0.19321155347654004,0.0034529210107254343
Europe,Chemical,Scope 3,land_use,km2,0.16735425871753973,0.002990820299109792
Middle East,Transport,Scope 3,land_use,km2,0.1540102475473541,0.0027523468967286897
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.14345604363001285,0.002563730678899391
America,Minerals and Metals,Scope 3,land_use,km2,0.12754844577132296,0.002279442923389415
America,Non-metallic mineral products,Scope 3,land_use,km2,0.12313999435411271,0.0022006586361697804
America,Electricity,Scope 3,land_use,km2,0.11807617221342882,0.002110162092099153
Europe,General and special Machinery,Scope 3,land_use,km2,0.09740053395107631,0.0017406637651013106
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.09690484354435298,0.0017318051860495262
Europe,Metal Products,Scope 3,land_use,km2,0.08015688945074873,0.0014324992618647548
America,Construction,Scope 3,land_use,km2,0.0801389130138258,0.00143217800148652
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.07299757580397816,0.0013045537841306345
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0649177356000103,0.0011601573983991145
Middle East,Electricity,Scope 3,land_use,km2,0.0598972256290795,0.0010704348944843142
Africa,Paper Products,Scope 3,land_use,km2,0.04978008930850223,0.0008896295961410329
America,General and special Machinery,Scope 3,land_use,km2,0.048120248714263736,0.0008599662641136499
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.04044709888168819,0.0007228379206030664
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.030494529677579502,0.0005449736330011426
Middle East,Chemical,Scope 3,land_use,km2,0.0292386331593589,0.0005225292636193324
Europe,Transport Equipment,Scope 3,land_use,km2,0.02790530929913288,0.0004987011752455439
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.026608466943941884,0.0004755250548983651
Africa,Construction,Scope 3,land_use,km2,0.0241555273893645,0.0004316880980826944
America,Coal and Petroleum,Scope 3,land_use,km2,0.021995608170474638,0.0003930877643129024
Africa,Furniture and timber,Scope 3,land_use,km2,0.02118701275507566,0.0003786371993815128
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.017361521087903765,0.00031027109851303257
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0165851570430514,0.0002963965466334628
Africa,Chemical,Scope 3,land_use,km2,0.013385397527513387,0.00023921302597090905
Middle East,Paper Products,Scope 3,land_use,km2,0.011284607175638495,0.0002016693956103216
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.010745627081041131,0.0001920371781807154
Middle East,Metal Products,Scope 3,land_use,km2,0.0085751428509445,0.00015324803505393613
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0076342527060231005,0.00013643320544501176
Middle East,Coal and Petroleum,Scope 3,land_use,km2,0.0064405910909184,0.00011510104804381409
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.00604998316587452,0.00010812041832953748
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0056049921960367,0.00010016789871210859
Africa,Metal Products,Scope 3,land_use,km2,0.0052397467741987,9.364052719398228e-05
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.003701088383762,6.614286574946129e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.002020009506304683,3.609998025833096e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0018823622127367,3.364005887434349e-05
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.0015707289538919528,2.807080068173483e-05
Denmark,Metal Products,Scope 3,land_use,km2,0.0013007361100358,2.3245706392486658e-05
Middle East,Construction,Scope 3,land_use,km2,0.0011548595275954,2.063871779673253e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0008228224071311853,1.4704818250032453e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0003250674137267374,5.80934257068388e-06
America,Transport Equipment,Scope 3,land_use,km2,0.0002618840340772562,4.68018018264467e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00016808729831390904,3.0039205913979784e-06
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0001008575313914294,1.802444434430014e-06
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,7.835753144753182e-05,1.4003425872594807e-06
Denmark,Textile,Scope 3,land_use,km2,6.518890379637136e-05,1.1650034976401174e-06
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,4.608859510502715e-05,8.23658189841575e-07
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,3.342282639756335e-05,5.973057895835817e-07
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.4593969697638971e-05,2.608116527823816e-07
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,1.4126755826026617e-05,2.524619833927167e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,6.761341611616366e-06,1.2083324258493195e-07
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,5.862664431439597e-06,1.0477280902670468e-07
Asia and Pacific,Construction,Scope 3,land_use,km2,3.0557399763465013e-06,5.460971964557812e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.9101257708599974e-06,3.413622678693195e-08
Africa,General and special Machinery,Scope 3,land_use,km2,4.6274203072974946e-07,8.269752257059072e-09
Africa,Transport Equipment,Scope 3,land_use,km2,4.9747084165278835e-08,8.890397548481732e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.3069154499319504e-09,2.335613856994142e-11
Denmark,Private travel,Outside protocol,material_extraction,kt,9.9254,100.0
Middle East,Electricity,Scope 2,material_extraction,kt,0.01683601099532549,86.37466367321451
Europe,Electricity,Scope 2,material_extraction,kt,0.001418418660214633,7.276987093787645
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.000775412177111938,3.978137459327779
Africa,Electricity,Scope 2,material_extraction,kt,0.0003571911155988443,1.8325161753266006
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,9.084662843839918e-05,0.4660751872513559
America,Electricity,Scope 2,material_extraction,kt,1.0026280790819702e-05,0.0514383502981028
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.968008168616981e-06,0.010096574759759131
America,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.9658467720117925e-06,0.010085486034235645
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,4348.020887638199,53.53869412317856
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1620.36380969362,19.952103409185302
Europe,Minerals and Metals,Scope 3,material_extraction,kt,808.9470969887274,9.960847085773377
America,Minerals and Metals,Scope 3,material_extraction,kt,561.1995095782868,6.910244835946576
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,513.7752086268584,6.326292916611784
Africa,Minerals and Metals,Scope 3,material_extraction,kt,138.29071262923557,1.7028216641237788
Europe,Chemical,Scope 3,material_extraction,kt,27.805147714834185,0.34237445886855544
Europe,Services,Scope 3,material_extraction,kt,17.75264386209167,0.21859448106895496
Europe,Food and catering,Scope 3,material_extraction,kt,13.941870731093132,0.17167110551355788
Denmark,Private travel,Scope 3,material_extraction,kt,12.7595,0.15711216328488345
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,10.767872993733592,0.13258856695186796
America,Chemical,Scope 3,material_extraction,kt,5.853028982927571,0.07207038248182703
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,5.727576099776276,0.07052563747910547
Europe,Transport,Scope 3,material_extraction,kt,5.032145450384479,0.06196255791168069
Africa,Food and catering,Scope 3,material_extraction,kt,4.673364565954791,0.05754476404060329
Middle East,Chemical,Scope 3,material_extraction,kt,2.9147745881998723,0.03589063372701809
Europe,Construction,Scope 3,material_extraction,kt,2.857829324723739,0.035189446883210504
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.3761016039473715,0.029257765835718715
America,Food and catering,Scope 3,material_extraction,kt,1.7507004917215185,0.021556984326837024
Europe,Metal Products,Scope 3,material_extraction,kt,1.6629972883166269,0.020477064266179734
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,1.5381431343875096,0.018939691624704172
America,Coal and Petroleum,Scope 3,material_extraction,kt,1.3263787899441626,0.01633216356623014
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,1.214754193643167,0.014957691071175375
America,Non-metallic mineral products,Scope 3,material_extraction,kt,1.146725609375133,0.014120031441914134
Europe,Waste management and disposal,Scope 3,material_extraction,kt,0.8358506543919265,0.010292119949418163
Denmark,Chemical,Scope 3,material_extraction,kt,0.8358081479388693,0.01029159655267116
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.8298623907388576,0.010218384375386745
Asia and Pacific,Transport,Scope 3,material_extraction,kt,0.8062967990671629,0.009928213045269718
Middle East,Services,Scope 3,material_extraction,kt,0.6134977759521365,0.007554211587468548
America,Metal Products,Scope 3,material_extraction,kt,0.543649934529029,0.006694150811829697
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.5134966081363482,0.006322862411830539
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,0.47653523622761934,0.005867744178470492
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.4743302158929015,0.005840592995832092
Middle East,Transport,Scope 3,material_extraction,kt,0.40761195477127893,0.005019067831411553
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,0.3745823118449,0.004612362345092289
Middle East,Electricity,Scope 3,material_extraction,kt,0.30349372763944055,0.003737023871846525
America,Transport,Scope 3,material_extraction,kt,0.28989797700284786,0.003569614663492208
Middle East,Food and catering,Scope 3,material_extraction,kt,0.24540814816270515,0.003021795920340124
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.2068427720215705,0.0025469270247385017
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.17750095284967812,0.0021856309955202817
America,Construction,Scope 3,material_extraction,kt,0.1634463071318169,0.0020125712523535585
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.1391936821769229,0.0017139402423609772
Europe,Paper Products,Scope 3,material_extraction,kt,0.1356509839122684,0.0016703177659139789
Middle East,Metal Products,Scope 3,material_extraction,kt,0.13173702694372777,0.0016221238518631647
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.1263804729838196,0.0015561667390928068
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.11723606334715275,0.0014435684413554454
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.08613490042805037,0.0010606090003980587
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.08533841555773009,0.0010508016050455996
Europe,Electricity,Scope 3,material_extraction,kt,0.08095165726830757,0.000996785923815217
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.07700110237985647,0.0009481413668419639
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.06637165304465306,0.0008172572585633578
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.055322252055848294,0.0006812021394479343
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.053223863000109575,0.0006553639448509332
America,Transport Equipment,Scope 3,material_extraction,kt,0.04759442448867404,0.0005860467096449401
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.04036922411115828,0.0004970803033219448
America,Services,Scope 3,material_extraction,kt,0.032515475505180615,0.0004003743639527854
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.031001943022950854,0.0003817377118516015
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.028779146764232336,0.0003543676480756845
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.02498447425595513,0.00030764252509021437
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.01600363190405285,0.00019705828824489378
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.015204066801644945,0.00018721296492294498
Africa,Chemical,Scope 3,material_extraction,kt,0.013187935942504453,0.00016238764412315084
Europe,Textile,Scope 3,material_extraction,kt,0.011957588450391628,0.00014723794734208755
Africa,Services,Scope 3,material_extraction,kt,0.009080921289124891,0.00011181654362272538
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.008311633638945149,0.00010234403710537878
Africa,Metal Products,Scope 3,material_extraction,kt,0.008196047078000965,0.00010092077956107055
America,Furniture and timber,Scope 3,material_extraction,kt,0.007187958000527767,8.850782797631593e-05
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.006822391415374214,8.400647941107886e-05
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.0037546721149166,4.623258422351782e-05
America,Textile,Scope 3,material_extraction,kt,0.002934692092942026,3.613588489338642e-05
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0020560399565834986,2.5316735403345848e-05
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.0019262324458224954,2.37183703556334e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.001137277151280074,1.4003689289712145e-05
Africa,Transport,Scope 3,material_extraction,kt,0.0009455580197601665,1.1642984912879843e-05
America,Waste management and disposal,Scope 3,material_extraction,kt,0.0007714518228692415,9.499154728716117e-06
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0003863598088656483,4.757382763996716e-06
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.0002557325126160818,3.1489234123117177e-06
America,Electricity,Scope 3,material_extraction,kt,0.00021692466220689992,2.671068846676488e-06
Middle East,Textile,Scope 3,material_extraction,kt,0.0001956760082331692,2.409426776634185e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.000153922594444,1.8953024641654161e-06
Africa,Textile,Scope 3,material_extraction,kt,0.00014759101868593784,1.8173395687266235e-06
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.00013902094817164947,1.7118133084496661e-06
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0001308263956885,1.6109109323550599e-06
America,Paper Products,Scope 3,material_extraction,kt,0.00010229622434700645,1.2596090052928366e-06
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,5.424711237606421e-05,6.679635704660546e-07
Africa,Paper Products,Scope 3,material_extraction,kt,4.4893379639842754e-05,5.527878045679876e-07
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,3.764442158938949e-05,4.63528861751413e-07
Africa,Construction,Scope 3,material_extraction,kt,2.4072095715366828e-05,2.9640809064948136e-07
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.4688812722033927e-05,1.8086846215331853e-07
Middle East,Construction,Scope 3,material_extraction,kt,1.4649840625166618e-05,1.8038858516389335e-07
America,General and special Machinery,Scope 3,material_extraction,kt,8.953715380181719e-06,1.1025021300344706e-07
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,7.273706440048068e-06,8.956367834908425e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,5.5843679559241665e-06,6.876226577326921e-08
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.8600489711311589e-06,2.290343020261281e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,1.09417155123454e-06,1.3472915037363163e-08
Africa,General and special Machinery,Scope 3,material_extraction,kt,4.5247499463412003e-07,5.571482051748316e-09
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,7.4431168880483e-08,9.164968814322804e-10
Middle East,Transport Equipment,Scope 3,material_extraction,kt,1.9442621680734395e-08,2.3940376599316256e-10
Middle East,General and special Machinery,Scope 3,material_extraction,kt,1.3293770281019771e-08,1.6369081915931733e-10
Denmark,Operational impact,Scope 1,waste_generation,kt,42.71652604695465,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,34.46812206066004,97.21891495003688
Denmark,Electricity,Scope 2,waste_generation,kt,0.7865916249530733,2.2186176593010405
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.08384621963735055,0.23649209787118874
Europe,Electricity,Scope 2,waste_generation,kt,0.07410217487581063,0.20900857389868016
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0170183576589226,0.04800105624902797
America,Electricity,Scope 2,waste_generation,kt,0.010927193251494261,0.03082064840927671
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.010831919570499587,0.03055192463391995
Africa,Electricity,Scope 2,waste_generation,kt,0.0018743784964381535,0.005286770289042819
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.00046351458023472853,0.0013073640761349678
Middle East,Electricity,Scope 2,waste_generation,kt,0.0003404138925286787,0.0009601529554558757
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,1.3757011189773482e-05,3.880227934877177e-05
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,63.28167103969016,21.005247311503286
America,Chemical,Scope 3,waste_generation,kt,27.696593308597553,9.19340122621495
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,23.82614870770842,7.908674626688875
Denmark,Chemical,Scope 3,waste_generation,kt,16.76120695470054,5.563590397319848
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,16.40936884237781,5.446803870644278
Europe,Chemical,Scope 3,waste_generation,kt,10.824863036452172,3.593124540772897
Africa,Food and catering,Scope 3,waste_generation,kt,10.717458425352858,3.5574734528437886
Denmark,Food and catering,Scope 3,waste_generation,kt,9.925864728466223,3.2947177275263884
Europe,Food and catering,Scope 3,waste_generation,kt,9.708627278065352,3.222609543655442
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,9.264106605161475,3.0750586570240586
Europe,Waste management and disposal,Scope 3,waste_generation,kt,9.03054109625587,2.997530658831308
Europe,Paper Products,Scope 3,waste_generation,kt,8.555266596201058,2.839771575506202
Africa,Transport,Scope 3,waste_generation,kt,7.383793241382398,2.450921421385448
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,6.839013037970979,2.2700911317445382
Europe,Electricity,Scope 3,waste_generation,kt,5.068512604297872,1.6824043835374305
Europe,Transport,Scope 3,waste_generation,kt,5.019121521858141,1.666009874912987
Africa,Services,Scope 3,waste_generation,kt,4.001396877875103,1.328193924565099
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.870871409882977,1.2848682713296669
Middle East,Food and catering,Scope 3,waste_generation,kt,3.728665093037589,1.237665363986688
Europe,Construction,Scope 3,waste_generation,kt,3.3001191320094665,1.0954170044246323
Europe,Metal Products,Scope 3,waste_generation,kt,3.288732882391899,1.0916375373966913
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,2.7498115202952427,0.9127519879744506
America,Paper Products,Scope 3,waste_generation,kt,2.7097278815586416,0.8994469230010687
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,2.6597797471496616,0.882867510688287
America,Food and catering,Scope 3,waste_generation,kt,2.5419728662229932,0.8437635706657575
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,2.3107696415226155,0.7670196915257373
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,2.2062490365589498,0.732325899147329
Africa,Chemical,Scope 3,waste_generation,kt,1.9039627015760467,0.6319872209663856
America,Electricity,Scope 3,waste_generation,kt,1.6036920898966944,0.5323176269895568
Africa,Electricity,Scope 3,waste_generation,kt,1.586477605980004,0.5266035792081197
Europe,Services,Scope 3,waste_generation,kt,1.5373767343946891,0.5103054010166331
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.534765372192067,0.5094386048656341
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.4583405942615906,0.48407073238721104
Denmark,Services,Scope 3,waste_generation,kt,1.421876935811743,0.4719672567514168
America,Waste management and disposal,Scope 3,waste_generation,kt,1.3677577410714914,0.4540033336889964
Denmark,Paper Products,Scope 3,waste_generation,kt,1.2738503239286596,0.4228324039543422
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,1.0016501621936045,0.33248030639532017
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.9512850259943435,0.31576247760916987
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.858566015792911,0.28498601883744495
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.6551858302049496,0.21747751240348645
Middle East,Chemical,Scope 3,waste_generation,kt,0.6452497809885362,0.21417941411276448
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.5142384873830698,0.17069249953592297
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.5018778865188422,0.16658961360060948
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.49645629545212155,0.16479001097780768
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.48517796933046675,0.1610463672725623
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.4651988678855153,0.15441465290696654
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.4517377660158799,0.1499464748514331
America,Metal Products,Scope 3,waste_generation,kt,0.4434181441663126,0.14718492144082954
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.4106302755275779,0.13630156014112962
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.3732508917297952,0.1238941254428333
America,Services,Scope 3,waste_generation,kt,0.34452576006269364,0.11435931884228503
Middle East,Metal Products,Scope 3,waste_generation,kt,0.2672984026968749,0.08872504411421346
Denmark,Construction,Scope 3,waste_generation,kt,0.2663566322578279,0.0884124398378435
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.2659045783433719,0.08826238842302978
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2647227019768842,0.0878700851705742
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.24181392248049868,0.08026591525817628
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.2387020660493806,0.07923298877473166
Africa,Construction,Scope 3,waste_generation,kt,0.2194863959882842,0.07285468214568541
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.20390246552517474,0.06768186815255343
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.199303409977194,0.06615529185332635
Middle East,Services,Scope 3,waste_generation,kt,0.18759541612394515,0.06226902743633889
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.17293271925156,0.057402000870860205
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.1558702922594007,0.051738425734230396
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.1482341293079447,0.04920373458794777
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.14374555574632308,0.04771383085770964
Africa,Metal Products,Scope 3,waste_generation,kt,0.14203482316038035,0.047145983004434136
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.1254511817037694,0.0416413323781425
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1163538369844493,0.038621627421434504
America,Furniture and timber,Scope 3,waste_generation,kt,0.1151721555953935,0.038229388888337774
Europe,Textile,Scope 3,waste_generation,kt,0.11491962578413899,0.03814556602064515
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.11284969695478929,0.0374584892373783
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.11067171628332984,0.03673554652913367
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.1051323507128645,0.034896850713350414
America,Transport,Scope 3,waste_generation,kt,0.0986374728934769,0.032740989267013645
Middle East,Paper Products,Scope 3,waste_generation,kt,0.09760103458764717,0.03239696164291039
Middle East,Transport,Scope 3,waste_generation,kt,0.08831161246663104,0.02931349994180407
Africa,Textile,Scope 3,waste_generation,kt,0.0858196272824663,0.02848632891060371
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.08169478566483068,0.027117159657078862
Africa,Paper Products,Scope 3,waste_generation,kt,0.07076487077204494,0.023489164984298306
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0677782180531105,0.022497797690039532
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.06516220885312472,0.02162945904929149
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.06003051807934952,0.01992608377398151
Denmark,Electricity,Scope 3,waste_generation,kt,0.0591252644128937,0.019625600603560438
America,Textile,Scope 3,waste_generation,kt,0.05446261808887859,0.01807791645500846
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.053004681902081005,0.01759397995862761
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.039073179581570694,0.01296966067540955
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.03660393528953519,0.012150038086837378
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.034688147982801655,0.011514125894364817
Denmark,Metal Products,Scope 3,waste_generation,kt,0.03450091331944823,0.011451976612520506
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.03432065049168388,0.011392141509937859
America,General and special Machinery,Scope 3,waste_generation,kt,0.03125755617661748,0.010375400760691923
America,Minerals and Metals,Scope 3,waste_generation,kt,0.030474190425457976,0.010115376158494763
America,Construction,Scope 3,waste_generation,kt,0.028143590248044976,0.009341774066348854
America,Transport Equipment,Scope 3,waste_generation,kt,0.0268140022555707,0.008900440515172388
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.022454844409681603,0.007453494075256938
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.020994046263435498,0.006968607601338766
Middle East,Construction,Scope 3,waste_generation,kt,0.0185270917071263,0.006149745050616714
Middle East,Textile,Scope 3,waste_generation,kt,0.017958523408194038,0.005961018717440992
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.016681587183541815,0.005537162002547761
Middle East,Electricity,Scope 3,waste_generation,kt,0.015670023208080253,0.005201390978697098
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.012602509333892785,0.004183183233861117
