consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.0023784957204409,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.0065714167052757,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0388256979339129,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.0044696211856897,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.0008355992715524,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0133988871263491,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.3490388750061562,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.0084262239024171,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.0188594698769795,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.1541703523893863,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.0413159057811652,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0027332191435305,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0028609323827177,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0006957466644479,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.0034483234876618,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,2.9743884384852407e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0009323211432994,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OSER,Other service activities (93),Services,4.551126026796234e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PRHH,Private households with employed persons (95),Services,1.1401476061773665e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PARI,Cultivation of paddy rice,Food and catering,0.3370952819394798,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,OCER,Cultivation of cereal grains nec,Food and catering,0.0043425751812881,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0390195460501881,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,OILS,Cultivation of oil seeds,Food and catering,0.708262157289017,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0208052283536453,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,FIBR,Cultivation of plant-based fibers,Textile,0.0272758070204566,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,OTCR,Cultivation of crops nec,Food and catering,0.3610731407688242,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,CATL,Cattle farming,Food and catering,0.0514948889664367,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PIGS,Pigs farming,Food and catering,0.0747128002231961,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PLTR,Poultry farming,Food and catering,0.0145380075120636,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,OMEA,Meat animals nec,Food and catering,0.6361011865965498,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,OANP,Animal products nec,Food and catering,0.0234373471653403,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,MILK,Raw milk,Food and catering,0.0571075609190491,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,WOOL,"Wool, silk-worm cocoons",Textile,1.0781387973725929e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0602070572544255,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0021845550444587,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,60.94426385399262,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,7.832976794827399,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.3087947725039562,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.0005021403671792,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,IRON,Mining of iron ores,Minerals and Metals,0.0011220475028427,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.0047545424377259,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0004968802085967,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.1286928877525533,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.0016317543376245,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.0034383193817738,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.068237538077002,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,STON,Quarrying of stone,Minerals and Metals,0.042381011429099,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,SDCL,Quarrying of sand and clay,Minerals and Metals,0.1127278184772507,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0214664562468578,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PCAT,Processing of meat cattle,Food and catering,2.1885890657927778e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PPIG,Processing of meat pigs,Food and catering,1.8745193193407659e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PPLT,Processing of meat poultry,Food and catering,1.033579357570703e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,POME,Production of meat products nec,Food and catering,2.331759934749735e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,VOIL,Processing vegetable oils and fats,Food and catering,0.0013167741106315,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,DAIR,Processing of dairy products,Food and catering,0.0011673992555153,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,RICE,Processed rice,Food and catering,0.0003382045342555,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,SUGR,Sugar refining,Food and catering,0.0011669187854963,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,OFOD,Processing of Food products nec,Food and catering,0.0080608392098137,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,BEVR,Manufacture of beverages,Food and catering,0.0069111138680367,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,FSHP,Manufacture of fish products,Food and catering,0.0085544675701896,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TOBC,Manufacture of tobacco products (16),Food and catering,0.0095245850001912,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TEXT,Manufacture of textiles (17),Textile,0.2327596722259267,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0394672931607688,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0445642343330799,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.1783807117086382,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.0173595176228082,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PULP,Pulp,Paper Products,0.294550021048709,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0723762888159407,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PAPE,Paper,Paper Products,0.1019112265491686,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0283013908977787,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,REFN,Petroleum Refinery,Coal and Petroleum,0.6741676333966323,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,NUCF,Processing of nuclear fuel,Chemical,0.012855695534489,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PLAS,"Plastics, basic",Chemical,0.0693667154150211,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,NFER,N-fertiliser,Chemical,2.472976714856291e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PFER,P- and other fertiliser,Chemical,0.0306030692517809,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,CHEM,Chemicals nec,Chemical,11.457590693841942,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.3196205577682052,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0221771475624584,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0057694806763727,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0020525976996326,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.6287084941943843,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.0070946759083999,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0049236091623433,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0353964273325391,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0048606184352576,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PREM,Precious metals production,Metal Products,0.02216581779481,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,ALUM,Aluminium production,Metal Products,0.005999051712634,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,LZTP,"Lead, zinc and tin production",Metal Products,0.0006918944331332,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,COPP,Copper production,Metal Products,0.1666702829672327,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,ONFM,Other non-ferrous metal production,Metal Products,0.0038076899074885,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,METC,Casting of metals,Metal Products,0.0007871456375949,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0022276720023642,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0014704792295337,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0015435837530822,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0023262315750941,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0012080552884038,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0285667347620256,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0030930782217381,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0046995856446549,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.1282793716998295,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0034661981368136,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,POWC,Production of electricity by coal,Electricity,0.0561464370559467,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,POWG,Production of electricity by gas,Electricity,0.0085778059590068,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,POWH,Production of electricity by hydro,Electricity,4.750031746884552e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0070238699386209,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,POWB,Production of electricity by biomass and waste,Electricity,1.9486143271755617e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,POWS,Production of electricity by solar photovoltaic,Electricity,1.6044466030887997e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,POWM,Production of electricity by Geothermal,Electricity,5.960097389107399e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,POWZ,Production of electricity nec,Electricity,0.0005391654609897,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,POWT,Transmission of electricity,Electricity,0.0004129590391445,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,POWD,Distribution and trade of electricity,Electricity,7.037657229595516e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0140065742638816,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0637730979711005,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.4375430343888501,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,CONS,Construction (45),Construction,0.0019584462398439,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0019992301083077,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TDFU,Retail sale of automotive fuel,Services,0.0365679651532084,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0699419463828109,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.3105493786322968,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,HORE,Hotels and restaurants (55),Food and catering,0.2647320006791294,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TRAI,Transport via railways,Transport,0.0892422156384785,MRIO supply-chain node
