consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,RICE,Processed rice,Food and catering,0.016304017559203434
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,SUGR,Sugar refining,Food and catering,0.00918820087220097
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,OFOD,Processing of Food products nec,Food and catering,0.1677522772728392
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,BEVR,Manufacture of beverages,Food and catering,0.03343514506868589
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,FSHP,Manufacture of fish products,Food and catering,0.023436144156629198
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.0011961597164523172
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TEXT,Manufacture of textiles (17),Textile,0.030126898998788763
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.005064775113531492
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0005465216410713725
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.012011438557037016
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.006299729091748802
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,PULP,Pulp,Paper Products,0.008450674107181488
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.020455657731604987
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,PAPE,Paper,Paper Products,0.016700012546403374
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.05758221871717114
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.025890611906539688
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.8201324461037014
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,NUCF,Processing of nuclear fuel,Chemical,2.9768988736631387e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,PLAS,"Plastics, basic",Chemical,2.3480284789793227
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.01714605935512794
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,NFER,N-fertiliser,Chemical,0.003891535142155202
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,PFER,P- and other fertiliser,Chemical,0.009816634723388312
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,CHEM,Chemicals nec,Chemical,0.427179450467113
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.03933451347451657
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.19217009506343188
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.0942897655873929
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.022811724220875157
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.030306746845111903
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.4667890649648206
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.22347399088369377
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.068680885319552
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.21902401611388037
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.12070822712276624
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,PREM,Precious metals production,Metal Products,0.014765958248782317
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,1.3359365182767547e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,ALUM,Aluminium production,Metal Products,0.009552568354767133
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.003610279438174302
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.0021543985560660587
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.0017001603881122173
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,COPP,Copper production,Metal Products,0.009874549929750549
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,0.013425399358216862
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.002017192562911943
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,0.0038978078961593864
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,METC,Casting of metals,Metal Products,0.019660194531806213
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.05512074041860803
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.009558395244272787
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0014436186715815057
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.05293588904296789
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.1234193313011064
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.35436673497010657
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.018576393074220685
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.09350961807502907
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.06175966915262386
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.10362495166555007
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.14923488108926808
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,POWC,Production of electricity by coal,Electricity,0.3423454829303006
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,POWG,Production of electricity by gas,Electricity,1.3530934569591824
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,POWN,Production of electricity by nuclear,Electricity,0.005701878448352613
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,POWH,Production of electricity by hydro,Electricity,0.001526929402058994
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,POWW,Production of electricity by wind,Electricity,0.30746789834038185
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0021788096441137435
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.1588246943505905
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.042943632168849e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,POWZ,Production of electricity nec,Electricity,0.01264947125578341
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,POWT,Transmission of electricity,Electricity,0.0008140948606254113
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,POWD,Distribution and trade of electricity,Electricity,0.06588737941721469
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.012887944830626738
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",1.7916214580973016
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.014589226681432296
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,CONS,Construction (45),Construction,0.03766589991957289
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,9.346216473430402e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.054445265521330645
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TDFU,Retail sale of automotive fuel,Services,0.007198611165267043
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.4604589658021411
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.011656944500896162
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,HORE,Hotels and restaurants (55),Food and catering,0.22731550617900997
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TRAI,Transport via railways,Transport,0.06297990562708204
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TLND,Other land transport,Transport,0.07268649471112013
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TPIP,Transport via pipelines,Transport,0.0610198203487746
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TWAS,Sea and coastal water transport,Transport,23.98020901293232
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TWAI,Inland water transport,Transport,1.1314398881451502
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TAIR,Air transport (62),Transport,3.1014127969510046
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.7144233477319846
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,PTEL,Post and telecommunications (64),Services,0.1100087377934665
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.025810239698084176
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.010851140841776461
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0658262064965998
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,REAL,Real estate activities (70),Services,0.06710084701461196
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.18036954338513822
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,COMP,Computer and related activities (72),Services,0.1267153822773598
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,RESD,Research and development (73),Services,0.05017110532972714
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,OBUS,Other business activities (74),Services,0.4655464428444781
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.021798663215704416
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,EDUC,Education (80),Services,0.007218228310509208
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,HEAL,Health and social work (85),Services,0.005224320655897086
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.02437573123113251
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.020529197471076465
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.03121232817853854
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.11139049847158476
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.014760834983979407
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.005161079188995246
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.051775483603108435
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.0017029084104778457
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.0002127838506652313
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.008981277127728159
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.5462979394770028
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,4.1994246276640133e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.05886203045448955
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.11391481586801734
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.2328311796897283
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.054240221985010446
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.021404403989895057
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.00568772197021431
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.025128430525452817
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.00454522212545907
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,1.3510288265911475e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.014186493674729463
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,OSER,Other service activities (93),Services,0.007646153832075166
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BEL,Belgium,Europe,PRHH,Private households with employed persons (95),Services,0.0001142270254104879
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,PARI,Cultivation of paddy rice,Food and catering,7.026924428986901e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,WHEA,Cultivation of wheat,Food and catering,0.1034423139653923
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.051153449278661896
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.012377283226066255
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,OILS,Cultivation of oil seeds,Food and catering,0.06100707593666179
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0010181747451754263
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,FIBR,Cultivation of plant-based fibers,Textile,0.0002442526620144579
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,OTCR,Cultivation of crops nec,Food and catering,0.007993164363002452
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,CATL,Cattle farming,Food and catering,0.019064175584249575
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,PIGS,Pigs farming,Food and catering,0.006993125135033292
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,PLTR,Poultry farming,Food and catering,0.0035930320596601227
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,OMEA,Meat animals nec,Food and catering,0.034576779128082276
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,OANP,Animal products nec,Food and catering,3.775670418674615e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,MILK,Raw milk,Food and catering,0.058666806397665514
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,WOOL,"Wool, silk-worm cocoons",Textile,0.011882614139704316
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.004859942706852583
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,6.680684870919632e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.01390789358395543
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.00010025926788054914
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.013623564052120616
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.0002804733237982316
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,BGR,Bulgaria,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.03348594149214561
