producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,27.542542571879224,0.3391033350667547
AUT,Austria,Europe,Scope 3,material_extraction,kt,26.132463571330533,0.3217424654031871
MEX,Mexico,America,Scope 3,material_extraction,kt,24.52591884011334,0.3019627128669817
ITA,Italy,Europe,Scope 3,material_extraction,kt,23.077294685967047,0.284127275900795
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,21.324184871790926,0.2625430164529274
FIN,Finland,Europe,Scope 3,material_extraction,kt,19.577232105817338,0.24103456248213928
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,18.756642158570056,0.2309314724312624
BEL,Belgium,Europe,Scope 3,material_extraction,kt,17.23959389208562,0.21225359890961637
GRC,Greece,Europe,Scope 3,material_extraction,kt,16.390669669569526,0.20180165772361727
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,16.230394949625225,0.19982835798492526
ROU,Romania,Europe,Scope 3,material_extraction,kt,13.161728444634546,0.16204698600976045
ESP,Spain,Europe,Scope 3,material_extraction,kt,12.716692938097413,0.1565677161095318
HUN,Hungary,Europe,Scope 3,material_extraction,kt,12.605826418173427,0.15520272932389448
PRT,Portugal,Europe,Scope 3,material_extraction,kt,10.658772470392655,0.1312306328653248
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,9.252794077076878,0.11392024981114887
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,9.18636820407936,0.1131024155458702
HRV,Croatia,Europe,Scope 3,material_extraction,kt,8.942513641527736,0.11010008214775727
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,7.244337774292455,0.0891921685589331
EST,Estonia,Europe,Scope 3,material_extraction,kt,5.042326678147699,0.06208104384675518
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,4.725005892923515,0.05817419551295662
IRL,Ireland,Europe,Scope 3,material_extraction,kt,4.463446554215526,0.05495388119948101
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,4.24821696795974,0.05230397804279525
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,2.875075906785998,0.03539788768654285
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,2.129060899720016,0.026212963083241694
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.4069658055682845,0.017322540057729152
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.6346777721143719,0.00781414238191869
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.2801396269425699,0.0034490745192701485
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.71652604695465,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,35.25471368561312,99.43753260933792
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.06726925712915888,0.1897360168355695
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.027838951980367774,0.07852103749993823
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.014184989467772949,0.040009411658912385
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.01346716735492704,0.037984761554238654
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.011406671415184675,0.03217303850277186
CAN,Canada,America,Scope 2,waste_generation,kt,0.010620641066781214,0.029956003949653514
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.009682801732063068,0.027310785206424524
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.009037667202180188,0.02549115375445169
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.008651660857924412,0.024402405203360532
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.005754234904559848,0.016230082764718653
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.005009675834470274,0.014130019849108489
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.00458345130606817,0.012927834069929133
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0036873718313239576,0.010400400921981093
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0018044947038875674,0.0050896598554542195
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.0013961038292531723,0.003937774712492876
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.0012112072145890192,0.003416265353092638
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.0006703161672533038,0.0018906574120616806
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0006462960573111617,0.001822907593216141
POL,Poland,Europe,Scope 2,waste_generation,kt,0.0005225624415642133,0.0014739112700456192
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.0005182844646862628,0.001461845040573536
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.00031739083088443284,0.0008952153569426095
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0003065402620980661,0.0008646108313422638
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00022571200049264988,0.000636631022150831
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.00014932921167308912,0.00042118987230150537
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,0.00013361134086073182,0.0003768568986914842
LVA,Latvia,Europe,Scope 2,waste_generation,kt,9.09650764622362e-05,0.00025657115918419125
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,6.988379255058624e-05,0.00019711043358859928
NOR,Norway,Europe,Scope 2,waste_generation,kt,6.373967216150546e-05,0.00017978066098022774
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,4.52782704916936e-05,0.000127709433089214
PRT,Portugal,Europe,Scope 2,waste_generation,kt,2.1886488335119473e-05,6.173184150451534e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,1.462916082332361e-05,4.1262217285007335e-05
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,1.1325249054414596e-05,3.194338300971057e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,2.2235449202879936e-06,6.27161015945774e-06
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,8.22987750411705e-07,2.3212745960278634e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,6.933053997487742e-07,1.955499593913376e-06
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,7.76323536043614e-08,2.1896560448379332e-07
MLT,Malta,Europe,Scope 2,waste_generation,kt,1.0123945503145155e-08,2.8555051392034836e-08
USA,United States,America,Scope 2,waste_generation,kt,1.514698350398017e-09,4.272275984260168e-09
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,9.646493715990851e-10,2.720837678625248e-09
IRL,Ireland,Europe,Scope 2,waste_generation,kt,5.835366742896815e-10,1.6458918825967961e-09
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,97.97534307282712,32.52120681805861
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,29.31217277797458,9.729664661552608
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,26.288800588444847,8.72610897927674
BRA,Brazil,America,Scope 3,waste_generation,kt,19.072003450530914,6.330619002664809
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,17.855116646142857,5.926694645796227
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,9.736336363774832,3.23180709151631
USA,United States,America,Scope 3,waste_generation,kt,9.669694773224196,3.209686577507284
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,9.174285065868036,3.0452439631994404
POL,Poland,Europe,Scope 3,waste_generation,kt,6.801012422961209,2.2574774901773176
SWE,Sweden,Europe,Scope 3,waste_generation,kt,6.740207319649741,2.2372942963413363
DEU,Germany,Europe,Scope 3,waste_generation,kt,5.82709026035301,1.9342010097741935
RoW America,RoW America,America,Scope 3,waste_generation,kt,5.753527273205418,1.9097830588474718
GRC,Greece,Europe,Scope 3,waste_generation,kt,5.636939518000677,1.8710837863514498
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,4.361202555190342,1.4476251455160962
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,3.635237773073496,1.2066537941394588
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,3.4389179754169024,1.141488860373177
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.294303807528101,1.0934867088600428
RUS,Russia,Europe,Scope 3,waste_generation,kt,3.171674173396041,1.0527819400013396
BEL,Belgium,Europe,Scope 3,waste_generation,kt,3.07313977668584,1.0200751650761104
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,2.7760951782464214,0.9214763899449546
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.7419487531795883,0.9101420795269715
CAN,Canada,America,Scope 3,waste_generation,kt,2.5472902456614555,0.8455285820556108
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.8747338997405634,0.6222852298355228
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.7949643135769389,0.5958071065847591
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,1.7124456423578047,0.5684164724833397
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,1.4410988006886223,0.4783476196415483
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,1.3561635556225058,0.4501548459874212
ESP,Spain,Europe,Scope 3,waste_generation,kt,1.2734063453231939,0.4226850329975453
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.1755160810018654,0.3901920665875989
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,1.1560005437186431,0.3837142242627046
FRA,France,Europe,Scope 3,waste_generation,kt,1.0638918357348686,0.3531403446707965
IRL,Ireland,Europe,Scope 3,waste_generation,kt,1.0390261190895838,0.34488660359331486
PRT,Portugal,Europe,Scope 3,waste_generation,kt,0.9692630359228207,0.3217299645372485
NOR,Norway,Europe,Scope 3,waste_generation,kt,0.9636126848203969,0.3198544290092945
AUT,Austria,Europe,Scope 3,waste_generation,kt,0.8567236918116106,0.28437449151493066
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.8152190374662986,0.2705977451873102
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,0.7643508466731699,0.2537129362000721
MEX,Mexico,America,Scope 3,waste_generation,kt,0.6567413342205626,0.2179938348394331
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.6249726604701237,0.20744877751204524
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.44467158232291987,0.14760097838175162
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.4247794963843451,0.14099814729628024
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.3922517813482287,0.13020113944888642
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.3660297938500795,0.12149720790996875
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.32832801710172005,0.10898276049302755
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.2797368993100823,0.09285378618519713
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.26451943222403124,0.08780261332036109
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.19320334423002125,0.06413048139034996
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.15202218483727858,0.05046111357172114
