producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
IRL,Ireland,Europe,Minerals and Metals,climate_change,kt CO2eq,0.1811727632997308,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Paper Products,climate_change,kt CO2eq,0.18074085599229844,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.17789901584748904,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Metal Products,waste_generation,kt,0.1778942465745097,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,waste_generation,kt,0.17749557629973212,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.1773819284488951,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Services,climate_change,kt CO2eq,0.17528852278794857,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Waste management and disposal,waste_generation,kt,0.1751125435361325,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,blue_water_consumption,Mm3,0.17507300031480758,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Chemical,waste_generation,kt,0.17409196258208143,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Food and catering,waste_generation,kt,0.17314168007365874,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.17241020757639922,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,waste_generation,kt,0.1714929817802663,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,material_extraction,kt,0.16890583721973912,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.16832703063173507,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.1671812440069123,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,land_use,km2,0.16686436229918986,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Electricity,waste_generation,kt,0.16589588465526425,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Minerals and Metals,climate_change,kt CO2eq,0.1643508504706143,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.16371599747140755,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,land_use,km2,0.1631152787944927,2019,EXIOBASE v3.7 IOT_2016_ixi
GLO,Unallocated,Unallocated,Private travel,blue_water_consumption,Mm3,0.1624,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Food and catering,climate_change,kt CO2eq,0.16187794732967103,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Chemical,waste_generation,kt,0.1616678150307092,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Textile,land_use,km2,0.16049331185237858,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Furniture and timber,climate_change,kt CO2eq,0.15998312954084323,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,land_use,km2,0.1584842749300013,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Coal and Petroleum,material_extraction,kt,0.1580598856103807,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Textile,land_use,km2,0.1577866527367048,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Paper Products,climate_change,kt CO2eq,0.1562319525026215,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,land_use,km2,0.15401024754735426,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Construction,climate_change,kt CO2eq,0.153840702385673,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Services,land_use,km2,0.15346869889267273,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.1534513725760104,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Food and catering,blue_water_consumption,Mm3,0.15320547008590663,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Coal and Petroleum,waste_generation,kt,0.15269029468103373,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Chemical,climate_change,kt CO2eq,0.1520046779111415,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.1519306114227977,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Construction,waste_generation,kt,0.1518904323690825,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Non-metallic mineral products,material_extraction,kt,0.15162477820811654,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Construction,material_extraction,kt,0.15135916755902323,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Services,material_extraction,kt,0.1512603162858711,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Paper Products,climate_change,kt CO2eq,0.15084087955094977,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,General and special Machinery,climate_change,kt CO2eq,0.15055752812446094,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Transport,land_use,km2,0.1500373197040603,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Metal Products,waste_generation,kt,0.1496026555671995,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Minerals and Metals,climate_change,kt CO2eq,0.14924655918685398,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.14917400943161935,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.14852065349135937,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Coal and Petroleum,waste_generation,kt,0.14749728821250513,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Metal Products,land_use,km2,0.14663628071272491,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.1465877634230776,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.14635685708929402,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Transport,material_extraction,kt,0.14578975986889173,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Metal Products,waste_generation,kt,0.14479399432565945,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,material_extraction,kt,0.14475028815786134,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Paper Products,waste_generation,kt,0.14464172386675175,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Food and catering,waste_generation,kt,0.14435197191986418,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,climate_change,kt CO2eq,0.1437510463996145,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,0.14321533760000318,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Food and catering,waste_generation,kt,0.14315283492761266,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,waste_generation,kt,0.14306218425236553,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.1402842343996655,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Transport Equipment,climate_change,kt CO2eq,0.14014907362759216,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Electricity,climate_change,kt CO2eq,0.13980221653906882,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.13931924669859844,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Textile,climate_change,kt CO2eq,0.13928308376134124,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,blue_water_consumption,Mm3,0.13927466394288165,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Electrical, electronic and measuring equipment",material_extraction,kt,0.13918289554952643,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,waste_generation,kt,0.1390518972164547,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Metal Products,waste_generation,kt,0.13899183619887706,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Non-metallic mineral products,material_extraction,kt,0.13889322807879476,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Electricity,climate_change,kt CO2eq,0.13777626810840937,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Textile,climate_change,kt CO2eq,0.13727150409493383,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,blue_water_consumption,Mm3,0.13692324793590485,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.1367546663595689,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.13626890040874692,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.1360335600702469,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Furniture and timber,climate_change,kt CO2eq,0.13595544864910392,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Non-metallic mineral products,material_extraction,kt,0.13413123964539012,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Metal Products,climate_change,kt CO2eq,0.13410668761969807,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Paper Products,climate_change,kt CO2eq,0.13367632063997043,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.1327172040418086,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Minerals and Metals,climate_change,kt CO2eq,0.1326110996862544,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Metal Products,material_extraction,kt,0.13097802597989325,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Services,climate_change,kt CO2eq,0.13061588413067565,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Food and catering,waste_generation,kt,0.1294606861563428,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Chemical,waste_generation,kt,0.12937566134724643,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Transport,land_use,km2,0.1287851705654737,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,material_extraction,kt,0.1282563318260826,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Metal Products,climate_change,kt CO2eq,0.12797935073139877,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,land_use,km2,0.12754844577132302,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,material_extraction,kt,0.1263804729838199,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.12606790592325548,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Furniture and timber,waste_generation,kt,0.1254511817037695,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Metal Products,waste_generation,kt,0.12490012133171181,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Textile,climate_change,kt CO2eq,0.12475822826916581,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,waste_generation,kt,0.12391237201378424,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Furniture and timber,climate_change,kt CO2eq,0.12353926527373281,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Chemical,waste_generation,kt,0.12312304189327429,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Non-metallic mineral products,land_use,km2,0.12308939172418178,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Metal Products,waste_generation,kt,0.12249570484235628,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Waste management and disposal,waste_generation,kt,0.12173964686863332,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.121649841522013,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,climate_change,kt CO2eq,0.12157586809878693,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Electricity,waste_generation,kt,0.12153771386593963,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Minerals and Metals,climate_change,kt CO2eq,0.12137063690866653,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Minerals and Metals,climate_change,kt CO2eq,0.12127720437505686,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.12111292962111267,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Construction,material_extraction,kt,0.120720616561922,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Furniture and timber,climate_change,kt CO2eq,0.12004655631718297,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,General and special Machinery,climate_change,kt CO2eq,0.11946771393134412,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,climate_change,kt CO2eq,0.118994195303048,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Chemical,material_extraction,kt,0.11799701217430013,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Textile,climate_change,kt CO2eq,0.11798080867205982,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,material_extraction,kt,0.11723605661331125,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,waste_generation,kt,0.11713441500393898,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Food and catering,waste_generation,kt,0.11651469469773929,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.11587282258742673,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Services,waste_generation,kt,0.11475455489238476,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Electrical, electronic and measuring equipment",waste_generation,kt,0.11463431631506059,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Chemical,waste_generation,kt,0.1142454657295206,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,land_use,km2,0.11409400151040079,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Transport Equipment,climate_change,kt CO2eq,0.11208601114924976,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,material_extraction,kt,0.11167109027081536,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Minerals and Metals,climate_change,kt CO2eq,0.11021320750437787,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Furniture and timber,waste_generation,kt,0.10983570324415695,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Coal and Petroleum,material_extraction,kt,0.10935690514633963,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Chemical,waste_generation,kt,0.10831747996897056,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Electricity,waste_generation,kt,0.10802441456524034,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Minerals and Metals,waste_generation,kt,0.10786623842547557,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Construction,climate_change,kt CO2eq,0.1075986281112032,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Services,waste_generation,kt,0.10726623408158967,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Services,waste_generation,kt,0.10725836889823763,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.10675730131863938,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Services,climate_change,kt CO2eq,0.10666811168835229,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Chemical,blue_water_consumption,Mm3,0.10622785710697932,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Chemical,land_use,km2,0.10579569056984459,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Chemical,blue_water_consumption,Mm3,0.10540141929465834,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Chemical,waste_generation,kt,0.10523456148442747,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Paper Products,material_extraction,kt,0.10436940091810461,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport Equipment,waste_generation,kt,0.10411094940648652,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Electricity,waste_generation,kt,0.1038481607670046,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Furniture and timber,land_use,km2,0.10364521801291024,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Furniture and timber,climate_change,kt CO2eq,0.10362819226738637,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,blue_water_consumption,Mm3,0.10352448112685624,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Paper Products,climate_change,kt CO2eq,0.10318856310236099,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Textile,climate_change,kt CO2eq,0.1031484546796053,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Coal and Petroleum,waste_generation,kt,0.1026639719620111,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Construction,climate_change,kt CO2eq,0.1021071455862605,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.102073774101327,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Chemical,climate_change,kt CO2eq,0.10152612264340716,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Chemical,climate_change,kt CO2eq,0.10128397545159996,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,waste_generation,kt,0.10124325574989358,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.10100073337940803,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Chemical,waste_generation,kt,0.1008543311833938,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,blue_water_consumption,Mm3,0.10083085600138793,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Electricity,land_use,km2,0.10079368878339331,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,blue_water_consumption,Mm3,0.10056914807966107,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Chemical,waste_generation,kt,0.09950571349186041,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Services,climate_change,kt CO2eq,0.09936397233534612,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Textile,climate_change,kt CO2eq,0.09931692761509057,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,waste_generation,kt,0.09921113706730897,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Metal Products,waste_generation,kt,0.09892098230833463,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.09887214617602855,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Paper Products,waste_generation,kt,0.09858548854472801,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Non-metallic mineral products,material_extraction,kt,0.09845845480033057,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.09826004060365968,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,0.09806740175637008,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Furniture and timber,land_use,km2,0.09788210866966085,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Textile,land_use,km2,0.09720615356884216,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Paper Products,waste_generation,kt,0.09708812315959756,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Furniture and timber,climate_change,kt CO2eq,0.09694336584479067,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Food and catering,waste_generation,kt,0.0968022618834147,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Waste management and disposal,waste_generation,kt,0.09658121969602257,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Non-metallic mineral products,material_extraction,kt,0.09639604849984294,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Electricity,waste_generation,kt,0.0953510409000882,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Coal and Petroleum,waste_generation,kt,0.09526986625338268,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Paper Products,waste_generation,kt,0.09519277569812681,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Paper Products,climate_change,kt CO2eq,0.09388008863596403,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.0937036995862481,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Textile,land_use,km2,0.09367107189148331,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Construction,land_use,km2,0.09298792876878774,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Services,land_use,km2,0.09279496801761793,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Furniture and timber,climate_change,kt CO2eq,0.0916366622559815,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Chemical,waste_generation,kt,0.09140051423891843,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Electricity,blue_water_consumption,Mm3,0.09130007107079909,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Construction,waste_generation,kt,0.09122665054301697,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,waste_generation,kt,0.09100482710915915,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Services,waste_generation,kt,0.0905895017356268,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Services,waste_generation,kt,0.09052507467192945,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Furniture and timber,climate_change,kt CO2eq,0.09006484147462122,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,General and special Machinery,land_use,km2,0.089885852951563,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Textile,climate_change,kt CO2eq,0.08970160345320624,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Furniture and timber,climate_change,kt CO2eq,0.08966427114408201,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,land_use,km2,0.08933896993605027,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Transport Equipment,climate_change,kt CO2eq,0.08925042010859298,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Electricity,waste_generation,kt,0.08915316605129271,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,blue_water_consumption,Mm3,0.08903225551233984,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,General and special Machinery,climate_change,kt CO2eq,0.08866657265296055,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Furniture and timber,climate_change,kt CO2eq,0.088664207046711,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.08844815620158444,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.08799000598114345,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,waste_generation,kt,0.08794227449144222,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Services,waste_generation,kt,0.0879142412504532,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Electricity,waste_generation,kt,0.0872568643764685,2019,EXIOBASE v3.7 IOT_2016_ixi
