producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
NOR,Norway,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,3.2745660284518188,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Africa,RoW Africa,Africa,Non-metallic mineral products,climate_change,kt CO2eq,3.2684471100294443,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SVK,Slovakia,Europe,Non-metallic mineral products,material_extraction,kt,3.253873577411299,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
POL,Poland,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,3.2089075055377703,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BGR,Bulgaria,Europe,Waste management and disposal,climate_change,kt CO2eq,3.1829881707206518,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
USA,United States,America,Services,climate_change,kt CO2eq,3.128105923009467,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IDN,Indonesia,Asia and Pacific,Electricity,climate_change,kt CO2eq,3.124706448045741,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
MEX,Mexico,America,Transport,climate_change,kt CO2eq,3.1128731090294193,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BRA,Brazil,America,Transport,climate_change,kt CO2eq,3.108325176696652,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Africa,RoW Africa,Africa,Food and catering,blue_water_consumption,Mm3,3.084314615638517,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IRL,Ireland,Europe,Minerals and Metals,material_extraction,kt,3.073111605103576,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ZAF,South Africa,Africa,Food and catering,climate_change,kt CO2eq,3.0635445657720033,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
KOR,South Korea,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,3.0561550428051483,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DEU,Germany,Europe,Minerals and Metals,climate_change,kt CO2eq,3.04513535675153,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BRA,Brazil,America,Coal and Petroleum,climate_change,kt CO2eq,3.041402297324636,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IDN,Indonesia,Asia and Pacific,Transport,climate_change,kt CO2eq,3.0387258201044065,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,climate_change,kt CO2eq,3.033196827171177,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
LVA,Latvia,Europe,Furniture and timber,land_use,km2,3.0163805686807,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FIN,Finland,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.997724184519149,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BEL,Belgium,Europe,Chemical,climate_change,kt CO2eq,2.9742668434772717,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NLD,Netherlands,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.968327802725997,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHN,China,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,2.950717423878889,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
LVA,Latvia,Europe,Food and catering,climate_change,kt CO2eq,2.9428423464598663,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BEL,Belgium,Europe,Services,climate_change,kt CO2eq,2.933480238858249,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NLD,Netherlands,Europe,Services,climate_change,kt CO2eq,2.91230144043688,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
PRT,Portugal,Europe,Minerals and Metals,climate_change,kt CO2eq,2.895781239828164,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
USA,United States,America,Food and catering,blue_water_consumption,Mm3,2.8782559132800625,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,Denmark,Denmark,Paper Products,climate_change,kt CO2eq,2.8756433261657888,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RUS,Russia,Europe,Construction,land_use,km2,2.859370264796471,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CAN,Canada,America,Waste management and disposal,climate_change,kt CO2eq,2.848315546906478,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BGR,Bulgaria,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.8440605774622614,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
PRT,Portugal,Europe,Waste management and disposal,climate_change,kt CO2eq,2.8189028962576512,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NLD,Netherlands,Europe,Chemical,material_extraction,kt,2.8131312151208627,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CZE,Czech Republic,Europe,Chemical,climate_change,kt CO2eq,2.7757808864274645,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SWE,Sweden,Europe,Paper Products,climate_change,kt CO2eq,2.7719267436407686,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NLD,Netherlands,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.756467581629879,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CYP,Cyprus,Middle East,Minerals and Metals,material_extraction,kt,2.73852826352733,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHN,China,Asia and Pacific,Textile,climate_change,kt CO2eq,2.7336392031928294,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SVN,Slovenia,Europe,Food and catering,land_use,km2,2.7066690845142705,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GBR,United Kingdom,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.694876149032046,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHN,China,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,2.692388326828143,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BEL,Belgium,Europe,Construction,waste_generation,kt,2.687529690784426,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SWE,Sweden,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.6343150938646565,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BEL,Belgium,Europe,Waste management and disposal,climate_change,kt CO2eq,2.6272056865747917,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
USA,United States,America,Paper Products,climate_change,kt CO2eq,2.6044825896055506,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
MEX,Mexico,America,Electricity,climate_change,kt CO2eq,2.6029903462937924,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ROU,Romania,Europe,Electricity,climate_change,kt CO2eq,2.591608847401736,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Europe,RoW Europe,Europe,Coal and Petroleum,waste_generation,kt,2.5914176247262732,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GRC,Greece,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.578091413389693,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Middle East,RoW Middle East,Middle East,Construction,climate_change,kt CO2eq,2.552316396107576,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHN,China,Asia and Pacific,Chemical,waste_generation,kt,2.517622176606137,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,Denmark,Denmark,Non-metallic mineral products,waste_generation,kt,2.5139246053488753,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RUS,Russia,Europe,Minerals and Metals,climate_change,kt CO2eq,2.5046525249158704,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHE,Switzerland,Europe,Food and catering,climate_change,kt CO2eq,2.4828463169191903,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
JPN,Japan,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,2.479210875024204,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SVK,Slovakia,Europe,Coal and Petroleum,climate_change,kt CO2eq,2.451843550493454,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NOR,Norway,Europe,Chemical,climate_change,kt CO2eq,2.4373372438999574,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
USA,United States,America,Chemical,waste_generation,kt,2.4283640657104852,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NLD,Netherlands,Europe,Metal Products,climate_change,kt CO2eq,2.4014378484665686,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
HRV,Croatia,Europe,Transport,climate_change,kt CO2eq,2.3680420441270607,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
TWN,Taiwan,Asia and Pacific,Chemical,climate_change,kt CO2eq,2.3623223460941305,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FIN,Finland,Europe,Paper Products,waste_generation,kt,2.3579050270202577,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
HRV,Croatia,Europe,Non-metallic mineral products,material_extraction,kt,2.3530269692984174,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
KOR,South Korea,Asia and Pacific,Metal Products,climate_change,kt CO2eq,2.3421726722770364,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.3414943377515263,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHN,China,Asia and Pacific,Services,climate_change,kt CO2eq,2.3316543903724285,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GBR,United Kingdom,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.32588357473688,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IND,India,Asia and Pacific,Textile,land_use,km2,2.302255605501795,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CAN,Canada,America,Services,climate_change,kt CO2eq,2.293371442240304,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
NLD,Netherlands,Europe,Furniture and timber,land_use,km2,2.28677178497789,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
IDN,Indonesia,Asia and Pacific,Food and catering,climate_change,kt CO2eq,2.2857472051627483,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GRC,Greece,Europe,Transport,waste_generation,kt,2.28388369657079,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DEU,Germany,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.283789651499213,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
USA,United States,America,Metal Products,climate_change,kt CO2eq,2.2813483918374415,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
HUN,Hungary,Europe,Food and catering,climate_change,kt CO2eq,2.2665363684379116,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FIN,Finland,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,2.263968907540796,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ITA,Italy,Europe,Services,climate_change,kt CO2eq,2.258708985613965,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FRA,France,Europe,Metal Products,climate_change,kt CO2eq,2.2523473592981356,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DEU,Germany,Europe,Metal Products,waste_generation,kt,2.2332725372568034,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CZE,Czech Republic,Europe,Construction,material_extraction,kt,2.2318978288103724,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
HUN,Hungary,Europe,Non-metallic mineral products,material_extraction,kt,2.2019644223563946,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GBR,United Kingdom,Europe,Services,climate_change,kt CO2eq,2.1974652758239985,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUT,Austria,Europe,Metal Products,climate_change,kt CO2eq,2.187821506777467,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
PRT,Portugal,Europe,Electricity,climate_change,kt CO2eq,2.185166921496376,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
POL,Poland,Europe,Construction,waste_generation,kt,2.1725010628505106,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
CHE,Switzerland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.1717448492616866,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
HUN,Hungary,Europe,Electricity,climate_change,kt CO2eq,2.1651162221633418,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
TUR,Turkey,Middle East,Waste management and disposal,climate_change,kt CO2eq,2.1552640058737507,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ITA,Italy,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.1426667896472362,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Africa,RoW Africa,Africa,Services,waste_generation,kt,2.114989868211654,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ESP,Spain,Europe,Waste management and disposal,climate_change,kt CO2eq,2.1112604610306374,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
JPN,Japan,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,2.103386297853772,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SVK,Slovakia,Europe,Metal Products,climate_change,kt CO2eq,2.07117220546137,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,climate_change,kt CO2eq,2.058491921656542,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUT,Austria,Europe,Transport,climate_change,kt CO2eq,2.046400526590428,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
KOR,South Korea,Asia and Pacific,Food and catering,climate_change,kt CO2eq,2.042520944260096,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DEU,Germany,Europe,Paper Products,waste_generation,kt,2.023316611387445,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
EST,Estonia,Europe,Waste management and disposal,climate_change,kt CO2eq,2.0176051730748257,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUT,Austria,Europe,Waste management and disposal,climate_change,kt CO2eq,2.005182178336739,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GBR,United Kingdom,Europe,Construction,waste_generation,kt,2.0047138028650027,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Africa,RoW Africa,Africa,Minerals and Metals,climate_change,kt CO2eq,1.9784396009394138,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DEU,Germany,Europe,Services,material_extraction,kt,1.962867841689752,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
POL,Poland,Europe,Electricity,climate_change,kt CO2eq,1.952836724985341,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
PRT,Portugal,Europe,Food and catering,climate_change,kt CO2eq,1.9501156713670182,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
USA,United States,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,1.9469063980866714,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
AUT,Austria,Europe,Non-metallic mineral products,material_extraction,kt,1.9403005263029118,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,land_use,km2,1.9365110904861826,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
GRC,Greece,Europe,Waste management and disposal,climate_change,kt CO2eq,1.9280980254241626,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW Middle East,RoW Middle East,Middle East,Metal Products,climate_change,kt CO2eq,1.9240640660419803,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BGR,Bulgaria,Europe,Construction,material_extraction,kt,1.918850410274167,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
SWE,Sweden,Europe,Services,material_extraction,kt,1.917092950052902,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
FIN,Finland,Europe,Non-metallic mineral products,material_extraction,kt,1.9144536758751995,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
ITA,Italy,Europe,Coal and Petroleum,climate_change,kt CO2eq,1.9004295588141384,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
BEL,Belgium,Europe,Metal Products,climate_change,kt CO2eq,1.8986747037167147,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
RoW America,RoW America,America,Non-metallic mineral products,climate_change,kt CO2eq,1.8960667717820971,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
