country_consuming,analysis_year,scenario_id,scenario,scenario_type,ambition,indicator,unit,baseline,scenario_value,change,change_pct,per_capita_change,per_capita_unit,k_t,k_p,k_a,edited_objects,rebound,unbalanced_pct_of_output,ambition_basis,source,note,model
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 100% of the target met",material_extraction,kt,4257.168162292308,4235.243711295178,-21.924450997129497,-0.5150008212342755,-3.732825338070408,kg per capita,0.75,1,0.75,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 100% of the target met",blue_water_consumption,Mm3,95.44885539157171,95.27230452593786,-0.1765508656338568,-0.1849690757522133,-0.030059295203451616,m3 per capita,0.75,1,0.75,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 100% of the target met",land_use,km2,4851.825251198484,4841.85285758555,-9.972393612933956,-0.2055390105088926,-1.6978853228500526,m2 per capita,0.75,1,0.75,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P1,P1 hospital energy and transport,intervention,"-75 % by 2030, 100% of the target met",waste_generation,kt,259.27506068718793,258.7690910181465,-0.5059696690414057,-0.19514783554591536,-0.0861456645432143,kg per capita,0.75,1,0.75,y,False,0.0,share of the stated target actually met; both half and full delivery are reported,Danske Regioner (2020): all public hospitals to cut CO2 from energy and transport by 75 % by 2030 against 2018,"acts on the health sector's purchases of Danish electricity, distribution and steam. The regions' own measures - climate-friendly buildings, heating conversion, hybrid ambulances - are inputs to this reduction, not separate levers, and cannot be resolved individually in a model with one health industry",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 25% of Danish production",climate_change,kt CO2eq,4675.466659298348,4656.531332309213,-18.93532698913441,-0.40499330588694765,-3.2239014048262185,kg CO2eq per capita,0.15,0.25,0.0375,A,False,0.17512750012234385,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 25% of Danish production",material_extraction,kt,4257.168162292308,4222.396139475911,-34.77202281639711,-0.8167876271458777,-5.920234346666356,kg per capita,0.15,0.25,0.0375,A,False,0.17512750012234385,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 25% of Danish production",blue_water_consumption,Mm3,95.44885539157171,95.25791930447635,-0.19093608709536625,-0.20004020615235812,-0.03250850221768003,m3 per capita,0.15,0.25,0.0375,A,False,0.17512750012234385,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 25% of Danish production",land_use,km2,4851.825251198484,4840.804278198312,-11.02097300017158,-0.22715107056770462,-1.8764149337475575,m2 per capita,0.15,0.25,0.0375,A,False,0.17512750012234385,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 25% of Danish production",waste_generation,kt,259.27506068718793,258.78897313386926,-0.4860875533186686,-0.187479486854745,-0.08276056425705443,kg per capita,0.15,0.25,0.0375,A,False,0.17512750012234385,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 50% of Danish production",climate_change,kt CO2eq,4675.466659298348,4637.605178622956,-37.86148067539125,-0.8097904109762845,-6.446240976363217,kg CO2eq per capita,0.15,0.5,0.075,A,False,0.35119003123755893,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 50% of Danish production",material_extraction,kt,4257.168162292308,4187.640962119714,-69.52720017259435,-1.6331795579143118,-11.83760060962682,kg per capita,0.15,0.5,0.075,A,False,0.35119003123755893,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 50% of Danish production",blue_water_consumption,Mm3,95.44885539157171,95.06707571721294,-0.3817796743587678,-0.399983501942004,-0.06500125554766521,m3 per capita,0.15,0.5,0.075,A,False,0.35119003123755893,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 50% of Danish production",land_use,km2,4851.825251198484,4829.788644357242,-22.036606841241337,-0.4541920967948695,-3.7519208299834403,m2 per capita,0.15,0.5,0.075,A,False,0.35119003123755893,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 50% of Danish production",waste_generation,kt,259.27506068718793,258.30312106781565,-0.9719396193722787,-0.3748681484429046,-0.1654810347927236,kg per capita,0.15,0.5,0.075,A,False,0.35119003123755893,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 100% of Danish production",climate_change,kt CO2eq,4675.466659298348,4599.780364507702,-75.68629479064566,-1.6187965887880802,-12.886239157193877,kg CO2eq per capita,0.15,1,0.15,A,False,0.7061503008239368,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 100% of Danish production",material_extraction,kt,4257.168162292308,4118.181094846448,-138.9870674458598,-3.2647774799438753,-23.663737217134106,kg per capita,0.15,1,0.15,A,False,0.7061503008239368,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 100% of Danish production",blue_water_consumption,Mm3,95.44885539157171,94.68566577343942,-0.7631896181322873,-0.7995796439898201,-0.12993956130027945,m3 per capita,0.15,1,0.15,A,False,0.7061503008239368,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 100% of Danish production",land_use,km2,4851.825251198484,4807.773378640435,-44.05187255804867,-0.9079443359417594,-7.500208150966332,m2 per capita,0.15,1,0.15,A,False,0.7061503008239368,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 100% of Danish production",waste_generation,kt,259.27506068718793,257.3321227133351,-1.9429379738528496,-0.7493732596969593,-0.33080181118545066,kg per capita,0.15,1,0.15,A,False,0.7061503008239368,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-12 % cradle-to-gate,climate_change,kt CO2eq,4675.466659298348,4675.056933602887,-0.4097256954610202,-0.008763311243941332,-0.06975930470850378,kg CO2eq per capita,0.12,1,0.12,A,False,0.0032766172017166906,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-12 % cradle-to-gate,material_extraction,kt,4257.168162292308,4256.750987436909,-0.41717485539902555,-0.009799351106074097,-0.07102758791283878,kg per capita,0.12,1,0.12,A,False,0.0032766172017166906,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-12 % cradle-to-gate,blue_water_consumption,Mm3,95.44885539157171,95.43817582929076,-0.010679562280955679,-0.011188779830982343,-0.0018182868381548874,m3 per capita,0.12,1,0.12,A,False,0.0032766172017166906,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-12 % cradle-to-gate,land_use,km2,4851.825251198484,4850.992168312439,-0.8330828860443944,-0.017170504767017498,-0.14183948807413643,m2 per capita,0.12,1,0.12,A,False,0.0032766172017166906,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-12 % cradle-to-gate,waste_generation,kt,259.27506068718793,259.2275915439051,-0.047469143282853565,-0.018308410827111706,-0.008082027725388881,kg per capita,0.12,1,0.12,A,False,0.0032766172017166906,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-23.5 % cradle-to-gate,climate_change,kt CO2eq,4675.466659298348,4674.664302283915,-0.8023570144323457,-0.017161003871916315,-0.1366081455833817,kg CO2eq per capita,0.235,1,0.235,A,False,0.006417085698520935,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-23.5 % cradle-to-gate,material_extraction,kt,4257.168162292308,4256.351217743434,-0.8169445488738347,-0.019189858556913197,-0.13909179811316658,kg per capita,0.235,1,0.235,A,False,0.006417085698520935,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-23.5 % cradle-to-gate,blue_water_consumption,Mm3,95.44885539157171,95.42794203720972,-0.020913354361994152,-0.021910534470213076,-0.003560677486369807,m3 per capita,0.235,1,0.235,A,False,0.006417085698520935,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-23.5 % cradle-to-gate,land_use,km2,4851.825251198484,4850.193842212824,-1.6314089856596183,-0.033624644359494034,-0.2777613359268737,m2 per capita,0.235,1,0.235,A,False,0.006417085698520935,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-23.5 % cradle-to-gate,waste_generation,kt,259.27506068718793,259.1821021574073,-0.09295852978061703,-0.03585324771855721,-0.015826984922007455,kg per capita,0.235,1,0.235,A,False,0.006417085698520935,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-10% device purchases,climate_change,kt CO2eq,4675.466659298348,4661.837586530739,-13.629072767608704,-0.29150187052459986,-2.320466230511134,kg CO2eq per capita,0.1,1,0.1,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-10% device purchases,material_extraction,kt,4257.168162292308,4244.547377265487,-12.620785026821068,-0.29645963104321676,-2.148796617102313,kg per capita,0.1,1,0.1,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-10% device purchases,blue_water_consumption,Mm3,95.44885539157171,95.29770152988249,-0.15115386168922385,-0.15836110456131355,-0.025735238019624657,m3 per capita,0.1,1,0.1,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-10% device purchases,land_use,km2,4851.825251198484,4845.104150446849,-6.721100751634367,-0.13852726352776495,-1.14432489957033,m2 per capita,0.1,1,0.1,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-10% device purchases,waste_generation,kt,259.27506068718793,258.77743709113105,-0.4976235960568829,-0.19192883215916376,-0.0847246742199405,kg per capita,0.1,1,0.1,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-20% device purchases,climate_change,kt CO2eq,4675.466659298348,4648.208513763131,-27.2581455352165,-0.5830037410491803,-4.640932461022113,kg CO2eq per capita,0.2,1,0.2,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-20% device purchases,material_extraction,kt,4257.168162292308,4231.926592238677,-25.24157005363122,-0.5929192620861772,-4.297593234202767,kg per capita,0.2,1,0.2,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-20% device purchases,blue_water_consumption,Mm3,95.44885539157171,95.14654766819334,-0.30230772337837664,-0.31672220912255267,-0.05147047603923721,m3 per capita,0.2,1,0.2,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-20% device purchases,land_use,km2,4851.825251198484,4838.383049695214,-13.442201503269644,-0.2770545270555486,-2.288649799140815,m2 per capita,0.2,1,0.2,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
