country_consuming,analysis_year,scenario_id,scenario,scenario_type,ambition,indicator,unit,baseline,scenario_value,change,change_pct,per_capita_change,k_t,k_p,k_a,edited_objects,rebound,unbalanced_pct_of_output,ambition_basis,source,note,model
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 100% of Danish production",land_use,km2,4855.460127817185,4811.396571691962,-44.06355612522293,-0.9075052614021175,,0.15,1,0.15,A,False,0.7045831934741692,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P2,P2 pharmaceutical raw-material efficiency,intervention,"-15 % inputs, 100% of Danish production",waste_generation,kt,259.41809167194094,257.47469374026446,-1.9433979316764862,-0.749137394061976,-0.00033088012293969887,0.15,1,0.15,A,False,0.7045831934741692,share of Danish pharmaceutical output achieving what one firm achieved; reported as a range because that share is unknown,"Lundbeck, reported in Healthcare Denmark (2024): raw-material use down 15 % from 2020 to 2022 while chemical production rose 18 %","a resource-efficiency edit on the input column of the Danish chemicals industry - Aguilar-Hernandez et al. (2018) section 4.4, lower input coefficients at the same output. Only the Danish column is edited: a plant-level Danish result is not evidence about chemical production elsewhere",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-12 % cradle-to-gate,climate_change,kt CO2eq,4712.417605953846,4712.007498387331,-0.4101075665148528,-0.008702699989846135,-6.982432152218857e-05,0.12,1,0.12,A,False,0.0032695682509425086,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-12 % cradle-to-gate,material_extraction,kt,4259.384222540149,4258.966971245811,-0.4172512943378024,-0.00979604732838514,-7.104060229607323e-05,0.12,1,0.12,A,False,0.0032695682509425086,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-12 % cradle-to-gate,blue_water_consumption,Mm3,95.50495307556368,95.49427054820985,-0.010682527353822024,-0.01118531239460428,,0.12,1,0.12,A,False,0.0032695682509425086,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-12 % cradle-to-gate,land_use,km2,4855.460127817185,4854.626882623349,-0.8332451938358645,-0.017160993436279276,,0.12,1,0.12,A,False,0.0032695682509425086,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-12 % cradle-to-gate,waste_generation,kt,259.41809167194094,259.37061707598133,-0.04747459595961345,-0.018300418314559815,-8.082956090252944e-06,0.12,1,0.12,A,False,0.0032695682509425086,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-23.5 % cradle-to-gate,climate_change,kt CO2eq,4712.417605953846,4711.614501114352,-0.8031048394941536,-0.017042310479433755,-0.0001367354691975295,0.235,1,0.235,A,False,0.006403279750558465,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-23.5 % cradle-to-gate,material_extraction,kt,4259.384222540149,4258.567128300964,-0.817094239184371,-0.019183388877209214,-0.00013911728416908224,0.235,1,0.235,A,False,0.006403279750558465,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-23.5 % cradle-to-gate,blue_water_consumption,Mm3,95.50495307556368,95.48403391470275,-0.020919160860927377,-0.02190374445226532,,0.235,1,0.235,A,False,0.006403279750558465,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-23.5 % cradle-to-gate,land_use,km2,4855.460127817185,4853.828400984015,-1.6317268331695232,-0.03360601858969606,,0.235,1,0.235,A,False,0.006403279750558465,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P3,P3 medical-device packaging carbon,intervention,-23.5 % cradle-to-gate,waste_generation,kt,259.41809167194094,259.3251224641683,-0.09296920777262585,-0.03583759604946687,-1.5828802941493345e-05,0.235,1,0.235,A,False,0.006403279750558465,applied to the paper and plastics inputs of medical-instrument manufacturing in every region,"Demant, reported in Healthcare Denmark (2024): 12 % to 23.5 % lower cradle-to-gate packaging carbon across the hearing-aid portfolio, using recycled PET","packaging is not a separate EXIOBASE product, so the edit acts on the paper and plastics inputs of the medical-instruments column. That is broader than packaging alone and therefore an upper bound on this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-10% device purchases,climate_change,kt CO2eq,4712.417605953846,4698.793557175032,-13.62404877881363,-0.2891095382039252,-0.0023196108534403515,0.1,1,0.1,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-10% device purchases,material_extraction,kt,4259.384222540149,4246.763738817184,-12.620483722964309,-0.2962983159908005,-0.0021487453175431537,0.1,1,0.1,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-10% device purchases,blue_water_consumption,Mm3,95.50495307556368,95.35380684112555,-0.15114623443813002,-0.15826010020500494,,0.1,1,0.1,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-10% device purchases,land_use,km2,4855.460127817185,4848.739521276967,-6.7206065402178865,-0.13841338129243777,,0.1,1,0.1,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-10% device purchases,waste_generation,kt,259.41809167194094,258.92048752291214,-0.49760414902880257,-0.19181551518699425,-8.472136319704747e-05,0.1,1,0.1,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-20% device purchases,climate_change,kt CO2eq,4712.417605953846,4685.169508396211,-27.248097557634537,-0.5782190764080047,-0.0046392217068819425,0.2,1,0.2,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-20% device purchases,material_extraction,kt,4259.384222540149,4234.143255094195,-25.240967445953174,-0.5925966319821775,-0.004297490635090488,0.2,1,0.2,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-20% device purchases,blue_water_consumption,Mm3,95.50495307556368,95.20266060668725,-0.3022924688764306,-0.3165202004101884,,0.2,1,0.2,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-20% device purchases,land_use,km2,4855.460127817185,4842.018914736747,-13.441213080437592,-0.276826762584913,,0.2,1,0.2,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P4,P4 reuse of medical equipment,intervention,-20% device purchases,waste_generation,kt,259.41809167194094,258.4228833738826,-0.9952082980583441,-0.3836310303742734,-0.00016944272639422077,0.2,1,0.2,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,climate_change,kt CO2eq,4712.417605953846,4649.688175200399,-62.72943075344665,-1.3311517781062512,-0.010680222213539411,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,material_extraction,kt,4259.384222540149,4256.820712540148,-2.5635100000008606,-0.06018499074197332,-0.0004364595074080962,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,blue_water_consumption,Mm3,95.50495307556368,95.48719307556368,-0.017759999999995557,-0.01859589416890642,,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,land_use,km2,4855.460127817185,4855.293207817184,-0.16692000000057305,-0.0034377792342332224,,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,waste_generation,kt,259.41809167194094,259.41809167194094,0.0,0.0,0.0,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,climate_change,kt CO2eq,4712.417605953846,4586.958744446953,-125.4588615068933,-2.6623035562125024,-0.021360444427078823,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,material_extraction,kt,4259.384222540149,4254.257202540148,-5.127020000000812,-0.12036998148392528,-0.0008729190148160376,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,blue_water_consumption,Mm3,95.50495307556368,95.46943307556369,-0.035519999999991114,-0.03719178833781284,,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,land_use,km2,4855.460127817185,4855.126287817185,-0.3338400000002366,-0.006875558468447713,,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,waste_generation,kt,259.41809167194094,259.41809167194094,0.0,0.0,0.0,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,climate_change,kt CO2eq,4712.417605953846,4524.229313693506,-188.18829226033995,-3.9934553343187535,-0.032040666640618234,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,material_extraction,kt,4259.384222540149,4251.693692540148,-7.690530000000763,-0.18055497222587724,-0.001309378522223979,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,blue_water_consumption,Mm3,95.50495307556368,95.45167307556368,-0.05328000000000088,-0.05578768250673414,,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,land_use,km2,4855.460127817185,4854.959367817185,-0.5007599999999002,-0.010313337702662203,,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,waste_generation,kt,259.41809167194094,259.41809167194094,0.0,0.0,0.0,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,climate_change,kt CO2eq,4712.417605953846,4704.645605953845,-7.772000000000844,-0.16492596051295214,-0.0013232494866706015,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,material_extraction,kt,4259.384222540149,4259.384222540149,0.0,0.0,0.0,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,blue_water_consumption,Mm3,95.50495307556368,95.50495307556368,0.0,0.0,,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,land_use,km2,4855.460127817185,4855.460127817185,0.0,0.0,,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,waste_generation,kt,259.41809167194094,259.41809167194094,0.0,0.0,0.0,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,climate_change,kt CO2eq,4712.417605953846,4701.629605953845,-10.788000000000466,-0.22892707951796334,-0.001836749287468028,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,material_extraction,kt,4259.384222540149,4259.384222540149,0.0,0.0,0.0,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,blue_water_consumption,Mm3,95.50495307556368,95.50495307556368,0.0,0.0,,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
