country_consuming,analysis_year,scenario,scenario_type,ambition,indicator,unit,baseline,change,scenario_value,change_pct,per_capita_change,note,source,model
DNK,2022,"S7 nitrous oxide capture or reduction, 50%",intervention,50%,material_extraction,kt,4233.7491225401445,0.0,4233.7491225401445,0.0,0.0,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 50%",intervention,50%,blue_water_consumption,Mm3,95.32735307556368,0.0,95.32735307556368,0.0,,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 50%",intervention,50%,land_use,km2,4853.7909278171865,0.0,4853.7909278171865,0.0,,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 50%",intervention,50%,waste_generation,kt,259.41809167194054,0.0,259.41809167194054,0.0,0.0,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 75%",intervention,75%,climate_change,kt CO2eq,4713.367605953846,-8.493,4704.874605953845,-0.18018963743188177,-0.001446005904566675,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 75%",intervention,75%,material_extraction,kt,4233.7491225401445,0.0,4233.7491225401445,0.0,0.0,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 75%",intervention,75%,blue_water_consumption,Mm3,95.32735307556368,0.0,95.32735307556368,0.0,,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 75%",intervention,75%,land_use,km2,4853.7909278171865,0.0,4853.7909278171865,0.0,,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,"S7 nitrous oxide capture or reduction, 75%",intervention,75%,waste_generation,kt,259.41809167194054,0.0,259.41809167194054,0.0,0.0,acts on the national-inventory N2O term; volatile agents are separate and already reflect the Danish desflurane phase-out,"Denmark NID 2.G.3.a, 38 t N2O/yr",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S8 health demand growth +18% to 2035,counterfactual,+18%,climate_change,kt CO2eq,4713.367605953846,848.4061690716921,5561.773775025538,17.999999999999996,0.14444840809472032,"Danske Regioner's own business-as-usual trajectory. Guards against the failure mode Lenzen et al. document, where intensity fell 39 % globally while the footprint rose 40 %",Danske Regioner 2024 baseline 3.3 -> 3.9 Mt,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S8 health demand growth +18% to 2035,counterfactual,+18%,material_extraction,kt,4233.7491225401445,762.074842057226,4995.823964597371,17.999999999999996,0.12974976113699105,"Danske Regioner's own business-as-usual trajectory. Guards against the failure mode Lenzen et al. document, where intensity fell 39 % globally while the footprint rose 40 %",Danske Regioner 2024 baseline 3.3 -> 3.9 Mt,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S8 health demand growth +18% to 2035,counterfactual,+18%,blue_water_consumption,Mm3,95.32735307556368,17.15892355360146,112.48627662916513,18.0,,"Danske Regioner's own business-as-usual trajectory. Guards against the failure mode Lenzen et al. document, where intensity fell 39 % globally while the footprint rose 40 %",Danske Regioner 2024 baseline 3.3 -> 3.9 Mt,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S8 health demand growth +18% to 2035,counterfactual,+18%,land_use,km2,4853.7909278171865,873.6823670070935,5727.47329482428,18.0,,"Danske Regioner's own business-as-usual trajectory. Guards against the failure mode Lenzen et al. document, where intensity fell 39 % globally while the footprint rose 40 %",Danske Regioner 2024 baseline 3.3 -> 3.9 Mt,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,S8 health demand growth +18% to 2035,counterfactual,+18%,waste_generation,kt,259.41809167194054,46.6952565009493,306.11334817288986,18.0,0.007950266880446026,"Danske Regioner's own business-as-usual trajectory. Guards against the failure mode Lenzen et al. document, where intensity fell 39 % globally while the footprint rose 40 %",Danske Regioner 2024 baseline 3.3 -> 3.9 Mt,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
