producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
BRA,Brazil,America,Scope 3,material_extraction,kt,26.43335998964272,0.6243873679424282
ESP,Spain,Europe,Scope 3,material_extraction,kt,21.902952404263957,0.5173737582821569
FRA,France,Europe,Scope 3,material_extraction,kt,21.662822624389438,0.5117016075877618
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,21.29895906203223,0.5031067179453028
ITA,Italy,Europe,Scope 3,material_extraction,kt,20.040966965938292,0.473391450038376
FIN,Finland,Europe,Scope 3,material_extraction,kt,19.151228852235825,0.45237477871129467
CAN,Canada,America,Scope 3,material_extraction,kt,18.772925561470515,0.4434388055282614
BEL,Belgium,Europe,Scope 3,material_extraction,kt,15.50076973698071,0.3661465973658783
HUN,Hungary,Europe,Scope 3,material_extraction,kt,14.91174598305912,0.35223315649000114
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,14.279662940951312,0.3373026040692201
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,13.994518868016094,0.3305671622920807
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,13.344719336973524,0.3152181253540271
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,12.556572485371667,0.29660116033646533
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,10.707973927143227,0.2529350661052861
ROU,Romania,Europe,Scope 3,material_extraction,kt,10.66762951274994,0.25198208310486264
AUT,Austria,Europe,Scope 3,material_extraction,kt,9.734497041752984,0.22994038550245052
PRT,Portugal,Europe,Scope 3,material_extraction,kt,8.035561775063945,0.18980951602962592
GRC,Greece,Europe,Scope 3,material_extraction,kt,7.909313201222146,0.18682737472188246
MEX,Mexico,America,Scope 3,material_extraction,kt,6.224123822715383,0.14702119945915926
IRL,Ireland,Europe,Scope 3,material_extraction,kt,5.252432021114961,0.12406868465626439
HRV,Croatia,Europe,Scope 3,material_extraction,kt,5.175037094093816,0.12224052452854078
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,5.077391673305579,0.11993402367880064
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,4.745106188369362,0.11208504574235623
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,4.243633091959344,0.10023965541422253
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,3.2596387077117988,0.07699653899273125
EST,Estonia,Europe,Scope 3,material_extraction,kt,2.5774626031099017,0.06088272892119694
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,2.3124584758705953,0.054623016589292694
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,2.299592735116503,0.05431911250713193
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.5794237975648113,0.037307866582739956
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.5074501201012317,0.011986574728911702
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.2033353299227027,0.004803022071726328
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,0.07076030021016813,0.001671442359970678
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.75704592555413,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,0.23252174179637164,49.59433314477567
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.09978881008079615,21.2838569547692
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.01993811878881385,4.252581706352825
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.014457875145668046,3.0837059407879504
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.013930972945949322,2.9713234899010574
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.013783513188941783,2.9398719436586247
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.01165971543671795,2.486889214206363
CAN,Canada,America,Scope 2,waste_generation,kt,0.009567445593299244,2.0406310413506574
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.006714611137947766,1.4321527919940908
POL,Poland,Europe,Scope 2,waste_generation,kt,0.0065900234939844805,1.405579616201141
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.005962058136496743,1.2716415039969988
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.00511378967211139,1.0907151592434996
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.004187828313482682,0.893217773647458
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.004085709854969687,0.8714370282745818
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.0038666318622959843,0.8247100991306257
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.003227543796201152,0.6883996353697177
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.0022448936073727983,0.4788111450503554
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0017845693626213062,0.38062904056218494
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.001716771031251437,0.3661684012832921
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.0012477028912914745,0.2661213200036969
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0012067557549795673,0.2573877456553864
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0010383563492184272,0.2214700023674744
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.000868104527070956,0.18515715901418014
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.0006139679072803988,0.13095260984467638
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0004669593771183808,0.09959730533141606
FRA,France,Europe,Scope 2,waste_generation,kt,0.0004655506317065102,0.0992968354109143
IRL,Ireland,Europe,Scope 2,waste_generation,kt,0.0003750577650666136,0.07999570107099076
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.00033589386946286117,0.07164247237584073
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0003218849173047006,0.06865451677661995
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0002925930666237744,0.06240688681361599
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00017089699986848447,0.03645045267355105
PRT,Portugal,Europe,Scope 2,waste_generation,kt,9.35535300678612e-05,0.019953940226021892
NOR,Norway,Europe,Scope 2,waste_generation,kt,8.942081320045421e-05,0.019072477118392554
LVA,Latvia,Europe,Scope 2,waste_generation,kt,7.251693166797588e-05,0.015467064886035739
BRA,Brazil,America,Scope 2,waste_generation,kt,2.3546543758549917e-05,0.0050222191118464475
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,1.106487853934083e-05,0.0023600170386092944
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,5.918050728057827e-06,0.0012622552072227853
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,3.7783265216012298e-06,0.0008058755400436143
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,8.973534317696354e-07,0.0001913956290709563
MEX,Mexico,America,Scope 2,waste_generation,kt,2.963263403708126e-07,6.320315309177505e-05
ROU,Romania,Europe,Scope 2,waste_generation,kt,4.227518142149736e-08,9.016831780873436e-06
USA,United States,America,Scope 2,waste_generation,kt,1.8255644349924485e-08,3.893728391453261e-06
MLT,Malta,Europe,Scope 2,waste_generation,kt,1.5967159704031526e-11,3.4056197567583075e-09
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,1.0746793672038303e-12,2.292173030752479e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,85.9188183441458,40.20302855117184
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,12.89564311187574,6.034113576095146
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,11.764793468119999,5.5049677918399285
SWE,Sweden,Europe,Scope 3,waste_generation,kt,10.0510715762474,4.7030851370790385
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,9.54327475669735,4.465477469422423
DEU,Germany,Europe,Scope 3,waste_generation,kt,9.388842675765915,4.393215798713279
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,9.048541229020657,4.2339823613456335
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,7.818641417572176,3.6584891435887212
POL,Poland,Europe,Scope 3,waste_generation,kt,6.738686441754369,3.1531579301998707
USA,United States,America,Scope 3,waste_generation,kt,5.534687267066386,2.5897841067647582
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.8159190575014965,1.7855401851921104
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.9976591397474834,1.4026610037771865
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,2.8905990215532182,1.3525655640189749
ESP,Spain,Europe,Scope 3,waste_generation,kt,2.798142771560684,1.3093035484347326
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,2.66575107525869,1.2473549875845613
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.6541890139349973,1.2419448819701546
NOR,Norway,Europe,Scope 3,waste_generation,kt,2.361820756511417,1.105140284011465
GRC,Greece,Europe,Scope 3,waste_generation,kt,2.2979127068977507,1.0752365074839916
RUS,Russia,Europe,Scope 3,waste_generation,kt,2.1752938601827214,1.0178608464774528
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.7101636119798664,0.8002176687790349
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,1.5697063270423464,0.7344950675446343
CAN,Canada,America,Scope 3,waste_generation,kt,1.4857809370753492,0.6952248015652219
FRA,France,Europe,Scope 3,waste_generation,kt,1.3465926133659574,0.6300959711189672
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,1.2435391499297495,0.5818753203620158
RoW America,RoW America,America,Scope 3,waste_generation,kt,1.1840168094379133,0.5540236994907785
BRA,Brazil,America,Scope 3,waste_generation,kt,1.0763823823921976,0.5036595298361713
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.040476415920618,0.48685845385497806
AUT,Austria,Europe,Scope 3,waste_generation,kt,1.004617521334776,0.47007940369307266
PRT,Portugal,Europe,Scope 3,waste_generation,kt,0.9188546992705764,0.4299493687307026
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,0.8349643480303915,0.39069549802954917
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,0.8077888379427981,0.3779795665374744
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.7173980648058692,0.3356840263610416
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.6799772962616341,0.31817414604396455
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,0.6013561732504371,0.28138584618067025
IRL,Ireland,Europe,Scope 3,waste_generation,kt,0.516097605134601,0.24149176110999804
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,0.48249831513242725,0.2257700223653388
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,0.4723223097396885,0.22100847834942264
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,0.4573329624704922,0.21399468128097182
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.40843796875796445,0.19111579553605332
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.32274634386880124,0.15101907506887677
MEX,Mexico,America,Scope 3,waste_generation,kt,0.31946428271759475,0.14948333702322386
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.26345723539524085,0.12327658783879623
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.23347964910561186,0.10924951227230262
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.20657961549416723,0.09666248139652152
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.17417234978712196,0.08149851320427826
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.16838193164468193,0.0787890678186202
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.0952550639823151,0.04457163320828708
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.010174864621772457,0.004761010227758774
