consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_POWW,Production of electricity by wind,Electricity,0.012523784871015898
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.04078676524443171
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.1879391226694076
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_POWM,Production of electricity by Geothermal,Electricity,0.004483810373594703
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_POWZ,Production of electricity nec,Electricity,0.26000819976782047
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_POWT,Transmission of electricity,Electricity,0.003087721425409137
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.0028240041065593032
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.7664909550379483
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",17.854362743319616
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0013032306775877334
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_CONS,Construction (45),Construction,0.07565474552862106
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.01856408520053498
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.026823906612191358
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.23231622590325177
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.016791440805503977
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_HORE,Hotels and restaurants (55),Food and catering,0.09025614958059558
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_TRAI,Transport via railways,Transport,1.5588122082336238
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_TLND,Other land transport,Transport,0.08619472028523537
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_TPIP,Transport via pipelines,Transport,23.608467627448192
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_TWAS,Sea and coastal water transport,Transport,7.594381354787797
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_TWAI,Inland water transport,Transport,0.1665844897563431
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_TAIR,Air transport (62),Transport,4.518089307381954
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.13786655908138487
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_PTEL,Post and telecommunications (64),Services,0.030977283009953657
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.04289715669695005
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.06545932499276241
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.07461621822350673
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_REAL,Real estate activities (70),Services,0.0015246052586312523
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.006449593933681342
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_COMP,Computer and related activities (72),Services,0.10735312752493209
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_RESD,Research and development (73),Services,0.3187393091448603
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_OBUS,Other business activities (74),Services,1.5658964486386229
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.007933880084400918
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_EDUC,Education (80),Services,0.013361268957148759
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_HEAL,Health and social work (85),Services,0.005954018881849483
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.0014162574196454173
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,5.884170159137477e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.3926712038862905
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.37485489940751177
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,0.36446811176561383
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,9.167017294232033e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.24792141181275446
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,0.16388339245783995
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.23919390147051872
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,4.44521982660759
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.9253691217645649
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.35118827550464715
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.011044625975186276
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.10286180040889255
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.6485708530139231
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,2.2545965152864e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.02625129804627873
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_OSER,Other service activities (93),Services,0.0014839624340379028
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,A_PRHH,Private households with employed persons (95),Services,0.00041407774013141406
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_PARI,Cultivation of paddy rice,Food and catering,0.1576052338874835
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_WHEA,Cultivation of wheat,Food and catering,0.9225987827531668
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_OCER,Cultivation of cereal grains nec,Food and catering,0.20230721903602883
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.5393631913635398
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_OILS,Cultivation of oil seeds,Food and catering,0.06696437652355257
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.206139770832555
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_FIBR,Cultivation of plant-based fibers,Textile,0.06862567483611548
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_OTCR,Cultivation of crops nec,Food and catering,0.014650802635099427
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_CATL,Cattle farming,Food and catering,7.327480231322904
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_PIGS,Pigs farming,Food and catering,0.0669650813509293
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_PLTR,Poultry farming,Food and catering,0.051505144242204495
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_OMEA,Meat animals nec,Food and catering,0.04451155835785052
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_OANP,Animal products nec,Food and catering,8.39604953146304e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_MILK,Raw milk,Food and catering,2.6624914562533237
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_WOOL,"Wool, silk-worm cocoons",Textile,0.2717708758321958
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.010278851833091587
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0010063579438265304
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,3.6275794359601106
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.8488801418735975
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.579057752426757
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.012587406333212247
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_IRON,Mining of iron ores,Minerals and Metals,0.09664832878330477
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,0.015816696450831783
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0011317589549641684
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.05020049563352533
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.010173132011964703
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.003732078416273053
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.028031772627567002
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_STON,Quarrying of stone,Minerals and Metals,0.007769251525009032
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.07013102077821357
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.01875320005125422
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_PCAT,Processing of meat cattle,Food and catering,0.035994916020235634
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_PPIG,Processing of meat pigs,Food and catering,0.004127437483900692
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_PPLT,Processing of meat poultry,Food and catering,0.0026264929989555756
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_POME,Production of meat products nec,Food and catering,0.010430997625005012
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_VOIL,Processing vegetable oils and fats,Food and catering,0.00045838666857614564
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_DAIR,Processing of dairy products,Food and catering,0.09705595219629497
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_RICE,Processed rice,Food and catering,0.023776192533979237
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_SUGR,Sugar refining,Food and catering,0.010778362437001475
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_OFOD,Processing of Food products nec,Food and catering,0.05577905068943125
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_BEVR,Manufacture of beverages,Food and catering,0.0978143718957858
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_FSHP,Manufacture of fish products,Food and catering,0.0006506289346263293
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_TOBC,Manufacture of tobacco products (16),Food and catering,7.664388276836961e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_TEXT,Manufacture of textiles (17),Textile,0.004194724376721233
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.006626326395961062
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.00039824616395660594
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.004071908304271011
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_PULP,Pulp,Paper Products,0.0024772657314467888
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_PAPE,Paper,Paper Products,0.035354285269546176
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,AUS,Australia,Asia and Pacific,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.015538515494195416
