consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_PLAS,"Plastics, basic",Chemical,0.43236777367191265
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.03433812693040061
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_NFER,N-fertiliser,Chemical,0.008014259281080452
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_PFER,P- and other fertiliser,Chemical,0.07561308080584378
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_CHEM,Chemicals nec,Chemical,0.012080114279815384
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.18222628620506454
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.009346117975669744
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.002225946685590464
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0017715551987576217
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.001056163486048828
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.13557360700825755
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.015884710285094406
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.05479298604610346
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0005634842442104213
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_PREM,Precious metals production,Metal Products,0.00016387559610656356
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_ALUM,Aluminium production,Metal Products,2.167859305734282e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.001919054458109407
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_COPP,Copper production,Metal Products,0.00013152029775190675
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,0.007654082836622845
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_METC,Casting of metals,Metal Products,0.00043822925373251725
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.011311393671536728
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0006296030316256545
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,3.839467766230663e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.004439334407174622
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.017818215434008383
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.00031884754606511595
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.001385218268533742
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0025065807284881123
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.014083472306706061
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,3.554571026155244e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_POWC,Production of electricity by coal,Electricity,0.005755730285449814
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_POWG,Production of electricity by gas,Electricity,1.5098225351885251e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_POWN,Production of electricity by nuclear,Electricity,3.44289719794395e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_POWH,Production of electricity by hydro,Electricity,2.0665798774437046e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_POWW,Production of electricity by wind,Electricity,0.00965320949287891
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,8.493627550194371e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.0005267540526242586
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_POWT,Transmission of electricity,Electricity,0.007980190095495747
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.03043228590312821
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.08239977400441234
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.4133534528752035
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.03725905339467984
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_CONS,Construction (45),Construction,0.014347379259165448
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_CONW,Re-processing of secondary construction material into aggregates,Construction,0.00590902652635479
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0319211561380574
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.003643381297452572
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.09420353474246597
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.004621660841987957
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_HORE,Hotels and restaurants (55),Food and catering,0.00732202129626216
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_TRAI,Transport via railways,Transport,0.2949942898182954
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_TLND,Other land transport,Transport,0.11373570602246212
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_TPIP,Transport via pipelines,Transport,0.11699334825856114
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_TWAS,Sea and coastal water transport,Transport,0.43730265590733086
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_TWAI,Inland water transport,Transport,0.007129881554399493
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_TAIR,Air transport (62),Transport,0.014957023396520865
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.015475412590320446
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_PTEL,Post and telecommunications (64),Services,0.0021731576383478206
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.001364231847599193
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0002904700489521082
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,6.471233971049343e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_REAL,Real estate activities (70),Services,0.017678092203981397
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.001515695130754174
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_COMP,Computer and related activities (72),Services,0.0009839865087231097
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_RESD,Research and development (73),Services,0.00038885560476967663
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_OBUS,Other business activities (74),Services,0.00900569450994145
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.00021509210309757015
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_EDUC,Education (80),Services,5.743578798099248e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_HEAL,Health and social work (85),Services,4.1189268510400154e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.00013247298375771384
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.00043843650975412455
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0021196907731437795
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0001201453055806368
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.00033090793861862935
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.007658766403828793
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,0.010611118361837006
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.018048778848474906
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,0.11430331356440411
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.0015365932434872123
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.0003011348039379785
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.00031113182016755125
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.0021249833922354897
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.0014968365754310536
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.0009114430608644189
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.0005972151949723542
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_OSER,Other service activities (93),Services,0.00028790663270474205
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LTU,Lithuania,Europe,A_PRHH,Private households with employed persons (95),Services,8.996474238008179e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_WHEA,Cultivation of wheat,Food and catering,0.09493525557929161
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,0.010777971237615579
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.003392682553583746
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_OILS,Cultivation of oil seeds,Food and catering,0.00022348909573675837
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_OTCR,Cultivation of crops nec,Food and catering,0.0011653207401944516
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_CATL,Cattle farming,Food and catering,0.03240763963436089
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_PIGS,Pigs farming,Food and catering,0.0024587861278388442
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_PLTR,Poultry farming,Food and catering,7.063239590743807e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_OMEA,Meat animals nec,Food and catering,0.001396471907296481
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_OANP,Animal products nec,Food and catering,1.5160401998307022e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_MILK,Raw milk,Food and catering,0.01496506895543487
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_WOOL,"Wool, silk-worm cocoons",Textile,8.854945166171288e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.001723905062532767
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.00018654208368269973
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.002768094918583444
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_PCAT,Processing of meat cattle,Food and catering,0.00017442909388484383
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.00015193058616973148
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 3,LUX,Luxembourg,Europe,A_PPLT,Processing of meat poultry,Food and catering,1.5942814313741394e-05
