approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/figures/uncertainty_variance_shares.png,115821,8703e01468c7dac6,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
05_waste_dst_accounts,05_waste_dst_accounts/waste_extension_validation.csv,564,dd32c00d7f88e657,Waste from Denmark's own SEEA accounts (domestic tier),Statistics Denmark AFFALD01 / AFF1MU1N / AFF3MU1N,analysis.waste_domestic_dst / analysis.waste_validation,"W = sum_i y_i m_i, m_i = DST direct+indirect waste multiplier",StatBank API; DK expenditure breakdown,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
05_waste_dst_accounts,05_waste_dst_accounts/waste_footprint_domestic_dst.csv,1400,94e30f0dafb75a3a,Waste from Denmark's own SEEA accounts (domestic tier),Statistics Denmark AFFALD01 / AFF1MU1N / AFF3MU1N,analysis.waste_domestic_dst / analysis.waste_validation,"W = sum_i y_i m_i, m_i = DST direct+indirect waste multiplier",StatBank API; DK expenditure breakdown,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/benchmark_comparison.csv,1336,2e69f4d9f29cfee0,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/demand_vector_consistency.csv,1186,83b0501ec6794850,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/eldercare_alpha_method_test.csv,416,9080a6f60b3c7ab7,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/national_denominator_comparison.csv,567,bddd9920bad5017f,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/recipe_validation_2022.csv,329,45455eacd602b7d4,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/recipe_validation_three_way.csv,476,b784d0d124621a08,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/scope_boundary_scenarios_2022.csv,498,fd44df000cfb9193,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/malik_component_intensities.csv,3538,39d0e5afaaf904d6,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/malik_domestic_vs_full.csv,1266,c048d9f244172b50,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/malik_published_reference.csv,998,2f7160b6935b0b33,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/production_layers.csv,31473,747af3981ffe5fb0,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/production_layers_by_sector_group.csv,501802,2f90e85d0a92015e,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
08_lenzen_replication,08_lenzen_replication/lenzen_kpi_set.csv,3803,b76cf10db82309bb,Lenzen KPI set reproduced for Denmark,Lenzen et al. 2020 (Lancet Planet Health 4:e271-79) and SI,analysis.lenzen_replication,F = q L y*; S_m and TE_m; import share; per-capita and intensity KPIs,background pickle; raw stressor blocks for PM10/NOx/SO2/reactive N,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/full_results_tables.xlsx,11584,aeebb8705d8843b8,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/scopes_summary.csv,462,9d91c7bea43d59b4,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/table_1.xlsx,5995,4167ade2a8118a04,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/table_s5_dk.xlsx,5668,9fa5f35458502844,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_eldercare/full_results_tables.xlsx,11577,9cfa8db3ff1a580f,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_eldercare/scopes_summary.csv,463,4d42d48c31a2efa0,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_eldercare/table_1.xlsx,5995,5d896d4432f795d6,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_eldercare/table_s5_dk.xlsx,5669,f18ddaad5660bfc8,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/full_results_tables.xlsx,11583,a56543f1ff0469fc,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/scopes_summary.csv,459,b89d1874001a2a8f,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/table_1.xlsx,5990,8db340bf1b861313,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/table_s5_dk.xlsx,5668,3f7af17c3d70d89e,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T14:06:13Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
