approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
01_eriksen_replication,01_eriksen_replication/hotspot_analysis.xlsx,762573,83e05484679efbf3,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/hotspot_by_producing_node.csv,8990280,d8d75d23f62f8b5e,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/hotspot_by_sector_group.csv,6209,793da2689cc2adb9,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/hotspot_by_world_region.csv,1965,cc8945311ed567d8,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/hotspot_domestic_vs_imported.csv,721,cb610a0f89134b88,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/intensities.xlsx,811285,77d70c812a40492d,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/intensity_by_producing_node.csv,11615607,14bc2c4f929a966a,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/intensity_by_sector_group.csv,6719,e27a82c9219e63a0,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/intensity_by_world_region.csv,2105,3a2e5795e73445d4,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/scopes_figure.pdf,15010,f6bdabbf3574c0c3,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/scopes_summary.csv,481,e870c0c237aae28f,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/steenmeijer_table.xlsx,6014,4fece75f63e93933,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/table_1.xlsx,6004,ba4179a694d79bc6,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/table_s5_dk.xlsx,5670,fca44cc1f334dbef,Eriksen/Steenmeijer replication outputs (corrected),Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,analysis.main_2025,contribution B L diag(y); hotspot B diag(L y),background pickle; DRIVHUS; AFFALD01; Danish bottom-up items,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/double_counting_ledger.csv,2686,4694c028b9d530b9,GHG Protocol scopes and the double-counting ledger,"Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol",analysis.scopes_detail / analysis.double_counting_audit,S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/scopes_by_producing_node.csv,5896952,b5c9cfc5f0fa6596,GHG Protocol scopes and the double-counting ledger,"Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol",analysis.scopes_detail / analysis.double_counting_audit,S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/scopes_summary_detailed.csv,8447,67afaf4986f85c94,GHG Protocol scopes and the double-counting ledger,"Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol",analysis.scopes_detail / analysis.double_counting_audit,S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
03_cabernard_target_scope3,03_cabernard_target_scope3/cabernard_target_scope3.csv,1077,9ca3a91978e5592e,Target-sector scope 3 without double counting,Cabernard et al. 2019 (STOTEN 684:164-177) eqs. 8/9/12; 2022 SI,analysis.cabernard_target_scope3,"q_T = rowsum(Y_T + A_TO L'_OO Y_O); e_wdc = d L[:,T] diag(q_T); f_T","EXIOBASE A, Y, x; nested target sets T1/T2/T3",2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_mrio_correlation.csv,574,43648fd78561dadc,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_parameters.csv,1161,8dc9d762af3f7ba1,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_ranking_probabilities.csv,5604,c622c7f92e214ae3,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_structural_scenarios.csv,1784,f1c6f5a95f0c7e3a,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_summary.xlsx,15308,440d8ffb852c334d,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_totals.csv,2651,f6962bf33b932ef5,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/uncertainty_variance_shares.csv,1323,5b739619df001cc9,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/figures/uncertainty_distributions.png,175419,6fc5c5f0e16963c3,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/figures/uncertainty_ranking_probabilities.png,163355,a6624ff0cdef88c3,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/figures/uncertainty_tornado_climate.png,219508,4a44b00df9cf04be,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
04_uncertainty_lenzen_ieooc,04_uncertainty_lenzen_ieooc/figures/uncertainty_variance_shares.png,114851,50fe92f1987fdb6f,Monte Carlo parameter uncertainty and scenarios,Lenzen et al. 2020 SI 7 (MRIO SD); IEooc Methods5 Exercise 4b,analysis.uncertainty_2025 / analysis.uncertainty_figures,median-1 lognormal multipliers; exact first-order Sobol shares,01_eriksen_replication tables; published Danish health-care SD,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
05_waste_dst_accounts,05_waste_dst_accounts/waste_extension_validation.csv,564,dd32c00d7f88e657,Waste from Denmark's own SEEA accounts (domestic tier),Statistics Denmark AFFALD01 / AFF1MU1N / AFF3MU1N,analysis.waste_domestic_dst / analysis.waste_validation,"W = sum_i y_i m_i, m_i = DST direct+indirect waste multiplier",StatBank API; DK expenditure breakdown,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
05_waste_dst_accounts,05_waste_dst_accounts/waste_footprint_domestic_dst.csv,1400,94e30f0dafb75a3a,Waste from Denmark's own SEEA accounts (domestic tier),Statistics Denmark AFFALD01 / AFF1MU1N / AFF3MU1N,analysis.waste_domestic_dst / analysis.waste_validation,"W = sum_i y_i m_i, m_i = DST direct+indirect waste multiplier",StatBank API; DK expenditure breakdown,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/consistency_audit.csv,2646,ed8a27ca0f5a694c,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/danish_healthcare_benchmark_boundary_matched.csv,1814,d2bf18ce07f0a83a,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/demand_vector_consistency.csv,1186,83b0501ec6794850,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/figaro_dk_footprint_by_final_demand.csv,725,0233689a46c23446,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/figaro_dk_footprint_by_origin.csv,3468,dc61a2c358ce262a,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/figaro_eu27_material_footprint_health.csv,476,2831cc9267ee5b1d,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/figaro_vs_this_study_climate.csv,954,d2eb899e440d8e7f,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/published_danish_footprint_benchmarks.csv,973,6bfba3547b327e68,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/recipe_validation_2022.csv,329,45455eacd602b7d4,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
06_benchmarks_validation,06_benchmarks_validation/recipe_validation_three_way.csv,476,b784d0d124621a08,"Benchmarks, national denominators and recipe validation",Arup/HCWH 2019; Pichler 2019; Lenzen 2020; Eurostat FIGARO; DST AFTRYK,analysis.recipe_validation_2022 and assembled comparisons,n/a (comparisons),published values; env_ac_ghgfp; AFTRYK1; DST IO 2022,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/malik_component_intensities.csv,3540,082daa3fa83a1022,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/malik_domestic_vs_full.csv,1271,700726458e3414ee,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/malik_published_reference.csv,998,2f7160b6935b0b33,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/production_layers.csv,31460,c22ce6218b9ffa55,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/production_layers_by_producing_node.csv.gz,10626785,881d16e46813d43c,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/production_layers_by_sector_group.csv,501800,ee803bea142c57b9,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/production_layers_domestic_vs_imported.csv,15076,83087e7775cdf0e2,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/production_layers_vs_malik.csv,1693,455eff5908501cab,Malik-comparable variants and production layer decomposition,Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; L_dom = (I - A_DK,DK)^-1",background pickle; Danish expenditure components,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
08_lenzen_replication,08_lenzen_replication/lenzen_kpi_set.csv,3803,b76cf10db82309bb,Lenzen KPI set reproduced for Denmark,Lenzen et al. 2020 (Lancet Planet Health 4:e271-79) and SI,analysis.lenzen_replication,F = q L y*; S_m and TE_m; import share; per-capita and intensity KPIs,background pickle; raw stressor blocks for PM10/NOx/SO2/reactive N,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/Contribution_full_detail.xlsx,766088,e8af93b4ef8b7bad,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/Hotspot_full_detail.xlsx,677582,0d2020544adbaa6d,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
