consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,STON,Quarrying of stone,Minerals and Metals,0.04680677472195962
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.12181840545592441
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0011067437044956368
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,PCAT,Processing of meat cattle,Food and catering,0.018488816386526732
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,PPIG,Processing of meat pigs,Food and catering,0.033665711340128614
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,PPLT,Processing of meat poultry,Food and catering,0.021599680397718504
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POME,Production of meat products nec,Food and catering,0.001247814500848345
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.011820046170875204
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,DAIR,Processing of dairy products,Food and catering,0.016226659441513597
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,RICE,Processed rice,Food and catering,0.0003687098906333616
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,SUGR,Sugar refining,Food and catering,0.001526562542258463
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,OFOD,Processing of Food products nec,Food and catering,0.02029796055358044
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,BEVR,Manufacture of beverages,Food and catering,0.038757576185804166
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,FSHP,Manufacture of fish products,Food and catering,0.019133247942233554
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.048474053504995174
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TEXT,Manufacture of textiles (17),Textile,0.002478885660233342
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0016725427546546458
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.003925781180899756
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.012656078837154392
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,PULP,Pulp,Paper Products,0.023829775325765756
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.062211508118329296
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,PAPE,Paper,Paper Products,0.13239201331865313
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.09924134003604931
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.1295638124467889
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.40717882548891066
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,NUCF,Processing of nuclear fuel,Chemical,0.0004924946116575626
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,PLAS,"Plastics, basic",Chemical,0.31091870038036973
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,NFER,N-fertiliser,Chemical,0.0016085590983232851
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,PFER,P- and other fertiliser,Chemical,0.008278977962968235
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,CHEM,Chemicals nec,Chemical,0.10022943085747259
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.009253886505325385
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.04970023309338105
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.007403951031255338
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.009302948501188154
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.13252364733432745
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.05203074575028441
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0837675405174603
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,PREM,Precious metals production,Metal Products,0.0018574091263056994
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,ALUM,Aluminium production,Metal Products,0.011617714545694931
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.010915799153448364
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,COPP,Copper production,Metal Products,0.007015380531175994
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.0002199894829652938
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,METC,Casting of metals,Metal Products,0.014626291819018646
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.029034618786009787
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.01597147370245308
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.01012811138046703
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.022022726442571836
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.050118948894461904
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.031169476281227695
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.014838987761468136
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.001231703629227057
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.01598681053098905
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.008074448423241568
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POWC,Production of electricity by coal,Electricity,1.0795167221989213
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POWG,Production of electricity by gas,Electricity,0.09227653624062385
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POWN,Production of electricity by nuclear,Electricity,8.534645039407568e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POWH,Production of electricity by hydro,Electricity,0.02032068865722136
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POWW,Production of electricity by wind,Electricity,0.03469560426900099
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.018767343746080384
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.012778436726241184
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.4445361661450636e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POWZ,Production of electricity nec,Electricity,0.0003111486120112342
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POWT,Transmission of electricity,Electricity,1.5996427774058096e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,POWD,Distribution and trade of electricity,Electricity,0.0001685192778362858
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.06833629982218775
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.8419127065680557
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0022336411177348654
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,CONS,Construction (45),Construction,0.007481729107712286
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.019502359084155395
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TDFU,Retail sale of automotive fuel,Services,0.0017311435806783258
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.08490354584898009
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.02575308938612985
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,HORE,Hotels and restaurants (55),Food and catering,0.2954465014895198
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TRAI,Transport via railways,Transport,0.026775696208665507
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TLND,Other land transport,Transport,0.0007949902035381262
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TPIP,Transport via pipelines,Transport,0.02888868520890251
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TWAS,Sea and coastal water transport,Transport,0.0003165762446369234
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TWAI,Inland water transport,Transport,0.06544478798965428
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TAIR,Air transport (62),Transport,0.5132949893905249
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.10957867921771842
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,PTEL,Post and telecommunications (64),Services,0.02100408485336142
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.026142332559489497
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.004801730490063189
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.003918308451013802
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,REAL,Real estate activities (70),Services,0.06465331148325905
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.016417425768468625
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,COMP,Computer and related activities (72),Services,0.06685864828928352
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,RESD,Research and development (73),Services,0.04453241836766454
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,OBUS,Other business activities (74),Services,0.22546295512218317
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.009187400055833957
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,EDUC,Education (80),Services,0.002067057558019587
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,HEAL,Health and social work (85),Services,0.0038550385820685746
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.001272187779575079
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.0012426515197259303
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.003958338760268182
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.024159046767633075
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.0033931328365818443
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.00014554200709728895
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.016790985078473708
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.002719409979668493
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.005522780457898106
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.03356170749769026
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.1258676102331369
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.6759890321830393
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.07333246729761839
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,climate_change,kt CO2eq,Scope 3,HUN,Hungary,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.00912257939860873
