producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,31.781278571387396,1.0473116767908552
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,31.090351269250025,1.0245430449462716
USA,United States,America,Scope 3,material_extraction,kt,30.631082269880928,1.0094084182903023
RUS,Russia,Europe,Scope 3,material_extraction,kt,29.18173089432914,0.9616468842167532
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,26.32974696850563,0.8676633756292825
NOR,Norway,Europe,Scope 3,material_extraction,kt,25.273561484645327,0.8328581242414493
GRC,Greece,Europe,Scope 3,material_extraction,kt,19.095540127405634,0.6292692757825448
FRA,France,Europe,Scope 3,material_extraction,kt,18.284519933036112,0.602543135178463
ITA,Italy,Europe,Scope 3,material_extraction,kt,16.545004032462405,0.5452195976580317
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,14.117154199104345,0.46521288948676803
HUN,Hungary,Europe,Scope 3,material_extraction,kt,13.35129022961884,0.4399748149305829
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,12.184511999089233,0.40152512001619467
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,12.114591370180715,0.3992209744815849
BRA,Brazil,America,Scope 3,material_extraction,kt,11.984392312947678,0.3949304298881372
AUT,Austria,Europe,Scope 3,material_extraction,kt,11.697759107855713,0.3854847966051809
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,10.948036952249092,0.36077865502714723
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,10.537370479582759,0.3472456629191085
CAN,Canada,America,Scope 3,material_extraction,kt,10.481347746175315,0.3453995048820251
ROU,Romania,Europe,Scope 3,material_extraction,kt,10.323975610205178,0.34021350598544736
BEL,Belgium,Europe,Scope 3,material_extraction,kt,9.832834938586497,0.3240285888438117
ESP,Spain,Europe,Scope 3,material_extraction,kt,9.57743810024353,0.31561231036051407
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,7.705168902274063,0.2539140565056607
PRT,Portugal,Europe,Scope 3,material_extraction,kt,7.6902443449130296,0.2534222366702807
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,5.042008429089353,0.16615298501606746
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,4.348065219635522,0.14328496777572167
HRV,Croatia,Europe,Scope 3,material_extraction,kt,3.676329827906813,0.1211487809671604
EST,Estonia,Europe,Scope 3,material_extraction,kt,3.013008871483644,0.09928988118873856
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,2.71309011624977,0.08940643947195988
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,2.711902877985249,0.08936731554260718
IRL,Ireland,Europe,Scope 3,material_extraction,kt,2.6734017634261518,0.08809856020425186
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.957789240192627,0.0645164582458057
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,1.8759966603444214,0.06182108764397611
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,1.6317419033357392,0.05377198230190182
MEX,Mexico,America,Scope 3,material_extraction,kt,1.243114285229993,0.04096525265912404
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,1.1389843457049518,0.037533782734994414
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.4851131702833893,0.015986288489357174
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.1732814154826943,0.005710268999978467
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.71652604695465,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,8.344259761417183,97.02700560020945
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.06906482469022131,0.8030853932641075
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.03569489934351806,0.41506008891485224
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.01849918991722826,0.21510847636811783
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.015295955222800296,0.1778612813476381
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.013967192798890605,0.1624104393517824
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.013242226735839403,0.15398053804587147
CAN,Canada,America,Scope 2,waste_generation,kt,0.010335324768498019,0.1201790983101807
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.009702555690214066,0.11282126302487687
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.009654487196087637,0.11226232284538196
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.00866513169082965,0.1007581025917017
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.008389868490691522,0.09755734364783132
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.008038407040445726,0.09347055188004186
POL,Poland,Europe,Scope 2,waste_generation,kt,0.007899697266589532,0.09185763540937067
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.005630614785915245,0.06547275707927311
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0031883582126942932,0.03707421137450568
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.003148431575264897,0.03660994465891609
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0026454903375723433,0.03076174677420837
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.0024532773979155102,0.028526695792364443
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.00210516386506683,0.024478833589249013
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0016958994653929191,0.01971990945043689
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0014418432627577177,0.016765745354319746
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.001070104577709534,0.012443170014232452
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0010403500799593705,0.012097184881652375
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0008851175821317052,0.010292142269520018
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.000532828076684878,0.0061957218805077105
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0004375329172016861,0.005087630301719403
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.00035774524692427516,0.004159859720243737
PRT,Portugal,Europe,Scope 2,waste_generation,kt,0.0002588621922255197,0.0030100481160574757
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00021164936946184914,0.002461057678358741
LVA,Latvia,Europe,Scope 2,waste_generation,kt,6.631897611908798e-05,0.0007711566815141954
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,2.8216155258578467e-05,0.0003280972947354048
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,1.2168668845238747e-05,0.00014149721292875317
NOR,Norway,Europe,Scope 2,waste_generation,kt,7.818644310578512e-06,9.091515209249713e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,3.996626616629045e-06,4.647275183194346e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,3.2588473169858914e-06,3.78938582829683e-05
MLT,Malta,Europe,Scope 2,waste_generation,kt,4.409695895707761e-07,5.127591908708631e-06
FRA,France,Europe,Scope 2,waste_generation,kt,1.7416936793373173e-07,2.0252404312759548e-06
IRL,Ireland,Europe,Scope 2,waste_generation,kt,1.2887761506542822e-07,1.4985881835216462e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,4.304087643551138e-08,5.004790692466429e-07
USA,United States,America,Scope 2,waste_generation,kt,1.5773082451526183e-09,1.8340931408118963e-08
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,8.295727295089542e-11,9.646267035456698e-10
IND,India,Asia and Pacific,Scope 2,waste_generation,kt,8.156852897596446e-11,9.484783964117128e-10
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,5.2764318648370826e-11,6.135432006394308e-10
JPN,Japan,Asia and Pacific,Scope 2,waste_generation,kt,1.1582790026508893e-11,1.3468461731796036e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,105.2457302683503,49.82800657098519
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,9.98952231373747,4.729483868093797
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,9.856821577069212,4.666657441199128
SWE,Sweden,Europe,Scope 3,waste_generation,kt,8.853235843046305,4.191515348290125
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,8.591239398347776,4.067474586401479
DEU,Germany,Europe,Scope 3,waste_generation,kt,6.1821999907911716,2.926928256175761
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,5.851940373580718,2.7705686743235147
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,4.655295979714301,2.204024030957214
POL,Poland,Europe,Scope 3,waste_generation,kt,4.384325994593137,2.0757347961851176
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.907765615605883,1.8501099310708602
USA,United States,America,Scope 3,waste_generation,kt,3.680791078692663,1.7426500969481704
GRC,Greece,Europe,Scope 3,waste_generation,kt,2.942440154057306,1.3930819517073436
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.823017053779772,1.336541748031776
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.7222487082061786,1.288833534381818
RUS,Russia,Europe,Scope 3,waste_generation,kt,1.9875680606364814,0.9410030614368526
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,1.9798975986746494,0.9373715238147361
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,1.927729201792488,0.9126726859995188
CAN,Canada,America,Scope 3,waste_generation,kt,1.7699525639078522,0.83797421291925
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.7134971975418425,0.8112457332072435
NOR,Norway,Europe,Scope 3,waste_generation,kt,1.390856334332263,0.6584932081301306
ESP,Spain,Europe,Scope 3,waste_generation,kt,1.3407041558105475,0.6347489377017009
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,1.3404936705424635,0.6346492846203412
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.2794585746896634,0.6057525574138353
LVA,Latvia,Europe,Scope 3,waste_generation,kt,1.2173301747116423,0.5763382114403095
PRT,Portugal,Europe,Scope 3,waste_generation,kt,1.1859058701697351,0.5614605489526212
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.1197505051482732,0.5301396587408249
AUT,Austria,Europe,Scope 3,waste_generation,kt,1.1004565486352327,0.5210050421681544
IRL,Ireland,Europe,Scope 3,waste_generation,kt,1.0608838030082348,0.5022695454966382
FRA,France,Europe,Scope 3,waste_generation,kt,1.0233171933511769,0.4844838427601117
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,1.0199589495978865,0.48289390090328516
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,0.9207338079738167,0.4359163085938904
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,0.8984706195920118,0.42537592568095767
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,0.8248786333871397,0.39053420846508174
RoW America,RoW America,America,Scope 3,waste_generation,kt,0.8187155728883481,0.38761634169511244
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,0.7408266174721726,0.3507402482670118
BRA,Brazil,America,Scope 3,waste_generation,kt,0.6531364040970108,0.30922380368415125
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.6228021388430286,0.29486221424439446
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.6016118884834144,0.28482980788009366
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,0.5120335736669118,0.2424194521543684
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.42540425219227357,0.20140528095072815
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.32746763417881736,0.15503773298966772
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.31299418849145644,0.14818536049934644
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.2759861169358673,0.13066409452542474
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.2714450212389521,0.12851413798421
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.27002493121261045,0.12784180424693134
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.23734894367903148,0.11237153939737257
MEX,Mexico,America,Scope 3,waste_generation,kt,0.214587008333066,0.10159502750377623
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.1452206720544212,0.06875392078063831
