producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,Transport,Scope 3,land_use,km2,0.49258579469396924,0.014779131125719243
Europe,Textile,Scope 3,land_use,km2,0.4375866580014187,0.013128983147973445
America,Services,Scope 3,land_use,km2,0.37883302133134816,0.0113661883012416
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3727493658918518,0.011183659404889907
Africa,Services,Scope 3,land_use,km2,0.3430865315244439,0.010293680596327688
Europe,Electricity,Scope 3,land_use,km2,0.3396993968452468,0.010192055847698011
Africa,Transport,Scope 3,land_use,km2,0.3027993349155547,0.009084937332140953
Europe,Waste management and disposal,Scope 3,land_use,km2,0.25624053706347105,0.0076880262033104975
America,Electricity,Scope 3,land_use,km2,0.2110224290354287,0.006331340007723871
Africa,Waste management and disposal,Scope 3,land_use,km2,0.2107927747418878,0.006324449652877292
Europe,Chemical,Scope 3,land_use,km2,0.19807498616836722,0.005942875789030878
Europe,General and special Machinery,Scope 3,land_use,km2,0.19465583090978344,0.00584029032178817
America,Waste management and disposal,Scope 3,land_use,km2,0.18926128047633195,0.005678436754188199
Middle East,Textile,Scope 3,land_use,km2,0.18046860261631292,0.005414628620784427
Africa,Electricity,Scope 3,land_use,km2,0.17903443423083815,0.005371599035169882
Europe,Construction,Scope 3,land_use,km2,0.17671803596911873,0.00530209976414318
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.14624488976282868,0.004387809038654891
Africa,Minerals and Metals,Scope 3,land_use,km2,0.1314668017434172,0.003944419677899993
Europe,Minerals and Metals,Scope 3,land_use,km2,0.11093990849149009,0.0033285479856146965
Africa,Paper Products,Scope 3,land_use,km2,0.109867032994727,0.0032963583288705676
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.10512119913305534,0.0031539683093083923
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.09121510182622232,0.0027367414266850705
Europe,Metal Products,Scope 3,land_use,km2,0.09001287323527425,0.002700670768172173
America,Coal and Petroleum,Scope 3,land_use,km2,0.08458117588380594,0.0025377026755936095
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0736201337611636,0.002208836759137967
America,Paper Products,Scope 3,land_use,km2,0.07336490717590424,0.002201179154694337
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.06041310756382558,0.0018125842198772008
Africa,Furniture and timber,Scope 3,land_use,km2,0.0595670885976904,0.0017872009762472758
America,Metal Products,Scope 3,land_use,km2,0.05910103189536151,0.0017732178017628834
Africa,Chemical,Scope 3,land_use,km2,0.044323132297834,0.0013298340942601897
America,Chemical,Scope 3,land_use,km2,0.039688504820418476,0.0011907806177990181
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.037488371810293734,0.0011247696718868275
Middle East,Services,Scope 3,land_use,km2,0.03209730994511527,0.0009630207723639795
Middle East,Chemical,Scope 3,land_use,km2,0.03163862343790456,0.0009492587270336287
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.0309916266717756,0.0009298467786024386
America,Minerals and Metals,Scope 3,land_use,km2,0.030476578744423964,0.000914393712484101
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.029984798432522046,0.0008996387483886361
Denmark,Metal Products,Scope 3,land_use,km2,0.0281565842535198,0.0008447865432125617
America,Non-metallic mineral products,Scope 3,land_use,km2,0.024617762814194824,0.000738610712229081
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.024603234637702392,0.0007381748210042181
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.024271099942072678,0.0007282097301084036
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0241907119351223,0.0007257978357573028
Europe,Transport Equipment,Scope 3,land_use,km2,0.015468520564569417,0.0004641045198769614
America,Construction,Scope 3,land_use,km2,0.0153641421233087,0.0004609728366520144
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0144210034054694,0.0004326756934318175
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.013842826544117446,0.000415328559714561
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.013763286300180715,0.0004129421009340293
America,General and special Machinery,Scope 3,land_use,km2,0.012914899135203106,0.00038748780385189135
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.010621207368996901,0.00031866979947601506
Africa,General and special Machinery,Scope 3,land_use,km2,0.0105877450104638,0.00031766582293047996
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0082293706394787,0.00024690713592047636
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0076890437942069,0.0002306956223465225
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.006916869088085251,0.0002075279399718702
Middle East,Transport,Scope 3,land_use,km2,0.0069055075157165,0.0002071870568817753
America,Transport Equipment,Scope 3,land_use,km2,0.006092702121068004,0.00018280032539946532
Africa,Metal Products,Scope 3,land_use,km2,0.005287625913914189,0.00015864549397742836
Middle East,Paper Products,Scope 3,land_use,km2,0.0029334899526848434,8.8013972659614e-05
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0027803997928677296,8.342078387835795e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0026691106889959,8.008175892736965e-05
Africa,Construction,Scope 3,land_use,km2,0.0026497586488395,7.950113654218837e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0022777422183557,6.8339467516678e-05
Middle East,Electricity,Scope 3,land_use,km2,0.002124622881425867,6.37454033297984e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.0020606672481157345,6.182653213801729e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.001411908213492757,4.2361710080684413e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0012414243921641584,3.724665646490888e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0005365736359357835,1.6098905428293244e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.00038669223520309236,1.1601989563898275e-05
Denmark,Chemical,Scope 3,land_use,km2,0.00037162758181863263,1.1150002336230124e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0002907310447368,8.722850473493609e-06
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.00024414056448864526,7.324988772618738e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001853953461427,5.562446502224755e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.00018015174007715175,5.4051217428648135e-06
Denmark,Textile,Scope 3,land_use,km2,0.00017883053590370904,5.365481440741833e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.00017839835986624937,5.352514793315514e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.256111573818516e-05,2.7771260993983795e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,7.686320983075317e-05,2.3061392940454626e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,7.134769816155592e-06,2.1406565069603348e-07
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.590532273805167e-07,2.8774628819344686e-08
Middle East,Transport Equipment,Scope 3,land_use,km2,9.461622694534335e-07,2.8387859327425298e-08
Africa,Transport Equipment,Scope 3,land_use,km2,9.871993581448175e-09,2.96191017248325e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,5.794948411304845e-09,1.7386677277338318e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,9.9254,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.10017644438451452,49.22502193234216
Europe,Electricity,Scope 2,material_extraction,kt,0.06642882465973159,32.642008517128765
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.025093968371469298,12.330754510648456
America,Electricity,Scope 2,material_extraction,kt,0.006609054532441937,3.24757837344235
Middle East,Electricity,Scope 2,material_extraction,kt,0.002676782863383076,1.3153261324826777
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0024776635679905,1.2174822556803662
Africa,Electricity,Scope 2,material_extraction,kt,4.442210930150886e-05,0.021828278275223906
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1719.742312370077,56.68873511073094
Europe,Minerals and Metals,Scope 3,material_extraction,kt,386.4489092333418,12.738710731125812
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,350.4168348259596,11.55096724951362
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,148.72968284121868,4.902651713016939
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,107.08798256748572,3.5299952985074903
America,Minerals and Metals,Scope 3,material_extraction,kt,103.97796011499437,3.4274780564011804
Africa,Minerals and Metals,Scope 3,material_extraction,kt,44.40597497521358,1.4637765987361018
Europe,Food and catering,Scope 3,material_extraction,kt,32.797081671273126,1.081106780878994
Europe,Chemical,Scope 3,material_extraction,kt,25.654235307762907,0.8456535257458826
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,20.140932179809724,0.6639157279621147
Europe,Services,Scope 3,material_extraction,kt,19.822097562657213,0.6534058213174497
Denmark,Private travel,Scope 3,material_extraction,kt,12.7595,0.42059784796974736
Europe,Transport,Scope 3,material_extraction,kt,11.334292185742177,0.37361800239691867
Europe,Electricity,Scope 3,material_extraction,kt,5.613770291756491,0.18504954768676524
Asia and Pacific,Transport,Scope 3,material_extraction,kt,4.6143904844230486,0.15210648594697398
Denmark,Chemical,Scope 3,material_extraction,kt,4.285204857737249,0.1412553737429989
Europe,Construction,Scope 3,material_extraction,kt,3.6729096455019827,0.12107197716881239
Europe,Metal Products,Scope 3,material_extraction,kt,3.5423904717128996,0.11676960767044037
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,3.319346329972896,0.10941729088544842
Middle East,Chemical,Scope 3,material_extraction,kt,3.1229429523466283,0.10294314707388859
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.099355597630194,0.06920211971366452
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.013455170189809,0.06637054050436107
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,1.906365822857579,0.06284050021842348
Europe,Waste management and disposal,Scope 3,material_extraction,kt,1.523897534505501,0.0502330047054679
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.192019766851099,0.039293150097964046
America,Chemical,Scope 3,material_extraction,kt,1.1160946031280257,0.036790390548712484
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.9475242782625826,0.03123372172391789
America,Transport,Scope 3,material_extraction,kt,0.8257162278799446,0.027218501389553056
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.7094278991286224,0.023385230429342655
America,Services,Scope 3,material_extraction,kt,0.6557199157285005,0.021614827025064575
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.6343984697191408,0.02091199742303159
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.6155499846997082,0.02029068528410269
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.5981612100045537,0.01971749031442419
Middle East,Food and catering,Scope 3,material_extraction,kt,0.5718947102148734,0.01885165440508312
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.5648279953890848,0.01861871071230969
Middle East,Services,Scope 3,material_extraction,kt,0.5024385880638959,0.016562137143041108
America,Metal Products,Scope 3,material_extraction,kt,0.4865970465675685,0.016039944403366455
America,Construction,Scope 3,material_extraction,kt,0.44559382216152815,0.014688334391610413
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.3754875329171944,0.012377385343033946
Africa,Food and catering,Scope 3,material_extraction,kt,0.36317463541993983,0.011971509079103748
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.3163155191151772,0.01042686834274674
Middle East,Transport,Scope 3,material_extraction,kt,0.27861854292027854,0.009184243861964486
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.23556420630054248,0.007765022001544714
America,Food and catering,Scope 3,material_extraction,kt,0.22734327597247359,0.007494031319755066
America,Waste management and disposal,Scope 3,material_extraction,kt,0.2189998255243552,0.0072190019453187
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.1708267083751842,0.005631047134947146
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.16878539092443753,0.005563758156005404
America,Electricity,Scope 3,material_extraction,kt,0.16206655778119353,0.005342281862975407
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.1544798870957691,0.005092198602381757
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1444935207026162,0.004763012959214117
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.14102329078054796,0.004648622016216184
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1384712076061756,0.00456449640855281
Middle East,Metal Products,Scope 3,material_extraction,kt,0.13612219937582562,0.004487064862916348
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.12436063697650429,0.004099362536499447
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.123984468522285,0.0040869627056033505
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.12176411148032734,0.0040137719541184285
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.1034521459627113,0.003410145378719273
Middle East,Electricity,Scope 3,material_extraction,kt,0.10100410066002852,0.0033294492240078166
America,Transport Equipment,Scope 3,material_extraction,kt,0.08492891101962946,0.002799554622459369
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0843178601232453,0.002779412242897539
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.07730209725043756,0.0025481481051046018
Europe,Paper Products,Scope 3,material_extraction,kt,0.06751034266742599,0.0022253775494039413
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0667470751648764,0.002200217576913044
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.06394066601263292,0.0021077084934884418
America,Furniture and timber,Scope 3,material_extraction,kt,0.05610030391577484,0.001849262674667792
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.05199179890700629,0.001713831947361786
Middle East,Textile,Scope 3,material_extraction,kt,0.042224811017619296,0.0013918777887017481
Middle East,Construction,Scope 3,material_extraction,kt,0.0401241875388926,0.0013226338751826314
Europe,Textile,Scope 3,material_extraction,kt,0.03966594153722479,0.0013075284806027322
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.0381559371660426,0.0012577534432623863
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0354075164179678,0.0011671558609154555
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0303946411234685,0.0010019139187541547
America,General and special Machinery,Scope 3,material_extraction,kt,0.02683079443139303,0.0008844370388465529
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.020176910040322082,0.0006651016843637021
America,Paper Products,Scope 3,material_extraction,kt,0.019957028648544,0.0006578536229043617
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.0159460338450426,0.0005256371737824894
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0105337802440161,0.0003472303226317185
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0101553450672449,0.0003347557726143967
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.009983998342486599,0.00032910758391656325
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0093760475812709,0.0003090673956772989
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0085696865742211,0.00028248691021534004
Africa,Metal Products,Scope 3,material_extraction,kt,0.007577632580562091,0.0002497853329746353
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.006963313410618596,0.00022953521965947437
America,Textile,Scope 3,material_extraction,kt,0.006872333065229508,0.00022653618854711146
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.006848108956174135,0.00022573767699590066
Africa,Chemical,Scope 3,material_extraction,kt,0.004871701139387069,0.00016058834712786297
Africa,Services,Scope 3,material_extraction,kt,0.003668387315242191,0.00012092290531058308
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0031290517452117,0.00010314451430087569
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0014217586379854765,4.6866148631928415e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0012378308600187085,4.080324431791296e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.00035999666887180594,1.186675216142947e-05
Africa,Transport,Scope 3,material_extraction,kt,0.00033922554323747493,1.1182063048085775e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.00010386461747251173,3.423741885586383e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,7.046362059450274e-05,2.322727942490272e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,3.461857071608061e-06,1.1411494449603841e-07
Africa,Textile,Scope 3,material_extraction,kt,8.596920174351396e-07,2.833846251420434e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,2.769898211252716e-07,9.130555482175204e-09
Africa,Furniture and timber,Scope 3,material_extraction,kt,2.4616366425750043e-07,8.114417291825864e-09
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.2456941380773823e-08,7.402595099131031e-10
Africa,Construction,Scope 3,material_extraction,kt,1.8820625541673711e-10,6.2039379288157255e-12
Denmark,Operational impact,Scope 1,waste_generation,kt,42.71652604695465,100.0
Denmark,Electricity,Scope 2,waste_generation,kt,8.253548858123525,95.97221972662356
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.10376304341881064,1.2065560855912043
Europe,Electricity,Scope 2,waste_generation,kt,0.09942416833696247,1.1561036705295726
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0907109032936598,1.0547858735858866
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0205760803482043,0.23925854662469237
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.01615916925138173,0.18789872921960188
America,Electricity,Scope 2,waste_generation,kt,0.010776868604024067,0.12531336754762923
Africa,Electricity,Scope 2,waste_generation,kt,0.0017989757261737164,0.020918479631373877
Middle East,Electricity,Scope 2,waste_generation,kt,0.0016022916337250748,0.01863143811000047
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0015743561495627193,0.018306604457194214
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,6.127835082765084e-07,7.125443189602082e-06
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,3.032647694844564e-08,3.526361034824385e-07
Denmark,Chemical,Scope 3,waste_generation,kt,52.02109277338836,24.62909750289156
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,33.574757418995546,15.895782460982556
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,14.360858457826318,6.799068691689684
Europe,Food and catering,Scope 3,waste_generation,kt,11.19712314945497,5.30121577801389
Europe,Paper Products,Scope 3,waste_generation,kt,10.850498771353067,5.1371083909903295
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,8.253150302340977,3.9074081812898287
Denmark,Food and catering,Scope 3,waste_generation,kt,7.964455954500896,3.77072744541101
Europe,Chemical,Scope 3,waste_generation,kt,5.822233459484353,2.7565041008056803
Europe,Waste management and disposal,Scope 3,waste_generation,kt,5.530583492323987,2.6184240433720865
Africa,Food and catering,Scope 3,waste_generation,kt,5.227102112162359,2.4747424691523223
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,4.879378732863084,2.310114766114569
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,3.9498028344278744,1.8700122188914428
Europe,Electricity,Scope 3,waste_generation,kt,3.679805636687916,1.7421835449031358
Denmark,Electricity,Scope 3,waste_generation,kt,3.1470876698906505,1.489971181680659
Europe,Metal Products,Scope 3,waste_generation,kt,3.057019549177304,1.4473289300729417
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,2.4115145854038875,1.1417181894329689
Middle East,Food and catering,Scope 3,waste_generation,kt,2.4009831577988505,1.1367321435138837
Europe,Construction,Scope 3,waste_generation,kt,2.208680090949255,1.045687324363783
America,Chemical,Scope 3,waste_generation,kt,1.9895954606298427,0.9419629227056533
Europe,Transport,Scope 3,waste_generation,kt,1.8167697425349867,0.8601395461666869
Africa,Services,Scope 3,waste_generation,kt,1.526951611057134,0.7229267611648821
America,Food and catering,Scope 3,waste_generation,kt,1.4444221969871003,0.6838536683553599
Europe,Services,Scope 3,waste_generation,kt,1.4255765464819279,0.6749312997726924
Africa,Transport,Scope 3,waste_generation,kt,1.3436947705692697,0.6361648276524755
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.2279678270595153,0.5813745488740293
America,Paper Products,Scope 3,waste_generation,kt,1.1798202713328865,0.5585793559763579
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,1.1759674163180136,0.5567552431642881
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,1.1223532792631332,0.5313719276924237
Denmark,Services,Scope 3,waste_generation,kt,1.0895531417109747,0.5158428847059676
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.084458877164423,0.5134310334446129
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,0.9745689550910697,0.4614042600525267
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.9356893303813384,0.4429969176304226
Denmark,Paper Products,Scope 3,waste_generation,kt,0.8882006905577735,0.420513684808128
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.8143853846196181,0.385566238104613
America,Electricity,Scope 3,waste_generation,kt,0.7811312542473839,0.3698222547384928
America,Waste management and disposal,Scope 3,waste_generation,kt,0.6510305936182146,0.30822681940643126
Africa,Electricity,Scope 3,waste_generation,kt,0.5890668790117723,0.27889044280758934
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.5771294546021848,0.2732387355088236
Africa,Chemical,Scope 3,waste_generation,kt,0.503298439073655,0.23828385118698045
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.4684630074334373,0.2217912095164246
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.41716332732539335,0.19750366083396995
America,Services,Scope 3,waste_generation,kt,0.365989384382807,0.1732756417142886
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.3582553694936414,0.16961401531163228
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.3314710455284485,0.1569331258623966
Denmark,Construction,Scope 3,waste_generation,kt,0.3279878522459718,0.15528402734481567
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3255226923085563,0.15411691106136288
Middle East,Chemical,Scope 3,waste_generation,kt,0.31480378949348636,0.14904210604512869
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.30624760926144334,0.1449912300263323
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.25835291464523524,0.12231575281726381
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.25659972736759457,0.12148571603603091
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.2058476482507332,0.09745742600204922
America,Metal Products,Scope 3,waste_generation,kt,0.19069117473311173,0.09028167777831234
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.18019316138775174,0.08531145165492351
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.17903190654860773,0.08476166199972401
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.16629156734929845,0.07872981915231239
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1622485713813225,0.07681568516183966
Africa,Construction,Scope 3,waste_generation,kt,0.1532912342910944,0.07257488365614062
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.14770417112579012,0.06992971962522497
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.1395501710575737,0.06606925357170484
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1159240075167976,0.054883577638293754
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.11271767678432928,0.05336555815760962
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.10781830481323401,0.051045977703875534
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.10467791963751251,0.04955917978084062
Middle East,Services,Scope 3,waste_generation,kt,0.101594058244582,0.04809914272889421
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.09415550806012989,0.04457740244998292
Europe,Textile,Scope 3,waste_generation,kt,0.08893238037970182,0.04210454165346537
Africa,Metal Products,Scope 3,waste_generation,kt,0.08834717729226968,0.0418274805013257
Middle East,Paper Products,Scope 3,waste_generation,kt,0.08818521368063136,0.04175079972877182
Middle East,Metal Products,Scope 3,waste_generation,kt,0.07854591942571602,0.037187129390327506
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.0780741525782298,0.03696377399608416
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.07583843755055567,0.035905287131051705
America,Transport,Scope 3,waste_generation,kt,0.07361379283071469,0.034852041441789966
Africa,Paper Products,Scope 3,waste_generation,kt,0.0685044825798992,0.03243306687529968
Denmark,Metal Products,Scope 3,waste_generation,kt,0.06000946175512989,0.028411146438261738
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.05842874269587023,0.027662763777313467
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.05726271565937151,0.027110714751776163
Middle East,Electricity,Scope 3,waste_generation,kt,0.055867554770439046,0.02645018357617356
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.05554907901745841,0.026299402999405676
America,Furniture and timber,Scope 3,waste_generation,kt,0.0537340220446469,0.02544007435455364
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.04873628825946,0.02307392504613637
Africa,Textile,Scope 3,waste_generation,kt,0.04791271819802323,0.022684010373794753
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.047281918484863746,0.022385361752400385
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.04648424102835501,0.022007705790081534
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.04512509278985745,0.02136422460385079
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0428091779791219,0.020267767596873515
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0384288139244648,0.01819390855915065
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.0294442345640928,0.013940209351927016
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.028328747011811563,0.013412087964549112
Middle East,Textile,Scope 3,waste_generation,kt,0.02600154978439612,0.01231028936004547
Middle East,Transport,Scope 3,waste_generation,kt,0.024543249829736238,0.011619865344382464
America,Transport Equipment,Scope 3,waste_generation,kt,0.0244566200708854,0.01157885096610549
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.02365503806123259,0.011199346414782377
America,General and special Machinery,Scope 3,waste_generation,kt,0.022528868049580028,0.010666167476334313
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.01825829461209357,0.00864428819664878
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.01719187297345496,0.008139396793624281
America,Textile,Scope 3,waste_generation,kt,0.015829965693959364,0.007494609354753836
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.015068157509862581,0.007133935500278051
America,Construction,Scope 3,waste_generation,kt,0.014694228789424637,0.006956901023995215
Middle East,Construction,Scope 3,waste_generation,kt,0.0125825868147167,0.005957155856917812
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.01130867502805831,0.005354029395496332
America,Minerals and Metals,Scope 3,waste_generation,kt,0.01095993380617264,0.005188919800538082
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.007451971136703239,0.0035280943542286775
