producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.46416184455722576,0.015374530490931463
Europe,Textile,Scope 3,land_use,km2,0.39952279423251447,0.013233477619448394
America,Services,Scope 3,land_use,km2,0.3468093166475266,0.011487438004351359
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3454308929407335,0.011441780185730508
Africa,Services,Scope 3,land_use,km2,0.3144268322188279,0.010414826155576786
Europe,Electricity,Scope 3,land_use,km2,0.30617229596101714,0.010141409413394385
Africa,Transport,Scope 3,land_use,km2,0.2984524898324485,0.00988570464985231
Europe,Waste management and disposal,Scope 3,land_use,km2,0.23776414444081528,0.007875511809555612
Africa,Waste management and disposal,Scope 3,land_use,km2,0.19894217005913012,0.006589603379450277
America,Electricity,Scope 3,land_use,km2,0.18896026054071222,0.006258970489116451
America,Waste management and disposal,Scope 3,land_use,km2,0.17711385104517702,0.00586657937353282
Europe,General and special Machinery,Scope 3,land_use,km2,0.17200778566866834,0.005697450095156421
Africa,Electricity,Scope 3,land_use,km2,0.1669994010815729,0.005531556318131159
Europe,Construction,Scope 3,land_use,km2,0.16214822594414677,0.005370869822802458
Middle East,Textile,Scope 3,land_use,km2,0.15380113675714444,0.005094387430462538
Europe,Chemical,Scope 3,land_use,km2,0.1488279847583282,0.0049296606698758854
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.1346675081165691,0.004460620221058885
Africa,Minerals and Metals,Scope 3,land_use,km2,0.11595298930947387,0.0038407352748990706
Africa,Paper Products,Scope 3,land_use,km2,0.1033294721451272,0.003422603858407518
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.09408006220465409,0.0031162337057971047
Europe,Minerals and Metals,Scope 3,land_use,km2,0.09396313019164884,0.0031123605421142296
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.08446049952558415,0.0027976029061029402
Europe,Metal Products,Scope 3,land_use,km2,0.08006516419302855,0.002652015288592701
America,Coal and Petroleum,Scope 3,land_use,km2,0.0795420319238832,0.0026346874683138982
America,Paper Products,Scope 3,land_use,km2,0.06963385995240276,0.002306497002270243
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.06816890294495251,0.00225797292291505
Africa,Furniture and timber,Scope 3,land_use,km2,0.0545616432808784,0.001807256796511134
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.053710507372256626,0.0017790644426318206
America,Metal Products,Scope 3,land_use,km2,0.045992837794947714,0.0015234304485269023
Africa,Chemical,Scope 3,land_use,km2,0.041797627839134384,0.0013844716260001633
America,Chemical,Scope 3,land_use,km2,0.036934800494676574,0.0012233991721649702
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.033354249038319954,0.0011047998125114063
Middle East,Services,Scope 3,land_use,km2,0.028706458577625434,0.000950850070645887
America,Minerals and Metals,Scope 3,land_use,km2,0.028130818977233688,0.0009317830389805572
Middle East,Chemical,Scope 3,land_use,km2,0.027853232112014074,0.0009225884708073112
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.027826551533665603,0.0009217047243939765
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.02727225502457642,0.0009033446444349314
Denmark,Metal Products,Scope 3,land_use,km2,0.0253864087537904,0.0008408793614061915
America,Non-metallic mineral products,Scope 3,land_use,km2,0.022687550338678083,0.0007514845059685736
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.021951960663051016,0.0007271194142891165
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.021448440569761,0.0007104412122398536
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.021320494890739557,0.0007062032405789675
America,Construction,Scope 3,land_use,km2,0.0146538523192854,0.00048538263524735664
Europe,Transport Equipment,Scope 3,land_use,km2,0.013622219715580766,0.0004512116513393063
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.013522856587406,0.00044792042552720937
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.012780372458737827,0.0004233269674282765
America,General and special Machinery,Scope 3,land_use,km2,0.011963964431607518,0.0003962849124783922
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.011755914564333513,0.00038939363292677444
Africa,General and special Machinery,Scope 3,land_use,km2,0.0097530705242468,0.00032305300815554304
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.00945838649129217,0.0003132921268961765
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0078012512975475,0.000258402489019701
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0073442433594089,0.000243264918877088
Middle East,Transport,Scope 3,land_use,km2,0.0063142806028765,0.00020914924566845376
America,Transport Equipment,Scope 3,land_use,km2,0.005694509501309748,0.0001886204369993012
Africa,Metal Products,Scope 3,land_use,km2,0.0049617893815742135,0.0001643503942237278
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.00490774463526135,0.0001625602587143035
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.002619870331129697,8.67785165035776e-05
Africa,Construction,Scope 3,land_use,km2,0.0025096958855998,8.312918515076746e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0024503535422874933,8.116357622069976e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.0023482072284202004,7.778016236300313e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0021427931138316,7.097618740245299e-05
Middle East,Electricity,Scope 3,land_use,km2,0.0018196100457722889,6.0271326603800977e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.0014936457772416678,4.947434351644955e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.001171890533545135,3.8816776844746235e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.001028284618693069,3.4060087895706625e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.00047210915026567405,1.5637770770950275e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0003314685787983882,1.097930351509804e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0002442726507767,8.091094435066191e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00023300618512935294,7.717912921653764e-06
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.00022246230645968083,7.368665808819245e-06
Denmark,Textile,Scope 3,land_use,km2,0.00017461599445325475,5.783842343798899e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001649636617598,5.464126096019642e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.0001559856844456613,5.166746663432312e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.00015386783220503367,5.096596597823456e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.350646725008136e-05,2.766002294202058e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,6.709254206081934e-05,2.2223203947583303e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,6.155894943893415e-06,2.039030041431845e-07
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.385907812152225e-07,2.7776818983271526e-08
Middle East,Transport Equipment,Scope 3,land_use,km2,8.143913486832235e-07,2.6975256085137645e-08
Africa,Transport Equipment,Scope 3,land_use,km2,9.224003785514666e-09,3.05528619191314e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,5.080335364659275e-09,1.6827701777732327e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,15.1869815083494,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.10017644438451452,49.22502193234216
Europe,Electricity,Scope 2,material_extraction,kt,0.06642882465973159,32.642008517128765
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.025093968371469298,12.330754510648456
America,Electricity,Scope 2,material_extraction,kt,0.006609054532441937,3.24757837344235
Middle East,Electricity,Scope 2,material_extraction,kt,0.002676782863383076,1.3153261324826777
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0024776635679905,1.2174822556803662
Africa,Electricity,Scope 2,material_extraction,kt,4.442210930150886e-05,0.021828278275223906
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1431.9967513125912,55.97054782728673
Europe,Minerals and Metals,Scope 3,material_extraction,kt,327.3276857774528,12.793820848552171
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,306.2159223619392,11.968653498917291
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,110.48726433880685,4.318468395485449
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,100.45245677710166,3.926251251099319
America,Minerals and Metals,Scope 3,material_extraction,kt,86.75046178783796,3.390699640962727
Africa,Minerals and Metals,Scope 3,material_extraction,kt,37.76990197795037,1.476261802375651
Europe,Food and catering,Scope 3,material_extraction,kt,30.747856379326166,1.2018004681142929
Europe,Services,Scope 3,material_extraction,kt,18.35223847446322,0.7173094773652113
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,18.264226628727865,0.713869475691616
Denmark,Private travel,Scope 3,material_extraction,kt,17.68383788493125,0.6911845946586728
Europe,Chemical,Scope 3,material_extraction,kt,17.40172992182767,0.6801582168216601
Europe,Transport,Scope 3,material_extraction,kt,11.203460311113986,0.4378947163110093
Europe,Electricity,Scope 3,material_extraction,kt,4.939725316393284,0.19307245761655828
Asia and Pacific,Transport,Scope 3,material_extraction,kt,4.6166213405872485,0.18044372328845185
Denmark,Chemical,Scope 3,material_extraction,kt,3.465065150478962,0.135434381783183
Europe,Construction,Scope 3,material_extraction,kt,3.3209019492581926,0.12979966694080242
Europe,Metal Products,Scope 3,material_extraction,kt,3.0449987275896917,0.11901580555987085
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.8098599159752324,0.10982524832609569
Middle East,Chemical,Scope 3,material_extraction,kt,2.031520245343134,0.07940332333146359
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.8752742282809933,0.07329634357555032
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.6246790298235436,0.06350166315627234
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,1.6084869528758803,0.06286878503249756
Europe,Waste management and disposal,Scope 3,material_extraction,kt,1.3825374583988552,0.05403739838613429
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.1481467060349673,0.044876079546945835
America,Chemical,Scope 3,material_extraction,kt,0.9113662258857961,0.03562135660388788
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.8746558962365649,0.034186508892463684
America,Transport,Scope 3,material_extraction,kt,0.8186427156844569,0.03199719638307667
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.6567371252079734,0.025669008426670494
America,Services,Scope 3,material_extraction,kt,0.6138606082661512,0.023993151173530767
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.5635233539080063,0.022025686023931533
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.5585887324354473,0.02183281305345429
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.49565724334803235,0.0193730938420937
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.48112637352599347,0.018805145106455146
Middle East,Services,Scope 3,material_extraction,kt,0.4538313065033791,0.017738299212539603
Middle East,Food and catering,Scope 3,material_extraction,kt,0.4441127715264463,0.017358443793008112
America,Metal Products,Scope 3,material_extraction,kt,0.4217479206905575,0.01648429868603573
America,Construction,Scope 3,material_extraction,kt,0.4162281354384827,0.016268554199070643
Africa,Food and catering,Scope 3,material_extraction,kt,0.3397664912576681,0.013279999854479769
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.3209513186853219,0.012544596289231543
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.2719444197180999,0.01062912896711808
Middle East,Transport,Scope 3,material_extraction,kt,0.25857648626358526,0.010106634374806975
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.21135703993783417,0.008261030830992418
America,Food and catering,Scope 3,material_extraction,kt,0.2067134988857597,0.008079534932831426
America,Waste management and disposal,Scope 3,material_extraction,kt,0.2052319143214438,0.008021626212269593
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.15408183550311264,0.006022391276682824
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.15268959224325712,0.005967974520575289
America,Electricity,Scope 3,material_extraction,kt,0.15166589422460025,0.005927962600952277
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.1338722217613563,0.005232485048566636
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1329315121653165,0.0051957167867752105
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1275147701004865,0.004983999811488956
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.1230312867760471,0.004808759876333126
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1125076535152377,0.004397436653566692
Middle East,Metal Products,Scope 3,material_extraction,kt,0.1121601921661086,0.004383855895061663
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.11066400981490047,0.004325376610265885
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.10699401269949838,0.004181932325992661
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.0936554761214608,0.003660586730199408
Middle East,Electricity,Scope 3,material_extraction,kt,0.08663624801719567,0.0033862355195836743
America,Transport Equipment,Scope 3,material_extraction,kt,0.08272320712452694,0.0032332917072234214
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.07110737999402877,0.0027792793588259064
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0647188757225227,0.0025295804097567806
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.063274669418763,0.0024731326434312226
Europe,Paper Products,Scope 3,material_extraction,kt,0.0608201645259107,0.0023771966831214143
America,Furniture and timber,Scope 3,material_extraction,kt,0.0492950540803171,0.001926730056839909
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.04780043581832819,0.0018683119055141419
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.04612740842893906,0.0018029205144873587
Middle East,Construction,Scope 3,material_extraction,kt,0.0374712301537526,0.001464588014983605
Middle East,Textile,Scope 3,material_extraction,kt,0.036977044985301,0.001445272458170363
Europe,Textile,Scope 3,material_extraction,kt,0.03584465572849107,0.0014010122690328594
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.0326437932347767,0.0012759044242498369
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0281668706773964,0.0011009209210489873
America,General and special Machinery,Scope 3,material_extraction,kt,0.024861411743452033,0.0009717248546585545
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.023831989787232298,0.0009314892111193896
America,Paper Products,Scope 3,material_extraction,kt,0.018927299512074825,0.0007397861214495969
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.01815761406727425,0.0007097024526419063
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.0138028461552467,0.0005394934452028483
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0092101959906387,0.00035998665131063506
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.0088478181244252,0.00034582287078958174
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0085325358403793,0.0003334998524991337
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.008095699054577599,0.00031642579545953424
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0078673122231125,0.0003074991438718664
Africa,Metal Products,Scope 3,material_extraction,kt,0.006449184920431483,0.0002520706926919778
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.006172281406068749,0.0002412477342041341
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.005970241247291198,0.00023335085988544159
America,Textile,Scope 3,material_extraction,kt,0.005927283761642516,0.0002316718379164073
Africa,Chemical,Scope 3,material_extraction,kt,0.004599729193829833,0.00017978348246938235
Africa,Services,Scope 3,material_extraction,kt,0.0034688672533289525,0.0001355829895081758
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0029595223438697,0.00011567490410969781
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0013364136504750263,5.223461859978985e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0011734349461720113,4.586448727396125e-05
Africa,Transport,Scope 3,material_extraction,kt,0.00034130004562458956,1.3339939849427971e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.000338586416419774,1.3233875842610616e-05
Africa,Electricity,Scope 3,material_extraction,kt,9.681134493326947e-05,3.78393596692503e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,6.490869022372253e-05,2.5369994360974334e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.32157463280539e-06,9.074029246291573e-08
Africa,Textile,Scope 3,material_extraction,kt,7.743722405600168e-07,3.02668553449298e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,2.6693953351746554e-07,1.0433509652894101e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,2.2747298502530785e-07,8.890933290249794e-09
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.144990287773426e-08,8.383837559746038e-10
Africa,Construction,Scope 3,material_extraction,kt,1.782579198563595e-10,6.9673296533443665e-12
Denmark,Operational impact,Scope 1,waste_generation,kt,40.2662813032278,100.0
Denmark,Electricity,Scope 2,waste_generation,kt,8.253548858123525,95.97221972662356
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.10376304341881064,1.2065560855912043
Europe,Electricity,Scope 2,waste_generation,kt,0.09942416833696247,1.1561036705295726
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0907109032936598,1.0547858735858866
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0205760803482043,0.23925854662469237
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.01615916925138173,0.18789872921960188
America,Electricity,Scope 2,waste_generation,kt,0.010776868604024067,0.12531336754762923
Africa,Electricity,Scope 2,waste_generation,kt,0.0017989757261737164,0.020918479631373877
Middle East,Electricity,Scope 2,waste_generation,kt,0.0016022916337250748,0.01863143811000047
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0015743561495627193,0.018306604457194214
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,6.127835082765084e-07,7.125443189602082e-06
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,3.032647694844564e-08,3.526361034824385e-07
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,33.66957676165081,18.82649140369094
Denmark,Chemical,Scope 3,waste_generation,kt,32.13402181456218,17.967879125434262
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,12.983343428068727,7.25969337749759
Europe,Food and catering,Scope 3,waste_generation,kt,10.499905939156974,5.871068421871372
Europe,Paper Products,Scope 3,waste_generation,kt,10.336816262117628,5.77987611421192
Denmark,Food and catering,Scope 3,waste_generation,kt,7.786032251702506,4.353594055939974
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,7.240307238845545,4.048449523353133
Europe,Waste management and disposal,Scope 3,waste_generation,kt,5.215034243884953,2.916009252432319
Africa,Food and catering,Scope 3,waste_generation,kt,4.898219349669611,2.7388608158858903
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,4.4522642720319245,2.489503079820111
Europe,Chemical,Scope 3,waste_generation,kt,3.8939255814385585,2.1773055540473316
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,3.4257342485497726,1.9155143184071848
Europe,Electricity,Scope 3,waste_generation,kt,3.201050993616846,1.7898816917337794
Denmark,Electricity,Scope 3,waste_generation,kt,2.8952744685124023,1.6189054076515246
Europe,Metal Products,Scope 3,waste_generation,kt,2.682694642990772,1.5000404665769023
Middle East,Food and catering,Scope 3,waste_generation,kt,2.2313330191382823,1.2476596365008472
Europe,Construction,Scope 3,waste_generation,kt,1.978525514426065,1.1063012123084144
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,1.9494284858933384,1.090031481286186
Europe,Transport,Scope 3,waste_generation,kt,1.8083937929285527,1.011171314628316
America,Chemical,Scope 3,waste_generation,kt,1.547513034336789,0.8652986951479814
Africa,Services,Scope 3,waste_generation,kt,1.4452778000901596,0.8081334158715653
America,Food and catering,Scope 3,waste_generation,kt,1.3511961497391014,0.7555272487635587
Africa,Transport,Scope 3,waste_generation,kt,1.3322263439153506,0.7449201987017563
Europe,Services,Scope 3,waste_generation,kt,1.316903823061492,0.7363525440151489
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,1.1181378061392595,0.6252116545580988
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.1039608946991013,0.617284572395812
Denmark,Services,Scope 3,waste_generation,kt,1.0588186724785937,0.5920431010047644
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,0.9683247354645704,0.5414430195323673
Asia and Pacific,Services,Scope 3,waste_generation,kt,0.9652837908073083,0.5397426620002747
America,Paper Products,Scope 3,waste_generation,kt,0.9495982614619465,0.5309720295247532
Denmark,Paper Products,Scope 3,waste_generation,kt,0.9096587955791179,0.5086397021410747
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,0.8897577041414599,0.4975119196468832
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.8193750841301032,0.45815716921466876
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.7110924981006548,0.3976104866862815
America,Electricity,Scope 3,waste_generation,kt,0.6509335794040174,0.3639723636497134
America,Waste management and disposal,Scope 3,waste_generation,kt,0.6152094038565853,0.3439970343306435
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.5260027526423384,0.29411674435474033
Africa,Electricity,Scope 3,waste_generation,kt,0.4677192289969193,0.26152725668000715
Africa,Chemical,Scope 3,waste_generation,kt,0.38130784597545714,0.21320995316440336
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3198808436967895,0.1788627756355481
Denmark,Construction,Scope 3,waste_generation,kt,0.3140729126625642,0.1756152455444181
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.3120728219508701,0.17449688605754748
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.3116416911218919,0.1742558173650871
America,Services,Scope 3,waste_generation,kt,0.3055995859455227,0.17087734777610575
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.2982196488634189,0.16675082361396493
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.28289920883320263,0.15818433242901642
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2359859723931672,0.13195259067562398
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.23588413510465348,0.1318956479094481
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.23016999228008322,0.12870055990677493
Middle East,Chemical,Scope 3,waste_generation,kt,0.21041604749177806,0.11765505510644139
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.2002991996583966,0.11199817530317216
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.16255416605401515,0.090892874345119
America,Metal Products,Scope 3,waste_generation,kt,0.15971386735691262,0.08930470888098344
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.14980697723673508,0.08376522785319494
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.14834454838830496,0.08294750435347936
Africa,Construction,Scope 3,waste_generation,kt,0.1451564667332308,0.08116487452423003
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.1443368510233647,0.08070658280808053
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.12063249129231345,0.06745218617975911
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.12037860713422299,0.06731022574011179
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.10857692323252302,0.060711262465423486
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.09074896455521718,0.05074268123971759
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0875450653038845,0.04895120693219948
Middle East,Services,Scope 3,waste_generation,kt,0.08740478451018617,0.04887276831162042
Europe,Textile,Scope 3,waste_generation,kt,0.08416114958443008,0.04705907562760627
Middle East,Paper Products,Scope 3,waste_generation,kt,0.08220958612438332,0.04596785036616565
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.07953093027030296,0.044470068206108056
Africa,Metal Products,Scope 3,waste_generation,kt,0.0774565109306106,0.04331014754114589
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.07266802913712488,0.04063264696072667
America,Transport,Scope 3,waste_generation,kt,0.07264109012501392,0.04061758389404422
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.07224472572785451,0.04039595500429975
Middle East,Metal Products,Scope 3,waste_generation,kt,0.06780036292497346,0.037910870065583656
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.06744842091291335,0.037714080147149213
Africa,Paper Products,Scope 3,waste_generation,kt,0.06337509791735504,0.03543646374278503
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0542420813419442,0.03032969749906499
Denmark,Metal Products,Scope 3,waste_generation,kt,0.05316816252627679,0.0297292110868196
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.05138518580902867,0.028732251841448703
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0513182407783889,0.0286948192341789
Middle East,Electricity,Scope 3,waste_generation,kt,0.05129085612382227,0.028679506984564316
America,Furniture and timber,Scope 3,waste_generation,kt,0.0468166154427338,0.026177715699308303
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.04575566111030131,0.025584478434680757
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.0452927592944097,0.025325644855650965
Africa,Textile,Scope 3,waste_generation,kt,0.04431835524180068,0.024780802559294584
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.04265806954296558,0.023852446534564514
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.04064535034654469,0.02272702577511438
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0361518238040685,0.020214450715942855
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0353334730302314,0.019756866294317575
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.0273909724634255,0.015315782294262852
Middle East,Textile,Scope 3,waste_generation,kt,0.02495816954597927,0.013955469881178332
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.024102024967794088,0.013476752888219918
Middle East,Transport,Scope 3,waste_generation,kt,0.0236320420573204,0.01321395988412156
America,Transport Equipment,Scope 3,waste_generation,kt,0.0222757676397066,0.01245559309962028
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.020585218318586906,0.011510315037859013
America,General and special Machinery,Scope 3,waste_generation,kt,0.019282598703224546,0.010781949571179584
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.014977010584058134,0.008374461105044615
America,Construction,Scope 3,waste_generation,kt,0.013853195831382798,0.007746075160951567
America,Textile,Scope 3,waste_generation,kt,0.01349743701703665,0.0075471510607916965
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.013432429918357164,0.007510802056670499
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.012721890195533098,0.007113500656702669
Middle East,Construction,Scope 3,waste_generation,kt,0.0112346718538681,0.006281916003204493
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.009834647149822646,0.005499086054308683
America,Minerals and Metals,Scope 3,waste_generation,kt,0.009393039057966299,0.005252158954393267
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.006479571130388696,0.003623080594372335
