producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,25.14835822619388,0.3333365509210395
AUT,Austria,Europe,Scope 3,material_extraction,kt,24.46399059607077,0.324265392345382
MEX,Mexico,America,Scope 3,material_extraction,kt,22.77117714969694,0.30182748246308705
ITA,Italy,Europe,Scope 3,material_extraction,kt,21.208066889498085,0.28110876284896646
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,19.47625068010265,0.25815387900021697
FIN,Finland,Europe,Scope 3,material_extraction,kt,18.19041063418347,0.24111032164002263
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,17.094553984289405,0.2265849568947767
BEL,Belgium,Europe,Scope 3,material_extraction,kt,15.83352806712366,0.20987030593946115
GRC,Greece,Europe,Scope 3,material_extraction,kt,15.123900193511673,0.20046432779569218
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,15.117775563599515,0.2003831470286527
ROU,Romania,Europe,Scope 3,material_extraction,kt,12.259756748114356,0.16250066874309332
ESP,Spain,Europe,Scope 3,material_extraction,kt,11.717689080398172,0.15531566823144477
HUN,Hungary,Europe,Scope 3,material_extraction,kt,11.68348188709801,0.15486225860013575
PRT,Portugal,Europe,Scope 3,material_extraction,kt,9.948705324154757,0.13186813584631502
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,8.548349323352193,0.11330669198701328
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,8.451753164874553,0.11202632887107751
HRV,Croatia,Europe,Scope 3,material_extraction,kt,8.341446236676067,0.11056423219432188
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,6.722022049603158,0.08909908253557652
EST,Estonia,Europe,Scope 3,material_extraction,kt,4.607625196299262,0.061073167363725964
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,4.400907631141144,0.05833316662233239
IRL,Ireland,Europe,Scope 3,material_extraction,kt,4.153135897150111,0.055049000933207165
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,3.8950262380716127,0.0516278080766883
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,2.6113940844659016,0.03461351589563437
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,1.9674905092067765,0.0260787004229073
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.298651005876026,0.01721336411925166
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.5961785176828706,0.007902229204395378
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.26182478441707707,0.0034704361134926497
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,49.10282360999154,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,33.47001802651987,99.43753260933792
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.06386389260799331,0.1897360168355696
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.026429663645306377,0.07852103749993855
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.013466904239421032,0.040009411658912634
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.012785420359817369,0.03798476155423884
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.010829232689092014,0.032173038502771964
CAN,Canada,America,Scope 2,waste_generation,kt,0.010082993472258038,0.029956003949653417
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.0091926302794403,0.027310785206424257
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.008580154326940407,0.02549115375445172
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.008213688741208931,0.024402405203360403
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.005462938876824414,0.016230082764718795
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.0047560715421485706,0.014130019849108428
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.004351423733172543,0.01292783406992931
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0035007063953339155,0.010400400921980885
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.001713145958479848,0.005089659855453865
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.001325429012094523,0.003937774712492907
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.0011498923992876175,0.0034162653530928305
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.000636382822493113,0.0018906574120617877
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0006135786800476219,0.0018229075932163124
POL,Poland,Europe,Scope 2,waste_generation,kt,0.0004961088181032966,0.0014739112700458876
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.0004920474047984218,0.0014618450405737824
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.00030132358826933324,0.000895215356942848
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0002910223066841654,0.0008646108313423099
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.0002142858056559354,0.0006366310221508383
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0001417697347127774,0.00042118987230150553
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,0.00012684754801968866,0.00037685689869148425
LVA,Latvia,Europe,Scope 2,waste_generation,kt,8.636016097380067e-05,0.0002565711591841912
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,6.634607267805467e-05,0.0001971104335885993
NOR,Norway,Europe,Scope 2,waste_generation,kt,6.051298544854294e-05,0.00017978066098022776
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,4.298615337174229e-05,0.000127709433089214
PRT,Portugal,Europe,Scope 2,waste_generation,kt,2.077853094046269e-05,6.173184150451534e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,1.3888590355204417e-05,4.126221728500734e-05
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,1.0751932163918562e-05,3.194338300971057e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,2.110982639895507e-06,6.271610159457741e-06
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,7.813257281713694e-07,2.3212745960278643e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,6.582082734923642e-07,1.9554995939133762e-06
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,7.370237914141642e-08,2.1896560448379335e-07
MLT,Malta,Europe,Scope 2,waste_generation,kt,9.611442075845075e-09,2.855505139203484e-08
USA,United States,America,Scope 2,waste_generation,kt,1.438019935281737e-09,4.272275984260168e-09
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,9.15816028024309e-10,2.7208376786252497e-09
IRL,Ireland,Europe,Scope 2,waste_generation,kt,5.539963586651215e-10,1.6458918825967963e-09
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,92.83242507474742,33.930613440946765
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,26.31411736673375,9.617912531008779
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,19.870493776504187,7.262742976588521
BRA,Brazil,America,Scope 3,waste_generation,kt,17.84289301098621,6.521646988500703
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,16.195146234776555,5.919389115057036
USA,United States,America,Scope 3,waste_generation,kt,8.937378342056387,3.266646642653486
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,8.895267277377892,3.2512548842668854
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,8.590008987287108,3.1396817886338133
POL,Poland,Europe,Scope 3,waste_generation,kt,6.367775574468415,2.3274468088280558
SWE,Sweden,Europe,Scope 3,waste_generation,kt,6.336519109141774,2.3160224488409646
DEU,Germany,Europe,Scope 3,waste_generation,kt,5.457660230599178,1.9947961009031403
RoW America,RoW America,America,Scope 3,waste_generation,kt,5.35335451299838,1.9566719542944147
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,4.041637607763859,1.4772343093160485
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,3.3393702342336815,1.2205528452235705
GRC,Greece,Europe,Scope 3,waste_generation,kt,3.3312377019206845,1.217580372943695
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.088567541755486,1.1288834829121341
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,3.02463355284991,1.1055153606041563
RUS,Russia,Europe,Scope 3,waste_generation,kt,2.8304433666042117,1.034538090127565
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.829539167931882,1.0342076019861648
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,2.57341215715357,0.9405921805694927
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.5609581130463384,0.9360401788735473
CAN,Canada,America,Scope 3,waste_generation,kt,2.3756688610151104,0.868316234568833
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.7431212087264885,0.6371176005193386
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.6493538819255205,0.6028452768510426
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,1.5959988999634938,0.5833438228424402
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,1.3104924214626783,0.4789900913838796
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,1.2402649499423912,0.45332167663363143
ESP,Spain,Europe,Scope 3,waste_generation,kt,1.180874438228468,0.43161421296021585
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.1052999933673946,0.40399145859900537
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,1.0716770910163453,0.3917021566496319
FRA,France,Europe,Scope 3,waste_generation,kt,0.9889719970781986,0.36147312223894085
IRL,Ireland,Europe,Scope 3,waste_generation,kt,0.9798165284195034,0.3581267627349339
NOR,Norway,Europe,Scope 3,waste_generation,kt,0.9093486683208521,0.3323704850217013
PRT,Portugal,Europe,Scope 3,waste_generation,kt,0.9008870623321871,0.32927773502987656
AUT,Austria,Europe,Scope 3,waste_generation,kt,0.803170713814056,0.29356202852151075
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.7602367104693063,0.2778694828426702
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,0.7047492206387213,0.2575885888906475
MEX,Mexico,America,Scope 3,waste_generation,kt,0.6110430691599505,0.22333862504121801
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.5844077923931272,0.2136033274968522
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.3939349407647608,0.14398475732168875
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.3666223592408902,0.1340019022469171
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.3432216789746863,0.12544886233948782
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.2963413993124773,0.10831393727487705
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.2571605757793312,0.09399319345577836
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.2501321888499835,0.09142429062014652
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.23861006411301436,0.0872129090888154
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.177911813680112,0.06502746181301403
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.14273416477458825,0.05216989393397177
