producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,Furniture and timber,Scope 3,land_use,km2,1.9492804361602236,0.03810247704292231
Europe,Minerals and Metals,Scope 3,land_use,km2,1.728716486015146,0.03379112568936658
America,Waste management and disposal,Scope 3,land_use,km2,1.479298865367193,0.02891577323184169
Africa,Minerals and Metals,Scope 3,land_use,km2,1.4573221276388248,0.02848619515305947
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,1.274324020016153,0.024909141248837172
Denmark,Private travel,Scope 3,land_use,km2,0.8508,0.016630540617324337
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.7757673605994013,0.015163881758395439
Europe,Waste management and disposal,Scope 3,land_use,km2,0.6969719305795034,0.013623671839019027
Europe,Electricity,Scope 3,land_use,km2,0.6363753317083005,0.012439193467134627
America,Paper Products,Scope 3,land_use,km2,0.47297268803037396,0.009245171014544203
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.41095440525499777,0.008032903065892815
Europe,Textile,Scope 3,land_use,km2,0.4108577261250215,0.008031013284277962
Europe,Construction,Scope 3,land_use,km2,0.35293232841636135,0.006898748734009344
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.2707871884135626,0.005293062218574061
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.2636362395194386,0.005153283015428622
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.24334061306082347,0.004756565525802339
Middle East,Textile,Scope 3,land_use,km2,0.24076791589182925,0.004706277156308882
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.1995695925422817,0.003900975804839309
America,Metal Products,Scope 3,land_use,km2,0.1975490533669606,0.003861480437157043
Africa,Electricity,Scope 3,land_use,km2,0.18752780990405202,0.0036655957445782964
America,Chemical,Scope 3,land_use,km2,0.17477613457261232,0.0034163394510446326
Middle East,Services,Scope 3,land_use,km2,0.16042360327146582,0.0031357913142731992
Europe,Chemical,Scope 3,land_use,km2,0.15385683927533964,0.0030074311410692033
Middle East,Transport,Scope 3,land_use,km2,0.1359266736629266,0.002656951183978716
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.12857081557048364,0.002513166632049183
America,Minerals and Metals,Scope 3,land_use,km2,0.11247427123022635,0.0021985283687097246
America,Non-metallic mineral products,Scope 3,land_use,km2,0.1090907564152092,0.0021323909914642363
America,Electricity,Scope 3,land_use,km2,0.10880980888072213,0.0021268993255220353
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.0875247949921095,0.0017108423344373092
Europe,General and special Machinery,Scope 3,land_use,km2,0.08640587702476754,0.0016889709067182987
Europe,Metal Products,Scope 3,land_use,km2,0.07104532296069127,0.0013887190046646704
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.06553377611378502,0.001280985102805526
America,Construction,Scope 3,land_use,km2,0.0654669127928543,0.0012796781291636032
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0595332099735327,0.0011636923678238528
Middle East,Electricity,Scope 3,land_use,km2,0.0522347858971476,0.0010210304754345951
Africa,Paper Products,Scope 3,land_use,km2,0.04176620426380173,0.0008164016883411139
America,General and special Machinery,Scope 3,land_use,km2,0.03902812654127458,0.0007628806343003537
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.036338143304367694,0.0007102996805141507
Middle East,Chemical,Scope 3,land_use,km2,0.027070472807762213,0.0005291450370941038
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.026268430571793577,0.0005134675617978108
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.024109950858017103,0.00047127587802767656
Europe,Transport Equipment,Scope 3,land_use,km2,0.023376816298163954,0.0004569453372712097
Africa,Construction,Scope 3,land_use,km2,0.0198295641607655,0.0003876073956269977
America,Coal and Petroleum,Scope 3,land_use,km2,0.019643317811924077,0.00038396684853104606
Africa,Furniture and timber,Scope 3,land_use,km2,0.019260047756071947,0.00037647508991415254
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.01501924602117479,0.0002935803725866647
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0145045986050406,0.0002835205879632271
Africa,Chemical,Scope 3,land_use,km2,0.012182658358806745,0.00023813375019172714
Middle East,Paper Products,Scope 3,land_use,km2,0.009959605315930976,0.00019467985512354195
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.00861709095014351,0.00016843780095150403
Middle East,Metal Products,Scope 3,land_use,km2,0.007667263939362,0.0001498715848228796
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0068446687726535,0.0001337923625243836
Middle East,Coal and Petroleum,Scope 3,land_use,km2,0.0057713829170732,0.00011281290317409224
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.005531131473011,0.00010811672146411662
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.005202112218711939,0.00010168540026935607
Africa,Metal Products,Scope 3,land_use,km2,0.0040349602102779,7.887114441268707e-05
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0032886037860447997,6.428215660331998e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0017870585801151274,3.493153538098564e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.001594153922225,3.116083868574256e-05
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.001467132371696306,2.867795545191209e-05
Denmark,Metal Products,Scope 3,land_use,km2,0.001231174428071,2.4065698557881788e-05
Middle East,Construction,Scope 3,land_use,km2,0.0010219956786073,1.9976893093334102e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0007505741590176475,1.4671431638289895e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0002935629617215726,5.738259001707385e-06
America,Transport Equipment,Scope 3,land_use,km2,0.00020005989365880054,3.910559693688611e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00015889591642148749,3.1059297037782336e-06
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.242082732472872e-05,1.8065448080754818e-06
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,6.76811024112644e-05,1.322958771363212e-06
Denmark,Textile,Scope 3,land_use,km2,6.181240575264101e-05,1.2082436818568747e-06
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,3.780592840028948e-05,7.389903947304536e-07
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,1.9532720938794447e-05,3.818050175593355e-07
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.359135971888805e-05,2.6566955788626423e-07
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,1.251774014423614e-05,2.4468357534770866e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,5.59414776882272e-06,1.0934849751847739e-07
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,5.324390675021845e-06,1.040755705024139e-07
Asia and Pacific,Construction,Scope 3,land_use,km2,2.755087833423924e-06,5.385354973913102e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.6735512914996188e-06,3.271281467849085e-08
Africa,General and special Machinery,Scope 3,land_use,km2,3.810590544032671e-07,7.448540293668004e-09
Africa,Transport Equipment,Scope 3,land_use,km2,2.6757982971455633e-08,5.230368155200586e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.195576409425286e-09,2.3369866053199355e-11
Denmark,Private travel,Outside protocol,material_extraction,kt,9.5876,100.0
Middle East,Electricity,Scope 2,material_extraction,kt,0.015983723383298596,86.37466367321343
Europe,Electricity,Scope 2,material_extraction,kt,0.0013466142017177322,7.276987093788037
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0007361585681097876,3.978137459328017
Africa,Electricity,Scope 2,material_extraction,kt,0.0003391090673610536,1.8325161753270631
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,8.624770913180352e-05,0.46607518725134955
America,Electricity,Scope 2,material_extraction,kt,9.518721433968986e-06,0.05143835029810211
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.8683818982999968e-06,0.010096574759759
America,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.8663299178475888e-06,0.010085486034235511
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,4030.748514196806,53.433973965092626
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1533.9760107442326,20.335288577912472
Europe,Minerals and Metals,Scope 3,material_extraction,kt,751.4883563547097,9.96217182170924
America,Minerals and Metals,Scope 3,material_extraction,kt,519.3139382025763,6.884331125072842
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,467.08397579301146,6.19194001167028
Africa,Minerals and Metals,Scope 3,material_extraction,kt,120.125276297047,1.5924513433666838
Europe,Chemical,Scope 3,material_extraction,kt,25.88607349938421,0.3431610214710195
Europe,Services,Scope 3,material_extraction,kt,15.466885279214342,0.20503813185559133
Denmark,Private travel,Scope 3,material_extraction,kt,13.05,0.1729984785179311
Europe,Food and catering,Scope 3,material_extraction,kt,12.976883593325635,0.1720292044099339
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,10.06597644828558,0.13344050654028608
America,Chemical,Scope 3,material_extraction,kt,5.476772982703497,0.0726033251491047
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,5.349331791126943,0.07091388972816554
Europe,Transport,Scope 3,material_extraction,kt,4.676764831099615,0.0619979463729044
Africa,Food and catering,Scope 3,material_extraction,kt,4.177886772575733,0.0553845252931641
Middle East,Chemical,Scope 3,material_extraction,kt,2.708883094556729,0.03591054818706965
Europe,Construction,Scope 3,material_extraction,kt,2.644739763784181,0.03506022645291462
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.105489457994948,0.0279116071087103
America,Food and catering,Scope 3,material_extraction,kt,1.6148077463487136,0.021406841625846485
Europe,Metal Products,Scope 3,material_extraction,kt,1.5213267175650178,0.02016760210478363
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,1.360004757254549,0.01802902327832837
America,Coal and Petroleum,Scope 3,material_extraction,kt,1.1367602202596248,0.015069562340584163
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,1.0512972978719428,0.013936615555697954
America,Non-metallic mineral products,Scope 3,material_extraction,kt,1.0402733250380336,0.013790475285392262
Denmark,Chemical,Scope 3,material_extraction,kt,0.7910123996378369,0.01048612579510831
Europe,Waste management and disposal,Scope 3,material_extraction,kt,0.7774409397148998,0.010306214537028985
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.705756083151017,0.009355917899609227
Asia and Pacific,Transport,Scope 3,material_extraction,kt,0.7052562253555258,0.009349291490559778
America,Metal Products,Scope 3,material_extraction,kt,0.4926260021253279,0.006530540141459986
Middle East,Services,Scope 3,material_extraction,kt,0.47573044527365216,0.0063065626986206665
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,0.43169809825249705,0.0057228439982196415
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.40490885790572234,0.005367710065603304
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.39604208599240165,0.0052501669199810815
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,0.35512607752103387,0.004707760237025265
Middle East,Transport,Scope 3,material_extraction,kt,0.3434362806817668,0.00455279341193891
Middle East,Electricity,Scope 3,material_extraction,kt,0.2652770401648688,0.0035166685313611033
America,Transport,Scope 3,material_extraction,kt,0.26338990840551213,0.003491651602385504
Middle East,Food and catering,Scope 3,material_extraction,kt,0.226644284664879,0.0030045299932420634
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.16498104246748538,0.002187085772503996
America,Construction,Scope 3,material_extraction,kt,0.1424610493003547,0.0018885474924926692
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.1287950159289166,0.001707382513133737
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.12808593737884436,0.0016979825506577067
Europe,Paper Products,Scope 3,material_extraction,kt,0.124462928725822,0.001649953816203288
Middle East,Metal Products,Scope 3,material_extraction,kt,0.1180841333030377,0.0015653927508455232
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.11455857033236899,0.0015186558136926617
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.10093233464700874,0.0013380184158770247
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.07943018935563168,0.0010529733262004174
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.07701970607459485,0.0010210185415174837
Europe,Electricity,Scope 3,material_extraction,kt,0.0730744079947401,0.0009687173487883967
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.0642612153884539,0.0008518844819858687
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.05711670856171351,0.000757172695718661
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.05056021479950757,0.0006702559566172101
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.04918451143782795,0.0006520188234016869
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.03683482398554994,0.0004883041000747843
America,Transport Equipment,Scope 3,material_extraction,kt,0.036286492124190564,0.00048103509028642584
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.028369383723367374,0.00037608124296045325
America,Services,Scope 3,material_extraction,kt,0.026492500990925948,0.0003512001811160897
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.024709098035814232,0.0003275583422027787
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.021977722205578802,0.0002913496170770024
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.014188549952076333,0.00018809176659654174
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.011869905996892345,0.00015735445805465455
Europe,Textile,Scope 3,material_extraction,kt,0.009972899194980551,0.00013220661970454677
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.007617762272612589,0.00010098553891749233
Africa,Metal Products,Scope 3,material_extraction,kt,0.007270947485828656,9.638795804077654e-05
Africa,Services,Scope 3,material_extraction,kt,0.006644478998291801,8.808312316082978e-05
America,Furniture and timber,Scope 3,material_extraction,kt,0.0065066242214591955,8.625563912646427e-05
Africa,Chemical,Scope 3,material_extraction,kt,0.006419479074028957,8.510039177660589e-05
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.006165729267780327,8.173653504057272e-05
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.0035584372947741,4.717273853619785e-05
America,Textile,Scope 3,material_extraction,kt,0.0027232534949619123,3.6101050670271966e-05
Middle East,Paper Products,Scope 3,material_extraction,kt,0.001824271938613379,2.418362220559932e-05
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.0017357372198030518,2.300995387991354e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.0009126054634041069,1.2098034992801681e-05
Africa,Transport,Scope 3,material_extraction,kt,0.0008525142010013757,1.1301429861162273e-05
America,Waste management and disposal,Scope 3,material_extraction,kt,0.0007067099384503966,9.3685627666988e-06
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.000337334171211702,4.471900258370247e-06
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.00021949713684694806,2.9097831964416956e-06
America,Electricity,Scope 3,material_extraction,kt,0.00020178358450913524,2.6749619241359977e-06
Middle East,Textile,Scope 3,material_extraction,kt,0.00018138443951808505,2.4045388554372723e-06
Africa,Textile,Scope 3,material_extraction,kt,0.00013672381789079244,1.8124913771854235e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0001303555213719,1.7280694914751226e-06
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.00012203902869037354,1.6178211711295603e-06
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0001179544770962,1.5636739518789847e-06
America,Paper Products,Scope 3,material_extraction,kt,9.181700973813244e-05,1.2171803054990786e-06
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,5.0526215071769195e-05,6.698052362211363e-07
Africa,Paper Products,Scope 3,material_extraction,kt,3.758060466869101e-05,4.981906076220232e-07
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,2.9514770984734865e-05,3.9126517043404677e-07
Africa,Construction,Scope 3,material_extraction,kt,1.9761074091974688e-05,2.6196442542465347e-07
Middle East,Construction,Scope 3,material_extraction,kt,1.2964421928121332e-05,1.7186400524363934e-07
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.2699543096287373e-05,1.6835261559621543e-07
America,General and special Machinery,Scope 3,material_extraction,kt,7.353601129286414e-06,9.748366337120994e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,5.0602602481841774e-06,6.70817872674813e-08
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,4.303075004762581e-06,5.7044094158809626e-08
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.69160916870951e-06,2.2424966470017427e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,6.157372278125249e-07,8.162574986851764e-09
Africa,General and special Machinery,Scope 3,material_extraction,kt,3.72604350040331e-07,4.939462501619914e-09
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,6.849818170713216e-08,9.080522005041106e-10
Middle East,Transport Equipment,Scope 3,material_extraction,kt,1.6090206689846836e-08,2.1330124723237846e-10
Middle East,General and special Machinery,Scope 3,material_extraction,kt,1.2001959558045542e-08,1.5910503776058387e-10
Denmark,Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,32.72324594658002,97.21891495003688
Denmark,Electricity,Scope 2,waste_generation,kt,0.7467720799398423,2.2186176593010414
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.07960168128844816,0.23649209787118877
Europe,Electricity,Scope 2,waste_generation,kt,0.0703509082789645,0.20900857389868133
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0161568391309429,0.048001056249028014
America,Electricity,Scope 2,waste_generation,kt,0.010374027097999967,0.03082064840927685
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.010283576446527396,0.030551924633920258
Africa,Electricity,Scope 2,waste_generation,kt,0.0017794920311579026,0.005286770289042464
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0004400501304409438,0.001307364076135054
Middle East,Electricity,Scope 2,waste_generation,kt,0.0003231811558878859,0.0009601529554558963
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,1.3060591460728703e-05,3.880227934877178e-05
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,60.06995136077537,21.955801514371768
America,Chemical,Scope 3,waste_generation,kt,25.88659976732817,9.46165318097077
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,21.40186812049974,7.822466272168257
Denmark,Chemical,Scope 3,waste_generation,kt,15.762502887358709,5.761256284128488
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,15.226106644657511,5.565201365304424
Europe,Chemical,Scope 3,waste_generation,kt,10.118269600384133,3.698267003425592
Africa,Food and catering,Scope 3,waste_generation,kt,10.036136648461168,3.6682470891529864
Denmark,Food and catering,Scope 3,waste_generation,kt,9.41793399264552,3.4422916072644343
Europe,Food and catering,Scope 3,waste_generation,kt,9.138161946458931,3.3400338331828423
Europe,Waste management and disposal,Scope 3,waste_generation,kt,8.49442745596017,3.1047463661352976
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,8.4237493798586,3.0789132536530888
Europe,Paper Products,Scope 3,waste_generation,kt,8.058360855195687,2.945362322756772
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,6.096208297811257,2.2281879100106945
Europe,Electricity,Scope 3,waste_generation,kt,4.6454594580296416,1.6979335506863866
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.6682483588308745,1.3407590824936384
Africa,Transport,Scope 3,waste_generation,kt,3.58807868640517,1.311456754534699
Middle East,Food and catering,Scope 3,waste_generation,kt,3.511881647826427,1.2836064397413658
Europe,Construction,Scope 3,waste_generation,kt,3.044971347806269,1.1129489039846057
Africa,Services,Scope 3,waste_generation,kt,3.043437167600432,1.1123881551355792
Europe,Metal Products,Scope 3,waste_generation,kt,3.012728563837332,1.101164040686797
Europe,Transport,Scope 3,waste_generation,kt,2.5874008238640025,0.9457050928124268
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,2.5054246337063053,0.9157424755764476
America,Paper Products,Scope 3,waste_generation,kt,2.4976915815528784,0.9129160148529951
America,Food and catering,Scope 3,waste_generation,kt,2.367171411678271,0.86521038369345
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,2.1398038609091605,0.7821066570812266
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,2.037210558393022,0.7446084048649099
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.9996593130467246,0.7308832782289801
Africa,Chemical,Scope 3,waste_generation,kt,1.5891112320584713,0.5808263533590485
America,Electricity,Scope 3,waste_generation,kt,1.4841378590301366,0.5424581760874884
Africa,Electricity,Scope 3,waste_generation,kt,1.4518443458754486,0.5306547710744278
Europe,Services,Scope 3,waste_generation,kt,1.4244937676622342,0.5206580280615017
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.3679212985673523,0.4999805699566127
Denmark,Services,Scope 3,waste_generation,kt,1.3490321370388552,0.4930765077441801
America,Waste management and disposal,Scope 3,waste_generation,kt,1.2761661926589702,0.4664437208728615
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.2554320732819384,0.4588653193708643
Denmark,Paper Products,Scope 3,waste_generation,kt,1.207395694323981,0.4413078355045007
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.9271139291375025,0.33886375714038186
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.8722068494457771,0.3187950053578974
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.7965407310532665,0.2911387439633905
Middle East,Chemical,Scope 3,waste_generation,kt,0.6002464620911195,0.2193924230473422
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.47002695788089344,0.1717966863608206
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.4633312488821439,0.1693493786063726
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.45809730385459285,0.16743635128474438
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.4289067656629933,0.15676709572328662
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.42134633777603997,0.15400372984252017
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.4207680210200662,0.1537923528125916
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.4058589759179342,0.14834303867772158
America,Metal Products,Scope 3,waste_generation,kt,0.3972981817765746,0.1452140350292215
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3786370469002427,0.13839331744753217
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.3346196353150982,0.12230478183118891
America,Services,Scope 3,waste_generation,kt,0.317788289432126,0.11615285926333443
Denmark,Construction,Scope 3,waste_generation,kt,0.2525209553867543,0.09229739410628916
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2509642636452728,0.09172841720318237
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.2400725042665907,0.08774743666893153
Middle East,Metal Products,Scope 3,waste_generation,kt,0.23586137880097852,0.08620825388651511
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.22428566113199722,0.081977283929504
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.2153054700031754,0.0786949890463042
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.18888912452344,0.069039711741271
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.18497622820413004,0.06760953287501702
Africa,Construction,Scope 3,waste_generation,kt,0.1803508115441706,0.06591892504519861
Middle East,Services,Scope 3,waste_generation,kt,0.1692763264749834,0.06187115755837957
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1589142771533672,0.05808378811602483
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.14561011929330117,0.05322106652770311
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.13809018990792432,0.05047250300721993
Africa,Metal Products,Scope 3,waste_generation,kt,0.11981736827943293,0.04379371543216207
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.118978072219463,0.04348694944872019
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.1163814240313341,0.042537864408201266
Europe,Textile,Scope 3,waste_generation,kt,0.10652391649704346,0.038934906956988244
America,Furniture and timber,Scope 3,waste_generation,kt,0.1061862138889195,0.03881147533657084
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.10606170509221599,0.0387659668857516
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.10265935732829491,0.037522395507794806
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.10162021255742319,0.03714258404104447
Middle East,Paper Products,Scope 3,waste_generation,kt,0.0881336621105445,0.03221319725085334
America,Transport,Scope 3,waste_generation,kt,0.08573124032693105,0.03133510271872986
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.07596764915880827,0.027766472065655034
Africa,Textile,Scope 3,waste_generation,kt,0.07177367142404906,0.026233556845747
Africa,Paper Products,Scope 3,waste_generation,kt,0.06411918935265662,0.02343581379372665
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0608788988619247,0.02225147498119564
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.05701785194644991,0.02084024727427266
Denmark,Electricity,Scope 3,waste_generation,kt,0.056024099893392694,0.020477027022929643
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.0519438653396713,0.01898568537932569
America,Textile,Scope 3,waste_generation,kt,0.050314529749504684,0.018390156866190263
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0494616377551982,0.018078421515719888
Middle East,Transport,Scope 3,waste_generation,kt,0.0472542861831701,0.017271625906767025
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.04641369442376931,0.016964386340129523
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.034813479106827354,0.012724462397240132
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.03359202890293559,0.012278017583671528
Denmark,Metal Products,Scope 3,waste_generation,kt,0.03265785186812427,0.011936572233858996
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.03159461301243574,0.011547954285133496
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.03147436547975591,0.011504003342935212
America,Minerals and Metals,Scope 3,waste_generation,kt,0.027973965005579523,0.01022459331694318
America,General and special Machinery,Scope 3,waste_generation,kt,0.027869271351992252,0.010186327378218323
America,Construction,Scope 3,waste_generation,kt,0.024570626241822192,0.008980659724681006
America,Transport Equipment,Scope 3,waste_generation,kt,0.0216784785795381,0.007923568473815971
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.0212737028522028,0.0077756213667202175
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.017560168324061598,0.006418310012713122
Middle East,Textile,Scope 3,waste_generation,kt,0.016470651712935918,0.006020087441883698
Middle East,Construction,Scope 3,waste_generation,kt,0.0164411803886085,0.006009315557894443
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.015391875484584198,0.005625790522849083
Middle East,Electricity,Scope 3,waste_generation,kt,0.014302393500464894,0.005227580608325545
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.011324729241073691,0.004139232707675802
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.010868070015542672,0.00397232197962729
