producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,Furniture and timber,Scope 3,land_use,km2,1.9492804361602236,0.03810198325553088
Europe,Minerals and Metals,Scope 3,land_use,km2,1.728716486015146,0.033790687774745205
America,Waste management and disposal,Scope 3,land_use,km2,1.479298865367193,0.02891539849913811
Africa,Minerals and Metals,Scope 3,land_use,km2,1.4573221276388248,0.02848582598745429
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,1.274324020016153,0.02490881843990624
Denmark,Private travel,Scope 3,land_use,km2,0.9171,0.017926270738386027
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.7757673605994013,0.015163685242730355
Europe,Waste management and disposal,Scope 3,land_use,km2,0.6969719305795034,0.013623495283637299
Europe,Electricity,Scope 3,land_use,km2,0.6363753317083005,0.012439032261948762
America,Paper Products,Scope 3,land_use,km2,0.47297268803037396,0.009245051202153173
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.41095440525499777,0.008032798963835458
Europe,Textile,Scope 3,land_use,km2,0.4108577261250215,0.008030909206711147
Europe,Construction,Scope 3,land_use,km2,0.35293232841636135,0.006898659329975646
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.2707871884135626,0.005292993623364814
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.2636362395194386,0.005153216231681869
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.24334061306082347,0.004756503883298611
Middle East,Textile,Scope 3,land_use,km2,0.24076791589182925,0.004706216165515088
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.1995695925422817,0.003900925250313299
America,Metal Products,Scope 3,land_use,km2,0.1975490533669606,0.00386143039446953
Africa,Electricity,Scope 3,land_use,km2,0.18752780990405202,0.0036655482404499237
America,Chemical,Scope 3,land_use,km2,0.17477613457261232,0.0034162951771423383
Middle East,Services,Scope 3,land_use,km2,0.16042360327146582,0.003135750676122262
Europe,Chemical,Scope 3,land_use,km2,0.15385683927533964,0.003007392166396339
Middle East,Transport,Scope 3,land_use,km2,0.1359266736629266,0.002656916751335588
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.12857081557048364,0.0025131340627756924
America,Minerals and Metals,Scope 3,land_use,km2,0.11247427123022635,0.0021984998769771016
America,Non-metallic mineral products,Scope 3,land_use,km2,0.1090907564152092,0.002132363356836073
America,Electricity,Scope 3,land_use,km2,0.10880980888072213,0.0021268717620628774
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.0875247949921095,0.0017108201628506033
Europe,General and special Machinery,Scope 3,land_use,km2,0.08640587702476754,0.0016889490185734073
Europe,Metal Products,Scope 3,land_use,km2,0.07104532296069127,0.0013887010076212244
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.06553377611378502,0.001280968501934888
America,Construction,Scope 3,land_use,km2,0.0654669127928543,0.0012796615452306333
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0595332099735327,0.0011636772870033043
Middle East,Electricity,Scope 3,land_use,km2,0.0522347858971476,0.0010210172434346266
Africa,Paper Products,Scope 3,land_use,km2,0.04176620426380173,0.0008163911082189976
America,General and special Machinery,Scope 3,land_use,km2,0.03902812654127458,0.0007628707477820058
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.036338143304367694,0.0007102904754163828
Middle East,Chemical,Scope 3,land_use,km2,0.027070472807762213,0.0005291381796620459
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.026268430571793577,0.0005134609075373112
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.024109950858017103,0.00047126977054846484
Europe,Transport Equipment,Scope 3,land_use,km2,0.023376816298163954,0.0004569394155080166
Africa,Construction,Scope 3,land_use,km2,0.0198295641607655,0.00038760237244583884
America,Coal and Petroleum,Scope 3,land_use,km2,0.019643317811924077,0.00038396187252939877
Africa,Furniture and timber,Scope 3,land_use,km2,0.019260047756071947,0.0003764702110016247
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.01501924602117479,0.000293576567944615
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0145045986050406,0.00028351691369051803
Africa,Chemical,Scope 3,land_use,km2,0.012182658358806745,0.00023813066410776504
Middle East,Paper Products,Scope 3,land_use,km2,0.009959605315930976,0.00019467733217844006
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.00861709095014351,0.00016843561808916002
Middle East,Metal Products,Scope 3,land_use,km2,0.007667263939362,0.00014986964256860473
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0068446687726535,0.00013379062864808967
Middle East,Coal and Petroleum,Scope 3,land_use,km2,0.0057713829170732,0.00011281144118018787
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.005531131473011,0.00010811532033017455
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.005202112218711939,0.00010168408248184085
Africa,Metal Products,Scope 3,land_use,km2,0.0040349602102779,7.887012228552682e-05
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0032886037860447997,6.428132354151171e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0017870585801151274,3.493108268727455e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.001594153922225,3.1160434858211025e-05
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.001467132371696306,2.8677583801197672e-05
Denmark,Metal Products,Scope 3,land_use,km2,0.001231174428071,2.4065386679509668e-05
Middle East,Construction,Scope 3,land_use,km2,0.0010219956786073,1.9976634203658285e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0007505741590176475,1.467124150451069e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0002935629617215726,5.73818463698982e-06
America,Transport Equipment,Scope 3,land_use,km2,0.00020005989365880054,3.910509014960611e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00015889591642148749,3.1058894526175366e-06
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.242082732472872e-05,1.8065213962367375e-06
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,6.76811024112644e-05,1.3229416265366448e-06
Denmark,Textile,Scope 3,land_use,km2,6.181240575264101e-05,1.2082280236755126e-06
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,3.780592840028948e-05,7.389808178166248e-07
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,1.9532720938794447e-05,3.818000695738425e-07
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.359135971888805e-05,2.656661149532018e-07
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,1.251774014423614e-05,2.4468040438157275e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,5.59414776882272e-06,1.093470804213872e-07
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,5.324390675021845e-06,1.0407422173959168e-07
Asia and Pacific,Construction,Scope 3,land_use,km2,2.755087833423924e-06,5.385285182639912e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.6735512914996188e-06,3.2712390738194045e-08
Africa,General and special Machinery,Scope 3,land_use,km2,3.810590544032671e-07,7.448443764634539e-09
Africa,Transport Equipment,Scope 3,land_use,km2,2.6757982971455633e-08,5.230300372472322e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.195576409425286e-09,2.3369563192438266e-11
Denmark,Private travel,Outside protocol,material_extraction,kt,9.5876,100.0
Middle East,Electricity,Scope 2,material_extraction,kt,0.015983723383298596,86.37466367321343
Europe,Electricity,Scope 2,material_extraction,kt,0.0013466142017177322,7.276987093788037
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0007361585681097876,3.978137459328017
Africa,Electricity,Scope 2,material_extraction,kt,0.0003391090673610536,1.8325161753270631
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,8.624770913180352e-05,0.46607518725134955
America,Electricity,Scope 2,material_extraction,kt,9.518721433968986e-06,0.05143835029810211
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.8683818982999968e-06,0.010096574759759
America,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.8663299178475888e-06,0.010085486034235511
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,4030.748514196806,53.42678020042729
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1533.9760107442326,20.332550857515205
Europe,Minerals and Metals,Scope 3,material_extraction,kt,751.4883563547097,9.9608306240718
America,Minerals and Metals,Scope 3,material_extraction,kt,519.3139382025763,6.883404294176372
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,467.08397579301146,6.191106396725321
Africa,Minerals and Metals,Scope 3,material_extraction,kt,120.125276297047,1.5922369531696778
Europe,Chemical,Scope 3,material_extraction,kt,25.88607349938421,0.3431148220318314
Europe,Services,Scope 3,material_extraction,kt,15.466885279214342,0.20501052776855574
Denmark,Private travel,Scope 3,material_extraction,kt,14.0657,0.18643809198671776
Europe,Food and catering,Scope 3,material_extraction,kt,12.976883593325635,0.1720060442831408
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,10.06597644828558,0.13342254157287597
America,Chemical,Scope 3,material_extraction,kt,5.476772982703497,0.07259355063307515
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,5.349331791126943,0.07090434265920634
Europe,Transport,Scope 3,material_extraction,kt,4.676764831099615,0.06198959964884767
Africa,Food and catering,Scope 3,material_extraction,kt,4.177886772575733,0.055377068927644275
Middle East,Chemical,Scope 3,material_extraction,kt,2.708883094556729,0.03590571358440974
Europe,Construction,Scope 3,material_extraction,kt,2.644739763784181,0.03505550632825422
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.105489457994948,0.02790784939581583
America,Food and catering,Scope 3,material_extraction,kt,1.6148077463487136,0.021403959643290123
Europe,Metal Products,Scope 3,material_extraction,kt,1.5213267175650178,0.02016488695985541
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,1.360004757254549,0.018026596048216402
America,Coal and Petroleum,Scope 3,material_extraction,kt,1.1367602202596248,0.015067533539859766
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,1.0512972978719428,0.013934739282512574
America,Non-metallic mineral products,Scope 3,material_extraction,kt,1.0402733250380336,0.013788618686931306
Denmark,Chemical,Scope 3,material_extraction,kt,0.7910123996378369,0.010484714058049965
Europe,Waste management and disposal,Scope 3,material_extraction,kt,0.7774409397148998,0.010304827021250759
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.705756083151017,0.009354658321355848
Asia and Pacific,Transport,Scope 3,material_extraction,kt,0.7052562253555258,0.009348032804413495
America,Metal Products,Scope 3,material_extraction,kt,0.4926260021253279,0.006529660941104311
Middle East,Services,Scope 3,material_extraction,kt,0.47573044527365216,0.006305713652133301
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,0.43169809825249705,0.005722073537221054
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.40490885790572234,0.005366987415945449
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.39604208599240165,0.0052494600950441835
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,0.35512607752103387,0.00470712643577986
Middle East,Transport,Scope 3,material_extraction,kt,0.3434362806817668,0.004552180473728535
Middle East,Electricity,Scope 3,material_extraction,kt,0.2652770401648688,0.0035161950856496325
America,Transport,Scope 3,material_extraction,kt,0.26338990840551213,0.0034911815246791867
Middle East,Food and catering,Scope 3,material_extraction,kt,0.226644284664879,0.0030041254962507773
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.16498104246748538,0.002186791327244121
America,Construction,Scope 3,material_extraction,kt,0.1424610493003547,0.0018882932391550984
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.1287950159289166,0.0017071526498635783
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.12808593737884436,0.0016977539528954804
Europe,Paper Products,Scope 3,material_extraction,kt,0.124462928725822,0.0016497316845035157
Middle East,Metal Products,Scope 3,material_extraction,kt,0.1180841333030377,0.0015651820035208761
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.11455857033236899,0.0015184513585170371
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.10093233464700874,0.0013378382797410151
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.07943018935563168,0.0010528315654114385
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.07701970607459485,0.0010208810827705183
Europe,Electricity,Scope 3,material_extraction,kt,0.0730744079947401,0.0009685869313008454
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.0642612153884539,0.0008517697935951182
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.05711670856171351,0.0007570707582848557
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.05056021479950757,0.0006701657207006265
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.04918451143782795,0.0006519310427328564
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.03683482398554994,0.00048823836016213335
America,Transport Equipment,Scope 3,material_extraction,kt,0.036286492124190564,0.00048097032899359083
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.028369383723367374,0.0003760306115034204
America,Services,Scope 3,material_extraction,kt,0.026492500990925948,0.0003511528993725491
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.024709098035814232,0.00032751424333733563
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.021977722205578802,0.0002913103929574945
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.014188549952076333,0.00018806644398240737
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.011869905996892345,0.00015733327357488842
Europe,Textile,Scope 3,material_extraction,kt,0.009972899194980551,0.0001321888208541379
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.007617762272612589,0.0001009719433312451
Africa,Metal Products,Scope 3,material_extraction,kt,0.007270947485828656,9.63749814224331e-05
Africa,Services,Scope 3,material_extraction,kt,0.006644478998291801,8.80712646144409e-05
America,Furniture and timber,Scope 3,material_extraction,kt,0.0065066242214591955,8.624402661249816e-05
Africa,Chemical,Scope 3,material_extraction,kt,0.006419479074028957,8.508893479248247e-05
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.006165729267780327,8.172553092925533e-05
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.0035584372947741,4.716638771565303e-05
America,Textile,Scope 3,material_extraction,kt,0.0027232534949619123,3.609619042044546e-05
Middle East,Paper Products,Scope 3,material_extraction,kt,0.001824271938613379,2.4180366387736772e-05
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.0017357372198030518,2.300685607189199e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.0009126054634041069,1.2096406245954064e-05
Africa,Transport,Scope 3,material_extraction,kt,0.0008525142010013757,1.129990836049949e-05
America,Waste management and disposal,Scope 3,material_extraction,kt,0.0007067099384503966,9.367301486079093e-06
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.000337334171211702,4.47129821072755e-06
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.00021949713684694806,2.909391455120789e-06
America,Electricity,Scope 3,material_extraction,kt,0.00020178358450913524,2.6746017965777603e-06
Middle East,Textile,Scope 3,material_extraction,kt,0.00018138443951808505,2.404215134677406e-06
Africa,Textile,Scope 3,material_extraction,kt,0.00013672381789079244,1.8122473632097094e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0001303555213719,1.727836843136911e-06
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.00012203902869037354,1.6176033654169755e-06
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0001179544770962,1.563463435954594e-06
America,Paper Products,Scope 3,material_extraction,kt,9.181700973813244e-05,1.217016437681971e-06
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,5.0526215071769195e-05,6.697150609846073e-07
Africa,Paper Products,Scope 3,material_extraction,kt,3.758060466869101e-05,4.981235366983435e-07
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,2.9514770984734865e-05,3.912124947794214e-07
Africa,Construction,Scope 3,material_extraction,kt,1.9761074091974688e-05,2.619291574053138e-07
Middle East,Construction,Scope 3,material_extraction,kt,1.2964421928121332e-05,1.7184086735745153e-07
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.2699543096287373e-05,1.6832995044504803e-07
America,General and special Machinery,Scope 3,material_extraction,kt,7.353601129286414e-06,9.747053923910878e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,5.0602602481841774e-06,6.707275611080096e-08
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,4.303075004762581e-06,5.7036414367125144e-08
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.69160916870951e-06,2.2421947418289797e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,6.157372278125249e-07,8.16147606721017e-09
Africa,General and special Machinery,Scope 3,material_extraction,kt,3.72604350040331e-07,4.938797506520857e-09
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,6.849818170713216e-08,9.079299503072875e-10
Middle East,Transport Equipment,Scope 3,material_extraction,kt,1.6090206689846836e-08,2.1327253069004503e-10
Middle East,General and special Machinery,Scope 3,material_extraction,kt,1.2001959558045542e-08,1.5908361760195096e-10
Denmark,Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,32.72324594658002,97.21891495003688
Denmark,Electricity,Scope 2,waste_generation,kt,0.7467720799398423,2.2186176593010414
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.07960168128844816,0.23649209787118877
Europe,Electricity,Scope 2,waste_generation,kt,0.0703509082789645,0.20900857389868133
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0161568391309429,0.048001056249028014
America,Electricity,Scope 2,waste_generation,kt,0.010374027097999967,0.03082064840927685
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.010283576446527396,0.030551924633920258
Africa,Electricity,Scope 2,waste_generation,kt,0.0017794920311579026,0.005286770289042464
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0004400501304409438,0.001307364076135054
Middle East,Electricity,Scope 2,waste_generation,kt,0.0003231811558878859,0.0009601529554558963
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,1.3060591460728703e-05,3.880227934877178e-05
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,60.06995136077537,21.955801514371768
America,Chemical,Scope 3,waste_generation,kt,25.88659976732817,9.46165318097077
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,21.40186812049974,7.822466272168257
Denmark,Chemical,Scope 3,waste_generation,kt,15.762502887358709,5.761256284128488
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,15.226106644657511,5.565201365304424
Europe,Chemical,Scope 3,waste_generation,kt,10.118269600384133,3.698267003425592
Africa,Food and catering,Scope 3,waste_generation,kt,10.036136648461168,3.6682470891529864
Denmark,Food and catering,Scope 3,waste_generation,kt,9.41793399264552,3.4422916072644343
Europe,Food and catering,Scope 3,waste_generation,kt,9.138161946458931,3.3400338331828423
Europe,Waste management and disposal,Scope 3,waste_generation,kt,8.49442745596017,3.1047463661352976
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,8.4237493798586,3.0789132536530888
Europe,Paper Products,Scope 3,waste_generation,kt,8.058360855195687,2.945362322756772
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,6.096208297811257,2.2281879100106945
Europe,Electricity,Scope 3,waste_generation,kt,4.6454594580296416,1.6979335506863866
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.6682483588308745,1.3407590824936384
Africa,Transport,Scope 3,waste_generation,kt,3.58807868640517,1.311456754534699
Middle East,Food and catering,Scope 3,waste_generation,kt,3.511881647826427,1.2836064397413658
Europe,Construction,Scope 3,waste_generation,kt,3.044971347806269,1.1129489039846057
Africa,Services,Scope 3,waste_generation,kt,3.043437167600432,1.1123881551355792
Europe,Metal Products,Scope 3,waste_generation,kt,3.012728563837332,1.101164040686797
Europe,Transport,Scope 3,waste_generation,kt,2.5874008238640025,0.9457050928124268
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,2.5054246337063053,0.9157424755764476
America,Paper Products,Scope 3,waste_generation,kt,2.4976915815528784,0.9129160148529951
America,Food and catering,Scope 3,waste_generation,kt,2.367171411678271,0.86521038369345
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,2.1398038609091605,0.7821066570812266
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,2.037210558393022,0.7446084048649099
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.9996593130467246,0.7308832782289801
Africa,Chemical,Scope 3,waste_generation,kt,1.5891112320584713,0.5808263533590485
America,Electricity,Scope 3,waste_generation,kt,1.4841378590301366,0.5424581760874884
Africa,Electricity,Scope 3,waste_generation,kt,1.4518443458754486,0.5306547710744278
Europe,Services,Scope 3,waste_generation,kt,1.4244937676622342,0.5206580280615017
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.3679212985673523,0.4999805699566127
Denmark,Services,Scope 3,waste_generation,kt,1.3490321370388552,0.4930765077441801
America,Waste management and disposal,Scope 3,waste_generation,kt,1.2761661926589702,0.4664437208728615
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.2554320732819384,0.4588653193708643
Denmark,Paper Products,Scope 3,waste_generation,kt,1.207395694323981,0.4413078355045007
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.9271139291375025,0.33886375714038186
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.8722068494457771,0.3187950053578974
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.7965407310532665,0.2911387439633905
Middle East,Chemical,Scope 3,waste_generation,kt,0.6002464620911195,0.2193924230473422
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.47002695788089344,0.1717966863608206
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.4633312488821439,0.1693493786063726
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.45809730385459285,0.16743635128474438
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.4289067656629933,0.15676709572328662
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.42134633777603997,0.15400372984252017
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.4207680210200662,0.1537923528125916
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.4058589759179342,0.14834303867772158
America,Metal Products,Scope 3,waste_generation,kt,0.3972981817765746,0.1452140350292215
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3786370469002427,0.13839331744753217
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.3346196353150982,0.12230478183118891
America,Services,Scope 3,waste_generation,kt,0.317788289432126,0.11615285926333443
Denmark,Construction,Scope 3,waste_generation,kt,0.2525209553867543,0.09229739410628916
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2509642636452728,0.09172841720318237
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.2400725042665907,0.08774743666893153
Middle East,Metal Products,Scope 3,waste_generation,kt,0.23586137880097852,0.08620825388651511
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.22428566113199722,0.081977283929504
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.2153054700031754,0.0786949890463042
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.18888912452344,0.069039711741271
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.18497622820413004,0.06760953287501702
Africa,Construction,Scope 3,waste_generation,kt,0.1803508115441706,0.06591892504519861
Middle East,Services,Scope 3,waste_generation,kt,0.1692763264749834,0.06187115755837957
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1589142771533672,0.05808378811602483
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.14561011929330117,0.05322106652770311
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.13809018990792432,0.05047250300721993
Africa,Metal Products,Scope 3,waste_generation,kt,0.11981736827943293,0.04379371543216207
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.118978072219463,0.04348694944872019
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.1163814240313341,0.042537864408201266
Europe,Textile,Scope 3,waste_generation,kt,0.10652391649704346,0.038934906956988244
America,Furniture and timber,Scope 3,waste_generation,kt,0.1061862138889195,0.03881147533657084
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.10606170509221599,0.0387659668857516
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.10265935732829491,0.037522395507794806
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.10162021255742319,0.03714258404104447
Middle East,Paper Products,Scope 3,waste_generation,kt,0.0881336621105445,0.03221319725085334
America,Transport,Scope 3,waste_generation,kt,0.08573124032693105,0.03133510271872986
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.07596764915880827,0.027766472065655034
Africa,Textile,Scope 3,waste_generation,kt,0.07177367142404906,0.026233556845747
Africa,Paper Products,Scope 3,waste_generation,kt,0.06411918935265662,0.02343581379372665
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0608788988619247,0.02225147498119564
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.05701785194644991,0.02084024727427266
Denmark,Electricity,Scope 3,waste_generation,kt,0.056024099893392694,0.020477027022929643
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.0519438653396713,0.01898568537932569
America,Textile,Scope 3,waste_generation,kt,0.050314529749504684,0.018390156866190263
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0494616377551982,0.018078421515719888
Middle East,Transport,Scope 3,waste_generation,kt,0.0472542861831701,0.017271625906767025
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.04641369442376931,0.016964386340129523
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.034813479106827354,0.012724462397240132
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.03359202890293559,0.012278017583671528
Denmark,Metal Products,Scope 3,waste_generation,kt,0.03265785186812427,0.011936572233858996
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.03159461301243574,0.011547954285133496
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.03147436547975591,0.011504003342935212
America,Minerals and Metals,Scope 3,waste_generation,kt,0.027973965005579523,0.01022459331694318
America,General and special Machinery,Scope 3,waste_generation,kt,0.027869271351992252,0.010186327378218323
America,Construction,Scope 3,waste_generation,kt,0.024570626241822192,0.008980659724681006
America,Transport Equipment,Scope 3,waste_generation,kt,0.0216784785795381,0.007923568473815971
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.0212737028522028,0.0077756213667202175
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.017560168324061598,0.006418310012713122
Middle East,Textile,Scope 3,waste_generation,kt,0.016470651712935918,0.006020087441883698
Middle East,Construction,Scope 3,waste_generation,kt,0.0164411803886085,0.006009315557894443
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.015391875484584198,0.005625790522849083
Middle East,Electricity,Scope 3,waste_generation,kt,0.014302393500464894,0.005227580608325545
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.011324729241073691,0.004139232707675802
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.010868070015542672,0.00397232197962729
