producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
LUX,Luxembourg,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.20960223976084702,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Waste management and disposal,material_extraction,kt,0.20917314101019538,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Furniture and timber,waste_generation,kt,0.20795807979812972,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Electricity,material_extraction,kt,0.20748802057937307,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Electricity,land_use,km2,0.20544037878675842,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Services,climate_change,kt CO2eq,0.20501814774579852,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,0.2048456077408905,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.2047473674220926,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Waste management and disposal,climate_change,kt CO2eq,0.20275863339391823,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,0.20267608447569235,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Food and catering,blue_water_consumption,Mm3,0.20260531650292027,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,0.201401483191379,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Waste management and disposal,land_use,km2,0.19868594588670183,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Coal and Petroleum,waste_generation,kt,0.19792154454699312,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Textile,climate_change,kt CO2eq,0.19729196575832425,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Non-metallic mineral products,material_extraction,kt,0.1970344120206624,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.1958547998865805,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Chemical,waste_generation,kt,0.19494989250755454,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Chemical,blue_water_consumption,Mm3,0.19471783510561574,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.19457151236798342,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Food and catering,waste_generation,kt,0.19385571156127793,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Food and catering,waste_generation,kt,0.19283760698114297,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,land_use,km2,0.19276077338738917,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Minerals and Metals,material_extraction,kt,0.1920058324628001,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Food and catering,waste_generation,kt,0.19175137238857898,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Waste management and disposal,waste_generation,kt,0.19118550523392583,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,climate_change,kt CO2eq,0.18925291139825393,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.1891934448582336,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Paper Products,climate_change,kt CO2eq,0.18751851449168647,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Waste management and disposal,climate_change,kt CO2eq,0.18652784140842965,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Transport Equipment,climate_change,kt CO2eq,0.18591751886645203,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Furniture and timber,land_use,km2,0.1854746466727414,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Paper Products,climate_change,kt CO2eq,0.18536920354360012,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,waste_generation,kt,0.18497575240885822,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.18495698400731223,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Electricity,material_extraction,kt,0.18429723458574512,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,blue_water_consumption,Mm3,0.18242085975659697,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,blue_water_consumption,Mm3,0.18232148764281345,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,climate_change,kt CO2eq,0.1820408441043914,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Food and catering,waste_generation,kt,0.18203217028882404,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.18173475903044983,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Metal Products,material_extraction,kt,0.18076343393854452,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Coal and Petroleum,waste_generation,kt,0.18030435820298665,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.179150160277089,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,material_extraction,kt,0.1777084392956632,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Services,land_use,km2,0.1776613365766694,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,waste_generation,kt,0.17724876421057573,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.17706980084650725,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.17683177589214177,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.1760490265979817,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,material_extraction,kt,0.1746284584437591,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Food and catering,waste_generation,kt,0.1736117862377631,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Chemical,waste_generation,kt,0.17294986189522685,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,waste_generation,kt,0.1725380709522665,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Electricity,waste_generation,kt,0.1713757143957247,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.17114025971160818,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Food and catering,waste_generation,kt,0.17085957798651263,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Minerals and Metals,climate_change,kt CO2eq,0.17044106102010273,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Waste management and disposal,climate_change,kt CO2eq,0.1693708783479681,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Food and catering,blue_water_consumption,Mm3,0.16890677583975533,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Waste management and disposal,waste_generation,kt,0.16860490444541185,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Waste management and disposal,waste_generation,kt,0.16844921484407321,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Services,climate_change,kt CO2eq,0.16676655170914997,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,climate_change,kt CO2eq,0.1665691983301167,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Services,material_extraction,kt,0.166221053953574,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Chemical,waste_generation,kt,0.1647116962180564,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,waste_generation,kt,0.1645402664508738,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Transport Equipment,climate_change,kt CO2eq,0.16446906513604875,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Metal Products,climate_change,kt CO2eq,0.1624622735523107,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GLO,Unallocated,Unallocated,Private travel,blue_water_consumption,Mm3,0.1624,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Chemical,waste_generation,kt,0.16131089191795606,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Chemical,waste_generation,kt,0.16129192123710795,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.1611456962944498,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Chemical,waste_generation,kt,0.16098170518070426,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Services,climate_change,kt CO2eq,0.16074582873295487,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Paper Products,climate_change,kt CO2eq,0.160466785728972,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Construction,waste_generation,kt,0.16044537294719044,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.1598993625540783,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Paper Products,climate_change,kt CO2eq,0.1591710679770929,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Coal and Petroleum,material_extraction,kt,0.15898296190472186,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Metal Products,climate_change,kt CO2eq,0.15885951404754348,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Paper Products,material_extraction,kt,0.15801243251746702,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Food and catering,blue_water_consumption,Mm3,0.15777187496338563,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Metal Products,climate_change,kt CO2eq,0.1570337192797509,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Services,land_use,km2,0.1569540701354559,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.15663870327037702,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Services,climate_change,kt CO2eq,0.15651309255435386,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Paper Products,land_use,km2,0.15651290301811208,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Food and catering,waste_generation,kt,0.15648125775701133,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,waste_generation,kt,0.15638706764813484,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Services,material_extraction,kt,0.15626655248022558,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,blue_water_consumption,Mm3,0.1562660205154263,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,land_use,km2,0.15559972842780598,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Chemical,climate_change,kt CO2eq,0.155413604305967,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,General and special Machinery,climate_change,kt CO2eq,0.15528397002041452,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Electricity,waste_generation,kt,0.15509388506148564,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,material_extraction,kt,0.15485793883163093,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Food and catering,material_extraction,kt,0.15417939711688955,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Textile,climate_change,kt CO2eq,0.15250432940989808,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Waste management and disposal,material_extraction,kt,0.15188806591457463,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Textile,land_use,km2,0.1517591958535448,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Food and catering,material_extraction,kt,0.15085763766135069,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Waste management and disposal,waste_generation,kt,0.14971703084235097,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Food and catering,blue_water_consumption,Mm3,0.14962359731519437,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Services,climate_change,kt CO2eq,0.14934555506988625,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.14881721689810257,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Textile,climate_change,kt CO2eq,0.14876599788798003,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Services,waste_generation,kt,0.14798063490839147,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Metal Products,waste_generation,kt,0.14611450352989835,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.1457700036357959,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Metal Products,material_extraction,kt,0.14422801231515317,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Metal Products,waste_generation,kt,0.14388883538267938,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Metal Products,waste_generation,kt,0.14307632917191299,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Minerals and Metals,climate_change,kt CO2eq,0.14291896944648655,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Textile,climate_change,kt CO2eq,0.14251394256107067,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,land_use,km2,0.14242880824774803,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Food and catering,waste_generation,kt,0.14217127625087297,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.1420869852467501,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,material_extraction,kt,0.14166964076236874,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Metal Products,material_extraction,kt,0.1406057742519279,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Food and catering,waste_generation,kt,0.13936920583762946,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Paper Products,climate_change,kt CO2eq,0.1392348778183994,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Electricity,waste_generation,kt,0.13916837920737501,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Services,land_use,km2,0.13910747693812175,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,General and special Machinery,climate_change,kt CO2eq,0.1389273782546378,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,climate_change,kt CO2eq,0.13842936889758506,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.13544776860165236,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Paper Products,waste_generation,kt,0.13501714725970052,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Electricity,waste_generation,kt,0.1349953030808257,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Chemical,waste_generation,kt,0.13482724982199418,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,material_extraction,kt,0.1344755682341829,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,material_extraction,kt,0.13406560284995644,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Paper Products,climate_change,kt CO2eq,0.1334960311320283,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.13308491963116215,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Paper Products,climate_change,kt CO2eq,0.13294158755538535,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Services,land_use,km2,0.13293457132915013,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.1327633736354583,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Transport Equipment,material_extraction,kt,0.1325140195246054,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Services,climate_change,kt CO2eq,0.1319020532720635,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Furniture and timber,land_use,km2,0.13152844772712807,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.13110579969735156,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Chemical,material_extraction,kt,0.12974329191137435,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.12880605326553154,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,0.12837573770480293,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Metal Products,waste_generation,kt,0.12796913987130784,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Furniture and timber,climate_change,kt CO2eq,0.12768863222741816,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Textile,climate_change,kt CO2eq,0.12662886756914973,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,blue_water_consumption,Mm3,0.12654997173909127,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Metal Products,waste_generation,kt,0.12647608494193588,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Chemical,climate_change,kt CO2eq,0.12617758479040325,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Textile,climate_change,kt CO2eq,0.1261682729516619,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Textile,land_use,km2,0.1257431008450179,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Services,climate_change,kt CO2eq,0.12564533468511946,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.125570766885892,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,waste_generation,kt,0.12550792110701434,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,waste_generation,kt,0.12509442902778392,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Textile,climate_change,kt CO2eq,0.12495101381387794,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Electricity,land_use,km2,0.12382640933400298,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Furniture and timber,material_extraction,kt,0.12280156825145838,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,0.12276842756863632,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Waste management and disposal,climate_change,kt CO2eq,0.12167607619058779,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,General and special Machinery,waste_generation,kt,0.12115429457271754,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Furniture and timber,climate_change,kt CO2eq,0.12012566939729835,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.11974268843043942,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Furniture and timber,climate_change,kt CO2eq,0.1196701807453646,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Paper Products,land_use,km2,0.11964337231314422,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Metal Products,waste_generation,kt,0.11950358574039532,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Food and catering,waste_generation,kt,0.11935676398038371,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.11931051990029234,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,material_extraction,kt,0.11929319137688907,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Waste management and disposal,waste_generation,kt,0.11619950019808208,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,land_use,km2,0.1159715988295717,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Non-metallic mineral products,material_extraction,kt,0.11581183067879917,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Furniture and timber,climate_change,kt CO2eq,0.11542996531138046,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Electricity,material_extraction,kt,0.11434731411496778,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,material_extraction,kt,0.11432850694529015,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Paper Products,waste_generation,kt,0.1136152081299564,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,waste_generation,kt,0.11357046283738684,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Electrical, electronic and measuring equipment",waste_generation,kt,0.11304046813834129,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Food and catering,blue_water_consumption,Mm3,0.11213258453592563,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Construction,waste_generation,kt,0.111932040895292,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Natural gas and gaseous fuels,material_extraction,kt,0.11172588465388932,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Chemical,waste_generation,kt,0.11111746311729176,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.11109974545050763,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Services,material_extraction,kt,0.11108776126792962,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Chemical,waste_generation,kt,0.11072717432402124,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Textile,land_use,km2,0.11060653421321553,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Electricity,land_use,km2,0.11054499163054893,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,material_extraction,kt,0.11042793408905856,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Electricity,waste_generation,kt,0.11004833370505554,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Metal Products,waste_generation,kt,0.10948753649048194,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,land_use,km2,0.10911219091500116,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Construction,land_use,km2,0.1090977190198311,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Coal and Petroleum,waste_generation,kt,0.1090211734141231,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Waste management and disposal,waste_generation,kt,0.10891536655683241,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,blue_water_consumption,Mm3,0.1087775247490312,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Chemical,waste_generation,kt,0.10790123420865284,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.10764108006967357,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Paper Products,climate_change,kt CO2eq,0.10745537998226637,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Textile,land_use,km2,0.1074266726707623,2019,EXIOBASE v3.8.2 IOT_2016_ixi
