producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,41.1459495160793,0.950049465741229
NOR,Norway,Europe,Scope 3,material_extraction,kt,40.239455187625076,0.9291187432138794
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,39.12309658710403,0.9033423082433806
BRA,Brazil,America,Scope 3,material_extraction,kt,27.347594173226117,0.6314489649443662
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,22.770730188278467,0.5257703444529239
ESP,Spain,Europe,Scope 3,material_extraction,kt,22.303668720240278,0.5149860144423942
FRA,France,Europe,Scope 3,material_extraction,kt,22.013010887529628,0.5082747993184766
ITA,Italy,Europe,Scope 3,material_extraction,kt,20.572521320491614,0.4750142631134373
FIN,Finland,Europe,Scope 3,material_extraction,kt,19.478721754250248,0.44975871048292854
CAN,Canada,America,Scope 3,material_extraction,kt,19.340731913170657,0.44657256029470277
HUN,Hungary,Europe,Scope 3,material_extraction,kt,16.751027441641547,0.38677694545192387
BEL,Belgium,Europe,Scope 3,material_extraction,kt,15.850723371942859,0.36598915441826113
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,14.537009210818974,0.33565582995761906
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,14.13282830722402,0.3263233961205257
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,14.052301023810083,0.324464041712989
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,12.812586617466135,0.29583935269084094
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,11.026841705022129,0.25460695873783334
ROU,Romania,Europe,Scope 3,material_extraction,kt,10.995232099106698,0.2538771010102699
AUT,Austria,Europe,Scope 3,material_extraction,kt,9.929683515587504,0.2292738563555772
PRT,Portugal,Europe,Scope 3,material_extraction,kt,8.288617634612178,0.19138206428847485
GRC,Greece,Europe,Scope 3,material_extraction,kt,8.07192484434722,0.18637868310411917
MEX,Mexico,America,Scope 3,material_extraction,kt,6.457653540873241,0.14910557098824673
IRL,Ireland,Europe,Scope 3,material_extraction,kt,5.351485863826934,0.12356444183804016
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,5.317042373570477,0.12276915044481025
HRV,Croatia,Europe,Scope 3,material_extraction,kt,5.285323198991573,0.12203676280479082
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,4.887667947028051,0.11285500459723015
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,4.491611891977567,0.10371017143796016
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,3.295317971249071,0.07608805033917636
EST,Estonia,Europe,Scope 3,material_extraction,kt,2.647537770185033,0.061130970938246834
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,2.39034636792511,0.05519248714618389
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,2.384103187687051,0.05504833370898161
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.6565454115961444,0.038249210475698965
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.5224236119401086,0.012062627773855228
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.2128690494195428,0.00491509198481004
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,0.07177316144496554,0.0016572239670566231
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,42.75704592555413,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,0.23252174179637164,49.59433314477567
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.09978881008079615,21.2838569547692
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.01993811878881385,4.252581706352825
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.014457875145668046,3.0837059407879504
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.013930972945949322,2.9713234899010574
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.013783513188941783,2.9398719436586247
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.01165971543671795,2.486889214206363
CAN,Canada,America,Scope 2,waste_generation,kt,0.009567445593299244,2.0406310413506574
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.006714611137947766,1.4321527919940908
POL,Poland,Europe,Scope 2,waste_generation,kt,0.0065900234939844805,1.405579616201141
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.005962058136496743,1.2716415039969988
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.00511378967211139,1.0907151592434996
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.004187828313482682,0.893217773647458
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.004085709854969687,0.8714370282745818
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.0038666318622959843,0.8247100991306257
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.003227543796201152,0.6883996353697177
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.0022448936073727983,0.4788111450503554
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0017845693626213062,0.38062904056218494
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.001716771031251437,0.3661684012832921
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.0012477028912914745,0.2661213200036969
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0012067557549795673,0.2573877456553864
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0010383563492184272,0.2214700023674744
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.000868104527070956,0.18515715901418014
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.0006139679072803988,0.13095260984467638
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0004669593771183808,0.09959730533141606
FRA,France,Europe,Scope 2,waste_generation,kt,0.0004655506317065102,0.0992968354109143
IRL,Ireland,Europe,Scope 2,waste_generation,kt,0.0003750577650666136,0.07999570107099076
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.00033589386946286117,0.07164247237584073
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0003218849173047006,0.06865451677661995
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0002925930666237744,0.06240688681361599
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00017089699986848447,0.03645045267355105
PRT,Portugal,Europe,Scope 2,waste_generation,kt,9.355353006786122e-05,0.019953940226021896
NOR,Norway,Europe,Scope 2,waste_generation,kt,8.942081320045421e-05,0.019072477118392554
LVA,Latvia,Europe,Scope 2,waste_generation,kt,7.251693166797588e-05,0.015467064886035739
BRA,Brazil,America,Scope 2,waste_generation,kt,2.3546543758549917e-05,0.0050222191118464475
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,1.106487853934083e-05,0.0023600170386092944
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,5.918050728057827e-06,0.0012622552072227853
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,3.7783265216012293e-06,0.0008058755400436142
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,8.973534317696354e-07,0.0001913956290709563
MEX,Mexico,America,Scope 2,waste_generation,kt,2.963263403708126e-07,6.320315309177505e-05
ROU,Romania,Europe,Scope 2,waste_generation,kt,4.227518142149736e-08,9.016831780873436e-06
USA,United States,America,Scope 2,waste_generation,kt,1.8255644349924485e-08,3.893728391453261e-06
MLT,Malta,Europe,Scope 2,waste_generation,kt,1.5967159704031526e-11,3.4056197567583075e-09
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,1.0746793672038303e-12,2.292173030752479e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,86.22942544498613,39.368023293454655
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,13.422558262455668,6.1280657224283095
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,13.054858162128044,5.96019233071774
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,10.210430325261806,4.661569491003434
SWE,Sweden,Europe,Scope 3,waste_generation,kt,10.149310837246183,4.633665403559199
DEU,Germany,Europe,Scope 3,waste_generation,kt,9.469853492210198,4.323459317316039
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,9.143389318700102,4.174412178002515
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,8.162672476637143,3.7266661413870903
POL,Poland,Europe,Scope 3,waste_generation,kt,6.797666252466024,3.1034728804837868
USA,United States,America,Scope 3,waste_generation,kt,5.753373397876477,2.6267012307538624
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.871535256576183,1.7675484833139914
FIN,Finland,Europe,Scope 3,waste_generation,kt,3.0536772077028265,1.3941555892684723
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,2.941577202317767,1.342976358971838
ESP,Spain,Europe,Scope 3,waste_generation,kt,2.840594598482648,1.296872775659074
GRC,Greece,Europe,Scope 3,waste_generation,kt,2.781061492904849,1.2696929507324457
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,2.780002133370756,1.2692093003938392
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.72688272310542,1.2449576465080725
NOR,Norway,Europe,Scope 3,waste_generation,kt,2.387430048334758,1.0899806100911618
RUS,Russia,Europe,Scope 3,waste_generation,kt,2.263818084797417,1.0335455980894592
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.7407821877531202,0.7947536860258714
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,1.6836655858070266,0.7686771152467774
CAN,Canada,America,Scope 3,waste_generation,kt,1.5125530722897624,0.6905557386611594
FRA,France,Europe,Scope 3,waste_generation,kt,1.3679728689031245,0.6245476818368804
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,1.261455703707432,0.5759172958759752
RoW America,RoW America,America,Scope 3,waste_generation,kt,1.2181995492204245,0.5561687090259302
BRA,Brazil,America,Scope 3,waste_generation,kt,1.113898332113826,0.508550013628175
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.0507809640382213,0.4797337945266427
AUT,Austria,Europe,Scope 3,waste_generation,kt,1.0145072980811483,0.4631730611230772
PRT,Portugal,Europe,Scope 3,waste_generation,kt,0.9395460455136077,0.42894951942653364
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,0.8539781886728179,0.38988353511902635
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,0.8181870165704398,0.3735430841679131
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.7231868335971526,0.3301707736500737
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.6847064843350347,0.3126025795182709
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,0.6373443742816638,0.29097941964927887
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,0.5263283030293316,0.24029505921830305
IRL,Ireland,Europe,Scope 3,waste_generation,kt,0.5224077012832188,0.23850510944107992
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,0.507383401570714,0.23164576904773485
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,0.4793702710111193,0.2188563810783542
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.41789965475313007,0.1907919861201451
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.33474061744022576,0.1528257477844351
MEX,Mexico,America,Scope 3,waste_generation,kt,0.32534478375277515,0.148536082191047
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.2653636996774944,0.12115173278993875
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.25916569950667306,0.11832203731373031
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.23890669345827398,0.10907279301110591
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.20909630568635293,0.09546286769691442
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.17837851768682336,0.08143866902867203
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.09856152846901538,0.044998241940997497
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.010347642598208251,0.004724213720970498
