consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,CATL,Cattle farming,Food and catering,0.0017749320950375,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PIGS,Pigs farming,Food and catering,0.0009434925255776,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PLTR,Poultry farming,Food and catering,0.0015459620599424,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,OMEA,Meat animals nec,Food and catering,0.0009748598425143,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,MILK,Raw milk,Food and catering,0.0102123052999595,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,WOOL,"Wool, silk-worm cocoons",Textile,3.8557898492205235e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,7.029738630138285e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.0010677329325214,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.0015434422836576,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,7.91071577247154e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,3.2038077126817304e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,4.587214122133903e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,IRON,Mining of iron ores,Minerals and Metals,0.0011156070406742,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.0043189973909277,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0002334730574392,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.0007740570673624,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.0001065366356216,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,8.409151064223191e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,3.5771155832526476e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,STON,Quarrying of stone,Minerals and Metals,0.0162769280394702,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,3.214457111384456e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,7.840681803312013e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PCAT,Processing of meat cattle,Food and catering,1.1500675490069544e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PPIG,Processing of meat pigs,Food and catering,6.680912913182771e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PPLT,Processing of meat poultry,Food and catering,7.797822224558407e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,POME,Production of meat products nec,Food and catering,2.5742494866109763e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,VOIL,Processing vegetable oils and fats,Food and catering,2.6028531590728494e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,DAIR,Processing of dairy products,Food and catering,2.621954640264535e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,RICE,Processed rice,Food and catering,1.121152826623156e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,SUGR,Sugar refining,Food and catering,2.218277350583403e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,OFOD,Processing of Food products nec,Food and catering,0.0001454129456142,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,BEVR,Manufacture of beverages,Food and catering,8.766109495039053e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,FSHP,Manufacture of fish products,Food and catering,0.0003914796514722,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,1.5602022509718137e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TEXT,Manufacture of textiles (17),Textile,3.6019001666770086e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,8.970782164737881e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,5.647307855674877e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0424265832160112,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,4.368793986042826e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PULP,Pulp,Paper Products,5.6639567606778525e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0032043852153211,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PAPE,Paper,Paper Products,2.2425103356517104e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0008119550617809,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,3.181047531901739e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.0018465318862857,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,NUCF,Processing of nuclear fuel,Chemical,0.0008187167371488,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PLAS,"Plastics, basic",Chemical,0.003370669469461,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.000117115349869,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,NFER,N-fertiliser,Chemical,0.0004544042729752,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PFER,P- and other fertiliser,Chemical,8.643453784077484e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,CHEM,Chemicals nec,Chemical,0.0005786835369265,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,2.090006790980339e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0001054941047614,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0016953311531859,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0002541329088449,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0005689203546763,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.0003809455828996,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0002816983018478,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0002351787338684,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PREM,Precious metals production,Metal Products,0.0011513970669852,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,0.0010483988344328,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ALUM,Aluminium production,Metal Products,0.0378019146655011,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.0036437001261858,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.0033870431819243,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,7.813170550109029e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COPP,Copper production,Metal Products,0.0002440834766406,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,0.0001709058030002,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.0016165039824066,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,5.807954539804133e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,METC,Casting of metals,Metal Products,4.7378421993063946e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.000131995721536,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,2.0030553284555148e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.0519554335508823e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",1.4502237368901034e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0001129619156482,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",7.463859629062277e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,7.982652456808647e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0001716764972463,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0001044390049427,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0013922488583014,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.1422763707341594,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0003148405371005,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,7.44474964926919e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,POWT,Transmission of electricity,Electricity,2.460878377289136e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,POWD,Distribution and trade of electricity,Electricity,9.184977560540926e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,3.06641137090569e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0005742858771375,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,CONS,Construction (45),Construction,0.003480024648431,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0001776562206327,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TDFU,Retail sale of automotive fuel,Services,0.0001666505099273,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0057374095312296,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0018483061980205,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,HORE,Hotels and restaurants (55),Food and catering,0.0112620262309827,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TRAI,Transport via railways,Transport,7.636181902319264e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TLND,Other land transport,Transport,0.0110941363405671,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TPIP,Transport via pipelines,Transport,2.2919802897846216e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TWAS,Sea and coastal water transport,Transport,0.0922065180774123,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TWAI,Inland water transport,Transport,0.0082465786505293,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TAIR,Air transport (62),Transport,0.0530935943303118,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0014174758074782,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PTEL,Post and telecommunications (64),Services,0.000265543919354,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0003035423866153,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,8.382856355466345e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0004516213311507,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,REAL,Real estate activities (70),Services,0.0022906804799745,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0078060194017007,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COMP,Computer and related activities (72),Services,0.0003432413121557,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,RESD,Research and development (73),Services,0.0001538793013396,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,OBUS,Other business activities (74),Services,0.0043839129782796,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0005809638556355,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,EDUC,Education (80),Services,0.0001882391198739,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,HEAL,Health and social work (85),Services,0.0017000979878667,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCF,Incineration of waste: Food,Waste management and disposal,3.3244561264801903e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,2.9181385998356757e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,7.560424593793754e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,4.6982448007087806e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,5.476665967894087e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,9.220837907356756e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,1.7154723626682432e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,5.142285920029176e-13,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,7.000790846867084e-14,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,3.040798344759786e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,8.701983329103614e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,6.171542949623072e-12,MRIO supply-chain node
