producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.45458353267552976,0.010679648114902652
America,Furniture and timber,Scope 3,land_use,km2,0.4330244198150192,0.01017315431899987
America,Services,Scope 3,land_use,km2,0.40545750490225896,0.00952551768080277
Africa,Transport,Scope 3,land_use,km2,0.3818315067557533,0.008970466016077993
Europe,Textile,Scope 3,land_use,km2,0.36990885421934505,0.008690364066639415
Africa,Services,Scope 3,land_use,km2,0.3599256568985775,0.008455826238531292
Europe,Chemical,Scope 3,land_use,km2,0.34772658239468146,0.008169230236554945
Africa,Electricity,Scope 3,land_use,km2,0.33346975075529367,0.00783429081574942
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3291933056431099,0.007733823188354265
America,Transport,Scope 3,land_use,km2,0.30782882797857736,0.00723190200728332
Europe,General and special Machinery,Scope 3,land_use,km2,0.2880609223179012,0.006767489503860541
Europe,Waste management and disposal,Scope 3,land_use,km2,0.2782342558424061,0.006536629095250653
Middle East,Textile,Scope 3,land_use,km2,0.2730713074404445,0.006415334617547465
America,Electricity,Scope 3,land_use,km2,0.2565642815693018,0.006027530803604145
Europe,Minerals and Metals,Scope 3,land_use,km2,0.20151250344054533,0.004734185188873166
America,Waste management and disposal,Scope 3,land_use,km2,0.1967457461514459,0.004622198531113908
Africa,Paper Products,Scope 3,land_use,km2,0.180359948041241,0.004237242752208182
Africa,Waste management and disposal,Scope 3,land_use,km2,0.1543473277765416,0.0036261215588413594
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.1187383619247534,0.0027895509448677006
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.11451600343442157,0.0026903539884220702
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.10692366256039681,0.002511985167128114
Europe,Metal Products,Scope 3,land_use,km2,0.10540107075198708,0.0024762145252820627
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0910610672474337,0.0021393211264083005
Africa,Minerals and Metals,Scope 3,land_use,km2,0.08270474112745274,0.001943003802792301
Africa,Chemical,Scope 3,land_use,km2,0.06723427303646165,0.0015795521079801532
America,Paper Products,Scope 3,land_use,km2,0.06701182327556678,0.0015743260384047356
America,Coal and Petroleum,Scope 3,land_use,km2,0.06157374684583322,0.0014465679070230731
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.05685562797838599,0.001335723924241618
America,Metal Products,Scope 3,land_use,km2,0.0516331213501521,0.0012130302297757977
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.046695506146936,0.001097029562996739
America,Minerals and Metals,Scope 3,land_use,km2,0.0410706640361645,0.0009648836973263183
America,Chemical,Scope 3,land_use,km2,0.037960416826014386,0.0008918138578641178
Middle East,Services,Scope 3,land_use,km2,0.03760871975638783,0.0008835513479475192
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.036856633842954505,0.0008658823997118246
Middle East,Chemical,Scope 3,land_use,km2,0.036449982183643904,0.0008563288274536796
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.027390556172620734,0.0006434933968535518
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0248678827458237,0.0005842275797474185
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.024383093835367055,0.0005728383089060139
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0238167638332367,0.0005595333721783976
Africa,Furniture and timber,Scope 3,land_use,km2,0.023224747137793197,0.0005456249713433042
America,Non-metallic mineral products,Scope 3,land_use,km2,0.021109289011014765,0.0004959259682517631
Europe,Transport Equipment,Scope 3,land_use,km2,0.020116678258597743,0.0004726063079717479
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.01944223591569801,0.0004567614601534244
Africa,General and special Machinery,Scope 3,land_use,km2,0.0188851803941942,0.00044367441118992696
America,Construction,Scope 3,land_use,km2,0.0187083227580489,0.00043951944915391006
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.01681772619693554,0.00039510317678896384
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0132668402265963,0.00031168129734654323
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.012214123526523808,0.00028694955254425085
Denmark,Metal Products,Scope 3,land_use,km2,0.0118331555261519,0.0002779993731062417
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0107026223410741,0.00025143946556232085
America,General and special Machinery,Scope 3,land_use,km2,0.010499585915461606,0.0002466694784770281
Africa,Metal Products,Scope 3,land_use,km2,0.009369360870630878,0.0002201168101513635
America,Transport Equipment,Scope 3,land_use,km2,0.0081117033399634,0.00019057033758661048
Middle East,Transport,Scope 3,land_use,km2,0.0064836105058134995,0.00015232113294697333
Africa,Construction,Scope 3,land_use,km2,0.0051562134575393,0.00012113625191775341
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.003742438559559644,8.79220737990706e-05
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0037170343020365803,8.732524502841571e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.0034922554441910256,8.204445737794509e-05
Middle East,Electricity,Scope 3,land_use,km2,0.0033513773260550554,7.873477143325923e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0032059081869225,7.531722744883513e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.002568621168340243,6.0345279242537295e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0022176715848161383,5.210033020962916e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0019438623312403999,4.566765883329876e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0010915807806033302,2.5644788664518763e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0006926499834746899,1.6272604611885053e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0006118043857046265,1.4373278143234657e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0005134259476416,1.2062048137996448e-05
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.0003363667360729816,7.902350438597725e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.00024385148913405212,5.728865893841189e-06
Denmark,Chemical,Scope 3,land_use,km2,0.0002263540396546375,5.317793802759052e-06
Denmark,Textile,Scope 3,land_use,km2,0.00019234711049394342,4.518860249739513e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.00017696374590312793,4.157454899910381e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.00013142203673003483,3.0875317866439208e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001310531250122,3.078864848559403e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.685977226424179e-05,2.275551598148318e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,1.2593192466225208e-05,2.958551168603912e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,1.324197374464185e-06,3.1109710267594866e-08
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.1365573365984553e-06,2.6701434488491012e-08
Africa,Transport Equipment,Scope 3,land_use,km2,2.165498068492205e-08,5.087460434143224e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,7.804624785820102e-09,1.8335606195594363e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,13.639299955171785,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14368008172428426,54.87907736906856
Europe,Electricity,Scope 2,material_extraction,kt,0.08727461393720382,33.334824376049106
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.021490455605733864,8.208349840354165
America,Electricity,Scope 2,material_extraction,kt,0.007060903448727173,2.696935177151479
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0011346890902282,0.4333982109779567
Middle East,Electricity,Scope 2,material_extraction,kt,0.0010948613147830325,0.41818586182097667
Africa,Electricity,Scope 2,material_extraction,kt,7.652549854331251e-05,0.029229164577759165
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1578.1125363013105,44.209645922550415
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,647.5136848714591,18.139613037525127
Europe,Minerals and Metals,Scope 3,material_extraction,kt,404.0648866513045,11.31957649259744
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,221.58229255545348,6.207462694354519
Europe,Chemical,Scope 3,material_extraction,kt,210.24738103385937,5.889923600401442
America,Minerals and Metals,Scope 3,material_extraction,kt,126.83361528624512,3.5531491537503848
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,101.63183444220407,2.8471400561076545
Africa,Minerals and Metals,Scope 3,material_extraction,kt,79.23721727816387,2.2197715556876982
Europe,Food and catering,Scope 3,material_extraction,kt,38.511480656832866,1.0788704129948405
Europe,Services,Scope 3,material_extraction,kt,29.277597707412195,0.8201900677762788
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,26.93487548150109,0.7545604515607186
Denmark,Private travel,Scope 3,material_extraction,kt,18.295295092404313,0.5125290494044581
Europe,Transport,Scope 3,material_extraction,kt,17.649053767038044,0.49442508056968576
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,8.464635403320937,0.23713044883438747
Europe,Electricity,Scope 3,material_extraction,kt,7.341104696410815,0.20565557388533914
Asia and Pacific,Transport,Scope 3,material_extraction,kt,6.512689968757853,0.18244815303029638
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,5.188062027041899,0.1453396890042569
Denmark,Chemical,Scope 3,material_extraction,kt,4.915202114253107,0.13769572201624783
Middle East,Chemical,Scope 3,material_extraction,kt,4.226183665703333,0.11839338397394072
Europe,Metal Products,Scope 3,material_extraction,kt,3.999700690029529,0.1120486322964135
Europe,Construction,Scope 3,material_extraction,kt,3.429377527940642,0.09607145419448064
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,2.7049451797512187,0.0757770221615415
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.469618073208104,0.06918450875268597
Middle East,Services,Scope 3,material_extraction,kt,2.288031092419865,0.06409748489340636
Europe,Waste management and disposal,Scope 3,material_extraction,kt,1.9520691340323868,0.05468576115248224
America,Chemical,Scope 3,material_extraction,kt,1.6265387339687536,0.04556626973929724
America,Services,Scope 3,material_extraction,kt,1.6190570269105198,0.04535667529509113
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.0429688103755528,0.029217993491791848
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.9297860699480796,0.026047263417896063
Africa,Food and catering,Scope 3,material_extraction,kt,0.7906062002102358,0.022148243152156313
Europe,Paper Products,Scope 3,material_extraction,kt,0.7736078998939561,0.021672048444249616
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.6905305056567641,0.019344697194634337
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.6877960148862735,0.019268092474780067
America,Construction,Scope 3,material_extraction,kt,0.6271551141818329,0.017569282860827425
Middle East,Food and catering,Scope 3,material_extraction,kt,0.5234019459862317,0.014662715221474632
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.5108186376240216,0.014310203220948097
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.503681709247921,0.014110267494424112
America,Transport,Scope 3,material_extraction,kt,0.46463735923555843,0.013016469143789186
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.42946814762658025,0.012031229905875095
America,Metal Products,Scope 3,material_extraction,kt,0.42341644849520294,0.011861696067397993
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.38378008185304474,0.010751312812339918
Middle East,Transport,Scope 3,material_extraction,kt,0.34861506970008577,0.009766191219054716
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.3024844461383027,0.008473876199092477
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.2633762047023919,0.007378287977870007
America,Food and catering,Scope 3,material_extraction,kt,0.26017659614970295,0.007288653330180893
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.2519916825977601,0.007059359080427218
America,Electricity,Scope 3,material_extraction,kt,0.24019881098264348,0.006728990575950135
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.2054768600189937,0.005756281011497358
America,Waste management and disposal,Scope 3,material_extraction,kt,0.1916651801269328,0.005369357098545791
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.1885605711582603,0.005282383793362708
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1765341889360353,0.004945473663353889
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.17491968122480314,0.00490024443374515
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1302238098000234,0.003648122925021469
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.1256672081999042,0.0035204731290040484
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.10882195722804011,0.0030485659843538654
Middle East,Electricity,Scope 3,material_extraction,kt,0.10833140570049431,0.0030348235491087874
Middle East,Metal Products,Scope 3,material_extraction,kt,0.10763716481359792,0.003015374908350517
America,Transport Equipment,Scope 3,material_extraction,kt,0.1039066616875012,0.002910867645069888
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.0997970911875202,0.002795741091976446
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.07126743092505777,0.001996503933991344
America,Furniture and timber,Scope 3,material_extraction,kt,0.06789503097907774,0.0019020286642679057
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.06336142684662639,0.00177502312515823
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.062066976024515094,0.001738760050635154
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0600443670534969,0.0016820981685503294
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.05894270145178561,0.0016512358282188475
Europe,Textile,Scope 3,material_extraction,kt,0.057065561067631373,0.0015986491401206201
Middle East,Paper Products,Scope 3,material_extraction,kt,0.046109189534098205,0.0012917145616597788
Middle East,Textile,Scope 3,material_extraction,kt,0.039872522797632,0.0011169989936545101
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.031016058407356502,0.0008688917479333474
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.0290470861381073,0.0008137324580522565
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.02517987189343742,0.0007053953347288438
America,General and special Machinery,Scope 3,material_extraction,kt,0.022514140934987395,0.0006307168697354225
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.018552370648702906,0.0005197308294156229
America,Paper Products,Scope 3,material_extraction,kt,0.01854218180643607,0.0005194453965972301
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0159988817642104,0.00044819674242638685
Africa,Services,Scope 3,material_extraction,kt,0.012947334693420182,0.00036270992674477485
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.012490101570446,0.00034990088175858693
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0119878134889688,0.000335829655706946
Africa,Metal Products,Scope 3,material_extraction,kt,0.011837971121844587,0.0003316319335278394
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0112037208377476,0.00031386388477263255
America,Textile,Scope 3,material_extraction,kt,0.010120441064309397,0.00028351660971010195
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0095861480594573,0.0002685487895958482
Middle East,Construction,Scope 3,material_extraction,kt,0.0089373118419303,0.0002503721267921768
Africa,Chemical,Scope 3,material_extraction,kt,0.008155856475267145,0.00022848023741816158
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0063542227783902,0.00017800881285946478
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.005582653831765969,0.0001563938841706405
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.005489465100189001,0.00015378327134536935
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0050324880343222,0.00014098139960810568
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0019800568032331237,5.5469814835030145e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0018096349168587932,5.069557277006264e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.0006269003038719708,1.7562144540006004e-05
Africa,Transport,Scope 3,material_extraction,kt,0.00039722453465877185,1.112794913230522e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.00018575672115718985,5.203836026384193e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,0.0001311367272195,3.6736976257751815e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,4.027492737087098e-06,1.1282720577049394e-07
Africa,Textile,Scope 3,material_extraction,kt,1.8006277900861087e-06,5.0443244830045644e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,4.062217635183257e-07,1.1379999789666631e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,3.9002621607814545e-07,1.0926293604979476e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.959039828945324e-08,1.1090954859351623e-09
Africa,Construction,Scope 3,material_extraction,kt,3.9243594412346335e-10,1.0993800339260181e-11
Denmark,Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.1716248433369477,36.60569368960979
Europe,Electricity,Scope 2,waste_generation,kt,0.11200994487287434,23.89049074997068
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.09584752792436683,20.443224767974847
Denmark,Electricity,Scope 2,waste_generation,kt,0.060896898459423934,12.988639455165883
America,Electricity,Scope 2,waste_generation,kt,0.009913153467941452,2.1143667332189593
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0081781646394607,1.744312675919268
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.006578221623559178,1.403062406889521
Africa,Electricity,Scope 2,waste_generation,kt,0.001542057796637217,0.32890398766193246
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0011885464453017275,0.25350389994047673
Middle East,Electricity,Scope 2,waste_generation,kt,0.001067412041685091,0.2276672623777052
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,5.918278052112942e-07,0.00012623036929464604
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,3.8168405763100414e-08,8.140901648147363e-06
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,28.341444494627552,15.665474936360939
Denmark,Chemical,Scope 3,waste_generation,kt,22.271760488504764,12.31051246479137
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,13.453211011876864,7.436139677357738
Europe,Chemical,Scope 3,waste_generation,kt,12.925379248701796,7.1443854847229336
Europe,Food and catering,Scope 3,waste_generation,kt,10.854252948177203,5.999589313269627
Denmark,Food and catering,Scope 3,waste_generation,kt,10.737503402980465,5.935057067058334
Europe,Paper Products,Scope 3,waste_generation,kt,9.342217358199884,5.1638254324919375
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,8.744216988380181,4.833286182556356
Africa,Food and catering,Scope 3,waste_generation,kt,6.8343166573603185,3.7776061951721314
Europe,Electricity,Scope 3,waste_generation,kt,4.30905278775499,2.381789624690021
America,Chemical,Scope 3,waste_generation,kt,3.6052414986743218,1.9927643542557245
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,3.47838869598135,1.9226476246172413
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.359778331233607,1.85708682737204
Europe,Waste management and disposal,Scope 3,waste_generation,kt,3.2640840237243265,1.8041926717434085
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,3.073190116762519,1.698677805852184
Europe,Construction,Scope 3,waste_generation,kt,3.000737097221557,1.6586300601595545
Denmark,Electricity,Scope 3,waste_generation,kt,2.40119435167104,1.3272382761070858
Europe,Metal Products,Scope 3,waste_generation,kt,2.3128537959818334,1.2784088397219433
Africa,Transport,Scope 3,waste_generation,kt,2.2435995333782004,1.240129177749914
Africa,Services,Scope 3,waste_generation,kt,1.8696533220706673,1.0334338202886615
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,1.4931714774535676,0.8253369146435698
America,Food and catering,Scope 3,waste_generation,kt,1.4269468009909183,0.7887318287775018
Middle East,Food and catering,Scope 3,waste_generation,kt,1.3963153618808208,0.7718005802049437
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.3587219961121704,0.7510211901730108
Europe,Transport,Scope 3,waste_generation,kt,1.3433736510245249,0.7425375324211729
Europe,Services,Scope 3,waste_generation,kt,1.1821907003246017,0.6534451266040667
Denmark,Services,Scope 3,waste_generation,kt,1.1322498862496428,0.625840797144394
Africa,Electricity,Scope 3,waste_generation,kt,0.941926924769992,0.5206415161607223
America,Paper Products,Scope 3,waste_generation,kt,0.8928941874245288,0.4935391178305268
America,Electricity,Scope 3,waste_generation,kt,0.8855525405999184,0.4894810895128682
Africa,Chemical,Scope 3,waste_generation,kt,0.8784168240887158,0.4855368872976137
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,0.8614721675838389,0.47617088297018034
Denmark,Paper Products,Scope 3,waste_generation,kt,0.8389224872434476,0.46370675284222185
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.7666954026606214,0.4237838906369038
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,0.7614841523380905,0.42090341955399246
Asia and Pacific,Services,Scope 3,waste_generation,kt,0.6073149250674105,0.3356877853888113
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.5374933496196451,0.29709454641676303
Middle East,Chemical,Scope 3,waste_generation,kt,0.47398479111940234,0.2619907699801541
America,Waste management and disposal,Scope 3,waste_generation,kt,0.44110346905214637,0.24381591912466385
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,0.39989543881563605,0.22103855627820676
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.36877731783993395,0.20383829874355938
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2803363859131516,0.15495338030864877
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2700862559725643,0.14928771447749642
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.23247127265818823,0.1284963755443417
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.23029593391027142,0.12729397689313515
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2222353415112465,0.12283855796686684
Africa,Construction,Scope 3,waste_generation,kt,0.2154991503515118,0.11911518974548477
Denmark,Construction,Scope 3,waste_generation,kt,0.2067991322109151,0.1143063340728941
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.20471102936411686,0.11315215427033455
America,Metal Products,Scope 3,waste_generation,kt,0.19795671379487376,0.10941876794691312
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.19010734763181716,0.1050801023959391
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.18266756838876783,0.10096783227907401
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1807785792722455,0.09992371077476787
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.15955239115765799,0.08819112890278229
America,Services,Scope 3,waste_generation,kt,0.1449507575301793,0.08012020909964547
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.14442946305344967,0.07983206833246546
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.12599070343063842,0.06964021213461044
Middle East,Paper Products,Scope 3,waste_generation,kt,0.1159972613713588,0.06411642818854883
Middle East,Transport,Scope 3,waste_generation,kt,0.11465671582497032,0.06337545386516952
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.1027837770084809,0.05681279522983004
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1011614696984772,0.05591607966161841
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.1000798534410989,0.0553182261409931
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.0939363880437359,0.05192248167839048
Europe,Textile,Scope 3,waste_generation,kt,0.08214423452066338,0.04540447637712821
Africa,Metal Products,Scope 3,waste_generation,kt,0.08073100079904244,0.04462332432789269
Middle East,Services,Scope 3,waste_generation,kt,0.07967873774784502,0.04404169552424733
Middle East,Metal Products,Scope 3,waste_generation,kt,0.07911577390368965,0.04373052239429747
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0763288600481154,0.04219008118063345
Africa,Paper Products,Scope 3,waste_generation,kt,0.07074786951469858,0.03910523956863016
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.069395772903835,0.03835788049972183
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.06852382112787386,0.03787591710880772
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.06653500667636034,0.03677661806111227
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.06465079501459582,0.035735137251347394
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.0601933361632831,0.03327131752866754
Africa,Textile,Scope 3,waste_generation,kt,0.059266839887202445,0.03275920516282379
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.05426042379637254,0.02999195433315076
America,Furniture and timber,Scope 3,waste_generation,kt,0.05091015648842276,0.02814012463714689
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.049038383334677804,0.027105519099235677
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.0483816951795298,0.026742540711263037
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.047987537624993304,0.026524673718183723
Middle East,Textile,Scope 3,waste_generation,kt,0.04714258172017542,0.026057632048809252
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.04353255724801289,0.024062223949584387
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0392815203959011,0.021712502104146065
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.0382985680693472,0.02116918417135027
Middle East,Electricity,Scope 3,waste_generation,kt,0.031363484280351885,0.017335879863284272
America,Transport,Scope 3,waste_generation,kt,0.029450026495125334,0.01627823352553556
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.026944954456800698,0.014893577805620077
America,Transport Equipment,Scope 3,waste_generation,kt,0.026855781833885,0.014844288451664946
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.025225017819508602,0.013942898517246626
Denmark,Metal Products,Scope 3,waste_generation,kt,0.023906519195873013,0.013214110429324535
America,General and special Machinery,Scope 3,waste_generation,kt,0.02237140618523177,0.012365590714768681
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.0214053288646769,0.011831600287618508
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.021126053812629258,0.01167723354992338
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.02021668577246883,0.011174588660254425
America,Construction,Scope 3,waste_generation,kt,0.018089399298813813,0.009998750465351569
America,Textile,Scope 3,waste_generation,kt,0.017627695150050617,0.009743547708419587
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.01761443681623448,0.00973621928533466
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.015588520453245474,0.008616412494485172
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.010783783019351652,0.0059606377028817705
America,Minerals and Metals,Scope 3,waste_generation,kt,0.009879572321761695,0.0054608434872774805
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.009495806111524462,0.005248720214978031
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.008956136148707595,0.004950422565469834
