producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.45458353267552976,0.010680347756108523
America,Furniture and timber,Scope 3,land_use,km2,0.4330244198150192,0.010173820778969214
America,Services,Scope 3,land_use,km2,0.40545750490225896,0.009526141713037265
Africa,Transport,Scope 3,land_use,km2,0.3818315067557533,0.008971053685970594
Europe,Textile,Scope 3,land_use,km2,0.36990885421934505,0.008690933386595432
Africa,Services,Scope 3,land_use,km2,0.3599256568985775,0.008456380193530793
Europe,Chemical,Scope 3,land_use,km2,0.34772658239468146,0.008169765416181864
Africa,Electricity,Scope 3,land_use,km2,0.33346975075529367,0.007834804052947359
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3291933056431099,0.007734329843753702
America,Transport,Scope 3,land_use,km2,0.30782882797857736,0.0072323757810057
Europe,General and special Machinery,Scope 3,land_use,km2,0.2880609223179012,0.006767932853160654
Europe,Waste management and disposal,Scope 3,land_use,km2,0.2782342558424061,0.006537057320508015
Middle East,Textile,Scope 3,land_use,km2,0.2730713074404445,0.006415754896605314
America,Electricity,Scope 3,land_use,km2,0.2565642815693018,0.006027925677000205
Europe,Minerals and Metals,Scope 3,land_use,km2,0.20151250344054533,0.004734495333083792
America,Waste management and disposal,Scope 3,land_use,km2,0.1967457461514459,0.004622501338895522
Africa,Paper Products,Scope 3,land_use,km2,0.180359948041241,0.0042375203409074375
Africa,Waste management and disposal,Scope 3,land_use,km2,0.1543473277765416,0.0036263591119922466
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.1187383619247534,0.0027897336929101372
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.11451600343442157,0.002690530237909734
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.10692366256039681,0.002512149731382718
Europe,Metal Products,Scope 3,land_use,km2,0.10540107075198708,0.0024763767461434454
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0910610672474337,0.0021394612768324086
Africa,Minerals and Metals,Scope 3,land_use,km2,0.08270474112745274,0.0019431310921476216
Africa,Chemical,Scope 3,land_use,km2,0.06723427303646165,0.0015796555870208175
America,Paper Products,Scope 3,land_use,km2,0.06701182327556678,0.001574429175077039
America,Coal and Petroleum,Scope 3,land_use,km2,0.06157374684583322,0.0014466626740513456
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.05685562797838599,0.0013358114296993834
America,Metal Products,Scope 3,land_use,km2,0.0516331213501521,0.001213109697369073
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.046695506146936,0.001097101431196709
America,Minerals and Metals,Scope 3,land_use,km2,0.0410706640361645,0.0009649469084346113
America,Chemical,Scope 3,land_use,km2,0.037960416826014386,0.0008918722820477815
Middle East,Services,Scope 3,land_use,km2,0.03760871975638783,0.0008836092308406517
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.036856633842954505,0.000865939125083275
Middle East,Chemical,Scope 3,land_use,km2,0.036449982183643904,0.0008563849269549943
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.027390556172620734,0.0006435355531578889
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0248678827458237,0.0005842658534511959
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.024383093835367055,0.0005728758364800408
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0238167638332367,0.00055957002812427
Africa,Furniture and timber,Scope 3,land_use,km2,0.023224747137793197,0.000545660716127102
America,Non-metallic mineral products,Scope 3,land_use,km2,0.021109289011014765,0.0004959584571726262
Europe,Transport Equipment,Scope 3,land_use,km2,0.020116678258597743,0.00047263726918354577
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.01944223591569801,0.00045679138334334026
Africa,General and special Machinery,Scope 3,land_use,km2,0.0188851803941942,0.0004437034770258721
America,Construction,Scope 3,land_use,km2,0.0187083227580489,0.0004395482427915001
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.01681772619693554,0.00039512906064394465
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0132668402265963,0.0003117017160978332
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.012214123526523808,0.00028696835107851025
Denmark,Metal Products,Scope 3,land_use,km2,0.0118331555261519,0.0002780175852996154
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0107026223410741,0.00025145593777273423
America,General and special Machinery,Scope 3,land_use,km2,0.010499585915461606,0.0002466856381977901
Africa,Metal Products,Scope 3,land_use,km2,0.009369360870630878,0.00022013123036341824
America,Transport Equipment,Scope 3,land_use,km2,0.0081117033399634,0.0001905828221609483
Middle East,Transport,Scope 3,land_use,km2,0.0064836105058134995,0.00015233111175338982
Africa,Construction,Scope 3,land_use,km2,0.0051562134575393,0.0001211441877516362
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.003742438559559644,8.79278337178501e-05
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0037170343020365803,8.733096584796682e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.0034922554441910256,8.204983224446479e-05
Middle East,Electricity,Scope 3,land_use,km2,0.0033513773260550554,7.87399294768424e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0032059081869225,7.532216160352527e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.002568621168340243,6.0349232560426016e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0022176715848161383,5.2103743387428836e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0019438623312403999,4.5670650596281176e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0010915807806033302,2.5646468696545335e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0006926499834746899,1.6273670656813767e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0006118043857046265,1.4374219760181606e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0005134259476416,1.2062838342487621e-05
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.0003363667360729816,7.902868134492814e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.00024385148913405212,5.7292412012107875e-06
Denmark,Chemical,Scope 3,land_use,km2,0.0002263540396546375,5.3181421801239905e-06
Denmark,Textile,Scope 3,land_use,km2,0.00019234711049394342,4.519156287661389e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.00017696374590312793,4.1577272615770045e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.00013142203673003483,3.0877340558984064e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001310531250122,3.079066550028607e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.685977226424179e-05,2.2757006732533233e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,1.2593192466225208e-05,2.9587449881272676e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,1.324197374464185e-06,3.1111748315569086e-08
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.1365573365984553e-06,2.6703183743112797e-08
Africa,Transport Equipment,Scope 3,land_use,km2,2.165498068492205e-08,5.087793721992661e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,7.804624785820102e-09,1.8336807391129183e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,13.639299955171785,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14368008172428426,54.87907736906856
Europe,Electricity,Scope 2,material_extraction,kt,0.08727461393720382,33.334824376049106
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.021490455605733864,8.208349840354165
America,Electricity,Scope 2,material_extraction,kt,0.007060903448727173,2.696935177151479
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0011346890902282,0.4333982109779567
Middle East,Electricity,Scope 2,material_extraction,kt,0.0010948613147830325,0.41818586182097667
Africa,Electricity,Scope 2,material_extraction,kt,7.652549854331251e-05,0.029229164577759165
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1578.1125363013105,44.26267757893158
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,647.5136848714591,18.161372400338813
Europe,Minerals and Metals,Scope 3,material_extraction,kt,404.0648866513045,11.333154884335466
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,221.58229255545348,6.21490885280561
Europe,Chemical,Scope 3,material_extraction,kt,210.24738103385937,5.896988855007529
America,Minerals and Metals,Scope 3,material_extraction,kt,126.83361528624512,3.557411331857914
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,101.63183444220407,2.8505553413915283
Africa,Minerals and Metals,Scope 3,material_extraction,kt,79.23721727816387,2.222434281432938
Europe,Food and catering,Scope 3,material_extraction,kt,38.511480656832866,1.0801645714036634
Europe,Services,Scope 3,material_extraction,kt,29.277597707412195,0.821173926319678
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,26.93487548150109,0.7554655841341866
Europe,Transport,Scope 3,material_extraction,kt,17.649053767038044,0.4950181679023673
Denmark,Private travel,Scope 3,material_extraction,kt,14.0185,0.3931889085011238
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,8.464635403320937,0.23741489853348996
Europe,Electricity,Scope 3,material_extraction,kt,7.341104696410815,0.20590226791555746
Asia and Pacific,Transport,Scope 3,material_extraction,kt,6.512689968757853,0.1826670086116288
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,5.188062027041899,0.14551403114803524
Denmark,Chemical,Scope 3,material_extraction,kt,4.915202114253107,0.137860894843642
Middle East,Chemical,Scope 3,material_extraction,kt,4.226183665703333,0.11853540269238305
Europe,Metal Products,Scope 3,material_extraction,kt,3.999700690029529,0.11218304017148069
Europe,Construction,Scope 3,material_extraction,kt,3.429377527940642,0.09618669665436838
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,2.7049451797512187,0.07586792044667817
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.469618073208104,0.06926749899199935
Middle East,Services,Scope 3,material_extraction,kt,2.288031092419865,0.06417437299605526
Europe,Waste management and disposal,Scope 3,material_extraction,kt,1.9520691340323868,0.05475135942710904
America,Chemical,Scope 3,material_extraction,kt,1.6265387339687536,0.045620928733029496
America,Services,Scope 3,material_extraction,kt,1.6190570269105198,0.04541108286992345
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.0429688103755528,0.029253041919768817
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.9297860699480796,0.026078508398361806
Africa,Food and catering,Scope 3,material_extraction,kt,0.7906062002102358,0.022174811065012918
Europe,Paper Products,Scope 3,material_extraction,kt,0.7736078998939561,0.02169804513800701
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.6905305056567641,0.019367902115483983
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.6877960148862735,0.019291205504480265
America,Construction,Scope 3,material_extraction,kt,0.6271551141818329,0.017590358084392237
Middle East,Food and catering,Scope 3,material_extraction,kt,0.5234019459862317,0.014680303873430866
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.5108186376240216,0.014327369017328541
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.503681709247921,0.014127193458014085
America,Transport,Scope 3,material_extraction,kt,0.46463735923555843,0.013032083042170973
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.42946814762658025,0.012045661961072481
America,Metal Products,Scope 3,material_extraction,kt,0.42341644849520294,0.011875924758372946
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.38378008185304474,0.010764209543693734
Middle East,Transport,Scope 3,material_extraction,kt,0.34861506970008577,0.009777906248344683
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.3024844461383027,0.008484041032613063
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.2633762047023919,0.007387138599144133
America,Food and catering,Scope 3,material_extraction,kt,0.26017659614970295,0.007297396430262824
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.2519916825977601,0.0070678271307183325
America,Electricity,Scope 3,material_extraction,kt,0.24019881098264348,0.006737062332883928
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.2054768600189937,0.00576318595520964
America,Waste management and disposal,Scope 3,material_extraction,kt,0.1916651801269328,0.005375797907891713
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.1885605711582603,0.00528872027392837
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1765341889360353,0.004951406003558933
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.17491968122480314,0.004906122519252764
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1302238098000234,0.0036524990288639408
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.1256672081999042,0.003524696110604117
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.10882195722804011,0.003052222889998864
Middle East,Electricity,Scope 3,material_extraction,kt,0.10833140570049431,0.0030384639700231676
Middle East,Metal Products,Scope 3,material_extraction,kt,0.10763716481359792,0.0030189919996586037
America,Transport Equipment,Scope 3,material_extraction,kt,0.1039066616875012,0.00291435937474795
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.0997970911875202,0.0027990947216612466
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.07126743092505777,0.0019988988391841283
America,Furniture and timber,Scope 3,material_extraction,kt,0.06789503097907774,0.0019043102417030042
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.06336142684662639,0.0017771523531689435
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.062066976024515094,0.0017408457792948255
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0600443670534969,0.0016841159284805996
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.05894270145178561,0.001653216567245796
Europe,Textile,Scope 3,material_extraction,kt,0.057065561067631373,0.0016005667988148663
Middle East,Paper Products,Scope 3,material_extraction,kt,0.046109189534098205,0.0012932640371497318
Middle East,Textile,Scope 3,material_extraction,kt,0.039872522797632,0.001118338889181232
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.031016058407356502,0.0008699340265503161
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.0290470861381073,0.0008147085703734732
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.02517987189343742,0.0007062414913135347
America,General and special Machinery,Scope 3,material_extraction,kt,0.022514140934987395,0.0006314734458086218
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.018552370648702906,0.0005203542722453745
America,Paper Products,Scope 3,material_extraction,kt,0.01854218180643607,0.0005200684970362017
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0159988817642104,0.0004487343765815473
Africa,Services,Scope 3,material_extraction,kt,0.012947334693420182,0.00036314501523733737
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.012490101570446,0.00035032060516830153
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0119878134889688,0.00033623249998521176
Africa,Metal Products,Scope 3,material_extraction,kt,0.011837971121844587,0.0003320297424307806
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0112037208377476,0.00031424038002249
America,Textile,Scope 3,material_extraction,kt,0.010120441064309397,0.00028385670190289716
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0095861480594573,0.0002688709271482813
Middle East,Construction,Scope 3,material_extraction,kt,0.0089373118419303,0.0002506724605387697
Africa,Chemical,Scope 3,material_extraction,kt,0.008155856475267145,0.00022875431076093103
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0063542227783902,0.00017822234323274397
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.005582653831765969,0.0001565814863681334
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.005489465100189001,0.00015396774198368765
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0050324880343222,0.0001411505137682428
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0019800568032331237,5.553635362081937e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0018096349168587932,5.0756384616416224e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.0006269003038719708,1.7583211200802013e-05
Africa,Transport,Scope 3,material_extraction,kt,0.00039722453465877185,1.1141297657548905e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.00018575672115718985,5.210078285019302e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,0.0001311367272195,3.678104407735836e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,4.027492737087098e-06,1.1296254758294253e-07
Africa,Textile,Scope 3,material_extraction,kt,1.8006277900861087e-06,5.050375399655796e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,4.062217635183257e-07,1.1393650662137327e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,3.9002621607814545e-07,1.0939400234446586e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.959039828945324e-08,1.1104259008135592e-09
Africa,Construction,Scope 3,material_extraction,kt,3.9243594412346335e-10,1.1006987946393164e-11
Denmark,Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.1716248433369477,36.60569368960979
Europe,Electricity,Scope 2,waste_generation,kt,0.11200994487287434,23.89049074997068
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.09584752792436683,20.443224767974847
Denmark,Electricity,Scope 2,waste_generation,kt,0.060896898459423934,12.988639455165883
America,Electricity,Scope 2,waste_generation,kt,0.009913153467941452,2.1143667332189593
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0081781646394607,1.744312675919268
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.006578221623559178,1.403062406889521
Africa,Electricity,Scope 2,waste_generation,kt,0.001542057796637217,0.32890398766193246
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0011885464453017275,0.25350389994047673
Middle East,Electricity,Scope 2,waste_generation,kt,0.001067412041685091,0.2276672623777052
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,5.918278052112942e-07,0.00012623036929464604
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,3.8168405763100414e-08,8.140901648147363e-06
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,28.341444494627552,15.665474936360939
Denmark,Chemical,Scope 3,waste_generation,kt,22.271760488504764,12.31051246479137
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,13.453211011876864,7.436139677357738
Europe,Chemical,Scope 3,waste_generation,kt,12.925379248701796,7.1443854847229336
Europe,Food and catering,Scope 3,waste_generation,kt,10.854252948177203,5.999589313269627
Denmark,Food and catering,Scope 3,waste_generation,kt,10.737503402980465,5.935057067058334
Europe,Paper Products,Scope 3,waste_generation,kt,9.342217358199884,5.1638254324919375
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,8.744216988380181,4.833286182556356
Africa,Food and catering,Scope 3,waste_generation,kt,6.8343166573603185,3.7776061951721314
Europe,Electricity,Scope 3,waste_generation,kt,4.30905278775499,2.381789624690021
America,Chemical,Scope 3,waste_generation,kt,3.6052414986743218,1.9927643542557245
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,3.47838869598135,1.9226476246172413
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.359778331233607,1.85708682737204
Europe,Waste management and disposal,Scope 3,waste_generation,kt,3.2640840237243265,1.8041926717434085
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,3.073190116762519,1.698677805852184
Europe,Construction,Scope 3,waste_generation,kt,3.000737097221557,1.6586300601595545
Denmark,Electricity,Scope 3,waste_generation,kt,2.40119435167104,1.3272382761070858
Europe,Metal Products,Scope 3,waste_generation,kt,2.3128537959818334,1.2784088397219433
Africa,Transport,Scope 3,waste_generation,kt,2.2435995333782004,1.240129177749914
Africa,Services,Scope 3,waste_generation,kt,1.8696533220706673,1.0334338202886615
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,1.4931714774535676,0.8253369146435698
America,Food and catering,Scope 3,waste_generation,kt,1.4269468009909183,0.7887318287775018
Middle East,Food and catering,Scope 3,waste_generation,kt,1.3963153618808208,0.7718005802049437
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.3587219961121704,0.7510211901730108
Europe,Transport,Scope 3,waste_generation,kt,1.3433736510245249,0.7425375324211729
Europe,Services,Scope 3,waste_generation,kt,1.1821907003246017,0.6534451266040667
Denmark,Services,Scope 3,waste_generation,kt,1.1322498862496428,0.625840797144394
Africa,Electricity,Scope 3,waste_generation,kt,0.941926924769992,0.5206415161607223
America,Paper Products,Scope 3,waste_generation,kt,0.8928941874245288,0.4935391178305268
America,Electricity,Scope 3,waste_generation,kt,0.8855525405999184,0.4894810895128682
Africa,Chemical,Scope 3,waste_generation,kt,0.8784168240887158,0.4855368872976137
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,0.8614721675838389,0.47617088297018034
Denmark,Paper Products,Scope 3,waste_generation,kt,0.8389224872434476,0.46370675284222185
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.7666954026606214,0.4237838906369038
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,0.7614841523380905,0.42090341955399246
Asia and Pacific,Services,Scope 3,waste_generation,kt,0.6073149250674105,0.3356877853888113
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.5374933496196451,0.29709454641676303
Middle East,Chemical,Scope 3,waste_generation,kt,0.47398479111940234,0.2619907699801541
America,Waste management and disposal,Scope 3,waste_generation,kt,0.44110346905214637,0.24381591912466385
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,0.39989543881563605,0.22103855627820676
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.36877731783993395,0.20383829874355938
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2803363859131516,0.15495338030864877
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2700862559725643,0.14928771447749642
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.23247127265818823,0.1284963755443417
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.23029593391027142,0.12729397689313515
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2222353415112465,0.12283855796686684
Africa,Construction,Scope 3,waste_generation,kt,0.2154991503515118,0.11911518974548477
Denmark,Construction,Scope 3,waste_generation,kt,0.2067991322109151,0.1143063340728941
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.20471102936411686,0.11315215427033455
America,Metal Products,Scope 3,waste_generation,kt,0.19795671379487376,0.10941876794691312
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.19010734763181716,0.1050801023959391
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.18266756838876783,0.10096783227907401
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1807785792722455,0.09992371077476787
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.15955239115765799,0.08819112890278229
America,Services,Scope 3,waste_generation,kt,0.1449507575301793,0.08012020909964547
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.14442946305344967,0.07983206833246546
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.12599070343063842,0.06964021213461044
Middle East,Paper Products,Scope 3,waste_generation,kt,0.1159972613713588,0.06411642818854883
Middle East,Transport,Scope 3,waste_generation,kt,0.11465671582497032,0.06337545386516952
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.1027837770084809,0.05681279522983004
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1011614696984772,0.05591607966161841
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.1000798534410989,0.0553182261409931
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.0939363880437359,0.05192248167839048
Europe,Textile,Scope 3,waste_generation,kt,0.08214423452066338,0.04540447637712821
Africa,Metal Products,Scope 3,waste_generation,kt,0.08073100079904244,0.04462332432789269
Middle East,Services,Scope 3,waste_generation,kt,0.07967873774784502,0.04404169552424733
Middle East,Metal Products,Scope 3,waste_generation,kt,0.07911577390368965,0.04373052239429747
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0763288600481154,0.04219008118063345
Africa,Paper Products,Scope 3,waste_generation,kt,0.07074786951469858,0.03910523956863016
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.069395772903835,0.03835788049972183
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.06852382112787386,0.03787591710880772
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.06653500667636034,0.03677661806111227
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.06465079501459582,0.035735137251347394
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.0601933361632831,0.03327131752866754
Africa,Textile,Scope 3,waste_generation,kt,0.059266839887202445,0.03275920516282379
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.05426042379637254,0.02999195433315076
America,Furniture and timber,Scope 3,waste_generation,kt,0.05091015648842276,0.02814012463714689
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.049038383334677804,0.027105519099235677
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.0483816951795298,0.026742540711263037
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.047987537624993304,0.026524673718183723
Middle East,Textile,Scope 3,waste_generation,kt,0.04714258172017542,0.026057632048809252
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.04353255724801289,0.024062223949584387
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0392815203959011,0.021712502104146065
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.0382985680693472,0.02116918417135027
Middle East,Electricity,Scope 3,waste_generation,kt,0.031363484280351885,0.017335879863284272
America,Transport,Scope 3,waste_generation,kt,0.029450026495125334,0.01627823352553556
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.026944954456800698,0.014893577805620077
America,Transport Equipment,Scope 3,waste_generation,kt,0.026855781833885,0.014844288451664946
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.025225017819508602,0.013942898517246626
Denmark,Metal Products,Scope 3,waste_generation,kt,0.023906519195873013,0.013214110429324535
America,General and special Machinery,Scope 3,waste_generation,kt,0.02237140618523177,0.012365590714768681
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.0214053288646769,0.011831600287618508
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.021126053812629258,0.01167723354992338
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.02021668577246883,0.011174588660254425
America,Construction,Scope 3,waste_generation,kt,0.018089399298813813,0.009998750465351569
America,Textile,Scope 3,waste_generation,kt,0.017627695150050617,0.009743547708419587
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.01761443681623448,0.00973621928533466
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.015588520453245474,0.008616412494485172
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.010783783019351652,0.0059606377028817705
America,Minerals and Metals,Scope 3,waste_generation,kt,0.009879572321761695,0.0054608434872774805
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.009495806111524462,0.005248720214978031
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.008956136148707595,0.004950422565469834
