method,model,consuming_country_iso3,analysis_year,indicator,unit,layer,value,share_pct,cumulative_share_pct,truncation_error_pct
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,7,1.5261726830122802,0.6902879462706454,99.05842959836374,0.9415704016362603
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,8,0.86475861299253,0.3911303443095778,99.44955994267332,0.5504400573266843
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,9,0.49821600008668665,0.2253431104665155,99.67490305313984,0.32509694686015944
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,10,0.2908696681117888,0.13156035884288944,99.80646341198273,0.19353658801727347
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,11,0.17161559344381683,0.07762173760870357,99.88408514959143,0.11591485040857163
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,12,0.10211189463012346,0.04618521273419051,99.93027036232563,0.06972963767437612
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,13,0.06116704733297588,0.027665857181758725,99.95793621950739,0.042063780492618275
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,14,0.036839220822920855,0.016662380585841092,99.97459860009322,0.025401399906777034
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,15,0.022284266120632522,0.010079174175885948,99.9846777742691,0.015322225730896033
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,16,0.01352797202616541,0.006118702117454505,99.99079647638656,0.009203523613432463
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,17,0.008236413421217482,0.0037253300157007513,99.99452180640228,0.005478193597729941
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,18,0.005027009296155538,0.002273716442150948,99.99679552284442,0.0032044771555828078
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,19,0.0030746311256368607,0.0013906557422234988,99.99818617858665,0.0018138214133545105
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,20,0.0018840183410094437,0.0008521415471706308,99.9990383201338,0.0009616798661959969
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,>20,0.002126199000773262,0.0009616798662059815,100.0,0.0
