model_id,indicator_id,demand_component_id,purchased_region_id,purchased_industry_id,value
1,2,1,10,126,0.0150568397912113
1,2,1,10,127,0.0592819490831367
1,2,1,10,128,0.0031840209783689
1,2,1,10,129,0.0003346331194629
1,2,1,10,130,0.0010418254488169
1,2,1,10,131,0.1368244476239438
1,2,1,10,132,0.0048567704345655
1,2,1,10,133,0.0043815313184813
1,2,1,10,134,0.0100347409446013
1,2,1,10,135,0.2178879925262143
1,2,1,10,136,0.0119537089858835
1,2,1,10,137,0.0001675241316972
1,2,1,10,138,0.0006609337547145
1,2,1,10,139,0.0022926374295807
1,2,1,10,140,0.0028639631126998
1,2,1,10,141,0.0053456552183597
1,2,1,10,142,0.0085357590533014
1,2,1,10,143,5.059333970780162e-05
1,2,1,10,144,0.002183043218393
1,2,1,10,145,0.0088847171716355
1,2,1,10,148,0.0042080955945677
1,2,1,10,149,0.0020372749460867
1,2,1,10,151,0.0022390465477555
1,2,1,10,152,0.0029013763508505
1,2,1,10,153,0.0060219960153847
1,2,1,10,154,0.0045942139687402
1,2,1,10,155,0.001439681765982
1,2,1,10,156,0.0094448110506336
1,2,1,10,157,0.0024077952351417
1,2,1,10,158,0.0010150472964023
1,2,1,10,159,0.0011361513560686
1,2,1,10,160,0.0136249782406875
1,2,1,10,161,0.0063191960874493
1,2,1,11,2,0.0051273744375905
1,2,1,11,3,0.105703626324965
1,2,1,11,4,0.162749008940684
1,2,1,11,5,0.0237643198300457
1,2,1,11,8,0.0497072752495231
1,2,1,11,9,0.0403820433117469
1,2,1,11,10,0.0008218151552051
1,2,1,11,11,0.0010817098830002
1,2,1,11,12,0.0090932566573329
1,2,1,11,13,0.0001683924773101
1,2,1,11,14,0.0064331961845329
1,2,1,11,18,0.0268256237418204
1,2,1,11,19,0.0049700657872253
1,2,1,11,32,0.0004129280508085
1,2,1,11,33,0.0242722152365704
1,2,1,11,34,0.041770742537209
1,2,1,11,35,0.0457118685548608
1,2,1,11,36,0.0385254705149254
1,2,1,11,37,0.0100037012941146
1,2,1,11,38,0.0018738975455122
1,2,1,11,39,0.0009708031542489
1,2,1,11,40,1.2710565409491672
1,2,1,11,41,0.0001068125482388
1,2,1,11,42,0.0100172344723114
1,2,1,11,43,0.5506295511013057
1,2,1,11,44,0.605913926709055
1,2,1,11,45,0.1653993466885378
1,2,1,11,46,4.800404201439443e-07
1,2,1,11,47,0.0306183517425716
1,2,1,11,48,0.0049476200535953
1,2,1,11,50,9.148308782978204e-05
1,2,1,11,51,5.4004802467359035e-05
1,2,1,11,54,0.3652617780487128
1,2,1,11,55,0.0001174655963798
1,2,1,11,56,0.0451563611335102
1,2,1,11,57,0.0546370665036421
1,2,1,11,59,6.028449569133192
1,2,1,11,60,0.6505205713749086
1,2,1,11,63,0.0001717162070625
1,2,1,11,64,0.1879250050460771
1,2,1,11,65,0.0045494510666426
1,2,1,11,66,0.0015763944715436
1,2,1,11,67,0.0081015491150666
1,2,1,11,68,3.896238068306621e-06
1,2,1,11,69,2.8211790999991813e-07
1,2,1,11,70,5.3900757260428696e-08
1,2,1,11,71,1.3641417974495751e-06
1,2,1,11,72,0.0067993745597761
1,2,1,11,73,0.0018168314186401
1,2,1,11,74,4.717173717879072e-10
1,2,1,11,76,0.0005873171616631
1,2,1,11,77,0.0002966439906782
1,2,1,11,78,5.094744170328211e-12
1,2,1,11,79,9.848965574181416e-13
1,2,1,11,80,0.0034264920792992
1,2,1,11,85,0.0834503966412252
1,2,1,11,86,0.1197233629258745
1,2,1,11,87,0.0013774420649037
1,2,1,11,88,0.1697897193606022
1,2,1,11,89,0.0546604902408927
1,2,1,11,91,0.0009945187543122
1,2,1,11,92,0.0003209148456281
1,2,1,11,95,0.0027659961332342
1,2,1,11,113,2.146345203517111e-05
1,2,1,11,114,2.907678513849403e-08
1,2,1,11,115,2.878008831525608e-05
1,2,1,11,116,0.0002902120461221
1,2,1,11,117,0.0026447567379467
1,2,1,11,118,1.635530094446549e-06
1,2,1,11,119,3.3018582473081772
1,2,1,11,120,1.4162064655544664
1,2,1,11,121,1.047282086973961
1,2,1,11,123,0.0546665536493036
1,2,1,11,124,0.0132527740024746
1,2,1,11,125,0.2340303514628474
1,2,1,11,126,0.0320522472829997
1,2,1,11,127,0.151397996248676
1,2,1,11,128,0.0020499901602355
1,2,1,11,129,0.0015881887905871
1,2,1,11,130,0.0019189413903664
1,2,1,11,131,0.260996163322279
1,2,1,11,132,0.0166224029361136
1,2,1,11,134,0.2572855789384636
1,2,1,11,135,1.3141841191318786
1,2,1,11,136,0.0272572349329244
1,2,1,11,137,0.0141975339770483
1,2,1,11,138,0.0062508201311199
1,2,1,11,139,0.0011467031615619
1,2,1,11,140,0.0013236096254577
1,2,1,11,141,0.0039255626664838
1,2,1,11,142,0.0021465203942889
1,2,1,11,144,0.0003212300543214
1,2,1,11,145,0.0003924202581246
1,2,1,11,146,0.0001472397938079
1,2,1,11,147,9.930018860694398e-06
1,2,1,11,148,0.0002780459663562
1,2,1,11,149,0.0057192236197707
1,2,1,11,150,2.827242595158088e-07
1,2,1,11,151,0.0015030024360077
1,2,1,11,152,0.0015409666382845
1,2,1,11,155,7.445875732396162e-05
1,2,1,11,156,0.0003785967882054
1,2,1,11,157,6.126271638842139e-05
1,2,1,11,158,0.0001115643041289
1,2,1,11,159,0.0001144636346326
1,2,1,11,160,0.2532866008313156
1,2,1,11,161,0.0099052011316128
1,2,1,12,2,8.042350874467695e-05
1,2,1,12,3,8.617606203940926e-05
1,2,1,12,4,0.0106192402519724
1,2,1,12,5,1.288017269162408e-05
1,2,1,12,8,0.0035479329971394
1,2,1,12,9,0.0284271834582095
1,2,1,12,10,0.0100314953748063
1,2,1,12,11,0.0019759274031089
1,2,1,12,12,0.0428838327184627
1,2,1,12,13,0.0013000760618923
1,2,1,12,14,0.5735525237521872
1,2,1,12,18,6.281648442105006e-05
1,2,1,12,19,8.875781344643347e-05
1,2,1,12,20,0.0001095173171166
1,2,1,12,21,0.00034215020928
1,2,1,12,22,9.096041597214097e-05
1,2,1,12,25,0.0004505018302061
1,2,1,12,27,2.297471673917417e-05
1,2,1,12,28,0.0001248387535117
1,2,1,12,30,0.0022312129556938
1,2,1,12,33,0.0401618934094957
1,2,1,12,34,0.0330839755873971
1,2,1,12,35,0.0034806307215429
1,2,1,12,36,0.0003793613284498
1,2,1,12,37,0.0007574155395479
1,2,1,12,38,0.000924289024556
1,2,1,12,39,0.0106504413138305
1,2,1,12,40,0.8199738210376957
1,2,1,12,41,0.0004313590844208
1,2,1,12,42,0.0057640312976841
1,2,1,12,43,0.1832052132051059
1,2,1,12,44,0.0642083570456454
1,2,1,12,45,0.0019974601834697
1,2,1,12,46,8.71350922061481e-05
1,2,1,12,47,0.0077161304412259
1,2,1,12,48,0.0024449096856189
1,2,1,12,49,0.0006455993878156
1,2,1,12,50,0.0001153794307006
1,2,1,12,51,2.277247884256615e-05
1,2,1,12,52,7.632574760585331e-06
1,2,1,12,53,0.0001496504644507
1,2,1,12,54,0.0083554983630981
1,2,1,12,55,0.0007722710399687
1,2,1,12,56,2.843886524947815e-06
1,2,1,12,57,0.0191717545377097
1,2,1,12,58,3.931809910951511e-07
1,2,1,12,59,0.0039185703161556
1,2,1,12,60,0.0162112836657706
1,2,1,12,61,1.0830862516244482e-05
1,2,1,12,62,0.0001706615436461
1,2,1,12,63,0.0009293420490329
1,2,1,12,64,0.0743239959477404
1,2,1,12,65,0.0001769605655612
1,2,1,12,66,4.545263552836915e-06
1,2,1,12,67,0.000713613573
1,2,1,12,68,0.0011520047539395
1,2,1,12,69,0.0083432183936805
1,2,1,12,70,0.0076855517319278
1,2,1,12,71,0.0007374449949227
1,2,1,12,72,0.0006536157227755
1,2,1,12,73,0.0020744794849995
1,2,1,12,74,2.4147966365755634e-05
1,2,1,12,76,0.005234945485348
1,2,1,12,77,0.0002021385776477
1,2,1,12,78,1.5203738733319676e-05
1,2,1,12,79,2.557494050743165e-05
1,2,1,12,80,0.0022124986138277
1,2,1,12,82,1.2057802115214371e-06
1,2,1,12,85,0.0141262943727562
1,2,1,12,86,0.006144732961614
1,2,1,12,87,2.0766144317375457e-05
1,2,1,12,88,0.0191965161023169
1,2,1,12,89,0.001794965526504
1,2,1,12,90,8.528039098147155e-06
1,2,1,12,91,0.0004182158722321
1,2,1,12,92,0.002296126983144
1,2,1,12,93,0.0007769948226429
1,2,1,12,95,2.919118205494903e-06
1,2,1,12,96,0.2453510442564628
1,2,1,12,97,0.0290604180548462
1,2,1,12,99,3.432653495493644e-06
1,2,1,12,100,8.913260466746612e-05
1,2,1,12,101,0.0015407830318153
1,2,1,12,102,1.1392947045019533e-05
1,2,1,12,103,3.953803624913668e-07
1,2,1,12,108,0.0002289602201725
1,2,1,12,109,0.001885907513462
1,2,1,12,110,2.0595661056844476e-05
1,2,1,12,111,0.5363646076392551
1,2,1,12,112,0.0010438357027519
1,2,1,12,113,1.720562620550866e-05
1,2,1,12,115,0.0101572687719062
1,2,1,12,116,0.0086428335623035
1,2,1,12,117,0.0754387436922635
1,2,1,12,118,0.0851119515238173
1,2,1,12,119,2.7824492557658487
1,2,1,12,120,0.1046265410114121
1,2,1,12,121,0.5384494616787436
1,2,1,12,122,0.00287136750585
1,2,1,12,123,0.2719095030330608
1,2,1,12,124,0.0047064682035895
1,2,1,12,125,0.0297543402196333
1,2,1,12,126,0.1125516920338696
1,2,1,12,127,0.0555955610140293
1,2,1,12,128,0.0034913059007398
1,2,1,12,129,0.0006785363008881
1,2,1,12,130,0.0007417152866461
1,2,1,12,131,0.0623369750922289
1,2,1,12,132,0.0088282687982775
1,2,1,12,133,0.0002554281462365
1,2,1,12,134,0.0658861853007229
1,2,1,12,135,0.2075214529513289
1,2,1,12,136,0.0138551815982532
1,2,1,12,137,0.0002565707887601
1,2,1,12,138,0.0015682061363033
1,2,1,12,142,0.0003167057679722
1,2,1,12,145,0.0003092499035177
1,2,1,12,148,7.548013584550297e-05
1,2,1,12,149,6.585060257643993e-05
1,2,1,12,151,0.0007513408197458
1,2,1,12,152,0.0006879748723605
1,2,1,12,155,3.267390365048016e-05
1,2,1,12,156,0.0002385679720039
1,2,1,12,157,0.000157500702767
1,2,1,12,158,8.612542315405129e-05
1,2,1,12,159,0.0024958459529792
1,2,1,12,160,0.0446346255261094
1,2,1,12,161,0.0023339383226386
1,2,1,13,1,9.6134071903356e-06
1,2,1,13,2,0.0003962862143959
1,2,1,13,3,0.0001591505830194
1,2,1,13,4,0.0005741495644284
1,2,1,13,5,7.618807902691561e-05
1,2,1,13,6,8.344310510916426e-05
1,2,1,13,7,0.0002971809632119
1,2,1,13,8,0.0026132444116447
1,2,1,13,9,0.0004507693855932
1,2,1,13,10,0.0001459591477456
1,2,1,13,11,6.984368796831284e-05
1,2,1,13,12,0.0072194688965031
1,2,1,13,13,0.0001423089790784
1,2,1,13,14,0.001724996820267
1,2,1,13,15,0.0001040442694849
1,2,1,13,18,6.035893651540042e-05
1,2,1,13,19,0.0164179790078826
1,2,1,13,20,0.0019933732711246
1,2,1,13,21,0.0124544646609516
1,2,1,13,22,0.0062446598746385
1,2,1,13,33,0.0049948833453121
1,2,1,13,34,0.0001556582991645
1,2,1,13,35,0.0027182149989477
1,2,1,13,36,0.0026040697090268
1,2,1,13,37,0.001348394005618
1,2,1,13,38,0.0002977326030814
1,2,1,13,39,0.0003996697947104
1,2,1,13,40,0.0460411713219932
1,2,1,13,41,9.09866355417684e-05
1,2,1,13,42,0.0013106875728657
1,2,1,13,43,0.0446955726959439
1,2,1,13,44,0.0150170557451933
1,2,1,13,45,0.0020949111662901
1,2,1,13,46,0.001518966413707
1,2,1,13,47,0.0007566806174664
1,2,1,13,48,0.000397971966746
1,2,1,13,49,9.84328512638869e-05
1,2,1,13,50,0.0005414987807278
1,2,1,13,51,0.0001036238365117
1,2,1,13,52,0.0001330973416569
1,2,1,13,53,0.0001153586266039
1,2,1,13,54,0.0018088224108402
1,2,1,13,55,0.0138415819014855
1,2,1,13,56,0.0004670816927947
1,2,1,13,57,0.0262477336087417
1,2,1,13,58,0.0071897840177719
1,2,1,13,59,0.0147329261948877
1,2,1,13,60,0.0002763811601458
1,2,1,13,61,5.369301660200416e-06
1,2,1,13,62,4.669140691262624e-05
1,2,1,13,63,0.0006486961683826
1,2,1,13,64,0.0238459545404708
1,2,1,13,65,2.506116313350202e-05
1,2,1,13,66,3.0494646424349663e-05
1,2,1,13,67,0.0001621166332922
1,2,1,13,68,0.0008872048761331
1,2,1,13,69,0.0069694676804686
1,2,1,13,70,0.0013076909265108
1,2,1,13,71,0.0007743278128271
1,2,1,13,72,0.0275454850621027
1,2,1,13,73,0.0263337717792028
1,2,1,13,74,0.0002719040696809
1,2,1,13,75,3.584104916746928e-07
1,2,1,13,76,0.025120406814844
1,2,1,13,77,0.0099109000636439
1,2,1,13,78,0.0002368908312313
1,2,1,13,79,0.0001429416508487
1,2,1,13,80,0.0275143418563642
1,2,1,13,81,0.0002952255200701
1,2,1,13,82,1.0505722153218442e-05
1,2,1,13,83,3.268781387925167e-07
1,2,1,13,85,0.0137706356887898
1,2,1,13,86,0.0020182300182735
1,2,1,13,87,4.530366084929474e-05
1,2,1,13,88,0.0045935181722814
1,2,1,13,89,0.0018677888465225
1,2,1,13,90,0.0011368951095117
1,2,1,13,91,0.0007235167888825
1,2,1,13,92,9.22764124595163e-05
1,2,1,13,93,0.0009155666099417
1,2,1,13,94,0.0022855953585958
1,2,1,13,95,0.0026581964016289
1,2,1,13,96,0.1371094853597392
1,2,1,13,97,0.0527360462309952
1,2,1,13,99,0.0027054715973082
1,2,1,13,100,0.0071326789641805
1,2,1,13,101,0.0129798900689866
1,2,1,13,102,0.0005712630289479
1,2,1,13,103,6.863664195454216e-07
1,2,1,13,108,0.0053787179974742
1,2,1,13,109,0.0199449017202973
1,2,1,13,110,0.0033727570074682
1,2,1,13,111,0.040822298233172
1,2,1,13,112,0.0012692747433948
1,2,1,13,113,0.0015399211901736
1,2,1,13,114,1.563918545096061e-05
1,2,1,13,115,0.0001932924798023
1,2,1,13,116,8.820932877721789e-05
1,2,1,13,117,0.0002746416910862
1,2,1,13,118,0.0022814525807998
1,2,1,13,119,0.5098095177957257
1,2,1,13,120,0.0239762097408233
1,2,1,13,121,0.0820361916432793
1,2,1,13,122,8.388859095346367e-06
1,2,1,13,123,0.0024141952630157
1,2,1,13,124,0.0029722145365069
1,2,1,13,125,0.0045586863814995
1,2,1,13,126,0.0011178028017981
1,2,1,13,127,0.0162725850345443
1,2,1,13,128,0.0100736785291642
1,2,1,13,129,0.0001015814937903
1,2,1,13,130,0.0095587382227884
1,2,1,13,131,0.0097872820969607
1,2,1,13,132,0.0007358751203301
1,2,1,13,133,9.060677348162046e-06
1,2,1,13,134,0.0050709541577795
1,2,1,13,135,0.0427407614846373
1,2,1,13,136,0.0004161520732191
1,2,1,13,137,0.0009231765982057
1,2,1,13,138,8.290274686617353e-05
1,2,1,13,142,1.9685869152904913e-05
1,2,1,13,145,4.889079790602342e-05
1,2,1,13,148,0.0006075447093571
1,2,1,13,149,1.966795904539391e-05
1,2,1,13,151,0.0002482756562982
1,2,1,13,152,0.0002193555029962
1,2,1,13,153,0.0020463089348176
1,2,1,13,154,0.0019194408155211
1,2,1,13,155,0.0001224925557899
1,2,1,13,156,0.0007180232028308
1,2,1,13,157,0.0004746369187073
1,2,1,13,158,0.000132573545723
1,2,1,13,159,0.0008385545347673
1,2,1,13,160,0.0076563231662256
1,2,1,13,161,0.0155397935037415
1,2,1,13,162,0.0086486917178974
1,2,1,14,2,0.001967698732259
1,2,1,14,3,0.0015372513763125
1,2,1,14,4,0.0036542892938998
1,2,1,14,5,0.002882981133474
1,2,1,14,8,0.0031273519384712
1,2,1,14,9,0.0004929274740635
1,2,1,14,10,0.0001522247977108
1,2,1,14,11,0.0002900597678733
1,2,1,14,12,0.0070189334548494
1,2,1,14,13,0.0001446611250967
1,2,1,14,14,0.0003534757212972
1,2,1,14,18,0.0060384941586563
1,2,1,14,19,0.0017843571947527
1,2,1,14,20,1.3237678930174928e-05
1,2,1,14,21,0.0026362515291696
1,2,1,14,22,0.0102901822328986
1,2,1,14,23,3.486363664425039e-05
1,2,1,14,28,9.769270693383834e-11
1,2,1,14,31,2.556827758455295e-09
1,2,1,14,32,0.0003769388222008
1,2,1,14,33,0.0014894963297717
1,2,1,14,34,2.9227605759434543e-05
1,2,1,14,35,0.0534106977734028
1,2,1,14,36,0.0483925890068457
1,2,1,14,37,0.0224913740665323
1,2,1,14,38,0.00043292541511
1,2,1,14,39,0.0122375368308765
1,2,1,14,40,0.0759815005447917
1,2,1,14,41,0.0014459501974311
1,2,1,14,42,0.0450505383754976
1,2,1,14,43,0.0885793901422853
1,2,1,14,44,0.0390758019744612
1,2,1,14,45,0.0341424930765393
1,2,1,14,46,0.0062746468726499
1,2,1,14,47,0.0208873903366592
1,2,1,14,48,0.0016267120391815
1,2,1,14,49,0.0053572600967316
1,2,1,14,50,0.019999144856094
1,2,1,14,52,0.0008501768083971
1,2,1,14,54,0.0970285766648476
1,2,1,14,55,0.0044133393265993
1,2,1,14,56,0.0041789518139398
1,2,1,14,57,0.4128022843039516
1,2,1,14,58,0.0013020003527417
1,2,1,14,59,18.128033892190786
1,2,1,14,61,1.2617778678141614e-05
1,2,1,14,62,0.0003409395518944
1,2,1,14,63,0.0036055891905396
1,2,1,14,64,0.1046302240830059
1,2,1,14,65,0.0142682989562203
1,2,1,14,67,0.010341287298252
1,2,1,14,68,0.0123843815317843
1,2,1,14,69,0.0763450347683619
1,2,1,14,71,0.0191826653604633
1,2,1,14,72,0.0065962781697128
1,2,1,14,74,0.000594337298291
1,2,1,14,76,0.0290866879642494
1,2,1,14,78,0.0034158502741286
1,2,1,14,80,0.0076762409129013
1,2,1,14,82,0.0004831400722603
1,2,1,14,84,0.0422089253603759
1,2,1,14,85,0.036783032469877
1,2,1,14,86,0.0557264625166293
1,2,1,14,87,0.0470787337694677
1,2,1,14,88,0.0587775799155814
1,2,1,14,89,0.1567229106238576
1,2,1,14,90,0.0699605533225315
1,2,1,14,91,0.0121087461155038
1,2,1,14,92,0.0017795648415987
1,2,1,14,93,0.0026616416181997
1,2,1,14,94,0.019711602615598
1,2,1,14,96,0.0299108193834038
1,2,1,14,97,0.0292370890761722
1,2,1,14,98,0.0006557900231867
1,2,1,14,99,0.0001690189757492
1,2,1,14,100,0.0005880830952132
1,2,1,14,101,0.0007430323892205
1,2,1,14,102,0.0008059842578228
1,2,1,14,107,7.284383261816615e-06
1,2,1,14,108,0.0004984134229818
1,2,1,14,109,0.0021712410842098
1,2,1,14,110,0.0025603206886319
1,2,1,14,111,0.1160724415841123
1,2,1,14,112,0.0014391656893765
1,2,1,14,113,0.0126085128929498
1,2,1,14,115,0.0100118367063631
1,2,1,14,116,0.0019551077444507
1,2,1,14,117,0.2248429588275169
1,2,1,14,118,0.0348298663530816
1,2,1,14,119,0.8900623932039753
1,2,1,14,120,0.2137771694023896
1,2,1,14,121,0.9934540998095298
1,2,1,14,122,0.0010410159793258
1,2,1,14,123,1.6862426199642244e-05
1,2,1,14,124,0.001913277507273
1,2,1,14,125,0.0278712634325855
1,2,1,14,126,0.0200124493180733
1,2,1,14,127,0.0195494372872813
1,2,1,14,128,0.0006221766909333
1,2,1,14,129,9.085673401284852e-05
1,2,1,14,130,0.0007794048016624
1,2,1,14,131,0.0885829815677288
1,2,1,14,132,0.0016150035502146
1,2,1,14,133,0.0036444907868044
1,2,1,14,134,0.0748722498878929
1,2,1,14,135,0.2582512351241299
1,2,1,14,136,0.0011680353137797
1,2,1,14,137,0.0013667570544722
1,2,1,14,138,0.0037368768515416
1,2,1,14,139,0.0018760560284197
1,2,1,14,140,0.0015928329624976
1,2,1,14,141,0.000771708941723
1,2,1,14,142,0.0058145949901342
1,2,1,14,143,0.0005196210172128
1,2,1,14,144,0.0004719523919782
1,2,1,14,145,0.0030627732197092
1,2,1,14,148,0.0027062710778524
1,2,1,14,149,0.0029156208184244
1,2,1,14,151,0.0117412048141336
1,2,1,14,152,0.0237685016067637
1,2,1,14,153,0.1723718162432549
1,2,1,14,154,0.0247317643772756
1,2,1,14,155,0.0021354275662649
1,2,1,14,156,0.002223259123003
1,2,1,14,157,0.0039634057270701
1,2,1,14,158,0.0054801497594657
1,2,1,14,159,1.1782871851466127e-05
1,2,1,14,160,0.0569671191818598
1,2,1,14,161,0.0067703311484692
1,2,1,15,2,0.0028243843661298
1,2,1,15,3,0.0025696001447957
1,2,1,15,4,0.0001576958947132
1,2,1,15,5,6.339559478569136e-05
1,2,1,15,8,0.1197944462894976
1,2,1,15,9,0.0019518506222485
1,2,1,15,10,1.1063026728234749e-05
1,2,1,15,11,6.609486956665658e-05
1,2,1,15,12,0.0126323569199635
1,2,1,15,13,0.0001253178403229
1,2,1,15,14,0.0010626893403184
1,2,1,15,15,6.442623883083647e-08
1,2,1,15,18,0.0051214207398391
1,2,1,15,19,0.000537851468063
1,2,1,15,20,1.0413102349101548e-05
1,2,1,15,22,3.2785328678775886e-05
1,2,1,15,29,4.220849172111456e-06
1,2,1,15,30,2.6066825460721016e-07
1,2,1,15,32,7.474359549332517e-05
1,2,1,15,33,0.0001236240497131
1,2,1,15,34,1.3287537635189394e-06
1,2,1,15,35,0.369004105427699
1,2,1,15,36,0.029007407399559
1,2,1,15,37,0.0009666338507935
1,2,1,15,38,0.0101954133708926
1,2,1,15,39,0.0001289754014674
1,2,1,15,40,1.668150388799048
1,2,1,15,41,1.791249230325826e-05
1,2,1,15,42,0.0006018484903891
1,2,1,15,43,0.3544997213008267
1,2,1,15,44,0.0927158798556599
1,2,1,15,45,0.2316485217004738
1,2,1,15,47,0.0183649320665716
1,2,1,15,48,0.0005309680069159
1,2,1,15,49,0.0001318494625827
1,2,1,15,50,0.0094674692731245
1,2,1,15,51,0.0016182545166539
1,2,1,15,52,0.0023711337101858
1,2,1,15,53,5.609998922871176e-06
1,2,1,15,54,0.0345586767015725
1,2,1,15,55,0.0040233924290325
1,2,1,15,57,0.0139869500687759
1,2,1,15,58,3.2206222105098783e-06
1,2,1,15,59,0.1524316216991284
1,2,1,15,60,1.4276394765697151
1,2,1,15,61,6.480837496923504e-07
1,2,1,15,62,5.907897397720664e-06
1,2,1,15,63,0.0121121514384105
1,2,1,15,64,0.238744422318563
1,2,1,15,65,0.0014508563489801
1,2,1,15,66,0.0010368750528053
1,2,1,15,67,0.0006266997347276
1,2,1,15,68,0.0005793451577957
1,2,1,15,69,0.0130386450864963
1,2,1,15,70,0.0021205586330435
1,2,1,15,71,0.00318328869327
1,2,1,15,72,0.0003112276411516
1,2,1,15,74,0.0012842969545553
1,2,1,15,76,0.0017253828673363
1,2,1,15,77,0.0006026492477119
1,2,1,15,78,0.000167326331419
1,2,1,15,79,0.000417711095789
1,2,1,15,80,8.803100962705573e-05
1,2,1,15,82,0.0006547200677094
1,2,1,15,85,0.1252734457619957
1,2,1,15,86,0.0389229323062304
1,2,1,15,87,0.5663674215206898
1,2,1,15,88,0.5326348212266478
1,2,1,15,89,0.0183466813262943
1,2,1,15,90,0.0061415581814712
1,2,1,15,91,0.0003404581377633
1,2,1,15,92,0.0063664981178297
1,2,1,15,93,0.0079492773625875
1,2,1,15,94,1.3091165757396296e-06
1,2,1,15,95,0.0007681481642594
1,2,1,15,97,1.9539129216814437e-06
1,2,1,15,100,8.995300731767471e-10
1,2,1,15,112,6.584519236355439e-07
1,2,1,15,113,0.001536660217954
1,2,1,15,115,0.0023280596058318
1,2,1,15,116,0.0089230052089772
1,2,1,15,117,0.0232012862119452
1,2,1,15,118,0.0024117693776464
1,2,1,15,119,0.9423902690445
1,2,1,15,120,0.0988920858071834
1,2,1,15,121,0.5937575458293559
1,2,1,15,123,0.0037994203270822
1,2,1,15,124,0.0039633058134186
1,2,1,15,125,0.177151291709058
1,2,1,15,126,0.0033771833350109
1,2,1,15,127,0.1665748564448196
1,2,1,15,128,0.057634996203049
1,2,1,15,129,0.0225884833510968
1,2,1,15,130,0.0264945212591136
1,2,1,15,131,0.9112687392819908
1,2,1,15,132,0.1090104023393235
1,2,1,15,133,0.0097960539039516
1,2,1,15,134,0.0078745593095878
1,2,1,15,135,0.6107094164015718
1,2,1,15,136,0.0001810401371426
1,2,1,15,137,0.0008549509262818
1,2,1,15,138,0.0006951538436158
1,2,1,15,142,0.0010723823050489
1,2,1,15,145,0.0009181133648982
1,2,1,15,148,0.0024969274880019
1,2,1,15,149,0.0090578619127968
1,2,1,15,151,0.0058029922094902
1,2,1,15,152,0.0061495239837703
1,2,1,15,155,0.0001216725862693
1,2,1,15,156,0.0012015249814063
1,2,1,15,157,0.0006629342772304
1,2,1,15,158,0.0006016515867068
1,2,1,15,159,0.0015700369074886
1,2,1,15,160,0.1402110595290084
1,2,1,15,161,0.1165452658742789
1,2,1,16,2,0.0032512699551077
1,2,1,16,3,0.0033225693477738
1,2,1,16,4,0.0576084756560699
1,2,1,16,5,0.0011767840891219
1,2,1,16,6,2.7124258564803093e-08
1,2,1,16,8,0.1179957816669267
1,2,1,16,9,0.001462244001298
1,2,1,16,10,0.0001546036532077
1,2,1,16,11,0.0001286687260252
1,2,1,16,12,0.0276019181516081
1,2,1,16,13,0.0235693206062321
1,2,1,16,14,0.0004833453550487
1,2,1,16,15,4.6273606004758036e-07
1,2,1,16,18,0.0097068416627464
1,2,1,16,19,0.0001081684287439
1,2,1,16,20,1.759493081800404e-05
1,2,1,16,21,0.0114866571290308
1,2,1,16,22,0.1285008122208935
1,2,1,16,28,7.861667606431018e-07
1,2,1,16,30,3.2614200335419037e-06
1,2,1,16,32,0.0091031916264523
1,2,1,16,33,0.022471423262094
1,2,1,16,34,0.0589053309070845
1,2,1,16,35,0.0894920860419871
1,2,1,16,36,0.0170838746624079
1,2,1,16,37,0.0024593125162231
1,2,1,16,38,0.0499617009094135
1,2,1,16,39,0.0175123250618053
1,2,1,16,40,0.9682063292521116
1,2,1,16,41,0.0035758244172036
1,2,1,16,42,0.0022532833422734
1,2,1,16,43,0.6003774468553018
1,2,1,16,44,0.5576210710461627
1,2,1,16,45,0.0279767089291324
1,2,1,16,46,3.821177582545342e-05
1,2,1,16,47,0.1029817124666621
1,2,1,16,48,0.0209594602006834
1,2,1,16,49,0.0903865367555948
1,2,1,16,50,0.0029791722128884
1,2,1,16,51,0.0029311429828394
1,2,1,16,52,0.0002363631060989
1,2,1,16,53,0.0026909304974047
1,2,1,16,54,0.2473746739630494
1,2,1,16,55,0.0154198690194219
1,2,1,16,56,0.0010334371401749
1,2,1,16,57,0.1311671142124852
1,2,1,16,58,0.0001279019583646
1,2,1,16,59,5.728782190842834
1,2,1,16,60,1.3809590372068934
1,2,1,16,61,1.2822959154434617e-05
1,2,1,16,62,0.0002063084074637
1,2,1,16,63,0.0040558706841974
1,2,1,16,64,0.3776467739445397
1,2,1,16,65,0.0219100779363531
1,2,1,16,66,0.0073144250311687
1,2,1,16,67,0.0809097918750569
1,2,1,16,68,0.0060787526761271
1,2,1,16,69,0.0775380235748188
1,2,1,16,70,0.0188946082467095
1,2,1,16,71,0.0165296753370605
1,2,1,16,72,0.0337710876740691
1,2,1,16,73,0.0334023774779631
1,2,1,16,74,0.0022710927549409
1,2,1,16,76,0.0027854428945036
1,2,1,16,77,0.0057449930787702
1,2,1,16,78,0.0019875685200649
1,2,1,16,79,0.0027831715886465
1,2,1,16,80,0.0085716916064316
1,2,1,16,81,0.0024349164874514
1,2,1,16,82,0.000188608303232
1,2,1,16,84,0.0067773657588295
1,2,1,16,85,0.1418841494750852
1,2,1,16,86,0.2253843487670574
1,2,1,16,87,0.0107740332997224
1,2,1,16,88,0.2867501530119212
1,2,1,16,89,0.0229107002905518
