model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,12,92,0.0040282956279512
1,4,2,12,93,0.0079837383954386
1,4,2,12,94,4.371213041763799e-06
1,4,2,12,95,0.0001817879429504
1,4,2,12,96,1.009632386726312
1,4,2,12,97,0.146512597060692
1,4,2,12,99,8.80715636260659e-06
1,4,2,12,100,1.6433900594349447e-06
1,4,2,12,101,0.2163156941203523
1,4,2,12,102,1.8405265911777092e-06
1,4,2,12,103,0.0003786427097713
1,4,2,12,108,0.002233918868228
1,4,2,12,109,2.4881093107130523e-08
1,4,2,12,110,0.0019018379027425
1,4,2,12,111,2.6052993474470165
1,4,2,12,112,0.0001670717619021
1,4,2,12,113,0.143516986332517
1,4,2,12,115,0.0009964518278079
1,4,2,12,116,0.0005804456736675
1,4,2,12,117,0.0027325910092072
1,4,2,12,118,0.0022666366336796
1,4,2,12,119,0.0908867541635784
1,4,2,12,120,0.0127228512536965
1,4,2,12,121,0.0031520385414786
1,4,2,12,122,1.2197241514833548e-07
1,4,2,12,123,11.129053535918098
1,4,2,12,124,0.1082436542878202
1,4,2,12,125,0.2360351237085122
1,4,2,12,126,0.0111018951590588
1,4,2,12,127,0.004370222803952
1,4,2,12,128,0.0129060794568934
1,4,2,12,129,0.0008661036632168
1,4,2,12,130,0.0023193926145166
1,4,2,12,131,0.0073028651726077
1,4,2,12,132,0.0020402651048247
1,4,2,12,133,0.0004931822513114
1,4,2,12,134,0.0031571158783936
1,4,2,12,135,0.0468404320102289
1,4,2,12,136,0.0247722399645883
1,4,2,12,137,0.00016152374511
1,4,2,12,138,0.0001682556514455
1,4,2,12,142,0.0176569420713143
1,4,2,12,145,0.0078828011453766
1,4,2,12,148,0.0008553717026529
1,4,2,12,149,0.000224783032661
1,4,2,12,151,0.0523952895630252
1,4,2,12,152,0.0740456973296907
1,4,2,12,153,1.8243735953264473
1,4,2,12,154,0.0562644768052931
1,4,2,12,155,0.0097601849281062
1,4,2,12,156,0.000534336369681
1,4,2,12,157,0.033946365119267
1,4,2,12,158,0.0317941075577809
1,4,2,12,159,0.0003071227475685
1,4,2,12,160,0.0014331298722878
1,4,2,12,161,9.35370487825361e-05
1,4,2,12,162,0.0002829916090309
1,4,2,13,1,0.0004477800269082
1,4,2,13,2,0.0424437095681496
1,4,2,13,3,0.030805394548109
1,4,2,13,4,0.0087717818085275
1,4,2,13,5,0.0028071214814051
1,4,2,13,6,0.0091491852975707
1,4,2,13,7,0.0011565615393374
1,4,2,13,8,0.0109720107907176
1,4,2,13,9,0.0446522906279951
1,4,2,13,10,0.0210388035608746
1,4,2,13,11,0.0141928873465715
1,4,2,13,12,0.0178629807524878
1,4,2,13,13,0.0002482520150863
1,4,2,13,14,0.2044840364455252
1,4,2,13,15,0.0009252769728334
1,4,2,13,18,0.0052865628593798
1,4,2,13,19,0.0105935012646689
1,4,2,13,20,0.0068425228884448
1,4,2,13,21,0.4080950777320957
1,4,2,13,22,0.1940426656944533
1,4,2,13,24,5.0548146613629634e-05
1,4,2,13,25,0.0001253504605177
1,4,2,13,26,0.0022138837334273
1,4,2,13,27,8.086519365182471e-05
1,4,2,13,28,1.888651749891789e-05
1,4,2,13,29,0.0007761749418659
1,4,2,13,30,0.0001121899236371
1,4,2,13,31,7.646212449494678e-05
1,4,2,13,32,0.0024222742514198
1,4,2,13,33,0.0333085915829078
1,4,2,13,34,0.0006341954249273
1,4,2,13,35,0.0002854836899304
1,4,2,13,36,0.0003571894584954
1,4,2,13,37,0.000597373082396
1,4,2,13,38,0.0002652529542115
1,4,2,13,39,0.0017872340738614
1,4,2,13,40,0.0102868365284576
1,4,2,13,41,0.0022590142327651
1,4,2,13,42,0.0006628991712795
1,4,2,13,43,0.0231919502029256
1,4,2,13,44,0.0086033383881773
1,4,2,13,45,0.0006680896936828
1,4,2,13,46,0.0021948655279152
1,4,2,13,47,0.0013925907292232
1,4,2,13,48,0.0038465993806521
1,4,2,13,49,0.000365289083772
1,4,2,13,50,0.0015065864616381
1,4,2,13,51,4.79740062956112e-05
1,4,2,13,52,0.0008571740846531
1,4,2,13,53,0.0014041291510486
1,4,2,13,54,0.0031006977591568
1,4,2,13,55,0.0094669974280324
1,4,2,13,56,0.0010112043750576
1,4,2,13,57,0.9844078534712828
1,4,2,13,58,0.018355382666619
1,4,2,13,59,0.0230479385328803
1,4,2,13,60,0.007622157044854
1,4,2,13,61,0.000523894880757
1,4,2,13,62,0.003375399619025
1,4,2,13,63,0.5038409892481313
1,4,2,13,64,0.0010123589900055
1,4,2,13,65,0.0008742155279778
1,4,2,13,66,0.0005716724529661
1,4,2,13,67,0.0027105398869671
1,4,2,13,68,0.0160018033062468
1,4,2,13,69,0.2954477867305423
1,4,2,13,70,0.0352372121013957
1,4,2,13,71,0.0191296696606525
1,4,2,13,72,0.0070402532605573
1,4,2,13,73,0.0027179760633522
1,4,2,13,74,2.160802714005641e-05
1,4,2,13,75,2.6651617942906077e-07
1,4,2,13,76,0.0016703245289104
1,4,2,13,77,0.0016105959914626
1,4,2,13,78,2.552209453229332e-05
1,4,2,13,79,8.230333356162159e-06
1,4,2,13,80,0.0014960498136135
1,4,2,13,81,5.426486310087448e-05
1,4,2,13,82,4.690971836368762e-06
1,4,2,13,83,1.6271290328301843e-06
1,4,2,13,85,0.0972651327935893
1,4,2,13,86,0.002709742985996
1,4,2,13,87,0.002881718084402
1,4,2,13,88,0.0041901046770259
1,4,2,13,89,0.023027796798378
1,4,2,13,90,0.0244334584116911
1,4,2,13,91,0.0010322098730323
1,4,2,13,92,0.0072141701697113
1,4,2,13,93,0.0028105001069918
1,4,2,13,94,0.0996733587580064
1,4,2,13,95,0.2156415929367529
1,4,2,13,96,0.4658820641800935
1,4,2,13,97,0.0272831057827768
1,4,2,13,99,0.0139940651688296
1,4,2,13,100,0.1173185105559504
1,4,2,13,101,0.0146379738620179
1,4,2,13,102,0.001762989073785
1,4,2,13,108,3.6359870957364113e-05
1,4,2,13,109,7.860769348539072e-13
1,4,2,13,110,0.000118452019673
1,4,2,13,111,0.178708108865183
1,4,2,13,112,0.0012683561729258
1,4,2,13,113,0.0830978443690464
1,4,2,13,114,0.0004600788437057
1,4,2,13,115,0.00118747646294
1,4,2,13,116,0.0078689330636194
1,4,2,13,117,0.0057124816621581
1,4,2,13,118,0.0007574684672326
1,4,2,13,119,0.0314469052621798
1,4,2,13,120,0.0200553922443455
1,4,2,13,121,9.796811565027526e-06
1,4,2,13,122,0.0001246595583996
1,4,2,13,123,0.4446329164007863
1,4,2,13,124,0.0496332742519829
1,4,2,13,125,0.1244738531212282
1,4,2,13,126,0.0026345499557501
1,4,2,13,127,0.0043282208971127
1,4,2,13,128,0.0124991773182945
1,4,2,13,129,0.0006674470823482
1,4,2,13,130,0.0343214614287071
1,4,2,13,131,0.0116340986358171
1,4,2,13,132,0.0026343951443254
1,4,2,13,133,0.0008628615607472
1,4,2,13,134,0.0070231886003084
1,4,2,13,135,0.0283834227458233
1,4,2,13,136,0.0002067983852891
1,4,2,13,137,0.0012307435961381
1,4,2,13,138,0.0004852064796028
1,4,2,13,142,0.0001608168571162
1,4,2,13,145,8.058647353246392e-05
1,4,2,13,148,0.0144784190304561
1,4,2,13,149,0.0001601207635369
1,4,2,13,151,0.0028411431900246
1,4,2,13,152,0.0034257113468208
1,4,2,13,153,0.1885880084396602
1,4,2,13,154,0.099247685666731
1,4,2,13,155,0.0089071888975482
1,4,2,13,156,0.0024526793724138
1,4,2,13,157,0.0205588226329205
1,4,2,13,158,0.0033779520129062
1,4,2,13,159,0.000260981866175
1,4,2,13,160,0.0026686612717952
1,4,2,13,161,0.0028535371913523
1,4,2,13,162,0.0035989562767818
1,4,2,14,1,0.0547716402284792
1,4,2,14,2,0.167695445402725
1,4,2,14,3,0.1624446595512397
1,4,2,14,4,0.0239268533016281
1,4,2,14,5,0.1834005853202758
1,4,2,14,6,0.0680525207305522
1,4,2,14,7,2.678088715738588e-05
1,4,2,14,8,0.0149806643177206
1,4,2,14,9,0.1062980861883645
1,4,2,14,10,0.0808768352013406
1,4,2,14,11,0.0361346984075368
1,4,2,14,12,0.0762973044408212
1,4,2,14,13,0.0001429406734548
1,4,2,14,14,0.1564120717934733
1,4,2,14,15,0.0020897165989825
1,4,2,14,18,0.018379720551494
1,4,2,14,19,0.0079622022606128
1,4,2,14,20,0.0017920183371818
1,4,2,14,21,0.4403280444313537
1,4,2,14,22,0.0467276634672117
1,4,2,14,23,0.0001355258112096
1,4,2,14,28,0.0066660160909395
1,4,2,14,31,0.9861386557133778
1,4,2,14,32,0.0505520591767174
1,4,2,14,33,0.1561666089928933
1,4,2,14,34,0.0021926060804883
1,4,2,14,35,0.0354010709061416
1,4,2,14,36,0.0397987746539902
1,4,2,14,37,0.0104801976748207
1,4,2,14,38,0.0012530795195615
1,4,2,14,39,0.0143973912907685
1,4,2,14,40,0.0111081203830754
1,4,2,14,41,0.001182771434703
1,4,2,14,42,0.0027295459306425
1,4,2,14,43,0.0265098860021056
1,4,2,14,44,0.0315755342527381
1,4,2,14,45,0.0368635536854379
1,4,2,14,46,0.0463955681151729
1,4,2,14,47,0.0043075127981283
1,4,2,14,48,0.0023152419299428
1,4,2,14,49,0.0075987242805053
1,4,2,14,50,0.0295449004162362
1,4,2,14,52,0.0514674361412672
1,4,2,14,54,0.1333188816076966
1,4,2,14,55,0.2067083718927017
1,4,2,14,56,0.1402687970131222
1,4,2,14,57,1.0325452247394906
1,4,2,14,58,0.0009898291449626
1,4,2,14,59,6.957387464633113
1,4,2,14,61,0.0032796103911976
1,4,2,14,62,0.0125321115874989
1,4,2,14,63,0.2149534856571725
1,4,2,14,64,0.0103037241252517
1,4,2,14,65,0.1060643047898617
1,4,2,14,67,0.0137024507982884
1,4,2,14,68,0.0315763179881561
1,4,2,14,69,0.6892538356867088
1,4,2,14,71,0.2985745514362788
1,4,2,14,72,0.163831524959902
1,4,2,14,74,0.0042749788657399
1,4,2,14,76,0.0209648711158074
1,4,2,14,78,0.0111620567018719
1,4,2,14,80,0.0106640075952676
1,4,2,14,82,0.0003738637139029
1,4,2,14,84,0.0306917851891492
1,4,2,14,85,0.0560918965423498
1,4,2,14,86,0.024490823358069
1,4,2,14,87,0.0125889714125871
1,4,2,14,88,0.0307060419406341
1,4,2,14,89,0.0938966666564815
1,4,2,14,90,0.018279202760466
1,4,2,14,91,0.0202217088420966
1,4,2,14,92,0.001591594311321
1,4,2,14,93,0.0285553287746733
1,4,2,14,94,0.0219201232073122
1,4,2,14,96,1.6539863269049475
1,4,2,14,97,0.2178552420609789
1,4,2,14,98,0.0001295064996591
1,4,2,14,99,0.0133220363679943
1,4,2,14,100,0.0948882665305199
1,4,2,14,101,0.0194674313052935
1,4,2,14,102,0.0331020179850882
1,4,2,14,107,0.0004263998563624
1,4,2,14,108,2.693466995553318e-05
1,4,2,14,109,0.0001568686749202
1,4,2,14,110,0.1047736959233731
1,4,2,14,111,1.4085569297010885
1,4,2,14,112,0.0022300596017826
1,4,2,14,113,0.3009511024730903
1,4,2,14,115,0.0098918101888832
1,4,2,14,116,0.0016852759932698
1,4,2,14,117,0.1082655091284955
1,4,2,14,118,0.0286222229483168
1,4,2,14,119,0.1641977989175669
1,4,2,14,120,0.066344747593653
1,4,2,14,121,0.0003449800859148
1,4,2,14,122,0.0444341139943641
1,4,2,14,123,0.0001745311491513
1,4,2,14,124,0.0128336493643604
1,4,2,14,125,0.4270545339563505
1,4,2,14,126,0.0871954317817189
1,4,2,14,127,0.017538204920039
1,4,2,14,128,0.0278805986097515
1,4,2,14,129,0.0032852018450221
1,4,2,14,130,0.0030972170002811
1,4,2,14,131,0.0629008222985059
1,4,2,14,132,0.0175529433593138
1,4,2,14,133,0.0205180286594996
1,4,2,14,134,0.0237277531903428
1,4,2,14,135,0.1271058218223989
1,4,2,14,136,0.0065494469803735
1,4,2,14,137,0.0020446685174255
1,4,2,14,138,0.0055621991628794
1,4,2,14,139,0.0014222966410112
1,4,2,14,140,0.0014453840690673
1,4,2,14,141,0.009941808461805
1,4,2,14,142,0.0314768183408463
1,4,2,14,143,0.0052299914785009
1,4,2,14,144,0.0004523529786708
1,4,2,14,145,0.0266929226971811
1,4,2,14,148,0.0025159669309413
1,4,2,14,149,0.0080981659578336
1,4,2,14,151,0.0664199741885583
1,4,2,14,152,0.176970019233869
1,4,2,14,153,1.3499377721599044
1,4,2,14,154,0.1461185394619345
1,4,2,14,155,0.0124662120847315
1,4,2,14,156,0.0011555971066747
1,4,2,14,157,0.0270575429700301
1,4,2,14,158,0.032563430653058
1,4,2,14,159,0.0011075287729011
1,4,2,14,160,0.0109985879541959
1,4,2,14,161,0.0016658966861559
1,4,2,15,2,0.0250816337280089
1,4,2,15,3,0.046390151788006
1,4,2,15,4,0.0048187656428346
1,4,2,15,5,0.0058731403917903
1,4,2,15,8,0.0623184712584194
1,4,2,15,9,1.847980335600398
1,4,2,15,10,0.0177352678174271
1,4,2,15,11,0.0010642230140222
1,4,2,15,12,0.0722492280846585
1,4,2,15,13,3.484110145931649e-06
1,4,2,15,14,2.0606402225994365
1,4,2,15,15,5.7102171782131566e-05
1,4,2,15,18,0.0820679611613302
1,4,2,15,19,0.00873478386606
1,4,2,15,20,0.0086033253741391
1,4,2,15,21,1.9241251659602286e-16
1,4,2,15,22,0.0842956254961042
1,4,2,15,23,4.0434110905868336e-19
1,4,2,15,24,2.142263242756575e-15
1,4,2,15,25,1.734313133175676e-06
1,4,2,15,26,0.0131886198926765
1,4,2,15,27,1.6713127931140823e-06
1,4,2,15,28,1.0851475093939663e-05
1,4,2,15,29,0.0007864905913817
1,4,2,15,30,0.0049907719475101
1,4,2,15,31,1.7343131508316482e-06
1,4,2,15,32,0.005534297480775
1,4,2,15,33,0.0604239211838826
1,4,2,15,34,0.0009394727475759
1,4,2,15,35,0.0194919585926927
1,4,2,15,36,0.0069565998251516
1,4,2,15,37,0.0018491657434262
1,4,2,15,38,0.0007358430315284
1,4,2,15,39,0.0001198635059163
1,4,2,15,40,0.034301713986114
1,4,2,15,41,0.0002022053849668
1,4,2,15,42,0.0013989705401913
1,4,2,15,43,0.0251052474659893
1,4,2,15,44,0.0134565395771888
1,4,2,15,45,0.0111638512412424
1,4,2,15,47,0.0028104673356182
1,4,2,15,48,8.002667310570901e-05
1,4,2,15,49,0.0001211297045035
1,4,2,15,50,0.0176901791021138
1,4,2,15,51,0.002997314949143
1,4,2,15,52,0.004646300826956
1,4,2,15,53,4.663167320836112e-05
1,4,2,15,54,0.0013816202428453
1,4,2,15,55,0.0063658722981358
1,4,2,15,56,2.8297151406299917e-15
1,4,2,15,57,0.0409701562563179
1,4,2,15,58,6.450841093188456e-05
1,4,2,15,59,0.0061001566798109
1,4,2,15,60,0.025759336839967
1,4,2,15,61,1.1488239966365058e-05
1,4,2,15,62,3.5818511456917496e-05
1,4,2,15,63,0.2504505396352943
1,4,2,15,64,0.0224151457888772
1,4,2,15,65,0.0322556519391407
1,4,2,15,66,0.0236134424295813
1,4,2,15,67,0.0073658579845308
1,4,2,15,68,0.0295114074483526
1,4,2,15,69,0.3856621269300795
1,4,2,15,70,0.0622984946439486
1,4,2,15,71,0.0489838727978499
1,4,2,15,72,0.0048292562816094
1,4,2,15,74,0.0697940285656111
1,4,2,15,76,0.0247993327692952
1,4,2,15,77,0.2085654819315996
1,4,2,15,78,0.0024362065479066
1,4,2,15,79,0.0036208558924883
1,4,2,15,80,0.0042539457755722
1,4,2,15,82,0.0125296690526383
1,4,2,15,85,0.0462707514640993
1,4,2,15,86,0.0326138850712797
1,4,2,15,87,0.1228624689226661
1,4,2,15,88,0.0523745419472374
1,4,2,15,89,0.0585963257770628
1,4,2,15,90,0.1454223466403633
1,4,2,15,91,0.1135897094383637
1,4,2,15,92,0.0681711807303631
1,4,2,15,93,0.0250403141229969
1,4,2,15,94,6.523630731089761e-06
1,4,2,15,95,2.1925409579190023e-08
1,4,2,15,96,1.357270799453247
1,4,2,15,97,0.8767345017430032
1,4,2,15,99,1.1771615523255068e-15
1,4,2,15,100,0.0002136510690361
1,4,2,15,101,0.0749621230402969
1,4,2,15,102,0.0136724448518763
1,4,2,15,108,0.0068334334015561
1,4,2,15,109,0.0043070845543158
1,4,2,15,110,0.0002812798077429
1,4,2,15,112,0.0015887136983231
1,4,2,15,113,0.0138795408225223
1,4,2,15,115,0.058804574710415
1,4,2,15,116,0.0632000120809036
1,4,2,15,117,0.086409140301068
1,4,2,15,118,0.0060207788734468
1,4,2,15,119,0.0459948404599033
1,4,2,15,120,0.0442722117481126
1,4,2,15,121,0.1946195369092264
1,4,2,15,122,0.4110599797012874
1,4,2,15,123,0.1170189029721425
1,4,2,15,124,0.1176468103065101
1,4,2,15,125,5.122554246621632
1,4,2,15,126,0.0369287531727372
1,4,2,15,127,0.0243897464146485
1,4,2,15,128,0.0229838378756636
1,4,2,15,129,0.0040280570186413
1,4,2,15,130,0.0073856665744917
1,4,2,15,131,0.0645192519474321
1,4,2,15,132,0.3707286727883702
1,4,2,15,133,0.032590863947714
1,4,2,15,134,0.0055476537358792
1,4,2,15,135,0.0753245543123872
1,4,2,15,136,0.0081737577121493
1,4,2,15,137,0.0060902104429471
1,4,2,15,138,0.0008168073613318
1,4,2,15,139,3.0370015200230707e-16
1,4,2,15,140,0.0003256384276256
1,4,2,15,141,5.622971214447274e-05
1,4,2,15,142,0.0004722711728209
1,4,2,15,143,5.0150782587193233e-17
1,4,2,15,144,1.8051069606561014e-05
1,4,2,15,145,0.00016834571554
1,4,2,15,146,5.806318127533736e-19
1,4,2,15,147,1.9869935567628294e-20
1,4,2,15,148,0.0010040731557114
1,4,2,15,149,0.0110951618444782
1,4,2,15,150,1.1397783138768871e-19
1,4,2,15,151,0.0343688570708107
1,4,2,15,152,0.0879577804540367
1,4,2,15,153,0.2829505748567808
1,4,2,15,154,0.0207931865421841
1,4,2,15,155,0.0007813680550085
1,4,2,15,156,7.099777211419571e-05
1,4,2,15,157,0.0112880618879059
1,4,2,15,158,0.0045522408112462
1,4,2,15,159,0.0005677522979748
1,4,2,15,160,0.003787864527082
1,4,2,15,161,0.0070331858714874
1,4,2,15,162,2.8881474387224165e-05
1,4,2,16,1,0.1609535740229726
1,4,2,16,2,0.1651725000152951
1,4,2,16,3,0.166261406118225
1,4,2,16,4,0.1096289855708527
1,4,2,16,5,0.02276954700029
1,4,2,16,6,0.0129218731935828
1,4,2,16,7,0.0012206590866634
1,4,2,16,8,0.2312474121558215
1,4,2,16,9,0.3399609857103883
1,4,2,16,10,0.0582086577931899
1,4,2,16,11,0.0749431755415213
1,4,2,16,12,0.0877687384882568
1,4,2,16,13,0.0404555493243027
1,4,2,16,14,1.3162241396712997
1,4,2,16,15,0.0254318585681009
1,4,2,16,18,0.0265656402004556
1,4,2,16,19,0.0037875725894458
1,4,2,16,20,0.0085053770174038
1,4,2,16,21,0.5608296063659806
1,4,2,16,22,1.1881450218761649
1,4,2,16,26,1.3509957659394402e-05
1,4,2,16,28,0.0001388910275124
1,4,2,16,30,0.0001879837059307
1,4,2,16,32,0.1473588290461999
1,4,2,16,33,0.5461742544773192
1,4,2,16,34,0.0633926646011628
1,4,2,16,35,0.0063862542458974
1,4,2,16,36,0.0049968583754927
1,4,2,16,37,0.0006681691261803
1,4,2,16,38,0.0014979708527114
1,4,2,16,39,0.0043801564609829
1,4,2,16,40,0.0471979651265913
1,4,2,16,41,0.0028781440532883
1,4,2,16,42,0.0005884693949677
1,4,2,16,43,0.1093141157142544
1,4,2,16,44,0.1321059687645329
1,4,2,16,45,0.011227886378107
1,4,2,16,46,0.0001919432065804
1,4,2,16,47,0.0217256670682587
1,4,2,16,48,0.0220214408090919
1,4,2,16,49,0.0058677699650504
1,4,2,16,50,0.0055823567805982
1,4,2,16,51,0.0095581755013187
1,4,2,16,52,0.0051055805479524
1,4,2,16,53,0.0430688852562451
1,4,2,16,54,0.1004092768182597
1,4,2,16,55,0.0798131430729749
1,4,2,16,56,0.0256719348488135
1,4,2,16,57,1.6773611651761973
1,4,2,16,58,0.0016143871521553
1,4,2,16,59,0.9419188142885258
1,4,2,16,60,0.1777826115265923
1,4,2,16,61,0.0006953571254273
1,4,2,16,62,0.0006003715628243
1,4,2,16,63,0.426666263086949
1,4,2,16,64,0.1013945285274632
1,4,2,16,65,0.2543330098630018
1,4,2,16,66,0.0832668542428167
1,4,2,16,67,0.2788810588590474
1,4,2,16,68,0.0710778860219861
1,4,2,16,69,0.9659802148530592
1,4,2,16,70,0.2498824252986959
1,4,2,16,71,0.2641690142644111
1,4,2,16,72,0.916803907274404
1,4,2,16,73,0.6643225928307545
1,4,2,16,74,0.0222527386305789
1,4,2,16,76,0.0391045836970218
1,4,2,16,77,0.0836143956091765
1,4,2,16,78,0.0105623720371225
1,4,2,16,79,0.0893408672066072
1,4,2,16,80,0.0619235392157575
1,4,2,16,81,0.0125292428998523
1,4,2,16,82,0.0006215990864067
1,4,2,16,84,0.1423457566295719
1,4,2,16,85,0.2698660509776698
1,4,2,16,86,0.2248254497311194
1,4,2,16,87,0.0068466584827337
1,4,2,16,88,0.1415691775195468
1,4,2,16,89,0.0268344856803197
1,4,2,16,90,0.0084007727560156
1,4,2,16,91,0.0046680381678867
1,4,2,16,92,0.0005846051401922
1,4,2,16,93,0.0084172335970979
1,4,2,16,94,0.0013536543401576
1,4,2,16,95,0.0171094526426856
1,4,2,16,96,2.9769731207488936
1,4,2,16,97,1.2757541736923714
1,4,2,16,99,6.187326910111437e-05
1,4,2,16,100,0.0003081535730234
1,4,2,16,101,0.2357496150470892
1,4,2,16,102,0.217995777425521
1,4,2,16,103,0.0034157668870714
1,4,2,16,104,0.0073004319984295
1,4,2,16,107,0.1091743471490889
1,4,2,16,108,0.0196807829247345
1,4,2,16,109,0.2715937851841841
1,4,2,16,110,0.349608654711738
1,4,2,16,111,5.262689068784253
1,4,2,16,112,0.0150582261972899
1,4,2,16,113,0.4133186192661941
1,4,2,16,114,0.0131198610047888
1,4,2,16,115,0.0452988938519084
1,4,2,16,116,0.0029639479266029
1,4,2,16,117,0.2054506983883265
1,4,2,16,118,0.2981473938016056
1,4,2,16,119,0.863096033967997
1,4,2,16,120,0.3188701186936581
1,4,2,16,121,0.0253743990377919
1,4,2,16,122,0.1133026669792374
1,4,2,16,123,5.222151418136559
1,4,2,16,124,0.3580667823984675
1,4,2,16,125,0.6407281375344095
1,4,2,16,126,0.1652430395089087
1,4,2,16,127,0.084375431469786
1,4,2,16,128,0.2747769329078288
1,4,2,16,129,0.0470158952954497
1,4,2,16,130,0.0619677701937797
1,4,2,16,131,0.0622841610011515
1,4,2,16,132,0.0162013659242956
1,4,2,16,133,0.0198649003132631
1,4,2,16,134,0.0176700862084123
1,4,2,16,135,0.1810538895365683
1,4,2,16,136,0.0009738952344186
1,4,2,16,137,0.0018610293031485
1,4,2,16,138,0.0008499492236003
1,4,2,16,139,0.0031160366145922
1,4,2,16,140,0.0035297708296559
1,4,2,16,141,0.0044413662226554
1,4,2,16,142,0.003352565784127
1,4,2,16,143,0.0007671255544295
1,4,2,16,144,0.0015350748197267
1,4,2,16,145,0.0030505911365612
1,4,2,16,146,0.0003735066965196
1,4,2,16,147,1.8793565076425902e-05
1,4,2,16,148,0.0001461822535427
1,4,2,16,149,0.0379980570730729
1,4,2,16,150,3.5703402434182915e-05
1,4,2,16,151,0.1139989503880035
1,4,2,16,152,0.2178435887466295
1,4,2,16,153,0.7987257996391116
1,4,2,16,154,0.1907595117734011
1,4,2,16,155,0.0191107344581539
1,4,2,16,156,0.001378825932338
1,4,2,16,157,0.0326080536571266
1,4,2,16,158,0.0425857638850987
1,4,2,16,159,0.0001541845641558
1,4,2,16,160,0.0124668556136247
1,4,2,16,161,0.0005839224118951
1,4,2,16,162,0.0064712091885816
1,4,2,17,2,0.1955008873614688
1,4,2,17,3,0.2687083409131333
1,4,2,17,4,0.0224141977525485
1,4,2,17,5,0.1301313509096844
1,4,2,17,6,0.0676197349357584
1,4,2,17,7,0.0005624264841329
1,4,2,17,8,0.0947871300958103
1,4,2,17,9,0.1906359521236838
1,4,2,17,10,0.0105251941634739
1,4,2,17,11,0.0121052838768222
1,4,2,17,12,0.0500313970131686
1,4,2,17,13,0.0001325740960142
1,4,2,17,14,0.2630760494401514
1,4,2,17,15,1.675827709664458e-06
1,4,2,17,18,0.1811395979128666
1,4,2,17,19,0.0824882935537957
1,4,2,17,20,0.0006329652989029
1,4,2,17,21,0.2612568345610043
1,4,2,17,23,0.0329413396889112
1,4,2,17,25,3.697004309504e-08
1,4,2,17,26,8.589024093617437e-05
1,4,2,17,27,8.796972603036287e-11
1,4,2,17,28,9.177514078888362e-06
1,4,2,17,29,1.3258949559725493e-08
1,4,2,17,30,3.225119099502448e-08
1,4,2,17,31,5.337987725759956e-06
1,4,2,17,32,0.0412138350897872
1,4,2,17,33,0.1329181294849138
1,4,2,17,34,0.0006028794436562
1,4,2,17,35,0.0010847660206568
1,4,2,17,36,0.0009362029006809
1,4,2,17,37,0.0015780726878542
1,4,2,17,38,0.0003435300516127
1,4,2,17,39,0.0007861832323923
1,4,2,17,40,0.0049445889971839
1,4,2,17,41,2.729156331116021e-05
1,4,2,17,42,0.005191827072038
1,4,2,17,43,0.0151802380583357
1,4,2,17,44,0.0090542240222698
1,4,2,17,45,0.0177066922967958
1,4,2,17,46,0.0017771371258447
1,4,2,17,47,0.0230495950147962
1,4,2,17,48,0.0113916538765748
1,4,2,17,49,0.0051240573504531
1,4,2,17,50,0.0654309146531604
1,4,2,17,51,0.0031890559404817
1,4,2,17,52,0.0057175025227429
1,4,2,17,53,0.0041717452283417
1,4,2,17,54,0.0116036237616124
1,4,2,17,55,0.0191911136045885
1,4,2,17,57,0.8469100105888694
1,4,2,17,58,3.180025216545701e-05
1,4,2,17,59,0.4382498672309143
1,4,2,17,60,0.0348180565658113
1,4,2,17,61,0.0082525944900294
1,4,2,17,62,0.0735399229047273
1,4,2,17,63,0.0086724288856776
1,4,2,17,64,0.2299173008424557
1,4,2,17,65,0.0142470810927513
1,4,2,17,66,0.003402687703475
1,4,2,17,67,0.0035568825987924
1,4,2,17,68,0.0012610204657106
1,4,2,17,69,0.4876154531505238
1,4,2,17,70,0.0590067069017247
1,4,2,17,71,0.0996109802345227
1,4,2,17,72,0.0007974289584183
1,4,2,17,74,0.0001959926356943
1,4,2,17,76,3.466469857702056e-05
1,4,2,17,78,0.0036356625474595
1,4,2,17,80,0.0002380477492064
1,4,2,17,82,0.0117832462992256
1,4,2,17,84,0.0009925953530993
1,4,2,17,85,0.0204666044521936
1,4,2,17,86,0.0010916848649937
1,4,2,17,87,0.00019307894632
1,4,2,17,88,0.010581502425862
1,4,2,17,89,0.0384275243548391
1,4,2,17,90,0.0004418907666618
1,4,2,17,91,0.003180740467029
1,4,2,17,92,0.0042912009767651
1,4,2,17,93,0.0213779492851968
1,4,2,17,94,4.755844556224675e-10
1,4,2,17,96,0.0069108284727402
1,4,2,17,97,2.0435714546545895e-05
1,4,2,17,98,4.43901819475763e-05
1,4,2,17,99,2.921343573220275e-05
1,4,2,17,100,0.0139329714063662
1,4,2,17,101,1.180073101765971e-06
1,4,2,17,102,0.000689869991777
1,4,2,17,108,0.0122239702840961
1,4,2,17,109,0.0389714090831888
1,4,2,17,110,0.110425151617795
1,4,2,17,111,0.5499978178192838
1,4,2,17,112,0.0476773762708735
1,4,2,17,113,0.166830185754599
1,4,2,17,114,0.0480983531389681
1,4,2,17,115,0.0373552830674492
1,4,2,17,116,0.0051727339051364
1,4,2,17,117,0.1171534928132874
1,4,2,17,118,0.0053619476337362
1,4,2,17,119,0.0072420195516252
1,4,2,17,120,0.3109276777035659
1,4,2,17,121,0.1225729075703462
