model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,12,77,0.0026591803801587
1,4,2,12,78,0.0004287386283576
1,4,2,12,79,0.0005196235614089
1,4,2,12,80,0.0925227103162324
1,4,2,12,82,0.0001397270102397
1,4,2,12,85,0.0057053105569992
1,4,2,12,86,0.0026526637208832
1,4,2,12,87,3.5374842761361826e-05
1,4,2,12,88,0.0110854441853613
1,4,2,12,89,0.000613013677839
1,4,2,12,90,0.0168737220804033
1,4,2,12,91,0.0037072079652074
1,4,2,12,92,0.004231388705175
1,4,2,12,93,0.0086124971460024
1,4,2,12,94,4.606208482292861e-06
1,4,2,12,95,0.0002075613175016
1,4,2,12,96,1.0837039445110617
1,4,2,12,97,0.1551754175683449
1,4,2,12,99,9.00184919069889e-06
1,4,2,12,100,1.7665051670489589e-06
1,4,2,12,101,0.2337350492540268
1,4,2,12,102,2.0070472593753373e-06
1,4,2,12,103,0.0004204569188078
1,4,2,12,108,0.0024068642376346
1,4,2,12,109,2.6479189926293426e-08
1,4,2,12,110,0.0021137039218559
1,4,2,12,111,2.724309798830447
1,4,2,12,112,0.0001779537020033
1,4,2,12,113,0.1508138407067472
1,4,2,12,115,0.0010425747503491
1,4,2,12,116,0.0006084245127599
1,4,2,12,117,0.0029808099578166
1,4,2,12,118,0.0024111877642812
1,4,2,12,119,0.0950197694542204
1,4,2,12,120,0.0128028841976496
1,4,2,12,121,0.0031379279707577
1,4,2,12,122,1.2973698964684034e-07
1,4,2,12,123,11.627538524375256
1,4,2,12,124,0.1149311605213794
1,4,2,12,125,0.2705221018671359
1,4,2,12,126,0.0116457195189514
1,4,2,12,127,0.0045559959096153
1,4,2,12,128,0.0139292632948267
1,4,2,12,129,0.0009140279870893
1,4,2,12,130,0.002448868204287
1,4,2,12,131,0.0074924285185338
1,4,2,12,132,0.0021445370303457
1,4,2,12,133,0.0005714795251797
1,4,2,12,134,0.0033825994012273
1,4,2,12,135,0.049579707327235
1,4,2,12,136,0.0266615612140213
1,4,2,12,137,0.0001721241495863
1,4,2,12,138,0.000174701655704
1,4,2,12,142,0.0189760245728252
1,4,2,12,145,0.008543944792097
1,4,2,12,148,0.0009023403764415
1,4,2,12,149,0.0002319739306391
1,4,2,12,151,0.0551607391081465
1,4,2,12,152,0.0772448165079956
1,4,2,12,153,1.916227300658202
1,4,2,12,154,0.0595929229887118
1,4,2,12,155,0.0102856610961158
1,4,2,12,156,0.0005608526421986
1,4,2,12,157,0.0356745516904476
1,4,2,12,158,0.0333780926524536
1,4,2,12,159,0.0003279277746402
1,4,2,12,160,0.0014673473424566
1,4,2,12,161,9.501600981441896e-05
1,4,2,12,162,0.0003683310220505
1,4,2,13,1,0.000514757215839
1,4,2,13,2,0.0535242234832624
1,4,2,13,3,0.0386138334542309
1,4,2,13,4,0.0107111786594617
1,4,2,13,5,0.0031157642497115
1,4,2,13,6,0.0098295442405841
1,4,2,13,7,0.0013281672572062
1,4,2,13,8,0.0126750525886859
1,4,2,13,9,0.0587034938702577
1,4,2,13,10,0.0231590678271777
1,4,2,13,11,0.016756260125199
1,4,2,13,12,0.0196639719235116
1,4,2,13,13,0.0002740098207424
1,4,2,13,14,0.2415287927424853
1,4,2,13,15,0.0010336817945796
1,4,2,13,18,0.0066660751127527
1,4,2,13,19,0.0112534838559887
1,4,2,13,20,0.009930220595354
1,4,2,13,21,0.6130153266986628
1,4,2,13,22,0.2689923822035678
1,4,2,13,24,5.471671884388714e-05
1,4,2,13,25,0.000135354964967
1,4,2,13,26,0.0024112567764053
1,4,2,13,27,8.677168411530176e-05
1,4,2,13,28,2.0447402204907884e-05
1,4,2,13,29,0.0008416001559043
1,4,2,13,30,0.0001222998456972
1,4,2,13,31,8.324415269325594e-05
1,4,2,13,32,0.0026382258087267
1,4,2,13,33,0.0444730853629508
1,4,2,13,34,0.0008496809393576
1,4,2,13,35,0.0003114926301217
1,4,2,13,36,0.0003847809561992
1,4,2,13,37,0.0006458297189072
1,4,2,13,38,0.0002858336597745
1,4,2,13,39,0.0020788181589774
1,4,2,13,40,0.011065733780514
1,4,2,13,41,0.0026681169362819
1,4,2,13,42,0.0007483261145158
1,4,2,13,43,0.0284437153128137
1,4,2,13,44,0.0102687279447194
1,4,2,13,45,0.0007597138871203
1,4,2,13,46,0.0023188701893592
1,4,2,13,47,0.0015816753569728
1,4,2,13,48,0.0044945173095703
1,4,2,13,49,0.0004089238915518
1,4,2,13,50,0.0016940314253614
1,4,2,13,51,5.4099093730887145e-05
1,4,2,13,52,0.0010636503093277
1,4,2,13,53,0.0017396347837493
1,4,2,13,54,0.0034676859956914
1,4,2,13,55,0.0106415941466784
1,4,2,13,56,0.0010693968296249
1,4,2,13,57,1.5159913920032704
1,4,2,13,58,0.0212910851959701
1,4,2,13,59,0.025045751706867
1,4,2,13,60,0.0084942884743725
1,4,2,13,61,0.0006231713685313
1,4,2,13,62,0.0044069138946419
1,4,2,13,63,0.8379755465645191
1,4,2,13,64,0.0011578976443675
1,4,2,13,65,0.0009903166026928
1,4,2,13,66,0.0006543962232535
1,4,2,13,67,0.0031098374922921
1,4,2,13,68,0.0183974078852148
1,4,2,13,69,0.3427974142182062
1,4,2,13,70,0.0399260727977308
1,4,2,13,71,0.0217947237904888
1,4,2,13,72,0.0075940200748754
1,4,2,13,73,0.002905513811413
1,4,2,13,74,2.3306750717289247e-05
1,4,2,13,75,3.039686291198988e-07
1,4,2,13,76,0.0018524866058193
1,4,2,13,77,0.0018067231275453
1,4,2,13,78,2.747430662615328e-05
1,4,2,13,79,8.746455110287957e-06
1,4,2,13,80,0.0016324308842386
1,4,2,13,81,5.967405901730329e-05
1,4,2,13,82,5.0917661477168866e-06
1,4,2,13,83,2.197403976759258e-06
1,4,2,13,85,0.1121107442378172
1,4,2,13,86,0.0032325859922971
1,4,2,13,87,0.003652583511647
1,4,2,13,88,0.0048620446207915
1,4,2,13,89,0.0265224430256076
1,4,2,13,90,0.032232317415277
1,4,2,13,91,0.0011304398542227
1,4,2,13,92,0.0080257129064198
1,4,2,13,93,0.003421000573772
1,4,2,13,94,0.1114955913662161
1,4,2,13,95,0.2495348198568316
1,4,2,13,96,0.5280984203788526
1,4,2,13,97,0.0298834578194976
1,4,2,13,99,0.0158711608331996
1,4,2,13,100,0.1373477177424151
1,4,2,13,101,0.0163420579081521
1,4,2,13,102,0.0019654778169338
1,4,2,13,108,3.992235968302607e-05
1,4,2,13,109,8.556931966424642e-13
1,4,2,13,110,0.000145732298111
1,4,2,13,111,0.1971233321630909
1,4,2,13,112,0.0013899210239782
1,4,2,13,113,0.0928830879982536
1,4,2,13,114,0.0005141164910744
1,4,2,13,115,0.0013306854796329
1,4,2,13,116,0.0089228677330372
1,4,2,13,117,0.006670044281843
1,4,2,13,118,0.0008779791496379
1,4,2,13,119,0.0328809958581175
1,4,2,13,120,0.0206693581321603
1,4,2,13,121,9.967287386203132e-06
1,4,2,13,122,0.0001412802887844
1,4,2,13,123,0.4813434577831622
1,4,2,13,124,0.052946058626164
1,4,2,13,125,0.1452843740731592
1,4,2,13,126,0.0028063751553797
1,4,2,13,127,0.0045858197512472
1,4,2,13,128,0.013965586623172
1,4,2,13,129,0.0007571681187469
1,4,2,13,130,0.0379405032209597
1,4,2,13,131,0.0125774798764279
1,4,2,13,132,0.0030456624923118
1,4,2,13,133,0.001001297844922
1,4,2,13,134,0.0076528408661426
1,4,2,13,135,0.0312193713656544
1,4,2,13,136,0.0002369285733311
1,4,2,13,137,0.0013350859959226
1,4,2,13,138,0.0005301107047915
1,4,2,13,142,0.000175275692711
1,4,2,13,145,8.807516580021319e-05
1,4,2,13,148,0.0160069558827151
1,4,2,13,149,0.0001709576368236
1,4,2,13,151,0.0030962648102853
1,4,2,13,152,0.0036486218129529
1,4,2,13,153,0.2067065904750703
1,4,2,13,154,0.1103594510791139
1,4,2,13,155,0.0102425116540659
1,4,2,13,156,0.0026805530938376
1,4,2,13,157,0.0219645643379916
1,4,2,13,158,0.003704204362321
1,4,2,13,159,0.0002918005963156
1,4,2,13,160,0.0028308952025751
1,4,2,13,161,0.0029128873806073
1,4,2,13,162,0.0036804542506746
1,4,2,14,1,0.057314123269747
1,4,2,14,2,0.1938815966875254
1,4,2,14,3,0.1767911148700088
1,4,2,14,4,0.0255592811484463
1,4,2,14,5,0.1899281627574824
1,4,2,14,6,0.0796764421975721
1,4,2,14,7,2.9181004800501065e-05
1,4,2,14,8,0.0160870399544056
1,4,2,14,9,0.1238794124291182
1,4,2,14,10,0.0850124920080882
1,4,2,14,11,0.038584763147677
1,4,2,14,12,0.0809121346034779
1,4,2,14,13,0.0001524087784247
1,4,2,14,14,0.1631238159470674
1,4,2,14,15,0.0023482662377769
1,4,2,14,18,0.0192554796398811
1,4,2,14,19,0.008334443122059
1,4,2,14,20,0.0019283996408352
1,4,2,14,21,0.464982303394015
1,4,2,14,22,0.0497496033608761
1,4,2,14,23,0.0001487845055737
1,4,2,14,28,0.0072696355255189
1,4,2,14,31,1.0740557139891054
1,4,2,14,32,0.0534764839357358
1,4,2,14,33,0.1708560294953992
1,4,2,14,34,0.0023942144775961
1,4,2,14,35,0.0365101226206578
1,4,2,14,36,0.0411460664048841
1,4,2,14,37,0.0108019951445283
1,4,2,14,38,0.0013164215414111
1,4,2,14,39,0.0152551746242068
1,4,2,14,40,0.0114715476927787
1,4,2,14,41,0.001227086765614
1,4,2,14,42,0.002778635582079
1,4,2,14,43,0.0283529337464912
1,4,2,14,44,0.0336795172875931
1,4,2,14,45,0.0380009040297095
1,4,2,14,46,0.0455142845471577
1,4,2,14,47,0.0045028187442179
1,4,2,14,48,0.0024958812754405
1,4,2,14,49,0.007934428611002
1,4,2,14,50,0.0307868813954562
1,4,2,14,52,0.0586072053611772
1,4,2,14,54,0.1468262804177299
1,4,2,14,55,0.2177213807119492
1,4,2,14,56,0.1547022307660482
1,4,2,14,57,1.1625838935802166
1,4,2,14,58,0.0011249687922035
1,4,2,14,59,7.024156237241647
1,4,2,14,61,0.0036315048126457
1,4,2,14,62,0.0153070447979077
1,4,2,14,63,0.3510646463454708
1,4,2,14,64,0.0114051875576153
1,4,2,14,65,0.1193487637171686
1,4,2,14,67,0.0147443941273121
1,4,2,14,68,0.0334417714455943
1,4,2,14,69,0.7106118931808432
1,4,2,14,71,0.302256198584016
1,4,2,14,72,0.1769280894316205
1,4,2,14,74,0.0046930892610737
1,4,2,14,76,0.0233365456998161
1,4,2,14,78,0.0119869892452386
1,4,2,14,80,0.0117307141994844
1,4,2,14,82,0.000397697952658
1,4,2,14,84,0.0325872314309126
1,4,2,14,85,0.0608664197765373
1,4,2,14,86,0.0266519044043297
1,4,2,14,87,0.013118305385873
1,4,2,14,88,0.034171254765225
1,4,2,14,89,0.1018201478269816
1,4,2,14,90,0.0296243691973662
1,4,2,14,91,0.0212527535161505
1,4,2,14,92,0.0017608865787858
1,4,2,14,93,0.0308072836929017
1,4,2,14,94,0.0230434281689064
1,4,2,14,96,1.7890997704198592
1,4,2,14,97,0.2349366653422496
1,4,2,14,98,0.0001476993629933
1,4,2,14,99,0.0148933257832793
1,4,2,14,100,0.1027431456214257
1,4,2,14,101,0.0207714849883442
1,4,2,14,102,0.035842950213435
1,4,2,14,107,0.0004750036258006
1,4,2,14,108,2.9186056373931407e-05
1,4,2,14,109,0.0001672010025881
1,4,2,14,110,0.1152137840632905
1,4,2,14,111,1.5228660459371104
1,4,2,14,112,0.0023501036766651
1,4,2,14,113,0.3183580468551624
1,4,2,14,115,0.0103479554291205
1,4,2,14,116,0.0017921434418985
1,4,2,14,117,0.1159538320537475
1,4,2,14,118,0.0309081281384283
1,4,2,14,119,0.1716857381067095
1,4,2,14,120,0.0669507059618635
1,4,2,14,121,0.0003432458435026
1,4,2,14,122,0.0491872581966158
1,4,2,14,123,0.0001849088299999
1,4,2,14,124,0.013632098653054
1,4,2,14,125,0.4952937819575229
1,4,2,14,126,0.0917837917998329
1,4,2,14,127,0.0184498443805355
1,4,2,14,128,0.029616944503049
1,4,2,14,129,0.003456540588803
1,4,2,14,130,0.0032562801340124
1,4,2,14,131,0.066771710148231
1,4,2,14,132,0.0194388130674856
1,4,2,14,133,0.0226686499183101
1,4,2,14,134,0.0254564562340254
1,4,2,14,135,0.1351704674199427
1,4,2,14,136,0.0070647888313199
1,4,2,14,137,0.0022095308961186
1,4,2,14,138,0.0059381282736895
1,4,2,14,139,0.0014742079702339
1,4,2,14,140,0.0014978661435681
1,4,2,14,141,0.0103971831439467
1,4,2,14,142,0.0331546155179407
1,4,2,14,143,0.00547843925718
1,4,2,14,144,0.0004659783187242
1,4,2,14,145,0.0281290822182004
1,4,2,14,148,0.0026448777214656
1,4,2,14,149,0.0082887409776807
1,4,2,14,151,0.0693987587988339
1,4,2,14,152,0.1822442875563659
1,4,2,14,153,1.4108072973999704
1,4,2,14,154,0.1523706174909407
1,4,2,14,155,0.0130260494590128
1,4,2,14,156,0.0012069202316285
1,4,2,14,157,0.0281605132527379
1,4,2,14,158,0.0341086759525713
1,4,2,14,159,0.0012639748917079
1,4,2,14,160,0.0112028322692387
1,4,2,14,161,0.0017207063264745
1,4,2,15,2,0.0264017558180005
1,4,2,15,3,0.0511634105097576
1,4,2,15,4,0.0054507261635518
1,4,2,15,5,0.0063553816019782
1,4,2,15,8,0.0657955211346996
1,4,2,15,9,1.9218776693786117
1,4,2,15,10,0.0189764431140856
1,4,2,15,11,0.0011167336644306
1,4,2,15,12,0.0749992327685039
1,4,2,15,13,3.693357505608838e-06
1,4,2,15,14,2.0997804968755
1,4,2,15,15,6.500963169837425e-05
1,4,2,15,18,0.0897835854325474
1,4,2,15,19,0.0091513364000408
1,4,2,15,20,0.009812684697495
1,4,2,15,21,2.289840479827023e-16
1,4,2,15,22,0.1089494781984472
1,4,2,15,23,4.8556168760038e-19
1,4,2,15,24,2.607068782964143e-15
1,4,2,15,25,2.1797246699982157e-06
1,4,2,15,26,0.0160501466516007
1,4,2,15,27,2.1005443923288183e-06
1,4,2,15,28,1.3638383701114227e-05
1,4,2,15,29,0.0010337199262936
1,4,2,15,30,0.0057067254919822
1,4,2,15,31,2.179724692188648e-06
1,4,2,15,32,0.0062941759046256
1,4,2,15,33,0.0719243347106375
1,4,2,15,34,0.0011626610530502
1,4,2,15,35,0.0202598162579759
1,4,2,15,36,0.0075023758942085
1,4,2,15,37,0.0020134528651961
1,4,2,15,38,0.0007914792499813
1,4,2,15,39,0.0001299832248789
1,4,2,15,40,0.034904739189008
1,4,2,15,41,0.0002362429931771
1,4,2,15,42,0.0015595879887364
1,4,2,15,43,0.026165277563175
1,4,2,15,44,0.0139169690968097
1,4,2,15,45,0.0115836739725558
1,4,2,15,47,0.0030944495762487
1,4,2,15,48,8.218287026658986e-05
1,4,2,15,49,0.0001373795245586
1,4,2,15,50,0.0190284516643792
1,4,2,15,51,0.0032216377268038
1,4,2,15,52,0.0050084248059412
1,4,2,15,53,5.022012958271505e-05
1,4,2,15,54,0.0014728871183291
1,4,2,15,55,0.0074970285581255
1,4,2,15,56,3.398124079719116e-15
1,4,2,15,57,0.0468034160874491
1,4,2,15,58,7.56368614368191e-05
1,4,2,15,59,0.0071610607976518
1,4,2,15,60,0.0297615396175875
1,4,2,15,61,1.377408608928244e-05
1,4,2,15,62,4.0838934925737886e-05
1,4,2,15,63,0.3985363671848301
1,4,2,15,64,0.0248259172168541
1,4,2,15,65,0.0372902424535724
1,4,2,15,66,0.0273004590341368
1,4,2,15,67,0.008038460743698
1,4,2,15,68,0.0326290992711226
1,4,2,15,69,0.4408265245312268
1,4,2,15,70,0.071335625954914
1,4,2,15,71,0.0531515936710462
1,4,2,15,72,0.0052312411030978
1,4,2,15,74,0.0943874078413296
1,4,2,15,76,0.0283154043457695
1,4,2,15,77,0.2384093988789767
1,4,2,15,78,0.0027341362215663
1,4,2,15,79,0.0040419413126358
1,4,2,15,80,0.0050225113497538
1,4,2,15,82,0.0142098409778277
1,4,2,15,85,0.0500790282163087
1,4,2,15,86,0.0358541470348533
1,4,2,15,87,0.1270856804051017
1,4,2,15,88,0.0580372595290137
1,4,2,15,89,0.0638921486855604
1,4,2,15,90,0.1877254932563843
1,4,2,15,91,0.1274580060611948
1,4,2,15,92,0.0915588239142915
1,4,2,15,93,0.0278084557696101
1,4,2,15,94,7.504001097038483e-06
1,4,2,15,95,2.234919735900041e-08
1,4,2,15,96,1.6089304205481567
1,4,2,15,97,0.9981703793127762
1,4,2,15,99,1.393049157206365e-15
1,4,2,15,100,0.0002371212497155
1,4,2,15,101,0.0856045464709525
1,4,2,15,102,0.0154667152365914
1,4,2,15,108,0.0081697603519365
1,4,2,15,109,0.0049993214380448
1,4,2,15,110,0.0003293051097449
1,4,2,15,112,0.0017890986103066
1,4,2,15,113,0.0168913530191945
1,4,2,15,115,0.0721068349836352
1,4,2,15,116,0.0746398639486514
1,4,2,15,117,0.095878527164583
1,4,2,15,118,0.0070848816521928
1,4,2,15,119,0.0482245214482897
1,4,2,15,120,0.0459736403843741
1,4,2,15,121,0.2103845552505363
1,4,2,15,122,0.4785413568985935
1,4,2,15,123,0.122481918394893
1,4,2,15,124,0.1260187356589314
1,4,2,15,125,6.035389968906994
1,4,2,15,126,0.0414603080121433
1,4,2,15,127,0.0274506520916627
1,4,2,15,128,0.0255360775833664
1,4,2,15,129,0.0043102231808878
1,4,2,15,130,0.0081470195317904
1,4,2,15,131,0.0661502165685618
1,4,2,15,132,0.5209321743358912
1,4,2,15,133,0.0400942382883208
1,4,2,15,134,0.0078306180987194
1,4,2,15,135,0.0793713410973541
1,4,2,15,136,0.0086260053499485
1,4,2,15,137,0.0071695159961967
1,4,2,15,138,0.0008899526318203
1,4,2,15,139,3.647048371461274e-16
1,4,2,15,140,0.0003892586550271
1,4,2,15,141,6.751167435651457e-05
1,4,2,15,142,0.000519894553255
1,4,2,15,143,6.02246422190603e-17
1,4,2,15,144,2.167172627599677e-05
1,4,2,15,145,0.0001832807504065
1,4,2,15,146,6.972641578080994e-19
1,4,2,15,147,2.3861238025461674e-20
1,4,2,15,148,0.0010774888464468
1,4,2,15,149,0.011216280634238
1,4,2,15,150,1.368727218621874e-19
1,4,2,15,151,0.0369669361496796
1,4,2,15,152,0.0894399312617376
1,4,2,15,153,0.3025450064994824
1,4,2,15,154,0.0234395959314341
1,4,2,15,155,0.0008443237613527
1,4,2,15,156,7.715437154320099e-05
1,4,2,15,157,0.0117656193292021
1,4,2,15,158,0.0049572886632133
1,4,2,15,159,0.0005887119492127
1,4,2,15,160,0.0038945624988036
1,4,2,15,161,0.0078791534117203
1,4,2,15,162,4.1131096290243224e-05
1,4,2,16,1,0.1676837379447962
1,4,2,16,2,0.1729564437279793
1,4,2,16,3,0.1738896822446632
1,4,2,16,4,0.1189114947356846
1,4,2,16,5,0.0239627054707435
1,4,2,16,6,0.013588548600604
1,4,2,16,7,0.0013881141629078
1,4,2,16,8,0.2489697097787074
1,4,2,16,9,0.3565018568459436
1,4,2,16,10,0.0611471684805073
1,4,2,16,11,0.0793817055388452
1,4,2,16,12,0.0917224256347404
1,4,2,16,13,0.0423594529379892
1,4,2,16,14,1.340807851748611
1,4,2,16,15,0.0284655608972
1,4,2,16,18,0.0279840921601443
1,4,2,16,19,0.0040329586436057
1,4,2,16,20,0.0098738260718309
1,4,2,16,21,0.659645666639469
1,4,2,16,22,1.2901875105008167
1,4,2,16,26,1.6933147932212143e-05
1,4,2,16,28,0.0001589140536086
1,4,2,16,30,0.000204200515673
1,4,2,16,32,0.1604969137579364
1,4,2,16,33,0.5909191509823836
1,4,2,16,34,0.0737437808350439
1,4,2,16,35,0.0066385136326127
1,4,2,16,36,0.0052421777411016
1,4,2,16,37,0.0007080529401249
1,4,2,16,38,0.0015873311308135
1,4,2,16,39,0.0046048104532267
1,4,2,16,40,0.0478865078135027
1,4,2,16,41,0.0030331575985341
1,4,2,16,42,0.0006201287816806
1,4,2,16,43,0.1144699094566756
1,4,2,16,44,0.1366426616606308
1,4,2,16,45,0.0118513973994516
1,4,2,16,46,0.0002073838637414
1,4,2,16,47,0.0233839262650566
1,4,2,16,48,0.0233311295709355
1,4,2,16,49,0.0063318189868794
1,4,2,16,50,0.0059943606206393
1,4,2,16,51,0.0102632701587739
1,4,2,16,52,0.0054515332574999
1,4,2,16,53,0.0459934844397676
1,4,2,16,54,0.1074062035461147
1,4,2,16,55,0.0860400111690431
1,4,2,16,56,0.0276219120975465
1,4,2,16,57,2.1218787376363775
1,4,2,16,58,0.001859728456607
1,4,2,16,59,0.9782951870927116
1,4,2,16,60,0.1846143231802907
1,4,2,16,61,0.000814977480787
1,4,2,16,62,0.000675435424146
1,4,2,16,63,0.6422989874511278
1,4,2,16,64,0.1112081833921056
1,4,2,16,65,0.2811735943562708
1,4,2,16,66,0.092041773112703
1,4,2,16,67,0.2930966129832895
1,4,2,16,68,0.0763252844713929
1,4,2,16,69,1.0380193863253868
1,4,2,16,70,0.2681999839561528
1,4,2,16,71,0.2872567434011039
1,4,2,16,72,0.9865988157441016
1,4,2,16,73,0.7149665190798115
1,4,2,16,74,0.0261965181925236
1,4,2,16,76,0.0444303120548744
1,4,2,16,77,0.0950370119429693
1,4,2,16,78,0.0115635946507376
1,4,2,16,79,0.0978375897219841
1,4,2,16,80,0.0727875654548974
1,4,2,16,81,0.014723023347322
1,4,2,16,82,0.0006980939020908
1,4,2,16,84,0.1537943694446481
1,4,2,16,85,0.2911984254519332
1,4,2,16,86,0.2468936997712566
1,4,2,16,87,0.0074796193209108
1,4,2,16,88,0.1560948199580138
1,4,2,16,89,0.0294648603488868
1,4,2,16,90,0.0135868908118646
1,4,2,16,91,0.0045741790117255
1,4,2,16,92,0.0006410715053938
1,4,2,16,93,0.0093225030509501
1,4,2,16,94,0.0014771546953062
1,4,2,16,95,0.0186885540186351
1,4,2,16,96,3.261728515866219
1,4,2,16,97,1.3988917751942436
1,4,2,16,99,6.784573446152218e-05
1,4,2,16,100,0.0003377172263476
1,4,2,16,101,0.2592224260669987
1,4,2,16,102,0.2388147968455354
1,4,2,16,103,0.0037059939146152
1,4,2,16,104,0.0091502355606941
1,4,2,16,107,0.1189435068393786
1,4,2,16,108,0.0217286515850042
1,4,2,16,109,0.29636124302405
1,4,2,16,110,0.3812267568355202
1,4,2,16,111,5.750916514076058
1,4,2,16,112,0.0163547327661502
1,4,2,16,113,0.4418626724939814
1,4,2,16,114,0.0140292548309089
1,4,2,16,115,0.0481626137283423
1,4,2,16,116,0.0031312429941998
1,4,2,16,117,0.2241430381194294
1,4,2,16,118,0.3208051439231554
1,4,2,16,119,0.9038170312121576
1,4,2,16,120,0.3342875819698149
1,4,2,16,121,0.0263167799162358
1,4,2,16,122,0.1220711384713091
1,4,2,16,123,5.390739484423692
1,4,2,16,124,0.3827689809850148
1,4,2,16,125,0.7240916243373954
1,4,2,16,126,0.1753506382890135
1,4,2,16,127,0.0891886418549725
1,4,2,16,128,0.2968605160455791
1,4,2,16,129,0.0503477538871897
1,4,2,16,130,0.0668612103703839
1,4,2,16,131,0.0658552809640101
1,4,2,16,132,0.0174605465025756
1,4,2,16,133,0.021591552138472
1,4,2,16,134,0.0200487374626703
1,4,2,16,135,0.1939622488188777
1,4,2,16,136,0.0010718950482696
1,4,2,16,137,0.0020160187591226
1,4,2,16,138,0.0010003150542944
1,4,2,16,139,0.003267927278512
1,4,2,16,140,0.0037126691334
1,4,2,16,141,0.004687067282001
1,4,2,16,142,0.0036036284167744
1,4,2,16,143,0.0008142141778307
1,4,2,16,144,0.0015976245974449
1,4,2,16,145,0.0032689405478169
1,4,2,16,146,0.0003943259685906
1,4,2,16,147,1.9758926967459036e-05
1,4,2,16,148,0.0001575805040483
1,4,2,16,149,0.0395788024770969
1,4,2,16,150,3.700460269052388e-05
1,4,2,16,151,0.1220188121344286
1,4,2,16,152,0.2289572406517837
1,4,2,16,153,0.8550726936657405
1,4,2,16,154,0.2093494189496375
1,4,2,16,155,0.0203334253031257
1,4,2,16,156,0.0014693473897346
1,4,2,16,157,0.0345070948376154
1,4,2,16,158,0.0456453953609561
1,4,2,16,159,0.0001728331471666
1,4,2,16,160,0.0132929790737378
1,4,2,16,161,0.0005974776248495
1,4,2,16,162,0.0081109019919353
1,4,2,17,2,0.2633966788618086
1,4,2,17,3,0.2936572933813612
1,4,2,17,4,0.0281496314228965
1,4,2,17,5,0.1341568280404957
1,4,2,17,6,0.0680181401601854
1,4,2,17,7,0.0005960038681134
1,4,2,17,8,0.1087049687827075
1,4,2,17,9,0.2018922746283561
1,4,2,17,10,0.0110754908321904
1,4,2,17,11,0.0126274933495829
1,4,2,17,12,0.0512706455753438
1,4,2,17,13,0.0001362794512404
1,4,2,17,14,0.27667542117638
1,4,2,17,15,1.7464858345938266e-06
1,4,2,17,18,0.1875013984392294
1,4,2,17,19,0.0843637779244829
1,4,2,17,20,0.0006854843600706
1,4,2,17,21,0.2878394750963908
1,4,2,17,23,0.0373481058764517
1,4,2,17,25,3.96548777766134e-08
1,4,2,17,26,9.214580167527596e-05
1,4,2,17,27,9.407602383091572e-11
1,4,2,17,28,9.844002565966524e-06
1,4,2,17,29,1.422183963609544e-08
1,4,2,17,30,3.4593333682899966e-08
1,4,2,17,31,5.7256425234319725e-06
1,4,2,17,32,0.0430878781519685
1,4,2,17,33,0.1423605563542184
1,4,2,17,34,0.0006892437407458
1,4,2,17,35,0.0010920712117943
1,4,2,17,36,0.0009592540127384
1,4,2,17,37,0.0016101333122578
1,4,2,17,38,0.0003582523473041
1,4,2,17,39,0.0008418673829019
1,4,2,17,40,0.0050686921885882
1,4,2,17,41,2.8427182030231784e-05
1,4,2,17,42,0.0052112210279779
1,4,2,17,43,0.0162718035530803
1,4,2,17,44,0.0094486427113991
1,4,2,17,45,0.0183273459210575
1,4,2,17,46,0.0018171058690617
1,4,2,17,47,0.0237572994652678
1,4,2,17,48,0.0113314098029791
1,4,2,17,49,0.0055456768699247
1,4,2,17,50,0.0667957312562484
1,4,2,17,51,0.003258001467255
1,4,2,17,52,0.0062207690278882
1,4,2,17,53,0.0045461182169952
1,4,2,17,54,0.0121134810017522
1,4,2,17,55,0.019650782586862
1,4,2,17,57,1.081154163895656
1,4,2,17,58,3.331198797651255e-05
1,4,2,17,59,0.4420105775007188
1,4,2,17,60,0.0351219928396454
1,4,2,17,61,0.00897851371226
1,4,2,17,62,0.0812029174691888
1,4,2,17,63,0.0125011363470187
1,4,2,17,64,0.249592094998474
1,4,2,17,65,0.0152572490804565
1,4,2,17,66,0.0036426708267325
1,4,2,17,67,0.0036576981001809
1,4,2,17,68,0.0014475717586601
1,4,2,17,69,0.4992608712341579
1,4,2,17,70,0.0603566937495394
1,4,2,17,71,0.104030376685449
1,4,2,17,72,0.0008489816768433
1,4,2,17,74,0.0002058000742479
1,4,2,17,76,3.76918573721317e-05
1,4,2,17,78,0.0039011685602266
1,4,2,17,80,0.0002594950983142
1,4,2,17,82,0.0131186514107109
1,4,2,17,84,0.001056315947081
1,4,2,17,85,0.0219661830206199
1,4,2,17,86,0.0012464744380505
1,4,2,17,87,0.0002028491833011
1,4,2,17,88,0.011427682644623
1,4,2,17,89,0.041673948866629
1,4,2,17,90,0.0005770052650156
1,4,2,17,91,0.0033415641879911
1,4,2,17,92,0.0046815066813013
1,4,2,17,93,0.0234418790389346
1,4,2,17,94,5.005592033874854e-10
1,4,2,17,96,0.0072799739008709
1,4,2,17,97,2.193875082087589e-05
1,4,2,17,98,4.703787000618132e-05
1,4,2,17,99,3.0559299989339356e-05
1,4,2,17,100,0.0145949434226558
1,4,2,17,101,1.2354891879969757e-06
1,4,2,17,102,0.0007266730002875
1,4,2,17,108,0.0129912232467139
1,4,2,17,109,0.0406694214447827
1,4,2,17,110,0.1180075636776451
