model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,2,3,36,103,7.543188362689277e-08
1,2,3,36,106,1.1646321780538474e-09
1,2,3,36,107,9.743342752325436e-12
1,2,3,36,108,2.4078024289159032e-08
1,2,3,36,109,3.8645354685818126e-08
1,2,3,37,96,0.0007794430119444
1,2,3,37,97,0.0012219674594416
1,2,3,37,98,1.32735336706949e-05
1,2,3,37,99,1.9305239813659896e-05
1,2,3,37,100,0.0014031931188247
1,2,3,37,101,0.0002250231890603
1,2,3,37,102,0.004786251121291
1,2,3,37,106,4.4474308390140046e-06
1,2,3,37,107,0.0037941681231349
1,2,3,37,108,4.077486883170798e-05
1,2,3,37,109,2.986349952129816e-05
1,2,3,37,111,0.4282370461883395
1,2,3,38,96,0.0106813120089321
1,2,3,38,97,0.0014626556823865
1,2,3,38,99,5.924406733892604e-07
1,2,3,38,100,1.903643130387708e-06
1,2,3,38,101,6.795050141934174e-05
1,2,3,38,102,0.0001003024307169
1,2,3,38,103,1.3952539473150864e-08
1,2,3,38,104,6.964808357482895e-11
1,2,3,38,107,4.548245973752636e-09
1,2,3,38,108,3.123141830575234e-08
1,2,3,38,109,6.114800654951757e-07
1,2,3,39,97,2.3155051944395776e-08
1,2,3,39,98,4.410608087574014e-09
1,2,3,39,99,1.0099224181075284e-08
1,2,3,39,100,1.6568350140565798e-08
1,2,3,39,101,5.145708444604615e-06
1,2,3,39,102,1.6094979922881607e-05
1,2,3,39,103,1.309515270511343e-06
1,2,3,39,108,2.3306290952356482e-08
1,2,3,39,109,9.436004653303534e-05
1,2,3,39,111,0.002784020724102
1,2,3,40,96,0.0364648647769854
1,2,3,40,97,0.0495653843740906
1,2,3,40,99,0.0001259330659408
1,2,3,40,100,0.0002808905726047
1,2,3,40,101,0.0084649417930363
1,2,3,40,102,6.86937818326373e-05
1,2,3,40,106,8.823361104771965e-05
1,2,3,40,107,0.0001665233374322
1,2,3,40,109,8.62166097197353e-07
1,2,3,40,111,0.1080270259726581
1,2,3,41,96,1.1296096846268352e-05
1,2,3,41,97,1.3055400737229831e-08
1,2,3,41,98,1.6793734677065198e-11
1,2,3,41,99,1.7794084527862265e-12
1,2,3,41,100,2.8084961775134348e-15
1,2,3,41,101,6.123590278384051e-10
1,2,3,41,102,2.5772926324643758e-12
1,2,3,41,107,2.2586363623920284e-15
1,2,3,42,96,3.5628156243734843e-06
1,2,3,42,97,0.3480936788449807
1,2,3,42,99,5.3615510399097885e-05
1,2,3,42,100,2.1014296173531263e-05
1,2,3,42,101,5.3581428343109e-10
1,2,3,42,102,1.726049912602907e-05
1,2,3,42,107,1.5377186928496728e-05
1,2,3,42,108,1.3544343978618832e-06
1,2,3,42,109,7.509093207866728e-07
1,2,3,42,111,0.0027984291908075
1,2,3,44,96,0.0097072486898201
1,2,3,44,99,1.5099652548934635e-05
1,2,3,44,101,0.0010327444785777
1,2,3,44,103,3.176845446124851e-07
1,2,3,44,108,5.320891953813696e-05
1,2,3,44,109,2.100756487425788e-05
1,2,3,44,111,3.5753967239414515e-06
1,2,3,45,96,0.2446189249273857
1,2,3,45,97,0.390368401629791
1,2,3,45,98,0.0012007008432103
1,2,3,45,99,0.000100614709716
1,2,3,45,100,0.0305720142686069
1,2,3,45,101,0.0539030742730575
1,2,3,45,102,0.0593101389385191
1,2,3,45,103,0.0008030317666421
1,2,3,45,105,1.429536850375058e-11
1,2,3,45,106,1.4615501110874389e-05
1,2,3,45,107,0.0006300958345708
1,2,3,45,108,0.0003750259158301
1,2,3,45,109,0.0003578459559888
1,2,3,45,111,0.9693380785071491
1,2,3,46,96,0.0332717763302219
1,2,3,46,97,0.0660808761618512
1,2,3,46,98,2.5882223468732325e-06
1,2,3,46,99,6.237180163402911e-06
1,2,3,46,100,0.0005891338498293
1,2,3,46,101,0.0314889211158261
1,2,3,46,102,0.0040749735798951
1,2,3,46,103,2.158191014070712e-09
1,2,3,46,105,3.5555913502273425e-08
1,2,3,46,106,2.144089901685352e-06
1,2,3,46,107,9.093075712660003e-05
1,2,3,46,108,0.0003414023920429
1,2,3,46,109,1.2194653461240804e-05
1,2,3,46,111,2.0236063052555423e-05
1,2,3,47,96,0.1967423168642624
1,2,3,47,97,0.0498212500235622
1,2,3,47,98,0.0004253841519715
1,2,3,47,99,0.0012918263511001
1,2,3,47,100,0.2422957163778161
1,2,3,47,101,0.011720124349992
1,2,3,47,102,0.0056803564705826
1,2,3,47,105,1.6674819901321136e-05
1,2,3,47,106,0.0008091757783762
1,2,3,47,107,0.0006333935082137
1,2,3,47,108,0.000343835914767
1,2,3,47,109,0.0002115267498187
1,2,3,47,111,0.665414968542618
1,2,3,48,96,0.0365359049300841
1,2,3,48,97,0.0646010862681935
1,2,3,48,98,3.1586384728296344e-08
1,2,3,48,99,8.468037445932014e-05
1,2,3,48,100,0.0016576568059528
1,2,3,48,101,0.0253200198364345
1,2,3,48,102,0.0090389206152007
1,2,3,48,103,0.0050570983763686
1,2,3,48,105,8.0300123931726e-05
1,2,3,48,106,0.0003761258726564
1,2,3,48,108,0.0010866832533146
1,2,3,48,109,0.0040084865610192
1,2,3,48,111,0.0002609492506844
1,2,3,49,96,0.0139327328027448
1,2,3,49,97,0.238718297823146
1,2,3,49,98,6.946249854716189e-07
1,2,3,49,99,0.0009206683984927
1,2,3,49,100,0.0140096548375847
1,2,3,49,101,0.0759625622955302
1,2,3,49,102,4.547055436073681e-05
1,2,3,49,103,1.3155189058129213e-17
1,2,3,49,105,0.000112861083999
1,2,3,49,106,8.279072769049862e-12
1,2,3,49,107,2.2776829986914083e-07
1,2,3,49,108,2.7486751536616604e-05
1,2,3,49,109,0.0002044400081328
1,2,3,49,111,1.0776141462843256e-07
1,2,4,1,2,0.0686403644807465
1,2,4,1,3,0.0902935260446973
1,2,4,1,4,0.0089676861157369
1,2,4,1,5,0.0285587303267949
1,2,4,1,6,0.0291527927238621
1,2,4,1,7,7.144618422306418e-05
1,2,4,1,8,0.046770944397626
1,2,4,1,9,0.2114778027335175
1,2,4,1,10,0.0169352590949242
1,2,4,1,11,0.01181366465773
1,2,4,1,12,0.0535745948036144
1,2,4,1,13,0.0011492283456306
1,2,4,1,14,0.3772977596617314
1,2,4,1,15,3.900436237854925e-06
1,2,4,1,18,0.0580278174659798
1,2,4,1,19,1.79082273412365e-05
1,2,4,1,20,0.0061813225623249
1,2,4,1,21,0.2758278387379839
1,2,4,1,22,0.4774093799866796
1,2,4,1,25,0.0150323946252107
1,2,4,1,31,0.0035835944352758
1,2,4,1,32,0.0617646831618214
1,2,4,1,33,0.2046664775121923
1,2,4,1,34,0.0172805159236795
1,2,4,1,35,0.0054682506599367
1,2,4,1,36,0.0059646120293263
1,2,4,1,37,0.0007156182322465
1,2,4,1,38,0.0003324110497228
1,2,4,1,39,0.0016514591695591
1,2,4,1,40,0.0257070096910545
1,2,4,1,41,0.0004013951028697
1,2,4,1,42,0.0027054173787529
1,2,4,1,43,0.0299786626349335
1,2,4,1,44,0.0405114348031775
1,2,4,1,45,0.0030288369426651
1,2,4,1,46,0.0035515012274199
1,2,4,1,47,0.0063837321631687
1,2,4,1,48,0.0006079291944896
1,2,4,1,49,0.0002251798643889
1,2,4,1,50,0.0132775194527525
1,2,4,1,51,0.0129851802623262
1,2,4,1,52,0.0398870701918708
1,2,4,1,53,0.0484189023032582
1,2,4,1,54,0.0806199005077962
1,2,4,1,55,0.0521853889688215
1,2,4,1,56,0.0717747151696041
1,2,4,1,57,0.4332660541964028
1,2,4,1,58,0.0192326362552827
1,2,4,1,59,0.4884453391934024
1,2,4,1,60,0.3759767037643715
1,2,4,1,61,0.0065755841682472
1,2,4,1,62,0.0094992054909237
1,2,4,1,63,0.5832681244277942
1,2,4,1,64,0.0068826478145955
1,2,4,1,65,0.0058818171573614
1,2,4,1,66,0.0057090131619857
1,2,4,1,67,0.0071452739659275
1,2,4,1,68,0.0035740020919762
1,2,4,1,69,0.1164743076474454
1,2,4,1,70,0.0293278039161541
1,2,4,1,71,0.0508742682357411
1,2,4,1,72,0.1540010338140783
1,2,4,1,73,0.0362271781601462
1,2,4,1,74,0.0021437930647808
1,2,4,1,76,0.0020518815125702
1,2,4,1,77,0.1819244115001479
1,2,4,1,78,0.0001991415386308
1,2,4,1,79,0.0001447111326546
1,2,4,1,80,0.0047035181451092
1,2,4,1,81,0.0115970082047262
1,2,4,1,82,0.0093247482431681
1,2,4,1,84,0.0654223769526188
1,2,4,1,85,0.0249049709971892
1,2,4,1,86,0.017629362140047
1,2,4,1,87,0.0010205116227608
1,2,4,1,88,0.0378251253755515
1,2,4,1,89,0.0079685409293656
1,2,4,1,90,0.0642374224671396
1,2,4,1,91,0.0019864772486931
1,2,4,1,92,0.0009077476547224
1,2,4,1,93,0.0053341346925417
1,2,4,1,94,0.0024434718452568
1,2,4,1,95,0.0003725753001167
1,2,4,1,96,0.2375721359488773
1,2,4,1,97,0.096345164754674
1,2,4,1,99,0.0001953874786778
1,2,4,1,100,0.0051133257929626
1,2,4,1,101,0.0116063124542733
1,2,4,1,102,0.063568293742105
1,2,4,1,103,0.0009087071909145
1,2,4,1,106,8.7212345543386e-06
1,2,4,1,108,0.0072927210049629
1,2,4,1,110,0.6283957151787134
1,2,4,1,111,0.2367339437228722
1,2,4,1,112,0.0052833987118885
1,2,4,1,113,0.0326426385986187
1,2,4,1,114,0.0010542589580558
1,2,4,1,115,0.0016001547782212
1,2,4,1,116,0.0059520749828968
1,2,4,1,117,0.1277607648061335
1,2,4,1,118,0.1777858006071636
1,2,4,1,119,0.0876700760192677
1,2,4,1,120,0.1622903867814189
1,2,4,1,121,0.1141142845447635
1,2,4,1,122,0.106766287215719
1,2,4,1,123,0.1311264295851765
1,2,4,1,124,0.0148826582228151
1,2,4,1,125,0.4152333758096139
1,2,4,1,126,0.0128959547714542
1,2,4,1,127,0.0040382150803785
1,2,4,1,128,0.0042785577886824
1,2,4,1,129,0.0006902388097083
1,2,4,1,130,0.0004723857308336
1,2,4,1,131,0.0059526346891341
1,2,4,1,132,0.0035565406829514
1,2,4,1,133,0.0015508219134223
1,2,4,1,134,0.0043777406627068
1,2,4,1,135,0.0248437799402601
1,2,4,1,136,0.0008117206644582
1,2,4,1,137,0.0041140915945583
1,2,4,1,138,0.001996159585659
1,2,4,1,139,0.0020166057307425
1,2,4,1,140,0.0019475419008487
1,2,4,1,141,0.0252317795469052
1,2,4,1,142,0.0845197275045139
1,2,4,1,143,0.0029647364810109
1,2,4,1,144,0.0008206636640097
1,2,4,1,145,0.007763302514463
1,2,4,1,146,0.00020155799734
1,2,4,1,147,2.208873274314278e-06
1,2,4,1,148,0.0002001457393144
1,2,4,1,149,0.0120892980304748
1,2,4,1,150,1.3482463798820824e-06
1,2,4,1,151,0.0554950290136898
1,2,4,1,152,0.1050196536807946
1,2,4,1,153,0.1068650268162138
1,2,4,1,154,0.0865227203800069
1,2,4,1,155,0.0043129849045752
1,2,4,1,156,6.796122803665307e-05
1,2,4,1,157,0.0058712901057538
1,2,4,1,158,0.0118384384851363
1,2,4,1,159,0.0003517556723851
1,2,4,1,160,0.0016685510969301
1,2,4,1,161,0.0008054125274892
1,2,4,1,162,6.47294301462028e-05
1,2,4,2,2,0.391866650140978
1,2,4,2,3,0.1155278063660175
1,2,4,2,4,0.0550091016125378
1,2,4,2,5,0.0634429738952598
1,2,4,2,6,0.0376160130930904
1,2,4,2,7,0.0747107199036743
1,2,4,2,8,0.0302520458525445
1,2,4,2,9,0.3986112560342716
1,2,4,2,10,0.1443977865696098
1,2,4,2,11,0.0302266562291341
1,2,4,2,12,0.1092074542700504
1,2,4,2,13,0.000379155364997
1,2,4,2,14,0.371894975994296
1,2,4,2,15,0.0022669846290173
1,2,4,2,18,0.0263704598548756
1,2,4,2,19,0.009082982866748
1,2,4,2,20,0.0146436663043853
1,2,4,2,23,2.610689120950016e-05
1,2,4,2,24,9.4441327855091e-06
1,2,4,2,27,6.083610277766303e-05
1,2,4,2,28,8.605460798651607e-05
1,2,4,2,29,7.226507556344438e-05
1,2,4,2,30,0.000422826375381
1,2,4,2,31,0.0057874350947158
1,2,4,2,32,0.038487311570408
1,2,4,2,33,0.165216362766814
1,2,4,2,34,0.0402963039238874
1,2,4,2,35,0.0235500651719626
1,2,4,2,36,0.0235809709617714
1,2,4,2,37,0.0072316960364099
1,2,4,2,38,0.0003062855506326
1,2,4,2,39,0.010310079625159
1,2,4,2,40,0.1039494858892199
1,2,4,2,41,0.012903599422974
1,2,4,2,42,0.0073658084802128
1,2,4,2,43,0.1416462875392363
1,2,4,2,44,0.0317660599819125
1,2,4,2,45,0.0288653187803379
1,2,4,2,46,0.0032687171157767
1,2,4,2,47,0.0214944844043213
1,2,4,2,48,0.0040995239420168
1,2,4,2,49,0.0002435879953463
1,2,4,2,50,0.0113876364023023
1,2,4,2,51,0.0053905332047077
1,2,4,2,52,0.0044739561863174
1,2,4,2,53,0.0244294536885834
1,2,4,2,54,0.0143233892768505
1,2,4,2,55,0.0407998496106567
1,2,4,2,56,0.0329265329071354
1,2,4,2,57,1.8600040454138291
1,2,4,2,58,0.0002128894058482
1,2,4,2,59,7.053795072124951
1,2,4,2,60,0.0350945342617774
1,2,4,2,61,0.0031338322629601
1,2,4,2,62,0.0100165285815618
1,2,4,2,63,2.894984087238855
1,2,4,2,64,0.0428962446050922
1,2,4,2,65,0.1962668409231851
1,2,4,2,66,0.1348242387870368
1,2,4,2,67,0.020580611751586
1,2,4,2,68,0.0165313478825453
1,2,4,2,69,0.240049855982686
1,2,4,2,70,0.1178178565068812
1,2,4,2,71,0.0392396002157629
1,2,4,2,72,0.2552379239231748
1,2,4,2,73,0.130622670016284
1,2,4,2,74,0.0068477318766142
1,2,4,2,75,7.634481511956519e-10
1,2,4,2,76,0.0131207192990511
1,2,4,2,77,0.0052049756687104
1,2,4,2,78,0.0018944817111879
1,2,4,2,79,0.0038767057712766
1,2,4,2,80,0.0075422101742855
1,2,4,2,81,0.010295478526774
1,2,4,2,82,0.0016382974443965
1,2,4,2,83,0.0014155286622024
1,2,4,2,84,0.0145327338271514
1,2,4,2,85,0.0563280760936553
1,2,4,2,86,0.0099468612565041
1,2,4,2,87,0.0015121818185343
1,2,4,2,88,0.077639037556246
1,2,4,2,89,0.189141407310206
1,2,4,2,90,0.0506280532042445
1,2,4,2,91,0.0173619390238414
1,2,4,2,92,0.0642344919610455
1,2,4,2,93,0.0206035137336005
1,2,4,2,94,0.0392845905480975
1,2,4,2,95,0.1446491218389438
1,2,4,2,96,0.2514789271810166
1,2,4,2,97,0.7843516310329933
1,2,4,2,98,0.006712967072687
1,2,4,2,99,0.0014575401831358
1,2,4,2,100,0.5045117889258496
1,2,4,2,101,0.003998165270375
1,2,4,2,102,0.2258983634394426
1,2,4,2,103,3.3693544489293616e-05
1,2,4,2,107,0.0128655751730011
1,2,4,2,108,0.000767388875595
1,2,4,2,109,0.0332848688777627
1,2,4,2,110,0.0616364049244126
1,2,4,2,112,0.0061880668499864
1,2,4,2,113,0.0217910686989886
1,2,4,2,114,5.436557798557224e-05
1,2,4,2,115,0.0274084744295778
1,2,4,2,116,0.0043500158258998
1,2,4,2,117,0.341262037721171
1,2,4,2,118,0.0047594595957809
1,2,4,2,119,0.0904989420114405
1,2,4,2,120,0.0536310577788449
1,2,4,2,121,0.0503679157184203
1,2,4,2,122,0.0402213932888812
1,2,4,2,123,3.5448488073777935
1,2,4,2,124,0.1469258673598768
1,2,4,2,125,1.1937229643301976
1,2,4,2,126,0.3315632239994314
1,2,4,2,127,0.0827884386981524
1,2,4,2,128,0.0229942572218073
1,2,4,2,129,0.0054497025223468
1,2,4,2,130,0.0648088288475059
1,2,4,2,131,0.0390991812474826
1,2,4,2,132,0.1209517868402844
1,2,4,2,133,0.0477103553620949
1,2,4,2,134,0.0421863579912092
1,2,4,2,135,0.3572635152943481
1,2,4,2,136,0.0214442991123553
1,2,4,2,137,0.0137731808486267
1,2,4,2,138,0.0011318641020578
1,2,4,2,139,0.0118727405754666
1,2,4,2,140,0.0104700126389676
1,2,4,2,141,0.0165150602676586
1,2,4,2,142,0.0759774026883621
1,2,4,2,143,0.0036814704066301
1,2,4,2,144,0.0036951958116709
1,2,4,2,145,0.0293247605497754
1,2,4,2,146,0.0009959563557916
1,2,4,2,147,0.0001066842492515
1,2,4,2,148,0.0044403412288864
1,2,4,2,149,0.0392789182034535
1,2,4,2,150,1.6477623058757042e-06
1,2,4,2,151,0.0529428946375099
1,2,4,2,152,0.1403864947953473
1,2,4,2,153,0.5025489393979771
1,2,4,2,154,0.113849941132904
1,2,4,2,155,0.0688966820864275
1,2,4,2,156,0.0015222096129165
1,2,4,2,157,0.0515436345757287
1,2,4,2,158,0.0088134947928012
1,2,4,2,159,0.0131329478031085
1,2,4,2,160,0.0087917091390573
1,2,4,2,161,0.0039706167461757
1,2,4,2,162,0.0005826347189007
1,2,4,3,1,0.0003478493943824
1,2,4,3,2,0.116464599147348
1,2,4,3,3,0.0590448350749615
1,2,4,3,4,0.0108022178188616
1,2,4,3,5,0.1919784175670724
1,2,4,3,6,0.0005900622016032
1,2,4,3,7,8.795782980924706e-05
1,2,4,3,8,0.0066634114128475
1,2,4,3,9,0.0099339848358888
1,2,4,3,10,0.0038629429167428
1,2,4,3,11,0.0044680899791352
1,2,4,3,12,0.0412775557051474
1,2,4,3,13,2.4783004524926284e-05
1,2,4,3,14,0.0366876307473146
1,2,4,3,15,0.0114850095778049
1,2,4,3,18,0.0058559275542932
1,2,4,3,19,5.435498299321106e-06
1,2,4,3,20,0.2802294038541045
1,2,4,3,21,0.0042591023900374
1,2,4,3,22,0.0208867909021393
1,2,4,3,23,0.0009313656508094
1,2,4,3,26,0.042437346143825
1,2,4,3,29,0.0158174834442921
1,2,4,3,30,0.0022106202871129
1,2,4,3,31,0.0065117807499253
1,2,4,3,32,0.0125630287338608
1,2,4,3,33,0.014331955365862
1,2,4,3,34,0.0024419663367476
1,2,4,3,35,0.0008600717675629
1,2,4,3,36,0.000837788273067
1,2,4,3,37,0.0006826431277189
1,2,4,3,38,0.0013320164330811
1,2,4,3,39,0.0016118227163049
1,2,4,3,40,0.0023353491671578
1,2,4,3,41,0.0087027125127797
1,2,4,3,42,0.0003349713866173
1,2,4,3,43,0.009677176272198
1,2,4,3,44,0.0089133993711649
1,2,4,3,45,0.0033563103288797
1,2,4,3,46,0.0011713833771468
1,2,4,3,47,0.022325448112446
1,2,4,3,48,0.0061206980609287
1,2,4,3,49,0.0055726593449865
1,2,4,3,50,0.0015467512915811
1,2,4,3,51,6.328832748730448e-05
1,2,4,3,52,0.0057174453167438
1,2,4,3,53,0.0035309696751976
1,2,4,3,54,0.0085951814779174
1,2,4,3,55,0.0052061725043138
1,2,4,3,56,0.000455366603394
1,2,4,3,57,0.3967589132004416
1,2,4,3,59,0.0006796739989801
1,2,4,3,60,0.0022021090989194
1,2,4,3,61,0.00026594316616
1,2,4,3,62,0.0130621728683495
1,2,4,3,63,2.0746658852286353
1,2,4,3,64,0.0026121101427853
1,2,4,3,65,0.0247449106787821
1,2,4,3,66,0.0055271500130379
1,2,4,3,67,0.0180563168405164
1,2,4,3,68,0.0052154076451188
1,2,4,3,69,0.2405206143868874
1,2,4,3,70,0.032635397433592
1,2,4,3,71,0.0240928339664186
1,2,4,3,72,0.0209495590439156
1,2,4,3,73,0.0034766068841224
1,2,4,3,74,0.0001159210085202
1,2,4,3,76,0.0048519170100637
1,2,4,3,77,0.0198456944633127
1,2,4,3,78,0.0017999654478119
1,2,4,3,80,0.0102401498130019
1,2,4,3,81,0.0001596016154579
1,2,4,3,82,0.0048612300964822
1,2,4,3,84,0.0127701409102507
1,2,4,3,85,0.0046733555136093
1,2,4,3,86,0.0045457856825674
1,2,4,3,87,0.0007049620776393
1,2,4,3,88,0.0064701098386272
1,2,4,3,89,0.0004607181957619
1,2,4,3,90,7.64428965980255e-06
1,2,4,3,91,0.0035636421564663
1,2,4,3,92,0.0052103471659993
1,2,4,3,93,0.0029346837550704
1,2,4,3,94,6.719050809512668e-08
1,2,4,3,95,6.437538913983573e-07
1,2,4,3,96,6.084376917921453
1,2,4,3,97,0.0015689439712801
1,2,4,3,98,1.086476783171404e-05
1,2,4,3,99,0.0001001785570809
1,2,4,3,100,0.0028763319825109
1,2,4,3,101,0.0131613861444189
1,2,4,3,102,7.167836529340558e-05
1,2,4,3,107,1.2222664545574537e-07
1,2,4,3,108,0.0080189491510946
1,2,4,3,109,1.754856662836592e-05
1,2,4,3,110,3.9210074188067736e-05
1,2,4,3,111,4.878677940311359
1,2,4,3,112,0.000151471050016
1,2,4,3,113,0.0107196465440506
1,2,4,3,115,0.0078961158347719
1,2,4,3,116,0.0033137570655934
1,2,4,3,117,0.0369689926327117
1,2,4,3,118,0.0214602860257667
1,2,4,3,119,0.0998102061114265
1,2,4,3,120,0.0388479887526111
1,2,4,3,121,0.0744186762971294
1,2,4,3,122,0.2343154817254649
1,2,4,3,123,0.0916964593796412
1,2,4,3,124,0.0103944113240284
1,2,4,3,125,0.0860998772196609
1,2,4,3,126,0.0122170943185202
1,2,4,3,127,0.0013182349579484
1,2,4,3,128,0.0161582087234111
1,2,4,3,129,0.0181202641096005
1,2,4,3,130,0.0250302382487539
1,2,4,3,131,0.0069638674174312
1,2,4,3,132,0.0103600604436378
1,2,4,3,133,0.0009722331589097
1,2,4,3,134,0.0066994344474634
1,2,4,3,135,0.0062450251535451
1,2,4,3,136,5.652640451347987e-05
1,2,4,3,137,0.0002985124364466
1,2,4,3,138,0.0002846190245243
1,2,4,3,139,1.1137865960330571e-05
1,2,4,3,140,4.654748093914094e-05
1,2,4,3,141,0.0004103154075815
1,2,4,3,142,5.55675982300307e-05
1,2,4,3,143,3.895222325155991e-06
1,2,4,3,144,9.008788197843136e-05
1,2,4,3,145,4.545576587911186e-05
1,2,4,3,149,1.1773596380198403e-05
1,2,4,3,151,0.0081943623137148
1,2,4,3,152,0.0154743655657079
1,2,4,3,153,0.9422748743947332
1,2,4,3,154,0.0736431879336879
1,2,4,3,155,0.0038827693714943
1,2,4,3,156,0.0001573206641176
1,2,4,3,157,0.0070025313984803
1,2,4,3,158,0.0217542498414084
1,2,4,3,159,0.0009761098663761
1,2,4,3,160,0.0011267864724749
1,2,4,3,161,0.0001760102165326
1,2,4,4,1,8.799905249660721e-15
1,2,4,4,2,0.0009297829079712
1,2,4,4,3,0.0011969484884773
1,2,4,4,4,0.0013306557410421
1,2,4,4,5,6.024386266701136e-06
1,2,4,4,6,2.6914906982500006e-09
1,2,4,4,8,9.28605204111334e-05
1,2,4,4,9,0.0008151539911252
1,2,4,4,10,0.000615757050424
1,2,4,4,11,0.0004019829642747
1,2,4,4,12,0.0020384045018936
1,2,4,4,13,2.1411024476312477e-06
1,2,4,4,14,0.018463949369986
1,2,4,4,15,2.0043769457831554e-07
1,2,4,4,18,2.675533751332444e-06
1,2,4,4,19,8.375212046615998e-06
1,2,4,4,20,3.133101091927412e-06
1,2,4,4,25,8.46145377705527e-07
1,2,4,4,26,1.2486831325905936e-08
1,2,4,4,27,2.2005619018357093e-06
1,2,4,4,28,4.491444305993029e-05
1,2,4,4,29,0.0001976755924891
1,2,4,4,30,1.2628126445027104e-05
1,2,4,4,31,4.84009905654549e-05
1,2,4,4,32,5.907862390021387e-06
1,2,4,4,33,0.0030966722679896
1,2,4,4,34,0.0010828980717506
1,2,4,4,35,3.2246531991678895e-05
1,2,4,4,36,3.945463931319176e-05
1,2,4,4,37,4.0050832238449526e-05
1,2,4,4,38,5.464293703948157e-07
1,2,4,4,39,2.400113299560635e-05
1,2,4,4,40,0.0031738532488763
1,2,4,4,41,4.047533412013473e-05
1,2,4,4,42,7.342193633982384e-07
1,2,4,4,43,0.0003649753379601
1,2,4,4,44,0.0001947177332613
1,2,4,4,45,4.8443533218944595e-05
1,2,4,4,46,5.855773762879338e-06
1,2,4,4,47,9.76443075256131e-06
1,2,4,4,48,5.126209198056666e-06
1,2,4,4,49,6.834014475853584e-08
1,2,4,4,50,0.0002390907667525
1,2,4,4,51,8.050318436776272e-06
1,2,4,4,52,0.000236152221896
1,2,4,4,53,2.1430354873812827e-05
1,2,4,4,54,4.495861344098625e-06
1,2,4,4,55,8.612644224056118e-05
1,2,4,4,56,2.4559999978582435e-09
1,2,4,4,57,0.0003395859339069
1,2,4,4,58,3.0582648631933913e-06
1,2,4,4,59,3.5255144971799716e-05
1,2,4,4,60,0.0001906840162467
1,2,4,4,62,0.0001271368801845
1,2,4,4,63,0.0003900915117752
1,2,4,4,64,6.766888959467515e-05
1,2,4,4,67,0.0004488691708692
1,2,4,4,68,0.0003682239937704
1,2,4,4,69,0.0019946671812669
1,2,4,4,70,0.0003047615615727
1,2,4,4,71,0.0006593681804204
1,2,4,4,72,6.906559232216983e-07
1,2,4,4,74,0.0009711549529085
1,2,4,4,76,0.0001507890231478
1,2,4,4,78,4.061418149049084e-06
1,2,4,4,80,0.0002527912637197
1,2,4,4,82,0.000163796869425
1,2,4,4,85,0.0015329965760395
1,2,4,4,86,0.0002316768031865
1,2,4,4,88,1.2239120143324637e-05
1,2,4,4,89,7.122343012274468e-07
1,2,4,4,90,1.6698550846438103e-05
1,2,4,4,91,5.313111938451807e-06
1,2,4,4,92,2.4489472528327085e-07
1,2,4,4,93,4.76891615416847e-05
1,2,4,4,94,2.7497380760270437e-11
1,2,4,4,100,1.6466048636083247e-05
1,2,4,4,101,0.0614162405803413
1,2,4,4,102,1.0785701908435002e-06
1,2,4,4,103,3.640232108200057e-07
1,2,4,4,108,0.0008291639950101
1,2,4,4,109,1.9688670141741123e-05
1,2,4,4,110,1.930292523442973e-09
1,2,4,4,112,4.354226907586323e-07
1,2,4,4,113,1.621525060472879e-05
1,2,4,4,115,6.727201532766789e-05
1,2,4,4,116,4.1458097749511734e-05
1,2,4,4,117,1.895304162399689e-07
1,2,4,4,118,3.277923188473666e-08
1,2,4,4,119,0.0038612802996086
1,2,4,4,120,7.063321482586143e-06
1,2,4,4,121,4.051729268760043e-05
1,2,4,4,122,6.921586795117379e-05
1,2,4,4,123,0.780701318945348
1,2,4,4,124,1.4254257627964244e-06
1,2,4,4,125,0.0076093080541014
1,2,4,4,126,2.9889590921901635e-06
1,2,4,4,127,1.7321980853082817e-07
1,2,4,4,128,0.0002138998898726
1,2,4,4,129,0.0001346237566142
1,2,4,4,130,2.4894013959160326e-06
1,2,4,4,131,7.561304720239738e-05
1,2,4,4,132,0.0011308677665808
1,2,4,4,133,1.2954197406374766e-08
1,2,4,4,134,1.1362913500665608e-05
1,2,4,4,135,0.0001095992047386
1,2,4,4,136,1.240240931169915e-06
1,2,4,4,137,3.0291179449068264e-07
1,2,4,4,138,2.806546072355744e-05
1,2,4,4,139,5.2635058647838135e-08
1,2,4,4,140,3.380339666473388e-08
1,2,4,4,141,6.996127836064419e-09
1,2,4,4,142,2.6758645233533863e-05
1,2,4,4,143,7.402364359790329e-09
1,2,4,4,144,8.911086133631373e-09
1,2,4,4,145,3.776618814333935e-07
1,2,4,4,149,1.4665362729506553e-05
1,2,4,4,151,0.00083796140515
1,2,4,4,152,0.0012023966015151
1,2,4,4,153,0.0288788145918476
1,2,4,4,154,0.0010351056079088
1,2,4,4,155,0.0001206212059463
1,2,4,4,156,6.598799246251273e-06
1,2,4,4,157,0.000453145367327
1,2,4,4,158,0.0002730984744085
1,2,4,4,159,1.245451547471274e-05
1,2,4,4,160,4.447176532056181e-05
1,2,4,4,161,9.254267864984412e-05
1,2,4,5,2,0.0974526397143638
1,2,4,5,3,0.1083519248542026
1,2,4,5,4,0.0081347462687962
1,2,4,5,5,0.0575561917985418
1,2,4,5,6,0.0113259061687266
1,2,4,5,7,9.604361480454328e-05
1,2,4,5,8,0.0938715404989809
